Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Steel,Basic Materials,97.09,90,82,91,70,"USAP,X,ZEUS,PKX,RS,CLF,STLD,TMST,SIM,GGB,FRD,NUE,TX,SID,MSB,CMC,ZKIN,MT,HUDI"
18,Insuranceâ€”Property & Casualty,Financial Services,96.99,89,80,45,57,"ALL,ARGO,AFG"
19,Capital Markets,Financial Services,96.91,88,74,84,79,"CIFR,GHL,TIGR,TW,FUTU,DFIN,BITF,XP,FRHC,EVR,PJT,NMR,HUT,HLI,PWP,BTCM,SNEX,HGBL,LPLA,MFH,PIPR,MARA,IBKR,COHN,OPY,SF,MC,WHG,GS,RJF,AC,VIRT,SIEB,MS,SCHW,BTCS,LAZ,MKTX,AMRK,ATIF,SRL"
20,Utilities—Independent Power Producers,Utilities,96.89,88,88,48,42,"VST,NRG,TAC,WAVE"
21,Apparel Retail,Consumer Cyclical,96.54,87,74,53,11,"ANF,GIII,CHS,GPS,AEO,JILL,URBN,GES,CTRN,LULU,ROST,TJX,ONON,CRI,DBI,CURV,TLYS,BOOT,BKE,SCVL,DXLG,GCO,CATO,PLCE,ZUMZ,BURL,DLTH,VSCO,EXPR,DBGI"
22,Tools & Accessories,Industrials,96.33,87,77,42,64,"PFIN,GFF,LECO,SCX,SNA,SWK,EML,TKR,KMT,TTC,CVR,TBLT"
23,Insurance—Reinsurance,Financial Services,96.28,86,89,81,93,"SPNT,RGA,RNR,GLRE,OXBR,MHLD"
24,Specialty Business Services,Industrials,96.08,85,73,47,27,"EJH,SP,CPRT,SRT,DLHC,WHLM,CTAS,VVI,CBZ,OMEX,FA,RBA,PFMT,QUAD,PAYS,MMS,TISI,CVEO,GPN,CASS,BV,UNF,ACTG,KODK,ABM,ARC,SGRP,DSS,AGFY"
25,Oil & Gas Integrated,Energy,95.91,85,92,90,67,"PBR,EC,E,TTE,EQNR,SLNG,IMO,SU,BP,CVE,XOM,TGS,YPF,NFG,CVX,SSL,AE"
26,Semiconductor Equipment & Materials,Technology,95.36,84,91,87,91,"CAMT,ACMR,KLAC,AMAT,LRCX,TRT,VECO,OLED,NVMI,ENTG,ACLS,ASML,PLAB,KLIC,TER,IPGP,COHU,XPER,ASYS,UCTT,ICHR,AEHR,AMBA,ATOM,DQ,AXTI"
27,Drug Manufacturersâ€”Specialty & Generic,Healthcare,95.33,83,64,78,67,"AMRX,AMPH,AQST,ALIM,ANIP,ACB,AGRX,ACRX"
28,Rental & Leasing Services,Industrials,95.16,83,76,89,87,"FTAI,TGH,R,URI,PRG,MGRC,HEES,FPAY,WLFC,GATX,AL,HRI,CAR,UHAL,WSC,ALTG,CTOS"
29,Building Materials,Basic Materials,94.94,82,83,97,90,"CRH,JHX,CX,MLM,USLM,SMID,EXP,VMC,LOMA,SUM,CPAC,MDU,RETO"
30,Medical Distribution,Healthcare,94.76,82,80,69,75,"CAH,MCK,PDCO,PBH,GEG,OMI,HSIC"
31,Marine Shipping,Industrials,94.57,81,93,64,16,"GASS,GLBS,SMHI,PSHG,NAT,INSW,NM,ESEA,MATX,PANL,SFL,DAC,KEX,SB,PXSAP,NETI,ASC,KNOP,EDRY,SHIP,SBLK,CPLP,GNK,GSL,GOGL,CMRE,EGLE,NMM,PXS,DSX,GRIN,CTRM,TOPS,ZIM"
32,Banksâ€”Regional,Financial Services,94.43,80,53,49,0,"AMNB,AROW,ACNB,AMAL,AFBI,ALRS,ABCB,ASB,AMTB"
33,Oil & Gas Equipment & Services,Energy,94.29,80,96,94,63,"GEOS,NR,PFIE,WFRD,FTI,AROC,USAC,TDW,NGS,LBRT,HLX,CCLP,OII,SND,TS,BKR,NOA,TTI,DWSN,HAL,MRC,GIFI,VTOL,VAL,SLB,PUMP,NOV,OIS,WHD,CHX,DNOW,WTTR,RNGR,SLCA,FET,TUSK,SOI,RES,CLB,DRQ,TH,FTK,KLXE,BOOM,XPRO,SDPI,ENSV,NCSM,MARPS,NRT,NINE,RCON"
34,Drug Manufacturersâ€”General,Healthcare,94.28,79,94,86,51,"AMGN,ABBV"
35,Specialty Industrial Machinery,Industrials,94.17,79,82,86,78,"GTEC,AMSC,THR,GHM,LII,CR,GE,PSN,TAYD,KAI,ETN,TT,PH,ITT,TWIN,CW,CSWI,IR,HWM,ROP,TNC,SPXC,AOS,WTS,GRC,EPAC,CYD,FLS,PNR,GGG,NPO,AME,SXI,ITW,OTIS,JBT,MWA,DCI,NDSN,EMR,HON,FELE,CMI,XYL,DOV,BWEN,GTES,ROK,GNRC,TRS,IEX,MMM,HI,HURC,MIDD,GTLS,RRX,CVV,HLIO,OFLX,BLDP,KRNT,B,LXFR,SHPW,PYR,TPIC"
36,Information Technology Services,Technology,94.08,78,67,56,49,"CSPI,AFRM,PAY,TLS,DTST,RAMP,CTG,INOD,IT,CTLP,CD,AI,TDC,NSIT,BR,DMRC,DLB,IBM,NABL,RSSS,ACN,LDOS,CDW,GIB,CACI,CTSH,GB,SAIC,FLT,VNET,GDYN,UIS,SNX,IMXI,HCKT,INFY,TASK,WIT,DXC,PRFT,FIS,USIO,WYY,JKHY,CNXC,GDS,XRX,CLPS,EXLS,EPAM,IIIV,PRTH,FORTY,G,DNB,III,WNS,CLVT,CNDT,FLYW,ALYA,ISDR,SABR,PSFE,TWKS,TTEC,NXTP"
37,Banks—Diversified,Financial Services,94.07,77,78,70,72,"BBVA,MUFG,UBS,SMFG,SAN,HSBC,JPM,ING,EWBC,C,WFC,TD,NTB,CM,BAC,BCS,RY,BMO,BNS,NWG"
38,Travel Services,Consumer Cyclical,93.68,77,71,95,85,"MMYT,TZOO,RCL,BKNG,EXPE,DESP,CCL,TRIP,TCOM,TNL,NCLH,YTRA,TOUR,LIND"
39,Insurance—Diversified,Financial Services,93.59,76,77,68,87,"GSHD,IGIC,ESGRP,ESGR,ORI,HIG,ESGRO,SLF,EQH,PFG,FGFPP,FGF,WDH"
40,REITâ€”Mortgage,Real Estate,93.47,75,85,81,31,"AAIC,AOMR,AGNCM,AGNCN,AGNCO,AGNCP,ARI,ACRE,ABR,AGNC,ACR,AJX,ARR"
41,Software—Infrastructure,Technology,92.84,75,62,50,72,"PLTR,REKR,SPLK,AVPT,MDB,CRWD,CETXP,VRNS,NTNX,SNPS,LVOX,PANW,QLYS,ZS,OPRA,MSFT,CLBT,ZENV,CYBR,GDDY,PATH,ORCL,VMW,SWI,TUYA,CHKP,NET,BASE,SQSP,SPSC,DBX,FFIV,WIX,MQ,OKTA,FOUR,CGNT,VRSN,S,DAVA,FIVN,WEX,BL,CSGS,DOX,STNE,EVTC,TENB,YEXT,ZUO,EEFT,BOX,FTNT,SOS,SQ,SCWX,STER,BAND,RDWR,NVEI,RPAY,BB,DOCN,EVCM,ATEN,CETX,PAGS,OSPN,TCX,BLIN,NTCT,CFLT,TOST,KPLT,ETWO,VHC,VRNT,RXT,TIXT,VERI,STEM,TAOP,DTSS"
42,Consulting Services,Industrials,92.61,74,75,79,83,"FCN,HURN,BWMN,BAH,VRSK,ICFI,TRI,EFX,FC,CRAI,RGP,EXPO,FORR,TRU,GRNQ"
43,Computer Hardware,Technology,92.5,74,79,69,80,"SMCI,DAKT,DELL,ANET,IONQ,LOGI,PSTG,STX,WDC,NTAP,TACT,EBON,ALOT,HPQ,NNDM,OSS,CRCT,SSYS,CRSR,VLD,KTCC,SCKT,VJET,CAN,INVE,QUBT,DDD,QMCO,DM"
44,Aerospace & Defense,Industrials,92.15,73,69,60,73,"SIF,EH,KTOS,TATT,TDG,AVAV,ERJ,WWD,AIR,BWXT,SWBI,VSEC,AXON,GD,ATRO,PKE,HII,TXT,NPK,POWW,POWWP,NOC,TGI,ESLT,BYRN,LMT,DCO,CAE,HEI,HXL,ISSC,SPR,BA,LHX,KAMN,CODA,RDW,RTX,CVU,VTSI,RKLB,RGR,IVAC,AIRI,MRCY,LILM,DPRO,LILMW,ASTC,SPCE,UAVS,ASTR"
45,Footwear & Accessories,Consumer Cyclical,92.12,72,38,33,62,"DECK,VRA,SKX,RCKY,CAL,SHOO,WEYS,NKE,WWW,CROX,FORD,FL"
46,Utilities—Regulated Water,Utilities,91.67,72,62,68,74,"CWCO,SBS,ZWS,CDZIP,PCYO,CDZI,GWRS,CWT,AWR,AWK,SJW,YORW,WTRG,MSEX,ARIS"
47,Conglomerates,Industrials,91.4,71,60,83,34,"CRESY,VRTV,NNBR,IRS,MATW,STCN,SEB,CODI,TRC,SPLP,IGC,BBU,IEP"
48,Advertising Agencies,Communication Services,91.38,70,16,11,32,"CPOP,CMPR,EEX,NCMI,QNST,TSQ,DLX,CCO,XNET,OMC,ICLK,IPG,ADV,WPP,CRTO,MCHX,MGNI,WIMI,BAOS,INUV,FLNT,CNET,TRKA,TRMR"
49,REITâ€”Retail,Real Estate,91.24,70,51,34,12,"ALX,AKR,ADC"
50,Utilities—Regulated Electric,Utilities,91.23,69,58,54,70,"GNE,ENIC,VIASP,EDN,EBR,PCG,CEPU,PAM,SO,FTS,ED,EIX,CMS,ETR,NGG,FE,IDA,CNP,DUK,OGE,LNT,PPL,PNW,XEL,PNM,DTE,KEP,WEC,POR,D,EVRG,ES,NEE,KEN,VIA"
51,Building Products & Equipment,Industrials,91.12,69,64,89,90,"BLDR,PGTI,SSD,NX,BECN,ASPN,WMS,OC,IBP,ROCK,CARR,AWI,AZEK,CSL,APT,JELD,GMS,MAS,TREX,AAON,BXC,APOG,TGLS,LPX,JBI,DOOR,CSTE,PPIH,SWIM,AEHL,VIEW"
52,Lodging,Consumer Cyclical,90.89,68,70,92,82,"HLT,IHG,MAR,GHG,WH,H,CHH,HTHT,INTG"
53,Semiconductors,Technology,90.85,67,69,84,86,"AAOI,NVDA,AVGO,ONTO,QUIK,FORM,RMBS,AMD,INTC,ASX,MU,MRAM,TSM,MRVL,MTSI,MPWR,QCOM,IMOS,SYNA,UMC,SQNS,NXPI,ADI,MCHP,SIMO,AMKR,SITM,STM,QRVO,VSH,NVEC,LASR,POWI,CRUS,HIMX,SWKS,TXN,INTT,CEVA,SGH,GSIT,ON,MX,PXLW,DIOD,LSCC,ALGM,AOSL,VLN,SLAB,TSEM,SKYT,MXL,SMTC,WOLF,LEDS,EMKR,WKEY,WISA"
54,Telecom Services,Communication Services,90.61,67,68,51,52,"USM,TDS,SPOK,TIMB,VIV,IDCC,VEON,SHEN,CXDO,GSAT,ORAN,TEO,SKM,TKC,IDT,TMUS,CCOI,CNSL,TEF,TIGO,KT,CHT,VZ,FYBR,PHI,T,RCI,ASTS,BCE,SIFY,VOD,TU,TLK,AMX,ATEX,UCL,LILAK,LILA,RDCM,ATNI,VATE,CABO,OOMA,GOGO,RBBN,IRDM,ATUS,ANTE,LUMN,COMS"
55,Grocery Stores,Consumer Defensive,90.59,66,58,46,43,"CASY,SFM,NGVC,VLGEA,ACI,DNUT,ARKO,KR,IMKTA,ASAI,GO,WMK,DDL"
56,Asset Management,Financial Services,90.58,66,61,49,56,"SCU,JXN,ARES,BUR,APO,CCAP,BCSF,FCO,CSWC,GAIN,TWN,HLNE,OWL,CION,EVF,GECC,TRIN,FPL,KKR,GBDC,MCI,HYW,GCMG,PNNT,FEI,EMO,FSK,IFN,EFR,BGT,DSU,FIF,EFT,BKCC,ARDC,TSLX,KIO,ARCC,ADX,AIF,BANX,APAM,FEN,AFT,VINP,FDUS,BST,BGX,LRFC,DHY,EOS,CGBD,BGB,BX,IIF,FCT,BSL,HNW,JCE,VVR,FRA,CHY,JFR,PFX,CEM,BK,DHF,FAM,SOR,GGN,FGB,FMY,FFA,CTR,HYT,EDI,JQC,BIT,GLAD,MPV,OFS,BLW,STK,JGH,EDD,BGR,AMP,FAX,FSD,BRW,DSL,JOF,FDEU,DMO,FTF,MAIN,BGH,CEE,ICMB,CII,HRZN,ECCC,CG,CIK,DTF,EVG,GHY,HIO,IDE,NMFC,GDL,CBH,DBL,SLRC,EOI,ERC,AWF,OXLCP,SSSS,FOF,JLS,PHT,VRTS,GAM,HYB,OXLCM,ETJ,IGI,PFLT,EGF,HYI,CIF,RCS,JPI,JHI,CSQ,PHD,HIE,EMF,LDP,IGA,OCCIO,OXLCO,ETY,EMD,INSI,EDF,NTRSO,CET,TPZ,MSD,ETO,VBF,BOE,MXF,ISD,CRF,ETG,KYN,IHD,ETV,BWG,JEQ,WEA,USA,IGD,TSI,KSM,EAD,EEA,PTY,AGD,EVV,GDO,BLK,BTT,GRF,HPF,TY,EXG,GBAB,SAR,ACV,JMM,CEV,ETX,PSF,HTY,NKX,IAE,SCD,EVN,MHF,FT,FPF,NDP,KTF,GNT,AOD,CXH,PEO,ENX,BGY,BTZ,NIE,CHI,ECC,ETW,ETB,SRV,BFZ,EHI,BHK,NUV,EVM,FLC,STEP,DMF,NML,CLM,NXP,JPC,HPI,BTA,FFC,BXMX,BFK,AFB,WHF,PAI,CHW,SBI,VCTR,JHS,EQS,MVF,BLE,ACP,SPE,HIX,PAX,NIM,ASG,GLQ,MMU,LGI,AEF,BNY,EIM,MCR,CGO,BAM,BKT,NMI,NXJ,CMU,MPA,MXE,GROW,GIM,IQI,BYM,DHIL,MYI,TTP,FMN,NCA,NUW,JHG,VTN,KF,MMT,IIM,NBB,EOD,MUE,GDV,NZF,JRI,MUJ,VPV,DIAX,GLO,BBN,VLT,FHI,NAD,TEI,QQQX,NNY,MIN,MVT,PCF,GF,KMF,NEA,BTO,EOT,SWKH,SEIC,DSM,NMT,DFP,WIA,NQP,RMM,MYN,CXE,MFV,HPS,MGF,NXN,MHN,MUI,NAC,VKQ,PIM,VGM,MCN,MHD,PPT,TCPC,NVG,BKN,SWZ,PFL,VKI,OXLC,MQT,MYD,NAN,RGT,WIW,NTG,MIY,MUC,MQY,AMK,BCX,GAB,BME,PMM,PMO,VCV,VMO,NXC,OPP,FUND,NHS,MFM,HFRO,IHIT,PFD,PCN,MMD,MUA,NRK,AMG,DMB,OIA,NFJ,LEO,IAF,RAND,NBH,VGI,GLV,AWP,NOM,SPXX,BDJ,GGZ,ECF,OXSQ,STT,CAF,PFN,MHI,AVK,MAV,RIV,TEAF,NAZ,TPVG,BUI,PFO,NMS,NMZ,EVT,HEQ,PHK,TYG,RVT,PGP,RFI,PDI,BHV,UTG,HQL,JRS,PNI,CCD,PCK,NPV,MFD,DNP,RMT,HQH,PMF,BEN,HNNA,NCZ,NCV,PGZ,SCM,GLU,NTRS,BCV,ASA,ERH,SAMG,RCG,VFL,TDF,NEWT,UTF,PDT,GRX,CHN,GOF,PMX,NRO,PSEC,RNP,PML,PZC,CNS,GUT,PCQ,GGT,AB,RQI,HTD,PCM,PNF,THQ,SII,PYN,TROW,IVZ,TURN,GCV,IGR,DPG,NOAH,BSIG,THW,RA,PUYI,OCCI,CUBA,SFE,AINC,AAMC,LGHL"
57,Gambling,Consumer Cyclical,90.53,65,46,45,35,"DKNG,GAMB,AGS,RSI,ACEL,GAN,IGT,CHDN,CPHC,EVRI,SBET,GMBL"
58,Mortgage Finance,Financial Services,90.4,64,63,87,53,"VEL,GHLD,COOP,HTGC,PFSI,UWMC,ESNT,EFC,IOR,RKT,MRCC,WD,ECPG,CNF,ASPS,OCN,LDI,TREE"
59,Metal Fabrication,Industrials,90.05,64,45,57,64,"CRS,PRLB,ATI,MLI,WOR,IIIN,HIHO,HAYN,MEC,RYI,AP,SGBX,NWPX,VMI,ALPP"
60,Softwareâ€”Application,Technology,89.99,63,53,27,84,"APP,ALKT,APPF,AGYS,ACVA,ASAN,API,ALRM,ANSS,ADSK,AGMH,AMSWA,ALIT,AEYE,AMST,ANY,APPS,AGIL"
61,Insurance—Specialty,Financial Services,89.43,62,66,59,36,"TIPT,MTG,FNF,RDN,ITIC,RYAN,ICCH,EIG,FAF,MBI,TRUP,JRVR"
62,REIT—Healthcare Facilities,Real Estate,89.41,62,65,61,23,"DHC,CTRE,SBRA,GEO,WELL,OHI,GMRE,VTR,NHI,LTC,UHT,DOC,HR,CHCT,PEAK,HTIA,MPW"
63,Education & Training Services,Consumer Defensive,89.39,61,56,37,39,"EDU,TAL,LRN,LINC,ATGE,COUR,UTI,GOTU,LOPE,AFYA,PRDO,COE,ARCE,STRA,VSTA,LAUR,STG,GHC,FEDU,IH,WAFU,APEI,BEDU,CHGG,VTRU,EDTK,YQ,LXEH,SKIL,AACG,EEIQ,TEDU,AMBO,CLEU,TWOU"
64,Integrated Freight & Logistics,Industrials,89.27,61,67,62,82,"XPO,FDX,EXPD,AIRT,ZTO,AIRTP,LSTR,RLGT,JBHT,HUBG,CHRW,UPS,FWRD,CYRX,ATSG"
65,Packaging & Containers,Consumer Cyclical,88.82,60,75,72,33,"PTVE,WRK,PKG,ATR,KRT,UFPT,IP,BERY,CCK,GEF,REYN,GPK,SON,AMBP,AMCR,SLGN,MYE,TUP,SEE,OI,PACK"
66,Insurance Brokers,Financial Services,88.7,59,86,76,96,"AJG,BRO,MMC,FANH,EHTH,ERIE,AON,CRVL,SLQT,GOCO,HUIZ,BRP,TIRX,RELI"
67,Electronics & Computer Distribution,Technology,88.65,59,55,22,26,"CNXN,AVT,SCSC,ARW,TAIT,AEY"
68,Security & Protection Services,Industrials,88.52,58,33,65,80,"UUU,ARLO,VRRM,BCO,MG,BRC,MSA,CIX,REZI,ALLE,SNT,ADT,VRME,NL,EVLV,NSSC,DGLY,SPCB,BKYI"
69,Beverages—Brewers,Consumer Defensive,88.36,58,57,71,94,"FMX,BUD,TAP,SAM,CCU,SBEV"
70,Trucking,Industrials,88.28,57,48,55,59,"PATI,SAIA,ARCB,ODFL,BEST,CVLG,TFII,KNX,MRTN,WERN,HTLD,SNDR,ULH,DSKE,PTSI,TSP,YGMZ"
71,Healthcare Plans,Healthcare,88.22,56,58,23,13,"OSCR,MOH,UNH,CNC,CI,MPLN,HUM,CVS,ALHC,CLOV,BHG"
72,Resorts & Casinos,Consumer Cyclical,87.87,56,19,61,98,"BVH,MSC,PLYA,RRR,GDEN,MTN,MGM,WYNN,LVS,BYD,MCRI,PENN,CZR,HGV,FLL,MLCO,VAC,CNTY,BALY"
73,Restaurants,Consumer Cyclical,87.8,55,37,73,97,"TAST,RAVE,PBPB,WING,CMG,ARCO,DPZ,ARMK,SBUX,QSR,DRI,TXRH,BDL,YUM,MCD,FATBP,CHUY,FAT,GTIM,EAT,BLMN,NATH,PLAY,CAKE,RRGB,WEN,SHAK,ARKR,CNNE,BJRI,BH,DENN,PZZA,YUMC,LOCO,JACK,FATBB,RICK,KRUS,BFI,CBRL,DIN,NDLS,STKS,WNW"
74,Utilities—Diversified,Utilities,87.62,54,45,32,62,"ELP,CIG,OTTR,PEG,EXC,MGEE,SRE,UTL,AVA,NWE,BKH,BIP,MNTK,HE"
75,Electronic Components,Technology,87.59,54,54,48,66,"ELTK,CLS,JBL,FN,LINK,BELFB,BELFA,KOPN,FLEX,APH,OSIS,PLXS,TTMI,TEL,BHE,LYTS,LGL,LPTH,ROG,LFUS,CTS,NSYS,GLW,SANM,DSWL,CPSH,DAIO,RELL,IMTE,SGMA,OUST,VICR,MEI,REFR,VIAO,WBX,NEON,KULR,MMAT"
76,REIT—Hotel & Motel,Real Estate,87.54,53,49,17,38,"HT,RHP,PK,SOHOO,SOHOB,HST,DRH,SHO,SOHON,RLJ,XHR,CLDT,INN,SVC,FCPT,PEB,SOHO,IHT,BHR"
77,Publishing,Communication Services,87.5,53,72,49,24,"RELX,PSO,NYT,DJCO,DALN,SCHL,GCI,LEE,EDUC"
78,Oil & Gas E&P,Energy,87.28,52,81,66,30,"VIST,GPOR,CKX,PNRG,CNX,RRC,CNQ,FANG,CRC,SWN,BSM,SM,CTRA,EQT,KRP,COP,MUR,PXD,DMLP,SBOW,ERF,NOG,KOS,OVV,EPSN,MTDR,EOG,HES,OXY,VOC,MVO,MRO,PHX,CHK,CPG,MGY,AR,BRN,HPK,MXC,CRT,EGY,BRY,APA,VET,CRK,TPL,CLMT,PED,CPE,TALO,GPRK,DVN,SD,SJT,AMPY,GTE,BATL,PRT,SBR,WTI,REPX,EPM,PBT,PVL,MTR,REI,USEG,HUSA,NEXT,INDO,TELL,CEI"
79,REIT—Mortgage,Real Estate,87.26,51,50,35,11,"SEVN,BXMT,LFT,NYMTM,LADR,PMT,NYMTL,NYMTN,SACH,STWD,GPMT,KREF,LOAN,DX,TWO,MFA,WMC,RWT,MITT,CIM,EARN,RC,NLY,TRTX,NYMT,CHMI,IVR,ORC"
80,REIT—Retail,Real Estate,86.76,51,43,35,20,"WHLRD,SKT,EPR,WSR,RPT,PECO,SITC,SRG,SPG,BRX,KRG,REG,BFS,FRT,KIM,NNN,GTY,PINE,MAC,ROIC,NTST,O,WHLRP,WHLR"
