Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
48,Oil & Gas Drilling,Energy,97.55,70,82,99,99,"BORR,RIG,HP,NBR,PTEN,ICD,PDS"
49,Utilitiesâ€”Regulated Electric,Utilities,97.36,69,40,46,69,"AEE,AEP,AEPPZ,AGR"
50,Semiconductor Equipment & Materials,Technology,97.36,69,97,90,30,"ACLS,AEHR,OLED,IPGP,LRCX,COHU,AMAT,ASML,KLAC,NVMI,KLIC,TER,ASYS,ICHR,CAMT,ACMR,VECO,TRT,UCTT,AMBA,DQ,PLAB,ENTG,XPER,ATOM,AXTI"
51,Metal Fabrication,Industrials,97.31,69,81,87,81,"MEC,CRS,ATI,RYI,WOR,MLI,HAYN,VMI,HIHO,IIIN,NWPX,AP,PRLB,SGBX,ALPP"
52,Medical Distribution,Healthcare,97.26,68,49,82,89,"CAH,ABC,HSIC,PBH,GEG,MCK,PDCO,OMI"
53,Personal Services,Consumer Cyclical,96.61,67,71,34,28,"WW,DSEY,ROL,FTDR,SCI,FRGAP,EM,FRG,HRB,BFAM,RGS,MRM,CSV,MED"
54,Semiconductors,Technology,96.39,67,91,67,19,"INTT,NVDA,RMBS,ALGM,LSCC,NVEC,STM,AVGO,MPWR,ON,ADI,SLAB,AMD,WKEY,MCHP,ONTO,ASX,SKYT,UMC,MTSI,CRUS,DIOD,AMKR,TXN,SWKS,MRAM,IMOS,NXPI,VSH,TSEM,TSM,MU,POWI,AAOI,HIMX,SITM,INTC,QUIK,FORM,SIMO,SGH,QRVO,QCOM,MRVL,CEVA,PXLW,MXL,SYNA,SQNS,MX,LASR,LEDS,AOSL,VLN,WOLF,EMKR,GSIT,SMTC,WISA"
55,Tools & Accessories,Industrials,96.38,66,80,67,72,"SCX,TKR,LECO,SNA,CVR,TTC,GFF,KMT,PFIN,SWK,EML,TBLT"
56,Financial Data & Stock Exchanges,Financial Services,96.07,66,63,41,69,"MSCI,CBOE,ICE,CME,MCO,FDS,SPGI,NDAQ,MORN,VALU"
57,Banks—Diversified,Financial Services,95.93,65,42,81,53,"BBVA,SAN,SMFG,ING,UBS,HSBC,JPM,NWG,MUFG,BCS,C,RY,BNS,BMO,CM,WFC,TD,BAC,NTB,EWBC,CS"
58,Tobacco,Consumer Defensive,95.8,64,49,53,66,"RLX,VGR,PM,UVV,MO,TPB,BTI,KAVL"
59,Oil & Gas Refining & Marketing,Energy,95.37,64,88,89,95,"NGL,MPC,PARR,UGP,CAPL,VVV,SUN,PSX,PBF,VTNR,REX,INT,VLO,CVI,CSAN,DK,CLNE,BPT,AMTX"
60,Recreational Vehicles,Consumer Cyclical,95.27,63,72,61,24,"EZGO,FOXF,PATK,MPX,MCFT,LCII,PII,DOOO,MBUU,WGO,HOG,THO,CWH,ONEW,VMAR,VEEE,REE,FUV"
61,Aerospace & Defense,Industrials,95.15,62,76,64,49,"AXON,CVU,ERJ,EH,ATRO,CODA,TDG,AVAV,IVAC,AJRD,AIR,BA,HXL,BWXT,HEI,LMT,SWBI,VTSI,RTX,PKE,KTOS,RDW,CAE,DCO,TXT,VSEC,NOC,RGR,NPK,GD,POWWP,TATT,HII,SPR,LHX,MRCY,ESLT,DPRO,TGI,WWD,SIF,ASTC,ISSC,RKLB,KAMN,BYRN,POWW,AIRI,UAVS,SPCE,ASTR,LILMW,LILM"
62,Auto & Truck Dealerships,Consumer Cyclical,94.7,62,53,14,38,"CARS,PAG,GPI,ABG,AN,KFS,SAH,RUSHB,DRVN,RUSHA,CRMT,LAD,KMX,LAZY,VRM,RMBL,KXIN,JZXN,RENN"
63,Insurance—Life,Financial Services,94.55,61,62,79,85,"GNW,PRI,NWLI,PUK,UNM,MFC,VERY,BHFAO,CNO,BHFAP,MDWT,GL,BHFAN,MET,BHF,PRU,CIA,LNC"
64,Discount Stores,Consumer Defensive,94.52,61,58,29,77,"OLLI,BJ,PSMT,WMT,COST,DLTR,TGT,DG,BIG"
65,Education & Training Services,Consumer Defensive,94.21,60,67,96,60,"EDU,GOTU,EDTK,STG,AACG,TAL,STRA,LOPE,LAUR,IH,ATGE,FEDU,PRDO,LRN,GHC,AFYA,LINC,METX,UTI,TEDU,YQ,COE,VTRU,CHGG,BEDU,VSTA,ARCE,CLEU,WAFU,COUR,AMBO,TWOU,EEIQ,SKIL,APEI,LXEH"
66,Grocery Stores,Consumer Defensive,94.11,59,61,57,88,"SFM,DNUT,CASY,KR,WMK,IMKTA,VLGEA,ACI,ARKO,NGVC,GO,DDL,ASAI"
67,Asset Management,Financial Services,93.87,59,56,48,43,"AAMC,AMK,BUR,FHI,ARES,FDEU,EEA,ECC,BSIG,MXE,BGY,MCN,BUI,VCTR,APO,EDI,EDD,CEN,GGN,GNT,AMP,APAM,PCM,BRW,SCM,JOF,MXF,HLNE,GOF,HRZN,TWN,BFZ,ASA,CGBD,BOE,SWZ,JHG,DSU,CTR,GAM,VCIF,DHY,BGR,FRA,AOD,SAMG,BGT,CIK,AWF,BEN,FIF,ENX,GER,FFA,BXMX,EOT,SEIC,FAX,FCO,BANX,BGH,BME,AMG,FDUS,LRFC,GLU,JXN,IDE,ISD,ADX,CII,GF,NTRSO,CION,BIT,NXP,AIF,KKR,FMY,NHS,FSK,GAIN,EMO,PFX,AFT,BLW,GAB,EDF,CSQ,IFN,GBDC,LGI,NMI,GHY,ARDC,EFT,GBAB,AGD,PAX,MAIN,FPL,FT,JSD,ETY,FTF,DSL,BLK,JFR,GDV,AVK,BBN,EXG,EOI,BHK,FSD,FEI,FOF,BCX,FAM,EMD,HIX,CBH,EVF,HEQ,IGI,CCAP,HIE,EVM,BTZ,EHI,CET,GCMG,GGZ,INSI,GIM,FUND,DHF,EFR,CEM,GUT,CCD,MPV,RCS,QQQX,EMF,STK,ARCC,JQC,CLM,BGB,NCA,CEV,CRF,JLS,EIM,NIQ,VCV,CXH,EAD,HIO,BSL,ETG,NXN,BTT,KYN,DIAX,OXLCM,FMN,OCCIO,ETX,IGD,KSM,KIO,BGX,NIM,ETW,DPG,BWG,SBI,KMF,EGF,FCT,HQL,BTA,HTY,SCD,IGA,CSWC,SAR,CMU,BK,ERC,ETO,NUW,THW,HYT,JEQ,BKT,LEO,GRX,HYI,PTY,IAE,JRO,KTF,EOD,EVV,HYB,IHD,MMT,EOS,CUBA,MHF,OXLCP,JHS,MMD,BDJ,RMM,GDL,EVG,HPF,NUV,OIA,GDO,ECCC,DMB,IQI,ETJ,BLE,ERH,JMM,VLT,HNW,HPS,CXE,IIM,TSI,SLRC,JHI,NFJ,JCE,HQH,DMF,BST,OFS,SOR,DSM,EVT,STT,BX,PAI,PEO,AFB,NNY,MUI,DNP,IVZ,VTN,MIN,MFM,PHT,BNY,NAN,JGH,OWL,MYN,OXLCO,IHIT,MGF,NQP,TY,SPXX,TEAF,CHI,VBF,NML,ACV,DTF,VRTS,AEF,NOAH,MCR,BYM,BFK,UTG,MHN,NXJ,JRI,MQY,DBL,IAF,EVN,KF,NBO,TPZ,SWKH,USA,SRV,NXC,GLAD,THQ,HYW,MCI,TSLX,MMU,PCN,VKI,GRF,MSD,ASG,TROW,MYD,ETV,CEE,DMO,MYI,CGO,NBW,NRK,CHW,NMZ,VPV,GGT,VVR,TPVG,MNP,MPA,PPT,DHIL,PGP,FGB,HTD,NDP,VGM,NBB,VMO,VKQ,BKCC,IIF,AB,ECF,PFLT,PHD,WEA,MHD,MVF,MFD,CHY,TEI,NEA,NSL,VGI,PZC,ACP,NAD,HPI,MUC,NAC,MVT,MHI,BCV,NMFC,UTF,BCSF,PCK,MQT,RA,ICMB,PNF,OCCI,NZF,PIM,NMT,MUE,TTP,PHK,NTG,NIE,MUJ,PNI,RGT,NCZ,PMF,CIF,AWP,MAV,NVG,JPS,WIW,CG,TYG,NPV,BKN,NBH,PFN,NTRS,RMT,PDT,WHF,NKX,ETB,MUA,PMX,JPI,PSEC,WIA,PFL,LDP,FEN,MFV,VFL,RVT,SII,PCF,PML,NMS,MIY,FLC,CNS,RAND,DFP,SPE,PMM,OXSQ,SCU,RFI,NCV,PSF,NAZ,CAF,JRS,OXLC,GCV,CHN,PMO,FPF,JPC,PDI,STEP,FFC,GLV,GLQ,PYN,RCG,GECC,VINP,RQI,OPP,PFD,PFO,GLO,RNP,TURN,BHV,NOM,TDF,TRIN,RIV,EQS,HFRO,BTO,PNNT,IGR,GROW,PGZ,NRO,TCPC,HNNA,PUYI,SSSS,PCQ,AINC,SVVC,NEWT,SFE,LGHL"
68,Insurance—Specialty,Financial Services,93.1,58,37,66,67,"TIPT,RDN,MTG,EIG,FAF,ITIC,RYAN,ICCH,FNF,MBI,JRVR,TRUP"
69,Marine Shipping,Industrials,93.05,58,59,37,78,"ASC,PXS,INSW,NETI,NAT,PXSAP,PANL,SB,GSL,DSX,SMHI,KEX,GOGL,GNK,ESEA,GASS,EDRY,DAC,SFL,EGLE,SBLK,NM,MATX,NMM,CPLP,CMRE,SHIP,GRIN,GLBS,ZIM,CTRM,KNOP,TOPS,PSHG"
70,Softwareâ€”Application,Technology,92.97,57,55,23,27,"AGYS,ACVA,ANSS,AEYE,APPF,AGMH,ALIT,ASAN,ADSK,AMST,APP,ALKT,ALRM,ANY,ABST,AMSWA,API,APPS,AGIL"
71,Insuranceâ€”Property & Casualty,Financial Services,92.75,56,27,49,70,"ARGO,ALL,AFG"
72,Medical Care Facilities,Healthcare,92.41,56,38,24,23,"OSH,CYH,SMTI,THC,HCA,LFST,AGL,FMS,SGRY,EHC,ENSG,CHE,UHS,SEM,ADUS,BKD,USPH,OPCH,PNTG,INNV,AMS,RHE,AMEH,DVA,HCSG,ACHC,NHC,CCEL,ICCM,CCM,AMN,TALK,JYNT,MD,AIH,AMED,CMPS,MODV,AVAH,OTRK,CANO,NVOS,ATIP,GBNH,OTRKP"
73,REITâ€”Residential,Real Estate,92.12,55,31,20,62,"AIV,AMH,AIRC"
74,Utilities—Regulated Gas,Utilities,92.09,54,45,45,87,"NJR,ATO,NI,CPK,OGS,NIMC,BIPC,SR,RGCO,NWN,SPH,UGI,UGIC,SWX,NFE"
75,Entertainment,Communication Services,91.61,54,58,31,11,"LVO,WWE,CNK,IMAX,BATRK,BATRA,NFLX,MSGS,KUKE,RDIB,EDR,MCS,RSVRW,WMG,LBRDP,CMCSA,ROKU,DIS,LBTYK,RSVR,LBTYA,RDI,HUYA,LBTYB,CHTR,LYV,LBRDA,LBRDK,WOW,CIDM,AMC,DLPN,HOFV,DISH,GNUS"
76,Security & Protection Services,Industrials,91.5,53,56,11,54,"MG,NSSC,ARLO,EVLV,BRC,BCO,VRRM,MSA,ALLE,CIX,VRME,SNT,REZI,ADT,NL,UUU,BKYI,SPCB,DGLY"
77,Telecom Services,Communication Services,91.23,53,53,75,36,"UCL,VATE,SPOK,IRDM,TIGO,RADI,TKC,ORAN,IDCC,IDT,CCOI,TIMB,AMX,TEF,CHT,TMUS,TLK,BCE,TEO,RCI,LILA,LILAK,TU,SHEN,OOMA,VIV,T,ATNI,SKM,VZ,ATEX,VOD,RDCM,GOGO,FYBR,USM,KT,CNSL,RBBN,PHI,GSAT,CABO,ASTS,TDS,SIFY,ANTE,CXDO,ATUS,KLR,LUMN,COMS,VEON"
78,Packaging & Containers,Consumer Cyclical,91.1,52,43,59,57,"UFPT,OI,SLGN,GPK,ATR,PKG,BERY,SON,GEF,AMCR,IP,REYN,MYE,KRT,SEE,CCK,WRK,PTVE,PACK,AMBP,TUP"
79,Software—Infrastructure,Technology,91.09,51,51,21,19,"OPRA,YEXT,SQSP,OSPN,FOUR,SUMO,EVCM,CETX,FTNT,ORCL,SPSC,NVEI,PANW,STNE,SNPS,NEWR,NET,SCWX,LVOX,WIX,MSFT,CLBT,TUYA,WEX,VRSN,TENB,VMW,BASE,CGNT,DOX,EEFT,CHKP,NTNX,ZUO,PATH,QLYS,ETWO,ATEN,GDDY,DOCN,DBX,MDB,PLTR,AVPT,CYBR,CETXP,OKTA,BL,SPLK,CRWD,TOST,VRNT,EVTC,BOX,BKI,RDWR,CFLT,S,NTCT,CSGS,TIXT,SQ,VRNS,FFIV,FIVN,BB,SWI,PAGS,TAOP,BLIN,BAND,ZS,VERI,RPAY,DAVA,DTSS,SOS,STER,REKR,MQ,ZENV,TCX,STEM,KPLT,RXT,IRNT,VHC"
80,Conglomerates,Industrials,91.02,51,59,71,66,"IRS,MATW,IEP,CRESY,SPLP,SEB,VRTV,TRC,CODI,BBU,STCN,IGC,NNBR"
81,Auto Parts,Consumer Cyclical,90.93,50,74,74,58,"MOD,CPS,MLR,BWA,VC,XPEL,WKSP,ALSN,GTX,SUP,CVGI,CAAS,ALV,KNDI,ADNT,MNRO,LKQ,APTV,SYPR,LEA,GNTX,DAN,SRI,DORM,AXL,SMP,GT,MGA,PLOW,THRM,QS,WPRT,STRT,INVZ,FRSX,AEVA,HYLN,MPAA,UFAB,LIDR"
82,Computer Hardware,Technology,90.78,49,77,12,20,"SMCI,DAKT,KTCC,ANET,CRSR,IONQ,ALOT,TACT,LOGI,DELL,HPQ,DM,CRCT,SSYS,NTAP,DDD,NNDM,STX,PSTG,VLD,WDC,CAN,OSS,SCKT,VJET,QMCO,QUBT,INVE,EBON"
83,Food Distribution,Consumer Defensive,90.4,49,33,43,80,"ANDE,PFGC,USFD,DIT,CHEF,SYY,HFFG,WILC,SPTN,UNFI"
84,Communication Equipment,Technology,90.32,48,54,58,64,"SONM,PI,TESS,MAXR,ITI,CLRO,AMPG,BOSC,MSI,FEIM,KVHI,HLIT,EXTR,WTT,DGII,OCC,FKWL,AVNW,PCTI,CSCO,BKTI,JNPR,VSAT,HPE,UTSI,ITRN,PWFL,NTIP,INFN,CIEN,KN,ZBRA,AKTS,CMTL,NOK,SATS,CRNT,NTGR,UI,SILC,ERIC,GILT,CMBM,LTRX,AIRG,BOXL,VIAV,LITE,CLFD,COMM,VISL,CAMP,DZSI,ADTN,AUDC,SYTA,INSG,MINM,CASA,ONDS"
