Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Beverages—Non-Alcoholic,Consumer Defensive,101.04,79,61,74,79,"CELH,PRMW,COKE,KOF,OTLY,CCEP,KDP,KO,PEP,MNST,FIZZ"
35,Insuranceâ€”Diversified,Financial Services,100.77,79,83,78,94,"AIG,AEG,ACGL,ACGLN,ACGLO"
36,Airports & Air Services,Industrials,100.19,78,38,64,32,"ASR,AER,CAAP,PAC,OMAB,BLDE,ASLE"
37,Security & Protection Services,Industrials,100.04,77,59,31,51,"VRME,CIX,NL,ARLO,NSSC,BCO,MG,REZI,SNT,MSA,VRRM,BRC,ALLE,ADT,EVLV,DGLY,UUU,SPCB,BKYI"
38,Oil & Gas Integrated,Energy,100.01,77,63,44,85,"YPF,TGS,IMO,CVE,SU,PBR,EC,TTE,XOM,BP,CVX,E,NFG,SLNG,AE,EQNR,SSL"
39,Internet Retail,Consumer Cyclical,99.79,76,45,20,40,"CVNA,AKA,JMIA,CPNG,QRTEP,RERE,DIBS,AMZN,PDD,RVLV,EBAY,QRTEA,NHTC,WISH,W,JD,HEPS,MELI,LQDT,MOGU,IPW,NEGG,GLBE,VIPS,YJ,BABA,ETSY,OCG,BZUN,CHWY,QRTEB,DADA,LITB,TDUP,JWEL,PRTS"
40,Business Equipment & Supplies,Industrials,99.53,75,72,89,96,"HNI,SCS,AVY,PBI,EBF,ACCO"
41,Biotechnology,Healthcare,99.5,75,89,74,9,"CADL,LABP,SLNO,ALPN,VKTX,FUSN,CRBP,STTK,ADCT,CRDF,XTLB,APM,IBRX,BNTC,VERA,NKTR,PRAX,RNA,MNMD,OCGN,ENTX,SLN,ABSI,CDXC,MESO,CGEM,LBPH,ALRN,TSHA,MOR,EQ,BDTX,JSPR,STOK,GALT,ALXO,YMAB,DYN,RZLT,BYSI,NUVB,VTVT,INO,MGNX,HOWL,CCCC,ATOS,RANI,ABIO,IOVA,APLT,SANA,CGEN,LVTX,DCPH,GERN,EWTX,VERU,NKTX,XBIT,RGLS,SYBX,MRUS,MDWD,FULC,SMMT,PHGE,PYXS,EYPT,SIGA,TARS,CRNX,MRSN,KURA,MRKR,TPST,IMNM,HRTX,BHVN,ADMA,MREO,LRMR,ARQT,NRIX,TRVI,SRRK,SWTX,KYMR,LQDA,FDMT,ALT,PBYI,LYRA,RVMD,CRMD,EPIX,VTGN,IDYA,RYTM,PASG,GTHX,INBX,BPMC,PHVS,GBIO,MNPR,ITRM,AGIO,ELDN,KRYS,CAPR,CYTK,TARA,TNGX,XOMA,HOOK,ASND,CLLS,CNTA,INMB,IMMP,SVRA,ESPR,ADAP,VRCA,GLSI,SYRS,NVO,KROS,CERE,SRZN,UPC,SLS,TNYA,LTRN,TYRA,FHTX,CLRB,APRE,NUVL,BCYC,GHRS,OPT,ADAG,HCM,ANNX,ARDX,LPCN,CNTB,AVTE,CLSD,VCEL,NBTX,NTRB,ABUS,DAWN,LPTX,ATNM,PTGX,VSTM,ARVN,CLDX,UNCY,PRLD,OMER,KNSA,PTIX,ITCI,FBIOP,ALDX,IGMS,NBIX,ANEB,IMRN,ANAB,SNSE,AYTU,ATAI,RLMD,MACK,ORIC,EXEL,XFOR,XBIO,CGTX,AUTL,OCUL,CDXS,SNDX,ABEO,DSGN,ROIV,KOD,WVE,PTCT,CTMX,INVA,JAGX,SRPT,ACST,INDP,PRQR,MRNA,PRTC,PCVX,HALO,MNKD,IPSC,HRMY,TLSA,LYEL,FENC,ASMB,MRVI,REGN,VIRX,RXRX,FBRX,VNDA,OLMA,CPRX,BCAB,PGEN,DMAC,TGTX,VYGR,LGND,IMTX,UTHR,XOMAO,ONCT,KALV,XENE,AVIR,XOMAP,FATE,VRTX,RARE,MDGL,EVGN,INSM,TIL,RGNX,CERT,AKBA,PHAT,ARMP,XNCR,CLGN,IMVT,CRVS,CRSP,AFMD,RCKT,LIXT,BBIO,CORT,BCLI,NTRBW,SAVA,ZYME,QSI,SPRO,GLYC,ENTA,NNVC,LCTX,PSTX,CALT,ALGS,IMCR,AVRO,AXSM,CANF,BOLT,ITOS,KPTI,ORGS,RIGL,COGT,VYNE,LIFE,ICCC,MIRM,ABOS,INZY,GNFT,EDSA,NAUT,IONS,SEER,URGN,CTXR,APLS,RPRX,AEZS,IMUX,ETON,RCUS,DYAI,ARCT,PULM,ADVM,ARTL,IMAB,BMRN,CDMO,ACIU,NXTC,CMRX,LUMO,ALKS,CYBN,ARGX,TECH,PMCB,SONN,PSTV,BNTX,AKRO,ORMP,AMRN,MGTX,CERS,CMMB,STRO,GLMD,XLO,AIM,GMAB,LXRX,NRBO,CYCN,JAZZ,ADIL,TBPH,IVA,VRNA,ATHE,CSBR,BEAM,INCY,IPHA,RFL,KRON,BGNE,ALEC,APTO,ACHV,GOSS,COCP,PHAR,OVID,VCYT,FOLD,GLTO,TTNP,ACHL,ALNY,MORF,VXRT,FGEN,INAB,PMVP,TERN,ETNB,VIRI,ATHA,DTIL,HOTH,RLYB,SGMO,ENVB,ADXN,DNLI,NVAX,MIGI,KALA,CLNN,XERS,MOLN,GANX,UBX,CDTX,VALN,NTLA,VIR,OTLK,GLPG,XCUR,ONCY,MIST,OCX,CARA,CVM,SCPH,IKT,ARWR,ENLV,MNOV,ALLO,IBIO,ACXP,CABA,PYPD,MTNB,RLAY,VRDN,EDIT,VINC,ABCL,LEGN,PTN,ZNTL,KZIA,KZR,BCRX,PLX,OMGA,AGEN,ACAD,PLRX,DARE,CUE,BCDA,PHIO,ATRA,SLRX,DNA,NRXP,VOR,MEIP,SNPX,EVAX,ALVR,ABVC,VBIV,PDSB,RVPH,CHRS,CASI,IPA,GRTX,IFRX,CKPT,ZLAB,PIRS,TRVN,BMEA,QURE,AUPH,ACET,FBIO,DBVT,MCRB,IKNA,SNGX,AVXL,REPL,ADPT,FNCH,CYCCP,PRTA,PPBT,VRPX,BTAI,ALLK,BLRX,TVTX,RPHM,CYCC,ACRS,RPTX,PCSA,CVAC,SAGE,PALI,BLUE,ANVS,VERV,INM,OCUP,XRTX,AKTX,KTRA,NBSE,BCTX,ALZN,NEXI,RVNC,QLGN,GTBP,ASLN,CNSP,RAPT,WINT,NERV,HEPA,VCNX,EYEN,SLGL,ADTX,TFFP,OGEN,GRTS,ENSC,TCON,NCNA,MYMD,MTEM,TNXP,SPRB,ATNF,NBY,GOVX,BIVI,ATXI,TENX,BPTH,NLSP,GNPX,EFTR,PRTG,LGVN,MRNS,MBIO,SEEL,APVO"
42,Capital Markets,Financial Services,99.42,74,69,87,83,"PWP,IBKR,AMRK,EVR,NMR,PIPR,FUTU,MARA,SCHW,CIFR,SF,GS,HLI,VIRT,DFIN,RJF,TW,LPLA,LAZ,BITF,PJT,BTCS,SNEX,COHN,SIEB,MC,WHG,OPY,MS,SRL,XP,TIGR,AC,HUT,FRHC,MFH,MKTX,BTCM,HGBL,ATIF"
43,REITâ€”Residential,Real Estate,99.32,74,32,45,29,"AIRC,AIV,AMH"
44,Semiconductors,Technology,98.53,73,59,80,65,"SMTC,NVDA,GSIT,AAOI,QUIK,MU,ONTO,AVGO,TSM,MTSI,AMD,NXPI,SKYT,MPWR,FORM,QCOM,ASX,AMKR,SIMO,QRVO,MRVL,PXLW,CRUS,MCHP,IMOS,ADI,TXN,LEDS,TSEM,NVEC,LASR,SWKS,UMC,MXL,VSH,SGH,VLN,SLAB,RMBS,DIOD,ALGM,CEVA,LSCC,SYNA,ON,STM,MRAM,POWI,HIMX,AOSL,INTC,SITM,INTT,WKEY,WOLF,MX,EMKR,WISA,SQNS"
45,Electronics & Computer Distribution,Technology,98.51,72,56,59,90,"SCSC,CNXN,AVT,ARW,TAIT"
46,Shell Companies,Financial Services,98.29,72,35,39,72,"AGBA,COOLU,MTAL,COOL,MACA,GPACU,TWLVU,ACBA,TRON,KRNLU,ARYD,PMGM,CHAA,PMGMU,CLOE,SLAMU,GAMCU,PFTAU,BLUA,GPAC,OSI,BITE,GAMC,PLMI,XFINU,WINV,KCGI,OCAX,PUCKU,JWSM,NBST,TRTL,SWSS,TWLV,KRNL,PUCK,SLAM,PFTA,CVII,HYAC,BREZ,IXAQU,CONX,MAQC,KORE,SWAG,WALD,NXU"
47,Electronic Components,Technology,98.16,71,56,70,50,"CLS,OUST,NSYS,KULR,APH,SGMA,ELTK,REFR,BELFA,BHE,FN,FLEX,NEON,TTMI,IMTE,CTS,LGL,OSIS,SANM,LYTS,JBL,GLW,BELFB,PLXS,TEL,DSWL,LPTH,LFUS,ROG,RELL,LINK,DAIO,WBX,VICR,CPSH,KOPN,MMAT,MEI"
48,Packaging & Containers,Consumer Cyclical,97.94,70,74,56,60,"PACK,PTVE,KRT,WRK,UFPT,MYE,ATR,AMBP,PKG,GPK,REYN,SLGN,IP,SON,GEF,CCK,AMCR,BERY,OI,SEE,TUP"
49,Farm Products,Consumer Defensive,97.93,70,50,22,30,"VITL,VFF,LMNR,CALM,TSN,AGRO,AVO,BG,CHSCN,CHSCO,ALCO,CHSCM,LND,CHSCP,CHSCL,FDP,ADM,BHIL,SANW,AQB"
50,Software—Infrastructure,Technology,97.88,69,75,85,62,"DTSS,ZENV,NTNX,PLTR,CRWD,CLBT,BLIN,GDDY,BAND,RPAY,NET,CYBR,NVEI,VERI,VRNS,BASE,TOST,CGNT,SQ,OKTA,STER,AVPT,PAGS,ETWO,WIX,SNPS,STNE,CFLT,KPLT,PANW,WEX,SQSP,ZUO,ZS,MSFT,EEFT,S,RXT,QLYS,CHKP,MDB,SWI,MQ,ORCL,PATH,VRNT,DOCN,BL,FFIV,SPSC,TENB,EVTC,OPRA,OSPN,ATEN,FTNT,BOX,TUYA,CSGS,DOX,TIXT,FOUR,RDWR,DBX,SCWX,EVCM,VRSN,NTCT,FIVN,BB,VHC,TCX,YEXT,REKR,TAOP,STEM,DAVA,SOS,CETX"
51,Medical Distribution,Healthcare,97.29,69,74,63,81,"OMI,MCK,PBH,CAH,GEG,HSIC,PDCO"
52,Apparel Retail,Consumer Cyclical,97.0,68,79,82,87,"ANF,GPS,AEO,CURV,GES,BOOT,SCVL,GIII,URBN,BKE,ONON,BURL,TJX,ROST,DBI,JILL,ZUMZ,CTRN,CRI,GCO,LULU,TLYS,VSCO,DLTH,DXLG,DBGI,CATO,PLCE"
53,Computer Hardware,Technology,96.93,67,85,65,71,"SMCI,DELL,WDC,PSTG,DAKT,NTAP,ANET,OSS,STX,ALOT,LOGI,HPQ,EBON,NNDM,IONQ,KTCC,QMCO,SCKT,QUBT,DM,TACT,CRSR,CRCT,INVE,SSYS,DDD,CAN,VLD"
54,Banksâ€”Regional,Financial Services,96.91,67,61,90,72,"AMAL,ASB,ABCB,AFBI,AMTB,ALRS,AROW,ACNB"
55,Insuranceâ€”Specialty,Financial Services,96.43,66,85,85,88,"AIZ,AGO,ACT,AMBC,AMSF"
56,Insurance—Diversified,Financial Services,96.36,66,70,64,75,"EQH,HIG,IGIC,FGFPP,ESGR,ESGRP,ORI,PFG,ESGRO,SLF,WDH,FGF,GSHD"
57,Insurance—Reinsurance,Financial Services,96.18,65,70,41,82,"RGA,SPNT,MHLD,GLRE,RNR,OXBR"
58,Packaged Foods,Consumer Defensive,96.14,64,62,30,29,"LEXX,LWAY,LSF,BRFS,JVA,FRPT,PPC,FREE,LFVN,BRBR,CENT,SENEB,SENEA,POST,CENTA,STKL,UTZ,INGR,KHC,FLO,HRL,NOMD,BGS,K,FARM,LANC,MKC,CAG,CPB,GIS,SMPL,JBSS,CVGW,PETZ,BRID,NAII,JJSF,SJM,DAR,LW,BYND,THS,SNAX,HLF,BTTR,FAMI,HAIN,NUZE,PLAG"
59,Publishing,Communication Services,95.99,64,77,69,45,"EDUC,RELX,LEE,DJCO,PSO,GCI,NYT,SCHL,DALN"
60,Paper & Paper Products,Basic Materials,95.98,63,60,5,27,"SLVM,CLW,MERC,SUZ,ITP,GLT"
61,REITâ€”Retail,Real Estate,95.86,62,48,60,70,"AKR,ALX,ADC"
62,REIT—Healthcare Facilities,Real Estate,95.73,62,33,40,68,"GEO,DHC,CTRE,NHI,WELL,SBRA,LTC,OHI,DOC,MPW,HTIA,VTR,CHCT,GMRE,HR,UHT"
63,Rental & Leasing Services,Industrials,95.69,61,77,92,69,"FTAI,URI,AL,R,HRI,HEES,PRG,GATX,UHAL,WLFC,MGRC,ALTG,FPAY,WSC,CTOS,CAR"
64,Real Estate—Development,Real Estate,95.64,61,91,97,91,"LSEA,FOR,FPH,XIN"
65,Credit Services,Financial Services,95.15,60,58,62,48,"NISN,YRD,AIHS,AXP,SYF,DFS,ALLY,QD,SLM,COF,EZPW,ENVA,LU,OMF,SLMBP,AGM,BBDC,NICK,WRLD,GSBD,QFIN,ATLCP,WU,PRAA,IX,MA,V,PYPL,FCFS,FINV,NNI,CACC,LC,PT,RM,XYF,OCSL,SOFI,MFIN,NAVI,UPST,SNFCA,CPSS,LX,SNTG,ATLC,PMTS,LMFA,GDOT,OPRT,LPRO,DXF,FOA"
66,Specialty Business Services,Industrials,95.12,59,64,51,76,"PAYS,SGRP,BV,VVI,ACTG,CBZ,CTAS,CPRT,KODK,FA,CVEO,SP,RBA,CASS,ABM,GPN,WHLM,TISI,MMS,UNF,PFMT,OMEX,QUAD,ARC,DLHC,DSS,AGFY,EJH"
67,REITâ€”Mortgage,Real Estate,94.82,59,53,73,59,"ACR,AOMR,AGNCM,AGNCP,AGNCO,AGNC,AGNCN,ABR,ARR,ARI,ACRE,AJX"
68,Utilitiesâ€”Regulated Electric,Utilities,94.74,58,43,11,38,"AGR,AEP,AEE"
69,Internet Content & Information,Communication Services,94.7,58,51,37,57,"EVER,MAX,CMCM,SPOT,TME,DASH,GRPN,GAIA,CDLX,FENG,SNAP,IZEA,GOOG,GOOGL,CANG,JFIN,SMWB,ABNB,PINS,SOHU,CARG,THRY,LZ,IQ,TRUE,YELP,YY,TWLO,ATHM,NTES,DOYU,SSTK,IAC,GENI,ANGI,BIDU,TTGT,ZG,Z,DAO,MOMO,MTCH,SCOR,LKCO,WB,FVRR,ZH,TRVG,KRKR,TC,GROM,PERI,UXIN"
70,Tools & Accessories,Industrials,94.46,57,62,58,37,"EML,GFF,SCX,LECO,TKR,SWK,SNA,KMT,TTC,CVR,TBLT"
71,Oil & Gas Equipment & Services,Energy,94.31,56,67,17,84,"GIFI,NGS,TDW,SDPI,WFRD,AROC,FTI,DNOW,SLCA,LBRT,PFIE,NR,HLX,WTTR,GEOS,CHX,SND,OII,WHD,BKR,MRC,USAC,SOI,DWSN,TS,HAL,TTI,XPRO,VAL,VTOL,PUMP,TH,NOV,NOA,NCSM,FTK,NRT,SLB,RNGR,BOOM,RES,FET,TUSK,MARPS,CLB,DRQ,ENSV,NINE,KLXE,OIS,RCON"
72,Footwear & Accessories,Consumer Cyclical,94.31,56,68,77,67,"CAL,DECK,CROX,RCKY,SKX,SHOO,WWW,WEYS,VRA,NKE,FL,FORD"
73,Insurance—Specialty,Financial Services,94.11,55,67,66,61,"MBI,FNF,MTG,RYAN,RDN,EIG,ITIC,ICCH,TIPT,FAF,TRUP,JRVR"
74,Asset Management,Financial Services,94.09,54,55,56,59,"JXN,VCTR,OWL,KKR,CG,EDF,APO,EMO,ARES,CTR,GBDC,CEM,CSWC,STEP,CGBD,BCSF,MAIN,TWN,HLNE,BK,FIF,FEI,FPL,FGB,FEN,GECC,AMP,JHG,KYN,CION,GCMG,SII,MCI,KIO,IIF,AMK,CCAP,SCD,EOS,KSM,CCD,ARDC,ASA,EOI,EFT,HNW,CGO,ADX,CHW,AFT,CET,ACV,BGT,EVF,JGH,JQC,ETY,FDUS,BSL,CRF,EFR,HPF,GLQ,TTP,AIF,PNNT,FRA,HPS,GAM,PFX,MPV,BX,NDP,FPF,HYT,HPI,APAM,BGX,CNS,CSQ,JCE,GGN,BAM,JFR,GAIN,EOD,KTF,BANX,ARCC,BGB,JLS,IFN,IAE,DMO,RGT,ETO,LDP,NTG,BGH,GOF,FCT,TRIN,IGA,HIE,AMG,BUR,SRV,ETG,AVK,GLO,ECC,FAM,JPI,GHY,DHY,VINP,BGR,KF,JPC,DSU,EXG,ACP,BKN,EMD,IDE,GRF,CLM,LGI,SEIC,TPZ,FSD,NML,THQ,PEO,DSL,EVM,EVT,ETJ,CHI,BSIG,IHD,BIT,SPE,VVR,DMF,BLK,ISD,BST,FOF,NTRS,AWF,GLAD,GGT,ETV,GDV,GNT,GLU,GAB,JHI,JEQ,TSLX,FMN,EVG,AB,FCO,FFA,DHF,VRTS,IAF,MXE,IGD,ETB,ECCC,CIK,FTF,EMF,JOF,BDJ,INSI,OXSQ,RAND,RIV,TY,BWG,AEF,AWP,IGR,MUA,CEE,HYB,DBL,EAD,AGD,GLV,FMY,LRFC,MPA,BCX,HTD,JRI,JRS,CIF,TYG,BOE,SOR,PHD,EVV,RCS,PHT,FFC,FLC,ETW,BNY,PCM,USA,AOD,CEV,BLW,FSK,MHF,ETX,STK,TEI,DFP,MSD,CHY,PTY,NIE,CBH,ASG,JHS,CXE,BLE,AINC,MAV,HQL,DSM,BFK,BHV,UTF,BFZ,ERH,PFLT,NKX,NMZ,CMU,CII,GRX,ENX,VTN,NRK,SCM,RVT,BTZ,BUI,BGY,PDI,EEA,NQP,GGZ,EIM,IQI,MXF,PFN,EHI,WHF,MCR,FT,LEO,SLRC,JMM,PGZ,HYI,PDT,IGI,EVN,BYM,RNP,MUI,RMT,PFL,HQH,AFB,BHK,ICMB,HEQ,SWKH,MHI,MYN,HIO,MYD,GDL,HNNA,NXJ,NZF,CXH,BXMX,DPG,VFL,OXLCO,TROW,GDO,FAX,NRO,PGP,VPV,MQY,IIM,STT,VCV,EDD,DTF,MVF,PFO,PSF,OXLCP,BTA,THW,NMT,DIAX,MUE,BTO,ERC,MMU,SPXX,VLT,NAC,FUND,PAI,MIY,VKQ,SBI,CHN,NBH,VGM,NVG,PMX,PHK,BME,MHN,VMO,WEA,NAN,HIX,MCN,MYI,NOM,BRW,GBAB,PCF,VKI,MFM,NXC,MVT,NFJ,NAZ,VBF,OCCIO,OIA,MUC,EOT,MMT,NMFC,PFD,BCV,MHD,MUJ,OXLCM,ECF,OPP,BTT,NCA,NEA,GUT,QQQX,NMS,NHS,NAD,GCV,PCK,NPV,BKT,PMM,HRZN,MQT,GF,PCN,NMI,NUW,UTG,NNY,EQS,PIM,NXP,PNI,NUV,NXN,DMB,SSSS,RMM,MMD,OXLC,PML,BBN,TDF,PYN,MGF,SAR,TSI,PMO,NIM,RFI,RQI,NTRSO,NCZ,VGI,EGF,OCCI,NCV,CAF,NOAH,PPT,PZC,WIW,PCQ,PMF,WIA,PNF,DNP,FHI,TEAF,MFD,MIN,SWZ,GROW,NBB,IVZ,PAX,DHIL,TURN,OFS,TCPC,RCG,BEN,HFRO,RA,PSEC,TPVG,CUBA,NEWT,SAMG,AAMC,HYW,LGHL"
75,Financial Conglomerates,Financial Services,94.08,54,12,12,49,"JEF,RILY,RILYP,RILYL,VOYA"
76,Drug Manufacturersâ€”General,Healthcare,93.99,53,76,95,87,"ABBV,AMGN"
77,Chemicals,Basic Materials,93.98,53,53,23,18,"TROX,CE,MTX,EMN,FF,DOW,MEOH,LXU,VHI,BAK,WLKP,HUN,RYAM,SQM,APD,ASIX"
78,Oil & Gas Refining & Marketing,Energy,93.87,52,81,72,93,"REX,NGL,MPC,VLO,VVV,UGP,PSX,PBF,SUN,DK,AMTX,CAPL,CVI,PARR,CSAN,CLNE,BPT,VTNR"
79,Utilities—Regulated Electric,Utilities,93.81,51,41,48,61,"CEPU,VIA,EDN,VIASP,KEN,D,ETR,KEP,PAM,DUK,CMS,EIX,DTE,FE,NEE,SO,ED,CNP,PPL,ES,ENIC,PCG,NGG,LNT,EVRG,OGE,POR,PNW,IDA,EBR,FTS,WEC,GNE,PNM,XEL"
80,Steel,Basic Materials,93.68,51,66,84,88,"USAP,FRD,STLD,ZEUS,X,CMC,RS,TX,NUE,ZKIN,SIM,CLF,MT,SID,GGB,PKX,MSB,HUDI"
