Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Insurance—Property & Casualty,Financial Services,100.72,83,64,90,49,"KINS,HCI,HRTG,STC,MCY,ROOT,KMPR,LMND,PGR,WRB,NMIH,TRV,L,PLMR,UVE,CB,HMN,CNA,DGICB,SAFT,CINF,KNSL,THG,WTM,SIGIP,AXS,SIGI,MKL,DGICA,NODK,RLI,UFCS,GBLI,CNFR,PRA"
28,Semiconductors,Technology,100.68,83,85,54,93,"AAOI,AMD,NVDA,QUIK,AVGO,ONTO,RMBS,MRVL,INTC,MPWR,MU,AMKR,FORM,LASR,MTSI,TSM,ASX,QCOM,SGH,SKYT,SYNA,NXPI,IMOS,MCHP,ADI,SQNS,MXL,QRVO,SIMO,NVEC,SLAB,MRAM,SITM,UMC,SWKS,CRUS,PXLW,TXN,SMTC,STM,EMKR,POWI,AOSL,HIMX,LEDS,VSH,TSEM,VLN,CEVA,ON,DIOD,LSCC,INTT,GSIT,WKEY,MX,ALGM,WOLF,WISA"
29,Semiconductor Equipment & Materials,Technology,100.66,82,78,73,96,"CAMT,PLAB,NVMI,LRCX,VECO,ACMR,ENTG,ASML,KLAC,UCTT,AMAT,ICHR,OLED,XPER,ATOM,TER,KLIC,ACLS,COHU,IPGP,AXTI,TRT,AMBA,DQ,ASYS,AEHR"
30,Conglomerates,Industrials,100.23,82,79,45,85,"NNBR,BBU,CRESY,IRS,CODI,SEB,STCN,TRC,MATW,IGC,SPLP,IEP"
31,Steel,Basic Materials,99.95,81,90,85,90,"USAP,X,FRD,ZEUS,SID,ZKIN,NUE,RS,CMC,STLD,CLF,MT,TMST,MSB,PKX,TX,SIM,GGB,HUDI"
32,Banks—Regional,Financial Services,99.07,80,79,47,43,"HMST,CUBI,SUPV,FFNW,BMA,GGAL,INBK,MBIN,FFWM,FRST,WAL,BBAR,HWBK,FUNC,PNFP,AX,RBB,ISTR,OPHC,BPOP,TBBK,LOB,CFB,LKFN,IBCP,ORRF,CADE,COFS,FBP,EQBK,FITB,MCB,CNOB,CFBK,SMMF,FCNCA,OFG,SFST,ZION,HTBI,MBWM,CBAN,NFBK,QCRH,MCBS,FBIZ,KEY,WTFC,FFIC,PVBC,SNV,BFIN,BFST,BWB,CSTR,BLX,HBNC,FRBA,IBTX,FXNC,CIB,GBCI,BUSE,OZK,MSBI,ITUB,RBCAA,FULT,UNB,CATY,SFBS,HOPE,FCBC,CVCY,PEBK,PRK,BOH,FSBW,HWC,PPBI,ESSA,IBOC,NBN,CVLY,WBS,CZWI,NECB,FMNB,MRBK,CWBC,UNTY,STBA,FBK,WSFS,MBINO,NRIM,TRMK,CBFV,OPBK,CMA,CALB,MBINN,FUSB,MCBC,FISI,HBCP,PFBC,BKU,GCBC,FNB,BSRR,UMBF,SSB,SMBC,AUB,SFNC,CCNE,HBAN,FMBH,ESQ,WNEB,OBT,CHMG,USB,CFG,SRCE,CBNK,RNST,MOFG,EBMT,FSBC,BWFG,CATC,PNC,BANC,CPF,LARK,FRME,BOTJ,HTLF,CNOBP,FCF,GNTY,BRKL,ATLO,DB,PFC,CHCO,DCOMP,CAC,ONB,TOWN,UBSI,THFF,TFC,FITBO,BCBP,HMNF,FVCB,OCFC,CARE,HOMB,FFIN,BFC,HTH,HBANM,RBKB,FFBC,MGYR,BCML,PCB,VLY,BWBBP,DCOM,MTB,FHB,SBCF,BBDO,BCOW,FNWB,MNSBP,UBFO,HFWA,BPRN,GBNY,FDBC,WMPN,GABC,FBNC,CASH,LSBK,IROQ,BHLB,FMAO,SHBI,WSBC,FNCB,BBD,MBINP,SPFI,NKSH,CTBI,VLYPP,MBCN,EGBN,PGC,CLBK,MVBF,FRAF,SBFG,FSEA,FCNCP,BY,VBTX,NWBI,SYBT,UCBI,BOKF,FSFG,WSBF,UVSP,FCAP,PROV,BANF,PEBO,TFSL,HONE,HBT,BSBR,PFIS,RMBI,WAFD,MFG,SASR,CFFN,FITBP,PDLB,LBC,BAP,NBHC,RF,FIBK,BLFY,BMRC,ZIONO,AVAL,FULTP,VLYPO,FGBIP,HTLFP,EBC,BSVN,RRBI,CZNC,UBCP,NBTB,PKBK,PBFS,BCH,BHB,CIVB,IBN,OVLY,UCBIO,CFFI,CULL,CARV,IFS,CBU,SMBK,SFBC,FNLC,WTBA,PB,TCBI,FITBI,INDB,GSBC,SHG,ASRV,TCBIO,FHN,WTFCM,LBAI,CCNEP,MBNKP,FLIC,VABK,EFSC,WF,PLBC,PBBK,CVBF,NWFL,OCFCP,WSBCP,PNFPP,MYFW,EBTC,HTBK,CBSH,BSAC,CFR,MPB,PFS,HAFC,TRST,CCBG,WASH,LCNB,EVBN,WTFCP,TCBK,CCB,FCCO,BANR,KRNY,WABC,FBMS,NYCB,TSBK,TECTP,HIFS,FGBI,RVSB,GLBZ,SBSI,MNSB,OSBC,KB,TCBC,BSBK,LYG,OVBC,TBNK,COLB,OPOF,SBT,AUBN,TMP,HFBL,PWOD,VBFC,HDB,BYFC,PBHC,SSBI,KFFB,BRBS,PNBK"
33,Railroads,Industrials,99.04,80,55,72,80,"FSTR,GBX,WAB,UNP,CSX,NSC,CNI,TRN,CP,RAIL,KIQ"
34,Financial Data & Stock Exchanges,Financial Services,99.03,79,80,87,54,"CBOE,MORN,SPGI,MCO,ICE,NDAQ,FDS,MSCI,CME,VALU"
35,REITâ€”Retail,Real Estate,98.99,79,72,61,35,"AKR,ALX,ADC"
36,REITâ€”Mortgage,Real Estate,98.81,78,71,53,62,"AOMR,ARI,AGNC,ACR,AGNCP,AGNCM,ACRE,AGNCO,ABR,ARR,AGNCN,AJX"
37,Footwear & Accessories,Consumer Cyclical,98.72,77,87,64,48,"DECK,RCKY,SKX,SHOO,CAL,VRA,WEYS,FL,CROX,NKE,FORD,WWW"
38,Softwareâ€”Application,Technology,98.69,77,87,75,58,"APP,ALKT,APPF,ANY,ADSK,ALRM,ANSS,AGYS,ALIT,AEYE,ACVA,ASAN,AMSWA,AGMH,API,AMST,APPS"
39,REIT—Office,Real Estate,98.53,76,83,32,21,"HPP,SLG,VNO,FSP,KRC,DLR,BXP,BDN,COR,CIO,DEI,JBGS,PDM,CUZ,HIW,PGRE,DEA,PSTL,GNL,EQC,CMCT,NYC,OPI"
40,Insurance—Life,Financial Services,98.44,75,74,91,83,"NWLI,VERY,BHFAN,LNC,PRI,MFC,CNO,MET,PRU,BHFAO,BHFAP,BHF,CIA,GNW,GL,UNM,PUK"
41,Healthcare Plans,Healthcare,98.28,75,59,59,25,"OSCR,BHG,MOH,CNC,CI,CVS,CLOV,ALHC,UNH,MPLN,HUM"
42,Insurance—Specialty,Financial Services,98.15,74,67,60,45,"MBI,FNF,MTG,TIPT,ITIC,RDN,FAF,EIG,RYAN,TRUP,ICCH,JRVR"
43,Software—Application,Technology,98.03,73,85,29,51,"SSNT,PRCH,BLND,PALT,MTC,CLSK,COIN,ESTC,UBER,DSP,VTEX,SHOP,OPFI,MNDY,FICO,PAR,DDOG,NOW,FSLY,TEAM,GLOB,CRM,WDAY,QTWO,FROG,MSTR,PLUS,INTU,ZDGE,MIXT,COMP,HUBS,GWRE,DV,BTBT,FRSH,DOCU,CDNS,SNOW,SAP,PTC,DT,SEMR,LSPD,VERX,MANH,SNCR,CREX,MITK,SPT,INTA,RMNI,BLKB,CVLT,OTEX,RPD,DSGX,AYX,DUOT,SPNS,EGHT,DCBO,TYL,PCOR,PRO,NICE,ZETA,RNG,RIOT,LYFT,SSNC,WKME,PEGA,PWSC,PUBM,NCNO,SMAR,AZPN,JAMF,SMRT,KARO,BSY,AWRE,PRGS,U,EGAN,TSRI,FTFT,OLB,PHUN,MNDO,ENV,CXM,ZM,TTD,RSKD,CALX,UPLD,IMMR,YALA,ONTF,CRNC,CDAY,WFCF,PDFS,PD,SSTI,WK,INST,EB,DOMO,SRAD,IBEX,RDVT,NRDY,MOGO,YOU,MODN,NTWK,JG,YMM,MTTR,MGIC,PBTS,EVBG,BIGC,BMBL,ASUR,MAPS,MTLS,PCTY,IDN,ZI,QH,OLO,LPSN,BILL,BMTX,JFU,MRIN,PAYC,SMSI,RCAT,OCFT,AUUD,BCOV,LAZR,GVP,XELA,KC,OBLG,INTZ,OMQS,MYSZ,INPX,VERB,IFBD"
44,Specialty Industrial Machinery,Industrials,98.03,73,73,79,85,"AMSC,GTEC,GHM,TAYD,LII,TWIN,SPXC,NPO,PSN,CR,ETN,TT,IR,PH,KAI,THR,ITT,GE,CSWI,TNC,HWM,PNR,CW,AOS,GRC,EPAC,WTS,ROP,FLS,GGG,XYL,AME,GNRC,ITW,NDSN,SXI,EMR,OTIS,DOV,FELE,HI,HURC,GTES,HON,ROK,DCI,MIDD,MWA,RRX,CMI,IEX,CYD,TRS,MMM,JBT,B,KRNT,OFLX,BLDP,GTLS,SHPW,HLIO,LXFR,BWEN,TPIC,CVV"
45,Apparel Retail,Consumer Cyclical,97.78,72,89,82,50,"ANF,CURV,GPS,GIII,AEO,LULU,CTRN,BURL,URBN,ROST,TJX,GES,CRI,VSCO,BKE,SCVL,ONON,BOOT,ZUMZ,JILL,GCO,TLYS,CATO,DXLG,DBI,DLTH,PLCE,EXPR,DBGI"
46,REIT—Diversified,Real Estate,97.75,72,63,54,17,"SQFT,FISK,DBRG,ESBA,ESRT,OGCP,BRSP,MDRRP,UE,GOODO,GOODN,BNL,EPRT,GOOD,BRDG,LXP,CTO,OLP,NREF,WPC,VICI,CLPR,SQFTP,SAFE,MDRR"
47,Insuranceâ€”Diversified,Financial Services,97.69,71,69,90,79,"AEG,AIG,ACGLN,ACGLO,ACGL"
48,Banks—Diversified,Financial Services,97.28,70,75,81,75,"UBS,EWBC,C,JPM,MUFG,WFC,CM,BBVA,BAC,BMO,NTB,SMFG,ING,RY,HSBC,SAN,BCS,BNS,TD,NWG"
49,Department Stores,Consumer Cyclical,96.82,70,82,2,83,"DDS,M,JWN,KSS,CBD"
50,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.69,69,45,23,16,"VIRC,KEQU,FLXS,AMWD,HOFT,LCUT,TILE,TPX,LZB,LOVE,MHK,BSET,NTZ,WHR,LEG,NVFY,AUVIP,EFOI,PRPL,SNBR,AUVI"
51,Biotechnology,Healthcare,96.43,69,51,7,11,"CRBP,STTK,SYBX,EYPT,GRCL,LBPH,IMGN,HARP,NKTX,ALRN,VERA,MREO,ALPN,FUSN,CGEN,ADAG,ALT,SLN,IMNM,CASI,AUTL,ARDX,EPIX,ADCT,MGNX,ABSI,HRTX,CYTK,TNGX,CCCC,DYN,BHVN,PHVS,NERV,EWTX,SYRS,ALXO,SPRB,PYXS,BBIO,YMAB,MRKR,KOD,GLYC,CBAY,CLRB,PRAX,INBX,RYTM,IKT,MIGI,IDYA,SMMT,CABA,ITRM,CLLS,VKTX,TPST,KURA,GTHX,PTN,ARMP,ARVN,IPSC,FULC,MRSN,ESPR,MOR,LQDA,AKBA,NUVL,APTO,NBTX,MRUS,CRVS,KYMR,OMER,KRTX,SVRA,IMVT,TARS,PBYI,CVM,VSTM,CRNX,SWTX,HOWL,APLT,SRRK,CGTX,CYCCP,ORIC,LYRA,INMB,FATE,VTGN,KALV,OLMA,PTGX,CERE,KROS,RAPT,TNYA,BPMC,RCKT,IOVA,RXRX,INZY,ADMA,IGMS,CNTA,RNA,ASND,ANNX,XERS,IMTX,ACOR,ABEO,ARCT,TGTX,ACIU,ENLV,PCVX,SANA,DMAC,ATHA,MRNS,CGEM,TARA,BDTX,PSTX,ZYME,LRMR,OCUL,URGN,MGTX,ETON,CLSD,IBRX,NBIX,AMRN,MDWD,CYT,CRSP,APLS,EQ,OMGA,INVA,PRQR,XENE,VCEL,NVO,VRCA,OGEN,AXSM,IMCR,TSHA,KNTE,KNSA,ITCI,LABP,IONS,GRTS,RIGL,ADXN,ANAB,APRE,FENC,STRO,MDGL,LGND,VRTX,INSM,FDMT,BMEA,CALT,CLDX,AVTE,FRLN,GRPH,REGN,ACAD,RVMD,NAUT,TIL,ACXP,SPRO,RLMD,ONCT,RANI,SNDX,NUVB,CSBR,NRIX,ROIV,CAPR,MNMD,OVID,ENTX,AVRO,DAWN,LTRN,RARE,TYRA,ATAI,CNTB,VCYT,UNCY,HRMY,EXEL,LXRX,RPTX,ARQT,DCPH,VXRT,CRDF,PASG,AYTU,KRYS,ACET,AVIR,PRLD,XOMA,UPC,JSPR,IMMP,LVTX,ABUS,ARWR,OPT,MACK,THRX,PGEN,HOOK,ATOS,PSTV,EVGN,ORMP,GNFT,SAVA,VRDN,AFMD,BLRX,XOMAO,PHAR,GALT,FBRX,LPTX,CADL,CTMX,FBIOP,XOMAP,CDXS,PDSB,PRTC,AKRO,ELDN,LPCN,RLAY,FOLD,IVA,VRNA,CDXC,XBIT,ALKS,MORF,GANX,ACHL,SRPT,ETNB,OCGN,CERT,ALDX,GLPG,VINC,TECH,ACHV,ICCC,MIRM,ANEB,BMRN,TBPH,RFL,VYGR,BCAB,QSI,LYEL,CPRX,INAB,AGIO,CERS,NGM,ALNY,CUE,ADVM,MRNA,ALEC,NTRB,IPHA,NXTC,WVE,IMRN,LIFE,EDIT,GOSS,NRXP,PYPD,GBIO,SAGE,INCY,EYEN,STOK,EDSA,RGLS,INO,RPRX,ACST,UTHR,BEAM,GERN,PLRX,BCYC,ABCL,ANVS,BOLT,JAZZ,XNCR,MEIP,BCLI,SNSE,HALO,MOLN,BNTC,NEXI,SIGA,PMCB,ASMB,AVXL,AUPH,PLX,GLSI,XBIO,AEZS,ADAP,ARGX,TRVN,LEGN,SRZN,CYBN,BNTX,CRMD,CORT,RVPH,IMAB,ONTX,KRON,CANF,PHGE,LCTX,ENSC,OCX,VERV,ITOS,GLMD,LUMO,TLSA,CLNN,RCUS,ENTA,ABIO,ALLO,DNA,CMRX,GHRS,FGEN,XTLB,NNVC,OCUP,GMAB,PTCT,ARTL,DYAI,INDP,SCPH,VOR,HCM,AIM,EFTR,ALGS,ATNM,BCRX,BGNE,HOTH,RZLT,MNKD,ABOS,BYSI,DTIL,TERN,APM,NTLA,CLGN,NKTR,ZLAB,SNGX,MBRX,IMUX,TVTX,UBX,CYCN,PULM,XFOR,VIR,TCON,COCP,ONCY,PRTA,DNLI,VALN,TRVI,BCTX,RGNX,VIRI,PTIX,PMVP,MRVI,NRBO,DBVT,ATHE,CDTX,IPA,NTRBW,RAIN,VNDA,MNOV,EVAX,CDMO,CTXR,PHAT,GLTO,KPTI,SEER,XCUR,ADPT,BCDA,KALA,IFRX,GTBP,DSGN,ZNTL,QURE,FHTX,AGE,CKPT,AKTX,NLSP,FIXX,MTNB,BCEL,GNPX,KZR,VBIV,SONN,FBIO,ABVC,LIXT,MTEM,NBSE,BTAI,MBIO,CHRS,VYNE,NVIV,DARE,AGEN,VIRX,QLGN,SLGL,SLRX,NVAX,OTLK,MNPR,MIST,PALI,CVAC,GOVX,BPTH,SGMO,PIRS,TFFP,MESO,EIGR,AMPE,FNCH,TTNP,PPBT,MCRB,REPL,ENVB,ALLK,KZIA,CMMB,RVNC,PCSA,SNPX,NCNA,COGT,VRPX,SLS,BPTS,INM,GRTX,TENX,VTVT,ADIL,VERU,GMDA,VCNX,ASLN,ADTX,LGVN,ALVR,ATRA,ATNF,PRTG,TNXP,IKNA,WINT,BLUE,RLYB,RPHM,ORGS,NBY,CARA,PHIO,HEPA,ATXI,APVO,XLO,CYCC,MYMD,JAGX,BIVI,CNSP,ALZN,ACRS,PBLA,ARAV,IBIO,SEEL,XRTX,KTRA"
52,Computer Hardware,Technology,96.41,68,83,66,93,"SMCI,ANET,DELL,WDC,IONQ,STX,PSTG,EBON,DAKT,ALOT,LOGI,NTAP,TACT,INVE,HPQ,SSYS,KTCC,CRSR,DDD,NNDM,SCKT,QUBT,OSS,VJET,CAN,CRCT,QMCO,DM,VLD"
53,REITâ€”Diversified,Real Estate,96.17,67,72,32,28,"AAT,AHH,ALEX"
54,Auto Parts,Consumer Cyclical,96.11,67,94,15,88,"LIDR,MOD,MPAA,CPS,ALSN,MLR,GT,ALV,SMP,GTX,SYPR,GNTX,STRT,HYLN,AXL,DORM,MGA,AEVA,LEA,SRI,QS,LKQ,DAN,SUP,ADNT,PLOW,MNRO,THRM,XPEL,APTV,CVGI,VC,WPRT,KNDI,CAAS,BWA,WKSP,INVZ,FRSX"
55,Restaurants,Consumer Cyclical,95.9,66,61,52,75,"TAST,WNW,WING,PBPB,ARCO,PLAY,KRUS,CMG,SHAK,FAT,BJRI,FATBB,TXRH,DPZ,RRGB,QSR,BLMN,CNNE,DRI,EAT,MCD,DENN,JACK,RAVE,NATH,PZZA,ARMK,FATBP,CAKE,YUM,LOCO,CHUY,BH,RICK,CBRL,BDL,WEN,ARKR,SBUX,GTIM,NDLS,DIN,STKS,YUMC,BFI"
56,Apparel Manufacturing,Consumer Cyclical,95.47,66,75,40,23,"VNCE,SGC,PVH,XELB,KTB,LAKE,RL,GIL,LEVI,COLM,CPRI,OXM,UA,FIGS,UAA,HBI,JRSH,DLA,VFC,GOOS"
57,Credit Services,Financial Services,95.32,65,62,46,79,"YRD,NISN,UPST,ALLY,MFIN,COF,ENVA,NICK,LC,PT,AGM,SLM,AXP,SNTG,QD,WRLD,SYF,OMF,CACC,BBDC,MA,PRAA,ATLC,V,SNFCA,GSBD,FCFS,DFS,ATLCP,SLMBP,SOFI,OCSL,IX,NAVI,WU,XYF,EZPW,LPRO,FINV,RM,NNI,CURO,PYPL,AIHS,LMFA,CPSS,LX,QFIN,PMTS,OPRT,FOA,GDOT,DXF,JT,LU"
58,Oil & Gas Midstream,Energy,95.28,64,57,96,69,"LPG,TNK,GLP,TK,FRO,ETRN,OSG,STNG,TRMD,TNP,NS,DHT,EURN,NVGS,HESM,PAGP,PAA,ET,MPLX,AM,GEL,TRGP,PBA,VNOM,CQP,ENLC,DTM,TRP,WMB,EPD,WES,LNG,OKE,ENB,KMI,FLNG,GLNG,DKL,DLNG,SMLP,SGU,MMLP,BROG,SNMP,ALTM"
59,Insurance—Diversified,Financial Services,95.21,64,54,83,55,"IGIC,GSHD,FGFPP,EQH,HIG,ESGRP,ESGR,ESGRO,SLF,PFG,ORI,FGF,WDH"
60,Aerospace & Defense,Industrials,95.07,63,74,68,61,"VTSI,KAMN,TATT,TGI,ASTR,TDG,BYRN,AXON,ERJ,WWD,AIRI,KTOS,VSEC,BWXT,AVAV,HII,LILM,GD,TXT,LHX,NPK,ESLT,PKE,HEI,ATRO,ISSC,IVAC,AIR,RKLB,POWWP,SWBI,RDW,RTX,HXL,BA,SPR,DCO,SIF,LMT,NOC,POWW,EH,CAE,LILMW,CODA,CVU,RGR,SPCE,MRCY,ASTC,UAVS,DPRO"
61,REIT—Industrial,Real Estate,94.94,62,65,35,20,"ILPT,IIPR,EXR,NSA,CUBE,FR,PLD,STAG,EGP,PLYM,PSA,REXR,TRNO,LANDO,LANDM,COLD,SELF,LAND"
62,Oil & Gas Refining & Marketing,Energy,94.7,62,81,93,95,"NGL,UGP,PSX,PARR,REX,SUN,MPC,CAPL,CSAN,CVI,PBF,VVV,DK,VLO,AMTX,CLNE,BPT,VTNR"
63,REIT—Mortgage,Real Estate,94.47,61,54,36,37,"LFT,GPMT,SEVN,PMT,MFA,MITT,LADR,KREF,DX,STWD,IVR,NYMTN,NYMTM,TWO,NLY,BXMT,NYMTL,SACH,CHMI,EARN,ORC,LOAN,RWT,TRTX,CIM,RC,NYMT"
64,Packaging & Containers,Consumer Cyclical,94.39,61,66,59,84,"PTVE,KRT,WRK,PKG,UFPT,BERY,GPK,IP,ATR,CCK,AMBP,PACK,SON,MYE,REYN,AMCR,SLGN,GEF,TUP,SEE,OI"
65,Tools & Accessories,Industrials,94.29,60,49,38,51,"GFF,EML,SCX,LECO,SWK,SNA,TKR,KMT,TTC,CVR,TBLT"
66,Consulting Services,Industrials,94.23,59,47,65,81,"BAH,EFX,ICFI,TRI,HURN,TRU,VRSK,BWMN,FC,FCN,CRAI,EXPO,RGP,GRNQ,FORR"
67,Publishing,Communication Services,94.05,59,32,70,59,"RELX,NYT,GCI,DJCO,PSO,DALN,SCHL,EDUC,LEE"
68,Airlines,Industrials,93.9,58,70,8,78,"HA,SKYW,RYAAY,AAL,CPA,AZUL,DAL,LUV,UAL,ALGT,MESA,VLRS,JBLU,ALK,SNCY,GOL,ULCC,SAVE"
69,Airports & Air Services,Industrials,93.89,58,60,30,86,"CAAP,AER,ASR,PAC,BLDE,OMAB,ASLE"
70,Telecom Services,Communication Services,93.81,57,56,70,22,"CXDO,USM,TDS,IDCC,GSAT,SPOK,TEO,RBBN,TIMB,FYBR,IDT,TKC,CCOI,VIV,VZ,VEON,TMUS,CNSL,RCI,TIGO,ATNI,KT,T,ORAN,RDCM,TEF,CHT,TLK,SKM,BCE,SHEN,TU,PHI,AMX,ATEX,LILAK,LILA,VOD,SIFY,OOMA,CABO,ATUS,IRDM,LUMN,ASTS,GOGO,ANTE,VATE,COMS,UCL"
71,Home Improvement Retail,Consumer Cyclical,93.11,56,66,13,39,"TTSH,HVT,FND,HD,LOW,LESL,GRWG,LL"
72,Food Distribution,Consumer Defensive,93.06,56,42,33,33,"HFFG,CHEF,PFGC,USFD,ANDE,SYY,DIT,WILC,SPTN,UNFI"
73,Electronic Components,Technology,92.86,55,48,51,63,"ELTK,CLS,BELFA,FN,KOPN,BELFB,LGL,LINK,APH,JBL,OSIS,TEL,OUST,TTMI,BHE,DSWL,CTS,NSYS,GLW,LYTS,SGMA,PLXS,IMTE,LFUS,FLEX,SANM,CPSH,LPTH,DAIO,ROG,NEON,RELL,REFR,VICR,MEI,WBX,VIAO,KULR,MMAT"
