Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
55,Auto & Truck Dealerships,Consumer Cyclical,-59.12,66,49,50,47,"RENN,AN,PAG,GPI,RUSHB,CARS,RUSHA,KMX,RMBL,DRVN,KFS,ABG,SAH,LAZY,LAD,CRMT,LMPX,LOTZ,KXIN,VRM,JZXN"
56,Household & Personal Products,Consumer Defensive,-60.31,66,45,30,29,"DOGZ,MTEX,SKIN,IPAR,SPB,EL,ELF,CHD,PG,EPC,COTY,USNA,HELE,NATR,UG,KMB,CL,CLX,SUMR,UL,REV,ACU,NWL,NUS,TANH,HIMS,NTCO"
57,Staffing & Employment Services,Industrials,-62.88,65,58,61,61,"HSON,CCRN,DHX,HHR,KFRC,HQI,RHI,ASGN,ADP,HSII,PAYX,KFY,NSP,TNET,ZIP,TBI,BGSF,MHH,BBSI,VOLT,MAN,UPWK,BZ,KELYB,KELYA,JOBS,JOB,IPDN,RCRT,PIXY,STAF"
58,Electronic Components,Technology,-63.25,64,80,74,80,"KULR,RELL,ROG,SGMA,VICR,NSYS,NEON,FN,CLS,WBX,APH,AMOT,LFUS,TEL,JBL,MMAT,ATC,IMTE,MEI,CTS,KOPN,DSWL,PLXS,LGL,TTMI,SANM,GLW,OSIS,FLEX,LINK,BELFA,BHE,LYTS,DAIO,BELFB,REFR,ELTK,VIAO,OUST,LPTH,EMAN,CPSH"
59,Auto Parts,Consumer Cyclical,-66.41,64,91,88,73,"WKSP,GT,VNE,LKQ,THRM,SMP,DORM,APTV,ADNT,GTX,ALV,GNTX,LEA,XPEL,MTOR,MNRO,BWA,DAN,VC,MGA,PLOW,AXL,ALSN,SYPR,CVGI,MPAA,MLR,HZN,STRT,SRI,QS,MOD,TEN,AEVA,CPS,INVZ,SUP,FRSX,CAAS,UFAB,KNDI,LIDR,HYLN,WPRT,RMO,XL"
60,Banks—Diversified,Financial Services,-71.13,63,63,55,53,"WFC,BAC,TD,BMO,EWBC,UBS,ING,BNS,JPM,NTB,RY,NWG,CM,BCS,MUFG,HSBC,SMFG,C,BBVA,SAN,CS,WBK"
61,Metal Fabrication,Industrials,-73.71,62,98,98,99,"ALPP,RYI,MLI,IIIN,HAYN,VMI,HIHO,NWPX,MEC,AP,WOR,CRS,ATI,PRLB,SGBX"
62,Credit Services,Financial Services,-78.7,62,83,90,82,"UPST,LC,PMTS,CPSS,ATLC,CACC,AGM,SC,NAVI,WRLD,RM,MRLN,ENVA,NNI,MFIN,NICK,FINV,EZPW,CURO,OCSL,IX,SLM,BBDC,SLMBP,COF,LMFA,SYF,PRAA,AXP,ALLY,DFS,ATLCP,SNFCA,ORCC,GSBD,OMF,XYF,OPRT,SOFI,QFIN,MA,ADS,V,ELVT,FCFS,MGI,YRD,WU,LYL,WEI,PYPL,QD,DXF,GDOT,NISN,PT,LPRO,FOA,AIHS,SUNL,LU,LX,JT"
63,REITâ€”Diversified,Real Estate,-82.41,61,62,47,19,"ALEX,AHH,AFINO,AFINP,AAT,AFIN"
64,Lodging,Consumer Cyclical,-83.78,61,57,17,24,"CHH,INTG,HLT,WH,MAR,H,IHG,HTHT,GHG"
65,Utilities—Regulated Electric,Utilities,-83.99,60,27,31,8,"KEN,CEPU,PAM,NEE,EIX,PCG,CNP,EDN,FE,PCGU,ED,IDA,NGG,POR,OGE,EVRG,VIA,DUK,LNT,FTS,CMS,ES,SO,WEC,PPL,DTE,ETR,XEL,VIASP,DCUE,D,IPLDP,PNM,EBR,ENIA,KEP,PNW,GNE,ENIC"
66,Apparel Manufacturing,Consumer Cyclical,-85.9,59,74,72,70,"VNCE,GIL,CPRI,OXM,NAKD,UAA,UA,DLA,JRSH,KTB,RL,LEVI,COLM,VFC,GOOS,PVH,SGC,HBI,FIGS,EVK,LAKE,XELB"
67,Specialty Retail,Consumer Cyclical,-90.95,59,75,90,98,"GME,BBW,BBWI,TA,ASO,AZO,TSCO,MUSA,WINA,ORLY,LIVE,AAP,DKS,WSM,HZO,SBH,BGFV,GPC,ULTA,CONN,NVVE,FIVE,EVGO,BLNK,HIBB,KAR,BNED,BBY,RH,EYE,ODP,TCS,AAN,FLWS,REAL,ELA,JOAN,CHPT,WOOF,VLTA,PRTY,LE,KSPN,BBBY,TUEM,KIRK,CTIB,BWMX,MNSO,HNST,SFIX,BARK,BQ,YSG"
68,REITâ€”Specialty,Real Estate,-91.18,58,38,29,5,"AMT,AFCG"
69,Asset Management,Financial Services,-91.38,58,34,35,20,"BX,AINC,KKR,CG,RCG,ARES,EQS,APO,CIXX,HLNE,GAIN,PUYI,NDP,ECC,BSIG,VCTR,AMP,OFS,AMG,TWN,OWL,LRFC,AB,STEP,SII,OXLC,TPVG,PNNT,SMM,CNS,MAIN,PSEC,SWKH,BK,BAM,SAR,SRV,JRS,CSWC,BKCC,CEN,DHIL,STK,PFX,NEWT,CLM,NML,MCI,PEO,BGT,FHI,MPV,CRF,HNNA,BEN,JHG,GLAD,BLK,PDT,RQI,IGR,CTR,FCRD,EMO,EOI,MN,NTG,VRTS,BGR,AFT,NTRS,BTO,MPA,CEM,EXD,CCAP,TSLX,PGZ,TRIN,STT,FDUS,HRZN,FMO,ETG,ERH,NFJ,BSL,BCSF,ARCC,CSQ,TY,ETY,ETO,PFLT,MFV,IIF,IHIT,EFR,CGBD,FFA,PHD,JRO,RAND,EVT,BHV,JFR,TTP,RNP,NID,NMFC,JCE,NMI,NSL,VVR,CIF,TYG,EOD,IGA,HFRO,FUND,TROW,INSI,BHK,HTD,RGT,MUA,EOT,FIV,DSU,MHF,SCD,NPV,WIW,GDV,CEE,CII,FIF,NIE,SPE,ARDC,KSM,MYN,SLRC,MYJ,DMO,PAI,MUC,RFI,QQQX,EXG,EOS,NXJ,CET,VPV,SAMG,ETB,NKG,GUT,VFL,ERC,SCM,FGB,FRA,MMT,VCV,BGX,KMF,PCQ,NQP,DDF,BXMX,MFD,DIAX,SPXX,BCX,JHI,BCOR,NZF,THQ,SBI,JSD,EFT,JMM,GAB,GBDC,OXLCP,TPZ,NVG,AGD,SOR,FEN,MCA,IIM,FT,NRO,BBN,WIA,GCV,DNP,RA,DSM,CHI,AIF,ETV,NIQ,PCK,IRL,MYC,NKX,NMT,NMZ,PCN,GAM,OCCIO,FOF,FMN,BANX,MUJ,BIF,OXLCM,MQT,JLS,KIO,PFD,ETW,LDP,WETF,PMM,BGH,DPG,EVF,GGZ,HEQ,NAZ,CHY,SEIC,BFZ,AWP,IFN,FEI,WHF,IGD,GER,AFB,VKQ,BGB,PZC,HTY,DHY,CIK,TURN,RMM,PMX,HIE,BDJ,SZC,GGN,PMO,NAC,EVV,HPF,VTN,OCCIP,HYB,HNW,RVT,MYI,KYN,SWZ,GDL,MAV,NAD,IGI,HYT,VKI,NUW,MNP,FSD,VMM,CEV,TEAF,VMO,OIA,PNI,EVM,ETJ,EAD,BYM,NRK,BIT,ETX,BTA,EIM,MHD,JQC,AWF,TSI,LGI,MIY,MFL,MVF,NEA,FPF,BTT,BOE,BTZ,NAN,MUI,AMK,IVH,ECCB,BUI,MFM,MCN,ENX,HPS,KTF,VGM,BNY,JRI,EVN,IQI,NUO,TCPC,ATCO,NBB,IAF,JPI,MMU,NHS,NIM,VBF,FPL,UTF,AOD,OXSQ,ICMB,USA,CXH,JHS,MGU,PMF,ECCC,BRW,ISD,MHN,NBO,NMS,BLW,PGP,FAM,MUE,VLT,DHF,VCIF,NBW,MYD,JCO,NNY,BGY,OPP,FCO,JGH,HIO,ADX,FMY,FSK,CBH,BFK,PCM,MQY,GLU,MXF,EGF,GIM,PML,GRF,VCF,SUNS,HPI,GRX,FCT,MHI,GHY,ACV,VGI,CMU,EVG,MIN,DTF,PNF,HYI,UTG,MCR,AINV,CGO,GGT,NCA,PSF,THW,NXN,WEA,AVK,NCZ,GLV,PTY,EEA,JPC,PYN,DBL,BME,HIX,GNT,GBAB,BUR,NOM,DEX,NXQ,DMF,ASA,NBH,NCV,ASG,JPS,CHW,CUBA,NTRSO,IVZ,RMT,NXC,GCMG,MSD,IDE,FTF,NXR,CXE,PFO,GDO,RIV,CCD,DMB,GLO,GLQ,BKN,FLC,MVT,BLE,MGF,SSSS,PAX,PCI,NEV,MMD,DFP,NXP,FDEU,DSL,EMD,EHI,LEO,KF,FEO,RCS,ACP,FFC,PZN,PIM,SFE,HQH,OCCI,PHK,FAX,JEQ,CAF,PPT,BKT,BWG,PFN,PHT,PKO,BST,GF,PDI,NUV,GOF,IHD,AEF,HQL,PCF,PFL,GECC,TEI,EDD,LGHL,EMF,APAM,IAE,CHN,BCV,ECF,JOF,EDI,GROW,SCU,NOAH,SVVC,EDF,AAMC,TDF,MXE,VINP,HYW,JP,PHCF,BGIO"
70,Information Technology Services,Technology,-95.04,57,83,91,88,"DTST,GDYN,PRFT,III,IT,SWCH,EPAM,FORTY,AFRM,EXLS,USIO,ACN,CNXC,ISDR,INFY,HCKT,WIT,CDW,DMRC,WNS,BR,NSIT,G,CACI,FLYW,CTSH,TDC,NCR,CYXT,GIB,PAY,CSPI,SNX,PRTH,CTG,SAIC,JKHY,DXC,IMXI,TASK,IBM,INOD,ALYA,DLB,DNB,GB,LDOS,RSSS,TTEC,CLVT,FISV,XRX,RAMP,CTLP,UIS,CNDT,FLT,QIWI,CTEK,FIS,SABRP,GDS,IIIV,SABR,CLPS,WYY,TRIT,SGLB,TLS,AI,CD,NXTP,GLG,VNET,PSFE,AVCT"
71,Packaging & Containers,Consumer Cyclical,-96.36,56,33,52,40,"PACK,UFPT,SEE,BERY,GPK,GEF,CCK,SLGN,BLL,KRT,REYN,FFHL,AMCR,PKG,SON,MYE,ATR,PTVE,WRK,IP,OI,TUP"
72,Specialty Industrial Machinery,Industrials,-97.38,56,48,43,45,"HLIO,KRNT,WTS,GRC,WBT,KAI,NPO,AOS,FLOW,ROK,TWIN,IR,GNRC,NDSN,ETN,RRX,DOV,TT,FELE,PNR,JBT,CR,ITT,IEX,AME,HI,OTIS,CW,SXI,ITW,TNC,GTLS,ROP,TRS,MIDD,GGG,PH,GTES,CFXA,XYL,LII,SPXC,CFX,CSWI,THR,MWA,HWM,EMR,TAYD,CVV,DCI,MMM,HON,LXFR,B,PSN,AIMC,GE,CMI,GTEC,EPAC,HURC,GHM,ARNC,HSC,FLS,CYD,CIR,OFLX,BLDP,CGRN,AMSC,PYR,BWEN,TPIC,SHPW"
73,Mortgage Finance,Financial Services,-97.79,55,36,23,16,"WD,VEL,ECPG,CNF,OCN,COOP,ATAX,MRCC,ASPS,PFSI,IOR,HTGC,EFC,GHLD,ESNT,UWMC,RKT,IMH,HMPT,TREE,LDI"
74,Airports & Air Services,Industrials,-98.35,54,73,58,39,"ASLE,AAWW,ASR,CAAP,PAC,AER,OMAB,BLDE,MIC"
75,Railroads,Industrials,-98.81,54,47,40,50,"KSU,CSX,UNP,CNI,NSC,WAB,TRN,CP,GBX,USDP,FSTR,RAIL,KIQ"
