Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Capital Markets,Financial Services,108.85,93,91,80,74,"CIFR,HUT,MFH,MARA,GHL,BITF,HGBL,SIEB,XP,BTCM,FRHC,FOCS,EVR,AMRK,DFIN,PWP,MC,IBKR,HLI,OPY,PIPR,SF,NMR,RJF,LPLA,PJT,TW,FUTU,MS,LAZ,GS,WHG,SNEX,SRL,AC,SCHW,TIGR,BTCS,VIRT,MKTX,ATIF,COHN"
12,Building Products & Equipment,Industrials,108.76,93,88,75,49,"TGLS,BLDR,IBP,BECN,SSD,JELD,OC,AZEK,AAON,GMS,TREX,CARR,ROCK,BXC,LPX,SWIM,WMS,PGTI,NX,DOOR,MAS,JBI,APOG,CSL,ASPN,CSTE,AWI,APT,PPIH,AEHL,VIEW"
13,Engineering & Construction,Industrials,107.46,92,89,70,84,"LMB,STRL,IESC,APG,BLD,FIX,MTZ,MYRG,EME,RCMT,PRIM,PWR,STN,KBR,JCI,BBCP,ORN,TTEK,GVA,GLDD,ROAD,MTRX,ACM,WLDN,TPC,AGX,DY,AMRC,FLR,J,NVEE,AENZ,ENG,DRTT,WLMS"
14,Pollution & Treatment Controls,Industrials,107.0,91,79,27,32,"PCTTU,CLIR,PCT,FSS,ERII,CLWT,FTEK,TOMZ,LIQT,ADES"
15,Building Materials,Basic Materials,106.8,91,90,86,75,"USLM,CX,EXP,CRH,SUM,VMC,MLM,SMID,JHX,CPAC,MDU,LOMA,RETO"
16,Airports & Air Services,Industrials,106.69,90,94,97,96,"CAAP,OMAB,AER,BLDE,ASR,PAC,ASLE"
17,Specialty Industrial Machinery,Industrials,104.98,90,91,88,74,"CIR,TAYD,GE,AMSC,THR,NPO,KRNT,LII,BWEN,SXI,SHPW,PH,ROK,PNR,ETN,CYD,GHM,IR,MWA,GGG,HWM,SPXC,CSWI,ITT,AOS,WTS,FLS,TNC,FELE,TT,AME,ARNC,HI,EPAC,CW,ITW,TWIN,OTIS,KAI,ROP,GTES,B,JBT,XYL,CMI,GNRC,RRX,NDSN,DOV,GTLS,GRC,DCI,HLIO,EMR,PSN,HON,MIDD,TRS,CVV,IEX,OFLX,MMM,LXFR,HURC,TPIC,BLDP,GTEC,PYR,CGRN"
18,Resorts & Casinos,Consumer Cyclical,104.23,89,93,98,95,"MSC,MLCO,BVH,WYNN,MGM,LVS,CZR,BYD,RRR,PLYA,HGV,CNTY,GDEN,MCRI,MTN,FLL,VAC,PENN,BALY"
19,Auto & Truck Dealerships,Consumer Cyclical,103.51,88,80,77,28,"VRM,AN,PAG,CARS,GPI,ABG,LAD,CRMT,RUSHB,RUSHA,KMX,KFS,SAH,RMBL,JZXN,DRVN,LAZY,KXIN"
20,Waste Management,Industrials,103.44,88,87,83,67,"PESI,CLH,AQMS,QRHC,HCCI,GFL,MEG,RSG,CWST,WM,WCN,SRCL,AWX,JAN"
21,Recreational Vehicles,Consumer Cyclical,103.08,87,90,63,61,"EZGO,MPX,CWH,PATK,THO,ONEW,PII,WGO,LCII,DOOO,FOXF,VEEE,MCFT,MBUU,HOG,REE,VMAR,FUV"
22,Oil & Gas Drilling,Energy,102.58,87,25,76,99,"RIG,BORR,PTEN,PDS,HP,NBR,ICD"
23,Steel,Basic Materials,102.49,86,80,87,83,"USAP,PKX,ZEUS,FRD,RS,CMC,TMST,NUE,TX,STLD,GGB,SIM,MT,X,CLF,SCHN,SID,ZKIN,HUDI,MSB"
24,Oil & Gas Refining & Marketing,Energy,102.36,85,83,74,87,"NGL,AMTX,UGP,PARR,CSAN,VVV,REX,PBF,MPC,CVI,SUN,PSX,CLNE,CAPL,DK,VLO,VTNR,BPT"
25,Restaurants,Consumer Cyclical,101.8,85,92,91,72,"TAST,GRIL,KRUS,SHAK,RRGB,CHUY,BH,ARCO,WING,RAVE,PBPB,CMG,PLAY,BJRI,BLMN,QSR,JACK,GTIM,EAT,DRI,ARMK,TXRH,NATH,BDL,DPZ,CAKE,MCD,YUMC,YUM,DENN,BFI,SBUX,FRGI,FATBB,CNNE,WEN,LOCO,ARKR,FAT,RICK,PZZA,CBRL,STKS,FATBP,DIN,NDLS,WNW,BTB"
26,Electronic Components,Technology,101.78,84,87,57,89,"ELTK,BELFB,BELFA,EMAN,KOPN,JBL,FLEX,CLS,LPTH,OSIS,FN,LYTS,LFUS,LINK,AMOT,TEL,SANM,VICR,DAIO,APH,BHE,VIAO,PLXS,TTMI,CTS,GLW,ROG,CPSH,DSWL,REFR,WBX,LGL,SGMA,OUST,RELL,MEI,NSYS,KULR,NEON,IMTE,MMAT"
27,Software—Infrastructure,Technology,100.68,83,85,56,16,"OPRA,REKR,PLTR,CETXP,MDB,YEXT,CFLT,ORCL,SPSC,CGNT,TOST,PANW,DOCN,AVPT,CLBT,ZUO,FTNT,SNPS,NTNX,MSFT,SOS,VMW,FOUR,SQSP,SPLK,NET,DBX,CYBR,ZS,FIVN,EVCM,EEFT,SQ,STNE,SWI,PATH,NEWR,WEX,BLIN,EVTC,OSPN,BOX,DOX,CRWD,KPLT,VRSN,TUYA,TCX,BB,TENB,LVOX,QLYS,CETX,BASE,VRNS,GDDY,VRNT,WIX,BKI,OKTA,FFIV,CHKP,NVEI,BAND,RPAY,STEM,NTCT,ATEN,CSGS,RXT,PAGS,SCWX,STER,RDWR,MQ,BL,ETWO,DAVA,S,TAOP,ZENV,VERI,DTSS,IRNT,TIXT,VHC"
28,Oil & Gas Equipment & Services,Energy,100.43,83,56,74,99,"WFRD,TDW,FTI,OII,HLX,NR,NOA,SDPI,CHX,GEOS,XPRO,OIS,KLXE,BKR,SLB,TUSK,AROC,VTOL,VAL,CLB,PFIE,NEX,DWSN,SLCA,HAL,TS,TTI,LBRT,NINE,NRT,WTTR,WHD,FET,PUMP,MRC,RES,USAC,SND,DNOW,NOV,SOI,TH,DRQ,CCLP,BOOM,RNGR,NGS,FTK,GIFI,NCSM,RCON,MARPS,ENSV"
29,Insuranceâ€”Diversified,Financial Services,100.42,82,84,85,90,"ACGL,AEG,AIG,ACGLO,ACGLN"
30,Insurance Brokers,Financial Services,100.36,82,88,96,77,"GOCO,SLQT,EHTH,CRVL,HUIZ,AJG,BRO,MMC,FANH,AON,ERIE,BRP,RELI,TIRX"
31,REITâ€”Mortgage,Real Estate,100.14,81,69,30,59,"AAIC,ABR,ARI,AGNCO,AGNCM,AGNCN,AGNCP,ACRE,AGNC,ARR,AJX,ACR,AOMR"
32,Auto Parts,Consumer Cyclical,99.31,80,56,48,73,"MOD,WKSP,CVGI,CPS,KNDI,ALSN,GT,MLR,BWA,XPEL,DAN,ADNT,QS,VC,CAAS,ALV,APTV,LEA,GNTX,AXL,MGA,LKQ,SRI,GTX,WPRT,SMP,FRSX,STRT,SYPR,MPAA,PLOW,THRM,DORM,HYLN,INVZ,MNRO,AEVA,SUP,UFAB,LIDR"
33,Insurance—Life,Financial Services,99.28,80,79,66,68,"NWLI,MDWT,PRI,UNM,CNO,GNW,PUK,BHF,MFC,GL,PRU,BHFAO,BHFAP,VERY,BHFAN,MET,CIA,LNC"
34,Conglomerates,Industrials,98.78,79,53,49,64,"NNBR,IRS,MATW,CRESY,CODI,VRTV,SPLP,BBU,TRC,IGC,SEB,STCN,IEP"
35,Metal Fabrication,Industrials,98.74,79,78,75,81,"CRS,ATI,RYI,MLI,WOR,HAYN,MEC,AP,HIHO,PRLB,IIIN,NWPX,SGBX,VMI,ALPP"
36,Mortgage Finance,Financial Services,98.55,78,70,45,31,"UWMC,PFSI,CNF,RKT,LDI,HTGC,COOP,ESNT,VEL,EFC,HMPT,WD,GHLD,MRCC,OCN,IOR,ECPG,TREE,ASPS"
37,Consulting Services,Industrials,98.52,77,82,82,62,"BWMN,VRSK,EFX,TRU,BAH,TRI,ICFI,HURN,GRNQ,FCN,FC,CRAI,EXPO,RGP,FORR"
38,Real Estate Services,Real Estate,98.45,77,64,15,8,"RDFN,OPEN,EXPI,LEJU,AXR,MLP,LODE,CSGP,REAX,FTHM,OPAD,FSV,CBRE,JLL,CIGI,CSR,MDJH,KW,MAYS,RMAX,MMI,GYRO,FRPH,BPYPO,BEKE,BPYPP,RMR,NMRK,GBR,TCI,CWK,DUO,DOMA,UK"
39,Credit Services,Financial Services,98.22,76,83,37,44,"UPST,QD,SOFI,CPSS,XYF,WRLD,ENVA,LPRO,YRD,ATLC,AGM,PT,OMF,SNFCA,NAVI,DFS,CACC,SNTG,OPRT,FINV,MA,ATLCP,AXP,MFIN,COF,FCFS,V,IX,SYF,FOA,QFIN,LX,NNI,RM,LC,SLM,EZPW,GDOT,OCSL,BBDC,ALLY,GSBD,JT,SLMBP,PYPL,WU,LMFA,NICK,PMTS,DXF,SUNL,LU,AIHS,PRAA,NISN,CURO"
40,Aerospace & Defense,Industrials,98.19,75,75,70,56,"EH,LILMW,ATRO,CVU,RKLB,LILM,VTSI,TDG,DPRO,CODA,VSEC,WWD,AXON,HXL,ERJ,AIR,BA,TATT,RDW,BWXT,PKE,AJRD,ASTC,SWBI,KTOS,TGI,NPK,HEI,ESLT,AVAV,HII,LMT,ISSC,CAE,TXT,RTX,SPR,KAMN,DCO,GD,NOC,RGR,LHX,POWWP,SPCE,POWW,AIRI,SIF,ASTR,MRCY,IVAC,UAVS,BYRN"
41,Financial Conglomerates,Financial Services,98.05,75,55,41,41,"RILY,JEF,VOYA,RILYP,RILYL"
42,Beverages—Brewers,Consumer Defensive,97.58,74,86,90,51,"FMX,CCU,TAP,BUD,SAM,SBEV"
43,Banks—Diversified,Financial Services,97.19,74,72,80,82,"BBVA,ING,MUFG,SAN,SMFG,HSBC,JPM,UBS,BCS,WFC,NWG,TD,BMO,CM,RY,C,BNS,NTB,BAC,EWBC"
44,Medical Distribution,Healthcare,96.99,73,72,61,80,"CAH,ABC,PDCO,MCK,OMI,HSIC,PBH,GEG"
45,Security & Protection Services,Industrials,96.83,72,82,49,9,"EVLV,ARLO,MSA,MG,VRRM,NSSC,CIX,ALLE,BCO,UUU,BRC,REZI,ADT,VRME,SNT,NL,BKYI,DGLY,SPCB"
46,Software—Application,Technology,96.61,71,65,53,14,"BTBT,RIOT,LTCH,FTFT,DUOT,CLSK,SHOP,MSTR,PCYG,COIN,HUBS,TTD,UBER,MNDY,ASUR,KC,PDFS,INTA,FSLY,NRDY,FICO,MANH,SRAD,DV,BSY,DDOG,PCOR,U,DT,SMRT,PEGA,VTEX,SAP,CREX,CRM,CXM,CDNS,NOW,WDAY,EB,FROG,EBIX,NATI,BILL,CVLT,YALA,FRSH,PRO,PUBM,WK,BLKB,VERX,SPNS,ZETA,CRNC,SNOW,PTC,OTEX,PLUS,PWSC,TYL,COMP,DCBO,INTU,PAYC,QTWO,INST,LAZR,EGHT,ESTC,GLOB,PRGS,WFCF,RMNI,GWRE,RDVT,NCNO,LSPD,CDAY,RNG,IDN,MITK,SSNC,PCTY,MTTR,DSGX,SMAR,BSQR,SSNT,KARO,ESMT,ENV,IMMR,DSP,PAR,TEAM,MODN,SPT,EVBG,CUEN,JAMF,RSKD,MOGO,NICE,YOU,ZDGE,OLB,BIGC,ONTF,SEMR,ZI,LYFT,DOCU,IBEX,CALX,QH,RPD,RCAT,PALT,SNCR,YMM,MTLS,MAPS,ZM,DOMO,BLND,WKME,BMBL,MNDO,JFU,OPFI,EGAN,PD,MIXT,AWRE,MGIC,TSRI,SEAC,AZPN,VQS,AYX,NTWK,PRCH,SSTI,BCOV,KBNT,OMQS,OLO,UPLD,MTC,OTMO,BMTX,SMSI,LPSN,IDBA,MRIN,OCFT,INTZ,BRQS,OBLG,AUUD,PHUN,GVP,MYSZ,JG,XELA,IFBD,VERB,INPX,PBTS"
47,Lodging,Consumer Cyclical,96.61,71,66,93,88,"GHG,H,MAR,IHG,HLT,WH,HTHT,CHH,INTG"
48,Softwareâ€”Application,Technology,95.98,70,77,68,18,"ACVA,APP,APPF,ANSS,ASAN,ALKT,ABST,ALIT,ADSK,AGYS,ALRM,AEYE,AGMH,AMST,API,ANY,APPS,AMSWA,AGIL"
49,REITâ€”Residential,Real Estate,95.96,70,73,64,23,"AIV,AMH,AIRC"
50,Tools & Accessories,Industrials,95.8,69,67,65,66,"LECO,GFF,TKR,SNA,PFIN,SCX,KMT,SWK,TTC,EML,CVR,TBLT"
51,Integrated Freight & Logistics,Industrials,95.56,69,68,79,63,"XPO,FDX,AIRT,LSTR,EXPD,RLGT,FWRD,JBHT,HUBG,UPS,CHRW,ZTO,AIRTP,ATSG,CYRX"
52,Oil & Gas Integrated,Energy,95.22,68,74,91,96,"YPF,TGS,E,SLNG,PBR,BP,EC,TTE,IMO,CVE,XOM,CVX,AE,EQNR,SU,NFG,SSL"
53,Personal Services,Consumer Cyclical,94.49,67,63,59,32,"WW,FTDR,BFAM,ROL,FRGAP,CSV,FRG,MRM,RGS,SCI,EM,HRB,MED"
54,Internet Content & Information,Communication Services,94.2,67,47,35,39,"LTRPB,JFIN,GENI,SPOT,MOMO,DASH,LZ,ANGI,Z,ZG,CARG,ABNB,TME,IAC,CDLX,YELP,PERI,IQ,NTES,GOOGL,SNAP,GOOG,YY,PINS,THRY,BIDU,SMWB,GRPN,MTCH,TWLO,TRVG,LIZI,IZEA,ATHM,LTRPA,TRUE,DOYU,CMCM,MAX,KRKR,DAO,CANG,SSTK,FVRR,ZH,WB,SOHU,GAIA,UXIN,EVER,TTGT,FENG,SCOR,TC,MARK,LKCO,GROM,LOV"
55,Real Estate—Development,Real Estate,94.0,66,8,0,1,"LSEA,FOR,FPH,HCDIP,XIN,HCDI"
56,REIT—Healthcare Facilities,Real Estate,93.99,66,62,25,43,"DHC,OHI,WELL,CTRE,VTR,GMRE,CHCT,UHT,NHI,SBRA,DOC,LTC,MPW,PEAK,HR,GEO,HTIA"
57,Insurance—Property & Casualty,Financial Services,93.96,65,74,58,41,"UIHC,HRTG,ROOT,KNSL,GBLI,NMIH,HCI,LMND,UVE,WTM,RLI,MKL,CNFR,L,SIGI,AXS,TRV,DGICA,NODK,CNA,STC,CB,PLMR,SIGIP,CINF,PGR,KMPR,WRB,DGICB,MCY,SAFT,THG,HMN,PRA,UFCS,KINS,HALL"
58,Department Stores,Consumer Cyclical,93.91,64,40,12,61,"CBD,DDS,JWN,KSS,M"
59,Auto Manufacturers,Consumer Cyclical,93.84,64,18,5,4,"BLBD,TSLA,NKLA,LI,RACE,GP,STLA,HMC,XPEV,F,AYRO,GM,TM,HYZN,FSR,NIU,SOLO,NIO,GOEV,WKHS,PTRA,VLCN,ARVL"
60,Oil & Gas Midstream,Energy,93.76,63,63,94,91,"TK,ETRN,LPG,TNK,OSG,FRO,PAGP,MMP,PAA,AM,TNP,SGU,CEQP,NS,TRGP,NVGS,GLP,DHT,DKL,ENLC,ET,HEP,WMB,GPP,SMLP,MPLX,GLNG,HESM,DTM,DLNG,TRMD,CQP,EPD,WES,LNG,OKE,EURN,KMI,FLNG,ENB,GEL,PBA,TRP,STNG,VNOM,BROG,MMLP"
61,Beverages—Non-Alcoholic,Consumer Defensive,93.34,62,75,71,57,"CELH,COKE,CCEP,KOF,MNST,FIZZ,PEP,KO,PRMW,KDP,OTLY,WTER"
62,Advertising Agencies,Communication Services,93.24,62,36,22,19,"BAOS,CMPR,MGNI,TSQ,CCO,QUOT,ADV,CRTO,XNET,OMC,IPG,EEX,MCHX,TRMR,DLX,WPP,ISIG,NCMI,WIMI,QNST,FLNT,INUV,CNET,CPOP,ICLK,TRKA,DMS"
63,Household & Personal Products,Consumer Defensive,93.17,61,66,88,29,"ELF,COTY,NATR,IPAR,NTCO,HIMS,SPB,HELE,CHD,EWCZ,CLX,UL,PG,CL,KMB,ACU,USNA,EPC,TANH,DOGZ,EL,NUS,UG,NWL,SKIN,MTEX"
64,Insurance—Reinsurance,Financial Services,93.07,61,85,95,79,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
65,Coking Coal,Basic Materials,93.01,60,51,40,88,"AREC,HCC,SXC,AMR,METC"
66,Insuranceâ€”Life,Financial Services,92.75,59,57,43,76,"AEL,AFL,AAME"
67,Insurance—Diversified,Financial Services,92.68,59,61,90,93,"GSHD,ESGR,SLF,WDH,IGIC,ORI,PFG,ESGRP,HIG,ESGRO,EQH,FGFPP,FGF"
68,Aluminum,Basic Materials,92.57,58,53,32,69,"CSTM,CENX,KALU,AA"
69,Farm & Heavy Construction Machinery,Industrials,92.34,58,45,51,35,"MTW,TEX,HY,PCAR,CMCO,GENC,ALG,CAT,WNC,AGCO,ASTE,CNHI,DE,REVG,ARTW,MNTX,OSK,LEV,TWI,SHYF,LNN,IDEX,HYFM,UGRO,XOS,ZEV"
70,Utilities—Regulated Electric,Utilities,92.19,57,59,82,79,"ENIC,EDN,PAM,CEPU,PCG,PCGU,GNE,PNW,EIX,NGG,KEP,CNP,SO,ED,EBR,FTS,CMS,DTE,FE,LNT,POR,EVRG,IDA,WEC,DUK,PPL,OGE,PNM,XEL,ETR,NEE,ES,D,KEN,VIASP,VIA"
71,Utilities—Regulated Water,Utilities,92.05,56,70,67,82,"CWCO,CDZI,PCYO,ZWS,SBS,CDZIP,GWRS,AWK,MSEX,AWR,YORW,SJW,WTRG,ARIS,CWT"
72,Specialty Chemicals,Basic Materials,91.81,56,49,51,37,"ODC,CMT,ALTO,CCF,LWLG,KOP,CC,NEU,WDFC,LTHM,AXTA,ECL,HWKN,LIN,WLK,OEC,KWR,PPG,ECVT,SHW,DD,HDSN,AVNT,ESI,ALB,RPM,FUL,GPRE,OLN,BCPC,NTIC,LYB,IOSP,CBT,GEVO,AVTR,LOOP,SCL,FSI,SXT,KRO,NGVT,ASH,DNMR,IFF,AMRS,GURE,TSE,TG,CNEY,SNES,CRKN"
73,Information Technology Services,Technology,91.62,55,58,34,24,"AI,INOD,DMRC,CTLP,TDC,NSIT,NABL,FLYW,DTST,FLT,RAMP,PRFT,IT,GIB,CACI,DLB,AFRM,BR,ACN,SAIC,HCKT,CD,CTSH,NCR,PAY,IMXI,CDW,WIT,CSPI,XRX,SNX,CTG,DXC,RSSS,INFY,IBM,III,IIIV,CLVT,FORTY,EXLS,GB,JKHY,DNB,CNDT,LDOS,USIO,WYY,ALYA,UIS,PRTH,ISDR,CLPS,G,FIS,TWKS,WNS,GDYN,EPAM,TTEC,SABRP,SABR,TASK,CNXC,VNET,PSFE,TLS,NXTP,GDS,GLG"
74,Internet Retail,Consumer Cyclical,91.51,54,32,4,14,"CVNA,W,HEPS,GLBE,QRTEB,VIPS,IPW,OSTK,AMZN,PDD,MELI,TDUP,LQDT,NHTC,LITB,FTCH,RERE,EBAY,CPNG,JMIA,CHWY,SFT,MOGU,BABA,QRTEP,NEGG,ETSY,ID,DADA,QRTEA,DIBS,JD,PRTS,RVLV,OCG,BZUN,WISH,SECO,AKA,APRN,TKAT,JWEL,YJ"
75,Electronic Gaming & Multimedia,Communication Services,91.5,54,37,54,5,"NGMS,GRVY,INSE,SCPL,TTWO,BHAT,PLTK,MYPS,NCTY,ATVI,EA,RBLX,GIGM,BRAG,AVID,SE,GAME,BILI,EGLX,YVR,SKLZ,SLGG,MSGM,VS"
76,Gold,Basic Materials,91.4,53,77,98,92,"DRD,IAG,EGO,GFI,AGI,HMY,ORLA,EQX,OR,KGC,AU,NGD,GAU,NFGC,HL,WPM,TRX,AEM,CGAU,USAU,FNV,RGLD,SA,BTG,SAND,GOLD,CMCL,SSRM,NEM,VGZ,GLDG,CDE,THM,PZG,NG,SBSW,AAU,GORO"
77,REIT—Retail,Real Estate,91.22,53,46,27,49,"SKT,UBP,UBA,MAC,KRG,RPT,SPG,SITC,BRX,EPR,GTY,REG,PECO,KIM,WSR,FRT,NNN,SRG,ROIC,PINE,BFS,O,WHLRP,WHLRD,NTST,WHLR"
78,Shell Companies,Financial Services,91.19,52,54,64,35,"EDTX,RCLFU,ARBG,BYTSU,RMGC,CLAY,FWAC,CLOE,RMGCU,IXAQU,COOL,BRLI,IPVF,PRPC,JWSM,MBTCU,MAQCU,MAQC,COOLU,ADER,PBAXU,WINV,ADOC,TRON,LCAAU,MACAU,OSI,TLGA,CSTA,MBTC,MACA,EAC,PPHP,OXAC,LHC,NBSTU,TRCA,SLAMU,NRAC,ARRWU,GPAC,ARYD,ACBA,PRSR,OTEC,TBCP,TBCPU,TMKR,SLAM,MTAC,PLMIU,EACPU,TMKRU,GPACU,VIIAU,JAQCU,NRACU,GAMCU,OXUSU,OXUS,BLUA,CPUH,ADEX,KRNLU,BYTS,ROSS,CHAA,NBST,APTMU,AGAC,CFFE,PIAI,PLMI,MTAL,VHAQ,ARRW,SAMAU,AAC,ACAHU,SDAC,PUCK,XPAXU,XPAX,APTM,FZT,LCAA,NSTD,WWACU,VII,DTOCU,APMI,KVSA,CONXU,PRSRU,BITE,OPA,SWSS,FSNB,NSTC,FMIV,QFTA,DTOC,PUCKU,TRTL,ACAH,AFTR,BWC,JAQC,KRNL,MBAC,CVII,KCGI,BLNG,CCVI,BLNGU,CFIV,AURC,TWLVU,PFTA,BREZ,TWLV,APMIU,DHCAU,FMIVU,DISAU,CPTK,TWCBU,FSRXU,ANZU,HHLA,BTWNU,BWCAU,DALS,AMAO,SDACU,WRAC,BTWN,ATAQ,XFINU,TWCB,GAMC,OCAX,DISA,FRXB,TWOA,ANZUU,PFTAU,VAQC,OCAXU,FLME,APGB,FSRX,SWSSU,LCA,NSTB,VCXA,LCAHU,CCV,VCXAU,DHCA,CFIVU,CONX,GFX,SLAC,DUNE,BOAC,ALTU,DUNEU,ALTUU,MTACU,CLBR,ALPA,ALPAU,RCLF,KORE,SWAG,DWACU,PMGM,DWAC,FACT,PMGMU,WALD,AGBA,NXU"
79,REIT—Residential,Real Estate,91.18,51,46,24,9,"AVB,ESS,EQR,INVH,UDR,IRT,BRT,NXRT,ELS,UMH,MAA,CPT,SUI"
80,Footwear & Accessories,Consumer Cyclical,91.1,51,69,95,86,"DECK,CROX,VRA,SKX,CAL,WEYS,SHOO,NKE,RCKY,WWW,FL,FORD"
81,Uranium,Energy,90.97,50,61,8,64,"CCJ,NXE,DNN,UUUU,LEU,UEC,URG,UROY"
82,Home Improvement Retail,Consumer Cyclical,90.94,49,50,24,40,"TTSH,FND,LOW,HVT,HD,GRWG,LL,LESL"
83,Financial Data & Stock Exchanges,Financial Services,90.87,49,58,60,53,"MCO,SPGI,ICE,CBOE,MSCI,CME,FDS,MORN,NDAQ,VALU"
84,Scientific & Technical Instruments,Technology,90.55,48,48,22,54,"MVIS,VNT,ITRI,LUNA,COHR,NOVT,MKSI,CGNX,ESE,FTV,GRMN,MINDP,KEYS,ST,MIND,TDY,VPG,TRMB,GNSS,WRAP,ELSE,SOTK,ZEPP,MLAB,FARO,FCUV,WATT"
85,Textile Manufacturing,Consumer Cyclical,90.44,48,33,17,11,"DXYN,AIN,CULP,CRWS,UFI"
86,Softwareâ€”Infrastructure,Technology,90.4,47,62,14,2,"ADBE,ALTR,APPN,AKAM,ACIW,ALLT,ARBE,ARQQ"
87,Insuranceâ€”Specialty,Financial Services,90.32,46,60,72,87,"ACT,AMSF,AGO,AMBC,AIZ"
88,Gambling,Consumer Cyclical,90.3,45,37,25,3,"DKNG,IGT,ELYS,GAMB,CHDN,ACEL,AGS,GAN,RSI,CPHC,EVRI,SBET,GMBL,EBET"
89,REIT—Industrial,Real Estate,90.3,45,29,32,17,"PLYM,EGP,STAG,LSI,COLD,FR,ILPT,CUBE,PLD,PSA,TRNO,REXR,LANDM,EXR,SELF,LAND,NSA,IIPR,LANDO"
90,Drug Manufacturersâ€”Specialty & Generic,Healthcare,90.3,45,76,1,0,"AMRX,AMPH,AQST,ANIP,ALIM,ACRX,ACB,AGRX,ADMP"
91,Medical Devices,Healthcare,90.26,44,35,28,19,"BTCY,RCEL,TCMD,RXST,MDXG,QTRX,TMDX,PROF,NNOX,APYX,ATEC,PEN,SIBN,ARAY,CTSO,INSP,XTNT,SIEN,NMTC,CNMD,INMD,ALGN,BSGM,IRMD,DCTH,SYK,STE,ITGR,SDC,ZBH,VREX,BSX,VMD,LUNG,SWAV,SNN,OFIX,TMCI,EW,ESTA,LIVN,BRKR,LNSR,NPCE,MDT,OM,PODD,ASXC,SRDX,TELA,SSKN,ABT,PRCT,ELMD,GMED,BWAY,MYO,FONR,RWLK,NUVA,KIDS,EDAP,AFIB,IINN,AVNS,ANIK,AZYO,SGHT,QIPT,TLIS,AXGN,ZYXI,BIO,CFMS,AEMD,IRIX,LUCD,AVGR,NARI,AXNX,SMLR,AHCO,MOVE,IART,PETV,MDGS,BFLY,ECOR,RBOT,NMRD,MASS,TNDM,HSDT,NVRO,PAVM,NVNO,CLPT,NAOV,OWLT,VVOS,XAIR,CUTR,SILK,EAR,VERO,INGN,SRTS,DYNT,VAPO,SINT,THMO,NUWE,RSLS,RMED,INVO,BIOL,VRAY"
