Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Marine Shipping,Industrials,100.43,92,92,52,12,"GASS,GLBS,PSHG,ESEA,MATX,SMHI,PANL,NM,SHIP,INSW,DAC,GOGL,NAT,SB,GRIN,EDRY,SFL,GNK,SBLK,PXSAP,KEX,CPLP,GSL,CMRE,ASC,NETI,PXS,NMM,KNOP,DSX,EGLE,TOPS,CTRM,ZIM"
14,Financial Data & Stock Exchanges,Financial Services,100.39,91,85,75,65,"CBOE,MORN,MCO,CME,SPGI,FDS,ICE,MSCI,NDAQ,VALU"
15,Footwear & Accessories,Consumer Cyclical,100.15,91,55,27,59,"VRA,DECK,RCKY,CAL,SKX,WEYS,SHOO,NKE,FL,CROX,WWW,FORD"
16,Travel Services,Consumer Cyclical,100.11,90,62,96,96,"TZOO,MMYT,RCL,EXPE,BKNG,DESP,CCL,TRIP,TCOM,TNL,NCLH,TOUR,LIND,YTRA"
17,Building Materials,Basic Materials,99.73,90,81,90,90,"SMID,JHX,CRH,USLM,MLM,EXP,CX,VMC,SUM,LOMA,CPAC,MDU,RETO"
18,Apparel Retail,Consumer Cyclical,99.58,89,85,67,10,"ANF,GPS,GIII,CURV,CHS,JILL,LULU,AEO,CTRN,ONON,ROST,TJX,DBI,BKE,URBN,SCVL,GCO,GES,CRI,TLYS,BURL,BOOT,ZUMZ,VSCO,DXLG,CATO,DLTH,PLCE,EXPR,DBGI"
19,Insuranceâ€”Life,Financial Services,99.41,88,91,87,49,"AEL,AFL,AAME"
20,Drug Manufacturersâ€”Specialty & Generic,Healthcare,99.32,88,82,83,75,"AMRX,AQST,AMPH,ALIM,ANIP,ACB,AGRX,ACRX"
21,Steel,Basic Materials,99.14,87,72,91,66,"USAP,ZKIN,X,PKX,SID,ZEUS,RS,STLD,CLF,FRD,TMST,TX,NUE,GGB,MSB,SIM,MT,CMC,HUDI"
22,Specialty Business Services,Industrials,98.0,87,76,38,40,"EJH,SP,SRT,CPRT,DLHC,FA,VVI,CTAS,PFMT,WHLM,CBZ,QUAD,RBA,CVEO,MMS,GPN,CASS,BV,OMEX,ACTG,UNF,ARC,PAYS,ABM,TISI,KODK,SGRP,DSS,AGFY"
23,Oil & Gas Refining & Marketing,Energy,97.67,86,93,87,59,"NGL,UGP,PARR,CAPL,SUN,MPC,CSAN,CVI,PSX,REX,AMTX,DK,VVV,PBF,VLO,CLNE,VTNR,BPT"
24,Building Products & Equipment,Industrials,97.59,85,59,94,86,"ASPN,BLDR,PGTI,SSD,IBP,NX,AZEK,JELD,BECN,TREX,OC,WMS,ROCK,AWI,MAS,CARR,CSL,BXC,APT,AAON,GMS,LPX,JBI,APOG,TGLS,DOOR,CSTE,SWIM,PPIH,AEHL,VIEW"
25,Advertising Agencies,Communication Services,97.02,85,16,11,30,"CPOP,CMPR,EEX,NCMI,TSQ,ICLK,INUV,ADV,DLX,CCO,QNST,OMC,XNET,IPG,MGNI,WPP,CRTO,MCHX,WIMI,TRMR,BAOS,CNET,FLNT,TRKA"
26,Insuranceâ€”Property & Casualty,Financial Services,96.94,84,83,14,24,"ALL,AFG"
27,Banksâ€”Regional,Financial Services,96.83,83,52,28,1,"AMNB,AROW,ACNB,AMAL,ABCB,AFBI,ALRS,AMTB,ASB"
28,Medical Distribution,Healthcare,96.79,83,86,67,77,"CAH,MCK,PDCO,OMI,GEG,PBH,HSIC"
29,Rental & Leasing Services,Industrials,96.69,82,78,89,82,"FTAI,FPAY,TGH,R,URI,HEES,MGRC,HRI,WLFC,PRG,AL,GATX,UHAL,CAR,CTOS,WSC,ALTG"
30,Banks—Diversified,Financial Services,95.28,82,73,77,67,"BBVA,MUFG,UBS,SMFG,SAN,HSBC,JPM,ING,EWBC,C,WFC,TD,BAC,CM,BMO,BCS,RY,BNS,NTB,NWG"
31,Insurance—Reinsurance,Financial Services,95.27,81,91,75,91,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
32,Healthcare Plans,Healthcare,95.26,80,74,21,20,"OSCR,MOH,UNH,CNC,HUM,CI,ALHC,MPLN,CVS,CLOV,BHG"
33,Semiconductor Equipment & Materials,Technology,95.03,80,83,95,99,"CAMT,ACMR,KLAC,LRCX,VECO,NVMI,OLED,AMAT,ENTG,ASML,PLAB,ACLS,KLIC,ATOM,TRT,XPER,TER,IPGP,COHU,ASYS,ICHR,UCTT,AEHR,AMBA,DQ,AXTI"
34,Capital Markets,Financial Services,94.97,79,82,93,89,"CIFR,TIGR,DFIN,MARA,TW,FUTU,XP,BITF,EVR,GHL,PWP,PJT,HUT,NMR,HLI,MC,PIPR,BTCM,FRHC,WHG,GS,OPY,RJF,LPLA,HGBL,SF,IBKR,SIEB,SNEX,BTCS,VIRT,MS,AC,AMRK,MKTX,SCHW,COHN,LAZ,MFH,SRL,ATIF"
35,Insurance—Diversified,Financial Services,94.96,79,80,62,74,"GSHD,IGIC,ESGR,ESGRP,ORI,HIG,SLF,FGFPP,EQH,ESGRO,PFG,FGF,WDH"
36,Oil & Gas Integrated,Energy,94.8,78,94,85,66,"YPF,EC,PBR,E,EQNR,TTE,TGS,IMO,SU,BP,CVE,SLNG,XOM,NFG,CVX,SSL,AE"
37,Software—Infrastructure,Technology,94.7,77,58,62,78,"PLTR,REKR,MDB,SPLK,CRWD,VRNS,AVPT,LVOX,CLBT,ZS,NTNX,SNPS,QLYS,OPRA,MSFT,GDDY,NET,PANW,PATH,CETXP,STNE,CYBR,BASE,SWI,TUYA,DBX,ORCL,FOUR,DAVA,FIVN,WIX,SQSP,MQ,CHKP,CGNT,SPSC,FFIV,ZENV,OKTA,VRSN,S,BL,EVTC,WEX,DOCN,PAGS,SQ,TENB,STER,CSGS,DOX,ZUO,EVCM,YEXT,EEFT,RPAY,FTNT,BOX,NVEI,CETX,SCWX,SOS,RDWR,TCX,BAND,ATEN,OSPN,BB,VHC,BLIN,CFLT,TOST,NTCT,ETWO,VRNT,RXT,KPLT,VERI,TIXT,STEM,TAOP,DTSS"
38,Specialty Industrial Machinery,Industrials,94.37,77,79,91,85,"AMSC,GHM,LII,CR,GTEC,GE,THR,KAI,TWIN,PSN,ITT,TT,ETN,TAYD,PH,HWM,CSWI,TNC,CW,IR,AOS,ROP,SPXC,GRC,WTS,GGG,PNR,FLS,NPO,CYD,EPAC,AME,ITW,SXI,OTIS,JBT,NDSN,EMR,GTES,HON,MWA,XYL,GNRC,DOV,CMI,DCI,FELE,ROK,GTLS,TRS,MMM,HURC,IEX,MIDD,KRNT,HI,RRX,BLDP,OFLX,HLIO,BWEN,CVV,B,LXFR,SHPW,TPIC"
39,Shell Companies,Financial Services,94.2,76,90,46,70,"CFFE,DWACU,GPACU,ACBAU,MBTC,MACAU,COOLU,MAQCU,NRACU,LCAAU,EACPU,TRON,DWAC,CHAA,RMGCU,PBAXU,PUCKU,CLAY,MAQC,PLMIU,IPVF,MACA,ACBA,NBSTU,ACAHU,WINV,NRAC,ADOC,WALD,DHCAU,OXUS,VIIAU,SLAMU,ARYD,CLOE,PPHP,OTEC,DISAU,GAMCU,PUCK,CSTA,GPAC,BYTSU,IXAQU,PMGMU,DHCA,DUNEU,COOL,EAC,DUNE,ADEX,CFIVU,HHLA,JWSM,ROSS,OPA,JAQCU,PRSRU,XFINU,PFTAU,APTMU,GAMC,CFIV,SWSSU,LCAHU,PLMI,JAQC,SWSS,DISA,PMGM,KRNLU,ARRWU,ACAH,TBCPU,APTM,PRSR,VHAQ,SLAM,VAQC,BRLI,CPTK,VCXA,OCAXU,TWLV,NBST,BYTS,KRNL,BLUA,OCAX,VII,TWOA,VCXAU,FRXB,FSRX,LCAA,MBAC,KVSA,APGB,CONX,LCA,BITE,TRTL,OSI,WRAC,FLME,PFTA,TWLVU,CVII,FSRXU,CCVI,NSTB,ALTU,CONXU,ARRW,KCGI,SLAC,TBCP,RMGC,BREZ,MTAL,SWAG,QFTA,KORE,AGBA,NXU"
40,Utilities—Regulated Electric,Utilities,94.0,75,69,45,68,"GNE,EDN,ENIC,CEPU,PAM,PCG,EBR,VIASP,FTS,SO,ETR,FE,NGG,KEP,EIX,ED,DUK,CMS,PPL,DTE,CNP,IDA,OGE,LNT,XEL,PNW,WEC,PNM,D,EVRG,POR,ES,KEN,NEE,VIA"
41,Tools & Accessories,Industrials,93.92,75,75,41,61,"PFIN,GFF,LECO,SNA,SWK,EML,TKR,SCX,KMT,TTC,CVR,TBLT"
42,REITâ€”Mortgage,Real Estate,93.73,74,64,82,58,"AAIC,AOMR,AGNCM,AGNCO,AGNCP,ARI,AGNCN,ACRE,AGNC,ABR,ACR,ARR,AJX"
43,Information Technology Services,Technology,93.72,74,65,70,54,"CSPI,AFRM,PAY,TLS,DTST,RAMP,AI,CD,DMRC,IT,CTG,CTLP,BR,TDC,IBM,UIS,GDYN,NSIT,ACN,LDOS,CDW,CTSH,DLB,HCKT,SAIC,GIB,RSSS,IMXI,CACI,INFY,FLT,SNX,CLPS,CNXC,WIT,DXC,INOD,FIS,TASK,JKHY,EPAM,NABL,DNB,GDS,PRFT,WYY,CLVT,EXLS,XRX,IIIV,USIO,CNDT,III,FLYW,PSFE,GB,PRTH,G,SABR,FORTY,VNET,WNS,ISDR,ALYA,TWKS,TTEC,NXTP"
44,Semiconductors,Technology,93.6,73,58,88,96,"AAOI,QUIK,NVDA,INTC,AVGO,ONTO,RMBS,FORM,AMD,MU,ASX,MTSI,MPWR,MRVL,MRAM,SYNA,QCOM,IMOS,NXPI,TSM,AMKR,SQNS,MCHP,UMC,ADI,SITM,STM,LASR,SIMO,POWI,QRVO,HIMX,CRUS,CEVA,SWKS,VSH,NVEC,TXN,INTT,GSIT,ON,SGH,TSEM,DIOD,PXLW,SKYT,ALGM,MX,AOSL,LSCC,VLN,SLAB,MXL,SMTC,WOLF,EMKR,LEDS,WKEY,WISA"
45,Mortgage Finance,Financial Services,93.32,72,53,82,58,"VEL,PFSI,COOP,UWMC,GHLD,HTGC,ESNT,EFC,RKT,WD,IOR,LDI,ECPG,MRCC,OCN,CNF,ASPS,TREE"
46,Grocery Stores,Consumer Defensive,93.25,72,72,35,29,"NGVC,CASY,SFM,VLGEA,ACI,ARKO,KR,IMKTA,GO,DNUT,ASAI,WMK,DDL"
47,Computer Hardware,Technology,93.05,71,77,81,94,"DAKT,SMCI,IONQ,DELL,LOGI,ANET,STX,WDC,PSTG,NTAP,EBON,ALOT,TACT,HPQ,NNDM,INVE,SCKT,VJET,OSS,CRCT,SSYS,KTCC,CRSR,CAN,DDD,QUBT,VLD,DM,QMCO"
48,Drug Manufacturersâ€”General,Healthcare,92.72,70,95,73,35,"AMGN,ABBV"
49,Telecom Services,Communication Services,92.69,70,67,55,49,"USM,TDS,SPOK,TEO,IDCC,CXDO,VIV,VEON,TIMB,GSAT,FYBR,SHEN,SKM,CNSL,TKC,ORAN,CCOI,IDT,TMUS,VZ,TEF,KT,TIGO,CHT,T,PHI,RCI,SIFY,ATEX,TU,BCE,ASTS,TLK,AMX,VOD,OOMA,LILAK,RDCM,LILA,CABO,UCL,ATNI,GOGO,VATE,ATUS,RBBN,IRDM,LUMN,COMS,ANTE"
50,Metal Fabrication,Industrials,92.66,69,45,66,62,"SGBX,CRS,PRLB,ATI,IIIN,MLI,WOR,MEC,HAYN,RYI,HIHO,NWPX,AP,VMI,ALPP"
51,Aerospace & Defense,Industrials,92.5,69,71,64,71,"EH,KTOS,TATT,AVAV,VTSI,TDG,AIR,ERJ,BWXT,VSEC,WWD,SWBI,SIF,AXON,ATRO,HII,ESLT,GD,BYRN,PKE,TXT,BA,POWW,DCO,SPR,NPK,HEI,NOC,POWWP,TGI,LHX,LMT,LILMW,HXL,ISSC,KAMN,CAE,RDW,RTX,RKLB,IVAC,RGR,CODA,MRCY,AIRI,LILM,ASTC,CVU,SPCE,UAVS,DPRO,ASTR"
52,Utilities—Independent Power Producers,Utilities,92.46,68,88,36,47,"VST,NRG,TAC,WAVE"
53,Conglomerates,Industrials,92.41,67,66,74,46,"CRESY,VRTV,NNBR,IRS,CODI,TRC,IGC,MATW,SEB,BBU,STCN,SPLP,IEP"
54,Lodging,Consumer Cyclical,92.15,67,77,88,74,"HLT,IHG,MAR,H,WH,GHG,CHH,HTHT,INTG"
55,Consulting Services,Industrials,92.07,66,74,79,85,"HURN,BAH,FCN,VRSK,BWMN,TRI,ICFI,EFX,FC,CRAI,RGP,TRU,EXPO,FORR,GRNQ"
56,Education & Training Services,Consumer Defensive,91.68,66,70,54,38,"EDU,UTI,TAL,AFYA,LRN,COUR,ATGE,LINC,LOPE,PRDO,GOTU,ARCE,COE,LAUR,VSTA,STRA,STG,GHC,IH,APEI,FEDU,CHGG,WAFU,BEDU,LXEH,AMBO,EDTK,SKIL,VTRU,AACG,EEIQ,YQ,TEDU,CLEU,TWOU"
57,REIT—Specialty,Real Estate,91.58,65,28,12,11,"CXW,IRM,EQIX,FPI,LAMR,UNIT,WY,PCH,HASI,RYN,SBAC,GLPI,CCI,OUT,PW"
58,Utilities—Regulated Water,Utilities,91.55,64,68,61,81,"CWCO,SBS,ZWS,CDZIP,GWRS,PCYO,AWK,CWT,AWR,SJW,YORW,WTRG,CDZI,MSEX,ARIS"
59,Railroads,Industrials,91.29,64,75,72,43,"FSTR,WAB,GBX,UNP,CSX,CNI,TRN,NSC,CP,RAIL,KIQ"
60,Asset Management,Financial Services,90.99,63,61,43,56,"JXN,BUR,ARES,APO,MCI,KKR,FCO,CSWC,OWL,HLNE,GAIN,GAM,BX,TWN,CCAP,FPL,BCSF,EVF,GECC,BKCC,GBDC,TRIN,CION,EMO,ADX,FEI,FIF,IFN,CHY,FGB,JCE,GCMG,CTR,APAM,BST,EOS,DSU,FEN,BGT,FSK,EDI,KIO,ARDC,CG,TSLX,EFR,FOF,CEM,STK,MAIN,ARCC,EFT,CGBD,VINP,FFA,CET,HNW,BGX,BK,BANX,FAX,HYW,AFT,FDUS,BLK,SSSS,AMP,FSD,GLAD,DSL,BSL,AIF,FCT,BGB,GROW,IIF,EDD,GGN,FAM,MPV,ACV,BIT,ETG,ETO,PNNT,BAM,CSQ,DBL,BGR,FRA,DMO,GHY,IDE,BRW,JLS,BLW,JQC,BWG,JGH,NTRSO,BGH,RCS,DHF,ETJ,HRZN,FTF,JFR,SOR,DHY,LDP,HYB,PHT,PSF,CII,CEE,ECCC,LRFC,BOE,MXF,PFX,ETY,EMF,AWF,HYT,EDF,FMY,IHD,EVG,EVM,EXG,EAD,CGO,BTA,HIO,ISD,PTY,JOF,IGA,BTZ,HPF,GBAB,IGI,GDL,EVV,AEF,LGI,OFS,EEA,VVR,CEV,ERC,HIE,MFV,TY,EOI,HYI,CBH,JHI,BHK,MFD,CIK,BGY,CIF,AGD,BFK,ETV,EMD,JEQ,VCTR,KYN,KF,DTF,HPI,ETX,SLRC,AOD,BLE,PFLT,HTY,IAE,JHG,KSM,PHD,MHN,NMFC,CRF,BNY,FPF,MYI,MIY,GNT,MFM,MSD,INSI,GDO,NIE,CXH,WEA,MHF,EGF,GLQ,AFB,MXE,MVF,KTF,MIN,EHI,BFZ,SCD,JPI,ETW,FMN,DMF,MCR,TPZ,BTT,CHW,IAF,USA,CHI,PMO,JMM,OXLCM,EOD,GLO,MHD,OXLCP,GDV,GIM,EIM,HIX,VBF,IIM,ENX,BKN,ASG,MUE,FT,CMU,CLM,NOAH,EVN,MQY,MYN,MUA,IQI,MGF,NXJ,MYD,MPA,BKT,ECC,MUI,VTN,TTP,JPC,MCN,NZF,OXLCO,BXMX,IGD,NXP,VRTS,CXE,SPE,VGM,ETB,MUJ,RGT,OCCIO,PAI,JRI,NEA,BYM,SBI,MUC,MVT,VCV,ASA,MHI,FLC,MAV,QQQX,NKX,TSI,PFL,FFC,DFP,ICMB,MMU,NQP,JHS,NAC,VKQ,HFRO,BCX,EOT,DSM,MQT,NAD,PGP,NAN,NRK,VMO,PAX,GAB,GGT,NVG,NMT,NCA,TCPC,NTG,NUV,NBB,VPV,NML,TEI,DIAX,ACP,MMT,RVT,BBN,SAR,NPV,NDP,NNY,NUW,VKI,GF,AWP,GRF,BUI,FUND,NFJ,WHF,NIM,PFN,TDF,PMM,STT,NXN,RFI,HPS,SWZ,BHV,AVK,BDJ,RQI,VLT,UTG,JRS,SEIC,NBH,LEO,MMD,ECF,PGZ,BTO,PIM,NAZ,NMS,SRV,EVT,RMT,PFD,OXLC,BME,DHIL,GGZ,NOM,WIW,WIA,CCD,SWKH,NMI,EQS,NTRS,STEP,GLV,PDI,PCF,PHK,VGI,BCV,RMM,PFO,NMZ,PMX,PPT,PEO,RNP,BEN,DMB,PNI,PCN,PMF,SPXX,PCK,NHS,NCV,OPP,AMG,TEAF,NRO,NCZ,OIA,OXSQ,NXC,RCG,GLU,UTF,CNS,HEQ,VFL,TYG,CAF,AMK,IHIT,RAND,GRX,TPVG,HQL,SII,PDT,HTD,RIV,HQH,CHN,PYN,ERH,SAMG,PZC,HNNA,PML,SCM,THQ,GUT,PCM,FHI,DNP,PNF,IGR,GOF,IVZ,TROW,PSEC,PCQ,AB,DPG,BSIG,GCV,THW,TURN,NEWT,RA,PUYI,OCCI,CUBA,SFE,AINC,AAMC,LGHL"
61,Oil & Gas Equipment & Services,Energy,90.86,62,96,95,50,"GEOS,NR,WFRD,NGS,AROC,FTI,LBRT,TDW,USAC,TTI,CCLP,HLX,PFIE,OII,GIFI,SND,BKR,MRC,TS,HAL,NOA,VTOL,PUMP,SLB,VAL,NOV,CHX,OIS,WTTR,TUSK,DNOW,WHD,SOI,RES,DWSN,SLCA,RNGR,KLXE,FET,DRQ,CLB,BOOM,XPRO,FTK,SDPI,ENSV,TH,MARPS,NCSM,NRT,RCON,NINE"
62,REIT—Healthcare Facilities,Real Estate,90.41,62,66,56,33,"DHC,GEO,SBRA,CTRE,WELL,GMRE,OHI,NHI,VTR,LTC,DOC,HR,UHT,CHCT,PEAK,HTIA,MPW"
63,Packaging & Containers,Consumer Cyclical,90.38,61,51,80,32,"KRT,PTVE,UFPT,WRK,PKG,ATR,BERY,AMBP,GPK,IP,CCK,GEF,SON,AMCR,REYN,SLGN,MYE,PACK,SEE,TUP,OI"
64,Restaurants,Consumer Cyclical,90.24,61,51,65,98,"TAST,RAVE,WING,ARCO,PBPB,CMG,DPZ,TXRH,SBUX,DRI,QSR,PLAY,SHAK,MCD,ARMK,EAT,YUM,BJRI,CAKE,BLMN,CHUY,NATH,FATBP,RRGB,BDL,GTIM,FAT,WEN,DENN,JACK,ARKR,CNNE,LOCO,NDLS,KRUS,PZZA,CBRL,YUMC,BH,FATBB,BFI,RICK,DIN,STKS,WNW"
65,REITâ€”Specialty,Real Estate,90.16,60,20,18,9,"AMT,AFCG"
66,REITâ€”Retail,Real Estate,89.93,59,57,38,22,"AKR,ALX,ADC"
67,Beverages—Brewers,Consumer Defensive,89.58,59,53,69,88,"FMX,BUD,TAP,SAM,CCU,SBEV"
68,Gold,Basic Materials,89.56,58,59,49,98,"HMY,EGO,KGC,NGD,AGI,GFI,EQX,PZG,WPM,CMCL,IAG,GAU,AEM,OR,DRD,CGAU,RGLD,GOLD,HL,TRX,SA,AU,AAU,CDE,BTG,SAND,NFGC,NEM,FNV,GLDG,USAU,NG,SSRM,THM,ORLA,VGZ,SBSW,GORO"
69,Resorts & Casinos,Consumer Cyclical,89.49,58,22,70,95,"BVH,MSC,PLYA,RRR,MGM,GDEN,LVS,PENN,MTN,CZR,MCRI,WYNN,BYD,FLL,HGV,MLCO,BALY,VAC,CNTY"
70,Softwareâ€”Application,Technology,89.43,57,54,53,75,"APP,ALKT,APPF,AGYS,ACVA,ASAN,ALRM,ANSS,ADSK,API,AGMH,ALIT,AEYE,AMSWA,AMST,APPS,ANY,AGIL"
71,Insurance—Specialty,Financial Services,89.38,56,62,59,43,"TIPT,FNF,MTG,RDN,RYAN,FAF,ITIC,EIG,ICCH,TRUP,MBI,JRVR"
72,REIT—Diversified,Real Estate,89.28,56,40,32,9,"FISK,MDRRP,ESRT,OGCP,DBRG,ESBA,UE,GOODN,BRSP,GOODO,SQFT,SRC,EPRT,BNL,CTO,GOOD,OLP,NREF,MDRR,VICI,LXP,WPC,CLPR,SQFTP,BRDG,SAFE,CORR"
73,Utilities—Diversified,Utilities,88.97,55,49,22,60,"ELP,PEG,CIG,OTTR,MGEE,EXC,MNTK,SRE,UTL,AVA,NWE,BKH,BIP,HE"
74,Trucking,Industrials,88.84,54,40,58,69,"PATI,SAIA,ARCB,ODFL,CVLG,TFII,BEST,KNX,WERN,MRTN,SNDR,ULH,HTLD,PTSI,DSKE,YGMZ,TSP"
75,Pollution & Treatment Controls,Industrials,88.69,54,37,90,76,"TOMZ,ADES,FSS,CLIR,LIQT,CLWT,FTEK,ERII,PCT,PCTTU"
76,REIT—Mortgage,Real Estate,88.55,53,27,48,18,"BXMT,SEVN,LADR,LFT,GPMT,PMT,MFA,SACH,STWD,NYMTM,KREF,NYMTL,DX,TWO,NYMTN,CIM,MITT,RWT,EARN,LOAN,WMC,NLY,RC,NYMT,CHMI,TRTX,IVR,ORC"
77,Insurance Brokers,Financial Services,88.47,53,89,71,95,"EHTH,AJG,BRO,ERIE,MMC,FANH,CRVL,AON,SLQT,GOCO,HUIZ,BRP,TIRX,RELI"
78,REIT—Hotel & Motel,Real Estate,88.45,52,54,24,57,"HT,PK,RHP,HST,DRH,SHO,XHR,RLJ,INN,CLDT,SOHOB,SOHOO,FCPT,SOHON,PEB,SVC,SOHO,IHT,BHR"
79,Real Estate—Development,Real Estate,88.39,51,15,59,8,"FOR,LSEA,FPH,XIN,HCDIP,HCDI"
80,REIT—Retail,Real Estate,88.29,51,42,35,25,"SKT,WHLRD,WSR,RPT,EPR,PECO,SPG,SRG,SITC,BRX,MAC,REG,KRG,BFS,KIM,FRT,PINE,NNN,GTY,ROIC,O,NTST,WHLRP,WHLR"
81,Software—Application,Technology,88.24,50,29,42,62,"MSTR,COIN,BSQR,RIOT,UBER,VTEX,SHOP,OPFI,FICO,CLSK,VERX,BTBT,MANH,NOW,YALA,DCBO,GWRE,DDOG,CDNS,UPLD,CXM,ESMT,ESTC,INTU,RPD,MTC,PRO,FSLY,SAP,DSP,KC,MNDY,CRM,WDAY,BMTX,INTA,BSY,YMM,GLOB,DT,QTWO,PEGA,PRCH,FRSH,BLKB,PTC,TYL,HUBS,LSPD,TEAM,SNOW,SEMR,PLUS,PAR,FROG,JFU,PUBM,KARO,DSGX,TSRI,MITK,SMAR,EGAN,PWSC,OTEX,SSNT,TTD,CVLT,DV,SPNS,NCNO,SPT,BLND,WK,SMRT,LYFT,RDVT,AWRE,ZETA,AYX,SSNC,NICE,OLB,INST,CDAY,WKME,WFCF,BIGC,MTTR,PCOR,CREX,MNDO,RMNI,ONTF,RNG,AZPN,IMMR,PRGS,JAMF,ZM,U,SSTI,NTWK,PDFS,RCAT,PD,SRAD,DOCU,FTFT,NRDY,IBEX,ZDGE,EB,RSKD,PALT,MTLS,MIXT,EVBG,EGHT,CALX,YOU,QH,PCTY,MODN,BMBL,MAPS,OCFT,OLO,ASUR,DUOT,CRNC,DOMO,IDN,ENV,GVP,ZI,MGIC,COMP,MOGO,BILL,PAYC,SNCR,BCOV,LPSN,XELA,MRIN,SMSI,CUEN,LAZR,MYSZ,JG,AUUD,INTZ,EBIX,PHUN,INPX,OMQS,OBLG,IFBD,PBTS,VERB"
82,Internet Content & Information,Communication Services,88.19,49,43,53,55,"JFIN,SPOT,DASH,NTES,YY,YELP,SNAP,TME,CARG,GOOG,PINS,GOOGL,GRPN,CDLX,TRUE,LZ,IQ,ABNB,TWLO,EVER,GAIA,BIDU,MAX,IZEA,DAO,GENI,ZH,CMCM,ATHM,IAC,PERI,SSTK,Z,MOMO,ZG,ANGI,TTGT,CANG,SMWB,THRY,DOYU,WB,MTCH,FVRR,KRKR,SCOR,SOHU,FENG,UXIN,LIZI,TC,MARK,TRVG,LKCO,GROM"
83,Integrated Freight & Logistics,Industrials,88.04,49,64,72,73,"XPO,FDX,EXPD,RLGT,JBHT,LSTR,HUBG,ZTO,CHRW,UPS,CYRX,AIRTP,AIRT,ATSG,FWRD"
