Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Oil & Gas E&P,Energy,99.0,84,87,44,35,"VIST,ESTE,GPOR,PNRG,CNX,RRC,CKX,SM,SWN,SBOW,CRC,FANG,EQT,NOG,BSM,PHX,TPL,BRY,CNQ,OVV,MUR,MTDR,CTRA,CPG,KOS,MRO,COP,ERF,PXD,HES,KRP,CPE,AR,EOG,CHK,DEN,APA,EGY,MVO,MGY,DMLP,VET,OXY,SD,CRK,HPK,VOC,TALO,BRN,PED,EPSN,AMPY,MXC,EPM,PRT,CLMT,PBT,GPRK,REPX,CRT,DVN,SJT,WTI,HUSA,SBR,NEXT,USEG,MTR,REI,GTE,PVL,INDO,BATL,TELL,CEI"
27,Apparel Retail,Consumer Cyclical,98.71,83,66,43,17,"ANF,GIII,AEO,CHS,JILL,GPS,URBN,LULU,GES,CTRN,TJX,DBI,ROST,TLYS,BKE,ONON,SCVL,BOOT,CRI,ZUMZ,PLCE,CATO,GCO,DLTH,DXLG,VSCO,BURL,CURV,EXPR,DBGI"
28,Semiconductor Equipment & Materials,Technology,97.95,83,88,98,65,"ACMR,CAMT,TRT,ACLS,OLED,VECO,KLAC,AMAT,LRCX,ENTG,PLAB,AEHR,NVMI,ASML,TER,COHU,ATOM,KLIC,IPGP,ICHR,XPER,ASYS,UCTT,AMBA,AXTI,DQ"
29,Capital Markets,Financial Services,97.41,82,90,90,61,"CIFR,GHL,TIGR,FUTU,TW,HGBL,DFIN,EVR,PWP,FRHC,HLI,BTCM,XP,NMR,IBKR,SNEX,PIPR,PJT,LPLA,HUT,COHN,MC,VIRT,SF,BITF,AC,RJF,GS,OPY,BTCS,MS,SIEB,AMRK,LAZ,MFH,WHG,MARA,SCHW,MKTX,ATIF,SRL"
30,Drug Manufacturers—General,Healthcare,97.35,82,69,37,93,"LLY,SNY,GSK,GILD,NVS,MRK,AZN,GRFS,JNJ,BIIB,BMY,PFE,OGN"
31,Insurance—Diversified,Financial Services,97.32,81,76,48,87,"GSHD,IGIC,ESGRP,ORI,HIG,ESGR,ESGRO,SLF,EQH,FGFPP,PFG,FGF,WDH"
32,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.2,80,91,89,16,"AMRX,ANIP,AMPH,AQST,ALIM,ACB,ACRX,AGRX"
33,Building Materials,Basic Materials,97.1,80,74,85,89,"USLM,CRH,VMC,MLM,CX,SUM,EXP,JHX,LOMA,CPAC,SMID,MDU,RETO"
34,Oil & Gas Drilling,Energy,96.48,79,97,94,40,"RIG,BORR,HP,PDS,PTEN,NBR,ICD"
35,Lodging,Consumer Cyclical,96.21,79,75,78,94,"IHG,MAR,HLT,GHG,WH,H,CHH,HTHT,INTG"
36,Specialty Industrial Machinery,Industrials,96.06,78,80,82,83,"GTEC,GHM,GE,TAYD,PSN,SXI,LII,CSWI,TWIN,CR,ETN,THR,CW,EPAC,SPXC,KAI,PH,FLS,GRC,ROP,AMSC,ITT,WTS,TNC,IR,NPO,AOS,PNR,EMR,TT,HWM,AME,CYD,ITW,GGG,JBT,DCI,FELE,MWA,GTLS,DOV,OTIS,HON,ROK,NDSN,CMI,HURC,IEX,GTES,HLIO,XYL,TRS,HI,MMM,RRX,CVV,OFLX,MIDD,B,BWEN,GNRC,BLDP,LXFR,SHPW,KRNT,PYR,TPIC"
37,Rental & Leasing Services,Industrials,96.02,77,83,96,73,"FTAI,TGH,PRG,R,MGRC,URI,HEES,WLFC,GATX,AL,HRI,WSC,UHAL,CTOS,CAR,FPAY,ALTG"
38,Computer Hardware,Technology,95.88,77,82,98,41,"SMCI,DAKT,DELL,IONQ,ANET,LOGI,PSTG,WDC,STX,NTAP,NNDM,TACT,ALOT,CRCT,HPQ,EBON,INVE,CRSR,KTCC,OSS,SSYS,CAN,VJET,QUBT,VLD,SCKT,DM,DDD,QMCO"
39,Specialty Business Services,Industrials,95.79,76,48,37,21,"SP,SRT,DLHC,CPRT,QUAD,OMEX,CTAS,TISI,WHLM,FA,RBA,CBZ,MMS,UNF,GPN,CASS,BV,ARC,ABM,ACTG,VVI,CVEO,KODK,PFMT,EJH,SGRP,DSS,PAYS,AGFY"
40,Tools & Accessories,Industrials,95.72,75,39,64,69,"PFIN,GFF,SCX,SNA,LECO,SWK,EML,TKR,KMT,TTC,CVR,TBLT"
41,Banks—Diversified,Financial Services,94.77,75,79,70,70,"MUFG,SMFG,UBS,BBVA,HSBC,SAN,ING,JPM,WFC,TD,NTB,EWBC,BCS,CM,BMO,C,BNS,NWG,RY,BAC"
42,Consulting Services,Industrials,94.67,74,67,68,79,"HURN,VRSK,BAH,BWMN,ICFI,FCN,TRI,CRAI,EXPO,FC,EFX,RGP,FORR,GRNQ,TRU"
43,Healthcare Plans,Healthcare,94.64,74,48,27,9,"MPLN,MOH,HUM,CI,UNH,OSCR,ALHC,CNC,CVS,CLOV,BHG"
44,Grocery Stores,Consumer Defensive,94.45,73,45,23,67,"SFM,CASY,NGVC,VLGEA,ACI,KR,ARKO,DNUT,IMKTA,GO,WMK,ASAI,DDL"
45,Steel,Basic Materials,94.39,72,93,91,71,"X,USAP,ZEUS,PKX,MSB,RS,SIM,TMST,TX,CLF,STLD,NUE,ZKIN,GGB,CMC,MT,FRD,SID,HUDI"
46,Aerospace & Defense,Industrials,94.35,72,54,66,61,"SIF,EH,KTOS,AVAV,BWXT,SWBI,TATT,AXON,WWD,PKE,TDG,AIR,POWW,VSEC,GD,ATRO,TXT,NOC,ERJ,NPK,POWWP,ESLT,LMT,RGR,CAE,HII,HEI,DCO,RDW,CVU,ISSC,HXL,BA,LHX,RTX,MRCY,BYRN,CODA,VTSI,ASTC,KAMN,RKLB,AIRI,SPR,IVAC,LILM,TGI,DPRO,LILMW,UAVS,SPCE,ASTR"
47,Education & Training Services,Consumer Defensive,94.19,71,51,40,51,"TAL,EDU,PRDO,LINC,COUR,LRN,GOTU,UTI,LAUR,COE,ARCE,AFYA,LOPE,ATGE,STRA,STG,VSTA,GHC,IH,FEDU,WAFU,VTRU,EEIQ,YQ,BEDU,EDTK,AACG,APEI,SKIL,CHGG,TEDU,AMBO,LXEH,TWOU,CLEU"
48,Electrical Equipment & Parts,Industrials,94.08,70,89,97,74,"VRT,POWL,ULBI,PPSI,PLPC,HOLI,WIRE,AZZ,NVT,HUBB,KE,BMI,ENS,HAYW,ATKR,ESP,ENR,AYI,LTBR,EOSE,AEIS,SVT,BDC,FLUX,APWC,CBAT,RFIL,IPWR,MVST,EAF,BE,OESX,OPTT,POLA,PLUG,FCEL,BW"
49,Utilities—Regulated Water,Utilities,93.95,70,56,56,72,"CWCO,CDZIP,SBS,ZWS,PCYO,AWR,CDZI,CWT,YORW,SJW,GWRS,AWK,MSEX,WTRG,ARIS"
50,Utilities—Regulated Electric,Utilities,93.81,69,41,42,88,"GNE,ENIC,PAM,EDN,CEPU,VIASP,PCG,FTS,PNW,ED,NGG,OGE,EIX,SO,PNM,DUK,CNP,LNT,IDA,FE,CMS,XEL,WEC,ETR,DTE,PPL,EBR,POR,KEP,EVRG,NEE,ES,D,KEN,VIA"
51,REIT—Healthcare Facilities,Real Estate,93.49,69,53,51,44,"DHC,OHI,CTRE,WELL,SBRA,GEO,NHI,GMRE,LTC,VTR,UHT,CHCT,DOC,HR,PEAK,HTIA,MPW"
52,Pharmaceutical Retailers,Healthcare,93.07,68,66,60,2,"LFMD,LFMDP,HITI,BIMI,SSY,MEDS,YI,WBA,PETS,GNLN,CJJD"
53,Telecom Services,Communication Services,93.02,67,62,14,70,"USM,TDS,SPOK,SHEN,VEON,TIMB,IDCC,VIV,CCOI,GSAT,IDT,ORAN,CNSL,SKM,TEO,CXDO,TMUS,CHT,KT,ATEX,TIGO,TKC,TEF,VZ,T,PHI,ATNI,TLK,BCE,RCI,SIFY,VOD,TU,AMX,LILAK,RDCM,LILA,CABO,FYBR,OOMA,VATE,ATUS,GOGO,UCL,IRDM,RBBN,ASTS,LUMN,ANTE,COMS"
54,Conglomerates,Industrials,92.75,67,72,81,25,"VRTV,CRESY,IRS,MATW,SPLP,STCN,SEB,NNBR,CODI,TRC,IGC,BBU,IEP"
55,Integrated Freight & Logistics,Industrials,92.64,66,64,69,81,"XPO,FDX,AIRT,EXPD,LSTR,ZTO,JBHT,AIRTP,HUBG,RLGT,ATSG,CHRW,UPS,FWRD,CYRX"
56,REITâ€”Mortgage,Real Estate,92.26,66,82,70,33,"AAIC,AGNCM,AGNCO,AGNCN,AGNCP,AOMR,ABR,ACRE,ARI,ACR,AGNC,AJX,ARR"
57,Publishing,Communication Services,92.23,65,61,48,32,"NYT,RELX,GCI,DJCO,DALN,PSO,SCHL,LEE,EDUC"
58,Insurance—Specialty,Financial Services,92.12,64,73,29,58,"MTG,TIPT,RYAN,RDN,EIG,FNF,ICCH,ITIC,FAF,JRVR,MBI,TRUP"
59,Travel Services,Consumer Cyclical,92.01,64,87,96,85,"MMYT,RCL,BKNG,TZOO,TCOM,CCL,DESP,EXPE,NCLH,TNL,TRIP,YTRA,LIND,TOUR"
60,Asset Management,Financial Services,91.61,63,55,40,66,"SCU,ARES,APO,BCSF,FCO,MCI,CSWC,FPL,BUR,JXN,EVF,CCAP,MPV,HYW,GBDC,EMO,GECC,FEI,TWN,HLNE,EFT,FIF,OFS,DSU,SRV,NDP,AIF,BANX,OWL,FSK,GGN,AFT,FEN,STEP,BSL,BGT,EFR,KIO,PFX,FRA,ARCC,CEM,IFN,BGR,JLS,NMFC,CION,CTR,OCCIO,ARDC,BGX,ECCC,CHY,VINP,GAM,BGB,GAIN,FCT,HNW,PNNT,JQC,FDEU,MAIN,MSD,CBH,IIF,KKR,FMY,TPZ,OXLCP,ADX,DHY,TSLX,NML,JFR,OXLCO,DMO,CGBD,EGF,GDL,EVG,KYN,LRFC,FFA,OXLCM,BLW,DBL,CEE,NTG,NIE,CII,CHI,TTP,TRIN,AWF,JCE,VVR,CET,FDUS,BKCC,FGB,SSSS,PEO,GCMG,BIT,JOF,GNT,HYT,MIN,BRW,HYI,EOS,SOR,FTF,GHY,GLAD,CIK,GIM,DHF,SLRC,HIO,BX,HYB,BGH,KMF,ETJ,AMP,PHT,JGH,BST,FAX,PHD,GDO,HRZN,EDD,DTF,FAM,JMM,TSI,EMD,IGA,FSD,ERC,MFV,APAM,NXP,EVV,JPI,HIE,EOI,RCG,JHI,MMT,BK,IGI,IDE,ETY,JEQ,WHF,ICMB,BXMX,RAND,BTA,GBAB,ISD,BOE,INSI,DSL,IGD,MCR,CSQ,MGF,NIM,GROW,ECC,FOF,BGY,VCTR,NXN,LDP,BTZ,GRF,EAD,EMF,MHF,OXSQ,EQS,BCX,SCD,SEIC,TY,MXF,NNY,EDI,ETX,SAR,PTY,EEA,STK,CIF,NUV,SWKH,NXC,DIAX,BWG,IHD,NUW,BAM,FT,AOD,HIX,EXG,ACP,SBI,GGT,JHS,MCN,JPC,CEV,ETO,IAE,NHS,SPE,ACV,NCA,ETB,HTY,NFJ,PAI,BTT,USA,NTRSO,NBB,EHI,NEWT,JPS,WEA,BKT,NMI,PSF,EDF,AGD,ETV,BME,CGO,PIM,CMU,CXH,MPA,CHW,BFZ,TYG,ETG,AEF,PFLT,EVM,IHIT,VBF,PPT,MUJ,ETW,FPF,ECF,NXJ,BHK,NRK,PAX,GAB,GDV,KSM,SWZ,EOD,NCZ,DNP,ASA,VLT,EVN,VRTS,FMN,WIW,BUI,EOT,GLO,GLQ,OXLC,MMU,BBN,ASG,EIM,TCPC,FUND,NMT,NQP,MUA,MMD,WIA,BFK,MUE,MFM,JHG,AMK,MVF,PCF,NAC,BLK,LGI,MXE,JRI,KTF,FLC,GLU,NCV,CXE,MUI,MYI,SPXX,NAN,DFP,HQL,IAF,MVT,VPV,CG,MYN,FFC,MUC,AFB,HEQ,HPF,FHI,DHIL,MHD,OCCI,QQQX,SCM,DMF,BLE,HQH,RMT,OIA,BNY,RGT,NAD,MQT,IQI,NKX,KF,CRF,MYD,NZF,MQY,HPS,HPI,ENX,BDJ,CLM,MHN,IIM,AMG,NEA,MFD,GF,VGI,CCD,GLV,RVT,STT,HNNA,MIY,GUT,EVT,BYM,AVK,DMB,NBH,BCV,TEI,AB,PFL,OPP,NRO,NVG,TEAF,UTG,SAMG,CAF,RCS,PFO,PHK,GGZ,BKN,NAZ,PGZ,VKI,VGM,PFN,DSM,VTN,PCN,VCV,VKQ,PUYI,AWP,VMO,NMS,RIV,BEN,LEO,SII,BHV,NMZ,MAV,NOM,MHI,RMM,PFD,NPV,CNS,GRX,PSEC,PZC,JRS,ERH,THQ,CHN,PMO,PMM,PDI,PCK,PGP,TDF,HTD,TROW,RFI,BTO,HFRO,PNI,UTF,CUBA,NOAH,GOF,TURN,NTRS,PCM,IVZ,RNP,GCV,VFL,PML,RQI,PMX,PMF,TPVG,PYN,PDT,PNF,PCQ,BSIG,IGR,DPG,THW,RA,AINC,SFE,SVVC,AAMC,LGHL"
61,Electronic Gaming & Multimedia,Communication Services,91.59,62,33,61,37,"BHAT,NGMS,GRVY,BRAG,TTWO,AVID,EA,GIGM,INSE,RBLX,PLTK,BILI,MSGM,SE,MYPS,GAME,NCTY,EGLX,GDEV,SKLZ,VS"
62,Information Technology Services,Technology,91.52,62,69,53,25,"CSPI,PAY,CTG,DTST,DMRC,AI,INOD,CTLP,CD,NSIT,RAMP,RSSS,BR,CDW,AFRM,USIO,FLT,HCKT,NABL,TDC,GIB,IBM,CTSH,IT,CACI,ACN,DLB,INFY,SAIC,GB,LDOS,SNX,FLYW,WIT,GDYN,VNET,ISDR,CNDT,JKHY,WYY,G,III,EXLS,PRFT,XRX,ALYA,EPAM,DNB,FIS,SABR,IIIV,TLS,CLPS,CNXC,PRTH,FORTY,DXC,PSFE,WNS,CLVT,IMXI,GDS,TASK,TTEC,UIS,TWKS,NXTP,GLG"
63,Waste Management,Industrials,91.36,61,60,63,87,"PESI,CLH,QRHC,RSG,WM,WCN,CWST,GFL,SRCL,AQMS,AWX,MEG,JAN"
64,Financial Conglomerates,Financial Services,91.19,61,74,79,12,"RILYL,JEF,VOYA,RILYP,RILY"
65,Software—Infrastructure,Technology,91.13,60,65,80,37,"REKR,SPLK,PLTR,AVPT,CETXP,CRWD,NEWR,OPRA,NTNX,PANW,MDB,LVOX,SNPS,QLYS,ZS,VRNS,MSFT,CGNT,CLBT,ZENV,DBX,VMW,TUYA,CYBR,ORCL,CHKP,SQSP,SPSC,WEX,FFIV,TENB,PATH,BASE,VRSN,OKTA,CFLT,EVTC,NET,GDDY,WIX,EVCM,SWI,S,CSGS,MQ,DOX,FTNT,BL,ZUO,STER,EEFT,DAVA,FIVN,STNE,BOX,RPAY,YEXT,BB,TOST,FOUR,RDWR,NTCT,ATEN,SCWX,BAND,PAGS,SOS,BLIN,CETX,OSPN,SQ,TCX,DOCN,VRNT,KPLT,RXT,ETWO,STEM,VERI,TIXT,NVEI,VHC,TAOP,DTSS"
66,Building Products & Equipment,Industrials,90.91,59,77,91,76,"PGTI,BLDR,NX,ROCK,SSD,BECN,AZEK,APT,OC,CARR,ASPN,WMS,AWI,GMS,TREX,AAON,APOG,TGLS,CSL,IBP,JBI,MAS,DOOR,BXC,JELD,LPX,PPIH,CSTE,SWIM,AEHL,VIEW"
67,Gold,Basic Materials,90.71,59,22,20,99,"HMY,KGC,AGI,EGO,GFI,DRD,IAG,WPM,NFGC,EQX,FNV,AEM,GOLD,GAU,SSRM,NGD,AU,PZG,CMCL,BTG,TRX,RGLD,OR,CGAU,SA,SAND,ORLA,NEM,THM,GLDG,AAU,USAU,HL,CDE,NG,VGZ,SBSW,GORO"
68,Semiconductors,Technology,90.64,58,70,93,56,"AAOI,NVDA,QUIK,MRAM,AVGO,ONTO,IMOS,RMBS,MTSI,AMD,ASX,SQNS,INTC,FORM,MU,TSM,ON,MRVL,GSIT,NXPI,UMC,VSH,SITM,LSCC,INTT,MCHP,ADI,NVEC,MPWR,SIMO,STM,SYNA,QRVO,SWKS,QCOM,POWI,AOSL,AMKR,CRUS,DIOD,TXN,HIMX,ALGM,MX,PXLW,SGH,LASR,SLAB,VLN,MXL,CEVA,TSEM,SMTC,SKYT,LEDS,WOLF,EMKR,WKEY,WISA"
69,REITâ€”Retail,Real Estate,90.35,58,41,25,36,"AKR,ALX,ADC"
70,Entertainment,Communication Services,90.17,57,53,44,69,"KUKE,NFLX,CNK,CHTR,CMCSA,HUYA,IMAX,LBRDK,LBRDA,WMG,LBRDP,MCS,BATRA,LYV,RSVR,BATRK,LVO,ROKU,MSGS,MSGE,LBTYB,LBTYK,DIS,LBTYA,RSVRW,EDR,DLPN,WOW,RDIB,RDI,DISH,HOFV,AMC"
71,Electronics & Computer Distribution,Technology,90.14,56,43,28,29,"CNXN,AVT,SCSC,ARW,TAIT,AEY"
72,Footwear & Accessories,Consumer Cyclical,90.09,56,23,32,88,"VRA,DECK,WEYS,CAL,SKX,SHOO,NKE,CROX,FORD,FL,WWW,RCKY"
73,Softwareâ€”Application,Technology,89.95,55,61,62,57,"APP,APPF,ALKT,AGYS,ACVA,ALRM,ADSK,ASAN,ANSS,AGMH,AMSWA,API,AEYE,ALIT,AMST,ANY,APPS,AGIL"
74,Railroads,Industrials,89.88,54,47,58,32,"FSTR,GBX,WAB,UNP,CSX,CNI,CP,RAIL,NSC,TRN,KIQ,USDP"
75,Mortgage Finance,Financial Services,89.78,54,70,82,46,"CNF,COOP,HTGC,ESNT,VEL,GHLD,IOR,UWMC,PFSI,EFC,MRCC,ASPS,RKT,WD,ECPG,OCN,LDI,TREE"
76,Beverages—Brewers,Consumer Defensive,89.48,53,58,59,98,"FMX,SAM,TAP,BUD,CCU,SBEV"
77,Restaurants,Consumer Cyclical,89.42,52,57,74,92,"TAST,RAVE,FRGI,WING,PBPB,ARCO,CMG,FATBP,BDL,DPZ,QSR,GTIM,BLMN,YUMC,ARMK,DRI,CHUY,SBUX,MCD,YUM,FAT,TXRH,SHAK,WEN,EAT,NATH,CAKE,BH,PLAY,KRUS,ARKR,FATBB,PZZA,CNNE,LOCO,DIN,DENN,BJRI,JACK,RRGB,BFI,CBRL,RICK,STKS,NDLS,WNW"
78,REIT—Hotel & Motel,Real Estate,89.42,52,44,21,53,"HT,SOHOO,SOHOB,SOHON,RHP,SHO,PK,HST,DRH,CLDT,RLJ,SVC,XHR,PEB,FCPT,INN,IHT,BHR,SOHO"
79,Banksâ€”Regional,Financial Services,89.21,51,38,33,1,"AMNB,AFBI,ACNB,ALRS,AROW,ABCB,AMTB,ASB,AMAL"
80,Packaging & Containers,Consumer Cyclical,89.1,51,67,73,46,"KRT,UFPT,PKG,ATR,WRK,IP,BERY,CCK,GEF,REYN,GPK,PTVE,MYE,SON,SLGN,AMCR,OI,AMBP,PACK,SEE,TUP"
81,Household & Personal Products,Consumer Defensive,88.78,50,45,52,91,"NATR,ELF,SPB,ACU,IPAR,CHD,PG,CL,COTY,UL,KMB,NTCO,EWCZ,HELE,EPC,HIMS,CLX,USNA,TANH,EL,UG,MTEX,NWL,NUS,DOGZ,SKIN"
82,Security & Protection Services,Industrials,88.26,49,46,72,48,"UUU,ARLO,MSA,VRRM,EVLV,BRC,BCO,CIX,ALLE,SNT,MG,ADT,VRME,REZI,NL,NSSC,DGLY,SPCB,BKYI"
83,Utilities—Diversified,Utilities,88.11,49,24,32,82,"ELP,MNTK,CIG,PEG,OTTR,EXC,MGEE,SRE,UTL,NWE,AVA,BKH,BIP,HE"
84,REIT—Diversified,Real Estate,87.96,48,46,16,12,"MDRRP,FISK,DBRG,GOODN,ESBA,OGCP,GOODO,ESRT,UE,NREF,CTO,EPRT,GOOD,BNL,VICI,MDRR,OLP,SRC,SQFTP,BRSP,LXP,CLPR,WPC,SQFT,BRDG,CORR,SAFE"
85,Packaged Foods,Consumer Defensive,87.83,48,25,9,54,"LFVN,LWAY,BRBR,TWNK,SOVO,BRFS,SENEA,CENT,JBSS,SENEB,CENTA,JJSF,PLAG,FREE,PPC,SMPL,POST,INGR,FRPT,LW,BRID,LANC,KHC,LEXX,GIS,CPB,FLO,HLF,THS,NOMD,CAG,K,MKC,PETZ,FARM,HRL,SJM,NAII,CVGW,UTZ,HAIN,CYAN,BTTR,LSF,BGS,DAR,STKL,SNAX,JVA,BYND,RIBT,NUZE,FAMI"
86,Electronic Components,Technology,87.8,47,40,76,43,"ELTK,CLS,JBL,FN,LYTS,OSIS,LPTH,FLEX,APH,LGL,BELFA,BELFB,LINK,PLXS,BHE,TEL,CPSH,CTS,SANM,DAIO,KOPN,LFUS,DSWL,GLW,TTMI,SGMA,NSYS,ROG,RELL,VICR,REFR,MEI,OUST,VIAO,WBX,IMTE,MMAT,KULR,NEON"
87,Personal Services,Consumer Cyclical,87.76,46,84,77,77,"WW,HRB,FTDR,BFAM,ROL,MRM,SCI,EM,CSV,MED,RGS"
88,Beverages—Non-Alcoholic,Consumer Defensive,87.42,46,37,35,91,"CELH,COKE,CCEP,KOF,MNST,FIZZ,KO,PRMW,PEP,KDP,OTLY,WTER"
89,Copper,Basic Materials,87.09,45,79,99,98,"SCCO,FCX,HBM,ERO"
90,Apparel Manufacturing,Consumer Cyclical,86.97,45,13,14,18,"CPRI,KTB,LAKE,XELB,RL,PVH,LEVI,GIL,UA,COLM,UAA,SGC,OXM,FIGS,DLA,JRSH,VFC,HBI,GOOS,VNCE"
