Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Shell Companies,Financial Services,114.26,93,89,62,67,"CRZN,DWACU,TBSA,DWAC,ITHXU,ITHX,NLIT,ESSCU,AGBA,ACBA,ACTD,BRPMU,BRLI,CLAQU,ACTDU,XPAXU,BRPM,CLAY,MBTC,CLAQ,GRCY,GBRG,MPAC,VHAQ,FOXW,TRON,ACKIT,ACEV,CHWA,HMCOU,VCKAU,LMAO,MLAC,VCKA,WQGA,WINVU,OTEC,MAQC,CFFEU,CNTQ,BCAC,BENE,ATA,CLOE,INKA,EDTX,KINZ,BWAC,LJAQ,CENQ,VENA,ETAC,ASPC,BSGA,WARR,RAM,GIW,SMIH,JATT,PUCK,PMVC,OXAC,RCHG,ADOC,GSAQ,GAPA,EUCR,BHSE,DSAC,XPOA,CFFE,GOAC,IGNY,POND,EQHA,XPAX,BLNG,CNTQU,OCAX,ISLE,SWET,TINV,MBTCU,SWSS,WRAC,ENPC,ROCG,ORIA,ARBG,DLCA,ERES,PIAI,HSAQ,OXUS,AVAN,MON,ACKIU,EAC,IGAC,KLAQ,CHAA,EBAC,EQD,TMPM,GBRGU,TMAC,TZPS,BLUA,NRAC,ASAQ,FACT,IPVI,SRSA,TMKR,CLAS,IBER,LFTR,PHIC,FTEV,PMGM,VTAQ,AEAC,DHCA,EPHY,HIGA,ESM,RCLF,SCAQ,SLCR,TEKK,BOAC,GPAC,SNRH,PGRW,SWSSU,XFINU,DTOC,ITQ,JOFF,POW,RBAC,KAIR,PNTM,APTM,BGSX,BREZ,COOL,HCAR,MAQCU,PRSR,SDAC,BYTS,FSSI,HHLA,NVSA,OEPW,PTOC,KIII,SPTK,FINM,PV,TLGA,TWLV,CRHC,BITE,KSI,GFX,GNAC,JCIC,PAQC,VCXA,MPACU,ZT,COVA,FSNB,PDOT,SCOB,VII,ASPCU,CLRM,AGAC,SCOA,TSPQ,PCPC,PSAG,WALD,CSTA,HLAH,KRNL,SHAC,ARRW,OSTR,PIPP,CTAQ,HZON,VELO,LNFA,SWAG,WWACU,ZWRK,BTWN,IMPX,KCGI,PSTH,TWND,LHC,LVRA,AAC,EVOJ,CONX,CRU,LEGA,NMMC,BIOT,CFIV,IPVA,OMEG,GHAC,NOAC,SCLE,ANAC,DHBC,FLME,HPX,LGAC,SSAA,MDH,PTIC,MACA,TWNI,GACQU,KAII,LCAA,SLAM,MCAE,ROSS,TIOA,DNZ,IIII,PRPC,CLBR,ACII,EPWR,FSRX,HCII,HMCO,JYAC,OSI,GLHA,OTECU,AFAQ,DCRD,HAAC,ACQR,FCAX,MACC,RMGC,ROCGU,SBII,AMPI,PFDR,SPGS,ANZU,CLAA,FZT,GAMC,LOKM,TRCA,TRONU,VLAT,GSQB,FVAM,HIII,NDAC,NSTC,PLMI,APGB,HTPA,JAQC,COLI,JWSM,NSTD,CLIM,ACAH,CENQU,FMIV,AKIC,CPUH,DHHC,LUXA,SLAC,BLTS,NAAC,SPKB,AAQC,ALTU,DRAY,FLAC,OHPA,PICC,FTPA,WPCB,ERESU,CPTK,EDTXU,NBST,FRON,STRE,AGGR,AMCI,QFTA,KAHC,VYGG,ATAQ,CPAR,MSAC,MTAC,TBCP,ASAX,HERA,TETC,FRXB,LCA,MIT,REVH,AMAO,ADEX,PBAXU,ABGI,GLBL,GTPB,LDHA,VPCB,ADER,THCA,GXII,BWC,ISAA,VAQC,ALPA,BOAS,TSIB,VTIQ,GPACU,CVII,JUGG,SVFB,DISA,JMACU,PFTA,SVFA,NGC,NSTB,IACC,DNAA,FVIV,AFTR,CCV,FVT,PACX,FTAA,GIWWU,GLBLU,AMAOU,TWCB,HCIC,EOCW,FACA,FRSG,SLAMU,ATVC,TWOA,ASZ,SHQA,FRW,WPCA,MUDS,SAMAU,NRACU,MEACU,OSTRU,BSKY,OPA,PSAGU,LGV,PCXCU,TBSAU,LHAA,RMGCU,GSQD,TRTL,ETACU,IPVF,BLNGU,GSEV,MSDA,SWAGU,TBCPU,MBAC,KIIIU,TWLVU,DALS,CORS,MTAL,TMKRU,OEPWU,PMGMU,SCOAU,FSRXU,RXRA,PGRWU,KVSA,RAMMU,CCVI,ZWRKU,AURC,PSPC,KVSC,DGNU,JAQCU,KINZU,AGCB,AUS,OXUSU,WALDU,COVAU,LJAQU,GIIX,NDACU,POWRU,REVHU,TSIBU,ACQRU,APTMU,PRSRU,TCVA,FWAC,INKAU,LEAP,JOFFU,COLIU,KAIIU,NVSAU,OHPAU,HLAHU,EPHYU,LGACU,DHBCU,DHHCU,IXAQU,FRONU,SHQAU,CRZNU,LEGAU,YTPG,DRAYU,PANA,DHCAU,PLMIU,CONXU,SCLEU,DISAU,NBSTU,VTIQU,COOLU,CFIVU,IPVIU,LCAHU,DNAB,HERAU,MLACU,APMIU,BLSA,FINMU,GXIIU,HIIIU,RCLFU,AEACU,AFAQU,SKYAU,SWETU,LMAOU,PFDRU,GSEVU,RXRAU,SLCRU,BRIVU,KRNLU,PRPB,SPTKU,PAQCU,BYTSU,MCAEU,AGGRU,DLCAU,CPARU,SPKBU,TETCU,LDHAU,PFTAU,EBACU,NAACU,GAMCU,EACPU,LUXAU,GTPA,FPAC,JCICU,SCAQU,SVFAU,BCACU,KSICU,DCRDU,ANZUU,DSACU,BSKYU,GSAQU,SSAAU,TIOAU,FOXWU,MEAC,VCXAU,ARRWU,MTACU,CHWAU,CND,GIIXU,ARYD,ATVCU,CLRMU,GTPBU,ACAHU,ALPAU,HAACU,IGACU,TZPSU,ORIAU,SDACU,VELOU,MSDAU,OCAXU,VENAU,GLHAU,VLATU,ADERU,DTOCU,GTPAU,IPOD,LVRAU,BIOTU,AKICU,SNRHU,FSSIU,BSGAU,CTAQU,GHACU,LCAAU,FTCV,FRWAU,GNACU,BTWNU,ITQRU,PACXU,FMIVU,DUNE,KLAQU,SMIHU,ASAXU,BWCAU,MONCU,EVOJU,LITTU,SHACU,FRSGU,SCOBU,HCIIU,IGNYU,HCICU,PTOCU,TPBAU,NOACU,ZTAQU,IPOF,HUGS,SPK,LMACA,TWCBU,FTAAU,LFTRU,MACAU,DUNEU,KAIRU,FLACU,VTAQU,HCNEU,BENEU,HCARU,FTPAU,SRSAU,JUGGU,RCHGU,IIIIU,PUCKU,RACB,PHICU,AURCU,TEKKU,BLTSU,ARBGU,VPCBU,EUCRU,VIIAU,PTICU,TPGY,ACEVU,LMACU,TMPMU,ALTUU,BHSEU,ESSC,CFVI,CFVIU,FST,NMMCU,BWACU,MUDSU,FTCVU,WINV,KORE"
12,Insuranceâ€”Specialty,Financial Services,113.82,93,90,61,62,"ACT,AGO,AMBC,AIZ,AMSF"
13,Utilitiesâ€”Regulated Electric,Utilities,113.27,92,88,82,77,"AEP,AEPPZ,AEE,AGR"
14,Utilities—Regulated Electric,Utilities,113.05,91,85,87,83,"GNE,KEN,ED,EBR,SO,OGE,WEC,CNP,PAM,CMS,DTE,DUK,XEL,FTS,D,PNM,ETR,VIASP,EIX,EVRG,IDA,LNT,CEPU,NEE,PPL,POR,PNW,NGG,ES,PCGU,FE,PCG,KEP,VIA,EDN,ENIC"
15,Utilities—Diversified,Utilities,113.02,91,90,88,80,"SJI,UTL,OTTR,EXC,MNTK,ELP,SRE,BKH,AVA,MGEE,NWE,BIP,HE,PEG,CIG,OEG"
16,Oil & Gas Integrated,Energy,113.0,90,96,94,97,"CVE,XOM,EQNR,SU,PBR,IMO,CVX,NFG,SSL,AE,TTE,SNP,PTR,BP,TGS,E,SLNG,EC,YPF"
17,Food Distribution,Consumer Defensive,112.05,90,78,83,73,"SPTN,CHEF,SYY,PFGC,DIT,UNFI,USFD,HFFG,ZEST,WILC,ANDE"
18,Banksâ€”Regional,Financial Services,111.76,89,87,69,96,"AMAL,AMTB,ACNB,AMNB,AFBI,ABTX,AROW,ABCB,ASB,ALRS"
19,REITâ€”Residential,Real Estate,110.63,88,75,80,87,"ACC,AIV,AMH,AIRC"
20,Electronics & Computer Distribution,Technology,110.25,88,82,60,50,"AVT,WSTG,ARW,CNXN,SCSC,TAIT,AEY"
21,Trucking,Industrials,109.94,87,44,18,66,"USAK,ULH,PTSI,CVLG,MRTN,YGMZ,ARCB,SNDR,KNX,WERN,HTLD,TFII,ODFL,SAIA,PATI,DSKE,USX,YELL,TSP,BEST"
22,Drug Manufacturers—General,Healthcare,109.45,87,79,73,51,"LLY,MRK,BMY,PFE,AZN,JNJ,SNY,OGN,GSK,NVS,GILD,BIIB,GRFS,HZNP,CRXT"
23,Discount Stores,Consumer Defensive,108.84,86,74,85,51,"DLTR,BJ,OLLI,DG,COST,WMT,PSMT,TGT,BIG"
24,Healthcare Plans,Healthcare,108.05,85,55,54,12,"CNC,CI,UNH,ALHC,HUM,MPLN,CVS,MOH,CLOV,BHG,OSCR"
25,Utilities—Regulated Water,Utilities,107.58,85,69,54,36,"CWCO,ARIS,SBS,WTRG,CWT,SJW,AWR,YORW,CDZIP,MSEX,AWK,GWRS,PCYO,CDZI,ZWS"
26,Oil & Gas Drilling,Energy,107.57,84,99,98,83,"PTEN,HP,BORR,PDS,NBR,ICD,RIG"
27,Consulting Services,Industrials,107.42,83,75,77,61,"HURN,FCN,RGP,FC,BAH,CRAI,NLSN,TRI,ICFI,SDH,EXPO,FORR,VRSK,EFX,TRU,BWMN,GRNQ"
28,Lumber & Wood Production,Basic Materials,107.38,83,80,79,93,"BCC,WFG,UFPI,EVA,JCTCF"
29,Beverages—Brewers,Consumer Defensive,106.89,82,59,32,71,"SBEV,TAP,BUD,CCU,FMX,SAM"
30,Utilities—Independent Power Producers,Utilities,106.0,82,85,75,53,"TAC,VST,NRG,WAVE"
31,Banks—Regional,Financial Services,105.23,81,77,66,88,"BANF,GCBC,FHN,RNDB,FGBI,CVBF,PFIS,BCBP,EMCF,SMMF,CCBG,TCBK,HFBL,ISTR,SYBT,FMAO,PBHC,NBN,NECB,BFC,CLBK,ESQ,KFFB,GSBC,HWBK,NBTB,BSBK,HFWA,OSBC,ORRF,CNNB,TCBC,CHCO,THFF,MBCN,BCML,RRBI,HAFC,MCBC,OVBC,SBT,RBCAA,CWBC,FNLC,GNTY,MBNKP,FBP,FBIZ,FSEA,OFG,UNTY,OPOF,PNBK,HBT,BANR,INDB,ASRV,SFBS,UBSI,MTB,FFBW,CFBK,PCSB,TECTP,ESSA,HONE,PFBC,PEBK,CZNC,FITBP,CVLY,BSVN,OVLY,CBFV,FRBA,GBNY,HVBC,LMST,MNSBP,CCB,FCBC,FIBK,HBANM,BWFG,OBT,QCRH,MGYR,PTRS,SHBI,PRK,PNFPP,CIZN,PFS,OCFCP,ZIONO,NBHC,UCBIO,CHMG,CTBI,AUBAP,CCNEP,CATC,IBOC,SSBI,TRST,BWB,MCBS,CCNE,PB,FITBI,IBN,BY,CBTX,SMBC,MPB,PVBC,WAFD,WABC,MLVF,UCBI,SRCE,BPRN,LBC,PWOD,FRAF,VLYPP,FGBIP,BUSE,TRMK,PFHD,SSB,BHB,FITBO,SBCF,TBKCP,BPOP,NRIM,OCFC,WTFCP,FSBC,UVSP,FVCB,NWBI,INBK,BWBBP,MBWM,VLYPO,GBCI,BMRC,SBSI,MOFG,WASH,LARK,MSBI,MNSB,IBTX,BCH,STBA,BANC,FRBK,WSBCP,OBNK,CALB,HMNF,FFIC,HTLFP,HOPE,WTFC,FBK,UBCP,SFBC,VBFC,CBSH,CATY,MRBK,CSTR,CFR,MSVB,FUSB,CBNK,MBINP,CARE,HBNC,WTFCM,PKBK,PCB,TMP,EBC,PBBK,LSBK,MYFW,SMBK,WMPN,ATLO,CFFI,FFNW,HOMB,ONB,HTBK,CNOBP,LKFN,SPFI,SBFG,FCF,FULTP,TCBI,TCFC,TBNK,UMPQ,CAC,CFB,EQBK,NWFL,FNCB,FMNB,AUB,MBINO,FMBH,FNB,CIVB,TCBIO,FCNCA,CZWI,PROV,HWC,BRBS,GABC,RF,CMA,BCOW,MBINN,BKSC,SIVBP,TOWN,FSFG,UMBF,RVSB,EFSC,HIFS,TSBK,BSMX,BOH,FULT,OPBK,IBCP,SAL,VABK,COLB,HBCP,FCCO,FRST,UBFO,BFST,BHLB,PDLB,CBU,PEBO,PFC,BRKL,PBFS,ITCB,WSBC,OZK,BLFY,BSRR,FUNC,SFST,KRNY,HDB,HBAN,DCOM,OFED,NKSH,FFIN,WSBF,ITUB,PGC,BFIN,FLIC,EBMT,RBB,FRME,NFBK,LCNB,LBAI,SASR,UNB,EVBN,WNEB,FSBW,CFFN,BAP,RMBI,DCOMP,OPHC,RBKB,EBTC,FRC,MFG,FFBC,HTLF,BLX,FISI,HTBI,FDBC,BKU,WSFS,EGBN,NYCB,ZION,TFC,FITB,IFS,WBS,USB,PLBC,CFG,HTH,CADE,CBAN,IROQ,FCNCP,SBNYP,FNWB,RNST,BSAC,FBNC,CPF,MBIN,PNC,GLBZ,WTBA,BOKF,KEY,AUBN,HMST,VLY,FBC,BOTJ,TBBK,COFS,UBOH,LYG,FHB,SNV,PPBI,CNOB,FBMS,WAL,FXNC,CULL,VBTX,FFWM,PNFP,CIB,SFNC,SHG,CUBI,AX,BSBR,MCB,MVBF,TFSL,WF,CASH,BBD,TBK,FCAP,BBDO,KB,SIVB,CVCY,AVAL,BMA,SBNY,PACW,BBAR,GGAL,DB,SUPV,CARV,LOB,SI,BYFC"
32,Integrated Freight & Logistics,Industrials,105.15,80,65,35,67,"RLGT,ATSG,HUBG,CHRW,AIRTP,FWRD,JBHT,LSTR,UPS,FDX,ZTO,EXPD,CYRX,XPO,AIRT"
33,Financial Data & Stock Exchanges,Financial Services,105.0,80,61,86,91,"VALU,CBOE,FDS,CME,MORN,NDAQ,SPGI,MCO,MSCI,ICE"
34,Airports & Air Services,Industrials,104.76,79,83,83,85,"MIC,PAC,ASLE,OMAB,ASR,CAAP,AAWW,AER,BLDE"
35,REITâ€”Retail,Real Estate,104.73,79,73,68,53,"ADC,ALX,AKR"
36,REITâ€”Specialty,Real Estate,103.83,78,58,49,38,"AMT,AFCG"
37,Marine Shipping,Industrials,103.38,77,93,93,72,"ASC,ZIM,SBLK,INSW,GOGL,SFL,PXSAP,DSX,GRIN,EGLE,PXS,PANL,KNOP,GASS,SMHI,CPLP,GNK,MATX,KEX,ESEA,NAT,SB,CMRE,DAC,NMM,GSL,SHIP,CTRM,GLBS,EDRY,NETI,NM,TOPS,PSHG"
38,Paper & Paper Products,Basic Materials,103.25,77,86,64,54,"RFP,CLW,MERC,SLVM,SUZ,GLT,ITP"
39,REIT—Residential,Real Estate,103.15,76,76,89,98,"BRG,BRT,ELS,IRT,INVH,SUI,MAA,CPT,EQR,AVB,UMH,NXRT,UDR,ESS"
40,Agricultural Inputs,Basic Materials,102.87,75,92,97,81,"MGPI,CF,AVD,UAN,SEED,CTVA,ICL,MOS,NTR,FMC,BIOX,IPI,RKDA,YTEN,SMG,SVFD,CGA"
41,REIT—Healthcare Facilities,Real Estate,102.44,75,66,48,61,"LTC,SBRA,OHI,NHI,HTIA,CTRE,DOC,HTA,WELL,UHT,GEO,VTR,HR,CHCT,MPW,PEAK,GMRE,DHC"
42,Insuranceâ€”Property & Casualty,Financial Services,102.23,74,84,72,90,"AFG,ALL,ARGO"
43,Utilitiesâ€”Diversified,Utilities,101.84,74,62,62,48,"ALE,AESC,AES"
44,Insuranceâ€”Diversified,Financial Services,100.98,73,79,72,90,"ACGL,ACGLO,AIG,ACGLN,AEG"
45,Insurance—Specialty,Financial Services,100.94,72,70,43,78,"RYAN,ICCH,EIG,MTG,RDN,TIPT,MBI,FAF,FNF,ITIC,TIG,JRVR,TRUP"
46,REIT—Hotel & Motel,Real Estate,100.8,72,72,69,63,"SOHOB,SOHOO,SOHON,HT,FCPT,HST,RHP,DRH,IHT,CLDT,SOHO,BHR,SHO,XHR,RLJ,INN,PEB,PK,SVC"
47,Oil & Gas Equipment & Services,Energy,100.69,71,95,96,66,"TH,NEX,MARPS,TDW,ENSV,NRT,MRC,SOI,USAC,NINE,TTI,VAL,TS,PFIE,RNGR,HAL,DNOW,BKR,RES,AROC,SLB,WTTR,SDPI,NR,NOV,NGS,LBRT,TUSK,DRQ,GIFI,PUMP,CCLP,FET,SLCA,FTI,CHX,FTK,WHD,KLXE,NCSM,NOA,VTOL,OII,EXTN,WFRD,OIS,DWSN,NESR,SND,GEOS,HLX,XPRO,CLB,BOOM,RCON"
48,Semiconductor Equipment & Materials,Technology,100.07,70,40,30,80,"RBCN,DQ,PLAB,ACLS,AEHR,KLAC,COHU,NVMI,KLIC,AXTI,XPER,ENTG,LRCX,TER,CAMT,VECO,ICHR,UCTT,AMAT,TRT,ATOM,ASML,IPGP,ASYS,ACMR,OLED,AMBA"
49,Insuranceâ€”Life,Financial Services,99.94,70,87,79,70,"AEL,AFL,AAME"
50,Conglomerates,Industrials,99.87,69,74,76,59,"OBCI,SPLP,VRTV,IEP,SEB,CODI,STCN,TRC,MATW,IRS,NNBR,CRESY,BBU,IGC"
51,Farm Products,Consumer Defensive,99.5,69,72,59,35,"PME,CALM,FDP,CHSCO,IBA,CHSCN,ADM,CHSCL,ALCO,CHSCP,AVO,CHSCM,TSN,BG,LMNR,APPH,AGFS,LND,AGRO,AQB,VITL,BHIL,VFF,SANW"
52,Business Equipment & Supplies,Industrials,99.49,68,53,29,49,"EBF,HNI,AVY,SCS,ACCO,PBI"
53,Beverages—Non-Alcoholic,Consumer Defensive,99.28,67,52,26,37,"CELH,MNST,COKE,KO,FIZZ,PEP,KOF,KDP,CCEP,PRMW,OTLY,WTER,NBEV,REED"
54,Engineering & Construction,Industrials,99.27,67,71,59,43,"RCMT,DY,PWR,FLR,NVEE,HIL,KBR,FIX,TTEK,MYRG,ACM,BLD,J,STRL,AGX,STN,EME,BBCP,GLDD,IEA,ENG,MTZ,WLDN,GVA,PRIM,TPC,AMRC,APG,ROAD,IESC,LMB,JCI,ORN,MTRX,AENZ,DRTT,ATCX,WLMS"
55,REIT—Retail,Real Estate,99.15,66,64,75,86,"CDR,PECO,WHLR,O,UBP,WSR,NNN,BFS,EPR,GTY,PINE,UBA,NTST,REG,WHLRD,KIM,SKT,ROIC,BRX,SITC,SRG,KRG,FRT,RPT,SPG,WHLRP,MAC,PEI"
56,Insurance—Life,Financial Services,99.11,66,68,45,54,"UNM,GNW,GL,BHFAO,BHFAP,LFC,NWLI,VERY,MET,BHFAN,MFC,PRU,PRI,CIA,BHF,LNC,PUK,CNO,MDWT"
57,Steel,Basic Materials,98.98,65,93,95,93,"HUDI,SIM,RS,TMST,SYNL,STLD,CMC,NUE,MSB,MTL,ZEUS,GGB,USAP,FRD,TX,ZKIN,MT,SCHN,PKX,X,CLF,SID"
58,Asset Management,Financial Services,98.9,64,60,48,64,"PUYI,MN,NML,ETB,DMB,DHIL,CEN,HFRO,SMM,NDP,PEO,BUR,FHI,OXLCM,HEQ,BCOR,TTP,DNP,KYN,BGR,MAIN,FEN,FIF,TYG,NMS,GUT,MMD,GER,NTG,EMO,FDUS,BTA,MIY,FSK,FPL,HYW,OXLCP,OFS,OCCIO,CTR,GAIN,THW,ETX,SWKH,BME,DPG,CGBD,PMO,ECC,VCIF,ETV,MUJ,SAMG,IGA,GDL,CEM,SCM,HNNA,PCF,BDJ,IGD,NMFC,ECCC,MGU,PPT,BKCC,OXLCO,EXD,KMF,MQT,NCA,DIAX,ARCC,PMM,TEAF,FEI,UTG,BRW,TPZ,FT,BCSF,NXJ,IHIT,WHF,NID,BXMX,BTT,RCG,IIM,MFD,NAZ,NXC,MUA,NNY,FRA,RA,OIA,NKX,PYN,NXP,MYI,PNI,EVN,NXN,BYM,MPV,DTF,PFLT,UTF,SBI,NIQ,GRF,EOT,MNP,VVR,MXF,NUW,MCI,SPXX,HIE,NIM,PCQ,PSEC,SCD,EQS,FUND,MHF,MGF,GCV,FMY,GBDC,BKN,AB,NAD,EVT,HPF,MPA,PIM,MQY,MIN,TRIN,PCM,NVG,OXLC,RMM,EIM,NAN,THQ,NOM,MUE,TSI,NTRSO,PMF,GLAD,SOR,NBW,HPI,CII,MHD,VFL,NMZ,EVM,PMX,BGT,JCE,PNNT,CBH,NQP,MMU,JMM,STK,NRK,RQI,RIV,NBB,AFB,ETY,AWF,NUV,PZC,ENX,ETJ,TCPC,MFM,MUI,PFX,NMI,EGF,HYT,IIF,PML,MCN,ERH,GAB,VCV,DSM,VTN,MUC,NAC,SEIC,CIK,MHI,NPV,NUO,SPE,VPV,AINV,LEO,MVF,CEV,BOE,FOF,NEA,NKG,CXH,KTF,JPC,OXSQ,HTD,GBAB,EVF,MYD,NZF,BFZ,BIT,APAM,VKQ,IQI,CAF,BBN,BGY,GRX,DSU,EFR,HPS,SRV,CET,BEN,DBL,PNF,BGB,OPP,LGHL,VMO,VGM,JFR,RNP,CXE,RFI,VBF,DMF,PDT,SAR,JRI,CCAP,EVG,VKI,GAM,KSM,NSL,QQQX,IGI,NMT,NBO,EVV,IAE,BUI,BANX,RVT,CMU,MAV,JLS,JRO,GLV,PAI,WIW,EOI,INSI,DMO,FLC,AFT,JSD,NRO,NTRS,JQC,RAND,PCK,AIF,USA,EOD,BKT,HIO,ERC,BSL,GDO,TDF,IDE,BLE,ICMB,DHY,ETW,EXG,PFO,BNY,EFT,FPF,BTO,TY,FMN,AOD,GOF,GNT,LDP,PSF,PFL,AVK,MHN,WEA,PDI,PFD,BK,JRS,MVT,IHD,GIM,FTF,BGX,ISD,AGD,TSLX,APO,BCX,WETF,GGN,MCR,IFN,GDV,HQH,FSD,BX,BFK,ARES,MYN,SWZ,CHN,CHI,BLW,LGI,JHS,WIA,HQL,TURN,HIX,BHK,JPS,FDEU,PFN,IGR,JPI,DDF,VLT,ADX,NFJ,NBH,DFP,EAD,FFC,HYI,PGZ,BTZ,JOF,SZC,AWP,EOS,BGH,CNS,PHK,EHI,MMT,EDD,BWG,FFA,BAM,CHY,DSL,ARDC,ETG,HTY,IVH,HNW,JGH,RMT,EEA,AMP,VGI,ASG,GLU,FGB,PHD,DEX,FCT,RCS,SLRC,BHV,PAX,AINC,IAF,SII,GGT,KKR,MXE,ACP,GHY,CSQ,PHT,PCN,JHI,TPVG,CRF,HYB,AMG,NIE,HLNE,DHF,ETO,EMF,MSD,PTY,STT,ATCO,CCD,JEQ,BST,OCCI,ECF,CLM,FCRD,GROW,PZN,BLK,GLQ,CHW,VCTR,TWN,HRZN,KIO,KF,RGT,EMD,AMK,CIF,GECC,ACV,CSWC,GLO,BCV,FAM,CGO,GGZ,FCO,FAX,BSIG,AEF,VRTS,LRFC,MFV,OWL,CUBA,GCMG,VINP,IRL,STEP,CION,IVZ,NEWT,NCV,TROW,FEO,CG,NHS,TEI,JXN,EDI,NCZ,SSSS,EDF,JHG,SFE,GF,CIXX,PHCF,ASA,NOAH,SCU,CEE,SVVC"
59,Insurance—Property & Casualty,Financial Services,98.79,64,66,49,41,"UFCS,DGICB,DGICA,WTM,SAFT,Y,KNSL,PGR,WRB,GBLI,RLI,SIGI,AXS,THG,CB,MKL,PRA,NODK,CNA,TRV,L,UVE,CINF,PLMR,HMN,SIGIP,STC,HCI,NMIH,MCY,KMPR,KINS,CNFR,HALL,UNAM,LMND,MILE,ROOT,UIHC,HRTG,FNHC"
60,Utilities—Renewable,Utilities,98.58,63,45,56,18,"CWEN,ORA,NEP,BEP,AY,BEPC,ELLO,RNW,HTOO,AZRE,CREG"
61,Building Products & Equipment,Industrials,98.55,62,46,38,58,"CNR,BXC,CSL,BLDR,PPIH,NX,BECN,MAS,GMS,IBP,LPX,SSD,AAON,APOG,OC,JBI,PGTI,DOOR,APT,WMS,TGLS,AWI,CSTE,CARR,ROCK,VIEW,TREX,JELD,AEHL,AZEK,SWIM,ASPN"
62,REIT—Specialty,Real Estate,98.53,62,70,80,74,"GLPI,CTT,FPI,CXW,IRM,SBAC,WY,CCI,PCH,RYN,LAMR,EQIX,UNIT,OUT,HASI,PW"
63,REIT—Diversified,Real Estate,98.52,61,56,70,95,"PSB,VICI,CTO,WPC,NREF,MDRRP,SQFTP,CLPR,GOODN,BNL,SRC,GOODO,GOOD,OLP,BRDG,STOR,BRSP,EPRT,SQFT,MDRR,FISK,UE,LXP,ESRT,ESBA,DBRG,OGCP,STAR,SAFE,CORR"
64,Electronic Components,Technology,98.18,61,49,39,57,"NSYS,RELL,BELFA,BELFB,LGL,SGMA,ROG,SANM,CTS,OSIS,CLS,LFUS,PLXS,GLW,BHE,ATC,APH,TTMI,JBL,LYTS,LINK,TEL,FN,FLEX,ELTK,REFR,DSWL,MEI,AMOT,NEON,WBX,CPSH,DAIO,KULR,LPTH,VICR,EMAN,KOPN,IMTE,MMAT,OUST,VIAO"
65,Residential Construction,Consumer Cyclical,98.02,60,16,19,74,"GRBK,SKY,TMHC,CVCO,PHM,NVR,TOL,MTH,DHI,LEN,TPH,MHO,CCS,MDC,LGIH,KBH,BZH,DFH,LEGH,HOV"
