Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Electronic Components,Technology,106.82,86,74,67,63,"BELFB,RELL,BELFA,LYTS,SANM,MMAT,NSYS,FN,PLXS,FLEX,REFR,JBL,AMOT,DAIO,BHE,TTMI,CTS,APH,MEI,OSIS,LINK,CLS,KULR,KOPN,TEL,DSWL,LFUS,GLW,ELTK,EMAN,CPSH,NEON,VICR,LPTH,SGMA,VIAO,OUST,WBX,ROG,LGL,IMTE"
24,Utilities—Regulated Electric,Utilities,106.7,85,79,92,89,"GNE,CEPU,PCG,PCGU,ENIC,PAM,EDN,EBR,ED,PNW,CNP,NEE,VIASP,PNM,OGE,PPL,ETR,WEC,IDA,FE,XEL,EIX,POR,SO,DUK,KEN,ES,LNT,CMS,DTE,NGG,FTS,EVRG,KEP,VIA,D"
25,Insurance—Reinsurance,Financial Services,106.54,85,80,43,79,"RNR,RGA,RE,SPNT,GLRE,MHLD,OXBR"
26,Industrial Distribution,Industrials,106.43,84,83,69,57,"EVI,AIT,GWW,TITN,TRNS,MSM,WSO,FAST,WCC,FERG,DXPE,PKOH,CNM,SITE,GIC"
27,Insurance—Diversified,Financial Services,106.36,83,69,40,45,"WDH,PFG,FGF,HIG,ORI,IGIC,EQH,FGFPP,SLF,ESGR,ESGRO,ESGRP,GSHD"
28,Consulting Services,Industrials,106.32,83,76,73,72,"CRAI,HURN,BAH,BWMN,FC,ICFI,FCN,TRI,RGP,EXPO,VRSK,EFX,FORR,TRU,GRNQ"
29,Insurance—Life,Financial Services,106.29,82,82,66,56,"UNM,GL,MET,GNW,PRI,CNO,MDWT,BHF,PRU,BHFAO,NWLI,BHFAP,MFC,BHFAN,VERY,PUK,CIA,LNC"
30,Marine Shipping,Industrials,106.16,81,91,59,94,"ASC,INSW,PXS,NAT,PXSAP,GRIN,SMHI,NETI,GASS,EGLE,KEX,SFL,PANL,CPLP,GNK,DSX,SBLK,KNOP,NMM,GOGL,CTRM,GSL,EDRY,CMRE,ESEA,SB,DAC,MATX,SHIP,NM,GLBS,ZIM,PSHG,TOPS"
31,Insuranceâ€”Property & Casualty,Financial Services,106.16,81,59,22,83,"AFG,ALL,ARGO"
32,Silver,Basic Materials,106.12,80,48,1,17,"FSM,MAG,AG,SVM,EXK,PAAS"
33,Grocery Stores,Consumer Defensive,105.81,80,88,84,82,"ASAI,WMK,CASY,DNUT,SFM,IMKTA,KR,ARKO,VLGEA,ACI,GO,DDL,NGVC"
34,Restaurants,Consumer Cyclical,105.51,79,77,58,25,"WING,RAVE,WNW,RICK,CHUY,QSR,ARMK,SBUX,TXRH,DRI,LOCO,BJRI,KRUS,FATBP,EAT,NATH,WEN,MCD,BH,YUM,DENN,BLMN,YUMC,ARCO,CAKE,ARKR,PBPB,CBRL,DIN,CMG,CNNE,DPZ,BDL,PLAY,RUTH,NDLS,PZZA,FRGI,FAT,JACK,SHAK,RRGB,GTIM,FATBB,GRIL,BTB,TAST,STKS,BFI"
35,Real Estateâ€”Development,Real Estate,105.51,79,33,7,92,"ARL,AEI"
36,Shell Companies,Financial Services,105.35,78,86,79,77,"CRZN,CLOE,MAQCU,POND,ACBA,PTIC,MBTC,GBRG,OXAC,BSGA,WALD,BRLI,MPAC,CLAY,ATA,SBII,DKDCU,JATT,GIW,GLHA,PIAI,OHPA,GRCY,PPHP,GXIIU,SMIH,BSKY,TRON,OXUS,VHAQ,DHBC,TMAC,REVH,WQGA,FLME,SHAC,TRCA,AMPI,CFFEU,JOFF,ACII,ROCG,NAACU,MACC,PFTA,OEPW,LHAA,VELO,WRAC,APTM,ROCGU,TBSA,GHAC,GNAC,AAQC,PGRW,SLAC,MBTCU,SSAA,TIOA,CFFE,KAHC,SPGS,VLAT,BYTS,EQHA,NDAC,RXRA,AFAQ,BLNG,IBER,EDTX,GPAC,ZWRK,NRAC,MACA,DNZ,ORIA,AGGR,DLCA,KRNL,GSQB,LJAQ,EAC,COLI,ESM,DISA,IPVA,STRE,LCA,SCAQ,FINM,LCAA,TMKR,COVA,EBAC,OSI,MAQC,AKIC,FTEV,SMIHU,ITQ,MCAE,AFTR,GAMC,LGAC,FCAX,OTEC,PCPC,VTIQ,CRU,PHIC,DRAY,SWET,CLRM,CSTA,DHCA,PLMI,SWSS,IIII,TSIB,EOCW,KLAQ,TSPQ,AEAC,FRON,LEGA,ROSS,TBCP,BITE,HHLA,TWOA,FRW,KCGI,MON,SCOB,FSSI,LDHA,WPCB,ADOC,CHAA,CPUH,LGV,EVOJ,AGAC,REVHU,TWNI,XPAX,ACQR,COOL,DNAB,PDOT,SLAM,TLGA,BGSX,LVRA,SNRH,CLAS,KAII,PRSR,SCLE,ANAC,BLUA,CTAQ,DCRD,PNTM,RCLF,DHHC,GPACU,NSTC,AFAQU,KAIR,KSI,VAQC,ABGI,SCOA,VII,EBACU,NAAC,SPTK,GFX,HERA,NSTD,OSTR,POW,RMGC,SPKB,FACA,PRPC,CPAR,FACT,HMCO,MSAC,NBST,SHQA,WPCA,EPHY,MSDA,PICC,IPVI,MEACU,OMEG,PV,CLIM,JUGG,MIT,SDAC,GIWWU,HCIC,NSTB,TWLV,CCV,EPWR,JWSM,NVSA,CLAA,HCAR,JCIC,LHC,APMI,NGC,ZT,HCII,JYAC,PMGM,TZPS,ATAQ,INKA,RACB,FSRX,TCVA,FSNB,LOKM,PACX,OEPWU,SVFB,ANZU,ADER,OCAX,ALPA,APGB,CENQ,CPTK,FINMU,HIII,HLAH,KVSA,ACQRU,ARRW,TSIBU,CFIV,DHBCU,FRXB,OHPAU,BIOT,KVSC,GSEV,NRACU,TRTL,CONX,FWAC,PSAG,ARYD,CENQU,FMIV,AAC,CORS,POWRU,NDACU,FTAA,GSQD,FRWAU,TMKRU,MTAC,APTMU,CLBR,PTOC,TWND,CVII,DTOC,PGRWU,TBCPU,TPBAU,ADEX,COLIU,RCLFU,ACAH,GXII,ISAA,LGACU,JOFFU,PUCK,BLTS,GTPB,OPA,VPCB,SCOBU,BLNGU,CRZNU,JAQC,HTPA,PSPC,RXRAU,GLHAU,MDH,MTAL,DRAYU,GAMCU,SVFA,CCVI,SLAMU,TETC,VTIQU,ERES,TBSAU,COVAU,FRONU,IXAQU,MPACU,WWACU,FZT,SCOAU,BSKYU,MBAC,PBAXU,HIIIU,MLAC,KAIRU,PFDR,IGAC,RMGCU,PRSRU,CFIVU,AGCB,CPARU,FRSG,GTPA,LEGAU,JUGGU,SHACU,KLAQU,NVSAU,TWCB,EACPU,TWLVU,ASAX,BREZ,TZPSU,EDTXU,VLATU,BWAC,LJAQU,LCAHU,MACAU,PSAGU,SCLEU,CLRMU,TIOAU,CONXU,FMIVU,LDHAU,IIIIU,SPKBU,FTPA,DISAU,PFDRU,FOXW,FSRXU,ZWRKU,DLCAU,DHHCU,HERAU,OSTRU,SNRHU,IPVIU,SWSSU,AURC,JMACU,OTECU,IPVF,OXUSU,FTCV,AMCI,CTAQU,KRNLU,SSAAU,EPHYU,HLAHU,PMGMU,SDACU,COOLU,EUCR,TETCU,NBSTU,XFINU,EVOJU,GSEVU,MEAC,SPK,TRONU,DTOCU,SHQAU,AEACU,LMACA,PLMIU,BOAC,DHCAU,WINVU,ANZUU,QFTA,DALS,DGNU,LCAAU,SWETU,ITQRU,HCIIU,PTICU,SAMAU,YTPG,XPAXU,GHACU,SKYAU,KAIIU,JCICU,KINZ,MONCU,PANA,HCICU,PHICU,SCAQU,SPTKU,FSSIU,BYTSU,MSDAU,PPHPU,SVFAU,ACAHU,GNACU,HZON,AGGRU,KSICU,ERESU,VIIAU,ARRWU,JAQCU,HSAQ,HCARU,KINZU,AMCIU,HCNEU,IGACU,ARBG,ORIAU,PFTAU,OCAXU,GIIX,GIIXU,VPCBU,HPX,BWC,VELOU,RAMMU,FPAC,LVRAU,HMCOU,BIOTU,HUGS,RAM,PCXCU,GTPAU,GLBL,ADERU,PACXU,APMIU,AKICU,DCRDU,ALTU,FTAAU,EUCRU,GTPBU,ALPAU,INKAU,PUCKU,ASAXU,BTWN,FTPAU,AMAO,DUNE,OXACU,BSGAU,ZTAQU,LMACU,FOXWU,BRIVU,FRSGU,VENAU,BLTSU,LITTU,CND,GLBLU,TWCBU,VCXAU,PTOCU,VCXA,ALTUU,BTWNU,BWACU,AURCU,MTACU,ARBGU,DUNEU,BWCAU,MCAEU,FTCVU,VENA,GACQU,WINV,KORE,DWAC,DWACU,AGBA"
37,Department Stores,Consumer Cyclical,104.6,77,83,25,84,"DDS,JWN,M,KSS,CBD"
38,Banks—Regional,Financial Services,104.44,76,81,70,73,"GCBC,NRIM,BFC,TSBK,LMST,HFWA,OBT,ESQ,PFHD,HTBK,STBA,NBTB,IBOC,OSBC,ESSA,TBBK,FHN,FBIZ,SAL,NWFL,FBNC,CHCO,NECB,CCBG,SYBT,FCBC,MCBC,SRCE,TCBK,RNST,HVBC,TRST,CVBF,WSBC,MPB,PGC,MNSB,SPFI,CALB,BANR,BANF,NKSH,TRMK,NBN,BSMX,IBCP,UBSI,CCB,FFBC,BAP,NBHC,OCFC,PFIS,UCBI,IBN,FNB,MBCN,SMBK,EQBK,FDBC,FIBK,PRK,NWBI,LBAI,CTBI,CARE,FULT,EFSC,BCBP,CFR,BWB,BLX,PWOD,WNEB,CVLY,MOFG,HBCP,GBCI,HBT,PBFS,ORRF,BOKF,HDB,TMP,CVCY,ONB,TCBC,BPRN,BHLB,FSBW,MGYR,OZK,OFED,CWBC,BSVN,OVLY,UMPQ,FCCO,CFFI,CFBK,PEBK,TOWN,HAFC,OPHC,INDB,SSB,VLYPO,ISTR,HBAN,HOMB,MRBK,SBT,COLB,EMCF,BHB,THFF,FRME,HWC,CBSH,VBFC,CHMG,HTLF,TCFC,BUSE,PLBC,BMRC,PFBC,RVSB,FBP,FBMS,LCNB,SSBI,BSBK,CATY,PCSB,DCOM,FSBC,CLBK,CZWI,FNLC,RRBI,DB,PB,OFG,NFBK,CASH,WABC,WAFD,CADE,PFC,CATC,GSBC,SMMF,VABK,WBS,TECTP,UVSP,FRBA,LKFN,CIVB,PPBI,CNNB,HONE,GABC,MCBS,FCNCA,BLFY,FRAF,PBHC,EVBN,ASRV,FGBI,UNTY,MBNKP,MBWM,FBK,RF,FITBI,ATLO,MNSBP,MSBI,SMBC,ZIONO,BOH,FUNC,CZNC,SFBC,FHB,SHBI,TBNK,OCFCP,HTLFP,FGBIP,AUB,CCNE,ITUB,HTH,FCF,WTFC,BFIN,CFG,AUBAP,OBNK,UCBIO,GNTY,TBKCP,PEBO,PROV,CNOBP,BCOW,MBINP,LARK,CCNEP,FVCB,IFS,BRKL,WMPN,SBCF,CBNK,WSBCP,CBFV,WSFS,MTB,WTFCP,COFS,PDLB,BBAR,VLY,CULL,TCBI,SFST,MYFW,FSEA,FNCB,OPOF,FBC,OVBC,HMNF,RBB,FULTP,BKSC,FFBW,KFFB,UBCP,PNFPP,PFS,LYG,FLIC,EBTC,SNV,RBKB,BFST,PKBK,MFG,FFNW,FXNC,BWFG,CFB,HBANM,FMNB,BCML,PNFP,EBC,WASH,SBFG,CAC,CBU,PNC,RBCAA,UBFO,HTBI,GBNY,MBINN,PBBK,WTFCM,BCH,FMAO,FFIC,FITB,VBTX,BSRR,ITCB,EBMT,BMA,WSBF,VLYPP,HWBK,KEY,FITBP,MSVB,DCOMP,PCB,LSBK,IBTX,QCRH,FSFG,CNOB,OPBK,NYCB,BY,SBSI,SHG,FRST,BKU,TFSL,BANC,HOPE,MLVF,HFBL,SFBS,SFNC,TCBIO,FITBO,MBIN,TFC,PTRS,MBINO,FISI,FMBH,SUPV,LBC,BWBBP,EGBN,WF,UNB,IROQ,UMBF,WTBA,RMBI,SBNYP,BSBR,USB,BPOP,FUSB,KB,CBAN,FCNCP,ZION,BSAC,BOTJ,CFFN,CIB,CPF,BRBS,CMA,AX,GGAL,HIFS,CSTR,FNWB,HBNC,FFIN,SASR,CIZN,MCB,WAL,SIVBP,KRNY,PACW,BBDO,AUBN,TBK,FRBK,GLBZ,FCAP,BBD,FRC,PNBK,CUBI,LOB,BYFC,MVBF,HMST,INBK,AVAL,FFWM,SBNY,CARV,PVBC,SIVB,SI"
39,Utilities—Regulated Water,Utilities,104.44,76,71,85,65,"SBS,AWR,SJW,CWCO,CWT,YORW,MSEX,ARIS,WTRG,AWK,PCYO,GWRS,ZWS,CDZI,CDZIP"
40,Rental & Leasing Services,Industrials,103.17,75,74,65,50,"WLFC,WSC,MGRC,R,HEES,URI,CAR,GATX,TRTN,UHAL,HRI,ALTG,AL,CTOS,FTAI,TGH,RCII,PRG,FPAY,HYRE"
41,Utilities—Diversified,Utilities,103.15,75,85,94,93,"ELP,SJI,SRE,UTL,NWE,HE,MNTK,BKH,AVA,BIP,EXC,MGEE,PEG,CIG,OTTR"
42,Tools & Accessories,Industrials,102.72,74,73,54,38,"GFF,TTC,TKR,SNA,LECO,EML,CVR,KMT,PFIN,SCX,SWK,TBLT"
43,Metal Fabrication,Industrials,102.14,74,84,75,61,"VMI,HAYN,MEC,ATI,CRS,MLI,NWPX,WOR,RYI,HIHO,IIIN,ALPP,SGBX,AP,PRLB"
44,Building Materials,Basic Materials,101.85,73,70,49,36,"USLM,MDU,SMID,VMC,LOMA,CPAC,EXP,MLM,CX,CRH,SUM,JHX,RETO"
45,Financial Data & Stock Exchanges,Financial Services,101.77,72,62,80,61,"NDAQ,FDS,CBOE,MSCI,ICE,MORN,MCO,SPGI,CME,VALU"
46,Paper & Paper Products,Basic Materials,101.76,72,82,82,88,"RFP,SLVM,SUZ,CLW,MERC,GLT,ITP"
47,Coking Coal,Basic Materials,101.53,71,93,96,97,"AMR,HCC,SXC,METC,AREC,CCNC"
48,Chemicals,Basic Materials,101.2,70,61,64,95,"RYAM,SQM,APD,FF,UNVR,ASIX,LXU,WLKP,MEOH,DOW,HUN,MTX,EMN,TROX,CE,BAK,VHI"
49,Banks—Diversified,Financial Services,101.15,70,58,45,74,"BBVA,ING,UBS,JPM,NWG,SMFG,RY,SAN,WFC,NTB,BAC,BMO,TD,HSBC,MUFG,CM,EWBC,BCS,C,BNS,CS"
50,Gold,Basic Materials,101.13,69,42,3,31,"AGI,OR,AUY,GAU,GFI,NGD,HL,AU,FNV,ORLA,RGLD,IAG,AEM,WPM,GLDG,CMCL,DRD,HMY,NG,EGO,BTG,KGC,GORO,AAU,TRX,CDE,GOLD,SBSW,SSRM,CGAU,NEM,SA,SAND,VGZ,USAU,NFGC,PZG,THM,EQX"
51,Utilitiesâ€”Regulated Electric,Utilities,101.12,69,66,89,86,"AEP,AEPPZ,AEE,AGR"
52,Utilities—Independent Power Producers,Utilities,101.09,68,64,77,90,"NRG,VST,TAC,WAVE"
53,Engineering & Construction,Industrials,101.04,67,80,75,76,"HIL,LMB,FLR,FIX,EME,RCMT,STRL,NVEE,PWR,ACM,JCI,KBR,GVA,BBCP,MTZ,STN,TTEK,APG,AGX,MYRG,ROAD,AMRC,J,IESC,PRIM,DY,TPC,MTRX,BLD,ORN,WLMS,ATCX,WLDN,GLDD,ENG,AENZ,DRTT"
54,Specialty Industrial Machinery,Industrials,100.99,67,60,48,32,"AIMC,TAYD,PSN,SPXC,CW,EPAC,XYL,CIR,CMI,NPO,THR,IEX,TT,GHM,ETN,HON,AME,HI,DCI,EMR,HWM,ITW,CVV,CR,PH,B,LII,ROK,SXI,IR,WTS,GE,ITT,GGG,FLS,OTIS,DOV,NDSN,ROP,TWIN,FELE,KAI,AOS,CSWI,MWA,HURC,TNC,LXFR,MMM,GRC,MIDD,TRS,HSC,RRX,GTES,PNR,OFLX,ARNC,HLIO,JBT,GTLS,TPIC,BWEN,CYD,BLDP,AMSC,CGRN,KRNT,GTEC,PYR,GNRC,SHPW"
55,Steel,Basic Materials,100.35,66,75,66,93,"STLD,ZEUS,CMC,GGB,RS,NUE,SIM,TMST,PKX,X,MT,FRD,TX,USAP,MTL,MSB,SCHN,CLF,SID,ZKIN,HUDI"
56,Food Distribution,Consumer Defensive,99.86,66,69,81,78,"PFGC,CHEF,SPTN,USFD,SYY,UNFI,DIT,ANDE,WILC,HFFG,ZEST"
57,Packaging & Containers,Consumer Cyclical,99.54,65,56,74,72,"UFPT,OI,SLGN,GEF,MYE,REYN,PTVE,GPK,SON,AMCR,BERY,ATR,PKG,FFHL,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
58,Uranium,Energy,99.31,64,89,96,46,"NXE,UEC,URG,LEU,CCJ,UUUU,DNN,UROY"
59,Integrated Freight & Logistics,Industrials,99.14,64,61,72,55,"AIRT,FWRD,LSTR,XPO,EXPD,AIRTP,HUBG,JBHT,ATSG,UPS,CHRW,ZTO,FDX,RLGT,CYRX"
60,Resorts & Casinos,Consumer Cyclical,99.09,63,38,16,27,"MCRI,LVS,WYNN,RRR,MTN,BYD,VAC,MLCO,FLL,MGM,GDEN,PENN,HGV,CNTY,CZR,BVH,BALY,PLYA,MSC"
61,REIT—Retail,Real Estate,99.04,62,46,53,66,"UBP,GTY,SKT,MAC,UBA,KRG,SRG,NNN,PINE,SPG,REG,KIM,BRX,RPT,FRT,PECO,O,NTST,BFS,SITC,WSR,EPR,WHLR,ROIC,WHLRD,WHLRP,PEI"
62,Tobacco,Consumer Defensive,98.81,62,70,27,56,"UVV,BTI,PM,MO,VGR,RLX,TPB,KAVL"
63,REITâ€”Retail,Real Estate,98.7,61,49,70,70,"ALX,ADC,AKR"
64,Apparel Retail,Consumer Cyclical,98.69,61,51,14,19,"JILL,DXLG,GPS,ROST,BKE,TJX,URBN,LULU,BURL,VSCO,ANF,CHS,AEO,GES,DBI,TLYS,CRI,SCVL,GIII,GCO,CATO,DLTH,ONON,BOOT,PLCE,CTRN,ZUMZ,CURV,EXPR,DBGI"
65,Financial Conglomerates,Financial Services,98.59,60,72,62,70,"JEF,VOYA,RILYL,RILYP,RILY"
66,Farm Products,Consumer Defensive,97.98,59,68,67,58,"AGFS,CALM,ADM,IBA,AVO,VITL,FDP,LMNR,LND,CHSCL,BG,CHSCO,CHSCN,CHSCM,CHSCP,ALCO,AGRO,BHIL,TSN,SANW,PME,VFF,AQB,APPH"
67,Electrical Equipment & Parts,Industrials,97.81,59,63,60,30,"FLUX,PLPC,HUBB,BDC,BMI,ATKR,NVT,KE,WIRE,POWL,HOLI,ENS,IPWR,AEIS,AYI,ENR,VRT,ABB,SVT,BE,ESP,AZZ,ULBI,OESX,CBAT,APWC,LTBR,PPSI,RFIL,FCEL,EAF,HAYW,POLA,BW,PLUG,MVST,OPTT,EOSE"
68,Auto Parts,Consumer Cyclical,97.36,58,53,38,24,"CAAS,MOD,VC,SRI,ALSN,PLOW,INVZ,AXL,GTX,ALV,LKQ,BWA,ADNT,SUP,XPEL,MLR,THRM,DAN,SYPR,LEA,KNDI,GNTX,SMP,APTV,MGA,MNRO,DORM,CVGI,MPAA,STRT,CPS,GT,HYLN,FRSX,WKSP,WPRT,UFAB,QS,AEVA,LIDR,HZN"
69,Beverages—Brewers,Consumer Defensive,97.27,58,40,36,51,"FMX,TAP,BUD,SAM,CCU,SBEV"
70,Railroads,Industrials,97.18,57,49,61,62,"TRN,CP,WAB,GBX,CNI,NSC,CSX,UNP,RAIL,FSTR,USDP,KIQ"
71,Beverages—Non-Alcoholic,Consumer Defensive,96.83,56,65,79,57,"CELH,KOF,MNST,PEP,CCEP,KDP,PRMW,KO,FIZZ,COKE,REED,WTER,OTLY"
72,Other Precious Metals & Mining,Basic Materials,96.78,56,20,0,25,"HYMC,BVN,MUX,ASM,MMX,MTA,GATO,PLG,SILV,GROY,NEWP,AUMN,ITRG,PPTA"
