Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Software—Infrastructure,Technology,94.95,77,52,64,85,"PLTR,REKR,MDB,SPLK,CRWD,VRNS,AVPT,LVOX,ZS,NTNX,CLBT,QLYS,SNPS,STNE,MSFT,PANW,GDDY,NET,PATH,CYBR,OPRA,SWI,TUYA,DBX,BASE,CETXP,ORCL,FOUR,DAVA,FIVN,MQ,CHKP,ZENV,CGNT,SPSC,FFIV,WIX,SQSP,OKTA,S,VRSN,PAGS,EVTC,BL,WEX,SQ,DOCN,EVCM,STER,TENB,CSGS,ZUO,DOX,EEFT,FTNT,RPAY,SOS,YEXT,NVEI,CETX,BOX,RDWR,SCWX,VHC,OSPN,ATEN,TCX,BAND,BLIN,BB,TOST,CFLT,VRNT,NTCT,ETWO,KPLT,RXT,TIXT,VERI,STEM,TAOP,DTSS"
39,Tools & Accessories,Industrials,94.86,76,79,41,58,"PFIN,GFF,LECO,SNA,SWK,EML,TKR,SCX,KMT,TTC,CVR,TBLT"
40,Shell Companies,Financial Services,94.77,75,90,48,70,"CFFE,DWACU,DWAC,GPACU,MBTC,ACBAU,MACAU,COOLU,NRACU,MAQCU,LCAAU,EACPU,TRON,CHAA,RMGCU,PBAXU,MAQC,CLAY,PLMIU,PUCKU,WINV,IPVF,MACA,ACBA,NBSTU,NRAC,ACAHU,DHCA,ADOC,VIIAU,OXUS,DHCAU,SLAMU,OTEC,ARYD,PPHP,CLOE,DISAU,GAMCU,IXAQU,CSTA,GPAC,BYTSU,PMGMU,COOL,EAC,PUCK,ADEX,CFIVU,JWSM,OPA,VCXAU,JAQCU,PRSRU,JAQC,XFINU,PFTAU,APTMU,SWSSU,GAMC,CFIV,SWSS,LCAHU,PLMI,ROSS,DISA,KRNLU,PMGM,VHAQ,ACAH,ARRWU,BRLI,TBCPU,APTM,SLAM,VAQC,VCXA,OCAXU,PRSR,CPTK,NBST,TWLV,TWOA,BYTS,KRNL,BLUA,OCAX,VII,FSRX,HHLA,FRXB,MBAC,CONX,LCAA,APGB,LCA,BITE,OSI,TRTL,WRAC,FLME,KVSA,PFTA,TWLVU,CVII,FSRXU,CCVI,WALD,ALTU,CONXU,NSTB,ARRW,KCGI,SLAC,TBCP,RMGC,BREZ,DUNE,DUNEU,MTAL,SWAG,QFTA,KORE,AGBA,NXU"
41,Grocery Stores,Consumer Defensive,94.52,75,76,35,27,"NGVC,CASY,SFM,VLGEA,ACI,ASAI,KR,ARKO,IMKTA,GO,DNUT,WMK,DDL"
42,Information Technology Services,Technology,94.36,74,69,75,53,"CSPI,AFRM,PAY,TLS,DTST,RAMP,AI,DMRC,CD,IT,CTG,UIS,CTLP,BR,GDYN,IBM,TDC,LDOS,ACN,NSIT,CDW,CTSH,HCKT,DLB,RSSS,SAIC,GIB,CACI,IMXI,CLPS,INFY,FLT,CNXC,SNX,TASK,WIT,FIS,DXC,JKHY,NABL,INOD,EPAM,PRFT,GDS,DNB,USIO,EXLS,WYY,CLVT,XRX,III,CNDT,IIIV,PRTH,FLYW,PSFE,GB,G,SABR,FORTY,WNS,VNET,ISDR,ALYA,TWKS,TTEC,NXTP"
43,Semiconductor Equipment & Materials,Technology,94.14,74,83,95,99,"CAMT,ACMR,KLAC,LRCX,VECO,NVMI,OLED,AMAT,ENTG,ASML,PLAB,KLIC,ACLS,ATOM,XPER,TRT,TER,COHU,IPGP,ICHR,ASYS,UCTT,AMBA,AEHR,DQ,AXTI"
44,Telecom Services,Communication Services,94.12,73,70,59,51,"USM,CXDO,TDS,SPOK,TEO,IDCC,VIV,TIMB,GSAT,VEON,FYBR,SHEN,SKM,ORAN,IDT,TKC,CCOI,TMUS,TIGO,CNSL,VZ,TEF,CHT,KT,PHI,T,RCI,ATEX,ASTS,TU,BCE,TLK,AMX,SIFY,VOD,OOMA,RDCM,UCL,LILAK,LILA,CABO,ATNI,GOGO,ATUS,RBBN,VATE,IRDM,LUMN,COMS,ANTE"
45,Computer Hardware,Technology,94.05,72,66,82,96,"DAKT,SMCI,IONQ,DELL,LOGI,ANET,STX,WDC,PSTG,NTAP,EBON,TACT,ALOT,HPQ,NNDM,INVE,OSS,SCKT,VJET,CRCT,SSYS,KTCC,CAN,CRSR,DDD,QUBT,VLD,DM,QMCO"
46,Pollution & Treatment Controls,Industrials,93.88,72,37,86,79,"TOMZ,ADES,CLIR,FSS,LIQT,CLWT,FTEK,ERII,PCT,PCTTU"
47,Drug Manufacturersâ€”General,Healthcare,93.54,71,95,79,43,"AMGN,ABBV"
48,Mortgage Finance,Financial Services,93.46,70,56,80,62,"VEL,PFSI,COOP,GHLD,UWMC,HTGC,ESNT,EFC,RKT,WD,IOR,LDI,ECPG,MRCC,OCN,CNF,ASPS,TREE"
49,Softwareâ€”Application,Technology,93.45,70,70,80,91,"APP,ALKT,APPF,AGYS,ACVA,ASAN,ALRM,AGMH,ANSS,ADSK,API,ALIT,AMSWA,AEYE,AMST,APPS,ANY"
50,Aerospace & Defense,Industrials,93.42,69,74,62,70,"EH,KTOS,AVAV,TATT,VTSI,AIR,TDG,ERJ,BWXT,SWBI,WWD,VSEC,AXON,SIF,BYRN,ATRO,ESLT,HII,GD,TXT,DCO,BA,PKE,POWW,NPK,HEI,SPR,NOC,POWWP,LHX,TGI,LMT,HXL,ISSC,KAMN,CAE,IVAC,RDW,RKLB,RTX,RGR,AIRI,CODA,LILMW,MRCY,LILM,ASTC,SPCE,CVU,DPRO,UAVS,ASTR"
51,Utilities—Independent Power Producers,Utilities,93.42,69,88,44,45,"VST,NRG,TAC,WAVE"
52,Semiconductors,Technology,93.34,68,55,89,94,"AAOI,QUIK,NVDA,INTC,AVGO,ONTO,RMBS,FORM,AMD,MU,ASX,MTSI,MPWR,MRAM,QCOM,SYNA,IMOS,MRVL,NXPI,SQNS,TSM,MCHP,AMKR,ADI,UMC,STM,SIMO,SITM,LASR,POWI,HIMX,CRUS,QRVO,SWKS,NVEC,VSH,CEVA,TXN,GSIT,INTT,SKYT,ON,TSEM,SGH,PXLW,DIOD,ALGM,MX,VLN,AOSL,SLAB,LSCC,MXL,SMTC,WOLF,LEDS,EMKR,WKEY,WISA"
53,Metal Fabrication,Industrials,93.3,67,41,67,63,"CRS,SGBX,PRLB,ATI,IIIN,MLI,MEC,WOR,HAYN,RYI,HIHO,NWPX,AP,VMI,ALPP"
54,REITâ€”Mortgage,Real Estate,93.07,67,67,80,59,"AAIC,AOMR,AGNCM,AGNCO,AGNCP,AGNCN,ARI,ACRE,AGNC,ABR,ACR,AJX,ARR"
55,Conglomerates,Industrials,93.02,66,64,74,45,"CRESY,IRS,VRTV,NNBR,CODI,STCN,TRC,IGC,SEB,MATW,BBU,SPLP,IEP"
56,Utilities—Regulated Water,Utilities,92.84,66,75,61,82,"CWCO,SBS,ZWS,CDZIP,GWRS,PCYO,AWK,CWT,AWR,SJW,YORW,WTRG,CDZI,MSEX,ARIS"
57,Education & Training Services,Consumer Defensive,92.33,65,69,49,29,"EDU,TAL,UTI,AFYA,LRN,COUR,ATGE,LINC,LOPE,PRDO,ARCE,COE,LAUR,GOTU,STRA,VSTA,GHC,STG,APEI,FEDU,IH,WAFU,CHGG,BEDU,EDTK,AMBO,LXEH,VTRU,SKIL,AACG,EEIQ,YQ,TEDU,TWOU,CLEU"
58,Lodging,Consumer Cyclical,92.23,64,73,86,74,"HLT,MAR,IHG,H,WH,GHG,CHH,HTHT,INTG"
59,Oil & Gas Equipment & Services,Energy,92.22,64,95,95,42,"GEOS,NR,NGS,WFRD,AROC,FTI,LBRT,TDW,CCLP,TTI,USAC,PFIE,HLX,GIFI,OII,SND,BKR,TS,MRC,HAL,NOA,VTOL,VAL,PUMP,SLB,NOV,OIS,WTTR,CHX,SOI,DNOW,TUSK,WHD,RES,KLXE,SLCA,RNGR,DWSN,FET,DRQ,CLB,BOOM,XPRO,FTK,SDPI,MARPS,TH,ENSV,NCSM,NRT,RCON,NINE"
60,Consulting Services,Industrials,92.21,63,80,79,83,"HURN,BAH,FCN,BWMN,VRSK,ICFI,TRI,EFX,FC,CRAI,RGP,TRU,EXPO,FORR,GRNQ"
61,Railroads,Industrials,92.1,62,71,70,41,"FSTR,WAB,GBX,CSX,UNP,CNI,NSC,TRN,CP,RAIL,KIQ"
62,REIT—Specialty,Real Estate,91.51,62,32,11,12,"CXW,IRM,FPI,EQIX,LAMR,UNIT,WY,PCH,HASI,RYN,SBAC,GLPI,CCI,OUT,PW"
63,Asset Management,Financial Services,91.41,61,61,40,58,"JXN,BUR,APO,FCO,ARES,MCI,KKR,CSWC,HLNE,OWL,GAIN,GAM,BX,CCAP,TWN,FPL,BCSF,EVF,TRIN,GECC,BKCC,FIF,EMO,GBDC,ADX,CION,SSSS,FEI,CHY,CTR,EOS,IFN,GCMG,DSU,APAM,BST,KIO,BGT,EFR,HYW,JCE,CEM,BANX,FEN,EDI,ARDC,EFT,FSK,CG,TSLX,CGBD,FAX,FOF,STK,ARCC,CET,BGX,GLAD,GROW,FGB,FFA,MAIN,FDUS,AFT,FAM,BSL,EDD,AIF,BK,HNW,BLK,GGN,AMP,FSD,BGB,IIF,ACV,PNNT,FCT,BIT,JLS,DSL,ETG,GHY,ETO,IDE,EDF,MPV,JQC,DBL,BAM,DMO,VINP,FRA,BGH,BLW,BRW,HRZN,NTRSO,DHY,CSQ,LDP,FTF,ETJ,JFR,JGH,BWG,CEE,ETY,SOR,CII,DHF,HYB,PFX,AWF,BOE,BGR,PSF,MXF,LRFC,PHT,EVG,ECCC,IGA,HIO,VVR,JOF,RCS,CIK,KYN,EXG,HYT,HPI,EMF,IGI,HPF,PTY,HYI,OFS,FMY,HIE,EAD,EVM,ETV,ISD,EMD,BTA,LGI,EEA,BGY,GDL,EOI,BTZ,GBAB,CRF,IHD,AOD,GNT,PFLT,AGD,TY,CBH,BNY,MCR,BLE,DTF,SCD,PHD,ERC,CEV,CGO,BFK,NMFC,JHI,FPF,BHK,GDO,SLRC,EVV,CHI,ETX,JPI,AEF,EHI,NIE,KSM,MYI,JEQ,CIF,BFZ,HTY,GLQ,ENX,GDV,CXH,MSD,CHW,IAE,JHG,JMM,MVF,ETW,GLO,OXLCP,TPZ,CXE,INSI,KTF,DMF,FMN,OXLCM,BTT,TTP,USA,EIM,AFB,KF,ECC,VBF,WEA,CLM,MXE,OCCIO,IQI,MYN,NXP,JPC,HIX,BYM,CMU,BKT,IGD,EGF,VCTR,FT,PMO,MYD,IIM,MQY,NXJ,BXMX,MHF,ETB,BKN,ICMB,RGT,VTN,MCN,DFP,MUI,MFM,EOT,ASG,EOD,PFL,MAV,IAF,SBI,MUE,EVN,MIY,VRTS,MPA,MVT,PAI,FFC,MUJ,VCV,SPE,MUC,GIM,VGM,NZF,JRI,NEA,MUA,NKX,QQQX,MHN,OXLCO,FLC,NAC,VKQ,NQP,JHS,HFRO,TSI,MQT,VMO,MHD,NNY,BCX,ASA,PFN,GRF,NML,NUV,NAD,NTG,NCA,NRK,NAN,NOAH,MMT,RVT,TCPC,VPV,NMT,TEI,DIAX,NVG,GAB,AWP,DSM,NDP,NBB,MMU,ACP,NIM,BBN,NUW,BHV,FUND,SAR,NPV,VKI,BDJ,EQS,PGP,SWKH,MFV,SWZ,MFD,RFI,RMT,WHF,MHI,UTG,HPS,NFJ,BUI,PAX,DHIL,SEIC,STT,PIM,GF,NMS,VLT,PFD,BME,JRS,AVK,NMI,SRV,GGT,RMM,GGZ,MIN,ECF,PMM,NBH,NXN,LEO,PPT,NAZ,OXLC,EVT,PCF,MGF,BTO,CCD,PGZ,WIW,TDF,NOM,RQI,PEO,PHK,PFO,PDI,NMZ,GLV,BCV,VGI,NTRS,WIA,STEP,AMG,RNP,TEAF,PNI,NRO,OXSQ,AMK,GLU,GRX,PMX,PCN,HEQ,PCK,NCZ,SII,NHS,VFL,PDT,BEN,SPXX,MMD,OPP,PMF,OIA,DMB,TYG,GUT,UTF,CAF,HQL,IHIT,NCV,RAND,CNS,NXC,HTD,TPVG,HNNA,HQH,RIV,ERH,SCM,PYN,THQ,SAMG,RCG,PZC,DNP,PML,PCM,CHN,FHI,PSEC,PNF,PCQ,IGR,GOF,TROW,IVZ,DPG,AB,BSIG,GCV,THW,TURN,NEWT,RA,OCCI,PUYI,CUBA,SFE,AINC,AAMC,LGHL"
64,REIT—Healthcare Facilities,Real Estate,91.32,61,72,56,38,"DHC,GEO,SBRA,CTRE,WELL,GMRE,OHI,NHI,VTR,LTC,HR,DOC,UHT,CHCT,HTIA,PEAK,MPW"
65,REITâ€”Specialty,Real Estate,90.96,60,39,24,9,"AMT,AFCG"
66,Packaging & Containers,Consumer Cyclical,90.91,59,58,81,33,"KRT,PTVE,UFPT,WRK,PKG,ATR,BERY,AMBP,GPK,IP,GEF,CCK,SON,AMCR,REYN,SLGN,MYE,TUP,SEE,PACK,OI"
67,Restaurants,Consumer Cyclical,90.83,59,48,69,97,"TAST,WING,RAVE,ARCO,PBPB,CMG,TXRH,DPZ,DRI,SBUX,PLAY,SHAK,MCD,QSR,ARMK,EAT,YUM,BJRI,CHUY,CAKE,BLMN,RRGB,FATBP,GTIM,NATH,BDL,ARKR,WEN,DENN,FAT,CNNE,JACK,PZZA,LOCO,CBRL,KRUS,NDLS,BH,YUMC,BFI,FATBB,RICK,DIN,STKS,WNW"
68,REITâ€”Retail,Real Estate,90.65,58,62,41,24,"AKR,ALX,ADC"
69,Beverages—Brewers,Consumer Defensive,90.3,58,61,64,90,"FMX,BUD,TAP,SAM,CCU,SBEV"
70,Trucking,Industrials,90.04,57,33,54,59,"PATI,SAIA,ARCB,ODFL,CVLG,BEST,TFII,KNX,WERN,MRTN,ULH,HTLD,SNDR,DSKE,PTSI,YGMZ,TSP"
71,Insurance—Specialty,Financial Services,90.03,56,66,60,37,"TIPT,FNF,MTG,RYAN,RDN,FAF,ITIC,EIG,ICCH,TRUP,MBI,JRVR"
72,Resorts & Casinos,Consumer Cyclical,89.66,56,20,69,95,"BVH,MSC,RRR,PLYA,MGM,GDEN,PENN,MTN,LVS,CZR,WYNN,BYD,MCRI,FLL,HGV,MLCO,BALY,CNTY,VAC"
73,Gold,Basic Materials,89.39,55,58,43,98,"HMY,EGO,NGD,KGC,AGI,EQX,GFI,WPM,PZG,CMCL,GAU,IAG,OR,AEM,RGLD,DRD,GOLD,CDE,HL,CGAU,SA,AAU,TRX,AU,BTG,SAND,NFGC,NEM,GLDG,USAU,FNV,NG,SSRM,THM,ORLA,SBSW,VGZ,GORO"
74,Software—Application,Technology,89.18,54,26,47,65,"MSTR,COIN,MTC,CLSK,BSQR,RIOT,UBER,OPFI,VERX,SHOP,VTEX,FICO,BTBT,MANH,UPLD,NOW,PRCH,GWRE,DCBO,DDOG,CDNS,YALA,ESTC,ESMT,CXM,PRO,INTU,RPD,DSP,SAP,FSLY,CRM,MNDY,BSY,INTA,WDAY,GLOB,DT,QTWO,KC,SEMR,PEGA,PTC,JFU,YMM,BMTX,BLKB,SNOW,FRSH,PAR,TYL,LSPD,PUBM,HUBS,TEAM,KARO,PLUS,DSGX,FROG,TSRI,PWSC,BLND,MITK,SMRT,OTEX,NCNO,CVLT,DV,SMAR,TTD,SPNS,OLB,EGAN,SPT,AWRE,RDVT,LYFT,AYX,SSNT,WK,INST,ZETA,SSNC,NICE,CDAY,WKME,WFCF,ONTF,RMNI,MTTR,PCOR,CREX,BIGC,MNDO,AZPN,JAMF,ZM,IMMR,PRGS,RNG,NTWK,U,ZDGE,FTFT,PDFS,QH,SSTI,PD,SRAD,RCAT,NRDY,DOCU,EB,IBEX,PALT,RSKD,MIXT,MTLS,YOU,CALX,EVBG,OLO,EGHT,PCTY,MODN,MAPS,BMBL,OCFT,ASUR,DOMO,DUOT,CRNC,IDN,GVP,ENV,MOGO,ZI,COMP,MGIC,BILL,PAYC,SNCR,BCOV,LPSN,XELA,MRIN,SMSI,LAZR,CUEN,AUUD,MYSZ,JG,INTZ,PHUN,EBIX,INPX,OMQS,OBLG,VERB,IFBD,PBTS"
75,Insurance Brokers,Financial Services,89.13,54,87,76,93,"EHTH,AJG,BRO,ERIE,FANH,CRVL,MMC,AON,SLQT,GOCO,HUIZ,BRP,TIRX,RELI"
76,Integrated Freight & Logistics,Industrials,88.97,53,59,67,73,"XPO,FDX,EXPD,RLGT,JBHT,LSTR,HUBG,ZTO,UPS,CHRW,CYRX,AIRTP,ATSG,FWRD,AIRT"
77,Real Estate—Development,Real Estate,88.78,53,16,52,6,"FOR,LSEA,FPH,XIN,HCDIP,HCDI"
