Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Marine Shipping,Industrials,109.67,88,90,67,95,"ASC,INSW,PXS,GRIN,NAT,PXSAP,GASS,SMHI,NETI,EGLE,SFL,KEX,CPLP,PANL,GOGL,DSX,GNK,SBLK,KNOP,NMM,GSL,MATX,CMRE,ESEA,DAC,SB,NM,EDRY,CTRM,GLBS,ZIM,SHIP,PSHG,TOPS"
20,Engineering & Construction,Industrials,109.62,88,79,73,73,"HIL,RCMT,FLR,EME,FIX,LMB,STRL,NVEE,PWR,DY,JCI,BBCP,ACM,ROAD,TTEK,MTZ,KBR,STN,GVA,MYRG,AGX,AMRC,APG,J,IESC,PRIM,MTRX,TPC,WLMS,ORN,ATCX,BLD,ENG,AENZ,GLDD,WLDN,DRTT"
21,Shell Companies,Financial Services,109.4,87,91,64,85,"CRZN,GACQU,GLBLU,CLOE,WALD,MBTC,ACBA,GBRG,MBTCU,VHAQ,PGRW,OXAC,MAQCU,GRCY,PGRWU,BRLI,CFFEU,CLAY,ATA,SMIH,MPAC,ORIA,EDTX,GIW,TMAC,IACC,JATT,BLNG,OTEC,AFAQ,TRON,GLHA,SBII,MACC,MAQC,EBAC,TRCA,TBSA,CFFE,OEPW,REVH,WQGA,JUGGU,ACEV,OXUS,DHBC,MACA,BSGA,FVIV,AMPI,LJAQ,PIAI,PPHP,GAMC,LHAA,SHAC,LCAA,ZWRK,VLAT,SSAA,REVHU,FRW,ESM,LEGA,BYTS,XPAX,NDAC,OHPAU,SPGS,VTIQ,MON,ACII,COVA,CRU,SDAC,ACQR,ADOC,CLRM,LVRA,BGSX,DISA,KAHC,MSAC,OHPA,BLUA,KIII,PTIC,TIOA,TSIB,DNZ,SWSS,GPAC,MCAE,PFTA,VELO,AGGR,DHCA,GNAC,ITQ,AKIC,DKDCU,EVOJ,FLME,FSSI,PV,JWSM,VII,FINM,NRAC,SPKB,SWET,ABGI,INKA,KAII,SCOB,GSQB,LDHA,NOAC,POND,CPUH,PLMI,PRSR,FTEV,ASZ,ROSS,TWOA,AFTR,APTM,TLGA,STRE,DRAY,KAIR,COOL,HHLA,ROCG,CLIM,FVT,KCGI,KLAQ,WRAC,ANAC,KRNL,PDOT,ATAQ,FRON,IBER,HERA,JCIC,CSTA,PCPC,TZPS,CHAA,PHIC,TRTL,EAC,LGAC,RMGC,SNRH,FCAX,PSAG,AEAC,CPAR,SLAC,EQHA,IIII,OSI,AGAC,RCLF,TWNI,FACT,SCOA,CTAQ,LHC,MIT,PRPC,HCAR,DLCA,VAQC,CLAA,DCRD,JYAC,OMEG,DTOC,GLBL,SVFB,CFIV,FMIV,GFX,PNTM,KSI,PMGM,CVII,GXIIU,LGV,NVSA,OCAX,BLTS,DNAB,FRXB,TMKR,FACA,GHAC,HLAH,NBST,TWND,CLAS,EPWR,POW,SLAM,NSTD,JOFF,ARBG,CCV,DHHC,FTAA,ZT,WPCB,GAPA,AUS,EPHY,NDACU,PICC,BIOT,CONX,GPACU,SCAQ,APMI,MSDA,AAC,PACX,ARRW,NRACU,FTPA,HCNEU,LCA,SPTK,TBCP,JUGG,KIIIU,NAAC,HCII,IPVA,OSTR,BITE,PUCK,HMCO,SHQA,WPCA,FWAC,CPTK,IGAC,HCIC,TWLV,VTIQU,LOKM,GIWWU,TETC,TMKRU,VPCB,FSNB,ARYD,SVFA,APTMU,ADEX,COLI,EOCW,GSEV,NSTC,PFDR,GTPB,KAIIU,OEPWU,TSPQ,ERES,GSQD,SCLE,TSIBU,FOXW,HTPA,MTAC,IPVI,FZT,APGB,CLBR,ALPA,ANZU,CENQ,DALS,AAQC,TPBAU,FRONU,LGACU,MDH,FSRX,HIII,THCA,GTPA,JCICU,ACAH,ADER,TCVA,BWAC,DHBCU,RMGCU,SCLEU,SPKBU,BREZ,MLAC,EVOJU,BLNGU,ACQRU,CLRMU,LEGAU,NSTB,EBACU,PRSRU,CCVI,DRAYU,ASAX,LDHAU,TWCB,KVSA,NGC,COVAU,FSRXU,POWRU,AFAQU,GAMCU,GXII,HPX,BSKY,EDTXU,FINMU,CENQU,NVSAU,KVSC,FRSG,AURC,MTAL,OPA,MACAU,ROCGU,COOLU,PTOC,TWLVU,CFIVU,BSKYU,PSAGU,HERAU,CORS,KINZ,ZWRKU,FRWAU,PBAXU,PTICU,PFDRU,SCOBU,MEACU,OXUSU,RCLFU,WWACU,SLAMU,HZON,DTOCU,LJAQU,QFTA,TBCPU,NBSTU,TZPSU,EACPU,JAQC,DGNU,TRONU,AGCB,SWETU,TBSAU,VLATU,EPHYU,JOFFU,TETCU,SDACU,ANZUU,CRHC,OSTRU,PMGMU,ISAA,KRNLU,SVFAU,AEACU,HIIIU,SSAAU,AGGRU,OTECU,PFTAU,MEAC,PHICU,GNACU,SCOAU,SHQAU,ITQRU,SMIHU,HSAQ,DLCAU,SPK,COLIU,GSEVU,JMACU,KLAQU,JAQCU,MBAC,MONCU,PSPC,DHHCU,SAMAU,SWSSU,PLMIU,RAM,IIIIU,SNRHU,BYTSU,OCAXU,YTPG,EUCR,RACB,RXRA,WINVU,CTAQU,IXAQU,ARBGU,IPVF,PPHPU,IGACU,CPARU,HCIIU,KAIRU,ORIAU,CRZNU,GLHAU,LCAAU,DHCAU,ERESU,DISAU,GHACU,SHACU,SKYAU,NAACU,CONXU,AMCI,FMIVU,KSICU,SCAQU,XFINU,HCICU,HCARU,XPAXU,ARRWU,LCAHU,GIIX,MSDAU,RXRAU,BWC,TIOAU,FSSIU,SPTKU,LMACA,NOACU,FTCV,ACAHU,PANA,AMCIU,VIIAU,ALTU,HLAHU,AKICU,GIIXU,ASAXU,KINZU,FPAC,VCXA,FOXWU,FTPAU,HMCOU,LITTU,BIOTU,IPVIU,MCAEU,INKAU,PACXU,DUNE,EUCRU,VPCBU,ALPAU,BTWN,DCRDU,GTPAU,RAMMU,PTOCU,BOAC,APMIU,FTAAU,OXACU,GTPBU,ZTAQU,ADERU,PCXCU,LVRAU,AMAO,BLTSU,FRSGU,MPACU,BRIVU,HUGS,FLAC,BSGAU,BWCAU,TWCBU,PUCKU,FLACU,LMACU,VCXAU,ACEVU,ALTUU,VELOU,CND,BTWNU,AURCU,BWACU,ESSC,DUNEU,MTACU,VENAU,TINV,VCKAU,FTCVU,VCKA,VENA,WINV,KORE,DWACU,DWAC,AGBA"
22,Grocery Stores,Consumer Defensive,109.4,87,88,88,86,"WMK,SFM,ASAI,CASY,IMKTA,KR,ARKO,VLGEA,DNUT,ACI,GO,NGVC,DDL"
23,Insurance—Reinsurance,Financial Services,109.37,86,75,22,67,"RNR,RGA,RE,GLRE,SPNT,MHLD,OXBR"
24,Insuranceâ€”Life,Financial Services,109.06,85,92,80,77,"AFL,AAME,AEL"
25,Utilities—Regulated Gas,Utilities,108.87,85,84,93,90,"NFE,NJR,RGCO,OGS,SPH,ATO,SR,BIPC,NWN,NIMC,UGIC,NI,UGI,SWX,CPK"
26,Insuranceâ€”Property & Casualty,Financial Services,108.36,84,67,19,84,"AFG,ALL,ARGO"
27,Banks—Regional,Financial Services,107.97,83,86,69,67,"GCBC,LMST,HFWA,OBT,TSBK,TCBK,NRIM,BFC,FCBC,MCBC,STBA,NBTB,SRCE,CCBG,HTBK,HBT,FHN,ESQ,SPFI,IBOC,SYBT,PFHD,TRMK,OSBC,ESSA,CHCO,PGC,WSBC,HVBC,BANR,FIBK,UBSI,CVBF,NECB,RNST,FBIZ,TBBK,BANF,MPB,CARE,FBNC,NWFL,CALB,MNSB,CFR,CCB,PFIS,EQBK,FNB,NBHC,WAFD,NBN,TRST,SMBK,PRK,OCFC,BAP,FFBC,GBCI,FULT,ONB,CFBK,LBAI,BWB,UCBI,IBN,BCBP,MOFG,FSBC,BUSE,BOKF,UMPQ,TCBC,EFSC,BLX,IBCP,MBCN,SAL,NWBI,OPOF,FDBC,CATC,BPRN,HWC,NKSH,COLB,OVLY,SSB,BSMX,RRBI,WABC,HOMB,MGYR,BHB,SBT,HAFC,ISTR,HBCP,FCNCA,OZK,CTBI,CATY,FBP,THFF,TOWN,PEBK,HTLF,CWBC,WBS,CFFI,PWOD,BHLB,TMP,MCBS,PFBC,HBAN,PFC,CIVB,UVSP,VLYPO,INDB,VBFC,ITUB,SMMF,BSBK,ORRF,TECTP,NFBK,FGBI,TCFC,OFED,WTFC,EMCF,BSVN,HDB,FRME,GSBC,PBHC,GABC,FSBW,PCSB,MSBI,LKFN,LCNB,RF,FCCO,BMRC,OFG,FSEA,WNEB,FNLC,CBSH,CVCY,VABK,DCOM,UNTY,ITCB,CLBK,PPBI,PB,CNNB,SHBI,FBMS,OPHC,CADE,UBCP,ZIONO,WTFCP,PBFS,HONE,MBWM,WSFS,FVCB,VLY,BFIN,GNTY,HTLFP,CVLY,MNSBP,CHMG,PLBC,ATLO,FHB,FCF,FBK,IFS,COFS,SFBC,CASH,LARK,SMBC,SSBI,TCBI,ASRV,AUB,RBB,KFFB,CCNEP,CZWI,WSBCP,CBNK,EVBN,RBKB,RVSB,FBC,FRBA,PNFP,BLFY,BOH,OCFCP,TBKCP,OBNK,MRBK,SNV,FRAF,CZNC,MTB,CFG,HTH,BCH,FGBIP,PEBO,AUBAP,HMNF,PNFPP,CCNE,UCBIO,FMAO,GBNY,RBCAA,PFS,PDLB,WMPN,FITBI,MYFW,WTFCM,BCOW,CBFV,BFST,CNOBP,FNCB,FFBW,BCML,DB,EBC,HBANM,FFNW,CULL,SUPV,BKSC,LBC,SBFG,CAC,BSRR,BY,FULTP,CFB,BMA,FFIC,FXNC,KEY,BWFG,PROV,CBU,HFBL,PKBK,BKU,BRKL,FMNB,MBNKP,WASH,SFST,WSBF,OVBC,SBCF,NYCB,UBFO,PBBK,TCBIO,FUNC,HTBI,SFNC,PNC,FSFG,MBINN,EBMT,TBNK,QCRH,VBTX,HOPE,SHG,MBINP,MFG,EBTC,IBTX,BBAR,LSBK,FITB,PCB,OPBK,TFSL,HWBK,BANC,EGBN,ZION,VLYPP,FMBH,RMBI,MLVF,AX,FRST,BPOP,MSVB,FLIC,SBSI,MBIN,SFBS,BWBBP,CMA,UMBF,FITBP,PTRS,IROQ,MBINO,USB,DCOMP,BSBR,TFC,BRBS,FITBO,LYG,FCNCP,UNB,FUSB,FNWB,SBNYP,WTBA,CBAN,FISI,BSAC,HBNC,CNOB,BOTJ,WAL,CIB,CPF,GGAL,WF,SASR,CSTR,MCB,FFIN,KB,CFFN,CIZN,HIFS,SIVBP,GLBZ,PNBK,AUBN,KRNY,BBDO,PACW,FCAP,CUBI,PVBC,FRC,BBD,BYFC,FRBK,TBK,LOB,MVBF,HMST,FFWM,INBK,SBNY,AVAL,CARV,SIVB,SI"
28,Utilities—Regulated Electric,Utilities,107.63,83,82,93,88,"GNE,PCG,PCGU,CEPU,PAM,EDN,EBR,ENIC,PNW,NEE,ED,VIASP,PNM,OGE,KEN,CNP,ETR,XEL,FE,WEC,PPL,IDA,LNT,DTE,SO,EVRG,EIX,DUK,POR,ES,CMS,FTS,NGG,VIA,D,KEP"
29,Discount Stores,Consumer Defensive,107.33,82,70,87,46,"BJ,DLTR,DG,WMT,PSMT,COST,OLLI,TGT,BIG"
30,Utilities—Regulated Water,Utilities,106.96,82,67,92,66,"CWCO,SBS,SJW,AWR,ARIS,CWT,YORW,WTRG,AWK,MSEX,GWRS,ZWS,PCYO,CDZI,CDZIP"
31,Coking Coal,Basic Materials,106.84,81,91,95,98,"AMR,HCC,SXC,AREC,METC,CCNC"
32,Industrial Distribution,Industrials,106.78,80,85,78,55,"TITN,AIT,GWW,EVI,MSM,TRNS,WSO,DXPE,FAST,WCC,FERG,CNM,SITE,GIC,PKOH"
33,Uranium,Energy,106.25,80,74,62,78,"URG,UUUU,UEC,CCJ,NXE,DNN,LEU,UROY"
34,Solar,Technology,106.24,79,75,97,30,"FSLR,ARRY,ENPH,MAXN,SHLS,CSIQ,SPWR,RUN,SEDG,NOVA,JKS,SOL,SUNW,BEEM,FTCI,SPI,ISUN,VVPR"
35,Insurance—Life,Financial Services,106.07,79,82,59,49,"UNM,GL,MET,GNW,CNO,BHF,PRU,VERY,PRI,BHFAP,NWLI,BHFAO,MFC,BHFAN,MDWT,PUK,CIA,LNC"
36,Insurance—Diversified,Financial Services,106.04,78,60,28,43,"PFG,WDH,FGF,HIG,EQH,ORI,IGIC,ESGRO,SLF,FGFPP,ESGR,ESGRP,GSHD"
37,Restaurants,Consumer Cyclical,106.01,77,80,61,19,"WING,RAVE,CHUY,RICK,KRUS,WNW,NATH,TXRH,FATBP,LOCO,BLMN,QSR,BH,BJRI,MCD,DENN,DRI,ARKR,SBUX,YUMC,YUM,ARMK,WEN,ARCO,CBRL,CAKE,CNNE,JACK,PLAY,DIN,PBPB,RUTH,CMG,BDL,NDLS,EAT,FRGI,DPZ,SHAK,PZZA,FAT,TAST,RRGB,GTIM,FATBB,STKS,GRIL,BFI,BTB"
38,Consulting Services,Industrials,105.97,77,78,80,69,"HURN,CRAI,BAH,ICFI,FC,FCN,EXPO,RGP,TRI,VRSK,BWMN,EFX,FORR,TRU,GRNQ"
39,Financial Data & Stock Exchanges,Financial Services,105.57,76,73,89,70,"VALU,NDAQ,FDS,CBOE,MSCI,MORN,ICE,MCO,SPGI,CME"
40,Electronic Components,Technology,104.6,75,66,65,52,"BELFB,RELL,BELFA,SANM,LYTS,FN,PLXS,REFR,BHE,NSYS,CTS,FLEX,AMOT,JBL,APH,TTMI,MEI,DAIO,KULR,CLS,LINK,OSIS,MMAT,DSWL,GLW,EMAN,TEL,CPSH,LFUS,ELTK,NEON,SGMA,VICR,LPTH,KOPN,VIAO,WBX,OUST,ROG,LGL,IMTE"
41,Utilities—Diversified,Utilities,104.57,75,87,95,91,"SJI,ELP,SRE,UTL,HE,NWE,BKH,BIP,MNTK,AVA,PEG,EXC,MGEE,CIG,OTTR"
42,Metal Fabrication,Industrials,104.36,74,81,66,57,"HAYN,VMI,ATI,CRS,NWPX,MLI,MEC,WOR,RYI,HIHO,IIIN,AP,ALPP,SGBX,PRLB"
43,Utilities—Independent Power Producers,Utilities,104.36,74,62,75,88,"NRG,VST,TAC,WAVE"
44,Food Distribution,Consumer Defensive,104.04,73,53,79,79,"SPTN,PFGC,DIT,CHEF,SYY,UNFI,ANDE,USFD,WILC,HFFG,ZEST"
45,Silver,Basic Materials,102.68,72,49,2,23,"FSM,MAG,AG,SVM,EXK,PAAS"
46,Utilitiesâ€”Regulated Electric,Utilities,102.61,72,70,91,90,"AEP,AEPPZ,AEE,AGR"
47,Tools & Accessories,Industrials,102.29,71,72,41,38,"GFF,TTC,TKR,SNA,LECO,CVR,EML,PFIN,KMT,SCX,SWK,TBLT"
48,Chemicals,Basic Materials,102.08,70,64,58,92,"SQM,RYAM,APD,LXU,FF,UNVR,WLKP,ASIX,MEOH,HUN,DOW,MTX,EMN,CE,TROX,VHI,BAK"
49,Building Materials,Basic Materials,101.76,70,69,39,32,"USLM,MDU,SMID,CPAC,VMC,MLM,LOMA,EXP,CRH,SUM,CX,JHX,RETO"
50,Agricultural Inputs,Basic Materials,101.65,69,88,74,93,"CF,MGPI,UAN,CTVA,AVD,FMC,BIOX,MOS,SEED,NTR,ICL,CGA,YTEN,IPI,SMG,RKDA,SVFD"
51,Farm Products,Consumer Defensive,101.44,69,71,58,68,"AGFS,CALM,ADM,IBA,AVO,VITL,FDP,LND,BG,LMNR,CHSCN,CHSCM,CHSCL,CHSCO,ALCO,CHSCP,PME,AGRO,BHIL,TSN,SANW,VFF,APPH,AQB"
52,Paper & Paper Products,Basic Materials,100.89,68,80,85,82,"RFP,SLVM,SUZ,CLW,MERC,ITP,GLT"
53,Specialty Industrial Machinery,Industrials,100.82,67,65,54,32,"PSN,TAYD,EPAC,SPXC,AIMC,CW,CVV,NPO,XYL,IEX,TT,THR,CMI,DCI,HWM,AME,HON,ETN,GHM,EMR,ITW,B,IR,CR,ROK,SXI,PH,GGG,LII,NDSN,GE,HI,WTS,FELE,ROP,FLS,ITT,OTIS,DOV,CIR,CSWI,KAI,TNC,MWA,AOS,GRC,TWIN,RRX,LXFR,HURC,TRS,GTES,MIDD,MMM,GTLS,PNR,OFLX,TPIC,HSC,JBT,HLIO,BWEN,CYD,ARNC,BLDP,AMSC,CGRN,KRNT,GTEC,PYR,GNRC,SHPW"
54,Gold,Basic Materials,100.56,67,38,5,48,"GFI,AGI,OR,AUY,GAU,AU,FNV,HL,WPM,RGLD,NGD,AEM,CMCL,NG,ORLA,KGC,CDE,HMY,BTG,GORO,SBSW,DRD,IAG,TRX,GOLD,EGO,SSRM,AAU,NEM,VGZ,SAND,CGAU,SA,THM,GLDG,USAU,NFGC,EQX,PZG"
55,REIT—Hotel & Motel,Real Estate,100.47,66,68,76,70,"SOHOB,SOHOO,SOHON,FCPT,RHP,HST,CLDT,SVC,SOHO,HT,SHO,DRH,INN,RLJ,XHR,PEB,BHR,PK,IHT"
56,Education & Training Services,Consumer Defensive,100.36,66,53,43,51,"EDU,VTRU,ATGE,PRDO,LOPE,TEDU,STRA,TAL,LAUR,AFYA,CHGG,CLEU,AACG,GHC,COE,LINC,VSTA,UTI,LRN,APEI,EEIQ,TWOU,EDTK,STG,COUR,IH,WAFU,BEDU,LXEH,ARCE,FEDU,AMBO,YQ,METX,GOTU,ASPU,SKIL"
57,Steel,Basic Materials,100.34,65,85,71,94,"STLD,CMC,RS,TMST,ZEUS,SIM,NUE,GGB,PKX,MT,USAP,X,MTL,FRD,TX,MSB,SCHN,CLF,SID,ZKIN,HUDI"
58,Railroads,Industrials,100.24,64,50,63,62,"TRN,WAB,CP,GBX,CNI,NSC,CSX,UNP,RAIL,FSTR,USDP,KIQ"
59,REITâ€”Retail,Real Estate,100.23,64,48,75,74,"ADC,ALX,AKR"
60,Financial Conglomerates,Financial Services,99.9,63,77,61,64,"VOYA,JEF,RILYL,RILYP,RILY"
61,Waste Management,Industrials,99.89,62,66,74,41,"QRHC,CLH,WCN,CWST,WM,RSG,MEG,SRCL,HCCI,GFLU,GFL,AWX,PESI,AQMS,JAN,CHRA"
62,Banks—Diversified,Financial Services,99.66,62,55,44,51,"JPM,BBVA,ING,WFC,UBS,BAC,NWG,RY,EWBC,TD,SMFG,BMO,NTB,CM,MUFG,HSBC,SAN,C,BCS,BNS,CS"
63,Rental & Leasing Services,Industrials,99.55,61,76,69,43,"MGRC,WSC,CAR,HEES,R,WLFC,GATX,URI,TRTN,ALTG,HRI,FTAI,FPAY,AL,TGH,CTOS,RCII,PRG,HYRE,UHAL"
64,Electrical Equipment & Parts,Industrials,99.11,60,59,57,32,"FLUX,HUBB,BDC,PLPC,HOLI,BMI,WIRE,NVT,KE,ENS,AYI,IPWR,POWL,SVT,ATKR,AEIS,VRT,BE,ABB,ULBI,ESP,ENR,AZZ,CBAT,APWC,RFIL,PPSI,LTBR,OESX,PLUG,FCEL,HAYW,POLA,BW,MVST,EAF,OPTT,EOSE"
65,Packaging & Containers,Consumer Cyclical,99.11,60,61,70,58,"UFPT,OI,SLGN,GEF,GPK,MYE,REYN,PTVE,SON,AMCR,ATR,PKG,FFHL,BERY,KRT,WRK,SEE,IP,CCK,AMBP,PACK,TUP"
66,REIT—Retail,Real Estate,99.09,59,38,56,72,"UBP,GTY,SKT,UBA,NNN,KRG,PINE,SRG,REG,SPG,KIM,PECO,BRX,O,FRT,MAC,RPT,BFS,WSR,NTST,SITC,ROIC,EPR,WHLR,WHLRD,WHLRP,PEI"
67,Integrated Freight & Logistics,Industrials,98.86,59,74,79,50,"AIRT,FWRD,LSTR,XPO,HUBG,ATSG,EXPD,JBHT,AIRTP,CHRW,UPS,RLGT,FDX,ZTO,CYRX"
68,REITâ€”Diversified,Real Estate,98.78,58,42,48,74,"ALEX,AAT,AHH"
69,Resorts & Casinos,Consumer Cyclical,98.13,58,44,21,21,"MCRI,LVS,BYD,RRR,GDEN,MLCO,WYNN,HGV,VAC,MGM,MTN,FLL,PENN,MSC,BVH,CZR,CNTY,BALY,PLYA"
70,Insurance—Specialty,Financial Services,97.95,57,51,53,62,"EIG,RYAN,TIPT,MTG,MBI,ICCH,RDN,FNF,JRVR,ITIC,FAF,TRUP,TIG"
71,Auto Parts,Consumer Cyclical,97.2,56,40,49,20,"MOD,TEN,VC,SRI,CAAS,KNDI,PLOW,ALSN,MPAA,GTX,AXL,MLR,ADNT,INVZ,ALV,BWA,LKQ,DAN,THRM,XPEL,LEA,GNTX,MNRO,SMP,APTV,SUP,SYPR,MGA,CVGI,STRT,DORM,WKSP,CPS,GT,HYLN,UFAB,WPRT,FRSX,XL,QS,AEVA,HZN,LIDR"
72,REITâ€”Residential,Real Estate,97.03,56,58,91,61,"AIV,AMH,AIRC"
73,Aerospace & Defense,Industrials,96.88,55,36,29,38,"AXON,CVU,ISSC,NOC,BWXT,LMT,AJRD,HII,GD,AVAV,VSEC,DCO,HEI,CODA,RTX,LHX,IVAC,AIR,TXT,ESLT,TDG,BA,HXL,PKE,TATT,POWWP,MRCY,WWD,NPK,RADA,CAE,RGR,VTSI,SPR,ERJ,BYRN,SWBI,ASTC,AIRI,ATRO,TGI,RKLB,KTOS,SIF,SPCE,POWW,KAMN,UAVS,RDW,LILM,DPRO,EH,LILMW,ASTR"
74,Specialty Chemicals,Basic Materials,96.82,54,49,60,75,"HDSN,ALB,LTHM,IOSP,RPM,FSI,ODC,HWKN,NGVT,NTIC,ASH,FUL,CBT,LIN,BCPC,OLN,OEC,CCF,KOP,DD,CMT,KWR,GPRE,WLK,NEU,ECVT,SCL,CC,AXTA,TG,PPG,CNEY,SHW,LWLG,LYB,ESI,SXT,ECL,WDFC,GURE,IFF,ALTO,KRO,AVTR,TSE,AVNT,GEVO,DNMR,AMRS,LOOP,VNTR,CRKN,SNES"
75,Conglomerates,Industrials,96.81,54,58,52,75,"SPLP,STCN,TRC,IEP,SEB,VRTV,IRS,MATW,CRESY,CODI,BBU,NNBR,IGC"
