Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Biotechnology,Healthcare,104.97,87,96,73,12,"SLNO,CRBP,LABP,VINC,CADL,VKTX,TPST,FUSN,APM,CRDF,NKTX,APLT,MNMD,STTK,ALRN,VERA,ADCT,JSPR,ALPN,CDXC,ABSI,XTLB,EQ,MOR,BYSI,MGNX,EYPT,OCGN,RNA,PRAX,IMNM,LBPH,ENTX,SLN,ATOS,MREO,YMAB,TSHA,CCCC,IBRX,NUVB,NKTR,PYXS,XBIT,EPIX,DYN,CGEN,IOVA,EWTX,BHVN,FULC,STOK,GTHX,ESPR,MRKR,OCUL,FATE,TARS,RGLS,CRNX,SANA,ALT,ARQT,MESO,BDTX,ADXN,HOWL,INO,AUTL,ANNX,ARMP,MRSN,TARA,MRUS,HRTX,ADAG,LRMR,ABEO,SYBX,RZLT,LQDA,TRVI,CNTA,GLSI,BCLI,IDYA,KURA,GALT,VXRT,LTRN,PBYI,BCAB,LVTX,RYTM,CGEM,CLRB,RLMD,SMMT,ADMA,AVTE,ABIO,VSTM,KRYS,SIGA,BNTC,FDMT,CNTB,CYTK,NTRB,VTVT,CAPR,ITRM,NUVL,NRIX,ADAP,NXTC,ORIC,AKBA,ARDX,KYMR,ASND,ALXO,SWTX,PASG,BPMC,XFOR,GLYC,VTGN,TNYA,SVRA,ATAI,KROS,VCEL,SRRK,ENLV,GHRS,GERN,APRE,ATNM,GBIO,INZY,NTRBW,OPT,PHVS,XOMA,INBX,LYRA,CERE,UNCY,FGEN,OLMA,SLS,ARVN,CTMX,IMMP,CYCCP,NVO,IMRN,IKT,ADVM,MDWD,ASMB,AYTU,LPCN,TYRA,IPSC,PTGX,UPC,KOD,PTIX,CLLS,SYRS,FHTX,FBIOP,TNGX,ONCT,LXRX,CRSP,SRZN,ABUS,PCVX,FENC,PHGE,IMVT,PSTX,SNDX,PRQR,BBIO,PRLD,NBIX,NRXP,CRMD,TIL,MDGL,WVE,VIRX,SPRO,ACST,KNSA,RVMD,ROIV,INSM,AVIR,STRO,INMB,ALGS,XBIO,CABA,RANI,AGIO,CDXS,MACK,DMAC,RCKT,INDP,KALV,SRPT,CDTX,TCON,LGND,CLDX,NNVC,VRCA,ANEB,URGN,BCYC,PGEN,GOSS,REGN,CLSD,CGTX,HCM,IMTX,LCTX,PHAT,DAWN,LIFE,RARE,ZYME,VRTX,DSGN,SNSE,MNKD,ENTA,MNPR,BEAM,ITCI,AFMD,KPTI,BOLT,EXEL,AIM,DYAI,RGNX,RXRX,DTIL,CALT,IMCR,AVRO,AMRN,CTXR,HALO,LIXT,ALLO,ARCT,ITOS,XENE,INVA,HOOK,PMCB,ORMP,DCPH,PRTC,ICCC,CORT,UTHR,NBTX,OTLK,ELDN,XOMAO,VERU,CERT,ANAB,IGMS,CPRX,CANF,LYEL,QSI,CRVS,DARE,VYNE,ACHL,PSTV,AXSM,XOMAP,VYGR,ACET,RIGL,CMRX,TGTX,CMMB,VNDA,MORF,MRNS,CYBN,MRVI,ATHA,RPRX,ACHV,IONS,MTNB,HRMY,OVID,ARGX,GNFT,NGM,LEGN,NRBO,XLO,FOLD,ATRA,XERS,CLNN,MGTX,XNCR,ALDX,BMRN,RCUS,APLS,EDSA,CERS,EVGN,GANX,AEZS,ARTL,ABOS,TECH,SAVA,MIRM,OMER,PTCT,RFL,CASI,IVA,LPTX,IBIO,JAZZ,ACIU,ETON,ALKS,APTO,KRON,CSBR,CVM,ARWR,INAB,MRNA,PHAR,COGT,IPHA,NAUT,VRNA,ANVS,TBPH,ORGS,FBRX,ALEC,VCYT,GMAB,VOR,DNLI,IMAB,INCY,CYCN,SGMO,HOTH,KALA,EDIT,CKPT,ZNTL,LUMO,GLPG,VIRI,PULM,UBX,BGNE,MOLN,BNTX,OMGA,ALNY,CLGN,VRDN,VBIV,MIGI,IMUX,MNOV,ETNB,TERN,NTLA,OCX,VRPX,GLTO,PLRX,PTN,IPA,ABCL,ACAD,ABVC,XCUR,ACXP,BMEA,VIR,COCP,SONN,ONCY,NEXI,ATHE,PIRS,VALN,AKRO,SCPH,NVAX,MIST,CARA,CDMO,SEER,DNA,RVPH,MEIP,PLX,TTNP,BCRX,TLSA,PPBT,KZR,BTAI,GLMD,PDSB,AVXL,PYPD,GRTX,TVTX,SAGE,CUE,CHRS,IFRX,SLRX,VERV,QURE,ALVR,BLRX,RLAY,NERV,INM,SLGL,TFFP,AUPH,REPL,RPHM,DBVT,BLUE,HEPA,CYCC,ZLAB,XRTX,ENSC,ENVB,TRVN,SNGX,ACRS,PHIO,ASLN,QLGN,OCUP,CVAC,KZIA,NCNA,GTBP,ADPT,PALI,PRTA,AGEN,BCDA,RLYB,BCTX,SNPX,GRTS,ALZN,RPTX,IKNA,FBIO,FNCH,ADIL,AKTX,EYEN,NBSE,RAPT,VCNX,ALLK,WINT,PMVP,EVAX,KTRA,MBIO,MTEM,ADTX,SPRB,MCRB,BPTH,RVNC,BPTS,PCSA,JAGX,NBY,TNXP,AMPE,OGEN,ATNF,GOVX,PRTG,ATXI,APVO,CNSP,EFTR,BIVI,EIGR,GNPX,TENX,NLSP,SEEL,MYMD,ACOR,LGVN,GMDA"
22,Silver,Basic Materials,104.56,87,3,3,5,"SVM,FSM,AG,EXK,MAG,PAAS"
23,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.36,86,83,59,27,"FLXS,VIRC,LCUT,KEQU,TILE,AUVIP,AMWD,PRPL,MHK,TPX,HOFT,NVFY,LZB,NTZ,LOVE,BSET,WHR,EFOI,SNBR,LEG,AUVI"
24,Other Precious Metals & Mining,Basic Materials,104.08,85,22,16,9,"GATO,BVN,MUX,PPTA,ASM,GROY,SILV,HYMC,PLG,ITRG,NEWP,MTA,AUMN"
25,Specialty Industrial Machinery,Industrials,103.38,85,81,65,84,"TAYD,GHM,AMSC,GE,ETN,PSN,TNC,SPXC,TT,CR,PH,IR,LII,HWM,GTES,CSWI,ITT,TWIN,KAI,NPO,PNR,CW,GRC,FLS,CMI,EPAC,EMR,SXI,RRX,AOS,XYL,DOV,DCI,THR,AME,GGG,GNRC,OTIS,NDSN,WTS,GTLS,IEX,MWA,FELE,ROP,MIDD,MMM,ITW,HI,B,TRS,JBT,HON,CYD,CVV,ROK,LXFR,KRNT,GTEC,HLIO,HURC,OFLX,BWEN,BLDP,TPIC,SHPW"
26,Rental & Leasing Services,Industrials,103.17,83,74,85,80,"FTAI,URI,HEES,HRI,AL,MGRC,R,GATX,FPAY,PRG,UHAL,WLFC,WSC,ALTG,CTOS,CAR"
27,Oil & Gas Refining & Marketing,Energy,103.17,83,55,76,90,"MPC,REX,PSX,PBF,VLO,UGP,DK,NGL,CVI,AMTX,PARR,VVV,SUN,CAPL,CSAN,BPT,CLNE,VTNR"
28,Computer Hardware,Technology,102.86,83,95,61,87,"SMCI,DELL,WDC,PSTG,ANET,DAKT,OSS,NTAP,STX,LOGI,ALOT,QMCO,EBON,HPQ,NNDM,DM,KTCC,QUBT,SCKT,IONQ,INVE,CRSR,SSYS,TACT,VLD,DDD,CAN,CRCT"
29,Coking Coal,Basic Materials,102.47,82,99,99,98,"AMR,METC,HCC,SXC,AREC"
30,Conglomerates,Industrials,102.36,82,61,72,49,"IGC,NNBR,CRESY,IRS,CODI,BBU,STCN,SPLP,TRC,SEB,IEP,MATW"
31,Insuranceâ€”Specialty,Financial Services,102.16,81,88,85,81,"AGO,AIZ,ACT,AMBC,AMSF"
32,Insuranceâ€”Diversified,Financial Services,101.43,80,79,75,85,"AIG,AEG,ACGL,ACGLN,ACGLO"
33,Oil & Gas Midstream,Energy,101.22,80,75,79,90,"SMLP,ETRN,FRO,LPG,OSG,TRGP,GLP,TNK,STNG,TNP,VNOM,NS,WES,DHT,AM,PAA,PAGP,DTM,HESM,ET,TRMD,ENLC,OKE,MPLX,WMB,GLNG,EPD,TK,GEL,PBA,EURN,KMI,NVGS,DLNG,MMLP,CQP,ENB,TRP,LNG,DKL,FLNG,SGU,ALTM,BROG"
34,Publishing,Communication Services,100.97,79,68,34,67,"EDUC,LEE,DJCO,RELX,PSO,GCI,NYT,SCHL,DALN"
35,Semiconductor Equipment & Materials,Technology,100.41,79,93,62,93,"ACMR,CAMT,NVMI,LRCX,AMAT,ASML,KLAC,UCTT,ENTG,VECO,TRT,PLAB,ICHR,AXTI,TER,OLED,XPER,ATOM,KLIC,DQ,COHU,ASYS,AMBA,IPGP,ACLS,AEHR"
36,Gold,Basic Materials,99.83,78,33,28,18,"GAU,HMY,CDE,NGD,IAG,EGO,SA,THM,GORO,EQX,GFI,PZG,KGC,AU,AEM,VGZ,AGI,OR,HL,WPM,CGAU,ORLA,TRX,SAND,GOLD,RGLD,DRD,AAU,GLDG,USAU,FNV,NEM,CMCL,NFGC,SBSW,BTG,NG,SSRM"
37,Software—Infrastructure,Technology,99.8,77,75,75,58,"VERI,ZENV,DTSS,NTNX,CRWD,CGNT,PLTR,BASE,CLBT,CYBR,GDDY,VRNS,BLIN,PAGS,RPAY,STNE,NET,WIX,AVPT,BAND,NVEI,STER,TOST,WEX,SNPS,OKTA,MSFT,SQ,FFIV,S,ORCL,OPRA,SQSP,CHKP,CFLT,ZS,PATH,SWI,VRNT,BL,FTNT,DOCN,EEFT,QLYS,MQ,TENB,PANW,BOX,MDB,REKR,ATEN,EVTC,RDWR,SPSC,RXT,FOUR,DOX,ZUO,OSPN,CSGS,TUYA,SCWX,ETWO,VRSN,DBX,YEXT,KPLT,EVCM,TIXT,NTCT,FIVN,VHC,TCX,BB,CETX,DAVA,TAOP,STEM,SOS"
38,Mortgage Finance,Financial Services,99.06,77,85,95,62,"TREE,VEL,COOP,IOR,RKT,GHLD,HTGC,PFSI,ESNT,LDI,UWMC,WD,EFC,MRCC,OCN,ECPG,CNF,ASPS"
39,Packaging & Containers,Consumer Cyclical,98.83,76,60,70,76,"PACK,PTVE,UFPT,KRT,WRK,PKG,GPK,ATR,IP,MYE,AMBP,REYN,GEF,SLGN,SON,AMCR,BERY,OI,CCK,TUP,SEE"
40,Softwareâ€”Application,Technology,98.57,75,79,82,71,"APP,AEYE,APPF,ALKT,ACVA,ALRM,ADSK,ALIT,AGYS,ANSS,AMSWA,API,AGMH,AMST,ASAN,ANY,APPS"
41,Specialty Business Services,Industrials,98.25,75,44,36,64,"PAYS,BV,SGRP,ACTG,VVI,CBZ,TISI,CVEO,CTAS,KODK,CPRT,SP,WHLM,RBA,CASS,QUAD,GPN,FA,DLHC,ABM,OMEX,UNF,MMS,PFMT,ARC,DSS,EJH,AGFY"
42,Aerospace & Defense,Industrials,98.22,74,64,56,61,"BYRN,KAMN,VTSI,ERJ,AIRI,RDW,VSEC,BWXT,AXON,TATT,TDG,SWBI,AVAV,POWW,WWD,TXT,SPR,HII,GD,TGI,EH,RTX,KTOS,PKE,ATRO,HEI,LHX,NPK,LILM,AIR,POWWP,LMT,SIF,HXL,ESLT,NOC,DCO,ASTC,CODA,LILMW,ISSC,RGR,IVAC,CAE,BA,RKLB,MRCY,CVU,SPCE,DPRO,ASTR,UAVS"
43,Steel,Basic Materials,98.16,74,73,91,82,"USAP,FRD,STLD,CLF,ZEUS,X,RS,NUE,CMC,TX,MT,SID,SIM,GGB,PKX,MSB,HUDI,ZKIN"
44,Pharmaceutical Retailers,Healthcare,97.97,73,90,26,59,"LFMD,MEDS,HITI,LFMDP,BIMI,SSY,GNLN,WBA,YI,CJJD,PETS"
45,Apparel Retail,Consumer Cyclical,97.87,72,87,90,79,"ANF,GPS,AEO,GES,SCVL,CURV,BOOT,URBN,GIII,JILL,BURL,ROST,CTRN,ONON,CRI,TJX,BKE,DBI,GCO,LULU,DLTH,TLYS,VSCO,DBGI,ZUMZ,DXLG,CATO,PLCE"
46,Business Equipment & Supplies,Industrials,97.81,72,80,89,96,"HNI,SCS,AVY,PBI,EBF,ACCO"
47,Capital Markets,Financial Services,97.26,71,82,97,72,"NMR,PWP,BITF,MARA,EVR,PIPR,CIFR,XP,IBKR,COHN,HLI,RJF,LAZ,SCHW,SF,TW,GS,MC,DFIN,BTCS,PJT,WHG,LPLA,SIEB,FUTU,VIRT,MS,SNEX,AMRK,OPY,SRL,AC,TIGR,HGBL,FRHC,HUT,MKTX,BTCM,MFH,ATIF"
48,Oil & Gas Equipment & Services,Energy,97.14,70,24,14,95,"NGS,AROC,GIFI,TDW,WFRD,FTI,LBRT,DNOW,NR,GEOS,CHX,HLX,TS,WTTR,OII,MRC,USAC,SDPI,TTI,PFIE,NOA,HAL,WHD,XPRO,SLCA,VAL,RNGR,NOV,BKR,SLB,SOI,RES,VTOL,BOOM,PUMP,SND,DRQ,DWSN,TH,FTK,MARPS,NCSM,OIS,FET,CLB,TUSK,ENSV,NRT,NINE,KLXE,RCON"
49,Medical Distribution,Healthcare,97.08,70,77,45,63,"OMI,MCK,CAH,PBH,GEG,HSIC,PDCO"
50,Insurance—Diversified,Financial Services,96.91,69,67,57,74,"HIG,IGIC,EQH,FGFPP,ESGR,ORI,PFG,ESGRP,ESGRO,SLF,WDH,GSHD,FGF"
51,Insurance—Reinsurance,Financial Services,96.84,69,41,48,85,"RGA,SPNT,GLRE,MHLD,RNR,OXBR"
52,Insurance—Life,Financial Services,96.54,68,70,69,91,"LNC,NWLI,VERY,PRI,MFC,PRU,BHFAN,MET,UNM,BHFAP,BHFAO,CNO,GNW,BHF,GL,PUK,CIA"
53,Oil & Gas Integrated,Energy,96.0,67,40,37,88,"YPF,TGS,IMO,CVE,SU,EC,TTE,XOM,PBR,E,BP,CVX,NFG,AE,SLNG,EQNR,SSL"
54,Banksâ€”Regional,Financial Services,95.96,67,72,96,45,"AMAL,ABCB,ASB,ALRS,AFBI,AROW,AMTB,ACNB"
55,Semiconductors,Technology,95.66,66,83,74,75,"AAOI,NVDA,GSIT,MU,PXLW,QUIK,ONTO,AVGO,SMTC,TSM,AMD,ASX,QCOM,MRVL,MTSI,FORM,SIMO,SGH,IMOS,MPWR,SKYT,NXPI,AMKR,QRVO,CRUS,NVEC,INTC,TSEM,ADI,MCHP,LASR,WKEY,UMC,RMBS,CEVA,TXN,SWKS,SLAB,LSCC,SYNA,VLN,VSH,MXL,MRAM,STM,LEDS,INTT,POWI,DIOD,ON,HIMX,AOSL,ALGM,SITM,MX,WOLF,EMKR,SQNS,WISA"
56,Footwear & Accessories,Consumer Cyclical,95.31,66,69,80,37,"DECK,CAL,CROX,RCKY,SHOO,SKX,WEYS,WWW,VRA,FL,NKE,FORD"
57,Security & Protection Services,Industrials,95.25,65,42,31,36,"CIX,NL,MG,ARLO,NSSC,REZI,VRRM,MSA,BCO,ALLE,VRME,EVLV,BRC,SNT,ADT,DGLY,UUU,SPCB,BKYI"
58,Tools & Accessories,Industrials,95.22,64,50,48,33,"GFF,EML,SCX,LECO,SWK,SNA,TKR,KMT,TTC,CVR,TBLT"
59,Lodging,Consumer Cyclical,95.19,64,61,42,70,"H,HLT,IHG,MAR,HTHT,CHH,WH,INTG,GHG"
60,Gambling,Consumer Cyclical,95.0,63,53,35,79,"RSI,DKNG,AGS,ACEL,CPHC,GAN,CHDN,GAMB,IGT,SBET,EVRI"
61,Paper & Paper Products,Basic Materials,94.71,62,56,11,28,"SLVM,SUZ,CLW,MERC,GLT,ITP"
62,Financial Data & Stock Exchanges,Financial Services,94.56,61,74,77,77,"MORN,ICE,CBOE,NDAQ,MCO,CME,SPGI,MSCI,FDS,VALU"
63,Beverages—Non-Alcoholic,Consumer Defensive,94.56,61,72,79,54,"CELH,PRMW,COKE,KOF,CCEP,KO,MNST,FIZZ,PEP,KDP,OTLY"
64,Software—Application,Technology,93.44,61,63,83,41,"MSTR,CLSK,PRCH,COIN,SSNT,BLND,DSP,MTC,UBER,IDN,FROG,PUBM,PALT,LYFT,QTWO,VTEX,CREX,DBD,CVLT,EVBG,MAPS,VERX,ZETA,SAP,FICO,CRM,MNDY,NTWK,HUBS,NOW,MITK,PEGA,DDOG,JFU,CDNS,ESTC,MANH,GWRE,NICE,SEMR,PTC,SHOP,PCOR,INTU,SPNS,TTD,COMP,PLUS,PRO,GVP,ZDGE,RSKD,WDAY,DCBO,PAR,SNCR,DOCU,KARO,NCNO,ENV,DSGX,AWRE,MOGO,DUOT,SSNC,PHUN,YMM,RDVT,AZPN,SPT,TYL,RNG,SRAD,IMMR,BSY,GLOB,DV,TEAM,MGIC,RPD,YALA,TSRI,PWSC,FRSH,JAMF,OTEX,MODN,MNDO,ONTF,CXM,PRGS,DT,BLKB,PD,ZM,PCTY,RMNI,PDFS,OPFI,YOU,BTBT,SNOW,SMAR,SMRT,OLO,EGAN,LSPD,WKME,RIOT,WK,INTA,RCAT,JG,MTTR,DOMO,PAYC,INST,NRDY,WFCF,MTLS,ZI,FSLY,IBEX,ASUR,VERB,EGHT,BIGC,U,BILL,BMBL,OLB,UPLD,KC,BMTX,CALX,CRNC,OCFT,MRIN,EB,SSTI,FTFT,BCOV,XELA,MYSZ,LAZR,OBLG,QH,INTZ,IFBD,SMSI,OMQS,LPSN,AUUD"
65,Credit Services,Financial Services,93.36,60,67,67,54,"AIHS,YRD,NISN,SLM,ALLY,QD,COF,AXP,EZPW,SYF,FCFS,ENVA,DFS,SLMBP,ATLCP,AGM,WRLD,NICK,MA,IX,QFIN,BBDC,OMF,WU,FINV,V,GSBD,LC,CACC,LU,SNTG,NNI,PRAA,PT,PYPL,MFIN,XYF,OCSL,NAVI,SOFI,SNFCA,UPST,RM,ATLC,PMTS,LX,CPSS,LMFA,GDOT,LPRO,FOA,OPRT,DXF"
66,Chemicals,Basic Materials,93.34,59,23,25,26,"CE,TROX,MTX,BAK,EMN,FF,VHI,DOW,MEOH,RYAM,HUN,WLKP,LXU,ASIX,APD,SQM"
67,Electronics & Computer Distribution,Technology,93.3,59,70,58,86,"SCSC,CNXN,AVT,ARW,TAIT"
68,Insuranceâ€”Life,Financial Services,93.12,58,87,88,87,"AFL,AEL,AAME"
69,REITâ€”Mortgage,Real Estate,93.01,58,48,69,77,"ACR,AOMR,AGNCP,ARI,AGNCO,AGNCM,AGNC,AGNCN,ARR,ABR,ACRE,AJX"
70,Oil & Gas E&P,Energy,92.76,57,20,7,66,"EGY,VIST,SM,GPOR,FANG,GTE,CNQ,ERF,OVV,MTDR,CPG,BRY,SWN,AR,CNX,MGY,PXD,DMLP,SBOW,MRO,COP,RRC,REI,MUR,CKX,CRC,EOG,NOG,CHK,DVN,TPL,CTRA,MXC,PHX,OXY,KRP,EPSN,HES,BSM,HPK,NEXT,AMPY,GPRK,SD,PNRG,APA,BRN,VET,TALO,EQT,SBR,USEG,EPM,CRK,PED,REPX,CLMT,MVO,KOS,BATL,HUSA,SJT,PRT,VOC,INDO,CRT,WTI,MTR,PVL,PBT,TELL,CEI"
71,Electronic Components,Technology,92.42,56,46,44,55,"CLS,KULR,OUST,NSYS,BELFA,APH,FN,ELTK,BELFB,JBL,SGMA,OSIS,BHE,FLEX,LGL,LYTS,TEL,SANM,LPTH,KOPN,TTMI,CTS,GLW,REFR,DAIO,PLXS,LINK,LFUS,DSWL,ROG,VICR,IMTE,CPSH,WBX,VIAO,RELL,NEON,MEI,MMAT"
72,Packaged Foods,Consumer Defensive,92.03,56,54,35,17,"LEXX,LSF,LWAY,BRFS,FRPT,FREE,PPC,JVA,BRBR,LFVN,FARM,STKL,CENT,SENEA,LANC,POST,INGR,CENTA,NOMD,UTZ,SENEB,KHC,MKC,CAG,BGS,JBSS,GIS,PETZ,K,FLO,CPB,HRL,BRID,NAII,CVGW,JJSF,SJM,DAR,SMPL,THS,LW,BYND,HAIN,HLF,FAMI,PLAG,BTTR,SNAX,NUZE"
73,Asset Management,Financial Services,91.96,55,57,49,52,"JXN,KKR,OWL,CG,APO,EMO,CTR,CEM,ARES,VCTR,TWN,EDF,AMP,ACV,HLNE,FEN,FPL,IFN,FIF,STEP,BX,FEI,BK,JHG,SRV,APAM,BAM,GBDC,GECC,CSWC,GCMG,AMK,EOI,KIO,ADX,CHW,DMO,CGBD,BUR,HNW,FPF,KYN,SII,SCD,BSIG,BCSF,EOS,ARDC,CSQ,NDP,CGO,IIF,BGT,HTY,SEIC,CET,KSM,GLQ,JGH,VRTS,EVF,ETY,GAM,TPZ,CNS,FGB,AFT,EFT,AMG,JQC,LDP,RGT,HPS,EOD,VINP,GLU,FAM,JEQ,BGH,MPV,ETG,JPC,HYT,KF,BSL,BST,BGX,CCAP,CION,EMD,BLK,ETO,JLS,CCD,GGN,DSL,GLO,TTP,USA,MAIN,KTF,AVK,JCE,AIF,JFR,EFR,HPI,BANX,HPF,IDE,NTG,DSU,JPI,MXE,FRA,DFP,BGR,GDV,BGB,CHI,ACP,AB,PTY,PEO,CRF,MXF,HIE,FOF,PCN,FFC,SPE,NTRS,GLV,DHF,LGI,BIT,BWG,JOF,ARCC,AWF,FCT,FLC,GAIN,ETJ,ECC,ASA,FFA,GHY,IGA,STK,TY,EXG,SSSS,FMY,DHY,EVT,MCI,EVM,ISD,IAE,CIK,PHT,PNNT,ASG,HYB,ETV,DMF,BLW,NML,BTZ,ETB,CLM,NIE,CEV,IGR,MUA,VVR,PGZ,BOE,IGD,FDUS,FSD,IHD,IAF,BKN,NKX,TROW,UTF,MFV,EMF,ETW,RVT,PSF,PHD,GNT,CII,MSD,AGD,RCS,PDI,CHY,GAB,HIO,NRO,TEI,EVG,GGZ,DBL,CIF,EAD,SOR,CEE,BCX,EVV,AOD,JHI,GOF,JRI,INSI,JMM,ENX,FAX,TYG,GRX,BDJ,BHK,GRF,RIV,JRS,EEA,PFX,BGY,BNY,OXSQ,EDD,ECCC,PDT,FMN,EHI,RNP,FTF,BFZ,LRFC,FUND,GBAB,THQ,EVN,CXE,RMT,IVZ,BFK,FHI,BYM,VTN,BLE,MPA,PFD,HEQ,PFO,MYD,BHV,NQP,NRK,NXJ,AWP,FSK,MIY,DSM,EIM,BEN,TSLX,DIAX,AEF,MQY,PGP,BXMX,MHF,HTD,GGT,NMT,CMU,MYN,HYI,JHS,CXH,GDO,MHI,IIM,IGI,MFM,PFN,ETX,TRIN,MUI,CBH,IQI,BTO,BTA,ERC,VCV,STT,NMZ,NZF,PZC,NVG,NXC,NPV,RAND,NCA,VBF,AFB,MAV,PFL,LEO,HQL,MUC,PCF,MHN,NAZ,VPV,PHK,VMO,FT,MVT,MUJ,NAN,MYI,NTRSO,SBI,VLT,OXLCO,GDL,SPXX,NFJ,MUE,RMM,MHD,MMU,HQH,OXLCP,GLAD,TSI,MMT,BKT,MVF,GF,PAI,NAC,QQQX,ERH,NMS,ECF,NHS,FCO,BBN,NMI,DPG,NEA,VFL,BTT,BCV,OCCIO,SLRC,WEA,VGM,OXLC,NAD,MQT,RFI,BUI,NBH,VKQ,OIA,MCR,NOM,OPP,BRW,BME,PIM,VKI,GCV,HNNA,DTF,NUV,PMM,EOT,THW,RQI,OXLCM,EQS,NIM,EGF,NXP,UTG,PMX,PCM,VGI,PCK,PML,PCQ,PFLT,NMFC,PMO,PNI,NCZ,GROW,DNP,NUW,NXN,NOAH,DMB,NNY,PAX,SWKH,MGF,HIX,PPT,WIA,NCV,WIW,MMD,MCN,SWZ,TEAF,MFD,PMF,HRZN,GUT,WHF,NBB,ICMB,PYN,OCCI,CAF,MIN,SCM,TURN,PNF,CHN,RCG,OFS,DHIL,TDF,HFRO,RA,SAR,TCPC,CUBA,NEWT,PSEC,SAMG,AINC,TPVG,AAMC,LGHL,HYW"
74,Farm & Heavy Construction Machinery,Industrials,91.92,54,52,43,56,"REVG,CAT,PCAR,OSK,HY,WNC,TEX,ALG,CMCO,GENC,ASTE,MNTX,HYFM,DE,AGCO,CNHI,TWI,UGRO,XOS,ARTW,LNN,MTW,SHYF,LEV,IDEX"
