Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Banks—Regional,Financial Services,-20430.9,91,1,94,80,"LARK,CZWI,FFBW,MBNKP,FRAF,MGYR,BHLB,IROQ,HWC,GSBC,KB,OFED,CVCY,ESSA,LKFN,OBT,PFBC,PCSB,OFG,DCOM,RVSB,UNB,WABC,BFC,MVBF,SPFI,LBC,MOFG,PWOD,CATY,FCCO,CPF,LSBK,HBCP,PTRS,SUPV,UBFO,CFB,BKU,SHG,MBWM,EVBN,ATLO,WNEB,HMST,BPOP,RRBI,GLBZ,NECB,CSTR,HIFS,COFS,MBINP,CBTX,HTBI,FGBIP,MNSB,FXNC,CBSH,MCBC,HBNC,EBC,BPRN,CUBI,FITBP,WVFC,SMBK,FBP,BY,CIVB,EBTC,SMMF,MNSBP,PGC,SBSI,VLYPO,SI,FHB,FCF,WTFCP,BCOW,MSVB,NKSH,CCNE,CAC,HFWA,BOTJ,NRIM,FNB,BFIN,BLFY,WSBCP,THFF,ZIONO,FBK,RF,SMBC,KRNY,INDB,FITB,TSCAP,VABK,SNV,PFC,TSCBP,MBINO,CBFV,BANR,UMBF,FISI,FNLC,BANC,TMP,CCNEP,CZNC,CBNK,RBB,FSFG,MBINN,BWB,GNTY,OBNK,CCBG,LCNB,EBMT,BRKL,BHB,OCFCP,EQBK,ISTR,PEBO,PRK,FITBI,AUBN,FULT,HONE,WTFCM,EFSC,UCBIO,UMPQ,SSB,PROV,NBHC,HTLFP,FFWM,MLVF,PFS,SBNY,HTBK,IBOC,CHCO,SBCF,IBTX,FMNB,RBKB,TSBK,VBTX,TBKCP,BOKF,WSBC,SFBC,BSMX,ORRF,SYBT,BUSE,KEY,EGBN,AUBAP,AUB,NBTB,WAFD,PNC,BLX,SASR,OPHC,FFIC,IBCP,CATC,NWBI,TBNK,MPB,CNOBP,CBU,PNFPP,TOWN,CTBI,BOH,HTLF,SRCE,DB,FLIC,DCOMP,PVBC,GABC,OZK,UCBI,FRST,CASH,BSRR,FFBC,PB,UBSI,FCNCP,WSBF,FCAP,MBIN,RBCAA,TFC,TRST,UVSP,TRMK,BFST,VLYPP,WASH,FRME,FSBW,VLY,BKSC,MFG,CADE,HBAN,WBS,FMBH,WTBA,HOMB,BMRC,USB,PNFP,TCBIO,CFFN,LYG,SFST,STBA,TCBK,PBFS,LBAI,CFG,FBNC,FFIN,PACW,SIVBP,HDB,FBMS,FCBC,FITBO,TCBI,BRBS,ITCB,OCFC,SFNC,ONB,GBCI,AVAL,SIVB,COLB,FULTP,FBC,RNST,NYCB,NFBK,HTH,WSFS,TFSL,FRC,PPBI,FIBK,FDBC,SBNYP,TBK,AX,FCNCA,CULL,WAL,CARV,LOB,BYFC"
15,Financial Conglomerates,Financial Services,-20474.49,90,5,97,87,"RILYP,VOYA,RILYL,JEF,RILY"
16,REIT—Industrial,Real Estate,-20860.27,89,13,79,59,"LANDO,STAG,LANDM,IIPR,COLD,ILPT"
17,Real Estate—Diversified,Real Estate,-23730.05,89,34,34,18,"HHC,VINO,TPHS"
18,REIT—Diversified,Real Estate,-24371.61,88,8,89,71,"LXP,PSB,UE,GOOD,SRC,MDRR,VICI,GOODN,FISK,DBRG,BRSP,STAR,BNL,EPRT,GOODO,SQFT,OGCP,STOR,ESRT,ESBA,SAFE,CORR"
19,REITâ€”Mortgage,Real Estate,-24574.18,87,10,75,69,"ABR,AGNCM,AGNCN,AGNCO,AGNCP,AOMR,ARI,AAIC,ACR,AJX,AGNC,ARR"
20,REIT—Hotel & Motel,Real Estate,-25688.1,87,7,71,71,"IHT,FCPT,CLDT,XHR,PEB,DRH,INN,SHO,HT,PK,RLJ,SOHO,SVC"
21,Banksâ€”Regional,Financial Services,-26851.62,86,0,93,78,"ABTX,ASB,AROW,ALRS,ABCB"
22,REIT—Healthcare Facilities,Real Estate,-28310.16,85,12,72,31,"GMRE,HTIA,MPW,DOC,UHT,NHI,OHI,HR,CHCT,SBRA,GEO,CTRE,DHC"
23,REIT—Retail,Real Estate,-29669.12,85,20,85,79,"REG,UBP,NNN,NTST,FRT,PINE,SKT,UBA,GTY,SPG,WHLR,WHLRD,MAC,SRG,WHLRP,PEI"
24,Silver,Basic Materials,-30375.39,84,28,12,2,"FSM,SVM"
25,Aluminum,Basic Materials,-30602.23,83,25,90,97,"CSTM,ACH,KALU"
26,Utilities—Renewable,Utilities,-30668.4,83,10,24,7,"AY,RNW,ELLO,HTOO,CREG,AZRE"
27,Packaging & Containers,Consumer Cyclical,-30712.36,82,26,67,57,"AMCR,TUP,GEF,BLL,REYN,WRK,KRT,ATR,IP,OI,BERY,AMBP,PTVE,FFHL,PACK"
28,Asset Management,Financial Services,-34270.03,81,23,81,55,"BAM,ERH,PGZ,JFR,SCD,TCPC,GRX,FT,GCV,PFX,BDJ,GAM,VCIF,BANX,PDT,ETB,RA,GRF,SAR,ADX,OXLCM,OCCIO,MCI,SWZ,THQ,DIAX,IGD,NMS,HEQ,AWP,RFI,JRI,MCN,THW,OXLCO,FRA,IIF,JCO,MAIN,CII,NSL,NRO,SPXX,GLU,JSD,PSEC,CION,VVR,OXLCP,BME,MFV,CCAP,LRFC,IGA,GBDC,BXMX,FFA,BGT,WHF,ECCC,JCE,AINV,BHV,RNP,SLRC,EXD,PUYI,DDF,GOF,SWKH,FHI,AOD,FDEU,GDL,TY,ETY,FCRD,SOR,EVT,BGB,NTRS,CET,AGD,SZC,GIM,BUI,JQC,ETO,WETF,GUT,EXG,ETG,MPV,QQQX,USA,SPE,EOI,PCM,OXLC,AFT,NHS,BSL,HPS,BOE,AIF,CGO,ECC,JHI,SEIC,NNY,CBH,ATCO,BRW,ACP,IHIT,PHK,RAND,ETV,RIV,GDV,EFR,NFJ,CSQ,ARDC,APO,EVF,ICMB,NID,LGI,FMY,WIW,EOD,DSU,BGH,CSWC,MXE,PHD,OCCI,GGT,IDE,HYI,NIE,CG,EFT,BGY,ETX,ASG,TEI,NIQ,BGX,BIT,MIN,ETJ,IVH,PCF,DTF,STT,NXN,NCA,PIM,DFP,EVV,HQH,OXSQ,BUR,FOF,TURN,RCG,DEX,AWF,BSIG,WIA,BTO,KIO,ETW,MGF,HPI,EAD,ISD,IAE,BTT,KKR,RVT,NEWT,HPF,JGH,HQL,HYT,MMU,NQP,VFL,PFO,FFC,CIK,NIM,PFL,DHY,IFN,CUBA,RMT,HIO,NOM,BK,TSI,EEA,JMM,FPF,PGP,PPT,PFN,FSD,MUE,GHY,MHN,TWN,EVG,OPP,CHY,PAI,SBI,CHI,NUW,PCQ,PDI,JHS,EGF,JLS,JPC,BKT,EOS,JPI,BLW,IVZ,PCN,IGI,AMK,EDF,EDI,KF,DBL,NTRSO,NXJ,NBO,DSM,MHF,GGZ,RMM,FTF,MUJ,BYM,JHG,NMI,AVK,DMO,CCD,CHW,RCS,HRZN,NBW,NBB,DHF,INSI,VBF,JPS,GCMG,STK,BLK,HNW,CIF,NEA,NUV,NRK,MCR,HYB,WEA,NMZ,OIA,PHT,MUI,GDO,VGI,MMD,NXP,BWG,MMT,MFM,FAX,FLC,RGT,NUO,NAD,IHD,MYN,AFB,EIM,PTY,MNP,VKQ,NKG,BEN,CXH,BTZ,BCV,MIY,BTA,MYI,ECF,LDP,AMG,GLV,LEO,IIM,VGM,KTF,MQT,HIX,EVN,VPV,DSL,MSD,NXC,VTN,VKI,NZF,FMN,NKX,EDD,NAC,VLT,MVF,EHI,MPA,IQI,NCV,MHI,PYN,MHD,NAN,BFZ,NAZ,NBH,EVM,NCZ,NVG,GROW,FCO,KSM,PFD,ENX,MQY,JOF,CMU,CEV,DMF,EOT,PMO,MUA,MYD,BBN,GBAB,VCTR,NPV,PNI,DMB,PMM,APAM,PCK,MUC,MVT,PSF,ACV,BHK,PZC,MAV,GLQ,NMT,GLO,VMO,BNY,BST,ERC,CXE,PNF,PMF,BFK,EMD,AEF,VCV,PMX,NEV,BLE,CIXX,BKN,CAF,STEP,JEQ,EMF,FAM,HLNE,PZN,GECC,FEO,TROW,PML,IRL,GF,VRTS,SVVC,LGHL,TDF,SFE,SSSS,CHN,NOAH,JP,SCU,CEE,PHCF"
29,Airports & Air Services,Industrials,-34932.15,81,30,91,85,"BLDE,AAWW,AER"
30,Banks—Diversified,Financial Services,-34978.22,80,6,97,94,"WFC,CM,EWBC,NTB,NWG,SAN,BAC,BBVA,SMFG,JPM,CS,ING,C,BCS"
31,Real Estate—Development,Real Estate,-34997.69,79,60,26,3,"XIN,LSEA,HCDIP,FPH,FOR,HCDI"
32,Utilities—Regulated Gas,Utilities,-35197.01,79,29,79,32,"RGCO,UGIC,UGI"
33,Food Distribution,Consumer Defensive,-35202.72,78,22,59,39,"PFGC,CHEF,USFD,WILC,HFFG,ZEST"
34,Medical Distribution,Healthcare,-36010.05,77,16,88,53,"PBH,GEG"
35,Utilities—Regulated Water,Utilities,-36149.2,77,48,36,28,"AWR,SJW,CWCO,GWRS,CWT,YORW,ZWS,CDZIP,PCYO,CDZI"
36,Electronics & Computer Distribution,Technology,-37519.74,76,17,73,69,"SCSC,AVT,ARW,TAIT,AEY"
37,Utilities—Regulated Electric,Utilities,-37702.45,75,31,48,17,"PNM,PPL,VIASP,KEP,ENIA,VIA,ENIC"
38,REIT—Specialty,Real Estate,-38598.35,75,18,93,67,"GLPI,EQIX,PCH,CTT,HASI,PW"
39,Building Materials,Basic Materials,-39017.23,74,16,99,66,"MLM,VMC,LOMA,RETO,USLM,MDU,SMID,JHX,EXP,SUM,CRH,CX"
40,Publishing,Communication Services,-39162.62,73,22,95,76,"DALN,NYT,LEE,DJCO,GCI,EDUC"
41,REIT—Mortgage,Real Estate,-39860.11,73,19,83,74,"LADR,BXMT,RC,NRZ,SEVN,KREF,LOAN,STWD,NYMTM,DX,NYMTN,TRTX,NYMTL,SACH,PMT,BRMK,EARN,CHMI,MFA,NYMT,NLY,GPMT,RWT,TWO,CIM,MITT,LFT,ORC,IVR,WMC"
42,Insuranceâ€”Diversified,Financial Services,-40481.01,72,20,76,36,"ACGLO,ACGLN"
43,Business Equipment & Supplies,Industrials,-41008.54,71,27,77,42,"EBF,ACCO,HNI,SCS,AVY,PBI"
44,Consulting Services,Industrials,-42919.11,71,38,62,83,"ICFI,CRAI,EFX,TRU,GRNQ"
45,Lodging,Consumer Cyclical,-43953.41,70,24,84,52,"CHH,INTG,WH,H,IHG,HTHT,MCG,GHG"
46,Insurance—Diversified,Financial Services,-44118.11,69,51,46,38,"ORI,IGIC,ESGRO,EQH,FGFPP,ESGRP,FGF,WDH,GSHD"
47,Household & Personal Products,Consumer Defensive,-44914.68,69,51,63,34,"NUS,CL,COTY,NATR,SPB,ACU,KMB,NWL,HELE,SKIN,NTCO,ELF,EPC,CLX,UL,EL,USNA,REV,HIMS,TANH"
48,Lumber & Wood Production,Basic Materials,-45029.07,68,4,95,75,"UFPI,WFG,JCTCF"
49,Discount Stores,Consumer Defensive,-45897.03,67,71,24,14,"TGT,OLLI,BIG"
50,Integrated Freight & Logistics,Industrials,-46706.89,67,26,89,65,"AIRTP,UPS,JBHT,FWRD,RLGT,LSTR,HUBG,ZTO,EXPD,XPO,FDX,AIRT,CYRX"
51,Beverages—Wineries & Distilleries,Consumer Defensive,-47513.72,66,59,55,89,"VWE,NAPA,WVVI,WVVIP,EAST"
52,Gold,Basic Materials,-47848.18,65,32,27,14,"NFGC,DRD,KGC,AAU,GSV,PZG,CDE,USAU,TRX,GAU"
53,Beverages—Brewers,Consumer Defensive,-48026.53,65,40,55,8,"FMX,BUD,CCU,SAM"
54,Waste Management,Industrials,-48087.79,64,45,57,82,"QRHC,HCCI,GFL,GFLU,AWX,SRCL,MEG,PESI,CHRA,AQMS,SMED,JAN"
55,Insurance—Reinsurance,Financial Services,-49326.45,63,40,61,42,"RNR,RGA,GLRE,SPNT,MHLD"
56,Steel,Basic Materials,-49355.1,63,28,68,95,"MT,SID,MTL,PKX,USAP,MSB,FRD,ZKIN"
57,Specialty Industrial Machinery,Industrials,-50544.63,62,36,69,50,"EMR,FLS,NPO,NDSN,AME,SXI,KAI,OTIS,DOV,TRS,FELE,EPAC,GRC,HURC,ETN,GGG,RRX,OFLX,TNC,THR,HLIO,IEX,ROK,MWA,TAYD,PH,ITW,AOS,IR,HON,GE,DCI,HI,CSWI,WTS,CGRN,LXFR,CIR,MMM,CMI,TT,MIDD,LII,BWEN,GTES,ARNC,PNR,B,GNRC,SPXC,BLDP,JBT,CYD,ITT,XYL,HSC,AIMC,KRNT,GTEC,TPIC,GHM,AMSC,PYR,SHPW"
58,Agricultural Inputs,Basic Materials,-51348.96,61,18,9,4,"MBII,SEED,BIOX,SVFD,RKDA,YTEN,SMG"
59,Industrial Distribution,Industrials,-51905.0,61,32,86,63,"WSO,MSM,CNM,FERG,DXPE,TITN,GIC,SITE,LAWS,EVI,PKOH"
60,Resorts & Casinos,Consumer Cyclical,-52283.77,60,44,54,89,"HGV,PLYA,BYD,RRR,FLL,CNTY,MGM,VAC,LVS,MTN,MSC,WYNN,CZR,BALY,PENN,MLCO"
61,Specialty Chemicals,Basic Materials,-52458.86,59,48,53,61,"TREC,LYB,CC,FUL,RPM,CMT,IOSP,BCPC,SXT,NEU,FSI,TG,ECVT,AVNT,SHW,ESI,DD,GPRE,IFF,AVTR,GEVO,GURE,ECL,PPG,CCF,AXTA,NGVT,SCL,TSE,ODC,LOOP,KOP,OEC,WDFC,NTIC,KWR,VNTR,AMRS,SNES,CNEY,DNMR,CRKN"
62,Insurance—Specialty,Financial Services,-52651.95,59,34,80,51,"EIG,RDN,FNF,TRUP,MTG,FAF,JRVR,TIG"
63,Travel Services,Consumer Cyclical,-52726.95,58,62,49,55,"EXPE,DESP,RCL,LIND,BKNG,MMYT,TNL,YTRA,NCLH,CCL,TCOM,TRIP,TZOO,TOUR"
64,Electronic Components,Technology,-53446.06,57,42,65,70,"CTS,LGL,REFR,APH,SANM,MEI,DSWL,FN,TTMI,FLEX,SGMA,JBL,ATC,KULR,CPSH,GLW,BHE,TEL,OSIS,LINK,PLXS,LFUS,ELTK,LYTS,AMOT,LPTH,NEON,DAIO,OUST,VIAO,VICR,EMAN,MMAT,KOPN"
65,Apparel Manufacturing,Consumer Cyclical,-53560.07,57,57,64,57,"OXM,GIL,VNCE,JRSH,RL,COLM,CPRI,UA,HBI,LAKE,UAA,KTB,LEVI,SGC,VFC,PVH,FIGS,EVK,GOOS"
66,Insurance—Life,Financial Services,-54556.15,56,33,63,63,"BHF,CNO,LNC,NWLI,BHFAP,GNW,BHFAO,PRI,LFC,BHFAN,VERY,CIA,PUK,MDWT,GWGH"
67,Airlines,Industrials,-54918.95,55,63,52,41,"SAVE,CPA,VLRS,AZUL,DAL,ALK,ZNH,UAL,AAL,LUV,HA,RYAAY,CEA,ALGT,SNCY,JBLU,ULCC,SKYW,MESA"
68,Broadcasting,Communication Services,-55905.51,55,35,53,79,"SGA,FOXA,GTN,FOX,TV,EVC,CSSEP,SSP,LSXMK,LSXMA,NWS,IHRT,NWSA,CMLS,AUD,SBGI,AMCX,SJ,BBGI,MDIA,GSMG,CSSE,CURI,FUBO"
69,Utilities—Diversified,Utilities,-56436.91,54,76,16,81,"NWE,OEG"
70,Tools & Accessories,Industrials,-56633.04,53,37,74,60,"CVR,SNA,LECO,PFIN,ROLL,EML,TTC,SCX,TKR,SWK,KMT,GFF,TBLT"
71,Engineering & Construction,Industrials,-56828.36,53,36,61,56,"FIX,AMRC,STN,MYRG,GLDD,EME,PRIM,AGX,JCI,ROAD,APG,MTZ,GVA,WLDN,BBCP,BLD,LMB,IESC,TPC,MTRX,ENG,HIL,ORN,WLMS,DRTT"
72,Home Improvement Retail,Consumer Cyclical,-58400.83,52,44,51,40,"TTSH,LOW,LESL,HD,HVT,FND,LL,GRWG"
73,Oil & Gas Midstream,Energy,-58402.46,51,41,41,91,"BKEP,OSG,HEP,NS,ETRN,BROG,SNMP,SMLP,USWS"
74,Insurance—Property & Casualty,Financial Services,-58668.05,51,46,39,20,"PRA,DGICB,RLI,WTM,GBLI,MCY,PLMR,DGICA,HRTG,NODK,CNFR,STC,UVE,HALL,KMPR,SIGIP,NMIH,HCI,KINS,UNAM,UIHC,FNHC,LMND,ROOT,MILE"
75,Telecom Services,Communication Services,-58803.48,50,69,40,48,"ATEX,IRDM,VZ,FYBR,CCOI,TDS,VATE,TKC,USM,ATNI,SIFY,LUMN,IDCC,LILAK,LILA,IDT,RADI,CABO,SHEN,ANTE,SPOK,CNSL,OOMA,TIGO,SKM,MBT,COMS,CXDO,ATUS,KLR,RBBN,UCL,VEON"
76,Security & Protection Services,Industrials,-59684.33,49,53,28,23,"NL,VRRM,NSSC,UUU,BCO,MSA,VRME,BRC,REZI,ADT,DGLY,ALLE,BKYI,SNT,MG,SPCB,VVNT,EVLV"
77,Apparel Retail,Consumer Cyclical,-60010.9,48,54,82,85,"BOOT,JILL,VSCO,DBI,GIII,GES,CRI,CATO,TJX,SCVL,ROST,ZUMZ,ANF,BKE,EXPR,DLTH,URBN,BURL,ONON,TLYS,PLCE,AEO,GPS,CURV,DBGI,CTRN"
78,Semiconductor Equipment & Materials,Technology,-60026.83,48,50,92,77,"PLAB,VECO,ASYS,KLIC,KLAC,RBCN,NVMI,ENTG,ASML,AMAT,XPER,DQ,OLED,CAMT,TER,LRCX,COHU,AMBA,AXTI,UCTT,ICHR,ACMR,IPGP,ATOM"
79,Conglomerates,Industrials,-60439.65,47,47,45,53,"BBU,IEP,CODI,MATW,OBCI,STCN,IGC,NNBR"
80,Rental & Leasing Services,Industrials,-60490.73,46,39,75,81,"TGH,HEES,URI,AL,CTOS,ALTG,FTAI,UHAL,WLFC,R,PRG,FPAY,RCII,HYRE"
81,Other Precious Metals & Mining,Basic Materials,-60654.8,46,61,16,10,"ASM,NEWP,MTA,PLG,GROY,PPTA,MUX,AXU,ITRG,GATO"
82,Aerospace & Defense,Industrials,-61393.52,45,49,33,47,"HII,MRCY,POWWP,RGR,BWXT,WWD,TDG,TATT,TXT,SPR,HXL,KAMN,AJRD,IVAC,CAE,NPK,KTOS,PKE,CVU,VEC,AIRI,VSEC,AXON,BA,RDW,ERJ,ATRO,SWBI,CODA,VTSI,ASTC,POWW,RKLB,EH,SIF,BYRN,SPCE,ASTR,LILM,LILMW,UAVS"
83,Residential Construction,Consumer Cyclical,-61466.52,44,30,99,51,"LEGH,CVCO,TMHC,SKY,DFH,NVR,TPH,GRBK,PHM,DHI,MTH,TOL,KBH,LEN,BZH,CCS,MHO,MDC,LGIH,HOV"
84,Semiconductors,Technology,-62916.12,44,53,87,64,"IMOS,SIMO,MPWR,MRVL,ADI,AMD,QUIK,MXL,POWI,TXN,QCOM,SYNA,ONTO,STM,ASX,CRUS,MU,FORM,MCHP,SLAB,LSCC,INTC,ALGM,VSH,SMTC,SGH,UMC,DIOD,TSM,NXPI,AMKR,INTT,RKLY,MTSI,MX,CEVA,HIMX,GSIT,NVEC,SWKS,PXLW,QRVO,VLN,OIIM,LEDS,WISA,LASR,AAOI,EMKR,SQNS,SKYT,WKEY"
85,Staffing & Employment Services,Industrials,-63002.61,43,55,50,68,"TBI,ASGN,HQI,NSP,ZIP,JOB,BGSF,KFY,HSII,IPDN,MAN,BZ,UPWK,RCRT,STAF,PIXY,HHR"
86,Oil & Gas Equipment & Services,Energy,-63596.93,42,12,20,46,"CHX,DWSN,XPRO,FTK,KLXE,CCLP,GIFI,CELP,TUSK,NESR,GEOS,BOOM,IO,RCON"
87,Leisure,Consumer Cyclical,-64216.68,42,61,48,77,"OSW,BBIG,PLNT,FNKO,MANU,POOL,BTN,SIX,VSTO,CLAR,HAS,GOLF,LTH,CUK,ELY,BC,SPWH,FXLV,JOUT,ESCA,YETI,DS,AOUT,PLBY,NLS,PTON"
88,Footwear & Accessories,Consumer Cyclical,-64994.51,41,65,57,75,"SHOO,CAL,SKX,NKE,FORD,RCKY,DECK,VRA,WWW,CROX,FL"
89,Farm Products,Consumer Defensive,-65074.13,40,68,23,8,"CHSCL,CHSCO,CHSCN,CHSCM,PME,FDP,AGFS,LMNR,AVO,APPH,SANW,VITL,VFF,AQB,BHIL"
