Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Household & Personal Products,Consumer Defensive,10.35,80,66,29,27,"DOGZ,MTEX,IPAR,SKIN,COTY,EL,CHD,ELF,PG,EPC,SPB,NATR,UG,USNA,HELE,CL,KMB,NUS,ACU,SUMR,REV,CLX,UL,NWL,HIMS,NTCO,TANH"
33,Utilities—Independent Power Producers,Utilities,9.12,80,36,32,38,"HNP,VST,TAC,NRG,WAVE"
34,Specialty Chemicals,Basic Materials,-1.1,79,84,80,87,"LWLG,HDSN,GPRE,OLN,GCP,ALB,KRA,FUL,LTHM,SHW,BCPC,HWKN,AVTR,ASH,LOOP,AVNT,FOE,LIN,SXT,ESI,RPM,PPG,IFF,CBT,DD,CC,AXTA,FSI,ECL,WLK,KRO,TREC,SCL,IOSP,OEC,KOP,WDFC,NEU,KWR,NGVT,TSE,GURE,NTIC,LYB,ODC,CCF,ALTO,TG,CRKN,GEVO,ECVT,CMT,VNTR,SNES,CNEY,AMRS,DNMR"
35,REIT—Specialty,Real Estate,-1.33,79,74,61,34,"PW,IRM,CONE,SBAC,LAMR,CXW,UNIT,OUT,RYN,CCI,WY,EQIX,PCH,FPI,GLPI,HASI,CTT"
36,Insuranceâ€”Diversified,Financial Services,-3.48,78,70,85,33,"ANAT,AIG,ACGL,AEG,ACGLN,ACGLO"
37,Insurance—Specialty,Financial Services,-4.28,77,82,56,39,"TIPT,TRUP,MBI,ICCH,FAF,FNF,ITIC,EIG,MTG,RDN,JRVR,TIG"
38,Consulting Services,Industrials,-7.43,77,79,53,21,"BWMN,FC,FORR,EFX,RGP,INFO,CRAI,TRI,ICFI,VRSK,FCN,EXPO,TRU,BAH,NLSN,HURN,GRNQ,SDH"
39,Insuranceâ€”Life,Financial Services,-12.22,76,75,63,69,"AEL,AFL,AAME"
40,Publishing,Communication Services,-13.82,75,51,67,59,"LEE,SCHL,RELX,GCI,DJCO,DALN,NYT,PSO,EDUC"
41,Food Distribution,Consumer Defensive,-19.87,75,68,70,30,"UNFI,DIT,ANDE,SPTN,HFFG,CHEF,SYY,USFD,PFGC,WILC,ZEST"
42,Drug Manufacturersâ€”General,Healthcare,-21.33,74,21,14,8,"ABBV,AMGN"
43,Banks—Regional,Financial Services,-24.89,74,74,72,43,"CUBI,CCB,MCB,ESBK,SI,MCBS,TBK,PNBK,HBANM,SBNY,GFED,LEVL,EBTC,TSC,PCB,INBK,LOB,VBFC,SFBS,MRBK,FMAO,HIFS,CBNK,SFST,OBT,HAFC,ESQ,HMST,OPBK,HBMD,STXB,FSBC,RBNC,SIVB,MBIN,HFBL,PTRS,BSVN,BY,IROQ,CNOB,BWFG,CASH,FCCY,SMBC,MVBF,MGYR,PFIS,NBN,BFST,BOKF,HTBI,LKFN,FNCB,TBBK,AX,SYBT,SMBK,SHBI,WTBA,PVBC,FCF,FMNB,CMA,WAL,BHLB,WTFC,FGBI,SPFI,HMNF,CFB,UNTY,OFG,UMBF,CLBK,FNWB,PACW,MYFW,FBP,WF,PDLB,HBNC,FCBC,LBC,RBB,PGC,MPB,PBHC,RNDB,GCBC,LMST,HBCP,BCBP,VBTX,NCBS,FFIC,FRC,QCRH,FITB,NBHC,BANR,LCNB,BOTJ,FXNC,HBT,BRBS,TCFC,PRK,SASR,UVSP,CFR,KEY,OZK,FSEA,ZION,FRBA,HVBC,LARK,EVBN,FBIZ,CALB,SFBC,HWC,GBNY,CPF,EQBK,CIVB,LBAI,RVSB,BPOP,MBWM,FFIN,SAL,FVCB,PFBC,CCNE,RBCAA,GWB,MOFG,SMMF,DCOM,CFBK,UBCP,SNV,CARE,IBN,ORRF,CHMG,FISI,FFNW,STL,BMTC,FRBK,HONE,HWBK,CFFI,SBSI,PLBC,OVBC,PFS,CZNC,BANC,GLBZ,RMBI,MNSB,SBT,FULT,WASH,CWBC,OBNK,BUSE,FBNC,CIT,CATC,PNFP,BRKL,BANF,FCNCA,PNC,ISBC,CSTR,BSRR,BWB,UCBI,TECTP,EGBN,MBCN,IBCP,FFBC,CATY,GGAL,RF,WSBF,VABK,TOWN,CVCY,BHB,FFBW,KRNY,CNNB,VLY,BCOW,GSBC,CBFV,CFG,CVLY,PKBK,FNLC,CZWI,PCSB,LYG,FBK,THFF,WNEB,HTLF,HTBK,HOPE,GNTY,FUSB,FMBH,KFFB,BLX,WBS,CAC,PFHD,SSBI,STBA,PBCT,FBMS,BCML,CHCO,HTH,FMBI,NRIM,MBNKP,RRBI,ESSA,KB,EFSC,NBTB,FRAF,SFNC,RBKB,WAFD,FFWM,CCBG,SRCE,VLYPP,CBU,FRST,TMP,MSBI,NFBK,PFC,CTBI,EBC,GBCI,WSFS,MTB,FSFG,PEBK,FUNC,NWBI,FCCO,FLIC,FNB,UMPQ,HBAN,BPRN,SBCF,TFC,CBTX,OPHC,OCFC,HOMB,CVBF,SSB,TCBIO,INDB,OSBC,WSBC,AUB,EMCF,SBFG,LSBK,UBFO,MCBC,IBTX,BKSC,DB,OPOF,PNFPP,BKU,FDBC,MBINP,PEBO,TRMK,GABC,FBC,LEVLP,UBOH,UBSI,OCFCP,ONB,MSVB,TSCAP,AUBAP,DCOMP,TSBK,NKSH,ASRV,CBAN,FHN,NYCB,RNST,USB,BFC,BSBK,BFIN,NWFL,TSCBP,WSBCP,EBMT,COFS,FGBIP,PBFS,BMRC,CBSH,PB,MNSBP,WVFC,CCNEP,TCBK,MBINN,FMBIO,VLYPO,FMBIP,UNB,BOH,UCBIO,ATLO,SBNYP,TBKCP,FITBP,MBINO,FITBO,NECB,PROV,HTLFP,FSBW,WTFCM,IFS,FULTP,WABC,FRME,PPBI,CADE,FHB,BYFC,SIVBP,FITBI,WTFCP,TRST,IBOC,SUPV,BSMX,OVLY,FCNCP,PBCTP,ZIONO,PBIP,TBNK,BBAR,SHG,PWOD,HFWA,OFED,FIBK,CIB,BMA,BAP,CIZN,CFFN,TCBI,TFSL,MLVF,CARV,MFG,WMPN,AUBN,ISTR,AVAL,FCAP,HDB,COLB,ITUB,BCH,BSAC,BBD,BBDO,BSBR,ITCB,CULL"
44,Chemicals,Basic Materials,-27.32,73,75,74,56,"LXU,ASIX,BAK,CINR,VHI,UNVR,HUN,TROX,APD,CE,EMN,MEOH,WLKP,MTX,SQM,DOW,FF,RYAM,MKD,ZY"
45,Lodging,Consumer Cyclical,-28.04,72,61,42,29,"CHH,WH,HLT,H,INTG,MAR,IHG,GHG,HTHT"
46,Oil & Gas Integrated,Energy,-29.15,72,80,77,62,"CVE,IMO,EQNR,NFG,SU,SSL,CVX,E,XOM,TTE,BP,PTR,PBR,EC,SNP,AE,TGS,YPF,SLNG"
47,Integrated Freight & Logistics,Industrials,-30.86,71,66,43,29,"FWRD,SINO,HUBG,JBHT,UPS,EXPD,CHRW,LSTR,RLGT,ATSG,CYRX,FDX,AIRTP,XPO,ZTO,AIRT"
48,Resorts & Casinos,Consumer Cyclical,-31.34,70,62,86,85,"BVH,FLL,GDEN,RRR,HGV,CNTY,MGM,MCRI,BYD,PLYA,MTN,VAC,CZR,WYNN,LVS,MLCO,BALY,PENN,MSC"
49,REITâ€”Diversified,Real Estate,-32.71,70,59,62,23,"ALEX,AHH,AAT,AFIN,AFINO,AFINP"
50,Medical Distribution,Healthcare,-34.09,69,53,34,41,"PBH,OMI,MCK,ABC,HSIC,PDCO,CAH,GEG"
51,Engineering & Construction,Industrials,-38.73,69,81,67,70,"RCMT,FIX,AMRC,NVEE,FLR,MYRG,BLD,STN,KBR,TTEK,JCI,APG,BBCP,ACM,DY,PWR,STRL,EME,GLDD,J,IESC,MTZ,GVA,LMB,ROAD,WLDN,HIL,TPC,PRIM,ATCX,AENZ,WLMS,AGX,ORN,IEA,MTRX,DRTT,ENG"
52,Insuranceâ€”Property & Casualty,Financial Services,-42.63,68,61,68,57,"AFG,ARGO,ALL"
53,Textile Manufacturing,Consumer Cyclical,-44.53,67,79,83,74,"DXYN,AIN,UFI,CRWS,CULP"
54,Electronics & Computer Distribution,Technology,-47.83,67,45,45,20,"WSTG,ARW,SCSC,AVT,TAIT,CNXN,AEY"
55,Information Technology Services,Technology,-48.72,66,65,85,93,"DTST,GDYN,PRFT,III,IT,SWCH,EPAM,ACN,EXLS,FORTY,ISDR,WIT,TASK,CNXC,INFY,CYXT,CDW,HCKT,DMRC,NSIT,G,AFRM,CTG,BR,PAY,CTSH,TDC,WNS,SNX,CACI,DXC,PRTH,JKHY,GIB,IBM,TTEC,USIO,IMXI,ALYA,XRX,NCR,CLVT,RSSS,DLB,CSPI,DNB,FISV,SAIC,RAMP,FLYW,LDOS,UIS,CNDT,FLT,FIS,IIIV,QIWI,INOD,GB,SABRP,CTEK,CTLP,SABR,GDS,CLPS,WYY,SGLB,CD,AI,TLS,NXTP,AVCT,VNET,GLG,PSFE,TRIT"
56,Beverages—Wineries & Distilleries,Consumer Defensive,-51.71,66,67,75,66,"DEO,WVVIP,STZ,NAPA,WVVI,VWE,EAST"
57,Copper,Basic Materials,-52.73,65,38,28,61,"FCX,TRQ,HBM,SCCO,ERO"
58,Electronic Components,Technology,-53.38,64,67,70,73,"SGMA,RELL,KULR,WBX,ROG,JBL,CLS,NSYS,FN,NEON,APH,TEL,VICR,LFUS,CTS,ATC,MEI,PLXS,DSWL,TTMI,SANM,AMOT,LGL,LINK,FLEX,OSIS,BHE,GLW,BELFA,IMTE,CPSH,MMAT,BELFB,LPTH,KOPN,LYTS,DAIO,ELTK,VIAO,REFR,EMAN,OUST"
59,Staffing & Employment Services,Industrials,-53.56,64,70,60,58,"CCRN,HSON,DHX,KFRC,RHI,HHR,PAYX,HQI,ADP,ASGN,NSP,KFY,HSII,TBI,TNET,BGSF,ZIP,MHH,BBSI,MAN,BZ,VOLT,JOB,KELYA,KELYB,UPWK,IPDN,JOBS,RCRT,PIXY,STAF"
60,Grocery Stores,Consumer Defensive,-57.69,63,62,32,3,"IMKTA,ACI,WMK,SFM,NGVC,KR,CASY,VLGEA,GO,DNUT,ARKO,ASAI,DDL"
61,Banks—Diversified,Financial Services,-58.16,62,58,72,51,"WFC,TD,BAC,UBS,BNS,BMO,EWBC,NWG,ING,CM,NTB,RY,HSBC,BCS,JPM,MUFG,BBVA,SMFG,SAN,CS,C,WBK"
62,Marine Shipping,Industrials,-58.63,62,86,96,97,"ZIM,GRIN,ESEA,EDRY,DAC,CPLP,SB,SBLK,GSL,MATX,GNK,NMM,EGLE,DSX,GOGL,KEX,CMRE,SFL,PANL,SHIP,ASC,PSHG,GASS,INSW,NM,SMHI,KNOP,PXSAP,TOPS,PXS,NAT,GLBS,CTRM,NETI"
63,Waste Management,Industrials,-60.31,61,69,69,67,"QRHC,MEG,RSG,CWST,WM,HCCI,GFL,WCN,GFLU,CHRA,CLH,PESI,AWX,NES,SRCL,ECOL,SMED,JAN,AQMS"
64,Utilities—Regulated Electric,Utilities,-60.49,61,45,27,6,"KEN,PAM,CEPU,NEE,NGG,FE,CNP,ED,EIX,OGE,PCG,EVRG,ETR,POR,EDN,LNT,IDA,FTS,SO,PCGU,ES,VIA,DUK,CMS,DTE,WEC,PPL,D,XEL,DCUE,VIASP,PNM,PNW,KEP,EBR,GNE,ENIA,ENIC"
65,Real Estate—Diversified,Real Estate,-62.21,60,51,40,59,"STRS,NEN,JOE,HHC,TPHS,CHCI,VINO"
66,Discount Stores,Consumer Defensive,-66.65,59,64,24,16,"DLTR,COST,BJ,DG,TGT,WMT,PSMT,BIG,OLLI"
67,Oil & Gas Midstream,Energy,-68.34,59,76,82,76,"FLNG,USWS,TRGP,LNG,GPP,VNOM,BPMP,ENLC,GLOP,GEL,TGP,OMP,OKE,ETRN,GLNG,MMLP,DKL,WES,HESM,BKEP,DTM,MPLX,BKEPP,PSXP,GLP,ALTM,WMB,DCP,CQP,PBA,SGU,ENB,AM,LPG,DLNG,TRMD,RTLR,TRP,EPD,EURN,TK,MMP,CEQP,ET,PAGP,KMI,SMLP,NVGS,PAA,PBFX,HEP,FRO,OSG,SHLX,NS,BROG,DHT,TNK,TNP,STNG,SNMP,HMLP"
68,REITâ€”Retail,Real Estate,-69.06,58,46,46,32,"AKR,ADC,ALX"
69,REITâ€”Specialty,Real Estate,-70.56,58,49,25,6,"AMT,AFCG"
70,Oil & Gas Drilling,Energy,-74.58,57,55,91,94,"PDS,BORR,PTEN,NBR,RIG,HP,ICD"
71,Utilitiesâ€”Regulated Electric,Utilities,-75.71,56,35,20,4,"AEE,AEP,AEPPZ,AGR"
72,Auto Parts,Consumer Cyclical,-78.17,56,72,92,72,"WKSP,VNE,GT,LKQ,SMP,GTX,ADNT,APTV,THRM,ALV,LEA,DORM,XPEL,AXL,GNTX,BWA,MTOR,HZN,MGA,VC,DAN,MNRO,PLOW,ALSN,SYPR,STRT,TEN,MLR,MPAA,CVGI,AEVA,MOD,INVZ,CPS,SRI,QS,SUP,CAAS,KNDI,LIDR,HYLN,WPRT,RMO,UFAB,FRSX,XL"
73,Paper & Paper Products,Basic Materials,-79.89,55,40,54,25,"VRS,RFP,GLT,CLW,SUZ,MERC,NP,SWM,ITP"
74,Utilities—Diversified,Utilities,-80.07,54,37,48,36,"OTTR,EXC,SJI,BIP,PEG,MGEE,BKH,HE,SRE,AVA,UTL,MNTK,NWE,CIG,ELP,OEG"
75,Airports & Air Services,Industrials,-80.25,54,56,73,35,"AAWW,ASLE,PAC,AER,CAAP,ASR,OMAB,BLDE,MIC"
76,Utilities—Regulated Gas,Utilities,-80.81,53,20,13,11,"CPK,NI,ATO,UGI,NJR,SWX,OGS,NIMC,UGIC,BIPC,NWN,SR,RGCO,SPH,NFE"
77,REIT—Office,Real Estate,-81.19,53,44,27,17,"CIO,FSP,COR,DLR,WRE,CUZ,BXP,DEA,PSTL,PDM,BDN,DEI,OFC,HIW,SLG,KRC,EQC,VNO,OPI,JBGS,HPP,PGRE,GNL,CMCT,NYC"
78,REIT—Hotel & Motel,Real Estate,-81.5,52,43,82,89,"CDOR,CPLG,RHP,CLDT,SOHON,HST,FCPT,SOHOO,SOHOB,XHR,INN,DRH,PEB,HT,PK,SHO,BHR,RLJ,SVC,SOHO,IHT"
79,Oil & Gas Refining & Marketing,Energy,-81.9,51,78,88,96,"VTNR,AMTX,VVV,REX,MPC,SUN,PBF,VLO,HFC,CAPL,PARR,SHI,PSX,CVI,BPT,CSAN,NGL,INT,DK,UGP,REGI,CLNE,SRLP"
80,Asset Management,Financial Services,-82.48,51,48,39,24,"AINC,BX,KKR,CG,APO,ARES,GAIN,AMP,SII,CIXX,VCTR,RQI,TWN,BAM,JRS,HNNA,HLNE,NDP,SMM,BK,FHI,PNNT,TPVG,OXLC,OFS,BTO,LRFC,OWL,SWKH,IGR,STK,BKCC,NML,CNS,DHIL,JHG,AMG,PSEC,RCG,BSIG,CSWC,EOI,SAR,MAIN,THQ,ETO,AB,ECC,JCE,BLK,CLM,STT,FDUS,PEO,TRIN,EXD,FCRD,GCV,ERH,PFX,NTG,BEN,PUYI,CEN,RNP,BGT,MPV,NTRS,CSQ,SCD,VRTS,ETY,EQS,MCI,CII,EVT,MPA,CRF,RFI,SAMG,BIF,FFA,EMO,BTA,PGZ,STEP,NFJ,ETG,CTR,SRV,AWP,ARCC,IGD,CET,HTD,DSU,FUND,BANX,EOD,NRO,BCOR,PMO,IGA,GDV,CEM,NEWT,FIF,PDT,EXG,TYG,BSL,SPXX,GAB,NMFC,HIE,PHD,QQQX,BXMX,GLAD,CGBD,EOS,INSI,NMT,AOD,FOF,PMM,HFRO,TSLX,BGR,ASA,FT,GAM,RVT,EFR,GGZ,BCSF,FMO,SWZ,ETB,HNW,BHV,WHF,KMF,FGB,GLU,AGD,DIAX,TROW,JRO,MXF,NMI,PFLT,JFR,MN,DDF,AFT,TTP,VPV,ETV,MFD,EEA,GRF,EFT,DPG,ETW,BCX,EOT,TPZ,MMT,IIF,JHI,MFV,DSM,GRX,MYJ,FRA,NID,NSL,CHY,MGU,IIM,CHI,BOE,NKG,RAND,BIT,JRI,MHD,MYN,BDJ,GUT,NVG,DNP,FEI,MHF,HPS,SCM,UTG,SSSS,MUJ,BHK,HRZN,IAF,VMO,GNT,WIW,TEAF,VFL,NPV,IVH,OXLCP,NZF,IQI,OCCIO,AFB,ASG,VMM,BGH,NAD,RMM,BGB,JPI,TCPC,NXJ,JSD,IGI,KIO,VGM,NIE,MCA,OIA,EAD,CCD,NMZ,VKI,AINV,SZC,VVR,KYN,FSK,BUR,LGI,PMX,WETF,GER,NEA,BFK,NIQ,FDEU,BME,HYT,ATCO,GGN,NNY,PMF,TSI,BGX,EVV,FMN,PCK,BGY,GBDC,UTF,AMK,MYI,PFD,SPE,BUI,AIF,KSM,TURN,BYM,NQP,ADX,NUO,OXLCM,TY,RMT,NBO,JMM,THW,NAN,PCQ,KTF,FSD,HEQ,HTY,EVG,PAI,RA,OXSQ,ARDC,NAZ,USA,HYB,CIK,JLS,SEIC,MQT,FEN,VKQ,CCAP,EIM,ISD,VTN,NRK,ERC,BTT,NAC,MNP,BBN,BTZ,MUE,OPP,IDE,FPF,FPL,MVF,DMO,MCN,MIY,EVF,AVK,JQC,JGH,MYC,PZC,PZN,PGP,AWF,WEA,MFL,CXH,MUI,MCR,BLE,EVN,MVT,ECCC,HPF,VCV,IVZ,HPI,BRW,NUW,MYD,GDL,BLW,FMY,ECCB,MFM,NCV,CUBA,NCZ,CGO,NHS,BFZ,DHY,GHY,PML,HIO,PNF,MUC,VCF,MHN,SBI,VLT,MMD,SLRC,DEX,PHT,IHIT,LDP,CHW,CMU,DTF,BNY,HQH,NBH,VCIF,MMU,NKX,CEV,HYI,JCO,EGF,NTRSO,MHI,MQY,EVM,NIM,IFN,CEE,NBB,GF,JPC,ETJ,NBW,PNI,LEO,MAV,SOR,BKN,FCT,CBH,ENX,WIA,FTF,PCF,JPS,NXN,GLV,JHS,MIN,MGF,CXE,GIM,MSD,MUA,HIX,DMB,FAM,GDO,DHF,BWG,PCN,HQL,ETX,EHI,DBL,PFO,NOM,GBAB,NMS,VBF,NXC,NCA,CAF,PSF,ACV,AEF,TEI,PHK,FLC,FFC,PYN,DFP,VGI,IHD,NEV,DMF,JEQ,SCU,CIF,CHN,GGT,ACP,FAX,PIM,RIV,PCM,PFN,EMD,PDI,ICMB,SUNS,PPT,PFL,DSL,GOF,APAM,OCCI,PAX,IAE,NUV,RCS,NXP,BKT,BST,PTY,IRL,GLO,EDD,ECF,FEO,GECC,GLQ,SFE,RGT,FCO,EMF,EDI,BCV,JOF,GCMG,MXE,TDF,SVVC,EDF,AAMC,GROW,KF,VINP,HYW,NOAH,JP,LGHL,PHCF"
81,Credit Services,Financial Services,-83.16,50,64,89,82,"ATLC,CPSS,WRLD,PMTS,LC,CACC,NAVI,SC,MRLN,RM,UPST,NNI,LMFA,ENVA,AGM,PRAA,MFIN,EZPW,OCSL,IX,SLM,QFIN,AXP,SNFCA,NICK,BBDC,COF,DFS,SYF,CURO,SLMBP,ALLY,ORCC,ATLCP,MGI,MA,FINV,GSBD,OPRT,V,SOFI,XYF,OMF,FCFS,ADS,ELVT,WU,WEI,DXF,YRD,PYPL,GDOT,LYL,LPRO,QD,SUNL,LU,FOA,LX,JT,AIHS,PT,NISN"
82,Electrical Equipment & Parts,Industrials,-84.04,49,59,48,71,"PPSI,WIRE,BW,ATKR,LTBR,SVT,AYI,NVT,BDC,HAYW,ABB,HUBB,VRT,RFIL,EAF,AZZ,BMI,POWL,KE,PLUG,BE,ENS,ENR,AEIS,PLPC,HOLI,ESP,IPWR,ULBI,APWC,OPTT,FCEL,OESX,POLA,FLUX,MVST,EOSE,CBAT"
83,Softwareâ€”Infrastructure,Technology,-87.65,49,85,71,91,"ARQQ,ALTR,AKAM,ADBE,ARBE,ACIW,ALLT,APPN,ALF"
84,Insurance—Diversified,Financial Services,-88.12,48,41,38,45,"ATH,PFG,EQH,SLF,HIG,ORI,ESGR,GSHD,ESGRP,FGFPP,ESGRO,IGIC,FGF,WDH"
