Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
31,Electronic Components,Technology,105.39,81,83,55,49,"RELL,BELFB,LYTS,BELFA,SANM,FLEX,FN,AMOT,PLXS,JBL,MEI,MMAT,BHE,TTMI,APH,CLS,NSYS,DAIO,REFR,ELTK,CTS,EMAN,OSIS,GLW,LINK,TEL,LFUS,DSWL,KOPN,NEON,CPSH,VICR,KULR,LPTH,OUST,VIAO,SGMA,ROG,WBX,LGL,IMTE"
32,Grocery Stores,Consumer Defensive,105.36,80,89,81,93,"CASY,ASAI,SFM,WMK,IMKTA,DNUT,VLGEA,ARKO,DDL,ACI,KR,GO,NGVC"
33,Metal Fabrication,Industrials,105.28,80,70,80,53,"MEC,VMI,ATI,HAYN,CRS,MLI,NWPX,RYI,WOR,HIHO,IIIN,ALPP,AP,SGBX,PRLB"
34,Insuranceâ€”Life,Financial Services,105.21,79,88,90,83,"AFL,AEL,AAME"
35,Marine Shipping,Industrials,104.99,79,90,86,77,"ASC,PXS,INSW,SMHI,PXSAP,NAT,GRIN,NETI,EGLE,PANL,GASS,KEX,SFL,GOGL,GNK,EDRY,CPLP,SBLK,NMM,GSL,CTRM,ESEA,DSX,MATX,SB,CMRE,DAC,SHIP,KNOP,NM,GLBS,ZIM,PSHG,TOPS"
36,Insurance—Life,Financial Services,104.96,78,78,79,65,"NWLI,GNW,UNM,GL,MET,BHF,CNO,PRI,PUK,PRU,MFC,BHFAO,BHFAP,VERY,BHFAN,MDWT,LNC,CIA"
37,Steel,Basic Materials,104.76,77,75,72,78,"STLD,GGB,CMC,ZEUS,NUE,RS,SIM,FRD,X,PKX,TMST,MT,USAP,TX,SID,SCHN,CLF,MSB,ZKIN,HUDI"
38,Consulting Services,Industrials,104.6,77,79,75,82,"CRAI,HURN,BAH,BWMN,EXPO,RGP,TRI,ICFI,FC,FCN,EFX,VRSK,FORR,TRU,GRNQ"
39,Packaging & Containers,Consumer Cyclical,104.2,76,61,61,70,"UFPT,OI,MYE,SLGN,PTVE,FFHL,GEF,REYN,GPK,BERY,AMCR,SON,PKG,ATR,WRK,IP,SEE,CCK,KRT,AMBP,PACK,TUP"
40,Tools & Accessories,Industrials,103.76,75,74,73,43,"GFF,TTC,TKR,SNA,LECO,CVR,EML,KMT,SCX,PFIN,SWK,TBLT"
41,Residential Construction,Consumer Cyclical,103.69,75,42,43,28,"TMHC,DHI,LEN,MTH,PHM,GRBK,NVR,MHO,TOL,CCS,CVCO,KBH,TPH,LEGH,LGIH,BZH,SKY,MDC,HOV,DFH"
42,Trucking,Industrials,103.62,74,62,67,46,"YGMZ,CVLG,ULH,TFII,HTLD,MRTN,KNX,ODFL,SNDR,SAIA,WERN,PATI,ARCB,DSKE,PTSI,USX,YELL,BEST,TSP"
43,Engineering & Construction,Industrials,103.35,74,75,77,67,"LMB,HIL,RCMT,FLR,FIX,EME,STRL,PWR,ACM,GVA,JCI,APG,TTEK,MTZ,NVEE,KBR,ROAD,STN,MTRX,AGX,MYRG,PRIM,J,AMRC,BBCP,DY,ORN,IESC,TPC,BLD,ATCX,WLDN,AENZ,ENG,GLDD,WLMS,DRTT"
44,Building Materials,Basic Materials,103.1,73,63,60,32,"USLM,EXP,MDU,CPAC,VMC,SUM,LOMA,MLM,CRH,CX,SMID,JHX,RETO"
45,Utilitiesâ€”Regulated Electric,Utilities,103.0,72,64,93,91,"AEP,AEPPZ,AEE,AGR"
46,Solar,Technology,102.55,72,83,91,37,"FSLR,ARRY,ENPH,MAXN,SHLS,BEEM,SEDG,SPWR,RUN,CSIQ,JKS,NOVA,SUNW,SOL,SPI,FTCI,ISUN,VVPR"
47,Gold,Basic Materials,102.42,71,62,8,40,"AGI,AUY,AU,HMY,HL,GFI,GLDG,IAG,EGO,OR,AEM,FNV,RGLD,ORLA,WPM,NG,KGC,DRD,CMCL,BTG,GAU,GOLD,SBSW,CDE,SSRM,AAU,NGD,GORO,NEM,VGZ,USAU,CGAU,NFGC,TRX,SA,SAND,EQX,PZG,THM"
48,Shell Companies,Financial Services,102.34,70,85,80,90,"TRON,CLOE,CLOEU,MPAC,COVA,MAQCU,POND,ACBA,PPHP,OXAC,VHAQ,AAQC,AFAQ,MBTC,OTEC,BRLI,JATT,MPACU,ATA,PSAG,AMPI,EQHA,BSGA,ROCG,JOFF,DCRDU,IPVI,LGV,GLHA,GNAC,SPGS,TPBAU,PIAI,KAHC,HIII,GLHAU,APTM,RXRA,ADOC,SMIH,IBER,BYTS,TIOA,KLAQ,TWND,WQGA,GRCY,TBSA,HCII,VELO,GHAC,OXUS,COLI,LCA,CRZN,CTAQ,GIW,CLAS,HLAH,PFTA,PLMI,XPAX,CFFE,ORIA,WRAC,AFTR,AMCIU,CFFEU,DISA,DHCA,SPKB,EVOJ,SCOB,FLME,GACQU,GSQB,FTEV,ROSS,CSTA,ESM,DHHC,DLCA,MAQC,SPTK,GBRG,TSPQ,AGGR,EAC,OSI,SLAM,STRE,CLAY,KRNL,ITQ,TLGA,LDHA,LJAQ,HHLA,KCGI,MACA,PGRW,OMEG,LCAA,MSAC,APGB,DALS,NSTB,VLAT,KAII,ANAC,LEGA,WPCA,ACQR,ABGI,CPUH,SDAC,FINM,NSTC,OSTR,AGCB,CPAR,INKA,TWOA,TRCA,HERA,SLAC,TWNI,EOCW,GPAC,LGAC,DNAB,ROCGU,JAQC,NRAC,CLBR,EPHY,PRSR,TZPS,BLNG,JUGG,JWSM,LVRA,PBAXU,PDOT,AFAQU,GTPB,NSTD,NVSA,DRAY,NBST,PMGM,TETC,WPCB,NAACU,SCAQ,CLAA,PNTM,POW,BITE,TMKR,AKIC,JCIC,SCOA,ZT,CHAA,FCAX,FRON,MON,PCPC,FMIV,FRXB,LOKM,PRPC,ADER,AGAC,PICC,KSI,LHC,AAC,IIII,PSPC,BGSX,COLIU,FWAC,VII,MDH,VPCB,BIOT,ASAX,BLUA,HCIC,MCAE,DISAU,FSRX,IXAQU,NGC,DTOC,TRTL,AEAC,GSEV,GSQD,TCVA,HCAR,ARRW,DCRD,TWLV,ANZU,HIIIU,VAQC,CENQU,KAIR,MTAL,ATAQ,APMI,TBCP,CTAQU,IPVIU,PANA,FACT,ACAH,PACX,NAAC,CENQ,GAMCU,SLAMU,FACA,HERAU,PSAGU,CORS,ISAA,DNZ,FSNB,GPACU,RCLF,ACQRU,IPVF,CPARU,EBACU,EDTX,SVFB,TBCPU,LGACU,SVFA,CFIV,CVII,GXII,GTPA,APTMU,PUCK,TIOAU,NVSAU,PTOC,JCICU,MTAC,RMGC,DHHCU,JAQCU,JOFFU,CPTK,FTPA,KVSA,CCV,MIT,LDHAU,SPKBU,TWCB,XPAXU,FTAA,PLMIU,SWSS,MSDA,TMKRU,VELOU,OCAX,FZT,OPA,SCOBU,FRSG,MEACU,PFDR,EBAC,WWACU,ALPA,SMIHU,ITQRU,SHQA,LEGAU,DRAYU,KVSC,SCOAU,GIWWU,CCVI,DHCAU,FINMU,ARYD,EPHYU,PRSRU,HLAHU,KLAQU,NRACU,TZPSU,COOL,FRONU,ORIAU,BWAC,ERES,KRNLU,OXACU,GXIIU,PGRWU,TBSAU,AURC,MACAU,RMGCU,MONCU,TWLVU,AMCI,POWRU,VLATU,BYTSU,MBAC,EVOJU,INKAU,MEAC,TRONU,IGAC,RCLFU,PMGMU,SWSSU,TETCU,KAIIU,RXRAU,AGGRU,BLNGU,GNACU,NBSTU,BSGAU,CRZNU,FSRXU,HCIIU,LJAQU,DLCAU,MLAC,EACPU,HUGS,LCAHU,ASAXU,DTOCU,OTECU,EUCR,MSDAU,IIIIU,PFDRU,COVAU,ACAHU,GAMC,YTPG,BWC,VPCBU,CFIVU,CONX,KAIRU,FPAC,SPTKU,JMACU,OXUSU,SDACU,OSTRU,SVFAU,GLBL,ANZUU,QFTA,XFINU,AEACU,ERESU,CONXU,GIIX,SCAQU,COOLU,GFX,ADERU,HSAQ,SHQAU,KINZ,SKYAU,VIIAU,PACXU,PV,FMIVU,GSEVU,PPHPU,HCICU,PFTAU,GHACU,JUGGU,ARRWU,APMIU,HCARU,SPK,FOXWU,VCXA,ARBGU,KSICU,DGNU,OCAXU,LCAAU,FOXW,SAMAU,FRSGU,PTOCU,ZTAQU,RAM,AKICU,ALTU,PCXCU,BREZ,HZON,LITTU,ALPAU,ADEX,GTPAU,RAMMU,MCAEU,BIOTU,HCNEU,MTACU,GTPBU,IGACU,VCXAU,GIIXU,TWCBU,BOAC,MBTCU,BRIVU,BTWN,ARBG,WALD,HPX,FTPAU,BWCAU,FTAAU,EUCRU,AMAO,WINVU,LVRAU,SNRH,SNRHU,DUNE,GLBLU,KINZU,BTWNU,PUCKU,ALTUU,BWACU,AURCU,DUNEU,WINV,DWAC,DWACU,KORE,AGBA"
49,Integrated Freight & Logistics,Industrials,102.17,70,68,53,72,"AIRT,XPO,LSTR,FWRD,EXPD,HUBG,JBHT,ZTO,UPS,ATSG,AIRTP,CHRW,FDX,RLGT,CYRX"
50,Education & Training Services,Consumer Defensive,101.91,69,65,58,82,"EDU,TAL,VTRU,TEDU,EEIQ,STRA,STG,GOTU,PRDO,CHGG,EDTK,LOPE,AFYA,ATGE,APEI,COE,CLEU,GHC,LAUR,AACG,IH,LRN,COUR,LINC,UTI,TWOU,ARCE,WAFU,VSTA,BEDU,LXEH,YQ,AMBO,METX,FEDU,ASPU,SKIL"
51,REIT—Retail,Real Estate,101.86,69,61,49,64,"SRG,SKT,GTY,UBP,KRG,MAC,SPG,UBA,NNN,BRX,RPT,REG,KIM,PECO,PINE,FRT,O,SITC,BFS,WSR,EPR,NTST,ROIC,WHLR,WHLRD,WHLRP,PEI"
52,Specialty Industrial Machinery,Industrials,101.56,68,66,51,39,"AIMC,CIR,CVV,PSN,XYL,EPAC,SPXC,CW,THR,HWM,B,IEX,CMI,EMR,HON,DCI,HI,AME,TT,GHM,NPO,TAYD,ETN,SXI,IR,ITW,OTIS,PH,CR,WTS,GE,ROK,ITT,ROP,FLS,LII,NDSN,GGG,DOV,KAI,CSWI,FELE,AOS,MWA,HURC,TRS,MMM,MIDD,OFLX,TNC,ARNC,PNR,GTES,GRC,HSC,RRX,LXFR,HLIO,BWEN,JBT,TWIN,CYD,TPIC,BLDP,GTLS,AMSC,CGRN,KRNT,GTEC,SHPW,PYR,GNRC"
53,Utilities—Diversified,Utilities,101.33,67,71,95,93,"ELP,SJI,SRE,UTL,NWE,AVA,EXC,HE,BKH,PEG,MGEE,OTTR,BIP,MNTK,CIG"
54,Lodging,Consumer Cyclical,101.32,67,51,64,53,"HTHT,H,IHG,MAR,HLT,INTG,WH,CHH,GHG,MCG"
55,Electronics & Computer Distribution,Technology,101.26,66,87,77,74,"AVT,CNXN,ARW,SCSC,TAIT,AEY"
56,Paper & Paper Products,Basic Materials,100.72,66,67,68,58,"SLVM,RFP,CLW,SUZ,MERC,GLT,ITP"
57,Banks—Regional,Financial Services,99.95,65,82,83,77,"GCBC,LMST,NRIM,BFC,NWFL,HVBC,TSBK,OSBC,TBBK,NBN,OBT,NECB,ESQ,CALB,HFWA,HTBK,PLBC,TRST,PFHD,ESSA,CCB,OVLY,MCBC,MNSB,FHN,NKSH,BSMX,FBIZ,STBA,BPRN,CARE,PEBK,PBFS,PWOD,WNEB,SRCE,BHB,SAL,IBCP,FCBC,RNST,FSBW,BSVN,HDB,BLX,EQBK,CHCO,UBSI,NBTB,MLVF,COFS,PRK,CCBG,IBN,CVLY,CTBI,FFBC,MPB,TCBK,RRBI,VABK,RVSB,FBNC,ISTR,BANR,BCBP,CFBK,MOFG,CFFI,SPFI,TCFC,WSBC,CVCY,MBCN,BOKF,IBOC,HBT,TRMK,NFBK,EBTC,SYBT,PFIS,EMCF,CVBF,OCFC,SMBK,HBCP,BWB,TCBC,PGC,LBAI,FNB,ONB,CWBC,TOWN,LCNB,MSBI,FDBC,ORRF,NBHC,VBFC,NWBI,WAFD,INDB,BANF,PFBC,BAP,CASH,VLYPO,BCH,FCCO,FULT,FUNC,PCSB,HAFC,MGYR,SBT,ASRV,BUSE,OPOF,TMP,BHLB,DB,LYG,CBNK,AUB,BSBK,FNLC,CIVB,TECTP,FGBI,EFSC,HTLFP,SUPV,HWC,THFF,ZIONO,TBNK,OFG,GBCI,MYFW,GSBC,DCOM,ITCB,CHMG,FBMS,WABC,MNSBP,OPHC,OPBK,UVSP,SSBI,WTFCP,CATC,UCBI,FBP,UMPQ,ATLO,MRBK,HOMB,HTH,CNOBP,OCFCP,CCNEP,UNTY,MFG,PEBO,WSBCP,HWBK,RF,HONE,CNNB,HBAN,SHG,BRKL,HTLF,RBB,UCBIO,BLFY,FCNCA,MCBS,CATY,OZK,TFSL,FHB,FRME,COLB,PBHC,EVBN,FCF,CZNC,SHBI,UBFO,FIBK,WTFCM,CLBK,LKFN,CFR,MBWM,SMMF,OFED,BMRC,FGBIP,PB,WMPN,CFG,GABC,AUBAP,BY,PFC,FSBC,KB,CULL,FVCB,GNTY,PPBI,BOH,WTBA,WTFC,FFBW,BSRR,MBNKP,CBSH,ITUB,SSB,PDLB,KFFB,PBBK,WF,FRBA,SFST,WSFS,BFIN,FITBI,FLIC,BBAR,PNFPP,RBCAA,SFBC,VLYPP,BCML,TCBI,UBCP,WASH,HTBI,SMBC,MBIN,IFS,CCNE,BKSC,HMNF,FNCB,FXNC,FSEA,BMA,PKBK,PTRS,PROV,FULTP,PFS,WBS,FMNB,PCB,CBFV,MBINP,SBCF,FRAF,BFST,BSAC,VLY,CAC,GBNY,WSBF,FITBP,BWFG,SBFG,MSVB,NYCB,FFIC,CFB,FMAO,BCOW,SNV,HBANM,FRST,HIFS,FFNW,BOTJ,CBU,FITBO,DCOMP,HFBL,TCBIO,CADE,LARK,OBNK,CZWI,BRBS,EGBN,SBSI,FCNCP,AX,KEY,USB,BWBBP,FSFG,OVBC,LBC,BKU,LSBK,HOPE,UNB,EBC,GGAL,FBK,MBINO,QCRH,CNOB,IBTX,FMBH,RBKB,CSTR,RMBI,CBAN,FISI,KRNY,PNC,UMBF,CFFN,PNFP,BSBR,MBINN,BANC,MTB,VBTX,FITB,TFC,BPOP,SIVBP,SBNYP,CPF,SASR,EBMT,SFBS,SFNC,FNWB,ZION,IROQ,CIB,FFIN,AUBN,CMA,FUSB,HBNC,CIZN,FRC,BBDO,PACW,PNBK,GLBZ,WAL,FCAP,BBD,LOB,CUBI,MCB,HMST,FRBK,MVBF,FFWM,AVAL,INBK,CARV,BYFC,SBNY,SIVB,PVBC,SI"
58,Insurance—Reinsurance,Financial Services,99.7,64,80,54,81,"RGA,RNR,RE,GLRE,SPNT,MHLD,OXBR"
59,Electrical Equipment & Parts,Industrials,99.52,64,66,62,35,"FLUX,POWL,ATKR,PLPC,BDC,BMI,HUBB,KE,ENR,ENS,WIRE,NVT,AEIS,OESX,VRT,BE,HOLI,ABB,AYI,AZZ,ESP,IPWR,CBAT,SVT,FCEL,LTBR,ULBI,APWC,RFIL,EAF,HAYW,PPSI,BW,PLUG,OPTT,MVST,POLA,EOSE"
60,REITâ€”Retail,Real Estate,99.4,63,60,69,79,"ADC,ALX,AKR"
61,Beverages—Brewers,Consumer Defensive,99.29,62,49,48,68,"BUD,FMX,TAP,SAM,CCU,SBEV"
62,Insuranceâ€”Property & Casualty,Financial Services,99.27,62,84,36,88,"AFG,ALL,ARGO"
63,Beverages—Non-Alcoholic,Consumer Defensive,99.25,61,55,63,70,"CELH,KOF,MNST,CCEP,PRMW,PEP,FIZZ,KO,COKE,KDP,REED,OTLY,WTER"
64,Business Equipment & Supplies,Industrials,99.22,61,35,32,61,"EBF,PBI,AVY,ACCO,HNI,SCS"
65,Financial Data & Stock Exchanges,Financial Services,99.16,60,74,70,76,"NDAQ,FDS,MSCI,CBOE,MCO,SPGI,ICE,MORN,VALU,CME"
66,Footwear & Accessories,Consumer Cyclical,99.09,59,40,42,52,"CROX,DECK,SKX,WEYS,FL,VRA,SHOO,NKE,CAL,RCKY,FORD,WWW"
67,Semiconductor Equipment & Materials,Technology,98.97,59,48,45,41,"AEHR,ACLS,COHU,KLAC,ASML,UCTT,AMBA,AMAT,KLIC,PLAB,LRCX,ICHR,OLED,TER,DQ,IPGP,VECO,TRT,ASYS,NVMI,CAMT,AXTI,ENTG,RBCN,ATOM,ACMR"
68,Conglomerates,Industrials,98.56,58,57,57,62,"IRS,TRC,VRTV,MATW,IEP,STCN,CRESY,SPLP,SEB,CODI,BBU,IGC,NNBR"
69,Railroads,Industrials,98.22,58,58,48,54,"TRN,WAB,CP,CNI,NSC,CSX,GBX,UNP,RAIL,FSTR,KIQ,USDP"
70,REIT—Hotel & Motel,Real Estate,97.94,57,56,89,48,"SVC,SOHOO,SOHON,SOHOB,CLDT,RHP,HT,FCPT,HST,DRH,INN,SHO,SOHO,RLJ,XHR,PK,PEB,BHR,IHT"
71,Aerospace & Defense,Industrials,97.74,56,46,31,30,"CVU,AXON,AJRD,IVAC,LMT,CODA,NOC,BA,BWXT,AIR,RTX,ISSC,GD,HII,VSEC,HXL,DCO,HEI,TXT,EH,TDG,AVAV,BYRN,PKE,ATRO,CAE,NPK,ERJ,WWD,LHX,TATT,POWWP,MRCY,SPR,RGR,DPRO,ESLT,TGI,VTSI,RKLB,SIF,SPCE,SWBI,KTOS,ASTC,AIRI,KAMN,UAVS,RDW,LILM,POWW,LILMW,ASTR"
72,Banks—Diversified,Financial Services,97.64,56,64,58,62,"BBVA,ING,NWG,UBS,SMFG,JPM,SAN,HSBC,MUFG,NTB,RY,BCS,WFC,TD,C,BMO,EWBC,BAC,BNS,CM,CS"
73,Insurance Brokers,Financial Services,97.56,55,12,11,25,"GOCO,ERIE,HUIZ,FANH,AJG,MMC,AON,BRP,BRO,CRVL,EHTH,TIRX,RELI,SLQT"
74,Capital Markets,Financial Services,97.48,54,54,35,25,"FUTU,HGBL,TIGR,COWN,SNEX,PWP,AMRK,PIPR,FRHC,OPY,PJT,LAZ,LPLA,RJF,GS,HLI,IBKR,EVR,BGCP,AC,DFIN,MS,SCHW,GHL,SRL,FOCS,MC,SF,MKTX,NMR,SIEB,TW,WHG,COHN,VIRT,ATIF,XP,MFH,BTCS,HUT,MARA,CIFR,BTCM,BITF"
75,Food Distribution,Consumer Defensive,97.25,54,72,74,85,"PFGC,USFD,SPTN,CHEF,SYY,DIT,ANDE,UNFI,WILC,HFFG,ZEST"
