Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Drug Manufacturers—General,Healthcare,118.53,93,95,64,93,"HZNP,GILD,MRK,LLY,BIIB,AZN,NVS,SNY,PFE,JNJ,BMY,OGN,GRFS,GSK"
12,Insuranceâ€”Specialty,Financial Services,117.94,93,90,87,95,"AMBC,AGO,ACT,AMSF,AIZ"
13,Copper,Basic Materials,116.25,92,91,66,1,"ERO,SCCO,FCX,HBM"
14,Insuranceâ€”Life,Financial Services,115.21,91,92,88,85,"AFL,AEL,AAME"
15,Airports & Air Services,Industrials,115.05,91,95,95,70,"CAAP,AER,AAWW,OMAB,ASR,PAC,ASLE,BLDE"
16,Insuranceâ€”Diversified,Financial Services,114.68,90,91,79,77,"ACGL,AIG,AEG,ACGLO,ACGLN"
17,Resorts & Casinos,Consumer Cyclical,113.97,90,82,48,16,"MSC,MLCO,LVS,WYNN,MCRI,BVH,FLL,RRR,MTN,VAC,BYD,MGM,HGV,PLYA,CZR,GDEN,PENN,CNTY,BALY"
18,Utilities—Regulated Electric,Utilities,113.34,89,83,90,89,"CEPU,ENIC,PAM,EDN,GNE,PCG,PCGU,PNW,ED,PPL,FE,KEP,PNM,OGE,ETR,XEL,CNP,SO,DUK,EIX,POR,IDA,NEE,ES,VIASP,EBR,CMS,EVRG,NGG,DTE,WEC,LNT,FTS,KEN,D,VIA"
19,Banksâ€”Regional,Financial Services,113.23,88,93,91,88,"ACNB,AMAL,ASB,AROW,AMNB,ABCB,AFBI,ALRS,AMTB"
20,Tobacco,Consumer Defensive,112.78,88,78,41,71,"RLX,VGR,PM,BTI,MO,UVV,KAVL,TPB"
21,Chemicals,Basic Materials,112.21,87,75,58,74,"RYAM,APD,UNVR,FF,SQM,MTX,ASIX,DOW,MEOH,WLKP,HUN,LXU,EMN,CE,TROX,VHI,BAK"
22,Medical Distribution,Healthcare,112.02,87,88,87,91,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
23,Confectioners,Consumer Defensive,111.86,86,90,80,94,"TR,MDLZ,HSY,RMCF"
24,Rental & Leasing Services,Industrials,110.84,85,81,81,31,"WLFC,HEES,URI,MGRC,TRTN,WSC,ALTG,HRI,R,GATX,AL,UHAL,TGH,RCII,CTOS,FTAI,CAR,PRG,FPAY,HYRE"
25,Real Estateâ€”Development,Real Estate,110.54,85,89,43,7,"ARL,AEI"
26,Insurance—Life,Financial Services,109.47,84,85,78,67,"NWLI,GNW,UNM,GL,MET,CNO,PUK,BHF,VERY,PRI,MFC,PRU,BHFAO,MDWT,BHFAP,BHFAN,LNC,CIA"
27,Marine Shipping,Industrials,109.27,83,69,85,61,"ASC,PXS,SMHI,INSW,NETI,PXSAP,NAT,PANL,EGLE,GASS,SFL,SBLK,KEX,NMM,DSX,EDRY,GNK,GOGL,SB,CPLP,GRIN,GSL,CTRM,CMRE,ESEA,MATX,DAC,SHIP,NM,KNOP,GLBS,ZIM,PSHG,TOPS"
28,Restaurants,Consumer Cyclical,109.05,83,87,70,41,"BTB,GRIL,RICK,RAVE,ARMK,ARCO,QSR,WING,YUMC,CHUY,NATH,EAT,SBUX,LOCO,WEN,YUM,DRI,TXRH,MCD,BH,PBPB,BLMN,BJRI,FRGI,CAKE,NDLS,PLAY,FATBP,CBRL,DIN,PZZA,ARKR,JACK,DPZ,BDL,CMG,CNNE,RUTH,DENN,SHAK,GTIM,STKS,KRUS,TAST,FAT,FATBB,RRGB,BFI,WNW"
29,Education & Training Services,Consumer Defensive,108.55,82,58,67,81,"EDU,TAL,STG,GOTU,EEIQ,EDTK,TEDU,YQ,VTRU,STRA,PRDO,LOPE,AFYA,IH,ATGE,GHC,CHGG,COE,CLEU,UTI,LAUR,AACG,APEI,LINC,ARCE,WAFU,LRN,BEDU,VSTA,COUR,LXEH,AMBO,TWOU,METX,FEDU,ASPU,SKIL"
30,Industrial Distribution,Industrials,107.85,82,85,83,59,"TITN,EVI,AIT,GWW,MSM,FERG,DXPE,WCC,TRNS,PKOH,WSO,FAST,SITE,CNM,GIC"
31,Banks—Diversified,Financial Services,107.68,81,72,53,52,"SMFG,MUFG,BBVA,ING,NWG,UBS,JPM,SAN,HSBC,BCS,RY,C,TD,BAC,WFC,BMO,EWBC,NTB,BNS,CM,CS"
32,Tools & Accessories,Industrials,107.62,80,74,79,47,"GFF,TTC,TKR,SNA,LECO,CVR,KMT,EML,SCX,PFIN,TBLT,SWK"
33,Packaging & Containers,Consumer Cyclical,107.14,80,66,51,65,"UFPT,OI,SLGN,MYE,PTVE,GEF,BERY,GPK,REYN,AMCR,SON,ATR,PKG,WRK,PACK,SEE,IP,CCK,KRT,AMBP,TUP"
34,Metal Fabrication,Industrials,106.81,79,79,84,46,"MEC,VMI,ATI,HAYN,CRS,NWPX,RYI,WOR,MLI,IIIN,HIHO,SGBX,ALPP,PRLB,AP"
35,Utilities—Regulated Water,Utilities,106.8,79,70,66,78,"SJW,SBS,CWCO,CDZI,YORW,AWR,CWT,PCYO,WTRG,AWK,ARIS,GWRS,CDZIP,MSEX,ZWS"
36,REIT—Retail,Real Estate,106.56,78,67,37,75,"SRG,GTY,SKT,KRG,UBA,SPG,PINE,MAC,NNN,BRX,UBP,SITC,RPT,REG,KIM,PECO,O,FRT,WSR,WHLRD,ROIC,NTST,BFS,EPR,WHLR,WHLRP"
37,Footwear & Accessories,Consumer Cyclical,106.52,77,58,44,43,"CROX,DECK,FL,SKX,NKE,VRA,SHOO,CAL,WEYS,RCKY,FORD,WWW"
38,Steel,Basic Materials,106.51,77,70,91,69,"STLD,CMC,ZEUS,FRD,GGB,SIM,PKX,RS,X,NUE,MT,TMST,USAP,SID,TX,CLF,SCHN,MSB,ZKIN,HUDI"
39,Insuranceâ€”Property & Casualty,Financial Services,106.43,76,84,41,82,"ALL,AFG,ARGO"
40,Electronic Components,Technology,106.41,75,88,67,58,"BELFB,LYTS,RELL,BELFA,SANM,FN,FLEX,MMAT,AMOT,PLXS,DAIO,JBL,CLS,ELTK,NEON,NSYS,MEI,EMAN,TTMI,BHE,APH,CTS,GLW,OSIS,REFR,DSWL,TEL,LFUS,LINK,LPTH,KOPN,CPSH,VICR,KULR,VIAO,SGMA,OUST,IMTE,ROG,WBX,LGL"
41,Utilitiesâ€”Regulated Electric,Utilities,106.39,75,64,75,90,"AEP,AEE,AEPPZ,AGR"
42,Utilities—Diversified,Utilities,106.2,74,69,88,96,"ELP,SJI,AVA,NWE,HE,UTL,EXC,SRE,BKH,PEG,MGEE,CIG,MNTK,OTTR,BIP"
43,Engineering & Construction,Industrials,106.01,74,66,72,61,"LMB,STRL,FLR,EME,FIX,ACM,MTRX,GVA,MTZ,JCI,PWR,APG,KBR,PRIM,IESC,AENZ,AGX,ROAD,NVEE,TTEK,STN,MYRG,RCMT,DY,J,TPC,ORN,AMRC,BBCP,WLDN,BLD,DRTT,ATCX,ENG,WLMS,GLDD"
44,Shell Companies,Financial Services,105.83,73,72,89,90,"LJAQU,LJAQ,GLBLU,GLBL,EVOJ,CLOE,MAQCU,NAACU,AGGRU,EVOJU,MBTC,OTEC,OXAC,VHAQ,PPHP,ROCGU,MAQC,ACBA,IPVI,MACAU,TLGA,BRLI,GRCY,APTMU,CTAQ,BLNGU,GSQB,DCRDU,CFIV,JATT,OXUS,BSGA,RCLFU,PICC,GBRG,TRON,VLAT,GXIIU,ORIA,APTM,PIAI,CRZN,TIOA,AFTR,CFFE,JUGG,MCAE,CLOEU,SCOB,CPAR,TBSA,SMIH,CPUH,LCAA,TRCA,EBAC,DTOC,CLAY,INKA,PFTA,LEGAU,TZPS,DRAY,MACA,MSAC,FACT,PDOT,ESM,ROSS,XPAX,BYTS,EOCW,NSTC,STRE,EAC,FTEV,ITQ,KCGI,TWLV,CSTA,RCLF,NSTD,ABGI,ANAC,BITE,BLUA,TWNI,ADER,DNAB,HERA,KAII,NGC,VII,AGGR,NBST,WQGA,FLME,JCIC,SLAM,SWSS,TMKR,CHAA,IPVIU,VAQC,PLMI,PPHPU,SCAQ,TWOA,ADOC,KSI,SPKB,KRNL,FRON,MTAL,NRAC,DCRD,FSRX,IBER,WPCB,CLAA,BGSX,GPAC,HHLA,LGAC,FINM,NVSA,ROCG,CRZNU,LOKM,OCAX,ARRW,ITQRU,IPVF,TETC,DISA,PMGM,PUCK,DHCA,LEGA,AEAC,FRXB,GXII,CFFEU,VPCB,FMIV,LDHA,PACX,XPAXU,APMI,CORS,SDAC,DHHC,POW,CLBR,FSNB,GAMC,LVRA,SMIHU,TZPSU,WPCA,ACQR,DLCA,FRSG,JWSM,MSDA,NAAC,PNTM,ZT,ANZU,DALS,FTPA,TPBAU,DHCAU,FWAC,JAQC,PTOC,RMGC,CPTK,PANA,PBAXU,ADEX,SLAC,ATAQ,SVFB,ACAH,LDHAU,PGRW,LCA,FCAX,KAIR,AGAC,GSQD,JCICU,MIT,OTECU,SLAMU,AURC,FZT,MEACU,AAC,GPACU,OSI,FTAA,NSTB,TRTL,PSPC,LHC,OPA,PLMIU,OXACU,PFDR,KVSA,ARYD,KAIIU,NRACU,BIOT,MBAC,TCVA,ALPA,EBACU,DISAU,PRPC,VLATU,APGB,FRONU,DNZ,HERAU,LGACU,CCVI,SWSSU,IXAQU,KVSC,NVSAU,SPKBU,SVFA,TBSAU,TWLVU,PFTAU,DHHCU,TWCB,SCOBU,ACQRU,ERES,INKAU,CPARU,DTOCU,JAQCU,SCAQU,EPHY,TIOAU,QFTA,XFINU,BWAC,PFDRU,POWRU,RMGCU,MTACU,PMGMU,AMCI,CVII,EACPU,PGRWU,LCAAU,GAMCU,MTAC,TMKRU,AEACU,FINMU,RAM,GFX,IGAC,OXUSU,SKYAU,ANZUU,FSRXU,OCAXU,FPAC,HSAQ,EUCR,MSDAU,ACAHU,DLCAU,CFIVU,BREZ,BSGAU,SVFAU,BLNG,BWC,KSICU,ARRWU,ERESU,MLAC,BYTSU,FMIVU,KAIRU,SAMAU,JMACU,PACXU,EPHYU,JUGGU,PRSR,COOLU,FOXW,CCV,EDTX,KRNLU,LCAHU,ALPAU,HCNEU,TETCU,SDACU,PRSRU,DGNU,LITTU,WRAC,ADERU,APMIU,KINZ,CONX,FRSGU,CONXU,NBSTU,BRIVU,CTAQU,VIIAU,YTPG,FTPAU,VPCBU,COOL,PTOCU,BIOTU,ARBG,PUCKU,IGACU,LVRAU,BTWN,WWACU,VCXA,EUCRU,HPX,HZON,MPACU,ALTU,DRAYU,ARBGU,BOAC,TWCBU,FTAAU,TBCP,AMAO,BWCAU,AMCIU,MEAC,RAMMU,SNRH,ZTAQU,ORIAU,MBTCU,TBCPU,BTWNU,WINVU,KINZU,ALTUU,BWACU,AURCU,FOXWU,DUNE,VCXAU,DUNEU,MCAEU,SNRHU,CENQU,WALD,CENQ,WINV,TWND,MPAC,SWAG,DWACU,DWAC,KORE,AGBA"
45,Utilities—Regulated Gas,Utilities,105.8,72,77,85,96,"NJR,NFE,RGCO,SR,ATO,SPH,UGI,NWN,UGIC,NI,OGS,NIMC,CPK,BIPC,SWX"
46,Consulting Services,Industrials,105.41,72,82,75,83,"BWMN,CRAI,HURN,BAH,TRI,EXPO,RGP,FC,ICFI,FCN,EFX,VRSK,FORR,TRU,GRNQ"
47,Banks—Regional,Financial Services,104.99,71,76,82,80,"NRIM,HVBC,BBAR,COFS,NWFL,TSBK,SAL,NECB,OVLY,DB,BFC,ESQ,LMST,MCBC,PEBK,PFHD,PLBC,HFWA,NKSH,TBBK,SUPV,MFG,OBT,OSBC,GCBC,TRST,BMA,BSMX,BHB,IBCP,MNSB,ESSA,TCBK,STBA,GGAL,CVLY,FCCO,PWOD,FHN,BCH,TBNK,HTBK,BOKF,RNST,FBIZ,MLVF,FRAF,BLX,CFFI,NBTB,CCBG,CVCY,UBSI,FSBW,NBN,WNEB,HDB,TRMK,CALB,SRCE,RVSB,BSVN,FFBC,BPRN,CHCO,CTBI,FNB,PBFS,VABK,CCB,PRK,FBNC,FCBC,WSBC,IBN,HBT,ONB,PGC,BHLB,EFSC,NFBK,PFBC,TCFC,IBOC,TOWN,OCFC,VLYPO,ISTR,CVBF,LCNB,SMBK,LBAI,BFIN,FUNC,INDB,ITCB,MBCN,TCBC,MSBI,BANR,NBHC,HTH,OFG,CWBC,OPOF,FULT,WTBA,FDBC,BCBP,RF,MOFG,WAFD,LYG,BRKL,NWBI,CNNB,FRME,CARE,MPB,EQBK,HAFC,SSBI,MGYR,HBAN,BWB,AUB,WABC,FGBI,ATLO,BUSE,FHB,CHMG,PB,SYBT,MBWM,UNTY,SPFI,PFIS,BANF,CFR,HTLF,BAP,BLFY,TCBI,CFG,FNLC,WMPN,PBBK,WTFCP,KB,TECTP,THFF,HBCP,TMP,BSBK,UCBIO,ASRV,CASH,TFSL,UVSP,OFED,PCSB,MNSBP,EVBN,GABC,ZIONO,EBTC,UBFO,UMPQ,UCBI,SHG,FBMS,FNCB,HWC,VBFC,DCOM,COLB,OPHC,GSBC,BMRC,HOMB,MBNKP,MYFW,PNFPP,HTLFP,CCNEP,CLBK,FCF,CATY,IFS,AUBAP,FCNCA,FIBK,LKFN,CBSH,CBNK,WF,CIVB,HONE,PFS,ITUB,CATC,BOH,CIB,SBT,OCFCP,CULL,BCML,MCBS,PFC,FGBIP,BY,WTFC,WSFS,BSAC,GBCI,EMCF,FLIC,CFBK,WSBF,MBINP,WSBCP,PEBO,FRBA,FXNC,FITBI,FVCB,VLY,RRBI,FFNW,MRBK,PKBK,OZK,PTRS,ORRF,SSB,CCNE,WBS,FSBC,CBU,WTFCM,BSRR,CBFV,PBHC,PDLB,SBFG,GNTY,PPBI,SFST,FFBW,VLYPP,SBCF,SBSI,SFBC,PNC,CFFN,BFST,MBIN,KEY,CZNC,GBNY,OPBK,USB,FMNB,CNOBP,BWFG,HTBI,RBB,FBP,RBCAA,CADE,CAC,AX,WASH,FITBP,SHBI,BKSC,BCOW,UNB,SMMF,HIFS,HOPE,FFIC,FULTP,MSVB,PROV,KFFB,SMBC,SFNC,FISI,QCRH,FITB,SNV,HBANM,FSEA,HMNF,BSBR,CNOB,OBNK,UMBF,UBCP,CZWI,RMBI,FRST,NYCB,FUSB,RBKB,BKU,VBTX,OVBC,IBTX,EGBN,FMAO,FITBO,HWBK,FMBH,BWBBP,BANC,CSTR,FBK,ZION,LBC,KRNY,PCB,LSBK,TFC,BOTJ,CPF,MTB,SASR,MBINO,CFB,DCOMP,FNWB,BRBS,LARK,FCNCP,PNFP,BPOP,CMA,HFBL,EBC,TCBIO,AUBN,CBAN,MBINN,IROQ,FSFG,BBDO,CIZN,FCAP,SFBS,PNBK,HBNC,EBMT,SBNYP,FRC,GLBZ,FFIN,CARV,WAL,PACW,SIVBP,HMST,BBD,MCB,AVAL,BYFC,LOB,CUBI,FFWM,MVBF,INBK,FRBK,SBNY,SIVB,PVBC,SI"
48,Building Materials,Basic Materials,104.9,70,74,68,39,"USLM,LOMA,MDU,EXP,CPAC,CRH,SUM,VMC,MLM,CX,SMID,JHX,RETO"
49,Grocery Stores,Consumer Defensive,104.59,70,80,74,93,"ASAI,WMK,IMKTA,SFM,CASY,VLGEA,ACI,ARKO,KR,DDL,GO,DNUT,NGVC"
50,Insurance—Reinsurance,Financial Services,104.43,69,83,70,56,"RNR,RGA,RE,GLRE,SPNT,MHLD,OXBR"
51,Gold,Basic Materials,104.19,69,79,50,18,"IAG,AGI,HL,AUY,AU,ORLA,DRD,CMCL,EGO,OR,AEM,GLDG,NG,GFI,RGLD,HMY,WPM,FNV,BTG,GAU,SBSW,USAU,KGC,GOLD,SSRM,AAU,TRX,SA,NEM,SAND,CGAU,CDE,GORO,NFGC,NGD,PZG,VGZ,THM,EQX"
52,Silver,Basic Materials,104.17,68,87,64,3,"FSM,MAG,SVM,AG,EXK,PAAS"
53,Insurance—Specialty,Financial Services,104.08,67,43,49,76,"TIG,TIPT,EIG,MBI,RYAN,MTG,FNF,FAF,ICCH,RDN,ITIC,JRVR,TRUP"
54,Specialty Industrial Machinery,Industrials,103.94,67,67,62,40,"AIMC,TAYD,EPAC,THR,XYL,HWM,PSN,CVV,SPXC,CIR,NPO,CMI,B,CW,HON,EMR,GE,DCI,IEX,AME,GHM,SXI,ITW,ETN,PH,ITT,FLS,IR,TT,OTIS,NDSN,CR,ROK,WTS,ROP,HI,GGG,HURC,DOV,CSWI,LII,AOS,HSC,FELE,GTES,TRS,KAI,TNC,MMM,MWA,MIDD,PNR,ARNC,OFLX,GRC,TWIN,LXFR,RRX,BWEN,JBT,HLIO,TPIC,CYD,GTLS,AMSC,BLDP,CGRN,GTEC,KRNT,SHPW,PYR,GNRC"
55,Residential Construction,Consumer Cyclical,103.92,66,49,54,61,"DHI,TMHC,MTH,LEN,GRBK,PHM,MHO,LEGH,KBH,TOL,NVR,TPH,CCS,CVCO,BZH,MDC,LGIH,SKY,HOV,DFH"
56,Luxury Goods,Consumer Cyclical,103.51,66,25,39,44,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
57,Beverages—Brewers,Consumer Defensive,102.78,65,62,40,88,"BUD,FMX,CCU,TAP,SAM,SBEV"
58,Electronics & Computer Distribution,Technology,102.71,64,80,90,87,"AVT,CNXN,ARW,SCSC,TAIT,AEY"
59,REITâ€”Retail,Real Estate,102.61,64,55,46,80,"ADC,ALX,AKR"
60,Business Equipment & Supplies,Industrials,102.51,63,45,27,64,"EBF,PBI,AVY,ACCO,HNI,SCS"
61,Conglomerates,Industrials,102.28,62,48,56,54,"CRESY,IRS,TRC,MATW,IEP,VRTV,STCN,SPLP,SEB,CODI,BBU,NNBR,IGC"
62,Communication Equipment,Technology,102.06,62,48,59,40,"CLRO,MAXR,EXTR,PI,BKTI,DGII,FKWL,SWIR,HLIT,WTT,HPE,CLFD,OCC,CMBM,KVHI,MSI,SILC,AVNW,JNPR,INFN,CSCO,KN,CIEN,FEIM,CMTL,ITI,UTSI,ADTN,DZSI,UI,NOK,TESS,PCTI,CAMP,VISL,GILT,NTIP,CRNT,PWFL,ITRN,AMPG,COMM,BOSC,VSAT,NTGR,SATS,AIRG,ERIC,ZBRA,LTRX,AUDC,VIAV,CASA,AKTS,SONM,LITE,MINM,BOXL,INSG,ONDS,SYTA"
63,Integrated Freight & Logistics,Industrials,102.04,61,59,69,83,"AIRT,LSTR,HUBG,FWRD,EXPD,ZTO,XPO,JBHT,AIRTP,UPS,ATSG,CHRW,FDX,RLGT,CYRX"
64,Apparel Retail,Consumer Cyclical,102.03,61,54,28,11,"JILL,BKE,DXLG,BURL,ROST,TJX,GES,CTRN,ANF,AEO,GPS,URBN,TLYS,LULU,CHS,VSCO,CRI,SCVL,GCO,PLCE,BOOT,ONON,CATO,ZUMZ,DBI,GIII,DLTH,EXPR,CURV,DBGI"
65,Paper & Paper Products,Basic Materials,101.78,60,62,77,79,"SLVM,RFP,CLW,SUZ,MERC,GLT,ITP"
66,Travel Services,Consumer Cyclical,101.6,59,63,42,23,"TOUR,TCOM,YTRA,RCL,BKNG,MMYT,TNL,NCLH,LIND,CCL,TRIP,TZOO,EXPE,DESP"
67,REIT—Hotel & Motel,Real Estate,100.78,59,64,69,67,"SOHOB,SVC,SOHOO,SOHON,CLDT,HT,FCPT,RHP,HST,DRH,SHO,INN,SOHO,RLJ,BHR,PK,XHR,PEB,IHT"
68,Lodging,Consumer Cyclical,100.71,58,51,54,50,"HTHT,H,IHG,WH,MAR,HLT,INTG,GHG,CHH,MCG"
69,Financial Data & Stock Exchanges,Financial Services,100.55,58,77,80,74,"CBOE,NDAQ,VALU,MSCI,ICE,MCO,FDS,SPGI,MORN,CME"
70,Railroads,Industrials,100.24,57,53,48,48,"TRN,WAB,CP,NSC,GBX,CSX,CNI,UNP,KIQ,FSTR,RAIL,USDP"
71,Beverages—Non-Alcoholic,Consumer Defensive,100.0,56,61,56,79,"CELH,KOF,CCEP,MNST,PRMW,PEP,KO,FIZZ,COKE,KDP,OTLY,REED,WTER"
72,Lumber & Wood Production,Basic Materials,99.8,56,35,76,84,"BCC,UFPI,JCTCF,WFG,EVA"
73,Department Stores,Consumer Cyclical,99.71,55,75,73,21,"DDS,M,JWN,CBD,KSS"
74,Asset Management,Financial Services,99.58,54,49,52,62,"AAMC,BCOR,FCRD,AMG,IRL,PEO,CGBD,BGR,EMO,ATCO,LRFC,APO,AMP,CEM,MCN,GER,NML,CEN,AMK,SCM,SRV,NDP,SAR,CTR,HIE,FDUS,STT,PUYI,BCX,TTP,BSIG,FPL,SAMG,JXN,TYG,NTG,FHI,OFS,DHIL,FEI,BLK,MXE,DNP,TCPC,GGN,GNT,THW,SEIC,GUT,BEN,BDJ,MGU,FIF,FUND,KYN,CION,IVZ,MCI,FDEU,DIAX,MXF,TEI,NXC,BME,EEA,JCE,ERC,IGD,BK,SOR,MPV,BKCC,EMF,DPG,ARCC,KMF,PZC,HRZN,EMD,HYI,TPZ,BGY,PFLT,DEX,HTD,PSEC,WHF,IVH,NMFC,GBDC,GLAD,BLW,IGA,CBH,ARES,HFRO,AGD,NID,DDF,SPXX,NXP,JOF,IIF,RMT,PCQ,VCTR,CII,OXLCM,EDD,HIO,NBW,BXMX,NMI,BOE,MAIN,PPT,GDO,NUO,KF,SLRC,VRTS,SWKH,DSU,GDV,THQ,PMO,FSD,GGZ,GAM,GRF,HEQ,AOD,AIF,NIM,GIM,IAE,IHD,HTY,EVG,SWZ,VBF,FRA,NHS,SCD,GDL,PHD,VCIF,EDI,BRW,TSI,PMM,HIX,MYI,OIA,EIM,FEN,TEAF,CHN,NUW,BWG,CHI,MMT,IDE,NKX,NCA,JGH,AWF,VKQ,IHIT,DBL,VLT,LGI,NIQ,TSLX,JLS,VMO,ISD,JSD,RNP,UTF,NXN,NNY,JMM,BIT,BTT,EVF,PMX,FSK,VVR,BGT,EOI,MSD,MHF,OWL,HQL,BGH,CSQ,JPC,OCCIO,EOD,UTG,FGB,PNNT,VGM,FOF,GHY,HQH,NUV,FT,BUI,GAIN,FAM,NAD,MGF,VGI,ENX,WEA,MIN,BFZ,NEA,PIM,FAX,EOS,PNF,MHD,JQC,MFM,LDP,IGI,PHK,RCS,FFA,CET,AFT,ECC,FMY,IFN,EAD,MVF,SBI,MFD,MMU,PMF,OXLCP,JPI,IAF,DHF,EDF,AEF,NKG,HYB,CEV,BTO,MUA,MUI,EVT,FCO,BANX,RAND,NRK,EHI,PTY,MCR,NFJ,SPE,ACP,ADX,IIM,EVV,HPI,GBAB,EGF,CCD,MAV,NZF,EFT,VKI,EVM,PFN,BGB,HYT,NSL,EXG,JFR,BTZ,MNP,MMD,DSL,EFR,DHY,BGX,RIV,PSF,MQY,FTF,VCV,CXH,PAX,DMF,PDI,PFL,JRI,JPS,NAN,MYD,CHY,GAB,CMU,MHN,NXJ,RFI,VTN,TY,BCSF,GRX,RVT,ARDC,KTF,CUBA,ERH,PHT,EXD,FMN,JRO,BYM,CXE,HPS,NQP,FCT,PCK,VPV,NBO,PNI,LEO,MHI,BLE,JHG,BFK,BUR,INSI,GCMG,PAI,IQI,CIK,PGP,EOT,NCV,BSL,JEQ,DMO,NBB,MYN,ETX,FPF,NBH,ETW,BKT,ETY,FLC,PFD,EVN,NVG,CSWC,ACV,HNW,BNY,DSM,JHS,GOF,MUE,RA,AFB,OCCI,DTF,MVT,JHI,PDT,NAC,MQT,BHK,NIE,GF,ETG,APAM,STK,NCZ,CNS,ETB,ASA,HPF,KKR,KSM,RGT,KIO,ECCC,FFC,ETO,NTRS,PYN,BBN,DFP,TDF,USA,RMM,NMZ,GCV,NMT,MUC,CAF,VFL,HLNE,TWN,HNNA,ETV,NTRSO,PFO,AVK,HYW,QQQX,GLU,OXSQ,ECF,MFV,AINC,OXLCO,CIF,CG,RQI,CEE,PCF,SII,ETJ,MUJ,AB,DMB,PCN,TURN,MIY,WIW,MPA,BCV,TROW,NOM,ICMB,STEP,NEWT,BTA,OPP,BKN,PML,CCAP,NAZ,AWP,NPV,GLV,PCM,OXLC,NMS,PGZ,CIXX,IGR,PFX,WIA,NOAH,BST,VINP,JRS,TPVG,ASG,BHV,TRIN,CHW,RCG,CGO,NRO,CLM,CRF,GLQ,GGT,SCU,GROW,GLO,BX,GECC,SFE,EQS,PHCF,SSSS,LGHL,SVVC"
75,Electrical Equipment & Parts,Industrials,99.12,54,56,62,38,"POWL,FLUX,ATKR,PLPC,BDC,HUBB,KE,WIRE,NVT,BMI,ENR,ENS,VRT,ABB,AEIS,ESP,HOLI,IPWR,APWC,AYI,AZZ,BE,SVT,OESX,BW,CBAT,RFIL,PPSI,ULBI,EAF,HAYW,EOSE,LTBR,FCEL,MVST,PLUG,OPTT,POLA"
76,Uranium,Energy,99.0,53,37,94,28,"NXE,UEC,URG,DNN,UUUU,CCJ,LEU,UROY"
