Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Semiconductors,Technology,92.01,83,58,70,48,"SYNA,SITM,NVDA,MXL,NPTN,MOSY,AOSL,LSCC,PXLW,INTT,AMD,WOLF,XLNX,ON,ONTO,SGH,MPWR,MRVL,SLAB,QUIK,DIOD,DSPG,SMTC,MTSI,UMC,TSEM,EMKR,STM,ALGM,AVGO,LEDS,SIMO,RMBS,POWI,AVGOP,ADI,NXPI,SKYT,MCHP,SQNS,QCOM,MRAM,HIMX,IMOS,AMKR,FORM,NVEC,TSM,TXN,MU,CEVA,ASX,CRUS,MX,GSIT,VSH,SWKS,LASR,INTC,OIIM,QRVO,WKEY,AAOI,RESN,WISA,RKLY"
28,REIT—Retail,Real Estate,89.64,83,82,86,59,"CDR,RVI,MAC,SPG,SKT,RPT,PEI,BFS,UBA,REG,UBP,SITC,HMG,KIM,BRX,EPR,KRG,FRT,ROIC,WSR,NTST,GTY,O,PINE,NNN,SRG,WHLRD,WHLR,WHLRP"
29,Oil & Gas Integrated,Energy,88.8,82,90,47,50,"CVE,SSL,IMO,SU,EQNR,SLNG,E,XOM,NFG,PTR,EC,CVX,BP,TGS,TTE,AE,SNP,PBR,YPF"
30,Lumber & Wood Production,Basic Materials,87.07,82,72,36,57,"EVA,UFPI,BCC,WFG,JCTCF"
31,Softwareâ€”Application,Technology,85.06,81,75,23,6,"ASAN,ANY,APP,AMSWA,APPS,ADSK,AGMH,ANSS,ALIT,ALRM,AGIL,AGYS,APPF,ABST,ALKT,ACVA,API,AEYE,AMST"
32,Oil & Gas Equipment & Services,Energy,84.07,80,89,32,85,"WFRD,FTSI,RNGR,TH,TTI,SDPI,NR,NRT,SLCA,NCSM,VAL,CHX,OII,VTOL,WHD,NOA,RES,FET,WTTR,TS,SLB,PUMP,HAL,DNOW,OIS,NGS,MARPS,NEX,IO,NESR,BKR,GEOS,USAC,PFIE,XPRO,CCLP,DWSN,LBRT,TDW,MRC,EXTN,NOV,FTI,GIFI,AROC,BOOM,CLB,SND,TUSK,HLX,SOI,ENSV,NINE,RCON,CELP,DRQ,KLXE,FTK"
33,Electronic Components,Technology,84.0,80,66,64,64,"MMAT,SGMA,RELL,KULR,KOPN,WBX,VICR,NEON,ROG,FN,NSYS,CLS,AMOT,CPSH,JBL,LFUS,TEL,APH,IMTE,DSWL,EMAN,ATC,LGL,MEI,SANM,PLXS,CTS,DAIO,FLEX,LYTS,TTMI,BELFA,OSIS,BHE,BELFB,GLW,ELTK,LINK,REFR,VIAO,LPTH,OUST"
34,Building Materials,Basic Materials,83.25,79,46,83,71,"RETO,SMID,SUM,EXP,MLM,JHX,VMC,LOMA,CRH,USLM,CX,MDU,CPAC"
35,Beverages—Wineries & Distilleries,Consumer Defensive,81.34,79,77,79,42,"WVVI,WVVIP,EAST,DEO,VWE,STZ,NAPA"
36,Resorts & Casinos,Consumer Cyclical,79.89,78,91,67,90,"BVH,GDEN,FLL,CNTY,RRR,HGV,MGM,PLYA,CZR,BYD,MTN,MCRI,VAC,BALY,WYNN,LVS,MLCO,PENN,MSC"
37,Financial Data & Stock Exchanges,Financial Services,78.12,77,69,71,20,"FDS,MSCI,VALU,NDAQ,MORN,CBOE,ICE,MCO,SPGI,CME"
38,Engineering & Construction,Industrials,76.33,77,60,79,80,"RCMT,AMRC,MYRG,FIX,WLMS,BBCP,ROAD,STRL,STN,PWR,TTEK,FLR,ENG,BLD,KBR,JCI,NVEE,GVA,APG,EME,ACM,IESC,J,AENZ,MTZ,ATCX,GLDD,DY,WLDN,DRTT,TPC,HIL,AGX,ORN,MTRX,IEA,PRIM,LMB"
39,Insurance—Specialty,Financial Services,75.67,76,74,66,45,"TIPT,MBI,TRUP,ITIC,ICCH,FAF,FNF,MTG,EIG,RDN,TIG,JRVR"
40,REIT—Industrial,Real Estate,73.87,75,67,81,31,"PLYM,IIPR,EXR,NSA,LSI,LAND,CUBE,EGP,PLD,DRE,REXR,FR,PSA,TRNO,MNR,STAG,SELF,ILPT,LANDO,LANDM,COLD"
41,Building Products & Equipment,Industrials,73.68,75,54,74,76,"TGLS,ASPN,BXC,BLDR,GMS,LPX,WMS,PPIH,CSL,TREX,CNR,APOG,BECN,CARR,AWI,FRTA,SSD,IBP,AAON,MAS,DOOR,OC,PGTI,AEHL,JBI,ROCK,AZEK,JELD,NX,CSTE,SWIM,VIEW,AFI,APT"
42,Electrical Equipment & Parts,Industrials,72.44,74,44,58,79,"LTBR,PPSI,WIRE,FCEL,ATKR,BW,BE,PLUG,AYI,BDC,IPWR,NVT,KE,SVT,HAYW,EAF,RFIL,VRT,AZZ,HUBB,APWC,BMI,ABB,POLA,AEIS,PLPC,POWL,HOLI,OPTT,ESP,ENR,ENS,MVST,EOSE,DPW,ULBI,OESX,FLUX,CBAT"
43,Chemicals,Basic Materials,69.94,74,78,51,69,"LXU,ASIX,CINR,TROX,VHI,SQM,MEOH,UNVR,HUN,BAK,CE,APD,MTX,WLKP,EMN,RYAM,DOW,FF,ZY,MKD"
44,Apparel Manufacturing,Consumer Cyclical,69.2,73,61,87,83,"NAKD,VNCE,CPRI,OXM,GIL,GOOS,PVH,KTB,EVK,UA,UAA,LEVI,RL,JRSH,COLM,SGC,HBI,DLA,VFC,XELB,LAKE"
45,Farm & Heavy Construction Machinery,Industrials,66.81,72,52,88,91,"UGRO,SHYF,REVG,CNHI,MTW,ARTW,CMCO,ASTE,TEX,MNTX,WNC,TWI,OSK,DE,ALG,GENC,PCAR,LNN,AGCO,CAT,IDEX,ZEV,LEV,HYFM,HY,XOS"
46,Broadcasting,Communication Services,64.86,72,85,82,75,"EVC,SALM,UONEK,MDIA,LSXMB,CMLS,IHRT,FWONA,NXST,FWONK,SSP,LSXMA,LSXMK,TGNA,FOXA,SGA,FOX,GTN,AMCX,AUD,SIRI,NWS,UONE,NWSA,FUBO,CSSEP,BBGI,TV,SBGI,SJ,CSSE,CURI,GSMG"
47,Publishing,Communication Services,62.7,71,88,85,77,"MDP,GCI,SCHL,RELX,DJCO,LEE,NYT,PSO,EDUC"
48,Food Distribution,Consumer Defensive,56.68,70,63,37,34,"UNFI,ANDE,DIT,CHEF,SPTN,HFFG,USFD,PFGC,SYY,WILC,ZEST"
49,Financial Conglomerates,Financial Services,52.0,70,65,76,72,"RILY,JEF,VOYA,RILYL,RILYP"
50,Information Technology Services,Technology,48.88,69,82,83,90,"DTST,GDYN,III,AFRM,PRFT,DMRC,USIO,IT,EPAM,CNXC,EXLS,INOD,FORTY,PRTH,HCKT,ACN,TDC,WIT,NCR,INFY,SWCH,NSIT,WNS,CACI,G,RSSS,CDW,SNX,DXC,ALYA,BR,GIB,CTSH,RAMP,CTG,CTLP,IMXI,SAIC,CNDT,CYXT,TRIT,UIS,TTEC,JKHY,ISDR,GB,IBM,DLB,LDOS,CTEK,CSPI,FISV,FLT,TLS,DNB,SGLB,CLPS,CLVT,SABRP,SABR,FIS,XRX,GDS,IIIV,QIWI,VNET,AI,CD,WYY,GLG,NXTP,PSFE,AVCT"
51,Footwear & Accessories,Consumer Cyclical,44.55,69,62,92,84,"CROX,CAL,SHOO,DECK,NKE,VRA,SKX,WEYS,FL,WWW,RCKY,FORD"
52,Softwareâ€”Infrastructure,Technology,44.09,68,35,91,14,"ARQQ,ARBE,ALTR,ADBE,ALF,AKAM,ACIW,APPN,ALLT"
53,Banks—Regional,Financial Services,44.08,67,71,64,54,"SI,CUBI,TBK,MCB,LOB,ESBK,CCB,TBBK,SBNY,LEVL,GFED,MCBS,ESQ,SMBC,SFBS,BSVN,CBNK,TSC,VBFC,HAFC,INBK,SIVB,PCB,CARE,SFST,PVBC,RBNC,CASH,WAL,CNOB,CARV,VBTX,ESXB,MVBF,RIVE,MBIN,GGAL,ICBK,HBMD,HIFS,MRBK,SYBT,GWB,MYFW,PACW,FCCY,AX,EBSB,WTFC,OPBK,HWC,EBTC,CSTR,OPHC,BWB,CMA,PTRS,BY,PFBC,DCOM,FFWM,PLBC,PDLB,BMTC,BOKF,OBNK,WTBA,ZION,HMST,RBB,QCRH,MGYR,SASR,BWFG,UNTY,BHLB,EQBK,BANC,FBP,PNFP,RBCAA,STXB,STL,FRBA,FITB,BFST,FBNC,HTBI,GCBC,OFG,BBAR,BRBS,CFR,LMST,SAL,CFBK,RNDB,OBT,PFS,FCBC,FBIZ,LBC,FRC,NFBK,HFBL,CPF,CVLY,HBCP,FCF,SHBI,BOTJ,BCOW,BPOP,SBSI,PGC,KEY,UMBF,FMNB,RF,SPFI,MNSB,SMBK,NBHC,FGBI,LBAI,ISBC,FFIN,MBWM,FBK,CFB,FFIC,WSFS,UVSP,FXNC,OZK,NBN,EGBN,HVBC,FSBC,SFNC,BHB,WASH,SNV,UMPQ,HMNF,CATY,CZNC,CIVB,FISI,FFNW,PBHC,FNCB,SBCF,PNC,TCFC,IBN,FMBH,WBS,UCBI,FBMS,BUSE,HOPE,VLY,ORRF,MOFG,RVSB,HTH,BRKL,IBCP,FVCB,PRK,PKBK,HONE,EVBN,TCBK,BCML,SMMF,CCBG,OSBC,WF,CAC,CATC,PPBI,OVBC,FFBC,FUNC,GNTY,EBC,BANR,TOWN,CFG,CBAN,CNNB,HTBK,WAFD,LKFN,PFC,NRIM,IROQ,INDB,FSFG,FMAO,CCNE,BSMX,PBCT,MPB,VABK,HBNC,WNEB,LYG,CWBC,BMA,HBT,BYFC,HOMB,CZWI,CNBKA,FUSB,FMBI,OPOF,RBKB,PFIS,HWBK,PEBK,CLBK,HTLF,EFSC,KRNY,SRCE,SBT,SUPV,CVCY,CHMG,FRST,CFFI,GBCI,GABC,USB,TFC,CTBI,FSBW,SSBI,STBA,HBAN,GBNY,TRMK,IBOC,FNB,RMBI,FCNCA,MTB,FNLC,PBFS,CALB,CBTX,BCBP,BANF,NYCB,GSBC,MSBI,SFBC,BFIN,FBC,PFHD,MBCN,FHN,FNWB,WSBF,BKU,MBNKP,BSRR,FULT,PB,OCFC,SSB,FFBW,PEBO,FCCO,CHCO,UBSI,TMP,NECB,PNBK,FSEA,THFF,FHB,NKSH,CIT,TECTP,LARK,FRAF,UBOH,WSBC,UBCP,BLX,NWBI,IFS,BPRN,NBTB,FLIC,CADE,CBFV,PCSB,PBIP,BMRC,IBTX,CCNEP,ATLO,FRME,UNB,RNST,TBNK,ESSA,LSBK,KFFB,PROV,UBFO,KB,TFSL,TSBK,DB,ONB,EBMT,WVFC,BAP,BFC,CFFN,CIB,SBFG,BSBK,LCNB,BOH,BKSC,NWFL,GLBZ,AUB,CBU,MCBC,VLYPP,MBINN,CBSH,OVLY,NCBS,TSCBP,LEVLP,MBINP,MBINO,FRBK,BCH,PWOD,EMCF,HFWA,DCOMP,WSBCP,FMBIO,OCFCP,TRST,ASRV,OFED,PNFPP,RRBI,AUBAP,FMBIP,FGBIP,FCNCP,MSVB,TSCAP,WTFCM,SBNYP,TBKCP,MNSBP,CVBF,TCBIO,HTLFP,FIBK,TCBI,WTFCP,VLYPO,UCBIO,ZIONO,FITBI,AVAL,MLVF,PBCTP,FITBO,FULTP,FDBC,SIVBP,COFS,WABC,FITBP,SHG,BSAC,HDB,CIZN,ITUB,COLB,ISTR,AUBN,MFG,BSBR,FCAP,BBD,BBDO,ITCB,WMPN,CULL"
54,Insuranceâ€”Diversified,Financial Services,42.03,67,86,88,59,"ANAT,AIG,AEG,ACGL,ACGLO"
55,REIT—Hotel & Motel,Real Estate,41.73,66,76,75,81,"CPLG,CDOR,RHP,HT,DRH,IHT,PEB,XHR,HST,CLDT,INN,SOHO,BHR,SHO,PK,SOHOO,SOHON,RLJ,SOHOB,FCPT,SVC"
56,Entertainment,Communication Services,41.25,66,79,56,32,"AMC,CIDM,DLPN,WOW,RDIB,RSVRW,MCS,LYV,WMG,CNK,AESE,NFLX,IMAX,WWE,BATRK,BATRA,MSGS,LBTYB,EDR,LBTYK,LBTYA,RSVR,RDI,LBRDA,LBRDP,MSGE,LBRDK,HMTV,CHTR,DISCK,CMCSA,DIS,DISH,DISCA,ESGC,DISCB,VIACA,GNUS,VIAC,HOFV,ROKU,VIACP,LVO,KUKE,CSCW,HUYA"
57,Leisure,Consumer Cyclical,36.59,65,83,78,87,"PLBY,BBIG,SEAS,DVD,JAKK,POOL,CLAR,FNKO,OSW,VSTO,YETI,MAT,PLNT,GOLF,BTN,DS,FUN,ELY,CUK,SIX,BC,HAS,SPWH,AOUT,MANU,JOUT,ESCA,NLS,PTON"
58,Consulting Services,Industrials,34.48,64,56,46,24,"FC,CRAI,FORR,RGP,EFX,EXPO,BWMN,TRI,ICFI,INFO,FCN,VRSK,HURN,TRU,BAH,NLSN,GRNQ,SDH"
59,Computer Hardware,Technology,34.45,64,55,70,80,"INVE,IONQ,CAN,ANET,SSYS,PSTG,DDD,STX,ALOT,NTAP,SMCI,DELL,SCKT,OSS,HPQ,QUBT,VLD,TACT,CRCT,CAJ,QMCO,WDC,NNDM,DAKT,KTCC,VJET,CRSR,DM,LOGI,MICT,EBON"
60,Gambling,Consumer Cyclical,32.66,63,80,77,72,"IGT,RSI,EVRI,ELYS,SGMS,AGS,CHDN,ACEL,EBET,CPHC,GNOG,DKNG,SBET,GAN,GMBL"
61,Insuranceâ€”Life,Financial Services,31.36,62,75,63,58,"AEL,AAME,AFL"
62,Textile Manufacturing,Consumer Cyclical,29.75,62,85,80,70,"DXYN,AIN,UFI,CRWS,CULP"
63,Staffing & Employment Services,Industrials,29.13,61,67,66,61,"CCRN,DHX,HSON,HHR,KFRC,KFY,RHI,ASGN,HSII,HQI,TNET,NSP,MHH,TBI,PAYX,ADP,VOLT,BGSF,UPWK,BBSI,MAN,IPDN,KELYB,KELYA,JOBS,JOB,PIXY,RCRT,STAF"
64,Confectioners,Consumer Defensive,27.68,61,66,72,30,"RMCF,HSY,MDLZ,TR"
65,Waste Management,Industrials,26.53,60,72,74,67,"MEG,QRHC,CWST,HCCI,CVA,GFL,GFLU,RSG,WM,CLH,WCN,AWX,CHRA,AQMS,PESI,JAN,ECOL,SRCL,NES,SMED"
66,Integrated Freight & Logistics,Industrials,20.2,59,45,41,46,"ECHO,AIRT,HUBG,CYRX,RLGT,FWRD,JBHT,EXPD,UPS,LSTR,SINO,AIRTP,CHRW,ATSG,XPO,ZTO,FDX"
67,REITâ€”Diversified,Real Estate,18.81,59,64,49,19,"ALEX,AHH,AAT,AFINP,AFINO,AFIN"
68,Airports & Air Services,Industrials,16.74,58,58,46,45,"ASLE,CAAP,AER,AAWW,PAC,ASR,BLDE,OMAB,MIC"
69,Solar,Technology,16.04,58,10,48,87,"ENPH,SEDG,SPWR,SOL,JKS,NOVA,FSLR,BEEM,MAXN,RUN,SHLS,ARRY,CSIQ,SUNW,ISUN,SPI,FTCI,VVPR"
70,REIT—Specialty,Real Estate,15.09,57,59,59,29,"PW,CXW,IRM,LAMR,OUT,FPI,UNIT,HASI,CONE,SBAC,RYN,PCH,WY,GLPI,EQIX,CCI,CTT"
71,Residential Construction,Consumer Cyclical,14.1,56,51,60,74,"SKY,LEGH,CVCO,HOV,BZH,CCS,TMHC,TPH,LEN,TOL,GRBK,MTH,DHI,NVR,MHO,KBH,LGIH,MDC,PHM,DFH"
72,Banks—Diversified,Financial Services,9.94,56,77,68,61,"WFC,BAC,ING,EWBC,BMO,BBVA,BCS,TD,CM,NTB,NWG,UBS,JPM,RY,BNS,MUFG,SAN,C,HSBC,SMFG,WBK,CS"
73,Lodging,Consumer Cyclical,8.58,55,62,19,24,"CHH,WH,INTG,HLT,MAR,H,IHG,HTHT,GHG"
74,Other Industrial Metals & Mining,Basic Materials,8.15,54,73,77,85,"SLI,GSM,LAC,MP,TGB,TECK,MTRN,PLL,UAMY,CMP,NEXA,WRN,PLM,BBL,EMX,XPL,TMQ,LGO,CHNR,NMG,WWR,RIO,BHP,NAK,VALE,USAS,FURY,EXN,SMTS,GPL"
75,Insuranceâ€”Property & Casualty,Financial Services,8.0,54,74,84,69,"AFG,ARGO,ALL"
76,Auto & Truck Dealerships,Consumer Cyclical,5.95,53,59,48,62,"RENN,PAG,AN,GPI,RUSHB,KMX,RMBL,RUSHA,KFS,CARS,DRVN,ABG,SAH,LAZY,LAD,CRMT,LMPX,KXIN,LOTZ,VRM,JZXN"
77,Metal Fabrication,Industrials,4.12,53,51,61,68,"RYI,HAYN,MLI,IIIN,VMI,MEC,HIHO,CRS,NWPX,ATI,AP,WOR,SGBX,PRLB"
78,Software—Infrastructure,Technology,1.1,52,37,37,27,"DOCN,NET,GSKY,NEWR,VERI,ZS,FTNT,DAVA,MDB,MIME,ATEN,ZUO,NVEI,REKR,PANW,CYBR,CRWD,SCWX,STEM,QLYS,SPSC,TENB,MSFT,SNPS,ORCL,BB,SAIL,NTCT,UEPS,BOX,VRNS,FFIV,VRNT,CSGS,RDWR,TIXT,TCX,PING,ETWO,ZIXI,BL,VRSN,EPAY,KNBE,SPLK,NTNX,PLTR,OKTA,NLOK,DBX,TUFN,IRNT,EVTC,MNDT,GBOX,MFGP,SQSP,BLIN,DOX,LLNW,CHKP,SQ,BKI,PLAN,CETXP,CLBT,CETX,FIVN,OSPN,GDDY,SFET,TAOP,VHC,EVOP,SWI,PATH,KPLT,DTSS,EEFT,FOUR,RPAY,RXT,OPRA,AVPT,WIX,WEX,VMW,SUMO,YEXT,CGNT,PAYA,LVOX,CYRN,PAGS,BAND,SOS,STNE,TUYA"
79,Specialty Industrial Machinery,Industrials,-0.89,51,41,59,49,"KRNT,HLIO,WBT,WTS,RAVN,GNRC,KAI,NPO,GTLS,XONE,GRC,TWIN,SXI,JBT,NDSN,CR,LXFR,CFXA,FLOW,AOS,IR,CFX,FELE,TRS,RRX,ROK,ETN,MIDD,HI,ITT,DOV,THR,XYL,CSWI,SPXC,PNR,GE,TNC,AMSC,PH,CW,HWM,ROP,TT,IEX,GTES,MWA,OTIS,AME,PYR,CVV,EMR,CIR,BLDP,GGG,ITW,HURC,TAYD,ARNC,HON,AIMC,PSN,DCI,EPAC,LII,GHM,CMI,CGRN,MMM,OFLX,B,FLS,BWEN,GTEC,HSC,CYD,SHPW,TPIC"
80,Specialty Business Services,Industrials,-3.4,51,45,73,38,"RRD,PFMT,PFSW,DLHC,ARC,AGFY,ATTO,VVI,CBZ,CVEO,PAE,CPRT,CTAS,BV,RBA,SP,QUAD,WHLM,ABM,CASS,MMS,SGRP,ACTG,OMEX,KODK,UNF,IAA,SRT,ALJJ,GPN,PAYS,DSS,TISI,EJH"
81,Electronics & Computer Distribution,Technology,-4.04,50,53,30,47,"WSTG,SCSC,TAIT,ARW,AVT,CNXN,AEY"
82,Grocery Stores,Consumer Defensive,-5.28,49,27,33,11,"ACI,IMKTA,WMK,KR,ARKO,IFMK,NGVC,SFM,ASAI,VLGEA,CASY,GO"
83,Railroads,Industrials,-5.76,49,48,62,63,"RAIL,KSU,USDP,WAB,CNI,UNP,CSX,CP,NSC,GBX,KIQ,TRN,FSTR"
84,REIT—Diversified,Real Estate,-6.92,48,57,72,32,"OLP,STAR,DBRG,CLPR,LXP,BNL,MDRRP,PSB,EPRT,UE,BRSP,FISK,CTO,SRC,GOOD,MGP,NREF,OGCP,ESRT,SQFT,WPC,ESBA,VICI,STOR,GOODN,SAFE,CORR,MDRR"
85,Household & Personal Products,Consumer Defensive,-9.29,48,33,29,29,"DOGZ,MTEX,SKIN,COTY,IPAR,REV,SPB,ELF,EL,NATR,USNA,EPC,HELE,PG,CHD,ACU,NWL,KMB,CL,UG,CLX,UL,NUS,HIMS,SUMR,NTCO,TANH"
86,Insuranceâ€”Specialty,Financial Services,-13.6,47,43,45,28,"AGO,AMBC,AIZ,AMSF"
87,Medical Distribution,Healthcare,-13.64,46,28,44,43,"OMI,PBH,MCK,ABC,PDCO,HSIC,CAH,GEG"
88,REIT—Office,Real Estate,-13.96,46,40,24,13,"CIO,FSP,CXP,CLI,COR,DEI,SLG,BDN,BXP,HIW,CUZ,KRC,PDM,VNO,WRE,PSTL,OPI,PGRE,OFC,HPP,DLR,JBGS,DEA,EQC,GNL,CMCT,NYC"
89,Utilities—Independent Power Producers,Utilities,-15.31,45,70,40,3,"TAC,HNP,VST,NRG"
