Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Shell Companies,Financial Services,100.83,90,71,41,73,"WALD,CFFE,MTAL,DWACU,MBTC,MAQCU,MAQC,ACBAU,TRON,RMGCU,COOLU,EACPU,LCAAU,ACAHU,GPACU,CHAA,WWACU,OXUSU,NRACU,MACA,LHC,ADOC,IXAQU,WINV,ACBA,BYTSU,COOL,VIIAU,ARYD,PLMIU,EAC,DISAU,MACAU,AMAO,NRAC,ACAH,DHCAU,PPHP,CSTA,OXUS,APTMU,PMGMU,PRPC,OTEC,VHAQ,CLAY,GPAC,TWLVU,GAMCU,PRSR,QFTA,PRSRU,PBAXU,PMGM,KVSA,OCAXU,VCXAU,JWSM,CFIVU,SLAMU,PLMI,CLOE,BRLI,GAMC,KRNLU,DISA,PUCKU,LCAHU,ROSS,CPTK,APTM,VCXA,OSI,XFINU,SWSSU,SLAM,ARRWU,PFTAU,IPVF,AAC,NBST,OPA,PUCK,TBCPU,CFIV,SWSS,JAQCU,BREZ,DHCA,LCAA,OCAX,FLME,BLUA,VAQC,ADEX,TWOA,APGB,CONXU,LCA,TRTL,FSRX,HHLA,MBAC,JAQC,VII,KRNL,TWLV,DUNEU,FRXB,BYTS,BITE,DUNE,MBTCU,CVII,PFTA,CCVI,TBCP,CONX,WRAC,FSRXU,ARRW,RMGC,KCGI,NBSTU,NSTB,SLAC,ALTU,BOAC,DWAC,SWAG,TRCA,KORE,AGBA,NXU"
18,Semiconductor Equipment & Materials,Technology,100.69,89,87,98,70,"ACMR,CAMT,ACLS,TRT,OLED,AMAT,KLAC,LRCX,VECO,ENTG,PLAB,NVMI,AEHR,ASML,TER,COHU,ATOM,KLIC,ICHR,ASYS,IPGP,UCTT,XPER,AMBA,AXTI,DQ"
19,Insuranceâ€”Diversified,Financial Services,100.62,88,88,80,91,"ACGL,AIG,AEG,ACGLN,ACGLO"
20,Insurance—Property & Casualty,Financial Services,100.28,88,74,58,57,"HRTG,ROOT,KNSL,GBLI,PGR,HCI,KINS,NMIH,MKL,SIGI,L,AXS,CB,CNA,UVE,RLI,PRA,WRB,DGICA,CINF,DGICB,MCY,WTM,SAFT,HMN,THG,TRV,SIGIP,STC,NODK,KMPR,PLMR,CNFR,UFCS,LMND,HALL"
21,Apparel Retail,Consumer Cyclical,100.09,87,65,39,22,"ANF,GIII,AEO,CHS,JILL,URBN,CTRN,GPS,LULU,GES,TJX,DBI,ROST,TLYS,BOOT,BKE,SCVL,ONON,CRI,GCO,ZUMZ,PLCE,CATO,DLTH,DXLG,CURV,VSCO,BURL,EXPR,DBGI"
22,Insuranceâ€”Property & Casualty,Financial Services,99.36,87,62,24,59,"ARGO,ALL,AFG"
23,Insuranceâ€”Specialty,Financial Services,99.28,86,80,56,85,"AIZ,ACT,AGO,AMSF,AMBC"
24,Utilities—Independent Power Producers,Utilities,99.26,85,86,32,26,"VST,NRG,WAVE,TAC"
25,Insurance Brokers,Financial Services,99.17,85,73,88,87,"EHTH,ERIE,SLQT,AJG,GOCO,CRVL,MMC,BRO,FANH,HUIZ,AON,BRP,TIRX,RELI"
26,Oil & Gas Drilling,Energy,98.62,84,96,93,39,"RIG,BORR,HP,PDS,PTEN,NBR,ICD"
27,Oil & Gas E&P,Energy,98.27,83,75,22,38,"VIST,ESTE,GPOR,CNX,SM,CKX,PNRG,RRC,SWN,SBOW,CRC,EQT,FANG,HES,MUR,OVV,MTDR,CNQ,NOG,TPL,CPG,BSM,BRY,COP,CTRA,PHX,ERF,PXD,MRO,VOC,EOG,APA,KOS,AR,CHK,CPE,DEN,MGY,EGY,VET,OXY,KRP,CLMT,SD,DMLP,CRK,PED,EPSN,HPK,BRN,TALO,MXC,AMPY,MVO,REPX,PBT,GPRK,PRT,EPM,HUSA,DVN,SJT,CRT,SBR,WTI,GTE,USEG,REI,NEXT,INDO,PVL,MTR,BATL,TELL,CEI"
28,Financial Data & Stock Exchanges,Financial Services,97.73,83,82,66,62,"CBOE,CME,MORN,FDS,ICE,MCO,MSCI,SPGI,NDAQ,VALU"
29,Specialty Business Services,Industrials,97.6,82,57,38,18,"PFSW,SP,SRT,DLHC,OMEX,CPRT,QUAD,TISI,WHLM,CTAS,MMS,CBZ,RBA,BV,GPN,ARC,UNF,VVI,ABM,CASS,FA,ACTG,KODK,CVEO,PFMT,DSS,SGRP,PAYS,EJH,AGFY"
30,REITâ€”Mortgage,Real Estate,97.51,82,85,77,31,"AAIC,AGNCM,ABR,AGNCO,AGNCN,AGNCP,AOMR,ARI,ACRE,AJX,AGNC,ACR,ARR"
31,Building Materials,Basic Materials,97.24,81,69,89,79,"USLM,CRH,SUM,CX,VMC,MLM,JHX,EXP,CPAC,SMID,LOMA,MDU,RETO"
32,Medical Distribution,Healthcare,96.91,80,64,59,68,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI"
33,Specialty Industrial Machinery,Industrials,96.54,80,79,85,87,"GHM,GTEC,TAYD,LII,TWIN,PSN,SXI,GE,CSWI,GRC,THR,PNR,AMSC,CW,KAI,ETN,PH,FLS,EPAC,ITT,SPXC,ROP,TT,WTS,IR,CR,TNC,EMR,AOS,NPO,HWM,AME,DCI,GTLS,DOV,OTIS,ITW,GGG,CYD,ROK,NDSN,CVV,FELE,MWA,CMI,JBT,HON,IEX,HURC,GTES,XYL,RRX,HLIO,TRS,B,HI,MIDD,OFLX,BWEN,MMM,GNRC,BLDP,KRNT,LXFR,SHPW,PYR,TPIC"
34,Consulting Services,Industrials,96.37,79,67,67,90,"HURN,BAH,VRSK,ICFI,BWMN,FCN,TRI,TRU,CRAI,EFX,EXPO,FC,RGP,FORR,GRNQ"
35,Computer Hardware,Technology,95.91,79,81,97,51,"SMCI,DAKT,IONQ,DELL,ANET,LOGI,WDC,STX,PSTG,NTAP,NNDM,TACT,ALOT,HPQ,INVE,CRSR,EBON,CRCT,KTCC,SSYS,OSS,VJET,VLD,QUBT,DM,CAN,SCKT,DDD,QMCO"
36,Electrical Equipment & Parts,Industrials,95.73,78,89,96,70,"ULBI,VRT,POWL,PPSI,PLPC,HOLI,WIRE,AZZ,NVT,HAYW,HUBB,ENS,KE,BMI,AYI,ATKR,ENR,LTBR,AEIS,ESP,SVT,BDC,EOSE,FLUX,IPWR,MVST,APWC,CBAT,RFIL,EAF,POLA,BE,OESX,OPTT,PLUG,FCEL,BW"
37,Rental & Leasing Services,Industrials,95.59,77,83,96,82,"FTAI,PRG,R,MGRC,URI,HEES,TGH,GATX,WLFC,HRI,CAR,AL,CTOS,WSC,UHAL,FPAY,ALTG"
38,Drug Manufacturers—General,Healthcare,94.92,77,67,41,88,"LLY,SNY,GSK,NVS,GILD,GRFS,AZN,MRK,BIIB,JNJ,BMY,PFE,OGN"
39,Banks—Diversified,Financial Services,94.9,76,82,71,75,"MUFG,SMFG,BBVA,UBS,HSBC,SAN,JPM,ING,BCS,WFC,TD,C,NTB,BMO,BNS,CM,EWBC,RY,NWG,BAC"
40,Publishing,Communication Services,94.73,75,61,54,43,"GCI,NYT,RELX,DJCO,DALN,PSO,SCHL,LEE,EDUC"
41,Drug Manufacturersâ€”Specialty & Generic,Healthcare,94.65,75,94,74,3,"AMRX,ANIP,AQST,AMPH,ALIM,ACB,ACRX,AGRX"
42,Tools & Accessories,Industrials,94.62,74,38,66,69,"PFIN,GFF,SCX,LECO,SNA,SWK,TKR,EML,KMT,TTC,CVR,TBLT"
43,Capital Markets,Financial Services,94.5,74,92,91,64,"CIFR,GHL,TIGR,FUTU,TW,DFIN,HGBL,XP,FRHC,EVR,COHN,HLI,PWP,NMR,IBKR,PIPR,LPLA,SNEX,SF,PJT,VIRT,OPY,RJF,MC,AC,BTCM,GS,SIEB,MFH,MKTX,AMRK,HUT,BITF,MS,LAZ,SCHW,WHG,ATIF,BTCS,MARA,SRL"
44,Insurance—Diversified,Financial Services,94.44,73,75,58,88,"GSHD,IGIC,ORI,ESGR,HIG,EQH,ESGRP,SLF,ESGRO,PFG,FGFPP,FGF,WDH"
45,Lodging,Consumer Cyclical,93.74,72,77,75,92,"MAR,IHG,GHG,HLT,WH,H,CHH,HTHT,INTG"
46,Telecom Services,Communication Services,93.56,72,66,16,67,"USM,TDS,SPOK,VEON,SHEN,TIMB,IDT,IDCC,VIV,GSAT,CCOI,UCL,CXDO,CNSL,TEO,TKC,ORAN,SKM,TEF,KT,CHT,TIGO,ATEX,TMUS,T,SIFY,ATNI,TLK,PHI,FYBR,VOD,LILAK,VZ,LILA,BCE,VATE,AMX,CABO,OOMA,RDCM,RCI,TU,ATUS,GOGO,IRDM,RBBN,ASTS,ANTE,LUMN,COMS"
47,Aerospace & Defense,Industrials,93.43,71,56,69,54,"EH,SIF,KTOS,AVAV,BWXT,TATT,AXON,SWBI,WWD,POWW,VSEC,TXT,AIR,TDG,PKE,ATRO,ERJ,GD,NOC,CVU,RGR,NPK,ESLT,POWWP,HXL,CAE,LMT,HII,DCO,BA,HEI,RDW,ISSC,MRCY,LHX,CODA,VTSI,RTX,RKLB,ASTC,KAMN,BYRN,SPR,IVAC,AIRI,TGI,LILM,DPRO,LILMW,SPCE,UAVS,ASTR"
48,Healthcare Plans,Healthcare,93.33,70,45,27,8,"MOH,HUM,CI,UNH,OSCR,CNC,MPLN,ALHC,CLOV,CVS,BHG"
49,Steel,Basic Materials,93.24,69,91,93,78,"X,USAP,ZEUS,PKX,MSB,RS,TMST,SIM,STLD,TX,ZKIN,NUE,FRD,CLF,CMC,MT,GGB,SID,HUDI"
50,Integrated Freight & Logistics,Industrials,93.24,69,72,75,86,"XPO,FDX,EXPD,AIRT,LSTR,JBHT,HUBG,AIRTP,ZTO,RLGT,CHRW,ATSG,UPS,FWRD,CYRX"
51,Conglomerates,Industrials,93.19,69,72,82,37,"VRTV,CRESY,IRS,MATW,SPLP,STCN,SEB,CODI,NNBR,TRC,IGC,BBU,IEP"
52,Software—Infrastructure,Technology,92.95,68,70,73,43,"CETXP,REKR,PLTR,SPLK,AVPT,MDB,CRWD,NEWR,NTNX,PANW,SNPS,OPRA,LVOX,VRNS,QLYS,ZS,ZENV,CLBT,CGNT,MSFT,VMW,DBX,OKTA,CYBR,SQSP,ORCL,CHKP,WEX,SPSC,PATH,TENB,CFLT,TUYA,BASE,NET,VRSN,FFIV,WIX,S,GDDY,EVTC,SWI,MQ,EVCM,CSGS,STER,ZUO,DOX,FTNT,BL,DAVA,STNE,FIVN,TOST,FOUR,RPAY,YEXT,SCWX,BOX,EEFT,RDWR,BB,ATEN,NTCT,PAGS,BAND,BLIN,OSPN,CETX,TCX,SQ,SOS,DOCN,ETWO,KPLT,VRNT,RXT,VERI,STEM,NVEI,TIXT,VHC,TAOP,DTSS"
53,Building Products & Equipment,Industrials,92.82,67,78,91,77,"PGTI,BLDR,OC,SSD,NX,ROCK,BECN,CARR,AZEK,WMS,APT,GMS,AAON,TREX,CSL,IBP,APOG,JBI,MAS,TGLS,JELD,AWI,DOOR,BXC,ASPN,LPX,SWIM,PPIH,CSTE,AEHL,VIEW"
54,Grocery Stores,Consumer Defensive,92.66,67,44,28,64,"SFM,NGVC,CASY,VLGEA,ACI,KR,ARKO,IMKTA,GO,DNUT,WMK,ASAI,DDL"
55,Semiconductors,Technology,92.1,66,63,94,58,"AAOI,NVDA,ONTO,MRAM,QUIK,AVGO,RMBS,AMD,MTSI,ASX,INTC,FORM,MU,IMOS,ON,TSM,MRVL,NXPI,SQNS,UMC,LSCC,SITM,VSH,MCHP,INTT,ADI,SIMO,MPWR,SYNA,QRVO,NVEC,STM,GSIT,SWKS,AMKR,QCOM,DIOD,AOSL,POWI,CRUS,TXN,MX,ALGM,HIMX,VLN,LASR,SGH,PXLW,LEDS,SLAB,CEVA,SKYT,SMTC,MXL,TSEM,EMKR,WOLF,WKEY,WISA"
56,Pharmaceutical Retailers,Healthcare,92.05,66,29,64,2,"LFMD,LFMDP,HITI,MEDS,BIMI,SSY,YI,WBA,PETS,CJJD,GNLN"
57,Railroads,Industrials,91.74,65,55,49,32,"FSTR,GBX,UNP,CSX,WAB,RAIL,CP,CNI,NSC,TRN,KIQ,USDP"
58,Information Technology Services,Technology,91.68,64,70,48,27,"CSPI,PAY,CTG,DTST,DMRC,AI,CTLP,USIO,NSIT,AFRM,RAMP,INOD,CD,BR,FLT,RSSS,CDW,TDC,IT,CACI,GIB,HCKT,CTSH,GB,NABL,ACN,SAIC,IBM,INFY,DLB,FLYW,LDOS,WIT,SNX,GDYN,XRX,CNDT,ISDR,WYY,G,JKHY,III,SABR,ALYA,EXLS,DNB,IIIV,EPAM,FORTY,VNET,PRTH,FIS,TLS,CLPS,CNXC,DXC,PRFT,WNS,PSFE,CLVT,GDS,IMXI,TASK,TTEC,UIS,TWKS,NXTP,GLG"
59,Insurance—Specialty,Financial Services,91.67,64,74,35,53,"MTG,TIPT,RDN,RYAN,EIG,FNF,ICCH,ITIC,FAF,JRVR,TRUP,MBI"
60,Utilities—Regulated Water,Utilities,91.35,63,59,62,66,"CWCO,SBS,CDZIP,ZWS,PCYO,AWR,CWT,CDZI,YORW,SJW,AWK,ARIS,WTRG,GWRS,MSEX"
61,Education & Training Services,Consumer Defensive,91.29,62,46,25,67,"TAL,EDU,COUR,PRDO,LINC,LAUR,LRN,UTI,COE,ARCE,LOPE,GOTU,AFYA,STRA,ATGE,WAFU,GHC,VSTA,FEDU,STG,IH,VTRU,EEIQ,YQ,APEI,AACG,EDTK,SKIL,CHGG,BEDU,TEDU,AMBO,LXEH,TWOU,CLEU"
62,Beverages—Brewers,Consumer Defensive,90.98,62,64,64,95,"FMX,SAM,TAP,BUD,CCU,SBEV"
63,Softwareâ€”Application,Technology,90.84,61,58,53,58,"APP,APPF,ACVA,ALKT,ALRM,ASAN,ADSK,ANSS,AEYE,AMSWA,AGYS,AGMH,API,ALIT,AMST,ANY,APPS,AGIL"
64,Gold,Basic Materials,90.78,61,37,34,97,"HMY,AGI,KGC,DRD,GFI,EGO,IAG,NFGC,EQX,WPM,GAU,AEM,PZG,FNV,AU,GOLD,SSRM,CMCL,BTG,RGLD,NGD,TRX,OR,SA,THM,SAND,CGAU,ORLA,NEM,AAU,GLDG,NG,HL,USAU,CDE,VGZ,SBSW,GORO"
65,Entertainment,Communication Services,90.35,60,53,32,74,"KUKE,CNK,CHTR,NFLX,CMCSA,LBRDK,LBRDA,IMAX,WMG,BATRA,RSVR,MCS,HUYA,BATRK,ROKU,LYV,LBRDP,MSGS,LBTYB,LBTYK,LVO,MSGE,LBTYA,DIS,DLPN,EDR,RDIB,RSVRW,WOW,RDI,DISH,HOFV,AMC"
66,Waste Management,Industrials,90.26,59,62,72,90,"PESI,QRHC,CLH,RSG,WCN,WM,GFL,CWST,SRCL,AQMS,AWX,MEG,JAN"
67,Electronics & Computer Distribution,Technology,90.05,59,47,30,25,"CNXN,AVT,SCSC,ARW,TAIT,AEY"
68,Utilities—Regulated Electric,Utilities,89.99,58,48,51,80,"GNE,ENIC,PAM,CEPU,EDN,VIASP,PCG,PNW,EIX,PNM,ED,SO,FTS,DUK,NGG,CNP,IDA,OGE,LNT,FE,CMS,ETR,XEL,WEC,DTE,PPL,EBR,KEP,POR,EVRG,ES,KEN,D,NEE,VIA"
69,Travel Services,Consumer Cyclical,89.89,58,87,98,93,"MMYT,RCL,BKNG,DESP,CCL,TCOM,EXPE,NCLH,TZOO,TNL,YTRA,TRIP,TOUR,LIND"
70,REIT—Healthcare Facilities,Real Estate,89.88,57,58,55,23,"DHC,CTRE,WELL,SBRA,OHI,GEO,GMRE,VTR,NHI,LTC,CHCT,DOC,UHT,HR,PEAK,HTIA,MPW"
71,REITâ€”Retail,Real Estate,89.63,56,46,29,24,"AKR,ALX,ADC"
72,Mortgage Finance,Financial Services,89.6,56,66,85,45,"CNF,COOP,ESNT,HTGC,UWMC,VEL,GHLD,EFC,PFSI,IOR,MRCC,RKT,ECPG,WD,LDI,OCN,ASPS,TREE"
73,Financial Conglomerates,Financial Services,89.38,55,79,79,40,"RILYL,JEF,VOYA,RILYP,RILY"
74,Personal Services,Consumer Cyclical,89.3,54,80,77,75,"WW,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,MED,EM,RGS"
75,Footwear & Accessories,Consumer Cyclical,89.19,54,22,35,95,"VRA,DECK,WEYS,CAL,SKX,SHOO,NKE,CROX,FORD,FL,WWW,RCKY"
76,Asset Management,Financial Services,89.15,53,51,38,56,"SCU,APO,BCSF,ARES,CSWC,BUR,CCAP,JXN,HYW,MCI,OWL,GECC,DSU,TWN,EMO,EFT,STEP,EVF,BGT,CION,BANX,AIF,HLNE,MPV,FCO,AFT,BGR,CGBD,EFR,PNNT,ARDC,GBDC,SSSS,OFS,ARCC,CEM,SRV,CTR,GAM,ADX,CHY,BGX,BSL,TSLX,VINP,DHY,BGB,BX,CII,NDP,DBL,DMO,IFN,PEO,KKR,EOS,CBH,BLW,OXLCP,TRIN,IIF,FPL,SLRC,GGN,CET,OXLCM,NMFC,CEE,SOR,BST,PFX,AWF,BKCC,TTP,ECCC,OXLCO,JOF,VVR,CHI,BIT,OCCIO,SCD,DHF,TPZ,FSK,FRA,APAM,MAIN,CSQ,FFA,AMP,KIO,BGH,ACP,FCT,FMY,ECC,RAND,EVG,EOI,PHT,GDL,HNW,BRW,GCMG,LRFC,FEI,CRF,ERC,GNT,PHD,FDEU,EDD,NML,DTF,CIK,JLS,FGB,BOE,EEA,BK,TSI,EMD,MSD,STK,OXSQ,VCTR,GRF,CLM,JCE,EAD,HRZN,BXMX,KYN,NIE,JQC,FIF,TY,WHF,EDI,EGF,BGY,USA,NTG,JFR,BTZ,DSL,EDF,JMM,KMF,MIN,BCX,BME,DIAX,HYI,FTF,HIE,HIO,ETJ,AOD,GLAD,HYT,SPE,HYB,SEIC,CHW,BAM,JPI,IGI,EMF,FDUS,GIM,PFLT,CIF,BWG,RCG,FEN,SAR,GAIN,ETY,PAI,TCPC,EQS,INSI,AGD,WEA,ACV,GHY,PIM,EOD,BUI,SBI,CXH,SCM,NCA,IGA,BTA,CGO,NXN,PPT,ICMB,NNY,JHI,MXF,NIM,BTT,MHF,NXP,SWZ,EHI,OXLC,SWKH,NUW,IDE,JGH,CEV,JEQ,GROW,ASG,GDO,ECF,IGD,NUV,MMT,BKT,ETO,FAX,CMU,BFZ,PTY,ETX,ISD,BHK,FAM,FOF,MFV,GGT,AEF,NXC,JHS,PSF,MGF,ASA,DHIL,AMK,DNP,EVV,MCR,VBF,BLK,EXG,TYG,VLT,NMI,PCF,LDP,CG,BBN,ETB,SPXX,WIA,MXE,ETG,WIW,NFJ,EVM,FSD,MPA,JHG,NTRSO,RMT,RGT,STT,IHD,QQQX,EIM,FUND,PAX,BDJ,AWP,JPC,BFK,HIX,FT,EOT,GDV,NRK,GLU,JPS,NXJ,ETV,MUJ,IAE,KF,GBAB,VGI,RVT,NBO,BCV,NBB,GF,MCN,DFP,BLE,MVF,GAB,HTY,VRTS,MUE,ETW,KSM,VPV,TEAF,NHS,CXE,ENX,IHIT,AVK,MMU,DMF,FPF,NMT,MUI,BNY,NQP,NBW,CCD,FMN,BYM,RCS,EVN,MUC,MFM,MYN,NAC,AB,MMD,LGI,AFB,FHI,MHN,PGZ,NKX,MVT,OPP,MHD,MYI,KTF,NAN,DMB,PHK,EVT,MQT,JRI,BEN,PFL,CAF,GGZ,MQY,IIM,UTG,IQI,MYD,NEWT,HQL,HPS,NCZ,TEI,TROW,RIV,NAD,HNNA,NZF,VGM,BKN,MUA,NEA,OIA,VKQ,VTN,PFN,NCV,VKI,IAF,RMM,AMG,DSM,GLQ,PSEC,FLC,PMM,MIY,PFO,GLO,BTO,SAMG,THQ,HPI,HPF,NBH,HQH,VMO,VCV,NVG,HEQ,PMO,PCN,PDI,SII,BHV,CUBA,PZC,NAZ,FFC,NRO,CNS,NMS,CHN,PFD,MFD,LEO,NMZ,GLV,PGP,ERH,NOM,RFI,PCM,MAV,NPV,PCK,MHI,UTF,TDF,GUT,JRS,GRX,RNP,PNI,RQI,TURN,PUYI,THW,NTRS,TPVG,BSIG,VFL,HTD,PYN,PMF,IVZ,PML,PMX,HFRO,PCQ,GOF,DPG,PNF,PDT,GCV,IGR,OCCI,NOAH,RA,AINC,SFE,SVVC,AAMC,LGHL"
77,Packaging & Containers,Consumer Cyclical,88.61,53,68,63,45,"KRT,UFPT,ATR,PKG,WRK,IP,BERY,TUP,GEF,REYN,CCK,PTVE,GPK,SON,MYE,SLGN,AMCR,OI,PACK,AMBP,SEE"
78,Electronic Components,Technology,88.43,52,42,86,41,"CLS,ELTK,JBL,FN,LYTS,OSIS,FLEX,BELFB,LPTH,APH,LGL,VICR,BELFA,LINK,DAIO,CPSH,BHE,TEL,PLXS,CTS,LFUS,KOPN,SANM,DSWL,TTMI,GLW,NSYS,ROG,SGMA,OUST,MEI,RELL,VIAO,REFR,MMAT,WBX,KULR,IMTE,NEON"
79,REIT—Hotel & Motel,Real Estate,88.37,51,36,18,33,"HT,SOHON,SOHOO,SOHOB,RHP,DRH,SHO,PK,CLDT,RLJ,HST,PEB,XHR,SVC,INN,FCPT,IHT,SOHO,BHR"
80,Household & Personal Products,Consumer Defensive,88.15,51,48,56,96,"NATR,ELF,SPB,ACU,IPAR,CHD,PG,CL,HELE,COTY,KMB,UL,USNA,NTCO,EPC,EWCZ,CLX,HIMS,TANH,UG,EL,MTEX,NWL,NUS,SKIN,DOGZ"
81,Banksâ€”Regional,Financial Services,88.13,50,28,17,6,"AMNB,AFBI,ACNB,ALRS,ABCB,ASB,AMTB,AMAL,AROW"
82,Restaurants,Consumer Cyclical,87.76,49,56,86,91,"TAST,RAVE,FRGI,WING,PBPB,ARCO,CMG,GTIM,DPZ,BDL,FAT,BLMN,CHUY,QSR,DRI,ARMK,SBUX,YUM,MCD,EAT,FATBP,TXRH,YUMC,SHAK,WEN,PLAY,BH,CAKE,KRUS,NATH,CNNE,ARKR,PZZA,FATBB,LOCO,DIN,BJRI,DENN,JACK,CBRL,RRGB,RICK,BFI,STKS,NDLS,WNW"
83,Trucking,Industrials,87.73,49,54,76,72,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,KNX,HTLD,MRTN,WERN,BEST,ULH,PTSI,DSKE,YGMZ,TSP"
84,REITâ€”Residential,Real Estate,87.72,48,40,45,69,"AMH,AIRC,AIV"
85,Gambling,Consumer Cyclical,87.64,48,68,46,35,"DKNG,GAMB,AGS,IGT,ACEL,RSI,CHDN,CPHC,EVRI,GAN,SBET,GMBL"
86,Apparel Manufacturing,Consumer Cyclical,87.02,47,12,14,20,"CPRI,XELB,KTB,LAKE,RL,PVH,LEVI,GIL,UA,COLM,UAA,FIGS,OXM,SGC,DLA,VFC,HBI,JRSH,GOOS,VNCE"
87,REIT—Retail,Real Estate,86.9,46,38,36,27,"SKT,PECO,EPR,WHLRD,RPT,WSR,KRG,BRX,REG,MAC,WHLRP,BFS,SPG,SITC,FRT,PINE,ROIC,KIM,GTY,NNN,SRG,O,NTST,WHLR"
88,Pollution & Treatment Controls,Industrials,86.89,46,93,83,51,"TOMZ,LIQT,FSS,CLIR,CLWT,FTEK,ERII,ADES,PCTTU,PCT"
89,REIT—Diversified,Real Estate,86.7,45,43,14,11,"OGCP,FISK,ESBA,DBRG,ESRT,MDRRP,GOODN,GOODO,UE,NREF,CTO,EPRT,BNL,BRSP,MDRR,SRC,GOOD,VICI,OLP,SQFTP,CLPR,LXP,WPC,SQFT,BRDG,CORR,SAFE"
90,Specialty Chemicals,Basic Materials,86.69,45,52,57,49,"CMT,HDSN,ALTO,ODC,HWKN,CCF,NEU,LOOP,KOP,WDFC,DD,LIN,RPM,LYB,WLK,NTIC,OEC,ESI,SHW,FUL,CBT,ECL,BCPC,AVTR,IOSP,PPG,AXTA,GPRE,OLN,AVNT,ECVT,SXT,KWR,ASH,CC,SCL,KRO,LWLG,FSI,IFF,DNMR,ALB,GURE,LTHM,NGVT,GEVO,TG,TSE,CNEY,SNES,CRKN"
