Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Drug Manufacturers—General,Healthcare,100.05,93,94,65,96,"LLY,BIIB,HZNP,NVS,AZN,SNY,MRK,GILD,JNJ,GSK,GRFS,BMY,PFE,OGN"
12,Other Precious Metals & Mining,Basic Materials,100.02,93,92,17,32,"ITRG,PPTA,MUX,GATO,SILV,ASM,NEWP,PLG,BVN,MTA,GROY,HYMC,AUMN"
13,Confectioners,Consumer Defensive,99.96,92,95,62,93,"MDLZ,HSY,TR,RMCF"
14,Utilities—Regulated Water,Utilities,99.93,91,63,68,72,"CDZI,CWCO,CDZIP,SJW,SBS,AWR,AWK,CWT,YORW,PCYO,MSEX,GWRS,WTRG,ZWS,ARIS"
15,Capital Markets,Financial Services,99.88,91,68,73,54,"MFH,HGBL,CIFR,GHL,FRHC,SIEB,MARA,HUT,BITF,FOCS,DFIN,XP,AMRK,IBKR,TW,OPY,HLI,BGCP,AC,WHG,PIPR,SRL,EVR,GS,MKTX,PWP,MS,NMR,MC,PJT,BTCM,SF,RJF,SNEX,LPLA,ATIF,VIRT,BTCS,LAZ,FUTU,TIGR,SCHW,COHN"
16,Airports & Air Services,Industrials,99.74,90,97,99,96,"OMAB,CAAP,ASR,PAC,AER,ASLE,BLDE"
17,Insurance—Reinsurance,Financial Services,99.66,90,96,92,87,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
18,Softwareâ€”Application,Technology,99.44,89,54,46,8,"ACVA,APP,ASAN,APPF,AGYS,ABST,ANSS,AEYE,AMST,ALKT,ADSK,ALIT,AGMH,ALRM,AMSWA,API,ANY,APPS,AGIL"
19,Insuranceâ€”Diversified,Financial Services,99.41,88,88,86,93,"ACGL,ACGLO,ACGLN,AIG,AEG"
20,Software—Infrastructure,Technology,99.37,88,33,41,14,"OPRA,PLTR,YEXT,MDB,BASE,SQSP,CFLT,STNE,ORCL,SNPS,TUYA,NTNX,EVCM,AVPT,MSFT,LVOX,NET,FTNT,ZUO,OKTA,CGNT,PATH,FOUR,SPSC,TOST,VRSN,PANW,REKR,NEWR,VMW,S,CLBT,CETX,BB,CRWD,DOCN,DBX,EEFT,DOX,CYBR,SPLK,OSPN,TCX,BOX,WIX,SWI,CHKP,VRNS,QLYS,FFIV,GDDY,EVTC,NTCT,ATEN,TENB,ZS,WEX,NVEI,SCWX,BKI,PAGS,TAOP,RDWR,STER,FIVN,BLIN,VRNT,VHC,CETXP,CSGS,SQ,MQ,ETWO,BL,DTSS,SOS,RPAY,BAND,TIXT,VERI,DAVA,STEM,ZENV,KPLT,RXT,IRNT"
21,Resorts & Casinos,Consumer Cyclical,98.81,87,98,99,85,"MSC,MLCO,LVS,WYNN,PLYA,RRR,BVH,BYD,MGM,MTN,GDEN,HGV,MCRI,FLL,VAC,CZR,CNTY,PENN,BALY"
22,Trucking,Industrials,98.78,87,87,54,64,"USX,CVLG,SAIA,PATI,MRTN,ODFL,KNX,TFII,WERN,SNDR,HTLD,ARCB,PTSI,DSKE,BEST,ULH,TSP,YGMZ,YELL"
23,Building Materials,Basic Materials,98.75,86,82,77,68,"USLM,CX,EXP,JHX,MLM,VMC,CRH,CPAC,SUM,LOMA,MDU,SMID,RETO"
24,Consulting Services,Industrials,98.66,85,87,81,81,"BWMN,VRSK,GRNQ,TRI,HURN,FCN,EFX,BAH,ICFI,TRU,EXPO,CRAI,RGP,FC,FORR"
25,Beverages—Brewers,Consumer Defensive,98.6,85,96,80,64,"FMX,TAP,CCU,SAM,BUD,SBEV"
26,Travel Services,Consumer Cyclical,98.3,84,90,89,62,"TZOO,RCL,BKNG,TOUR,TCOM,CCL,NCLH,DESP,LIND,YTRA,MMYT,EXPE,TNL,TRIP"
27,Insurance Brokers,Financial Services,98.29,83,79,96,45,"GOCO,FANH,CRVL,SLQT,AJG,MMC,BRO,AON,HUIZ,EHTH,ERIE,BRP,TIRX,RELI"
28,Copper,Basic Materials,98.05,83,99,97,85,"ERO,SCCO,FCX,HBM"
29,Electrical Equipment & Parts,Industrials,97.81,82,70,82,53,"POWL,PLPC,PPSI,EOSE,VRT,BMI,ENS,HUBB,BDC,APWC,SVT,NVT,KE,AEIS,WIRE,ESP,ENR,ATKR,ULBI,HAYW,HOLI,IPWR,FLUX,LTBR,AZZ,CBAT,AYI,RFIL,BW,OPTT,OESX,EAF,MVST,POLA,BE,FCEL,PLUG"
30,Security & Protection Services,Industrials,97.54,82,56,20,17,"ARLO,EVLV,NSSC,MG,BCO,VRRM,MSA,ALLE,CIX,BRC,VRME,SNT,REZI,BKYI,ADT,NL,UUU,DGLY,SPCB"
31,Shell Companies,Financial Services,97.43,81,79,58,74,"MAQCU,CLOE,IXAQU,WALD,BYTSU,CLAY,GPACU,BYTS,FMIVU,OXAC,FWAC,MBTC,WINV,RCLF,PRPC,OCAX,EDTX,SLAMU,PPHP,JWSM,ACBA,PBAXU,TRON,VHAQ,RCLFU,MAQC,TMKRU,ADOC,VIIAU,SWSSU,PLMI,BRLI,OTEC,ADER,PLMIU,GRCY,LHC,SCAQU,AURC,TLGA,CSTA,EAC,CFFE,TRCA,KRNLU,PRSR,CPUH,CFFEU,ARRW,PRSRU,MTAC,GPAC,ADERU,SLAM,OXUS,EACPU,CFIVU,CHAA,NBSTU,AAC,VII,ARYD,MBTCU,DHCAU,TMKR,IPVF,FACT,CFIV,GSQB,KRNL,BWAC,SAMAU,JAQC,ADEX,MACA,PIAI,NRAC,BLUA,APMI,XPAX,HHLA,NSTD,APTMU,COOL,LCAAU,ROSS,FZT,PMGMU,JUGGU,NRACU,QFTA,GAMCU,GAMC,CORS,AGAC,JAQCU,TRTL,EOCW,APTM,ALPA,ALPAU,MLAC,PFTA,TWLV,TBCP,AFTR,ARRWU,OPA,XPAXU,KCGI,TBCPU,JUGG,BITE,NBST,APMIU,COOLU,PUCKU,TWLVU,SDACU,ZT,DALS,OXUSU,SCAQ,PMGM,DNAB,FMIV,FSNB,BLNG,DTOC,PFTAU,SWSS,KVSA,PUCK,MACAU,SLAC,CCVI,CVII,LCAA,LITTU,TWCB,BREZ,WWACU,DHCA,MTACU,XFINU,HCNEU,ATAQ,BWC,BTWNU,ZTAQU,CONXU,FSRX,ARBG,NSTC,APGB,VCXA,FLME,VCXAU,BWCAU,LCA,SDAC,TWCBU,BTWN,OCAXU,VAQC,CLBR,ANZUU,NSTB,WRAC,CONX,ERESU,GFX,ANZU,MBAC,RMGC,LCAHU,DISA,RMGCU,ACAHU,BLNGU,OSI,ACAH,CCV,ERES,FRXB,TWOA,MTAL,CPTK,BOAC,FSRXU,AMAO,ALTU,DTOCU,DUNE,SNRH,SNRHU,ALTUU,DUNEU,DISAU,SWAG,KORE,DWAC,DWACU,AGBA,NXU"
32,Medical Instruments & Supplies,Healthcare,97.41,80,78,30,19,"PLSE,HBIO,STVN,ISRG,NEPH,LMAT,MLSS,MMSI,KRMD,GKOS,BLFS,COO,NYXH,PDEX,WST,HAE,ALC,ATRC,ICUI,HOLX,UTMD,MASI,XRAY,OSUR,BDX,BDXB,STXS,INFU,RMD,TFX,DXR,NVCR,RGEN,IRTC,STAA,EKSO,ATRI,NVST,BAX,WRBY,ANGO,NSTG,FEMY,MBOT,AKYA,RVP,NURO,OMIC,POAI"
33,Medical Distribution,Healthcare,97.16,80,74,42,91,"CAH,MCK,ABC,PBH,OMI,PDCO,GEG,HSIC"
34,Rental & Leasing Services,Industrials,96.81,79,83,98,84,"FTAI,PRG,TRTN,TGH,GATX,ALTG,MGRC,AL,WSC,CTOS,URI,UHAL,FPAY,R,HEES,WLFC,CAR,HRI"
35,Beverages—Non-Alcoholic,Consumer Defensive,96.76,79,85,62,73,"CELH,KOF,COKE,MNST,CCEP,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
36,Engineering & Construction,Industrials,96.37,78,76,83,63,"LMB,STRL,IESC,FIX,MYRG,PWR,EME,APG,KBR,STN,PRIM,MTZ,BLD,AGX,DY,ROAD,BBCP,GVA,JCI,RCMT,ACM,TTEK,MTRX,J,ORN,GLDD,WLDN,FLR,AMRC,NVEE,DRTT,TPC,AENZ,ENG,WLMS"
37,Airlines,Industrials,95.87,77,53,66,30,"AZUL,SKYW,CPA,RYAAY,VLRS,GOL,UAL,DAL,AAL,ALK,ALGT,SNCY,JBLU,LUV,SAVE,MESA,ULCC,HA"
38,Building Products & Equipment,Industrials,95.81,77,72,75,33,"AEHL,BLDR,TGLS,AAON,GMS,PGTI,SSD,OC,AZEK,ROCK,IBP,BXC,BECN,DOOR,PPIH,JELD,TREX,LPX,CARR,WMS,MAS,NX,APT,SWIM,APOG,JBI,CSL,AWI,CSTE,ASPN,VIEW"
39,Pollution & Treatment Controls,Industrials,95.72,76,44,27,15,"CLIR,FSS,CLWT,ERII,PCT,FTEK,PCTTU,LIQT,TOMZ,ADES"
40,Insurance—Diversified,Financial Services,95.63,75,90,95,88,"WDH,GSHD,IGIC,ESGR,SLF,ORI,ESGRO,ESGRP,HIG,FGFPP,PFG,EQH,FGF"
41,Specialty Industrial Machinery,Industrials,95.62,75,85,87,59,"TAYD,BWEN,GE,SXI,CIR,SPXC,GGG,LII,ETN,HSC,CSWI,PNR,TNC,MWA,THR,ARNC,HWM,AME,ROK,EPAC,TWIN,IR,GHM,ROP,FELE,PH,HI,XYL,WTS,AOS,B,CVV,PSN,OTIS,FLS,ITW,DCI,JBT,TT,NDSN,HON,NPO,OFLX,CW,KAI,CYD,DOV,AMSC,GTES,IEX,ITT,RRX,LXFR,EMR,TRS,CMI,GRC,MIDD,KRNT,TPIC,HURC,HLIO,MMM,SHPW,GNRC,GTLS,PYR,GTEC,BLDP,CGRN"
42,REITâ€”Residential,Real Estate,95.59,74,66,28,43,"AIV,AMH,AIRC"
43,Biotechnology,Healthcare,95.58,74,52,35,13,"BLPH,VKTX,CABA,RXDX,BMEA,CRVS,VIRI,TGTX,ETNB,IMGN,SLNO,MDGL,RPHM,IMVT,ARDX,PTGX,TERN,ISEE,AKBA,CBAY,INZY,VECT,AKRO,NUVL,CRBP,RETA,VRNA,IFRX,UNCY,OMER,TNYA,RVPH,NERV,BLRX,GRTX,MORF,XFOR,VYGR,IKNA,MACK,BLU,ALDX,PDSB,ROIV,OVID,TYRA,GLYC,OMGA,PRTA,XERS,IDYA,BHVN,ARCT,VSTM,SCPH,VINC,INAB,CDTX,FUSN,VRCA,KRYS,CTIC,DMAC,APLS,SVRA,EFTR,LXRX,OCUL,VYNE,PLX,RYTM,PRQR,PLRX,OLMA,ADVM,GERN,AXSM,FDMT,LQDA,PCVX,BBIO,PHVS,PYXS,LBPH,EYPT,YMAB,MOR,KALA,PHAT,SPPI,WVE,ACHV,RVNC,ADMA,ARAV,LEGN,OTLK,DYN,MRSN,ENVB,BIVI,OCUP,SPRB,ACAD,CYT,GANX,XBIT,TLSA,SPRO,ASLN,CYCCP,AUTL,DYAI,NVO,LMNL,SANA,SGEN,SAGE,ALPN,ORIC,DBVT,NLSP,ETON,MREO,KRTX,NAUT,ONTX,URGN,RCKT,CRMD,LPTX,BCLI,EYEN,SEEL,CUE,MRNS,KNSA,SMMT,ELOX,COGT,KDNY,GLTO,IMCR,VCEL,ZNTL,KALV,IMNM,BGNE,IOVA,CASI,CRNX,MEIP,KYMR,RVMD,INBX,CERE,ITCI,EWTX,VCYT,CRSP,PNT,DBTX,ANGN,MIRM,FGEN,HOOK,APLT,MRUS,NBTX,TBPH,AUPH,STOK,ATOS,NYMX,CNTA,PMCB,CWBR,HOWL,XLO,BPMC,RARE,ZYME,ORMP,IPHA,VRTX,XENE,GMDA,TARS,CERT,ERYP,TALS,ARGX,DNLI,VRDN,EXEL,RIGL,SRPT,ALKS,KROS,RXRX,JSPR,CNTB,VIR,SWTX,ONCY,PHAR,GMAB,GRCL,IONS,INVA,BCYC,MNKD,IMTX,ABCM,PBYI,CORT,BOLT,LGND,CTXR,CVAC,AGIO,REGN,CRIS,ANVS,ALLK,FOLD,BTAI,MESO,ARWR,PTCT,KURA,MCRB,ATNM,ALNY,LRMR,VTVT,ABOS,AVRO,GHRS,CGTX,GRPH,GNFT,ORTX,XOMAO,CAPR,CDMO,TECH,MOLN,THRX,REPL,CGEN,RCUS,KZIA,ABUS,RFL,TTNP,AVXL,ACOR,XOMAP,PRLD,ABEO,XNCR,GLPG,GLSI,LYEL,PRTC,ACXP,QURE,IMMP,LTRN,FENC,VOR,RPTX,ALZN,CRDF,DAWN,TCRR,CTMX,DCPH,VBLT,CALT,CLGN,IMRN,NRIX,INSM,BMRN,BCTX,ABIO,INMB,MNOV,GALT,ACST,MGNX,CLDX,DARE,IBRX,LIFE,CPRX,NRXP,RAPT,RZLT,TRVI,SNDX,NOVN,ZLAB,BDTX,FBRX,LCTX,MGTX,MDNA,VXRT,ALGS,CYTK,AVTE,IKT,STTK,BCDA,EPIX,EDIT,CLSD,CGEM,LIXT,HCM,MRNA,ITOS,MIST,SELB,FBIOP,PTIX,NXTC,UTHR,MIGI,NBIX,ALEC,BYSI,CDXC,ASND,SNSE,CSBR,ZIVO,RLYB,JAZZ,NCNA,CBIO,RPRX,DNA,AVIR,PGEN,ADPT,EVAX,BCAB,CVM,AGE,ADAG,XOMA,ACIU,FHTX,XTLB,SLS,MTEM,INCY,INDP,AIM,KOD,TPST,ALXO,SAVA,SURF,ABVC,ANAB,HGEN,RGLS,UPC,TVTX,BCRX,SYRS,AMRN,STRO,XRTX,SRRK,ATHA,VALN,MBIO,NTLA,STSA,TARA,BPTH,BEAM,PRTK,GRTS,LYRA,ELDN,LUMO,MNMD,MYMD,KRON,IVA,PPBT,VERA,HEPA,ABCL,AGEN,HRMY,CLLS,PHGE,ANEB,COCP,ATAI,MDWD,VACC,GBIO,VRPX,ABSI,NUVB,VERV,BNTX,ITRM,RGNX,AEZS,CMRX,NTRBW,ENTX,VNDA,ATHE,VTGN,ICCC,EVGN,NTRB,HARP,SLGL,MRTX,MRVI,CMMB,IMUX,PULM,HALO,SYBX,MRKR,FBIO,SIGA,UBX,BLUE,BCEL,CADL,ORGS,GOVX,LABP,LGVN,PRTG,VCNX,NBRV,ALLO,LVTX,ALVR,ATHX,HSTO,PASG,AMPE,IPA,CLNN,CYCC,BNTC,ATXI,BLCM,MTNB,EDSA,NKTX,GNPX,ANNX,PMVP,INM,IMAB,CLRB,NVAX,NNVC,MGTA,RLAY,SEER,ASMB,AFMD,RNA,CNSP,KNTE,XCUR,FIXX,PSTV,VIRX,PTN,IGMS,PSTX,ALRN,ACHL,PIRS,CERS,NBSE,ARVN,QSI,ACRS,ICPT,DFFN,OPT,TRVN,ADAP,APTO,ENLV,ADIL,ENOB,ARTL,ADCT,APM,PHIO,APVO,DTIL,CANF,CHRS,KPTI,DSGN,LPCN,XBIO,ACER,SLRX,TMBR,IMPL,ACET,RANI,QLGN,KTRA,ARDS,CCCC,GTHX,RLMD,ENTA,CYBN,PCSA,NEXI,SLN,KRBP,NVIV,TNGX,APRE,IPSC,NGM,SRZN,MBRX,FATE,ARMP,TIL,ADXN,AYTU,KZR,EQ,PTE,SGTX,AXLA,TSHA,ALT,OCX,INFI,MNPR,FULC,BVXV,HRTX,SONN,SNPX,ARQT,NRBO,GOSS,TNXP,SQZ,FNCH,BPTS,ATRA,CDXS,EIGR,OGEN,CKPT,INO,HOTH,TCON,TFFP,PYPD,PALI,AKTX,FREQ,ONCR,CARA,OCGN,SGMO,IBIO,CYCN,AMTI,ADTX,NMTR,ONCT,FRLN,PRAX,NAVB,TENX,NKTR,AGLE,ATNF,CFRX,ESPR,NBY,RAIN,GTBP,JAGX,ENSC,VERU,VBIV,BXRX,SNGX,EVLO,WINT,ONCS,PBLA"
44,Insurance—Life,Financial Services,95.3,73,77,84,86,"MDWT,NWLI,PRI,GNW,UNM,PUK,MFC,BHFAO,VERY,CNO,GL,BHFAP,BHFAN,PRU,BHF,MET,CIA,LNC"
45,Utilities—Regulated Electric,Utilities,94.98,72,84,56,80,"ENIC,GNE,CEPU,PAM,EDN,PCG,PCGU,NGG,PNW,EIX,SO,POR,FTS,ED,IDA,PNM,KEP,NEE,XEL,CNP,FE,EVRG,OGE,PPL,CMS,LNT,WEC,DTE,EBR,DUK,ETR,ES,KEN,D,VIASP,VIA"
46,Personal Services,Consumer Cyclical,94.37,72,72,58,37,"WW,DSEY,FTDR,ROL,BFAM,FRGAP,FRG,SCI,MRM,CSV,RGS,HRB,EM,MED"
47,Household & Personal Products,Consumer Defensive,93.77,71,93,75,38,"ELF,HIMS,IPAR,COTY,SPB,CHD,NATR,CLX,KMB,UL,PG,CL,NTCO,USNA,EPC,ACU,EWCZ,HELE,NUS,EL,TANH,UG,SKIN,MTEX,DOGZ,NWL"
48,Oil & Gas Midstream,Energy,93.76,70,88,91,97,"LPG,SGU,TRMD,TK,OSG,ETRN,GLOP,TNK,MMP,FRO,PAGP,DCP,PAA,NS,DKL,ET,MPLX,TNP,GPP,EPD,CEQP,AM,STNG,HESM,NVGS,HEP,WES,GLP,FLNG,TRGP,EURN,DHT,KMI,OKE,WMB,LNG,ENB,ENLC,TRP,CQP,PBA,GEL,SMLP,DTM,VNOM,GLNG,DLNG,BROG,MMLP,SNMP"
49,Integrated Freight & Logistics,Industrials,93.76,70,82,60,61,"XPO,AIRT,FDX,LSTR,RLGT,ZTO,EXPD,FWRD,JBHT,AIRTP,CHRW,UPS,HUBG,CYRX,ATSG"
50,Financial Data & Stock Exchanges,Financial Services,93.34,69,62,37,67,"CBOE,MCO,SPGI,ICE,MSCI,CME,NDAQ,FDS,MORN,VALU"
51,Aerospace & Defense,Industrials,93.21,69,64,77,51,"CODA,VTSI,ATRO,CVU,EH,ERJ,AXON,BA,TDG,ESLT,AJRD,NPK,HXL,KTOS,WWD,TATT,BWXT,AVAV,PKE,RKLB,AIR,POWWP,LILMW,VSEC,SWBI,LMT,HEI,RTX,RGR,CAE,HII,NOC,ASTC,TXT,GD,TGI,SPR,IVAC,ISSC,DCO,LHX,KAMN,SIF,RDW,MRCY,LILM,UAVS,POWW,DPRO,SPCE,AIRI,BYRN,ASTR"
52,Software—Application,Technology,93.07,68,25,39,6,"BTBT,RIOT,FTFT,INTA,PALT,VERX,SHOP,HUBS,MNDY,FICO,ASUR,FSLY,CLSK,PCYG,JFU,PDFS,NATI,DV,SMAR,DUOT,MANH,XM,CRM,CDNS,CREX,UBER,DT,SAP,MSTR,BLKB,BSY,TTD,WDAY,OTEX,NOW,WK,CXM,KC,PRO,MNTV,CRNC,GWRE,SMRT,SPNS,TYL,CVLT,SNOW,DDOG,ESTC,FROG,PEGA,PRGS,WFCF,COMP,DSGX,PCOR,PTC,PUBM,PAR,MITK,SRAD,IMMR,INST,YALA,FRSH,PWSC,TEAM,ONTF,PD,DSP,ZETA,INTU,RPD,WKME,LTCH,DCBO,MODN,COIN,GLOB,NICE,ESMT,NCNO,EBIX,RSKD,IDN,BSQR,VTEX,OMQS,SSNC,CDAY,BILL,SSNT,DOCU,PLUS,RMNI,IBEX,RDVT,CALX,MOGO,PAYC,MTLS,QH,NRDY,MNDO,YOU,KARO,RNG,ENV,PCTY,ZM,OLO,U,EGAN,MTTR,MIXT,SEAC,QTWO,EB,OPFI,SNCR,JAMF,SEMR,ZI,AWRE,LAZR,ZDGE,MGIC,AZPN,SSTI,LSPD,KBNT,TSRI,YMM,DOMO,EGHT,LYFT,OTMO,SPT,NTWK,BCOV,BIGC,MAPS,VQS,IDBA,CUEN,AYX,EVBG,SMSI,OLB,OBLG,BMTX,BMBL,PRCH,RCAT,INTZ,BLND,PHUN,MRIN,BRQS,GVP,MYSZ,MTC,OCFT,JG,AUUD,UPLD,PBTS,LPSN,IFBD,XELA,VERB,INPX,DBD"
53,Silver,Basic Materials,92.59,67,89,11,72,"SVM,FSM,EXK,PAAS,MAG,AG"
54,Lodging,Consumer Cyclical,91.95,67,91,87,75,"IHG,GHG,H,MAR,HLT,CHH,WH,HTHT,INTG"
55,Utilities—Diversified,Utilities,91.75,66,75,32,69,"CIG,OTTR,ELP,AVA,NWE,BIP,UTL,MGEE,PEG,EXC,SRE,BKH,HE,MNTK"
56,Asset Management,Financial Services,91.47,66,67,51,55,"AAMC,BUR,ARES,AMK,STK,FDEU,SAR,QQQX,TWN,FCO,VCIF,JOF,MXE,MCI,SAMG,CCD,EDD,EEA,SWZ,NMI,VCTR,MXF,OCCI,APO,BGY,SRV,FAX,GGN,BFZ,ASA,SCM,GAM,NXP,NIE,BST,CEN,EOT,FAM,JHG,NXN,DBL,FRA,ADX,EOS,FSK,NNY,MAIN,OXLCM,BRW,JEQ,BXMX,FFA,DHY,CII,MSD,NIM,PAX,TRIN,MCN,IFN,ARCC,BGT,SOR,NUW,DSU,WEA,EOI,INSI,HRZN,KF,AIF,MIN,OXLCP,BSIG,ETO,NIQ,AOD,BUI,EXG,NUV,ETW,PPT,CSWC,ETY,IIF,MMT,CIK,GDL,KIO,OCCIO,ETG,BTZ,PGP,THW,JMM,ISD,CBH,NCA,ENX,PHT,TSI,TSLX,NAN,PIM,BOE,EGF,NFJ,HYW,OXLCO,GBDC,CGBD,BKT,PTY,VVR,RMM,PCM,CSQ,MGF,EMF,IGI,BIT,DSL,AWF,JLS,MPV,MMD,FMY,AFT,FSD,BHK,EVM,CET,MFM,AGD,CXH,EFR,EFT,CLM,GNT,GER,GOF,VRTS,IDE,EVF,TEI,FDUS,CEV,MPA,NRK,VLT,ASG,VPV,MYI,SBI,GHY,FTF,BGH,PAI,ECC,USA,ARDC,JHS,BLW,CRF,GBAB,AMP,FCT,FMN,MUI,NTRSO,BGX,PCN,GGT,NBO,VMO,JCE,BSL,AEF,VGI,GDO,GIM,NBW,NXJ,CMU,ECCC,VKQ,VTN,SCD,WIW,MHF,HYI,LRFC,EIM,BLK,SPXX,SLRC,HYT,NXC,MHN,VBF,NMZ,DMF,GUT,JQC,IQI,NMFC,VGM,BWG,PFLT,ETJ,PDI,TPZ,KTF,HQL,IHD,DHF,WIA,NQP,CXE,PHD,JHI,GF,KKR,EMD,VCV,PNF,BGB,MMU,SEIC,CION,JGH,MYN,THQ,HIO,APAM,GGZ,DTF,HNW,DMO,LGI,JFR,PHK,PZC,AFB,BME,ETX,ICMB,BTT,LEO,PFN,KSM,MNP,JSD,MQY,PMF,HIE,PFX,VKI,BLE,HYB,TY,MCR,RCS,EHI,DSM,BTA,MHD,GLAD,PNNT,NSL,BBN,NAD,MYD,EVN,FIF,FOF,NEA,IAE,CUBA,GAIN,ACV,JRO,SII,MVF,EVG,MUJ,ACP,GDV,GRF,RAND,BCSF,NZF,EAD,AMG,FHI,FT,MUC,BAM,MUA,BGR,BNY,MAV,NAC,IGD,OXLC,EDI,MVT,FPL,ETB,DIAX,NCZ,MHI,NBH,NMT,RA,HQH,PFL,NBB,IGA,HLNE,IIM,DMB,ETV,CTR,EMO,ERC,BYM,MQT,BFK,MUE,TEAF,PCF,DNP,GRX,ECF,TROW,EVV,NVG,CEE,NHS,UTG,AVK,SPE,GAB,OFS,OPP,PML,NML,BANX,RMT,OIA,FEI,CEM,PNI,RGT,GLU,MFV,VFL,BX,BDJ,IHIT,CGO,EVT,MIY,HPS,EDF,RIV,KYN,BCV,JRI,CCAP,DHIL,LDP,MFD,FUND,CHW,HIX,NKX,ERH,SWKH,NCV,PMX,NTG,TTP,RCG,CIF,PCK,WHF,NPV,HTY,NDP,IAF,CHI,JPS,PEO,DPG,FGB,BEN,EOD,RVT,NAZ,AB,NOM,JPI,SCU,STT,PMO,BCX,KMF,FEN,OWL,PMM,BKCC,RQI,BKN,CAF,PSF,BK,NMS,NOAH,RFI,PYN,GCV,FLC,HPI,DFP,PSEC,CHY,HFRO,HPF,TPVG,HEQ,FPF,RNP,TYG,BHV,EQS,AWP,GLQ,GLO,UTF,HTD,JPC,TCPC,FFC,PFD,GCMG,PFO,GROW,CHN,VINP,PGZ,OXSQ,PDT,TDF,CG,JRS,HNNA,IVZ,GLV,GECC,IGR,NRO,TURN,PUYI,CNS,PCQ,JXN,STEP,NTRS,BTO,SSSS,NEWT,SVVC,AINC,SFE,LGHL"
