Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Biotechnology,Healthcare,102.62,91,59,6,10,"CRBP,EYPT,VERA,LBPH,APLT,VINC,ADCT,EQ,CCCC,IMNM,STTK,NKTX,MOR,LRMR,SPRB,ALPN,YMAB,CGEN,MGNX,ABSI,OCUL,ALRN,VKTX,FUSN,ALT,CBAY,HOWL,UNCY,MREO,ARQT,PYXS,SLN,IOVA,HARP,TPST,SMMT,MNPR,TARA,AMAM,ARDX,BHVN,ALXO,SYBX,ADAG,EWTX,PHVS,ADVM,CYTK,FATE,MRUS,SYRS,CNTA,ADAP,EPIX,JSPR,PRAX,BDTX,ABEO,TNGX,NUVL,LQDA,DYN,VSTM,AUTL,FULC,SWTX,MIGI,TSHA,ARVN,TNYA,NEXI,CASI,CGEM,KURA,TARS,LYRA,ATHA,MRSN,APRE,RLMD,SRRK,FGEN,IDYA,CLRB,KYMR,FDMT,APTO,RYTM,BBIO,INBX,OLMA,GLYC,CABA,ORIC,SANA,SGMO,RXRX,IPSC,PASG,PBYI,MRKR,KROS,CRVS,HRTX,KRTX,XERS,KOD,OCGN,ASND,ESPR,IGMS,LABP,BPMC,RNA,SVRA,CRNX,TYRA,PCVX,CERE,LXRX,ANNX,IMVT,ARCT,XBIT,PTGX,INMB,CGTX,MNMD,GANX,VXRT,TRVI,NERV,OMER,RCKT,ACHL,TERN,MRNS,NGM,ARMP,KALV,CADL,ANAB,RZLT,XENE,ZYME,SRZN,MDWD,CYCCP,INZY,VCEL,NVO,CRSP,PTN,XOMA,ADMA,ACST,ABUS,URGN,GRTS,EVGN,AYTU,ORMP,AGIO,IKT,ENTX,BCYC,IMCR,CDXS,NRIX,IMTX,ATAI,NRBO,KNSA,AKBA,SRPT,SNGX,GOSS,CYT,ENLV,IBRX,CLSD,NBTX,ACET,NBIX,VRTX,APLS,CLLS,ACIU,OPT,SNDX,INO,INSM,ROIV,FBIOP,ITCI,REGN,AVIR,STRO,CLDX,ATOS,BMEA,AXSM,TIL,OMGA,LVTX,GRPH,RVMD,ELDN,RARE,ALLO,MACK,ONCT,VTGN,LIFE,DCPH,PRQR,INVA,CERS,PGEN,NUVB,AMRN,ANEB,FOLD,RCUS,DMAC,ATNM,IMMP,RIGL,AVTE,OVID,LGND,PHAT,BCAB,CNTB,LYEL,ETON,BNTC,DAWN,PSTX,BEAM,CRDF,XOMAP,ALKS,GLSI,LEGN,XOMAO,ASMB,CALT,VRCA,NNVC,FHTX,NAUT,XBIO,RANI,KRYS,SPRO,FBRX,MDGL,ADXN,ACAD,GTHX,EXEL,STOK,NRXP,FENC,IONS,BLRX,UPC,XNCR,ALEC,CSBR,KPTI,LPCN,ACXP,MRVI,ACOR,RGLS,RPRX,ANVS,FIXX,EDSA,BOLT,ARWR,CPRX,CMRX,GALT,PRTC,MORF,ETNB,ICCC,GNFT,NKTR,BYSI,GBIO,JAZZ,HCM,VYGR,MIRM,CERT,DARE,CVM,IPHA,IPA,TECH,CDXC,HALO,SAVA,NXTC,ABOS,CYBN,BMRN,INCY,UTHR,RLAY,SIGA,PRLD,HRMY,AKRO,CAPR,AVRO,CTMX,WVE,PHAR,ARTL,VERV,VRDN,VRNA,MRNA,MGTX,VNDA,OGEN,IMRN,XFOR,ENTA,TGTX,GLPG,DSGN,LUMO,HOOK,ITRM,PLRX,ARGX,ORGS,MTNB,QSI,EYEN,KNTE,INAB,CDMO,RGNX,INDP,RVPH,RPTX,IVA,CYCN,ALNY,LCTX,CORT,XCUR,PTCT,ZNTL,TBPH,GHRS,IMUX,VCYT,XTLB,CANF,ABCL,RFL,DNA,SAGE,ONTX,LTRN,LPTX,ITOS,PYPD,PLX,AIM,BNTX,BCRX,TVTX,AFMD,ALGS,HOTH,GERN,MBRX,MEIP,CMMB,CTXR,BCEL,TLSA,VIR,GMAB,PULM,MNKD,PDSB,COGT,CRMD,PMCB,CLGN,ABIO,ALDX,CHRS,EDIT,CKPT,NTRB,VIRX,DYAI,SCPH,SNSE,IMAB,APM,NVAX,DTIL,GLTO,AEZS,BGNE,ACHV,ATHE,CDTX,DNLI,OCUP,TTNP,COCP,KRON,KALA,GRTX,NTLA,MOLN,DBVT,AGE,PSTV,GLMD,ATRA,ADPT,IFRX,VOR,UBX,CUE,TRVN,OCX,EFTR,PTIX,ZLAB,SLS,AGEN,ACRS,NBSE,SEER,AUPH,CLNN,MTEM,INM,QURE,SONN,AKTX,BCLI,AVXL,SLRX,PRTA,NLSP,MNOV,BCTX,KZR,LIXT,ENSC,QLGN,OTLK,GMDA,TFFP,VALN,AMPE,REPL,MIST,TCON,MESO,VBIV,ONCY,VYNE,PPBT,PHGE,MCRB,BTAI,ADTX,SLGL,CARA,ALLK,VIRI,PHIO,ENVB,IKNA,PALI,VERU,VTVT,RAPT,MBIO,VRPX,BCDA,NCNA,ABVC,CVAC,HEPA,PIRS,FBIO,BPTH,PMVP,GTBP,RLYB,FNCH,RVNC,ALZN,SNPX,CYCC,BPTS,XRTX,TNXP,APVO,ATXI,KZIA,EVAX,ATNF,XLO,BLUE,VCNX,RPHM,EIGR,NBY,ALVR,NTRBW,PRTG,ASLN,GNPX,WINT,ADIL,GOVX,PCSA,BIVI,LGVN,MYMD,IBIO,CNSP,TENX,KTRA,JAGX,SEEL,PBLA"
15,Education & Training Services,Consumer Defensive,101.52,91,88,73,43,"LXEH,GOTU,TAL,EDU,UTI,APEI,BEDU,STG,AFYA,LINC,LRN,PRDO,GHC,AMBO,STRA,LOPE,VSTA,COUR,LAUR,AACG,COE,EEIQ,ATGE,WAFU,VTRU,CHGG,FEDU,EDTK,IH,YQ,CLEU,SKIL,TWOU"
16,Pharmaceutical Retailers,Healthcare,101.43,90,43,49,29,"BIMI,LFMD,MEDS,HITI,LFMDP,WBA,SSY,CJJD,YI,GNLN,PETS"
17,Industrial Distribution,Industrials,101.29,90,91,95,96,"CNM,GIC,PKOH,FERG,GWW,FAST,AIT,SITE,TRNS,WSO,DXPE,MSM,WCC,EVI,TITN"
18,Travel Services,Consumer Cyclical,101.09,89,94,87,94,"MMYT,TRIP,RCL,TCOM,TZOO,BKNG,DESP,EXPE,TNL,CCL,NCLH,LIND,YTRA,TOUR"
19,Mortgage Finance,Financial Services,100.68,88,96,74,82,"TREE,VEL,LDI,COOP,UWMC,RKT,PFSI,HTGC,IOR,WD,GHLD,ESNT,ECPG,MRCC,EFC,OCN,CNF,ASPS"
20,Insuranceâ€”Life,Financial Services,100.36,88,89,84,83,"AAME,AEL,AFL"
21,Apparel Retail,Consumer Cyclical,100.08,87,70,85,79,"ANF,GPS,GIII,AEO,URBN,CURV,SCVL,VSCO,ROST,GES,ONON,LULU,CRI,BOOT,CTRN,BKE,TJX,BURL,DBI,GCO,JILL,DXLG,ZUMZ,TLYS,PLCE,CATO,DLTH,DBGI,EXPR"
22,Specialty Industrial Machinery,Industrials,99.63,87,77,74,90,"AMSC,TAYD,GTEC,GHM,PSN,GE,CSWI,TT,ETN,KAI,LII,IR,CR,PH,HWM,SPXC,NPO,TNC,ITT,RRX,PNR,EPAC,GRC,CW,XYL,SXI,EMR,NDSN,GTES,AME,GGG,MWA,HURC,CMI,TWIN,DOV,AOS,FLS,ROP,IEX,MIDD,OTIS,ITW,B,WTS,DCI,HI,FELE,HON,THR,ROK,TRS,GNRC,MMM,GTLS,CYD,JBT,HLIO,KRNT,OFLX,BWEN,TPIC,LXFR,CVV,BLDP,SHPW"
23,Railroads,Industrials,99.51,86,77,59,70,"GBX,FSTR,WAB,UNP,CSX,NSC,CNI,CP,RAIL,TRN,KIQ"
24,Business Equipment & Supplies,Industrials,99.49,85,93,96,71,"SCS,HNI,AVY,ACCO,PBI,EBF"
25,Insuranceâ€”Specialty,Financial Services,99.48,85,86,92,57,"AGO,AIZ,AMBC,AMSF,ACT"
26,Softwareâ€”Application,Technology,99.25,84,66,64,72,"APP,ANY,APPF,ALKT,ALRM,AEYE,ADSK,ANSS,ALIT,ACVA,AMSWA,AGYS,AGMH,ASAN,API,AMST,APPS"
27,Semiconductor Equipment & Materials,Technology,99.05,83,90,68,97,"CAMT,ACMR,AXTI,LRCX,UCTT,AMAT,NVMI,ICHR,KLAC,ASML,PLAB,ENTG,VECO,TRT,OLED,TER,XPER,KLIC,COHU,ATOM,AMBA,IPGP,ACLS,DQ,ASYS,AEHR"
28,Uranium,Energy,99.03,83,98,99,95,"UEC,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
29,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.42,82,61,9,25,"VIRC,FLXS,KEQU,LCUT,TILE,AMWD,HOFT,TPX,MHK,LZB,LOVE,EFOI,PRPL,NTZ,BSET,SNBR,AUVIP,WHR,LEG,NVFY,AUVI"
30,Computer Hardware,Technology,98.22,82,62,67,83,"SMCI,DELL,ANET,OSS,WDC,EBON,STX,LOGI,PSTG,ALOT,NTAP,INVE,DAKT,IONQ,NNDM,KTCC,TACT,HPQ,SSYS,CAN,CRSR,QMCO,DDD,QUBT,SCKT,VJET,CRCT,DM,VLD"
31,Steel,Basic Materials,98.05,81,85,88,90,"X,USAP,FRD,ZEUS,RS,SID,CLF,NUE,STLD,CMC,TMST,TX,MT,PKX,ZKIN,SIM,MSB,GGB,HUDI"
32,Banksâ€”Regional,Financial Services,97.9,80,97,80,24,"AMNB,AMAL,ALRS,ASB,AFBI,ABCB,AROW,AMTB,ACNB"
33,Software—Infrastructure,Technology,97.85,80,83,70,61,"ZENV,CRWD,NTNX,PLTR,CGNT,CLBT,S,BASE,VRNS,ZS,CYBR,NET,WIX,MDB,GDDY,PATH,STNE,CFLT,PAGS,SPLK,SNPS,SQ,MSFT,PANW,WEX,FOUR,AVPT,TOST,DOCN,CHKP,FFIV,RXT,SWI,FTNT,TENB,NVEI,SQSP,MQ,TIXT,EEFT,QLYS,EVTC,OKTA,DAVA,SPSC,KPLT,REKR,RPAY,DTSS,ORCL,DOX,VRNT,CSGS,RDWR,BLIN,SCWX,EVCM,BL,ATEN,STER,OPRA,ETWO,TUYA,ZUO,DBX,BAND,VRSN,FIVN,BOX,NTCT,TCX,OSPN,YEXT,SOS,STEM,VHC,BB,VERI,TAOP,CETX"
34,Banks—Diversified,Financial Services,97.66,79,75,77,72,"BBVA,MUFG,JPM,WFC,C,EWBC,UBS,SMFG,CM,BMO,BAC,BCS,SAN,RY,NTB,NWG,BNS,HSBC,ING,TD"
35,Utilities—Independent Power Producers,Utilities,97.43,79,48,77,45,"VST,NRG,TAC,WAVE"
36,Healthcare Plans,Healthcare,97.09,78,58,87,28,"OSCR,MOH,CI,CNC,CVS,UNH,MPLN,ALHC,CLOV,HUM"
37,Rental & Leasing Services,Industrials,97.0,77,88,79,87,"FTAI,URI,MGRC,TGH,HRI,HEES,R,WSC,GATX,UHAL,WLFC,PRG,CTOS,AL,ALTG,FPAY,CAR"
38,Financial Data & Stock Exchanges,Financial Services,96.46,77,82,88,78,"CBOE,MORN,ICE,MCO,SPGI,CME,MSCI,FDS,NDAQ,VALU"
39,Auto Parts,Consumer Cyclical,96.4,76,66,16,51,"LIDR,MOD,ALSN,HYLN,AEVA,MLR,GNTX,ALV,GTX,STRT,LKQ,DORM,MPAA,THRM,MGA,LEA,SRI,SUP,ADNT,AXL,GT,MNRO,SMP,QS,SYPR,DAN,KNDI,CPS,VC,XPEL,CVGI,APTV,PLOW,BWA,WPRT,CAAS,INVZ,WKSP,FRSX"
40,Department Stores,Consumer Cyclical,96.31,75,64,9,4,"DDS,M,JWN,KSS,CBD"
41,Insurance—Life,Financial Services,96.11,75,75,90,75,"VERY,MFC,PRI,NWLI,PRU,MET,BHFAN,LNC,BHFAP,UNM,CNO,BHFAO,GL,GNW,BHF,CIA,PUK"
42,Insuranceâ€”Diversified,Financial Services,96.07,74,71,91,77,"AIG,AEG,ACGL,ACGLO,ACGLN"
43,Oil & Gas Midstream,Energy,95.76,74,72,93,76,"GLP,OSG,NS,ETRN,LPG,FRO,WES,VNOM,STNG,TRMD,TNP,TNK,HESM,TRGP,SMLP,MPLX,PAGP,ET,PAA,AM,OKE,DHT,EURN,TK,PBA,DTM,GEL,EPD,TRP,NVGS,WMB,ENLC,DLNG,KMI,DKL,CQP,MMLP,ENB,GLNG,LNG,SGU,FLNG,ALTM,BROG"
44,Semiconductors,Technology,95.54,73,90,67,88,"AAOI,NVDA,PXLW,AMD,AVGO,ONTO,QUIK,MPWR,TSM,QCOM,MRVL,INTC,ASX,NXPI,MU,FORM,SKYT,AMKR,MTSI,SIMO,QRVO,IMOS,CRUS,SGH,NVEC,SYNA,SLAB,ADI,MRAM,LEDS,MCHP,LSCC,SWKS,TSEM,TXN,LASR,UMC,SMTC,ON,RMBS,STM,CEVA,VSH,GSIT,VLN,ALGM,WKEY,POWI,DIOD,SITM,AOSL,HIMX,MXL,MX,INTT,EMKR,WOLF,SQNS,WISA"
45,Credit Services,Financial Services,95.28,72,70,41,54,"YRD,AIHS,QD,SLM,ENVA,NISN,ALLY,AXP,DFS,COF,PT,SYF,EZPW,SNTG,PRAA,SLMBP,NICK,OMF,SOFI,CACC,MA,FCFS,AGM,V,LC,BBDC,IX,WRLD,ATLCP,GSBD,FINV,WU,XYF,OCSL,OPRT,LPRO,MFIN,LMFA,SNFCA,UPST,ATLC,NNI,NAVI,QFIN,PYPL,RM,PMTS,CPSS,LX,DXF,GDOT,FOA,LU,CURO"
46,Copper,Basic Materials,95.12,72,44,23,98,"HBM,SCCO,ERO,FCX"
47,Information Technology Services,Technology,95.11,71,87,69,67,"CSPI,AFRM,DTST,WYY,NXTP,IBM,RSSS,WIT,LDOS,NSIT,XRX,PAY,SAIC,GDYN,IT,DMRC,RAMP,ACN,CDW,BR,FLT,TLS,CTSH,INFY,CACI,HCKT,GIB,CLVT,FIS,EPAM,JKHY,UIS,FORTY,PSFE,SNX,NABL,CNDT,PRFT,IMXI,EXLS,DNB,IIIV,TASK,G,CTLP,AI,DLB,CLPS,III,WNS,INOD,DXC,FLYW,GB,USIO,CNXC,TWKS,PRTH,TDC,ISDR,TTEC,SABR,GDS,VNET"
48,Insurance—Diversified,Financial Services,94.87,70,63,78,66,"HIG,IGIC,GSHD,FGFPP,EQH,ESGR,SLF,ESGRP,ESGRO,PFG,ORI,FGF,WDH"
49,Insurance—Specialty,Financial Services,94.73,70,74,56,61,"MBI,FNF,MTG,EIG,RDN,ITIC,TIPT,RYAN,FAF,ICCH,JRVR,TRUP"
50,Software—Application,Technology,94.59,69,73,52,48,"SSNT,CLSK,PALT,COIN,PRCH,MSTR,ESTC,BLND,ZDGE,CREX,UBER,FROG,LYFT,DBD,DSP,SNCR,RIOT,FICO,QTWO,CRM,GWRE,WDAY,CVLT,SNOW,NOW,VTEX,SEMR,MIXT,INTU,PLUS,DV,SAP,DDOG,MANH,SHOP,CDNS,HUBS,PEGA,DCBO,BTBT,PTC,MTC,MNDY,TTD,SPT,PAR,OPFI,SPNS,AYX,PCOR,ZETA,NICE,GLOB,EVBG,COMP,NTWK,AWRE,TEAM,SSNC,FRSH,TYL,ENV,VERX,RPD,DSGX,JAMF,MITK,INTA,BSY,IFBD,PWSC,MNDO,EB,DOCU,PUBM,PRO,NCNO,U,TSRI,DT,OTEX,RNG,KARO,MOGO,ASUR,MAPS,YALA,PCTY,NRDY,PRGS,MGIC,IMMR,WKME,DUOT,SMAR,PDFS,BLKB,RSKD,AZPN,FTFT,OLO,ZM,ONTF,PD,WFCF,ZI,RMNI,CXM,YMM,SMRT,WK,MODN,OLB,INST,DOMO,LSPD,JFU,SRAD,RDVT,BIGC,FSLY,QH,EGAN,IDN,PHUN,CALX,YOU,PAYC,BMBL,BILL,MTTR,MTLS,MRIN,IBEX,RCAT,UPLD,JG,EGHT,SSTI,KC,CRNC,LPSN,BMTX,OCFT,BCOV,LAZR,GVP,XELA,AUUD,SMSI,MYSZ,VERB,INPX,OBLG,OMQS,INTZ"
51,Drug Manufacturersâ€”Specialty & Generic,Healthcare,94.59,69,95,95,93,"AMRX,AQST,ANIP,AMPH,ALIM,ACB,AGRX"
52,Airlines,Industrials,94.35,68,67,10,39,"HA,SKYW,RYAAY,ULCC,LUV,JBLU,DAL,AAL,CPA,UAL,SNCY,ALK,ALGT,AZUL,VLRS,MESA,SAVE"
53,Medical Distribution,Healthcare,94.29,67,49,82,53,"OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
54,Oil & Gas Refining & Marketing,Energy,94.25,67,54,85,85,"NGL,UGP,PSX,PARR,SUN,MPC,REX,VVV,CVI,VLO,CAPL,DK,PBF,CSAN,AMTX,CLNE,BPT,VTNR"
55,Apparel Manufacturing,Consumer Cyclical,94.14,66,58,45,16,"RL,PVH,SGC,KTB,VNCE,LAKE,LEVI,UA,GIL,HBI,COLM,UAA,GOOS,OXM,XELB,CPRI,JRSH,VFC,FIGS,DLA"
56,Electronics & Computer Distribution,Technology,94.09,66,69,75,81,"SCSC,CNXN,AVT,ARW,TAIT"
57,Medical Instruments & Supplies,Healthcare,93.92,65,40,33,18,"NYXH,NEPH,FEMY,PLSE,STXS,GKOS,EKSO,ISRG,WRBY,STVN,RGEN,LMAT,BLFS,MASI,BAX,MMSI,COO,OSUR,HBIO,TFX,ALC,WST,RMD,IRTC,RVP,AKYA,BDX,HOLX,XRAY,PDEX,INFU,OMIC,POAI,DXR,HAE,ICUI,ATRI,MLSS,UTMD,NVST,ATRC,KRMD,MBOT,STAA,NVCR,ANGO,NURO"
58,REITâ€”Retail,Real Estate,93.88,64,80,55,38,"ALX,AKR,ADC"
59,Waste Management,Industrials,93.77,64,35,37,66,"JAN,WM,RSG,WCN,CLH,CWST,GFL,SRCL,QRHC,AWX,PESI,MEG,AQMS"
60,Conglomerates,Industrials,93.67,63,79,60,63,"NNBR,BBU,IRS,CODI,CRESY,TRC,IEP,SEB,IGC,SPLP,STCN,MATW"
61,Consulting Services,Industrials,93.54,62,57,62,75,"BAH,EFX,ICFI,GRNQ,TRI,HURN,TRU,BWMN,VRSK,FCN,CRAI,EXPO,FC,RGP,FORR"
62,Trucking,Industrials,93.38,62,53,38,63,"SAIA,DSKE,ARCB,TFII,ULH,CVLG,ODFL,KNX,WERN,MRTN,SNDR,HTLD,BEST,PTSI,YGMZ"
63,Packaging & Containers,Consumer Cyclical,93.24,61,64,59,80,"PTVE,KRT,UFPT,WRK,PKG,ATR,GPK,REYN,PACK,IP,MYE,SON,SLGN,SEE,BERY,AMCR,AMBP,OI,GEF,CCK,TUP"
64,Lodging,Consumer Cyclical,93.2,61,40,62,80,"IHG,HLT,MAR,H,WH,HTHT,CHH,GHG,INTG"
65,Discount Stores,Consumer Defensive,93.13,60,35,27,30,"COST,OLLI,WMT,PSMT,DLTR,TGT,BJ,DG,BIG"
66,Beverages—Non-Alcoholic,Consumer Defensive,93.07,59,67,58,82,"CELH,COKE,KOF,CCEP,PRMW,OTLY,KO,FIZZ,MNST,PEP,KDP"
67,Asset Management,Financial Services,92.13,59,54,64,50,"KKR,OWL,CG,HLNE,APO,ARES,STEP,JXN,IFN,BX,TWN,BUR,CTR,MCI,PUYI,EMO,BAM,CEM,AIF,ACV,IIF,BK,APAM,AMP,RCS,JHG,CSWC,AMK,ADX,PFX,MPV,GECC,VRTS,OFS,SCD,PNNT,CNS,EOS,NRO,CSQ,EVF,BLK,KIO,VCTR,EFT,DSU,RGT,HTY,BST,GBDC,MAIN,BGT,JGH,GAIN,TSLX,EOI,BCSF,STK,FGB,JEQ,HPS,EFR,GAM,SSSS,TPZ,CIK,HYT,THQ,FAM,FPF,ETY,MSD,GLQ,ETG,ARDC,PDI,USA,PHD,SEIC,BSL,AFT,AVK,SII,ETO,SPE,EDF,HNW,CCAP,NIE,HQL,JQC,CEE,VVR,PGP,MXE,JCE,FFA,BWG,CION,RNP,DSL,BGH,CGO,JPC,CHW,NHS,FPL,PHT,TTP,BANX,HPI,PFN,VINP,AMG,HPF,AB,HYB,BGB,GLO,MUA,KYN,BKCC,GDV,RIV,BLW,OXSQ,FRA,FIF,JFR,RVT,DMO,FEN,PFL,ENX,MYD,BGX,CGBD,CET,PTY,LDP,CII,EVV,JOF,FSK,PFLT,PCN,HQH,LGI,MFV,DHF,RMT,TY,ASG,EOD,BTA,FMN,ISD,AWF,GRF,CHY,HRZN,MQY,JRS,TRIN,ACP,JPI,NRK,KSM,BME,BTZ,FSD,EVG,MXF,TEI,CHI,HIO,GRX,ETJ,GHY,SRV,OXLC,FEI,SOR,EMD,BKN,PGZ,EAD,ECC,EVM,GCMG,JLS,GLV,BSIG,DFP,NML,CEV,MYN,IDE,PHK,EIM,DMF,FDUS,EVT,BYM,MAV,NTRSO,BIT,VTN,BLE,VLT,ARCC,MYI,BEN,MHN,TROW,FCO,HIE,NFJ,NTG,VFL,NXJ,RAND,KTF,BFK,ETV,EXG,JRI,GDO,MPA,CXE,MHI,AFB,IAE,FCT,PFO,MHD,FFC,MMT,WHF,WEA,NQP,FTF,PSF,HYI,DBL,MQT,PCF,IHD,MUI,CCD,BNY,DSM,ETB,NAN,JHI,CIF,ECCC,MFM,BOE,FLC,VMO,BFZ,EHI,AGD,NVG,PZC,VGI,IGR,NZF,MUC,GBAB,AOD,PDT,RQI,VKI,DIAX,MUJ,CMU,FAX,VCV,NBB,SPXX,VPV,NMFC,EVN,MVF,MMU,NBH,RMM,MCR,PIM,PPT,DHY,RFI,NDP,QQQX,OPP,MIY,NAC,FOF,VBF,VKQ,MVT,MHF,NMZ,KF,BHV,IQI,GLAD,GGT,PMM,BGY,CXH,IGA,IGI,VGM,BXMX,ETW,OCCIO,GGN,GGZ,CRF,FMY,MUE,NTRS,IGD,PNI,LEO,EDD,NEA,GAB,SLRC,TYG,THW,PCK,EMF,ERC,NCV,NAD,TPVG,NMT,SBI,LRFC,NCZ,NMS,NCA,OXLCP,MIN,EEA,BHK,OXLCO,IVZ,BTO,PAX,BDJ,NUV,AWP,IIM,PAI,PEO,NKX,FHI,PNF,CBH,NXP,INSI,NAZ,HEQ,NXC,IAF,UTF,OIA,PML,STT,NUW,BBN,BKT,OXLCM,SWZ,PFD,ETX,MMD,CLM,NOM,AEF,TCPC,NXN,TSI,PCQ,PMF,BTT,JHS,GLU,GDL,EOT,NNY,NPV,PMO,PMX,DMB,HTD,WIA,DTF,GOF,ECF,JMM,FUND,PYN,NMI,NIM,GNT,CAF,MGF,BUI,BGR,MCN,WIW,UTG,FT,MFD,OCCI,PCM,HIX,BRW,ICMB,HNNA,SCM,EGF,BCV,GF,ERH,PSEC,GCV,EQS,TURN,SWKH,TEAF,ASA,SAR,BCX,GROW,RA,DNP,CUBA,SAMG,DPG,DHIL,RCG,CHN,GUT,NOAH,TDF,AAMC,NEWT,HFRO,LGHL,AINC,HYW"
68,Aerospace & Defense,Industrials,91.95,58,64,75,62,"BYRN,KAMN,TATT,VTSI,AIRI,TDG,TGI,HII,AXON,BWXT,VSEC,ERJ,GD,KTOS,ATRO,WWD,TXT,HEI,AVAV,LHX,SPR,POWW,SWBI,ESLT,ISSC,AIR,RDW,HXL,POWWP,RTX,NPK,DCO,PKE,NOC,SIF,LMT,RKLB,BA,LILM,CVU,CAE,RGR,IVAC,LILMW,ASTC,CODA,EH,MRCY,ASTR,SPCE,UAVS,DPRO"
69,Farm & Heavy Construction Machinery,Industrials,91.82,58,51,35,41,"REVG,UGRO,HY,PCAR,CAT,OSK,CMCO,GENC,MNTX,ALG,WNC,TWI,TEX,CNHI,LNN,DE,LEV,ARTW,ASTE,AGCO,MTW,HYFM,SHYF,XOS,IDEX"
70,REIT—Diversified,Real Estate,91.81,57,77,61,41,"ESBA,FISK,OGCP,ESRT,DBRG,GOODN,SQFT,MDRRP,SQFTP,GOODO,UE,BRSP,CTO,OLP,EPRT,GOOD,VICI,BNL,NREF,LXP,MDRR,CLPR,WPC,SAFE,BRDG"
71,Aluminum,Basic Materials,91.67,56,80,20,20,"CENX,CSTM,KALU,AA"
72,REITâ€”Mortgage,Real Estate,91.28,56,76,54,74,"AOMR,ACR,AGNCP,AGNCM,AGNCO,ARI,AGNC,AGNCN,ABR,ARR,AJX,ACRE"
