Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Banks—Regional,Financial Services,112.5,91,75,91,43,"BBAR,GGAL,SUPV,BMA,VBFC,DCOM,NBN,CCB,HTLF,OPBK,NECB,FSFG,NRIM,HAFC,UNTY,ISTR,BSVN,FUNC,SASR,AX,BANR,CPF,SYBT,SNV,MTB,COLB,GBCI,SBFG,PWOD,SMBK,EVBN,SFBS,PNFP,CIVB,QCRH,MCB,BMRC,HIFS,FMAO,BSRR,ESQ,PGC,UMBF,CASH,TMP,HBNC,IBCP,EQBK,FBK,WAL,RBCAA,INBK,FHN,PRK,TCBI,ZION,CMA,CBU,HWBK,SFST,CBAN,RF,VBTX,ORRF,MRBK,MOFG,CFG,BKU,EFSC,CFBK,UVSP,FISI,EGBN,IBTX,TRMK,MCBS,SMBC,WTFC,CAC,HFWA,CTBI,CFFI,CVBF,HBAN,WASH,CADE,PNC,FFIC,MPB,FITB,WBS,FBNC,PFC,GABC,FFIN,KEY,COFS,FBMS,SPFI,OCFC,FCNCA,FCCO,CFR,BOH,SFNC,BY,WTBA,NFBK,BANF,SHBI,CATY,EBC,PFS,BRKL,FBIZ,TBBK,EBTC,IBOC,BHLB,FSBC,FCF,INDB,PBHC,BCML,CZWI,BOKF,CCBG,PFIS,FULT,CNOB,FGBI,WSFS,FHB,BHB,NBHC,HTBI,PFBC,VLY,CBSH,CCNE,PLBC,FXNC,FFBC,PB,HWC,RBB,KB,PKBK,SFBC,SSB,CARE,MYFW,FLIC,PCB,PDLB,CBNK,HOMB,TFC,HBCP,FSBW,BCOW,FRME,MBWM,NBTB,IROQ,STBA,KRNY,EBMT,UBFO,BFST,FCBC,TRST,USB,BOTJ,FNB,CBFV,NWBI,ONB,TCBK,WSBC,VABK,FIBK,THFF,HOPE,MFG,LOB,OPOF,FUSB,CFFN,BWFG,CFB,BAP,TBNK,IFS,BRBS,SBCF,TOWN,HTBK,FMBH,OSBC,CHCO,AUB,MBCN,SRCE,WAFD,UBSI,PPBI,GNTY,RBKB,BWB,FFNW,BANC,AUBN,RNST,BFC,SBSI,PEBO,LKFN,PROV,FGBIP,BCBP,BLX,BFIN,FFWM,HBT,MSBI,LCNB,LARK,OVLY,LSBK,VLYPP,FNLC,RMBI,GSBC,FBP,PBFS,OFG,FMNB,RVSB,ESSA,OVBC,DCOMP,MGYR,CWBC,WNEB,NWFL,WSBF,FULTP,FRAF,WABC,RRBI,HONE,OBT,UNB,BLFY,BUSE,TSBK,IBN,FVCB,CNOBP,OZK,UBCP,CHMG,OPHC,CUBI,PVBC,CCNEP,TFSL,BPOP,BSBK,MBINN,FRST,PEBK,BPRN,FDBC,CZNC,SHG,MVBF,FCAP,VLYPO,CLBK,HMST,TCBIO,MNSBP,FITBO,DB,WMPN,HDB,FRBA,GLBZ,NKSH,MBNKP,ASRV,MBINO,HBANM,FCNCP,PNFPP,TECTP,BWBBP,CIB,WSBCP,GCBC,BYFC,FSEA,OCFCP,LYG,WF,HTLFP,FITBP,WTFCM,PBBK,FITBI,MNSB,HTH,WTFCP,MBIN,HFBL,ZIONO,BCH,BSAC,ATLO,FNWB,AVAL,ITUB,SBT,BBDO,BBD,CARV,BSBR,PNBK,KFFB,SSBI"
14,Uranium,Energy,112.5,91,83,3,88,"LEU,UEC,CCJ,NXE,DNN,UUUU,UROY,URG"
15,Publishing,Communication Services,111.92,91,94,93,90,"LEE,GCI,DJCO,DALN,PSO,EDUC,NYT,RELX,SCHL"
16,Banksâ€”Regional,Financial Services,111.76,90,74,96,77,"ABCB,AMAL,ASB,ACNB,AROW,AFBI,AMTB,ALRS"
17,Grocery Stores,Consumer Defensive,111.34,90,70,60,69,"NGVC,SFM,DDL,CASY,KR,VLGEA,WMK,ARKO,DNUT,IMKTA,ACI,GO,ASAI"
18,Building Materials,Basic Materials,110.87,89,73,46,61,"USLM,MDU,LOMA,EXP,SUM,CRH,SMID,VMC,MLM,CPAC,JHX,CX,RETO"
19,Insurance—Specialty,Financial Services,110.22,88,82,92,63,"TRUP,MBI,ITIC,RYAN,ICCH,EIG,MTG,FNF,TIPT,FAF,RDN,JRVR"
20,Aluminum,Basic Materials,109.85,88,67,41,99,"CENX,AA,KALU,CSTM"
21,REITâ€”Retail,Real Estate,108.78,87,88,97,72,"AKR,ADC,ALX"
22,Other Precious Metals & Mining,Basic Materials,108.66,87,98,73,96,"PPTA,GATO,ASM,SILV,PLG,ITRG,NEWP,MTA,HYMC,MUX,BVN,GROY,AUMN"
23,Utilitiesâ€”Renewable,Utilities,108.48,86,0,0,0,"ADN,AQN"
24,Airlines,Industrials,108.27,85,70,8,19,"UAL,SKYW,DAL,ALGT,ALK,ULCC,JBLU,AAL,VLRS,SNCY,LUV,CPA,RYAAY,MESA,AZUL"
25,Softwareâ€”Infrastructure,Technology,108.2,85,55,70,8,"ALLT,ACIW,ALTR,ARQQ,APPN,ARBE,ADBE,AKAM"
26,Consumer Electronics,Technology,108.05,84,97,99,96,"ATER,KOSS,VIOT,VUZI,VOXX,UEIC,HEAR,VZIO,AAPL,SONY,HBB,SONO,MSN,LPL,GPRO,IRBT"
27,Electrical Equipment & Parts,Industrials,107.97,83,79,25,28,"EOSE,LTBR,BE,VRT,POWL,EAF,MVST,BW,ESP,AYI,APWC,BDC,AZZ,PPSI,ENR,HUBB,RFIL,BMI,NVT,HAYW,AEIS,PLPC,POLA,ENS,KE,SVT,OESX,CBAT,IPWR,ULBI,ATKR,OPTT,PLUG,FLUX,FCEL"
28,Insuranceâ€”Property & Casualty,Financial Services,107.53,83,64,87,89,"ALL,AFG"
29,Tobacco,Consumer Defensive,107.21,82,54,54,31,"TPB,MO,PM,BTI,UVV,RLX,KAVL"
30,Aerospace & Defense,Industrials,106.76,82,66,70,70,"RKLB,RDW,BYRN,AXON,TATT,ERJ,VSEC,BWXT,TGI,CVU,CODA,HEI,KTOS,AVAV,ESLT,CAE,MRCY,RTX,DCO,LHX,WWD,LMT,SIF,TDG,ISSC,PKE,NPK,SPR,NOC,AIR,AIRI,GD,VTSI,TXT,EH,SWBI,HXL,ATRO,RGR,POWWP,ASTC,BA,HII,IVAC,POWW,DPRO,SPCE,UAVS"
31,Telecom Services,Communication Services,106.53,81,92,83,59,"LUMN,ASTS,TEO,TDS,IDCC,OOMA,IDT,USM,TMUS,FYBR,T,RBBN,GSAT,VEON,CXDO,CCOI,TIGO,RDCM,ANTE,KT,ATUS,VZ,TKC,VATE,SPOK,CNSL,TEF,CABO,SKM,IRDM,CHT,VOD,ATEX,PHI,TU,VIV,GOGO,LILA,LILAK,SIFY,RCI,AMX,TLK,TIMB,BCE,UCL,SHEN,ATNI"
32,Electronic Components,Technology,106.14,80,79,62,79,"NEON,CLS,KULR,VICR,FLEX,PLXS,GLW,LYTS,TTMI,BHE,BELFA,OUST,BELFB,RELL,APH,SANM,REFR,OSIS,CTS,DSWL,LPTH,JBL,LGL,FN,TEL,LFUS,ROG,ELTK,NSYS,DAIO,LINK,KOPN,CPSH,MEI,SGMA,IMTE,WBX"
33,Banks—Diversified,Financial Services,105.83,80,80,85,92,"EWBC,WFC,NWG,CM,BCS,BAC,JPM,C,RY,BNS,NTB,SMFG,MUFG,HSBC,BMO,UBS,SAN,ING,BBVA,TD"
34,Specialty Industrial Machinery,Industrials,105.65,79,67,69,80,"AMSC,KRNT,GHM,CSWI,HWM,LXFR,MWA,KAI,GNRC,GTES,SPXC,CW,TT,PNR,CMI,CR,EPAC,GTLS,FLS,PH,ETN,B,MMM,LII,GE,EMR,SXI,JBT,ITT,NPO,TAYD,PSN,DOV,GRC,IR,HLIO,RRX,AME,HURC,HON,DCI,ITW,FELE,IEX,OTIS,GGG,ROK,WTS,TRS,GTEC,NDSN,MIDD,THR,ROP,CYD,XYL,AOS,TNC,OFLX,HI,TWIN,CVV,BWEN,TPIC,BLDP"
35,Information Technology Services,Technology,105.59,79,61,61,32,"INOD,AFRM,PAY,VNET,WYY,PRTH,GDS,UIS,AI,GDYN,EXLS,CTLP,HCKT,G,GB,IBM,FIS,WIT,LDOS,SABR,RSSS,INFY,DNB,BR,CACI,FLYW,FORTY,CSPI,IT,CLPS,DXC,EPAM,TASK,IIIV,IMXI,CTSH,ACN,PSFE,CNDT,DMRC,SNX,DLB,JKHY,RAMP,GIB,III,DTST,SAIC,USIO,TDC,WNS,TLS,ISDR,NABL,NSIT,CDW,CLVT,XRX,TTEC,CNXC"
36,Insurance—Life,Financial Services,105.39,78,77,64,54,"CIA,UNM,CNO,MFC,PRI,LNC,MET,GNW,PRU,BHF,BHFAN,BHFAP,GL,BHFAO,PUK"
37,Leisure,Consumer Cyclical,104.87,77,48,38,24,"PTON,PLBY,CUK,PLNT,LTH,OSW,VSTO,XPOF,FNKO,AOUT,GOLF,HAS,JAKK,FUN,ESCA,BC,POOL,MANU,MAT,YETI,CLAR,JOUT,SPWH"
38,Utilities—Regulated Electric,Utilities,104.56,77,78,72,64,"EDN,PAM,CEPU,ETR,IDA,KEN,XEL,OGE,LNT,PNW,EVRG,PPL,WEC,EIX,PCG,VIASP,SO,DUK,CNP,D,CMS,NEE,FTS,DTE,POR,FE,ED,ES,KEP,NGG,ENIC,GNE,EBR"
39,Real Estate—Diversified,Real Estate,104.19,76,89,77,79,"CHCI,NEN,STRS,JOE"
40,Insurance—Diversified,Financial Services,104.1,75,63,52,65,"IGIC,GSHD,EQH,ORI,HIG,FGFPP,SLF,PFG,ESGR,FGF,WDH,ESGRO,ESGRP"
41,REIT—Healthcare Facilities,Real Estate,104.07,75,76,83,77,"GEO,WELL,VTR,SBRA,OHI,NHI,CTRE,DOC,LTC,HR,HTIA,UHT,MPW,GMRE,CHCT,DHC"
42,Pollution & Treatment Controls,Industrials,103.99,74,91,24,6,"PCT,PCTTU,CLIR,FSS,FTEK,CLWT,ERII,TOMZ,LIQT"
43,Software—Application,Technology,103.57,74,45,28,21,"MSTR,QH,KC,JG,DSP,BLND,OPFI,QTWO,PRCH,COMP,BMTX,DUOT,VERX,FICO,COIN,SRAD,RDVT,PAR,GWRE,CVLT,BILL,DOCU,ZETA,SHOP,BTBT,TEAM,INTA,MTTR,PEGA,TTD,CRNC,BCOV,KARO,NOW,CLSK,HUBS,OLO,PAYC,LYFT,MTLS,CRM,MAPS,NCNO,DDOG,PCTY,DBD,PRGS,SMAR,ZM,EGHT,MNDY,IDN,TYL,YMM,LSPD,DSGX,SAP,IBEX,OCFT,AZPN,YOU,UPLD,RIOT,PCOR,SSNC,ENV,MANH,WK,GLOB,ASUR,PTC,SNOW,BLKB,RNG,IMMR,FRSH,DT,CDNS,DOMO,U,SEMR,MGIC,DCBO,ESTC,MNDO,WDAY,SNCR,UBER,FROG,NTWK,INTU,PLUS,MOGO,CREX,RPD,PD,RSKD,ONTF,BIGC,PHUN,PDFS,WFCF,BSY,YALA,CALX,FSLY,PRO,MRIN,PUBM,NICE,VTEX,SPNS,NRDY,BMBL,OTEX,ZI,MITK,ZDGE,RMNI,DV,SPT,JAMF,EB,EGAN,AWRE,CXM,SSTI,FTFT,SMRT,OBLG,LPSN,SMSI,JFU,PALT,IFBD,MTC,OLB,MYSZ,VERB,LAZR,AUUD,INTZ"
44,Communication Equipment,Technology,103.41,73,85,61,14,"INSG,UI,COMM,BKTI,AIRG,LITE,NTGR,ADTN,PI,SATS,CRNT,ERIC,MSI,ZBRA,CIEN,HPE,FKWL,INFN,FEIM,CSCO,VIAV,DGII,BOSC,EXTR,NOK,ITRN,KN,KVHI,JNPR,AMPG,GILT,HLIT,SILC,UTSI,ONDS,CLFD,VISL,SONM,OCC,AUDC,CMTL,CLRO,NTIP,LTRX,BOXL,AKTS,VSAT,AVNW,CMBM,SYTA"
45,REIT—Specialty,Real Estate,103.36,72,85,81,48,"CXW,UNIT,IRM,OUT,PW,LAMR,FPI,EQIX,GLPI,HASI,SBAC,RYN,CCI,WY,PCH"
46,Oil & Gas Midstream,Energy,102.83,72,65,72,87,"TRGP,DTM,KMI,WMB,OKE,VNOM,GLNG,ALTM,MMLP,DLNG,ET,GLP,LNG,MPLX,TRP,ENLC,ENB,EPD,PBA,AM,SGU,PAGP,CQP,WES,PAA,HESM,NVGS,DKL,FLNG,TK,DHT,GEL,BROG,FRO,STNG,TNK,LPG,TRMD"
47,REIT—Residential,Real Estate,102.44,71,74,91,49,"IRT,NXRT,ESS,UMH,AVB,CPT,UDR,MAA,EQR,BRT,ELS,SUI,INVH"
48,Utilities—Regulated Water,Utilities,102.34,70,38,58,33,"ARIS,PCYO,ZWS,CDZIP,MSEX,AWR,WTRG,GWRS,SBS,CDZI,AWK,CWT,YORW,SJW,CWCO"
49,Packaged Foods,Consumer Defensive,102.29,70,72,57,74,"LSF,JVA,LFVN,LWAY,PPC,FRPT,PLAG,SENEB,BRBR,STKL,SENEA,K,INGR,BRFS,SMPL,POST,CVGW,MKC,JJSF,LANC,UTZ,CPB,FLO,NOMD,SJM,CENT,LW,GIS,CENTA,HRL,HAIN,PETZ,DAR,CAG,THS,KHC,LEXX,JBSS,HLF,BRID,BGS,BYND,FARM,NAII,FAMI,SNAX,BTTR"
50,Household & Personal Products,Consumer Defensive,102.13,69,88,44,51,"DOGZ,HIMS,NWL,CLX,CHD,PG,SPB,UL,KMB,IPAR,ACU,CL,NATR,MTEX,UG,EPC,HELE,USNA,ELF,COTY,SKIN,EWCZ,EL,NUS,TANH"
51,Business Equipment & Supplies,Industrials,102.03,69,62,94,93,"PBI,HNI,ACCO,EBF,SCS,AVY"
52,Computer Hardware,Technology,101.68,68,33,12,45,"IONQ,QMCO,CAN,ANET,DELL,KTCC,DAKT,SCKT,HPQ,NTAP,WDC,STX,PSTG,SSYS,EBON,ALOT,DDD,CRCT,OSS,LOGI,TACT,NNDM,INVE,DM,CRSR,SMCI"
53,Gambling,Consumer Cyclical,101.36,67,60,59,43,"RSI,GAMB,EVRI,GAN,AGS,DKNG,CHDN,ACEL,CPHC,IGT,SBET"
54,Residential Construction,Consumer Cyclical,100.77,67,80,98,75,"CVCO,TOL,SKY,TMHC,HOV,MHO,NVR,BZH,KBH,PHM,GRBK,TPH,MTH,LEN,DHI,LEGH,DFH,CCS,LGIH"
55,Financial Data & Stock Exchanges,Financial Services,100.27,66,75,79,34,"NDAQ,VALU,MORN,MCO,ICE,SPGI,FDS,CBOE,CME,MSCI"
56,Food Distribution,Consumer Defensive,100.27,66,58,43,16,"UNFI,WILC,USFD,CHEF,PFGC,SYY,HFFG,ANDE,SPTN,DIT"
57,Utilities—Regulated Gas,Utilities,100.25,65,43,45,40,"NI,ATO,OGS,CPK,BIPC,UGI,SR,NJR,NWN,SWX,RGCO,SPH,NFE"
58,Gold,Basic Materials,100.18,64,93,90,91,"USAU,NGD,CDE,IAG,KGC,VGZ,AEM,GAU,OR,HMY,ORLA,WPM,DRD,AGI,RGLD,EGO,SAND,AU,EQX,GFI,BTG,HL,NEM,GOLD,FNV,GLDG,SA,NG,SSRM,PZG,CGAU,SBSW,THM,CMCL,TRX,NFGC,GORO"
59,Utilitiesâ€”Regulated Electric,Utilities,100.12,64,66,75,53,"AEE,AEP,AGR"
60,Insuranceâ€”Specialty,Financial Services,100.07,63,49,48,68,"AIZ,AMSF,AGO,ACT,AMBC"
61,Personal Services,Consumer Cyclical,100.06,62,56,95,15,"RGS,FTDR,CSV,SCI,ROL,HRB,BFAM,EM,MED,WW,MRM"
62,Lumber & Wood Production,Basic Materials,99.85,62,72,56,77,"BCC,UFPI,WFG"
63,Metal Fabrication,Industrials,99.79,61,53,56,36,"CRS,NWPX,MLI,VMI,PRLB,MEC,ATI,RYI,HIHO,IIIN,AP,WOR,SGBX"
64,Internet Content & Information,Communication Services,99.38,61,51,31,65,"UXIN,CANG,DOYU,GAIA,SPOT,Z,ZG,TWLO,SMWB,DASH,CMCM,CARG,TRUE,GENI,DAO,FVRR,FENG,IZEA,EVER,TTGT,JFIN,TME,ATHM,GOOG,GOOGL,SOHU,MOMO,ABNB,WB,SNAP,YY,YELP,IAC,LZ,ZH,MTCH,NTES,PINS,SSTK,BIDU,ANGI,MAX,THRY,SCOR,TRVG,CDLX,PERI,GRPN,IQ,KRKR,TC,LKCO"
65,Building Products & Equipment,Industrials,99.36,60,68,82,90,"SWIM,PPIH,AAON,TGLS,LPX,AWI,APOG,OC,BECN,BXC,CARR,CSL,AZEK,GMS,MAS,IBP,BLDR,SSD,NX,ROCK,TREX,APT,CSTE,WMS,ASPN,JELD,JBI,AEHL"
66,Internet Retail,Consumer Cyclical,99.27,59,77,33,86,"CVNA,JWEL,RVLV,CHWY,HEPS,RERE,GLBE,AKA,JD,EBAY,LQDT,TDUP,CPNG,AMZN,MELI,BABA,QRTEP,MOGU,NHTC,BZUN,VIPS,OCG,W,PRTS,PDD,ETSY,DADA,JMIA,DIBS,IPW,NEGG,YJ,QRTEB,QRTEA,LITB"
67,REITâ€”Diversified,Real Estate,99.19,59,59,88,46,"AAT,ALEX,AHH"
68,Industrial Distribution,Industrials,99.06,58,31,39,56,"DXPE,AIT,WCC,GWW,WSO,FAST,PKOH,FERG,EVI,SITE,MSM,CNM,TRNS,TITN,GIC"
69,Other Industrial Metals & Mining,Basic Materials,98.98,58,61,11,25,"TMQ,UAMY,USAS,NAK,MP,SLI,NEXA,CMP,TGB,PLL,LAC,TECK,FURY,LGO,WWR,EMX,MTRN,RIO,GSM,WRN,BHP,XPL,VALE,TMC,CHNR,NMG"
70,REIT—Retail,Real Estate,98.43,57,59,67,40,"WHLRP,WHLRD,MAC,SKT,ROIC,BRX,KIM,SPG,KRG,WSR,REG,GTY,PECO,FRT,PINE,BFS,EPR,O,NNN,NTST,SRG,WHLR,SITC"
71,Packaging & Containers,Consumer Cyclical,98.33,56,51,62,69,"IP,PKG,PACK,UFPT,BERY,SLGN,KRT,ATR,GEF,CCK,PTVE,GPK,AMBP,AMCR,SEE,REYN,SON,OI,MYE"
72,Oil & Gas Integrated,Energy,98.3,56,34,41,67,"YPF,TGS,AE,NFG,SLNG,IMO,SU,XOM,CVX,PBR,E,EQNR,TTE,CVE,BP,EC,SSL"
73,Coking Coal,Basic Materials,98.26,55,4,5,70,"AREC,SXC,HCC,METC,AMR"
74,REIT—Diversified,Real Estate,98.13,54,70,69,53,"OLP,GOOD,BRDG,OGCP,UE,EPRT,FISK,NREF,MDRRP,CLPR,CTO,ESRT,ESBA,GOODO,GOODN,VICI,BNL,BRSP,MDRR,LXP,SQFTP,SAFE,WPC,DBRG,SQFT"
75,Lodging,Consumer Cyclical,97.57,54,52,29,29,"IHG,WH,CHH,HLT,MAR,H,HTHT,GHG,INTG"
76,Tools & Accessories,Industrials,96.88,53,49,64,49,"GFF,SNA,KMT,EML,CVR,LECO,TTC,SWK,TKR"
77,REITâ€”Specialty,Real Estate,96.84,53,87,96,48,"AFCG,AMT"
78,Conglomerates,Industrials,96.75,52,44,33,58,"IRS,CRESY,BBU,NNBR,MATW,CODI,SPLP,IGC,STCN,TRC,SEB,IEP"
79,Asset Management,Financial Services,96.61,51,62,63,59,"STEP,KKR,TTP,JXN,HLNE,BX,RCG,VCTR,APO,NTG,KYN,OWL,TYG,CNS,BAM,JHG,BSIG,BK,AMP,TPZ,NDP,BTO,CG,HNNA,EMO,NTRS,ARES,RCS,NML,CRF,GCMG,FHI,CLM,BLK,UTG,GLAD,DPG,STT,JRS,NOAH,SEIC,NPV,EOI,SPE,ECF,SSSS,CEE,SCD,HTD,GLU,BCV,MAIN,NRO,CGO,ASA,NCZ,NMS,GOF,APAM,JRI,SRV,FGB,NEWT,NCV,AWP,FSK,CCD,EOS,AMG,RQI,CET,UTF,ERH,LRFC,ETY,SAMG,CSQ,FT,JPC,FOF,BGH,FRA,RVT,GCV,IVZ,CCAP,DHY,SAR,IIF,BANX,CHI,PDT,DHF,GRF,EVT,USA,SII,GAM,ADX,NAZ,RNP,IGA,GDV,ETB,GHY,TY,NIE,ASG,MCI,HYB,IGR,ARDC,GGZ,GNT,SPXX,ETV,CHW,CHN,PEO,JCE,MSD,TROW,OCCI,AB,ETJ,SLRC,EMD,PCN,NMT,DIAX,IDE,RMT,FDUS,BDJ,MPV,OXLC,ISD,DHIL,IAF,FPF,VRTS,FFA,GLQ,MUA,RIV,JPI,RFI,HNW,CHY,RAND,JFR,PGP,ARCC,GAB,BUI,VGI,BGB,KTF,JQC,QQQX,FCO,PFO,VLT,IGD,EOD,NVG,ACV,BOE,PHK,JGH,FLC,GGN,PGZ,AOD,LDP,GLO,DMO,BRW,NFJ,BCSF,PDI,JHI,HEQ,DFP,GLV,AGD,JLS,VPV,BSL,NKX,ETW,EDF,BGX,NMZ,PHT,ECCC,TEAF,ACP,HYT,ETG,NAD,PFN,BXMX,HPI,FFC,FTF,EAD,PTY,NZF,BGR,LGI,RGT,SCM,EFT,HPF,CGBD,MAV,INSI,MHI,BGT,NAN,NEA,MUE,CMU,EXG,HIO,TWN,PCF,PHD,DMF,HQH,NOM,PFD,DNP,HYI,MUI,PNNT,CXH,FCT,EVV,BHK,BLW,PFL,SOR,BTZ,EVG,HQL,RA,MHF,OPP,DSL,ETO,BGY,GAIN,HPS,VKI,CION,OXLCO,AVK,AWF,RMM,EFR,CUBA,IAE,BCX,MFM,CXE,HIX,TRIN,BST,BWG,DSU,PSF,STK,FUND,OIA,CIF,OCCIO,VFL,IQI,DMB,NAC,MMT,OXLCP,VCV,CII,DBL,MYD,PAI,CIK,TSI,EGF,MMU,SBI,PCM,PFX,JHS,EVF,THQ,VKQ,MIY,DSM,NRK,VMO,MVF,NBB,VGM,NXJ,MHD,PIM,GRX,EIM,GECC,IIM,BHV,KIO,TEI,MUJ,LEO,AFB,FMY,EVN,VTN,PMF,WIW,PFLT,GDL,BTA,MCR,GBDC,PML,MQY,MHN,NHS,MPA,MUC,PMX,PNF,NBH,EOT,NUV,DTF,NQP,MYN,ICMB,MVT,MQT,IHD,JMM,MIN,AEF,PPT,NXN,EVM,TDF,ENX,MYI,NUW,BLE,EMF,NXC,PMM,BYM,BKT,BFK,BIT,PCQ,MGF,PMO,BBN,BKN,PNI,MCN,PCK,BNY,NMI,NNY,NXP,TSLX,PYN,BTT,ERC,ETX,CAF,BFZ,NTRSO,CEV,VBF,EHI,FMN,NCA,ECC,WEA,CSWC,WIA,NIM,FAX,EDD,JEQ,THW,PZC,IGI,VVR,IFN,BEN,TPVG,BME,MMD,NMFC,GBAB,GGT,PAX,JOF,GDO,BUR,SWZ,VINP,GUT,TCPC,PSEC,OXSQ,EEA,OFS,WHF,GF,SWKH,GROW,TURN,MXE,HFRO,HRZN,KF,EQS,MXF,LGHL"
80,Resorts & Casinos,Consumer Cyclical,96.22,51,29,16,9,"CNTY,BALY,BYD,MCRI,PLYA,VAC,MSC,LVS,PENN,WYNN,HGV,GDEN,RRR,CZR,MGM,FLL,MTN,MLCO"
81,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.12,50,22,74,76,"FLXS,TILE,LOVE,VIRC,KEQU,LZB,MHK,TPX,AMWD,WHR,HOFT,BSET,SNBR,NTZ,LEG,PRPL,EFOI,LCUT,NVFY"
82,REIT—Office,Real Estate,96.09,49,69,75,42,"SLG,VNO,DEI,CUZ,DLR,HIW,PDM,BXP,BDN,KRC,COR,JBGS,CIO,DEA,EQC,PGRE,NYC,PSTL,GNL,FSP,HPP,OPI,CMCT"
83,Real Estate Services,Real Estate,96.08,49,81,51,34,"AXR,REAX,NMRK,CBRE,RMAX,CWK,JLL,BEKE,BPYPO,LODE,BPYPP,MLP,CSR,FSV,CIGI,MMI,EXPI,RDFN,KW,FRPH,GBR,GYRO,CSGP,MAYS,RMR,TCI,DUO,OPEN,FTHM,OPAD,UK,MDJH"
84,Utilities—Diversified,Utilities,95.61,48,46,48,32,"MGEE,PEG,SRE,BKH,BIP,CIG,UTL,NWE,AVA,EXC,OTTR,HE,ELP,MNTK"
85,Software—Infrastructure,Technology,95.52,48,35,32,20,"PLTR,TOST,AVPT,CLBT,ORCL,WIX,OPRA,GDDY,YEXT,FOUR,OSPN,FTNT,SQ,BAND,NTNX,RXT,CRWD,FFIV,CFLT,CYBR,NET,BOX,SCWX,S,ATEN,PANW,RDWR,BL,EVCM,BLIN,CGNT,CSGS,SWI,DBX,ZUO,DOCN,CHKP,ZS,MDB,VERI,QLYS,NTCT,SNPS,MSFT,DOX,EEFT,EVTC,VRNS,TENB,SPSC,BASE,WEX,VRSN,RPAY,TUYA,FIVN,BB,PATH,OKTA,DTSS,VHC,VRNT,ZENV,TCX,DAVA,ETWO,STNE,TIXT,PAGS,MQ,REKR,KPLT,SOS,TAOP,STEM,CETX"
