Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Aerospace & Defense,Industrials,99.38,79,67,53,77,"BYRN,VTSI,AIRI,ERJ,TATT,AVAV,VSEC,AXON,EH,TDG,RDW,BWXT,LILM,SWBI,WWD,SPR,HII,GD,KTOS,TGI,HEI,AIR,POWW,RTX,TXT,LHX,DCO,NPK,IVAC,NOC,SIF,LMT,POWWP,CODA,PKE,ESLT,ASTC,ATRO,HXL,RGR,LILMW,CAE,ISSC,CVU,MRCY,BA,RKLB,DPRO,SPCE,ASTR,UAVS"
36,Beverages—Non-Alcoholic,Consumer Defensive,98.87,78,69,70,74,"CELH,PRMW,KOF,COKE,CCEP,KDP,KO,PEP,MNST,OTLY,FIZZ"
37,Electronics & Computer Distribution,Technology,98.82,77,62,61,85,"SCSC,CNXN,AVT,ARW,TAIT"
38,Rental & Leasing Services,Industrials,98.74,77,82,90,68,"FTAI,URI,HEES,AL,HRI,R,GATX,MGRC,UHAL,WLFC,PRG,ALTG,FPAY,WSC,CTOS,CAR"
39,Security & Protection Services,Industrials,98.4,76,60,27,48,"CIX,NSSC,NL,VRME,ARLO,MG,BCO,MSA,VRRM,SNT,REZI,BRC,ALLE,ADT,EVLV,UUU,DGLY,SPCB,BKYI"
40,REITâ€”Residential,Real Estate,98.28,75,41,45,26,"AIRC,AIV,AMH"
41,Software—Infrastructure,Technology,98.1,75,74,86,49,"DTSS,ZENV,NTNX,PLTR,CRWD,BLIN,CLBT,GDDY,RPAY,VERI,VRNS,CYBR,BAND,BASE,CGNT,NVEI,NET,TOST,AVPT,STER,WIX,SQ,PAGS,OKTA,STNE,SNPS,WEX,CFLT,MSFT,FFIV,SQSP,PANW,QLYS,ZS,ZUO,OPRA,S,MDB,EEFT,ORCL,SWI,KPLT,CHKP,PATH,BL,VRNT,RXT,SPSC,DOCN,TENB,ETWO,EVTC,ATEN,MQ,BOX,FTNT,TUYA,DOX,OSPN,CSGS,RDWR,FOUR,TIXT,DBX,EVCM,VRSN,SCWX,VHC,FIVN,NTCT,BB,YEXT,TCX,REKR,TAOP,DAVA,STEM,CETX,SOS"
42,Mortgage Finance,Financial Services,97.86,74,79,95,59,"TREE,VEL,COOP,IOR,HTGC,RKT,PFSI,WD,GHLD,LDI,ESNT,UWMC,EFC,MRCC,OCN,ECPG,CNF,ASPS"
43,Business Equipment & Supplies,Industrials,97.61,74,78,91,98,"HNI,AVY,SCS,PBI,EBF,ACCO"
44,Biotechnology,Healthcare,97.55,73,90,76,9,"CADL,LABP,ALPN,VKTX,SLNO,FUSN,CRBP,STTK,ADCT,VERA,CRDF,APM,IBRX,PRAX,RNA,BDTX,SLN,ENTX,EQ,ALRN,XTLB,OCGN,ABSI,MNMD,CDXC,STOK,MOR,CGEM,NKTR,MESO,TSHA,HOWL,BNTC,BYSI,ALXO,DYN,LBPH,RZLT,MGNX,RANI,YMAB,VTVT,CCCC,GALT,APLT,IOVA,XBIT,ATOS,ABIO,SYBX,NKTX,JSPR,RGLS,MRKR,CGEN,SANA,MRUS,FULC,SMMT,NUVB,EWTX,MDWD,KURA,VERU,HRTX,INO,GERN,SLS,LVTX,TARS,SIGA,NRIX,ALT,TPST,CRNX,BHVN,PYXS,NTRBW,EYPT,ADMA,ANVS,LRMR,ARQT,GTHX,PASG,SRRK,ADXN,KYMR,ITRM,SWTX,LQDA,MREO,FDMT,PBYI,IMNM,RYTM,CYTK,INBX,EPIX,IDYA,GBIO,RVMD,BPMC,MRSN,CRMD,GLSI,CAPR,VTGN,ESPR,TRVI,KRYS,BCLI,IMRN,LTRN,HOOK,XOMA,OPT,AVTE,PTIX,NVO,ASND,CERE,AGIO,LPTX,KROS,TNGX,TARA,LYRA,PHVS,SVRA,IMMP,MNPR,ADAP,ARVN,ANNX,CLLS,ADAG,VRCA,CNTA,CLSD,APRE,LPCN,AUTL,SYRS,INMB,HCM,NUVL,CLRB,TLSA,GHRS,NTRB,ARDX,PHGE,RLMD,FHTX,ELDN,VCEL,PTGX,BCYC,ABUS,OMER,PRLD,ITCI,CNTB,DSGN,AYTU,TNYA,LIXT,TYRA,DAWN,BCAB,MACK,NBIX,VSTM,OLMA,SNSE,EXEL,PCVX,NBTX,ALDX,CLDX,ACST,KNSA,ROIV,XFOR,SNDX,CGTX,XBIO,PRQR,IGMS,ATAI,FBIOP,OCUL,UPC,ARMP,PRTC,DMAC,DCPH,SRPT,UNCY,VIRX,KOD,INVA,ANEB,MNKD,ASMB,AKBA,HALO,ONCT,PGEN,FENC,INDP,ATNM,AVIR,IMTX,CTMX,RGNX,WVE,RARE,SRZN,REGN,RXRX,LYEL,NXTC,ANAB,KALV,MRNA,XOMAO,VRTX,LGND,RCKT,ORIC,INSM,CPRX,UTHR,ATHE,IPSC,XENE,CLGN,SPRO,XOMAP,ALGS,ORMP,HRMY,PHAT,IMVT,CRSP,FATE,VYGR,TIL,VNDA,RIGL,ICCC,VYNE,INZY,FBRX,SAVA,ZYME,CERT,CDXS,PULM,CALT,MRVI,MDGL,GNFT,ITOS,QSI,RFL,CORT,TGTX,LIFE,BBIO,URGN,IMCR,BOLT,ARCT,GLMD,DYAI,IONS,ETON,APLS,IVA,LCTX,CANF,AVRO,NRXP,AFMD,RCUS,XNCR,AEZS,ORGS,RPRX,EDSA,AIM,JAGX,AXSM,MIRM,TBPH,CYCN,APTO,KPTI,BMRN,GLYC,PSTX,CRVS,XLO,VXRT,CMRX,IPHA,CYBN,LXRX,ENTA,ALKS,EVGN,PTCT,IMUX,NAUT,LUMO,IMAB,ARGX,PMCB,TECH,TTNP,COGT,NNVC,SONN,IKT,ACHV,GMAB,ACIU,ALEC,MGTX,BNTX,PSTV,CERS,MIGI,CSBR,AKRO,OVID,MORF,VRNA,ARTL,ADVM,JAZZ,FOLD,INCY,STRO,ABEO,SEER,ACHL,SGMO,CDMO,NRBO,BGNE,ABOS,COCP,PHAR,CMMB,VIRI,KRON,AMRN,BEAM,ALNY,GLTO,INAB,GANX,GOSS,PMVP,VCYT,CABA,CDTX,CTXR,VALN,ABVC,XERS,ALLO,UBX,OCX,ADIL,MOLN,GLPG,ETNB,HOTH,FGEN,DNLI,ATHA,TERN,XCUR,ONCY,VIR,MNOV,DTIL,NVAX,CVM,IBIO,LEGN,PYPD,KZIA,EDIT,RLYB,NTLA,SCPH,ARWR,KZR,VRDN,KALA,PLX,IPA,RLAY,ACET,DARE,ATRA,SLRX,ENVB,ACAD,ACXP,VBIV,PHIO,OTLK,MTNB,BCRX,RVPH,ENLV,ABCL,ALVR,MIST,PTN,ZNTL,CASI,PLRX,CHRS,CARA,OMGA,AGEN,VOR,VRPX,PIRS,VINC,CKPT,PDSB,GRTX,ZLAB,BMEA,SNGX,BCDA,DBVT,QURE,FBIO,CLNN,DNA,TRVN,IFRX,SNPX,CYCCP,BTAI,MEIP,AUPH,IKNA,REPL,SLGL,FNCH,XRTX,RPHM,NBSE,PRTA,RPTX,PPBT,ADPT,ACRS,AVXL,BLRX,TVTX,SAGE,KTRA,EVAX,OCUP,ALLK,BLUE,CUE,VERV,NEXI,PCSA,NERV,CVAC,MCRB,BCTX,GTBP,ALZN,RAPT,QLGN,HEPA,INM,TFFP,PALI,WINT,ASLN,VCNX,TCON,CYCC,RVNC,AKTX,ADTX,GRTS,NCNA,MTEM,ENSC,SPRB,CNSP,EYEN,TNXP,MYMD,ATXI,OGEN,ATNF,NBY,BIVI,GOVX,NLSP,BPTH,TENX,PRTG,GNPX,MBIO,MRNS,EFTR,LGVN,SEEL,APVO"
45,Packaging & Containers,Consumer Cyclical,97.23,72,75,54,58,"PACK,PTVE,KRT,WRK,UFPT,MYE,AMBP,ATR,GPK,PKG,SLGN,REYN,IP,SON,GEF,AMCR,BERY,CCK,OI,SEE,TUP"
46,Medical Distribution,Healthcare,97.23,72,77,64,69,"OMI,MCK,PBH,CAH,HSIC,GEG,PDCO"
47,Oil & Gas Refining & Marketing,Energy,97.05,71,76,72,94,"REX,MPC,NGL,PBF,PSX,VLO,UGP,VVV,DK,CVI,CAPL,SUN,AMTX,PARR,CSAN,CLNE,BPT,VTNR"
48,Apparel Retail,Consumer Cyclical,96.69,70,84,77,83,"ANF,GPS,CURV,AEO,BOOT,SCVL,GES,GIII,URBN,ONON,BKE,ROST,TJX,BURL,DBI,JILL,CTRN,CRI,ZUMZ,GCO,LULU,DLTH,TLYS,DXLG,VSCO,DBGI,CATO,PLCE"
49,Insurance—Reinsurance,Financial Services,96.65,70,72,51,82,"RGA,SPNT,MHLD,GLRE,RNR,OXBR"
50,Real Estate—Development,Real Estate,96.64,69,95,97,86,"LSEA,FOR,FPH,XIN"
51,Semiconductors,Technology,96.61,69,62,83,53,"AAOI,NVDA,SMTC,GSIT,QUIK,ONTO,MU,AVGO,TSM,MTSI,AMD,MPWR,QCOM,FORM,MRVL,ASX,PXLW,SIMO,SKYT,NXPI,QRVO,AMKR,MCHP,IMOS,CRUS,ADI,TXN,NVEC,LASR,TSEM,LSCC,RMBS,UMC,SWKS,LEDS,MXL,SGH,VLN,VSH,SLAB,DIOD,ALGM,SYNA,CEVA,STM,MRAM,INTC,POWI,ON,HIMX,AOSL,WKEY,INTT,SITM,WOLF,MX,EMKR,SQNS,WISA"
52,Computer Hardware,Technology,96.57,68,86,69,67,"SMCI,DELL,WDC,PSTG,ANET,NTAP,DAKT,OSS,STX,ALOT,LOGI,EBON,HPQ,NNDM,IONQ,KTCC,DM,SCKT,QUBT,CRSR,QMCO,SSYS,INVE,TACT,CRCT,DDD,CAN,VLD"
53,Insuranceâ€”Specialty,Financial Services,96.39,67,87,87,88,"AGO,AIZ,ACT,AMBC,AMSF"
54,Credit Services,Financial Services,96.32,67,64,69,45,"NISN,YRD,AIHS,AXP,QD,ALLY,SYF,SLM,COF,DFS,EZPW,ENVA,LU,NICK,AGM,OMF,SLMBP,QFIN,BBDC,GSBD,MA,WRLD,ATLCP,WU,V,IX,LC,PRAA,FINV,FCFS,NNI,CACC,PYPL,SOFI,RM,MFIN,PT,XYF,OCSL,SNTG,NAVI,SNFCA,UPST,CPSS,PMTS,LMFA,LX,ATLC,GDOT,OPRT,LPRO,DXF,FOA"
55,Internet Retail,Consumer Cyclical,96.15,66,49,24,32,"CVNA,AKA,JMIA,CPNG,QRTEP,AMZN,DIBS,PDD,RERE,EBAY,QRTEA,RVLV,JD,NHTC,WISH,W,LQDT,HEPS,MELI,VIPS,NEGG,GLBE,BABA,BZUN,ETSY,MOGU,IPW,YJ,CHWY,OCG,QRTEB,DADA,TDUP,LITB,JWEL,PRTS"
56,Oil & Gas Equipment & Services,Energy,96.12,66,51,19,93,"NGS,GIFI,AROC,TDW,WFRD,FTI,SDPI,DNOW,LBRT,SLCA,NR,SND,WTTR,HLX,PFIE,OII,CHX,GEOS,WHD,SOI,MRC,TS,TTI,DWSN,XPRO,HAL,USAC,BKR,PUMP,VAL,VTOL,NOA,NOV,TH,NCSM,RNGR,RES,SLB,FTK,BOOM,FET,NRT,CLB,DRQ,ENSV,TUSK,MARPS,NINE,KLXE,OIS,RCON"
57,Publishing,Communication Services,96.03,65,80,65,51,"EDUC,LEE,RELX,DJCO,GCI,PSO,NYT,SCHL,DALN"
58,Electronic Components,Technology,95.9,64,41,60,43,"CLS,NSYS,OUST,KULR,BELFA,APH,ELTK,SGMA,BHE,REFR,FLEX,FN,SANM,TTMI,LGL,OSIS,CTS,BELFB,JBL,LYTS,PLXS,TEL,GLW,LPTH,NEON,DSWL,LFUS,IMTE,ROG,DAIO,RELL,LINK,VICR,WBX,CPSH,KOPN,MEI,MMAT"
59,Banksâ€”Regional,Financial Services,95.86,64,70,95,60,"AMAL,ASB,ABCB,AFBI,ALRS,AMTB,AROW,ACNB"
60,Insurance—Diversified,Financial Services,95.66,63,71,67,76,"IGIC,EQH,HIG,FGFPP,ESGR,ORI,ESGRP,PFG,SLF,ESGRO,WDH,FGF,GSHD"
61,Steel,Basic Materials,95.6,62,64,82,85,"USAP,FRD,STLD,ZEUS,X,CMC,NUE,RS,TX,CLF,ZKIN,SIM,MT,GGB,SID,PKX,MSB,HUDI"
62,Packaged Foods,Consumer Defensive,95.2,62,66,29,29,"LWAY,LSF,LEXX,BRFS,JVA,FRPT,PPC,FREE,BRBR,LFVN,CENT,POST,SENEA,SENEB,UTZ,STKL,CENTA,INGR,NOMD,KHC,FLO,HRL,K,PETZ,BGS,GIS,CAG,MKC,LANC,CPB,FARM,JBSS,NAII,CVGW,BRID,SMPL,DAR,JJSF,SJM,LW,THS,BYND,HLF,BTTR,SNAX,NUZE,FAMI,HAIN,PLAG"
63,Farm Products,Consumer Defensive,95.17,61,38,22,30,"VITL,VFF,LMNR,CALM,TSN,AGRO,ALCO,BG,AVO,CHSCO,CHSCM,CHSCP,CHSCN,CHSCL,FDP,LND,ADM,BHIL,SANW,AQB"
64,Specialty Business Services,Industrials,95.07,61,58,51,72,"PAYS,SGRP,BV,VVI,CBZ,CTAS,CVEO,CPRT,ACTG,WHLM,RBA,SP,FA,KODK,CASS,GPN,ABM,UNF,PFMT,MMS,TISI,QUAD,OMEX,ARC,DLHC,DSS,AGFY,EJH"
65,Tools & Accessories,Industrials,95.01,60,68,56,37,"GFF,EML,SCX,LECO,TKR,SWK,SNA,KMT,TTC,CVR,TBLT"
66,Oil & Gas E&P,Energy,94.95,59,35,10,82,"VIST,EGY,GPOR,SM,FANG,AR,GTE,ERF,INDO,CPG,CNQ,OVV,BRY,RRC,CKX,CNX,MGY,SWN,NEXT,PED,MTDR,NOG,REI,COP,PXD,BRN,MUR,CHK,EOG,DVN,TPL,CRC,MRO,SBOW,DMLP,AMPY,HES,OXY,KRP,CTRA,EQT,PHX,EPSN,MXC,CRK,PNRG,GPRK,BSM,TALO,VET,CLMT,HPK,SBR,SD,USEG,REPX,APA,EPM,KOS,HUSA,MVO,CRT,VOC,BATL,PRT,PVL,SJT,MTR,PBT,WTI,TELL,CEI"
67,Shell Companies,Financial Services,94.5,59,26,37,77,"AGBA,MTAL,GPACU,ACBA,TRON,TWLVU,MACA,COOL,KRNLU,ARYD,COOLU,PMGM,GPAC,PMGMU,CLOE,CHAA,WINV,SLAMU,GAMCU,PFTAU,CONXU,BLUA,OSI,GAMC,PLMI,XFINU,KRNL,BREZ,OCAX,PUCKU,JWSM,SWSS,NBST,KCGI,TWLV,PUCK,CVII,PFTA,TRTL,SLAM,BITE,HYAC,IXAQU,CONX,MAQC,KORE,SWAG,WALD,NXU"
68,Footwear & Accessories,Consumer Cyclical,94.39,58,81,74,61,"DECK,CAL,RCKY,CROX,SKX,SHOO,WWW,VRA,WEYS,NKE,FL,FORD"
69,Financial Conglomerates,Financial Services,94.38,58,9,15,67,"JEF,RILY,RILYL,RILYP,VOYA"
70,REITâ€”Retail,Real Estate,94.18,57,55,70,71,"AKR,ALX,ADC"
71,Internet Content & Information,Communication Services,94.07,56,49,35,51,"EVER,CMCM,MAX,SPOT,TME,DASH,CDLX,GRPN,GAIA,JFIN,IZEA,GOOG,GOOGL,SMWB,CANG,ABNB,SNAP,CARG,LZ,IQ,FENG,PINS,SOHU,TRUE,THRY,YELP,YY,TWLO,ATHM,NTES,IAC,GENI,DOYU,ANGI,ZG,Z,SSTK,TTGT,BIDU,MTCH,DAO,MOMO,SCOR,WB,FVRR,LKCO,ZH,TRVG,KRKR,GROM,TC,PERI,UXIN"
72,REITâ€”Mortgage,Real Estate,93.83,56,54,80,62,"ACR,AOMR,AGNCP,AGNCM,AGNCO,AGNC,AGNCN,ARI,ARR,ABR,ACRE,AJX"
73,Asset Management,Financial Services,93.47,55,56,58,63,"JXN,VCTR,KKR,OWL,EDF,CG,APO,EMO,ARES,CTR,CEM,GBDC,STEP,CSWC,HLNE,BCSF,CGBD,BK,FPL,FEI,GECC,TWN,FIF,JHG,FEN,KYN,ACV,AMP,SII,KIO,SCD,CION,FGB,IIF,BX,EFT,CGO,AMK,KSM,CCD,GCMG,CCAP,BGT,MAIN,ADX,HNW,AFT,EVF,CET,EFR,ARDC,CHW,BAM,ASA,EOS,TTP,BSL,ETY,APAM,EOI,NDP,AIF,FDUS,GGN,GAM,JQC,FRA,CNS,CSQ,AMG,GLQ,SRV,HPS,HYT,JGH,CRF,FPF,JCE,JFR,PNNT,GOF,HPI,BGX,NTG,RGT,HPF,EOD,PFX,IFN,BGB,ARCC,BGR,ETO,LDP,BGH,JLS,IGA,KTF,BANX,NML,BUR,MPV,FCT,DHY,ETG,GLO,FAM,TRIN,GAIN,AVK,DMO,VRTS,DSU,GRF,FCO,IDE,KF,IAE,ECC,PEO,JPI,EXG,BKN,SEIC,MCI,VINP,TPZ,SPE,ACP,JPC,BIT,BST,FOF,DSL,GHY,LGI,HIE,GNT,EVT,CHI,CLM,GDV,GLU,VVR,BSIG,EMD,ETJ,IHD,NTRS,BLK,IGD,EVM,FFA,DMF,AWF,AB,CEE,TYG,EVG,DHF,MXE,FSD,IAF,JHI,ECCC,GLAD,ISD,FMN,JEQ,AGD,BDJ,ETV,USA,GAB,ETB,THQ,FMY,TSLX,AWP,JOF,TY,CIK,BLW,CHY,MUA,GLV,HYB,DBL,INSI,MPA,FTF,BWG,AOD,SOR,EAD,BOE,PHD,EMF,ASG,AEF,FSK,RAND,EVV,BCX,CIF,CEV,DFP,FFC,UTF,ETW,HTD,CBH,MHF,JRI,RIV,NIE,MXF,OXSQ,PHT,FLC,MSD,JRS,BNY,BLE,STK,EHI,RVT,PFLT,BFZ,IGR,CXE,PDI,JHS,BHV,FAX,TEI,BFK,CII,ETX,NKX,BYM,HIO,EIM,RCS,PTY,PGZ,SLRC,BGY,NMZ,RNP,GGZ,JMM,FT,CMU,GRX,IQI,VTN,ENX,GGT,NRK,EVN,HYI,TROW,HQL,DSM,BTZ,MYD,MHI,AFB,NQP,LRFC,ERH,PMX,WHF,MAV,PGP,MUI,PFN,PFL,BHK,BUI,NZF,IGI,CXH,GDL,STT,RMT,NRO,MQY,VFL,MYN,GDO,FUND,LEO,PCM,EEA,EDD,PDT,HQH,MVF,BXMX,PCF,SWKH,SCM,IIM,NVG,DIAX,DPG,NMT,NXJ,VPV,HIX,HEQ,OCCIO,PAI,VCV,MUE,MIY,OXLCO,MMU,BTO,BTA,MYI,NAC,PFO,PSF,VLT,NOM,ICMB,VMO,SPXX,THW,NMFC,VGM,ERC,GBAB,DTF,OIA,PHK,VKQ,OXLCP,BME,SBI,BRW,NXC,VBF,MVT,OPP,MHN,MUJ,VKI,NFJ,WEA,AINC,NAN,NBH,RMM,BTT,EQS,MMT,MUC,NAZ,MHD,OXLCM,NEA,NMS,PFD,NPV,EOT,MFM,ECF,PCK,NHS,BCV,GF,NCA,NAD,HRZN,QQQX,CHN,GCV,MQT,MMD,PCN,BKT,NMI,NXN,PMM,NUW,MCR,NIM,DMB,HNNA,NUV,PIM,PYN,TSI,UTG,SAR,PML,NNY,PNI,TDF,BBN,MGF,SSSS,NXP,NCZ,PPT,GUT,RQI,NCV,OXLC,PMO,RFI,VGI,CAF,PZC,EGF,NTRSO,WIW,DNP,PCQ,BEN,WIA,PNF,PMF,NOAH,IVZ,GROW,MFD,TEAF,OCCI,FHI,MCN,MIN,NBB,SWZ,RCG,PAX,DHIL,TURN,TCPC,OFS,HFRO,RA,PSEC,TPVG,SAMG,CUBA,NEWT,AAMC,LGHL,HYW"
