Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Grocery Stores,Consumer Defensive,112.97,93,71,74,54,"NGVC,DDL,SFM,CASY,KR,VLGEA,WMK,ARKO,ACI,IMKTA,GO,DNUT,ASAI"
12,Aluminum,Basic Materials,112.25,93,73,28,98,"CENX,AA,KALU,CSTM"
13,Softwareâ€”Infrastructure,Technology,112.0,92,58,73,8,"ALLT,ARQQ,ACIW,ALTR,APPN,ADBE,AKAM,ARBE"
14,Banks—Regional,Financial Services,111.38,91,80,88,45,"BBAR,GGAL,SUPV,BMA,VBFC,CCB,DCOM,NECB,NBN,OPBK,HTLF,FSFG,HAFC,ISTR,FUNC,PWOD,BSVN,AX,UNTY,HWBK,MCB,SYBT,MRBK,CPF,NRIM,BANR,SASR,QCRH,SBFG,ESQ,PNFP,EVBN,COLB,MTB,SNV,SFBS,SMBK,CASH,GBCI,CIVB,TMP,UMBF,WAL,FMAO,HIFS,TCBI,ZION,RBCAA,SFST,FXNC,PGC,EQBK,CMA,FBK,BSRR,FHN,IBCP,HBNC,IBTX,VBTX,CBAN,UVSP,CFBK,BMRC,INBK,WTFC,CFG,EFSC,CBU,TRMK,FCCO,RF,EGBN,ORRF,BKU,SMBC,HFWA,CFFI,COFS,CVBF,CAC,PRK,PNC,BCML,MOFG,BANF,HBAN,CTBI,TBBK,WBS,PLBC,MCBS,FISI,WASH,PBHC,MPB,BRKL,CZWI,FITB,OCFC,FBNC,ONB,CADE,GABC,CFR,BY,PFS,UNB,BOKF,FBIZ,FSBW,FFIN,FBMS,SHBI,FGBI,SFNC,SPFI,FCNCA,PFIS,KEY,IBOC,FFIC,BOH,FSBC,CBFV,CATY,BHLB,SSB,WTBA,KB,VLY,EBC,PFC,FLIC,CNOB,CCBG,CCNE,WSFS,IROQ,NFBK,FULT,INDB,FCF,PFBC,PKBK,CBSH,EBTC,EBMT,BHB,FIBK,CARE,PB,HBCP,HOMB,NBHC,FHB,FFBC,BFST,OPOF,BCOW,CBNK,HWC,HTBI,BFIN,FRME,FUSB,MBWM,USB,MYFW,STBA,UBFO,BANC,PDLB,TFC,TCBK,RBB,TRST,BOTJ,FCBC,RBKB,FNB,LOB,TOWN,PCB,NWBI,LARK,BRBS,NBTB,CHCO,CFB,THFF,HOPE,FMBH,MFG,OSBC,RMBI,VABK,PPBI,KRNY,AUBN,SFBC,WSBC,MGYR,OVLY,CFFN,BWFG,TBNK,AUB,WAFD,BFC,PROV,UBSI,SBCF,SRCE,RNST,FGBIP,FFNW,HTBK,BWB,MBCN,FFWM,RRBI,FULTP,BLX,BAP,GNTY,BCBP,PEBO,MSBI,GLBZ,SBSI,HBT,LKFN,LCNB,TSBK,WNEB,VLYPP,OZK,OFG,CWBC,IFS,RVSB,PBFS,CNOBP,ESSA,GSBC,WABC,FMNB,FBP,NWFL,OBT,CHMG,IBN,FVCB,WSBF,FNLC,FRAF,LSBK,MBINN,UBCP,BLFY,DCOMP,SHG,BPRN,HONE,CUBI,BPOP,HDB,OVBC,CCNEP,BUSE,OPHC,PEBK,FRST,PVBC,MBNKP,NKSH,BWBBP,VLYPO,TFSL,WF,HBANM,DB,MNSBP,CLBK,FITBO,FRBA,WTFCM,BSBK,FCNCP,WMPN,ASRV,CZNC,FCAP,CIB,TCBIO,TECTP,BYFC,MBINO,WSBCP,MVBF,PNFPP,FDBC,FSEA,OCFCP,HTLFP,WTFCP,FITBP,FITBI,HMST,LYG,MNSB,ZIONO,HTH,GCBC,PBBK,MBIN,BCH,BSAC,HFBL,CARV,AVAL,ITUB,ATLO,FNWB,SBT,BBDO,BBD,BSBR,SSBI,KFFB,PNBK"
15,Insurance—Reinsurance,Financial Services,111.34,91,83,96,95,"OXBR,RNR,SPNT,RGA,GLRE,MHLD"
16,Building Materials,Basic Materials,111.16,90,74,44,70,"USLM,LOMA,MDU,SMID,EXP,SUM,CRH,VMC,MLM,CPAC,JHX,CX,RETO"
17,Insurance—Specialty,Financial Services,110.16,90,80,89,59,"TRUP,MBI,ITIC,RYAN,ICCH,FNF,EIG,MTG,TIPT,FAF,RDN,JRVR"
18,Airlines,Industrials,109.99,89,85,8,16,"UAL,SKYW,ALGT,DAL,ALK,ULCC,AAL,SNCY,LUV,JBLU,VLRS,MESA,CPA,RYAAY,AZUL"
19,Electrical Equipment & Parts,Industrials,109.89,88,87,23,29,"BE,EOSE,LTBR,MVST,POWL,EAF,VRT,OPTT,BW,ESP,APWC,AYI,BDC,AZZ,PPSI,ENR,RFIL,HUBB,BMI,HAYW,NVT,AEIS,PLPC,ENS,SVT,KE,POLA,OESX,CBAT,PLUG,ULBI,ATKR,IPWR,FCEL,FLUX"
20,Publishing,Communication Services,109.83,88,94,88,90,"GCI,LEE,DJCO,DALN,PSO,EDUC,NYT,RELX,SCHL"
21,REITâ€”Retail,Real Estate,109.74,87,85,98,69,"AKR,ADC,ALX"
22,Uranium,Energy,108.79,87,91,4,82,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
23,Banksâ€”Regional,Financial Services,108.47,86,74,93,77,"AMAL,ABCB,ASB,AROW,ACNB,AFBI,AMTB,ALRS"
24,Electronic Components,Technology,108.26,85,78,49,74,"NEON,KULR,CLS,PLXS,VICR,OUST,TTMI,BHE,FLEX,GLW,LYTS,BELFA,RELL,REFR,BELFB,OSIS,LPTH,APH,SANM,CTS,DSWL,JBL,LGL,TEL,FN,LFUS,KOPN,LINK,DAIO,ELTK,NSYS,ROG,CPSH,MEI,SGMA,IMTE,WBX"
25,Computer Hardware,Technology,108.02,85,41,9,58,"QMCO,IONQ,CAN,ANET,DAKT,KTCC,SCKT,WDC,DELL,NTAP,SSYS,STX,HPQ,PSTG,EBON,DDD,ALOT,OSS,CRCT,NNDM,LOGI,TACT,INVE,DM,CRSR,SMCI"
26,Insuranceâ€”Property & Casualty,Financial Services,107.96,84,65,93,91,"ALL,AFG"
27,Pollution & Treatment Controls,Industrials,107.91,83,89,27,6,"PCT,PCTTU,CLIR,FSS,FTEK,CLWT,ERII,TOMZ,LIQT"
28,Silver,Basic Materials,107.14,83,99,57,96,"EXK,MAG,PAAS,FSM,AG,SVM"
29,Thermal Coal,Energy,106.93,82,58,19,81,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
30,Personal Services,Consumer Cyclical,106.88,82,61,87,11,"RGS,FTDR,CSV,SCI,HRB,ROL,EM,BFAM,WW,MED,MRM"
31,Tobacco,Consumer Defensive,106.55,81,51,63,32,"TPB,PM,MO,BTI,UVV,RLX,KAVL"
32,Household & Personal Products,Consumer Defensive,106.38,80,79,42,46,"DOGZ,HIMS,NWL,CLX,PG,ACU,SPB,UL,CHD,IPAR,KMB,CL,NATR,MTEX,EPC,UG,HELE,USNA,ELF,COTY,NUS,EL,SKIN,EWCZ,TANH"
33,Aerospace & Defense,Industrials,106.0,80,66,70,72,"RKLB,RDW,AXON,BYRN,TATT,ERJ,VSEC,CVU,TGI,BWXT,CODA,KTOS,HEI,CAE,MRCY,RTX,ESLT,DCO,WWD,LHX,AVAV,PKE,LMT,AIRI,ISSC,TDG,NPK,SPR,EH,AIR,NOC,GD,TXT,SIF,VTSI,SWBI,HXL,POWWP,RGR,ATRO,BA,ASTC,HII,IVAC,DPRO,POWW,SPCE,UAVS"
34,Insurance—Diversified,Financial Services,105.26,79,70,65,63,"IGIC,GSHD,EQH,HIG,FGFPP,ORI,SLF,FGF,PFG,ESGR,WDH,ESGRO,ESGRP"
35,Information Technology Services,Technology,105.23,79,67,60,41,"INOD,PRTH,PAY,GDS,WYY,AFRM,VNET,UIS,GDYN,EXLS,G,AI,CTLP,HCKT,IBM,GB,RSSS,SABR,WIT,PSFE,LDOS,FIS,FORTY,DNB,INFY,IIIV,BR,FLYW,TASK,CACI,IT,DXC,DMRC,EPAM,CTSH,ACN,CLPS,IMXI,CNDT,SNX,JKHY,GIB,CSPI,RAMP,III,DLB,USIO,SAIC,WNS,TDC,TLS,DTST,CLVT,NSIT,NABL,ISDR,CDW,XRX,TTEC,CNXC"
36,Software—Application,Technology,105.14,78,54,26,26,"MSTR,QH,JG,KC,OPFI,PRCH,BLND,DSP,DUOT,COMP,QTWO,BCOV,PAR,COIN,BMTX,FICO,GWRE,SRAD,RDVT,SHOP,VERX,CVLT,BTBT,BILL,PEGA,KARO,DOCU,TEAM,INTA,MTTR,TTD,ZETA,PAYC,NCNO,OLO,NOW,OCFT,CRNC,YMM,UPLD,MTLS,HUBS,PCTY,LSPD,EGHT,LYFT,CRM,MAPS,DDOG,SMAR,TYL,RIOT,PCOR,DBD,CLSK,ZM,MNDY,DSGX,ESTC,SNOW,PRGS,SAP,IBEX,YOU,SSNC,AZPN,ASUR,MANH,WK,RNG,GLOB,MGIC,DCBO,U,PTC,DOMO,IDN,DT,FRSH,IMMR,BLKB,MNDO,CDNS,SNCR,NTWK,UBER,BIGC,INTU,MOGO,SEMR,MRIN,FROG,PD,WFCF,PLUS,ONTF,WDAY,RPD,RSKD,RMNI,BSY,CREX,NICE,PDFS,ZDGE,FSLY,BMBL,PHUN,ZI,OTEX,YALA,DV,PUBM,SMRT,PRO,VTEX,IFBD,MITK,NRDY,CALX,SPNS,AWRE,EB,JAMF,SSTI,SPT,LPSN,FTFT,EGAN,CXM,SMSI,OBLG,PALT,JFU,MTC,MYSZ,OLB,VERB,LAZR,AUUD,INTZ"
37,Utilities—Regulated Electric,Utilities,104.82,77,67,84,53,"EDN,PAM,CEPU,ETR,XEL,KEN,IDA,OGE,PPL,PNW,EVRG,LNT,WEC,EIX,D,SO,PCG,CNP,DUK,NEE,VIASP,CMS,POR,DTE,FTS,KEP,ED,FE,ES,NGG,ENIC,GNE,EBR"
38,Telecom Services,Communication Services,104.79,77,88,90,55,"LUMN,ASTS,TEO,TDS,IDCC,GSAT,OOMA,IDT,TMUS,FYBR,T,USM,VEON,KT,RBBN,CXDO,CCOI,RDCM,TIGO,ATUS,VZ,SKM,SPOK,TKC,TEF,CNSL,CABO,IRDM,VATE,VOD,ATEX,CHT,SIFY,ANTE,TU,VIV,PHI,GOGO,LILA,RCI,LILAK,AMX,TIMB,TLK,BCE,SHEN,UCL,ATNI"
39,Leisure,Consumer Cyclical,104.74,76,55,33,25,"PTON,PLBY,CUK,PLNT,LTH,FNKO,OSW,XPOF,JAKK,HAS,GOLF,AOUT,FUN,POOL,ESCA,MANU,BC,MAT,YETI,CLAR,JOUT,SPWH"
40,Insurance—Life,Financial Services,104.6,75,81,69,61,"UNM,CIA,CNO,MFC,PRI,MET,LNC,GNW,PRU,BHF,BHFAP,GL,BHFAN,BHFAO,PUK"
41,Banks—Diversified,Financial Services,104.54,75,86,86,93,"EWBC,WFC,NWG,BCS,CM,BAC,JPM,C,BNS,RY,SMFG,NTB,HSBC,MUFG,BMO,UBS,SAN,ING,TD,BBVA"
42,Specialty Industrial Machinery,Industrials,104.45,74,72,61,80,"AMSC,KRNT,GHM,CSWI,HWM,GTLS,LXFR,MWA,GNRC,SPXC,CW,GTES,PNR,TT,CMI,FLS,CR,EPAC,B,MMM,KAI,PH,LII,JBT,GE,ETN,EMR,SXI,NPO,ITT,DOV,HURC,IR,PSN,HLIO,GRC,AME,TAYD,HON,RRX,ITW,DCI,OTIS,IEX,ROK,GGG,WTS,FELE,TRS,NDSN,ROP,THR,MIDD,CYD,GTEC,XYL,AOS,TWIN,TNC,HI,OFLX,CVV,BWEN,BLDP,TPIC"
43,REIT—Specialty,Real Estate,104.34,74,79,80,37,"CXW,IRM,PW,OUT,UNIT,EQIX,LAMR,FPI,GLPI,HASI,SBAC,WY,RYN,PCH,CCI"
44,REIT—Healthcare Facilities,Real Estate,104.29,73,82,85,73,"GEO,WELL,SBRA,VTR,OHI,HR,NHI,CTRE,DOC,LTC,HTIA,UHT,GMRE,MPW,DHC,CHCT"
45,Other Precious Metals & Mining,Basic Materials,102.94,72,98,53,97,"PPTA,GATO,ASM,SILV,PLG,NEWP,HYMC,ITRG,MTA,MUX,BVN,GROY,AUMN"
46,Utilities—Regulated Water,Utilities,102.88,72,34,58,29,"ARIS,PCYO,CDZI,ZWS,CDZIP,MSEX,AWR,WTRG,SBS,GWRS,AWK,CWT,YORW,SJW,CWCO"
47,Packaged Foods,Consumer Defensive,102.61,71,66,67,75,"LSF,JVA,LFVN,LWAY,SENEB,PPC,FRPT,BRBR,STKL,K,SENEA,INGR,PLAG,POST,SMPL,BRFS,CVGW,MKC,JJSF,LANC,SJM,UTZ,CPB,CENT,FLO,NOMD,HRL,HAIN,CENTA,GIS,LW,PETZ,DAR,CAG,KHC,THS,JBSS,HLF,BRID,NAII,FARM,LEXX,BGS,FAMI,BYND,SNAX,BTTR"
48,REIT—Residential,Real Estate,102.55,70,64,90,52,"NXRT,IRT,ESS,AVB,CPT,UDR,MAA,EQR,UMH,BRT,ELS,SUI,INVH"
49,Financial Data & Stock Exchanges,Financial Services,102.49,70,69,83,40,"NDAQ,VALU,MCO,MORN,ICE,SPGI,CBOE,FDS,CME,MSCI"
50,Communication Equipment,Technology,102.48,69,83,64,14,"COMM,UI,INSG,BKTI,AIRG,LITE,SATS,NTGR,CRNT,ADTN,PI,ERIC,ZBRA,MSI,FEIM,CIEN,FKWL,CSCO,INFN,DGII,HPE,EXTR,VIAV,KVHI,BOSC,ITRN,KN,NOK,UTSI,JNPR,GILT,HLIT,SILC,ONDS,VISL,CLFD,CMTL,OCC,AUDC,SONM,CLRO,AMPG,NTIP,BOXL,AKTS,LTRX,VSAT,AVNW,CMBM,SYTA"
51,Residential Construction,Consumer Cyclical,102.4,69,77,95,67,"CVCO,TOL,SKY,TMHC,HOV,MHO,PHM,KBH,GRBK,NVR,BZH,TPH,MTH,LEN,DHI,DFH,LEGH,CCS,LGIH"
52,Gambling,Consumer Cyclical,102.12,68,59,67,47,"RSI,GAMB,EVRI,GAN,AGS,DKNG,CHDN,ACEL,CPHC,IGT,SBET"
53,Lumber & Wood Production,Basic Materials,101.7,67,62,56,77,"WFG,BCC,UFPI"
54,Internet Content & Information,Communication Services,101.15,67,57,30,68,"CANG,UXIN,DOYU,SPOT,DAO,Z,ZG,TWLO,CMCM,GAIA,SMWB,DASH,GENI,CARG,TRUE,FENG,FVRR,JFIN,IZEA,YY,WB,SOHU,GOOG,GOOGL,EVER,TME,TTGT,MOMO,ATHM,ABNB,SNAP,YELP,ZH,TRVG,NTES,MTCH,LZ,IAC,BIDU,PINS,THRY,MAX,SCOR,SSTK,ANGI,IQ,CDLX,PERI,GRPN,TC,KRKR,LKCO"
55,Oil & Gas Midstream,Energy,100.87,66,62,72,88,"TRGP,DTM,GLNG,KMI,WMB,OKE,VNOM,ALTM,DLNG,MMLP,ET,MPLX,GLP,LNG,EPD,TRP,ENLC,ENB,WES,CQP,AM,PBA,SGU,PAGP,PAA,HESM,NVGS,DKL,BROG,GEL,TK,DHT,FLNG,STNG,FRO,TNK,TRMD,LPG"
56,Internet Retail,Consumer Cyclical,100.86,66,77,37,88,"CVNA,JWEL,RVLV,RERE,GLBE,CHWY,HEPS,AKA,JD,LQDT,CPNG,EBAY,AMZN,MELI,BABA,TDUP,BZUN,QRTEP,MOGU,NHTC,VIPS,DADA,OCG,W,ETSY,PDD,PRTS,IPW,DIBS,JMIA,YJ,QRTEB,NEGG,QRTEA,LITB"
57,Business Equipment & Supplies,Industrials,100.81,65,63,91,91,"PBI,HNI,ACCO,EBF,SCS,AVY"
58,Food Distribution,Consumer Defensive,100.56,64,54,50,23,"UNFI,WILC,USFD,PFGC,CHEF,SYY,HFFG,ANDE,SPTN,DIT"
59,Utilitiesâ€”Regulated Electric,Utilities,100.23,64,53,83,43,"AEE,AEP,AGR"
60,Utilities—Regulated Gas,Utilities,100.22,63,37,48,30,"NI,UGI,ATO,BIPC,OGS,CPK,NJR,SR,NWN,SWX,SPH,RGCO,NFE"
61,Coking Coal,Basic Materials,99.94,62,6,3,75,"AREC,SXC,HCC,METC,AMR"
62,Healthcare Plans,Healthcare,99.59,62,90,95,62,"CLOV,ALHC,UNH,OSCR,CI,CVS,MOH,HUM,CNC,MPLN"
63,Conglomerates,Industrials,99.51,61,41,41,59,"IRS,CRESY,BBU,NNBR,SPLP,CODI,MATW,IGC,STCN,TRC,SEB,IEP"
64,Real Estate—Diversified,Real Estate,99.41,61,93,79,78,"CHCI,NEN,STRS,JOE"
65,Metal Fabrication,Industrials,99.36,60,52,47,44,"CRS,NWPX,VMI,MLI,PRLB,ATI,MEC,RYI,AP,HIHO,IIIN,WOR,SGBX"
66,Building Products & Equipment,Industrials,99.35,59,70,75,89,"PPIH,SWIM,AAON,TGLS,APOG,AWI,LPX,OC,BECN,CSL,CARR,AZEK,BXC,GMS,MAS,BLDR,IBP,SSD,TREX,ROCK,APT,NX,CSTE,WMS,ASPN,JELD,JBI,AEHL"
67,Insuranceâ€”Specialty,Financial Services,99.18,59,48,58,42,"AIZ,AMSF,AGO,ACT,AMBC"
68,Industrial Distribution,Industrials,99.1,58,29,37,54,"DXPE,AIT,GWW,WSO,WCC,FAST,PKOH,FERG,SITE,CNM,EVI,MSM,TRNS,TITN,GIC"
69,REITâ€”Diversified,Real Estate,98.98,58,59,87,39,"AAT,ALEX,AHH"
70,REIT—Retail,Real Estate,98.88,57,60,74,35,"WHLRP,WHLRD,MAC,SKT,ROIC,BRX,KIM,SPG,KRG,WSR,REG,GTY,FRT,PECO,BFS,PINE,EPR,O,NNN,NTST,SRG,WHLR,SITC"
71,REIT—Diversified,Real Estate,98.72,56,72,76,49,"OLP,GOOD,OGCP,EPRT,BRDG,UE,MDRRP,FISK,NREF,CTO,ESBA,GOODO,GOODN,ESRT,CLPR,BNL,MDRR,VICI,BRSP,LXP,WPC,SQFTP,SAFE,DBRG,SQFT"
72,Drug Manufacturersâ€”Specialty & Generic,Healthcare,98.51,56,95,97,94,"AQST,AMRX,ANIP,AMPH,ACB"
73,Real Estate Services,Real Estate,98.38,55,82,68,21,"AXR,REAX,CBRE,CWK,NMRK,RMAX,JLL,BPYPO,BEKE,RDFN,BPYPP,CIGI,FSV,MLP,EXPI,CSR,MMI,KW,LODE,GYRO,FRPH,CSGP,DUO,GBR,MAYS,RMR,OPEN,TCI,OPAD,FTHM,UK,MDJH"
74,Other Industrial Metals & Mining,Basic Materials,98.19,54,75,11,22,"TMQ,UAMY,MP,USAS,NAK,CMP,NEXA,LAC,SLI,WWR,TGB,TECK,LGO,PLL,FURY,EMX,MTRN,RIO,BHP,WRN,GSM,XPL,VALE,CHNR,TMC,NMG"
75,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.06,54,32,55,70,"FLXS,TILE,LOVE,VIRC,KEQU,LZB,WHR,MHK,TPX,SNBR,HOFT,BSET,AMWD,NTZ,EFOI,PRPL,LEG,LCUT,NVFY"
76,Packaging & Containers,Consumer Cyclical,97.91,53,46,66,66,"IP,PACK,PKG,UFPT,SLGN,BERY,KRT,ATR,PTVE,GPK,GEF,CCK,AMBP,AMCR,SEE,REYN,OI,SON,MYE"
77,Lodging,Consumer Cyclical,97.05,53,56,31,32,"IHG,WH,CHH,HLT,MAR,H,HTHT,GHG,INTG"
78,Medical Instruments & Supplies,Healthcare,96.81,52,38,38,18,"PDEX,OMIC,KRMD,WRBY,PLSE,MASI,LMAT,GKOS,BLFS,ICUI,ISRG,ATRC,RMD,MMSI,MLSS,INFU,NVCR,HAE,NVST,DXR,NURO,STXS,ANGO,COO,IRTC,HOLX,NYXH,ALC,WST,BDX,RGEN,MBOT,UTMD,BAX,FEMY,TFX,STVN,STAA,OSUR,XRAY,AKYA,NEPH,HBIO,RVP,POAI,EKSO"
79,Asset Management,Financial Services,96.58,51,56,69,66,"STEP,VCTR,APO,KKR,TTP,HLNE,JXN,BX,NTG,KYN,TYG,BAM,RCG,NOAH,OWL,CNS,BSIG,JHG,BK,AMP,HNNA,BTO,TPZ,NDP,GLAD,EMO,CRF,CG,ARES,NTRS,GCMG,CLM,FHI,NML,RCS,UTG,DPG,STT,JRS,SEIC,ECF,BLK,SSSS,SPE,EOI,MAIN,NPV,BCV,SCD,LRFC,SRV,APAM,HTD,NRO,FGB,FSK,GLU,NCZ,JRI,EOS,RQI,NMS,AMG,CEE,CET,AWP,NCV,AB,ERH,IIF,SAMG,NEWT,CGO,TROW,RVT,FT,BGH,ETY,UTF,GOF,JPC,CSQ,GAM,IVZ,VRTS,CHN,FOF,MCI,CCAP,EVT,FRA,GDV,NIE,BANX,GCV,IGA,IGR,CHI,GGZ,TY,ASG,SPXX,CCD,JCE,RNP,SII,USA,NAZ,ADX,DIAX,MSD,PDT,ETB,GRF,HYB,ETV,CHW,ETJ,BDJ,SAR,FDUS,RMT,FFA,MPV,RFI,PGP,PCN,GLQ,BRW,DHF,IAF,IDE,ARDC,DHY,IGD,ISD,NMT,CHY,KTF,ACV,FCO,SLRC,GAB,QQQX,GNT,RIV,VGI,HNW,NVG,EMD,PFO,GHY,JFR,BUI,FPF,JQC,ARCC,PGZ,PEO,VPV,VLT,NFJ,AGD,CGBD,DMO,OXLC,GLO,BOE,NMZ,MUA,JHI,BGB,HQL,DFP,JGH,GLV,PHK,JPI,FLC,EOD,CMU,LDP,NZF,TEAF,RAND,BSL,AOD,INSI,BCSF,PFN,DNP,JLS,MAV,HPI,MHI,NAD,NEA,HEQ,OCCI,PHT,ETW,ECCC,DMF,SCM,FFC,HQH,VKI,AVK,NKX,VTN,BXMX,EAD,ETG,GAIN,BGX,MHF,BGR,PFD,PDI,DHIL,PFX,MUE,CXH,ACP,THQ,NAN,PTY,BGT,HYT,FTF,SOR,IQI,EVV,PFL,MFM,EFT,NOM,PCF,EDF,MUI,PHD,ETO,BCX,RGT,TRIN,HPF,VKQ,GGN,CIF,IAE,BTZ,OIA,PCM,FMY,RMM,LGI,EVG,RA,HIO,BLW,CION,IIM,VFL,STK,VCV,FCT,VGM,BST,OPP,CXE,EVN,MVF,HPS,VMO,EXG,FUND,AWF,LEO,DSL,BWG,MYD,NAC,EIM,MHD,OCCIO,CII,MMU,EFR,SBI,BHK,MIY,HYI,DMB,NXJ,BTA,PMM,NXC,OXLCO,ICMB,PMO,TDF,DSM,AFB,MQY,NBB,DSU,TWN,GRX,WIA,OXLCP,MPA,NBH,NRK,TSI,PSF,MQT,BHV,HIX,MVT,CUBA,MUJ,GECC,JHS,PAI,PCQ,MHN,MUC,GBDC,EVF,WIW,DBL,EGF,GDL,IHD,PML,MYN,NUV,BLE,MYI,TEI,BKN,NQP,BYM,EMF,EOT,MMT,PMX,NHS,TSLX,AEF,PMF,EVM,KIO,PCK,NXP,ENX,PIM,WEA,BBN,DTF,PNNT,MIN,BNY,PNF,CAF,BFK,JMM,BGY,BKT,CIK,MCR,NUW,PFLT,CEV,PYN,NXN,NMI,PPT,PNI,BTT,FMN,ETX,BFZ,MGF,NCA,NNY,BIT,MCN,THW,EDD,ECC,VBF,BEN,ERC,GGT,NIM,PZC,CSWC,EHI,IFN,VVR,FAX,VINP,BME,NMFC,JEQ,MMD,NTRSO,IGI,TPVG,GBAB,JOF,GDO,SWZ,TCPC,PAX,BUR,OXSQ,TURN,EEA,WHF,GF,HFRO,PSEC,GROW,GUT,SWKH,OFS,EQS,KF,HRZN,MXE,MXF,LGHL"
80,Specialty Retail,Consumer Cyclical,96.52,51,35,20,28,"HNST,EVGO,REAL,BARK,GME,YSG,RH,ELA,WSM,WOOF,SFIX,BBW,LE,MUSA,KAR,ORLY,SBH,BQ,TSCO,WINA,DKS,AZO,BBY,HZO,BBWI,MNSO,FLWS,ULTA,GPC,KIRK,BWMX,EYE,ASO,AAP,FIVE,ODP,BLNK,CHPT,BGFV,NVVE,BNED,LIVE,TCS"
81,Trucking,Industrials,96.5,50,22,30,17,"ULH,SAIA,SNDR,CVLG,ODFL,KNX,BEST,TFII,WERN,HTLD,ARCB,MRTN,YGMZ"
82,Advertising Agencies,Communication Services,96.49,49,35,62,58,"ICLK,QNST,MGNI,NCMI,XNET,DLX,WPP,CRTO,MCHX,OMC,CCO,WIMI,ADV,TSQ,IPG,CMPR,FLNT,EEX,INUV,CPOP,BAOS,CNET"
83,REIT—Office,Real Estate,96.2,49,68,72,34,"SLG,VNO,DEI,CUZ,DLR,PDM,HIW,BDN,BXP,KRC,CIO,COR,JBGS,DEA,EQC,PSTL,PGRE,NYC,GNL,FSP,HPP,OPI,CMCT"
84,Tools & Accessories,Industrials,96.17,48,48,59,57,"GFF,SNA,KMT,EML,LECO,CVR,TTC,SWK,TKR"
85,Resorts & Casinos,Consumer Cyclical,96.16,48,45,25,8,"CNTY,BALY,BYD,VAC,MCRI,LVS,PLYA,PENN,WYNN,MSC,HGV,GDEN,MLCO,CZR,MGM,RRR,MTN,FLL"
