Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Discount Stores,Consumer Defensive,1302.73,87,73,59,27,"DLTR,COST,BJ,DG,WMT,TGT,PSMT,OLLI,BIG"
22,Lumber & Wood Production,Basic Materials,1286.8,86,90,94,76,"EVA,BCC,WFG,UFPI,JCTCF"
23,REIT—Industrial,Real Estate,1228.36,86,84,95,78,"LAND,PSA,REXR,LSI,PLD,EXR,NSA,EGP,DRE,FR,SELF,TRNO,CUBE,PLYM,STAG,LANDO,LANDM,COLD,ILPT,IIPR"
24,Utilities—Regulated Electric,Utilities,1208.01,85,86,85,35,"KEN,CEPU,PAM,EBR,EDN,ED,FE,GNE,CNP,OGE,EIX,ETR,DTE,SO,CMS,FTS,DUK,NGG,EVRG,WEC,D,LNT,PCG,XEL,IDA,ES,POR,PNW,PCGU,PPL,PNM,DCUE,VIASP,NEE,KEP,ENIA,VIA,ENIC"
25,Utilitiesâ€”Regulated Electric,Utilities,1125.42,85,80,77,24,"AEP,AEE,AEPPZ,AGR"
26,Coking Coal,Basic Materials,1116.11,84,93,34,42,"HCC,SXC,AREC,CCNC"
27,Insuranceâ€”Life,Financial Services,1044.66,83,77,86,73,"AFL,AEL,AAME"
28,Oil & Gas Refining & Marketing,Energy,1019.29,83,82,60,77,"CVI,MPC,VLO,DK,REGI,CAPL,CSAN,SUN,PSX,UGP,NGL,REX,PARR,VVV,CLNE,INT,AMTX,SRLP,SHI"
29,Gold,Basic Materials,933.84,82,91,39,4,"AUY,GFI,SSRM,VGZ,RGLD,CMCL,ORLA,NEM,SAND,GOLD,EGO,CGAU,BTG,WPM,FNV,IAG,THM,SA,EQX,GORO,HL,AU,AGI,OR,AEM,NFGC,NGD,HMY,GLDG,NG,AAU,DRD,SBSW,GSV,KGC,PZG,CDE,TRX,USAU,GAU"
30,Airports & Air Services,Industrials,919.04,81,79,78,90,"CAAP,PAC,BLDE,OMAB,ASLE,ASR,AAWW,AER"
31,REIT—Specialty,Real Estate,855.63,81,71,78,57,"CXW,IRM,FPI,RYN,WY,SBAC,OUT,UNIT,LAMR,CCI,GLPI,PCH,EQIX,CTT,HASI,PW"
32,REITâ€”Diversified,Real Estate,746.49,80,77,90,89,"AHH,ALEX,AAT"
33,Real Estate—Diversified,Real Estate,640.78,80,89,56,29,"NEN,STRS,JOE,CHCI,HHC,TPHS,VINO"
34,Insuranceâ€”Diversified,Financial Services,606.36,79,83,96,87,"AIG,ANAT,AEG,ACGL,ACGLO,ACGLN"
35,Confectioners,Consumer Defensive,589.8,78,81,91,71,"HSY,TR,MDLZ,RMCF"
36,REIT—Hotel & Motel,Real Estate,560.72,78,55,70,59,"HST,BHR,RHP,SOHOO,SOHOB,SOHON,DRH,XHR,CLDT,PEB,FCPT,SHO,PK,HT,INN,RLJ,IHT,SVC,SOHO"
37,Insuranceâ€”Property & Casualty,Financial Services,556.54,77,78,93,83,"AFG,ALL,ARGO"
38,Drug Manufacturers—General,Healthcare,549.17,77,63,54,27,"LLY,BMY,AZN,HZNP,GSK,JNJ,PFE,MRK,SNY,NVS,OGN,GILD,CRXT,BIIB,GRFS"
39,Consulting Services,Industrials,539.03,76,54,65,67,"SDH,NLSN,FCN,FORR,HURN,EXPO,FC,RGP,VRSK,BWMN,BAH,ICFI,TRI,CRAI,EFX,TRU,GRNQ"
40,REIT—Retail,Real Estate,355.66,75,70,74,81,"CDR,WSR,BFS,EPR,KIM,BRX,KRG,O,RPT,SITC,ROIC,REG,NNN,FRT,WHLR,SKT,PINE,NTST,UBP,SPG,UBA,GTY,WHLRD,MAC,SRG,WHLRP,PEI"
41,REITâ€”Retail,Real Estate,310.65,75,63,63,65,"ADC,AKR,ALX"
42,Railroads,Industrials,281.3,74,86,55,69,"TRN,RAIL,CNI,GBX,CSX,UNP,WAB,USDP,CP,NSC,FSTR,KIQ"
43,Banksâ€”Regional,Financial Services,268.12,73,81,97,80,"ACNB,AMTB,AMAL,AMNB,AFBI,ABTX,ASB,AROW,ALRS,ABCB"
44,Utilities—Independent Power Producers,Utilities,261.43,73,45,87,52,"VST,TAC,NRG,HNP,WAVE"
45,Chemicals,Basic Materials,221.95,72,85,67,47,"SQM,ASIX,VHI,MEOH,UNVR,FF,DOW,HUN,WLKP,EMN,BAK,CE,TROX,MTX,APD,RYAM,MKD,ZY"
46,Copper,Basic Materials,204.07,72,93,61,48,"FCX,SCCO,HBM,ERO"
47,Electronics & Computer Distribution,Technology,121.35,71,72,54,44,"WSTG,CNXN,SCSC,AVT,ARW,TAIT,AEY"
48,Paper & Paper Products,Basic Materials,76.78,70,64,49,32,"MERC,SLVM,RFP,ITP,SUZ,CLW,NP,SWM,GLT"
49,Other Industrial Metals & Mining,Basic Materials,50.08,70,78,21,58,"TECK,GSM,LAC,XPL,WRN,PLL,PLM,SLI,MP,MTRN,BHP,TGB,VALE,NEXA,CMP,USAS,RIO,LGO,NAK,FURY,EMX,NMG,UAMY,TMC,CHNR,EXN,GPL,TMQ,SMTS,WWR"
50,Packaging & Containers,Consumer Cyclical,37.03,69,60,60,43,"PKG,GPK,SEE,UFPT,CCK,MYE,SON,SLGN,WRK,GEF,AMCR,REYN,TUP,BLL,IP,OI,KRT,ATR,BERY,AMBP,PTVE,FFHL,PACK"
51,Banks—Regional,Financial Services,32.12,68,76,92,74,"FMAO,GCBC,PNBK,FHN,FRBK,EMCF,CARE,ESQ,CIB,BCBP,SBT,ITUB,TSC,FUNC,ESBK,BANF,FGBI,RNDB,CCB,UBCP,OPBK,HFBL,MCB,FBIZ,PBHC,FNWB,BAP,PFHD,BSBR,WF,SI,BCML,CALB,MTB,HBANM,CFR,PBIP,VBFC,IFS,HAFC,LMST,OVBC,CVLY,UNTY,MYFW,BWFG,UBOH,BMA,PCB,CLBK,CVBF,SFBS,FNCB,SHBI,FSBC,HWBK,PKBK,NBN,OSBC,WTFC,OPOF,GGAL,BCH,NWFL,OBT,FVCB,FRBA,CNNB,RMBI,SAL,INBK,QCRH,LKFN,CFBK,HVBC,MBCN,MCBS,MRBK,FFNW,HOPE,NCBS,LBC,FUSB,MSBI,TCFC,CCNE,ZION,PEBK,FSEA,CWBC,PFIS,WNEB,CATY,KFFB,HMNF,BSBK,CHMG,GSBC,OFG,PDLB,TCBC,SBFG,CBSH,PLBC,EQBK,CZWI,CMA,TECTP,GBNY,ESSA,DCOM,CBAN,SSB,THFF,ORRF,MOFG,HBCP,SPFI,HFWA,IBN,ASRV,PFBC,BBAR,SSBI,WMPN,MNSB,BFC,SMMF,WABC,HBT,BSVN,MVBF,BSAC,FBP,LSBK,PGC,HTBI,UBFO,EBTC,MGYR,EBC,FNB,CSTR,NRIM,PCSB,FRAF,RRBI,PWOD,SYBT,CFFI,CHCO,PTRS,FFBW,RF,HIFS,CNOB,FCF,EFSC,BPOP,PBBK,HMST,MCBC,KRNY,ATLO,BBD,SBSI,BPRN,OVLY,CPF,NECB,SMBK,FBK,BY,OFED,GLBZ,INDB,CBTX,BHLB,CIZN,EVBN,BANC,HWC,PRK,IROQ,VABK,BWB,RVSB,CUBI,CBFV,FRME,CVCY,PFS,SRCE,CZNC,UMBF,FCCO,TMP,UNB,CAC,KB,SNV,SHG,FULT,SMBC,HBNC,CIVB,FFWM,FNLC,HTBK,EGBN,MBNKP,RBB,BCOW,BOTJ,SBCF,CATC,BANR,WVFC,NKSH,LARK,IBOC,VBTX,TBBK,MBWM,OBNK,GNTY,MPB,CBNK,BBDO,BKU,COFS,AUB,CTBI,BRKL,BFIN,PFC,MLVF,CFB,CCBG,FISI,HTLF,SASR,BLX,FXNC,MBINP,FHB,BLFY,IBTX,FSFG,EBMT,WSBC,BOKF,GABC,IBCP,NBTB,PEBO,HONE,NBHC,BHB,TRST,FGBIP,SUPV,ZIONO,NWBI,MNSBP,WAFD,ISTR,DB,TSCAP,FITBP,KEY,OCFCP,FITB,CBU,TBNK,UCBI,FMNB,LCNB,RBKB,TOWN,HTLFP,TSCBP,WTFCP,WBS,UBSI,FFIC,BOH,WSBCP,PROV,BUSE,UMPQ,AUBN,SBNY,CADE,BSMX,TSBK,MSVB,BSRR,VLYPO,WSBF,CCNEP,HOMB,BFST,FMBH,HBAN,UCBIO,STBA,FFBC,WTFCM,WASH,TBKCP,USB,OZK,VLY,UVSP,MBIN,CNOBP,TRMK,FRST,LYG,PB,MBINO,PVBC,TCBK,AUBAP,PNFPP,PNC,FITBI,CFG,WTBA,LBAI,FBNC,FCAP,BMRC,FSBW,FLIC,RBCAA,FBMS,FCBC,OPHC,MFG,CASH,BKSC,BWBBP,PBFS,OCFC,SFBC,MBINN,CFFN,TFC,VLYPP,BRBS,SFST,SFNC,DCOMP,NYCB,FCNCP,ONB,PPBI,FRC,FFIN,GBCI,TCBIO,TCBI,FBC,PNFP,COLB,RNST,WSFS,HTH,FIBK,NFBK,SIVB,AX,ITCB,TFSL,SIVBP,FITBO,FULTP,TBK,SBNYP,HDB,PACW,FCNCA,FDBC,AVAL,LOB,CULL,CARV,WAL,BYFC"
52,Conglomerates,Industrials,-61.49,68,68,40,70,"CRESY,SPLP,IRS,TRC,SEB,BBU,IEP,CODI,MATW,STCN,OBCI,IGC,NNBR"
53,Shell Companies,Financial Services,-101.8,67,65,66,14,"GGPIU,GGPI,SVSVU,ESSCU,ESSC,THCA,CFVIU,ALAC,AMAO,AGBA,CFVI,AMAOU,ACBA,BRLI,GRCYU,TUGCU,MTAL,VHAQ,MBTC,HUGS,CNTQ,GBRG,ATA,ACKIT,MPAC,BRLIU,AKICU,NLIT,GLAQ,GRCY,GIW,CFFE,BWAC,BREZ,OTEC,ACTDU,BENE,OCAX,GACQU,CLAQ,VENA,BCAC,IGNY,JATT,LCAP,ZNTE,VCKA,LMAO,TCAC,SMIH,GLSPU,NAAC,BGSX,MACU,FOXW,INKA,OXUS,VTAQ,POND,MLAC,TINV,GAPA,BHSE,CENQ,CLOE,MAQC,KWAC,FTEV,SV,CPTK,ACTD,LVRAU,CPAR,DUNE,ACEV,LNFA,CHPM,IBER,APSG,MAQCU,WQGA,RICO,GSAQ,DTOC,CAS,ROSS,TRON,SWSS,WARR,AGAC,BSGA,PAQC,EDTX,PMGM,RAM,RCHG,MPACU,DHHC,ERES,LJAQ,KIII,ISLE,BLTS,ATAQ,EQHA,VGII,KINZ,WRAC,ROCG,ENPC,TLGA,NRAC,BOAS,ANZU,AKIC,ARRW,TMKR,OSTR,ASPC,ETAC,PUCK,FINM,ITHX,AVAN,IMPX,POW,PHIC,GBRGU,TACA,HIGA,ALTU,CHAA,IPVA,CFIV,VTAQU,TWLV,LHC,SWET,KCGI,NVSA,KAII,CFFEU,MACC,SWAG,OEPW,HCAR,ZWRK,MACA,STRE,SDAC,ADEX,PNTM,TSPQ,KAIR,PHICU,SLCR,COVA,HHLA,KRNL,DSAC,BHSEU,PRSR,OTRA,GOAC,TBCP,TMAC,HYACU,BRPM,PGRW,GAMC,PIAI,AEAC,DNZ,EVOJ,PDOT,SNRH,CSTA,COOL,MIT,IPOF,FACT,FLME,DLCA,QFTA,BIOT,PMVC,LCA,ORIA,CLBR,PV,FSNB,JCIC,TWND,TBSAU,DHBC,DHCA,SHAC,VCXA,EQD,KSI,TIOA,GHAC,OHPA,BLUA,VYGG,TETC,FCAX,HPX,RMGC,ZT,JOFF,CONX,CENQU,MON,ADER,BOAC,PSAG,GLHA,SLAM,NBST,SCAQ,BITE,ESM,TWNI,RCLF,HLAH,SCOA,XPOA,CRU,BYTS,APGB,LFTR,ARBG,DCRD,MDH,ITQ,CLAS,DCRDU,EPHY,AAC,IGAC,PRPC,TEKK,LCAA,ASAQ,GLAQU,MSAC,COLI,VII,GLBL,OPA,EBAC,JWSM,AFTR,MCAE,LGAC,CTAQ,IPVF,SCLE,CRHC,OCA,LEGA,CLRM,ACQR,ANAC,GIIX,PLMI,CVII,PRPB,HCII,FRXB,VTIQ,EJFAU,PTOC,AMPI,GIWWU,VCXAU,DNAA,NSTC,HIII,FVIV,OACB,SCOB,GFX,CLAA,SLAC,EOCW,VAQC,PICC,RAMMU,HYAC,FSSI,ACII,NDAC,SPTK,EPWR,CPUH,GPAC,EJFA,WPCB,ARTAU,SKYAU,FZT,HTPA,PIPP,AGGR,ITHXU,SBII,JUGG,SSAA,HZON,OTRAU,RBAC,TMPM,TSIB,FRON,ASZ,NSTD,NOAC,HERA,ASAX,TWOA,MTAC,LOKM,BWACU,DALS,BRIVU,HMCO,KLAQ,PCPC,LGACU,TZPS,EAC,OSI,NBSTU,DRAYU,IPOD,FMIV,REVH,IPVI,TRTL,AAQC,ISAA,LVRA,ADOC,KAHC,BLNGU,SHQAU,FVT,CLIM,BLTSU,OMEG,PACX,EUCR,ORIAU,SPKB,ACAH,MSDA,VELO,WALDU,SPGS,LDHA,PFDR,AFAQ,AUS,WPCA,SCLEU,DRAY,ABGI,CCVI,CND,GXII,GPACU,DYNS,IGNYU,HSAQ,CRZNU,FSRX,PSAGU,CCV,FRSG,ZTAQU,VLAT,DNAC,FRW,GSEV,GSQD,RXRA,MLACU,LUXA,ACKIU,NSTB,SVFA,WALD,EDTXU,TWCBU,TRCA,TBCPU,BYTSU,MTACU,HAAC,XPAXU,MCAEU,BSKYU,SLCRU,SRSA,FTPA,ATVC,PTIC,CPARU,MBTCU,NVSAU,GAMCU,NMMC,PRSRU,BTWN,GLHAU,HCIC,SLAMU,AFAQU,LJAQU,MBAC,VPCB,LEGAU,LGV,PSPC,ANZUU,JAQCU,GNAC,RMGCU,FPAC,SCOAU,ATSPU,KIIIU,DISA,DHBCU,AEACU,KVSC,FRONU,LDHAU,GLBLU,TMKRU,COLIU,NGC,FTAA,IIII,PTOCU,EPHYU,PLMIU,PAQCU,VCKAU,JUGGU,LCAHU,HERAU,SVFC,ACQRU,RXRAU,CORS,FRWAU,BSKY,HIIIU,DSACU,CFIVU,LHAA,COVAU,EBACU,FLAC,FVAM,HCNEU,LCAAU,KSICU,GTPB,DGNU,AGGRU,NDACU,KAIIU,REVHU,TWLVU,SCAQU,IACC,DLCAU,DUNEU,JOFFU,TSIBU,VELOU,NAACU,OSTRU,DISAU,ARRWU,KINZU,DTOCU,SVFB,TIOAU,LMAOU,VTIQU,FRSGU,TCVA,YTPG,IPVIU,NRACU,ITQRU,DNAB,BIOTU,ACAHU,PMGMU,PGRWU,CLRMU,PFTAU,KLAQU,ATVCU,GXIIU,OCAXU,SPKBU,IGACU,HLAHU,EVOJU,KVSA,APTMU,RCHGU,JYAC,GTPAU,ARBGU,TMPMU,TZPSU,AURC,OEPWU,PANA,COOLU,GSAQU,FACA,JCICU,GTPA,SVFAU,KAIRU,FWAC,ALTUU,VLATU,MACUU,ERESU,LITTU,INKAU,HCICU,AURCU,ZWRKU,OHPAU,CONXU,SPTKU,EUCRU,VIIAU,SWETU,SCOBU,SMIHU,FOXWU,GTPBU,DHCAU,PUCKU,BCACU,AGCB,FMIVU,POWRU,FINMU,EACPU,KRNLU,GIIXU,MSDAU,ASPCU,PTICU,ZNTEU,GHACU,HAACU,SHACU,TETCU,DHHCU,SSAAU,FTPAU,MONCU,TCACU,GSEVU,HCIIU,FLACU,RCLFU,MEAC,BLSA,FSRXU,ASAXU,RACB,BSGAU,MACAU,SDACU,CTAQU,PFDRU,PACXU,LMACA,BRPMU,SNRHU,LUXAU,ARYD,ACEVU,ADERU,FSSIU,TEKKU,LEAP,HCARU,HMCOU,ETACU,IIIIU,VPCBU,NMMCU,FTCV,BENEU,PSTH,GNACU,CHPMU,VENAU,BTWNU,LFTRU,LMACU,FTAAU,NOACU,ATSPT,LCAPU,SRSAU,MUDSU,MUDS,FST,TPGY,FTCVU,KORE"
54,Utilities—Regulated Water,Utilities,-140.02,67,52,37,23,"VWTR,SBS,ARIS,WTRG,AWK,CWCO,MSEX,AWR,GWRS,SJW,ZWS,CWT,YORW,PCYO,CDZIP,CDZI"
55,Healthcare Plans,Healthcare,-148.82,66,40,18,19,"ANTM,MOH,UNH,CNC,CVS,CI,HUM,ALHC,MPLN,OSCR,CLOV,BHG"
56,Insuranceâ€”Specialty,Financial Services,-152.11,65,72,67,63,"AIZ,AGO,ACT,AMSF,AMBC"
57,Farm Products,Consumer Defensive,-174.59,65,58,31,15,"ADM,AGRO,CALM,LND,BG,TSN,ALCO,IBA,CHSCP,CHSCO,CHSCL,CHSCN,AGFS,CHSCM,FDP,PME,LMNR,AVO,APPH,BHIL,VITL,VFF,AQB,SANW"
58,Industrial Distribution,Industrials,-182.59,64,73,88,77,"HBP,WCC,TRNS,GWW,AIT,CNM,FAST,MSM,WSO,FERG,TITN,DXPE,GIC,SITE,LAWS,EVI,PKOH"
59,Specialty Business Services,Industrials,-198.83,63,53,32,34,"ALJJ,QUAD,ARC,CVEO,TISI,DLHC,CBZ,ABM,CTAS,PFSW,ATTO,KODK,SP,FA,CASS,PFMT,SGRP,WHLM,OMEX,MMS,RBA,BV,CPRT,VVI,UNF,GPN,ACTG,PAYS,IAA,SRT,DSS,AGFY,EJH"
60,Financial Data & Stock Exchanges,Financial Services,-222.21,63,68,76,84,"FDS,CME,MORN,CBOE,ICE,NDAQ,SPGI,MCO,MSCI"
61,Insurance—Reinsurance,Financial Services,-243.65,62,75,85,47,"OXBR,RE,RGA,RNR,GLRE,SPNT,MHLD"
62,Luxury Goods,Consumer Cyclical,-262.51,62,37,90,97,"BGI,MOV,SIG,FOSL,TPR,CTHR,MYTE"
63,Lodging,Consumer Cyclical,-313.51,61,50,77,55,"MAR,WH,H,HLT,CHH,INTG,IHG,MCG,HTHT,GHG"
64,Staffing & Employment Services,Industrials,-317.51,60,60,55,63,"VOLT,DHX,CCRN,PAYX,KFRC,MHH,RHI,TNET,TBI,BBSI,ADP,KELYA,ASGN,JOB,KELYB,ZIP,NSP,JOBS,HSII,KFY,BGSF,HQI,MAN,IPDN,BZ,STAF,RCRT,UPWK,HHR,PIXY"
65,Metal Fabrication,Industrials,-359.91,60,57,29,98,"ATI,HAYN,CRS,MLI,IIIN,VMI,WOR,AP,NWPX,HIHO,SGBX,PRLB,MEC,ALPP"
66,Waste Management,Industrials,-361.18,59,52,38,75,"ECOL,CWST,CLH,WCN,RSG,WM,QRHC,HCCI,GFL,MEG,GFLU,AWX,PESI,SRCL,AQMS,CHRA,JAN,SMED"
67,Utilitiesâ€”Diversified,Utilities,-363.17,59,62,47,25,"ALE,AESC,AES"
68,REIT—Diversified,Real Estate,-366.71,58,62,75,70,"NREF,CTO,WPC,MGP,OLP,CLPR,UE,PSB,BRDG,VICI,SRC,GOOD,DBRG,LXP,BNL,EPRT,BRSP,GOODN,MDRR,SQFT,FISK,STOR,GOODO,MDRRP,OGCP,ESRT,STAR,ESBA,SAFE,CORR"
69,Tobacco,Consumer Defensive,-367.06,57,36,33,3,"MO,UVV,BTI,PM,VGR,KAVL,TPB,RLX"
70,Financial Conglomerates,Financial Services,-369.91,57,66,80,80,"VOYA,RILYP,RILY,JEF,RILYL"
71,Telecom Services,Communication Services,-390.3,56,43,50,45,"GOGO,PTNR,VIV,AMOV,TIMB,AMX,TEO,TLK,RCI,TU,PHI,VG,TEF,BCE,TMUS,CHT,SJR,ORAN,GSAT,KT,ATEX,VOD,VZ,IRDM,T,ASTS,TKC,FYBR,RDCM,CCOI,ATNI,TDS,LUMN,USM,VATE,RADI,LILA,IDCC,LILAK,SIFY,ANTE,CNSL,SHEN,IDT,SPOK,CABO,TIGO,SKM,OOMA,MBT,CXDO,ATUS,RBBN,KLR,COMS,UCL,VEON"
72,Insurance—Property & Casualty,Financial Services,-405.47,55,61,46,21,"NSEC,KNSL,WRB,Y,CINF,UFCS,MKL,L,CB,THG,CNA,SAFT,PGR,RLI,TRV,PRA,AXS,SIGI,HMN,GBLI,DGICB,WTM,PLMR,MCY,DGICA,UVE,NMIH,HRTG,HALL,NODK,STC,CNFR,KMPR,UNAM,HCI,SIGIP,KINS,UIHC,ROOT,LMND,MILE,FNHC"
73,Silver,Basic Materials,-485.19,55,65,13,5,"PAAS,EXK,AG,MAG,FSM,SVM"
74,Utilities—Renewable,Utilities,-517.81,54,70,16,18,"ORA,CWEN,BEP,RNW,BEPC,NEP,AY,HTOO,ELLO,AZRE,CREG"
75,Banks—Diversified,Financial Services,-535.58,54,74,93,86,"BMO,HSBC,RY,MUFG,BNS,TD,CM,UBS,EWBC,WFC,NWG,SAN,NTB,BAC,BBVA,SMFG,JPM,C,ING,BCS,CS"
76,REIT—Healthcare Facilities,Real Estate,-603.37,53,56,69,31,"WELL,VTR,HTA,PEAK,GMRE,LTC,HTIA,UHT,DOC,GEO,MPW,HR,NHI,OHI,CHCT,SBRA,CTRE,DHC"
77,Engineering & Construction,Industrials,-631.24,52,59,45,66,"FLR,ATCX,KBR,PWR,NVEE,DY,ACM,J,STRL,FIX,TTEK,MYRG,AENZ,IEA,STN,GLDD,EME,AMRC,ROAD,JCI,PRIM,APG,AGX,GVA,WLDN,MTZ,LMB,MTRX,BLD,ENG,IESC,TPC,BBCP,HIL,ORN,DRTT,WLMS"
78,REITâ€”Specialty,Real Estate,-680.9,52,42,42,44,"AMT,AFCG"
79,Real Estate—Development,Real Estate,-705.17,51,39,21,1,"INDT,XIN,LSEA,HCDI,HCDIP,FPH,FOR"
80,Resorts & Casinos,Consumer Cyclical,-708.42,50,51,62,91,"GDEN,BVH,PLYA,MCRI,HGV,RRR,BYD,FLL,MGM,CNTY,VAC,MTN,LVS,CZR,BALY,WYNN,PENN,MSC,MLCO"
81,REITâ€”Mortgage,Real Estate,-743.84,50,49,63,57,"ACRE,ABR,AGNCN,AGNCM,AGNCO,ARI,AGNCP,AOMR,AAIC,ACR,AJX,AGNC,ARR"
82,Household & Personal Products,Consumer Defensive,-745.9,49,37,57,40,"UG,EWCZ,CHD,SUMR,PG,MTEX,IPAR,CL,SPB,NUS,NATR,HELE,COTY,NWL,KMB,SKIN,ACU,EPC,ELF,EL,UL,CLX,USNA,NTCO,HIMS,REV,TANH"
83,Airlines,Industrials,-748.94,49,16,36,19,"UAL,DAL,AAL,CPA,ALK,HA,GOL,SAVE,LUV,VLRS,SNCY,AZUL,ALGT,JBLU,ZNH,RYAAY,CEA,ULCC,SKYW,MESA"
84,REITâ€”Hotel & Motel,Real Estate,-758.9,48,18,14,11,"APLE,AHT"
