Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Banks—Diversified,Financial Services,108.46,90,90,76,80,"BCS,NWG,C,WFC,SAN,SMFG,BBVA,BAC,ING,EWBC,HSBC,JPM,NTB,UBS,MUFG,CM,RY,BMO,BNS,TD"
17,Oil & Gas Midstream,Energy,106.64,90,82,66,91,"SMLP,OSG,ETRN,FRO,TNK,TNP,STNG,LPG,DLNG,TK,TRGP,DHT,WES,GEL,DTM,EURN,GLNG,GLP,AM,MMLP,NVGS,WMB,OKE,VNOM,TRMD,ET,HESM,PAGP,ENLC,KMI,PBA,PAA,EPD,MPLX,FLNG,ENB,TRP,LNG,CQP,DKL,SGU,ALTM,BROG"
18,Insuranceâ€”Property & Casualty,Financial Services,106.04,89,95,90,82,"ALL,AFG"
19,Publishing,Communication Services,106.02,88,74,61,40,"EDUC,GCI,DJCO,RELX,NYT,LEE,PSO,DALN,SCHL"
20,Internet Retail,Consumer Cyclical,105.94,88,53,61,62,"CVNA,AKA,IPW,JMIA,RERE,PDD,CPNG,RVLV,W,DIBS,NHTC,QRTEP,HEPS,AMZN,EBAY,MELI,JD,MOGU,LQDT,NEGG,BABA,VIPS,BZUN,TDUP,GLBE,ETSY,OCG,CHWY,QRTEA,YJ,QRTEB,LITB,DADA,JWEL,PRTS"
21,Travel Services,Consumer Cyclical,105.19,87,93,83,85,"MMYT,DESP,RCL,TCOM,TOUR,BKNG,CCL,TNL,NCLH,TZOO,TRIP,EXPE,LIND,YTRA"
22,Residential Construction,Consumer Cyclical,104.88,87,93,99,97,"HOV,TOL,PHM,KBH,MHO,MTH,LEN,TPH,TMHC,DHI,CVCO,NVR,CCS,DFH,SKY,GRBK,BZH,LEGH,LGIH"
23,Real Estate—Development,Real Estate,104.62,86,75,93,96,"XIN,FOR,FPH,LSEA"
24,Industrial Distribution,Industrials,104.57,85,88,86,91,"CNM,DXPE,TRNS,WSO,WCC,PKOH,AIT,FERG,GWW,FAST,GIC,EVI,SITE,MSM,TITN"
25,Department Stores,Consumer Cyclical,104.41,85,85,95,48,"DDS,M,JWN,KSS"
26,Business Equipment & Supplies,Industrials,104.36,84,77,83,96,"PBI,SCS,HNI,AVY,EBF,ACCO"
27,Capital Markets,Financial Services,103.91,83,84,96,78,"MARA,FUTU,COHN,PWP,EVR,CIFR,IBKR,BTCS,PIPR,AMRK,GS,SCHW,NMR,SIEB,VIRT,LAZ,HLI,MC,PJT,TW,SF,MS,SNEX,RJF,BITF,TIGR,DFIN,LPLA,OPY,WHG,HUT,SRL,AC,XP,MKTX,FRHC,MFH,ATIF,BTCM,HGBL"
28,Financial Conglomerates,Financial Services,103.7,83,17,4,4,"JEF,RILY,RILYP,RILYL,VOYA"
29,Railroads,Industrials,103.38,82,88,88,73,"FSTR,WAB,GBX,RAIL,TRN,CNI,UNP,CP,CSX,NSC"
30,Specialty Industrial Machinery,Industrials,103.08,82,86,81,69,"TAYD,AMSC,GHM,GE,SPXC,HWM,CR,TT,ETN,GTES,CW,CSWI,GNRC,THR,MWA,XYL,ITT,EPAC,LXFR,FLS,LII,IR,MMM,PH,DOV,BWEN,PSN,PNR,TPIC,EMR,CMI,GTLS,DCI,B,TNC,AOS,WTS,NPO,SXI,HLIO,KAI,OTIS,RRX,TRS,GRC,HON,ROP,FELE,AME,ITW,TWIN,GGG,IEX,HI,NDSN,ROK,MIDD,CYD,JBT,OFLX,BLDP,CVV,HURC,KRNT,GTEC,SHPW"
31,Conglomerates,Industrials,102.87,81,83,72,64,"IGC,NNBR,IRS,STCN,CRESY,CODI,TRC,BBU,SPLP,SEB,IEP,MATW"
32,Coking Coal,Basic Materials,102.28,80,91,99,99,"HCC,AMR,METC,SXC,AREC"
33,Utilitiesâ€”Diversified,Utilities,102.0,80,38,11,18,"AES,ALE"
34,Insuranceâ€”Diversified,Financial Services,101.98,79,83,74,92,"AEG,AIG,ACGL,ACGLN,ACGLO"
35,Insurance—Property & Casualty,Financial Services,101.93,79,92,87,95,"KINS,MCY,HRTG,HCI,PLMR,STC,PGR,AXS,UVE,KMPR,NMIH,CB,NODK,TRV,CNA,L,MKL,WTM,CINF,WRB,THG,RLI,SIGIP,PRA,HMN,UFCS,GBLI,LMND,SAFT,KNSL,SIGI,DGICA,DGICB,CNFR"
36,Beverages—Non-Alcoholic,Consumer Defensive,100.71,78,69,62,58,"CELH,PRMW,COKE,CCEP,KDP,KOF,PEP,KO,OTLY,MNST,FIZZ"
37,Footwear & Accessories,Consumer Cyclical,100.67,77,56,90,93,"RCKY,DECK,CROX,WWW,CAL,SKX,VRA,SHOO,WEYS,NKE,FL,FORD"
38,Packaging & Containers,Consumer Cyclical,100.66,77,67,60,57,"TUP,PACK,WRK,UFPT,KRT,IP,PTVE,AMBP,PKG,ATR,GPK,AMCR,SON,CCK,SEE,SLGN,REYN,GEF,BERY,MYE,OI"
39,Banksâ€”Regional,Financial Services,100.58,76,70,74,77,"AMAL,ASB,ABCB,AFBI,AROW,AMTB,ALRS,ACNB"
40,Mortgage Finance,Financial Services,100.33,75,76,82,75,"TREE,RKT,COOP,VEL,HTGC,IOR,PFSI,UWMC,GHLD,WD,ESNT,EFC,MRCC,LDI,ECPG,OCN,CNF,ASPS"
41,Electronics & Computer Distribution,Technology,100.2,75,77,67,74,"SCSC,CNXN,AVT,ARW,TAIT"
42,Rental & Leasing Services,Industrials,99.9,74,81,73,67,"FTAI,WLFC,URI,AL,R,HRI,GATX,PRG,UHAL,MGRC,HEES,FPAY,WSC,CAR,CTOS,ALTG"
43,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.61,74,85,80,8,"VIRC,KEQU,LCUT,FLXS,TILE,AUVIP,AMWD,LOVE,TPX,MHK,LZB,SNBR,PRPL,NVFY,BSET,HOFT,NTZ,EFOI,WHR,LEG,AUVI"
44,Building Materials,Basic Materials,99.43,73,87,95,86,"USLM,SMID,CRH,MDU,MLM,EXP,VMC,LOMA,SUM,CPAC,CX,JHX,RETO"
45,Electronic Components,Technology,99.24,72,61,48,34,"CLS,OUST,REFR,KULR,BHE,FN,APH,BELFA,NEON,BELFB,SGMA,TTMI,CTS,SANM,GLW,OSIS,LYTS,PLXS,TEL,FLEX,ELTK,NSYS,LFUS,DSWL,JBL,LGL,RELL,LPTH,ROG,DAIO,WBX,IMTE,LINK,VICR,CPSH,MMAT,KOPN,MEI"
46,Drug Manufacturersâ€”General,Healthcare,99.19,72,59,91,69,"AMGN,ABBV"
47,Airports & Air Services,Industrials,98.52,71,75,32,52,"CAAP,AER,ASR,PAC,OMAB,BLDE,ASLE"
48,Specialty Business Services,Industrials,98.34,70,73,44,83,"SGRP,BV,PAYS,ACTG,CBZ,CTAS,KODK,WHLM,RBA,PFMT,CVEO,VVI,ABM,CPRT,TISI,FA,CASS,MMS,OMEX,ARC,QUAD,UNF,GPN,DLHC,DSS,AGFY,EJH"
49,Semiconductor Equipment & Materials,Technology,98.26,70,62,85,68,"CAMT,NVMI,ACMR,TER,KLAC,VECO,AMAT,AXTI,UCTT,LRCX,PLAB,TRT,ASML,ENTG,ICHR,OLED,KLIC,IPGP,COHU,ACLS,XPER,AMBA,ASYS,DQ,ATOM,AEHR"
50,REITâ€”Residential,Real Estate,98.06,69,66,24,45,"AIRC,AIV,AMH"
51,Oil & Gas Integrated,Energy,98.0,69,79,35,83,"YPF,TGS,SU,IMO,EC,CVE,TTE,XOM,NFG,EQNR,E,CVX,BP,PBR,AE,SLNG,SSL"
52,Apparel Retail,Consumer Cyclical,97.92,68,69,93,90,"ANF,CURV,GPS,BOOT,AEO,SCVL,GES,JILL,ONON,URBN,GIII,BURL,BKE,TJX,DBI,ZUMZ,ROST,CTRN,CRI,GCO,VSCO,DXLG,DLTH,LULU,TLYS,CATO,PLCE,DBGI"
53,Security & Protection Services,Industrials,97.75,67,74,37,38,"VRME,NSSC,NL,VRRM,ARLO,BCO,MG,DGLY,REZI,SNT,ADT,CIX,BRC,MSA,ALLE,UUU,SPCB,EVLV,BKYI"
54,Chemicals,Basic Materials,97.72,67,55,29,20,"TROX,VHI,RYAM,MTX,MEOH,CE,EMN,LXU,DOW,APD,FF,WLKP,HUN,BAK,SQM,ASIX"
55,Oil & Gas Equipment & Services,Energy,97.54,66,62,25,59,"GIFI,TDW,NGS,SDPI,AROC,NR,VTOL,FTI,WFRD,DWSN,LBRT,SLCA,WTTR,MRC,HLX,DNOW,XPRO,PUMP,SND,OII,WHD,VAL,CHX,NCSM,SOI,BKR,HAL,NOV,USAC,TS,CLB,FTK,TTI,ENSV,TH,RES,GEOS,SLB,RNGR,NRT,TUSK,NOA,PFIE,MARPS,FET,DRQ,OIS,NINE,BOOM,KLXE,RCON"
56,REITâ€”Retail,Real Estate,97.39,66,66,64,56,"ALX,AKR,ADC"
57,Aerospace & Defense,Industrials,97.37,65,71,57,75,"ERJ,BYRN,RDW,AVAV,TATT,WWD,TDG,EH,VSEC,KTOS,AXON,ATRO,TGI,DCO,GD,SWBI,RTX,LILM,HEI,SPR,VTSI,POWW,LILMW,LHX,TXT,AIR,AIRI,BWXT,ASTC,SIF,LMT,HII,POWWP,NOC,PKE,CODA,NPK,IVAC,HXL,ESLT,MRCY,CAE,RKLB,RGR,DPRO,BA,CVU,ISSC,SPCE,UAVS,ASTR"
58,Farm Products,Consumer Defensive,96.66,64,63,22,16,"VITL,VFF,LMNR,AVO,CALM,TSN,BG,CHSCN,CHSCO,CHSCM,ALCO,CHSCP,CHSCL,AGRO,LND,FDP,ADM,AQB,BHIL,SANW"
59,Internet Content & Information,Communication Services,96.63,64,50,51,51,"CMCM,EVER,GRPN,TME,SPOT,GAIA,MAX,SNAP,PINS,GOOG,GOOGL,FENG,DASH,SMWB,JFIN,SOHU,IZEA,CDLX,CANG,CARG,IQ,DOYU,TRUE,ABNB,THRY,ATHM,TWLO,YY,FVRR,TTGT,YELP,NTES,GENI,IAC,DAO,ZG,BIDU,Z,SSTK,SCOR,KRKR,MTCH,ANGI,LZ,WB,MOMO,UXIN,LKCO,ZH,TRVG,TC,PERI,GROM"
60,Insuranceâ€”Specialty,Financial Services,96.5,63,80,82,93,"AMBC,ACT,AGO,AIZ,AMSF"
61,Insurance—Diversified,Financial Services,96.48,62,64,70,71,"EQH,IGIC,HIG,FGFPP,ORI,ESGR,PFG,ESGRP,WDH,ESGRO,SLF,GSHD,FGF"
62,Advertising Agencies,Communication Services,96.41,62,87,98,90,"CPOP,QNST,DLX,ADV,NCMI,XNET,EEX,CRTO,MGNI,CMPR,TSQ,WPP,OMC,FLNT,CCO,WIMI,IPG,INUV,MCHX,CNET,BAOS,ICLK"
63,Grocery Stores,Consumer Defensive,96.23,61,37,41,79,"SFM,NGVC,CASY,VLGEA,DDL,KR,WMK,ACI,ASAI,IMKTA,DNUT,GO,ARKO"
64,Computer Hardware,Technology,96.01,61,58,84,70,"SMCI,DELL,PSTG,WDC,ANET,NTAP,DAKT,SCKT,STX,LOGI,HPQ,ALOT,EBON,QMCO,CRCT,OSS,NNDM,KTCC,DM,QUBT,CRSR,IONQ,SSYS,DDD,INVE,CAN,TACT,VLD"
65,Packaged Foods,Consumer Defensive,95.99,60,59,36,22,"LSF,LEXX,LWAY,BRFS,FRPT,PPC,BRBR,CENT,SENEA,LFVN,SENEB,FREE,CENTA,UTZ,POST,JVA,HRL,INGR,K,CPB,FLO,CAG,JJSF,SMPL,GIS,NOMD,FARM,JBSS,HLF,NAII,LANC,MKC,KHC,STKL,PETZ,BGS,CVGW,BRID,DAR,SJM,BYND,THS,LW,SNAX,HAIN,NUZE,FAMI,PLAG,BTTR"
66,Biotechnology,Healthcare,95.7,59,80,96,9,"CRIS,LABP,CRBP,SLNO,FUSN,VKTX,XTLB,OCGN,RNA,MESO,BNTC,ENTX,STOK,NKTR,NTRBW,BYSI,LBPH,NVAX,SLN,VERA,STTK,DYN,RZLT,CRDF,ABSI,GTHX,ADCT,MNMD,ADMA,IBRX,VTVT,MOR,NUVB,CDXC,APM,CGEM,APLT,HRTX,TPST,PRAX,ELDN,SMMT,ATOS,CRNX,ALT,VRCA,LPCN,EWTX,NTRB,TARS,GALT,NKTX,TSHA,JSPR,VERU,NRIX,ABIO,ARQT,DCPH,BDTX,ALRN,CGEN,SYBX,NNVC,XBIT,INO,GERN,CCCC,MRVI,KURA,EQ,MDWD,RANI,SNSE,ITOS,LRMR,MREO,ALXO,BPMC,ARDX,BCLI,IMMP,MRUS,CLRB,CNTB,GHRS,CAPR,UPC,IMNM,HOWL,CDXS,LQDA,GBIO,WVE,SIGA,LTRN,MRKR,RVMD,KRYS,DSGN,PYXS,ADAG,BHVN,VSTM,LVTX,YMAB,FULC,CGTX,PASG,MRNA,ASMB,ATNM,TLSA,EPIX,ESPR,PTGX,XOMA,CERE,AYTU,FDMT,PTIX,CLSD,ABUS,CYTK,RGLS,CRMD,PHGE,HCM,TRVI,VCEL,RYTM,SANA,SWTX,NVO,INBX,IDYA,FBIOP,SLS,SYRS,PCVX,PTCT,AGIO,KYMR,OCUL,LGND,ADAP,TARA,CLLS,ANNX,PRTC,NBIX,PHVS,IMRN,UTHR,NUVL,XLO,CTMX,HOOK,IOVA,TYRA,CPRX,SRRK,CNTA,ANAB,MNKD,ARMP,TGTX,BBIO,ITRM,ONCT,VRTX,AVTE,OPT,INMB,ARVN,JAGX,CLDX,REGN,HALO,CALT,ACIU,GLSI,KROS,SVRA,ORIC,CORT,KNSA,INDP,INVA,APRE,GNFT,TECH,IPSC,XBIO,LYEL,LIFE,CANF,ASND,NXTC,TIL,DMAC,MRSN,STRO,SRPT,VNDA,DAWN,IVA,IPHA,ROIV,MDGL,KALV,MIGI,NBTX,TNYA,IKT,IMVT,FHTX,AXSM,ACHV,PRQR,PRLD,ITCI,XOMAO,UNCY,AVRO,COCP,SPRO,ATAI,XOMAP,TNGX,CDMO,ABOS,BCYC,SNDX,SEER,QSI,PSTX,CLGN,INSM,SAVA,AEZS,ACST,EXEL,NAUT,PBYI,SRZN,XNCR,CRVS,BCRX,CMMB,PHAT,PGEN,EYPT,CYBN,RCKT,OMER,ACXP,DYAI,VYGR,EDSA,BCAB,IMTX,DNLI,EVGN,CERT,NRBO,RXRX,MNPR,XENE,RCUS,PULM,NRXP,ICCC,VTGN,ARCT,TERN,GTBP,AVIR,IMAB,PSTV,ABEO,IBIO,TBPH,ATHA,VIRX,CERS,INCY,HRMY,OGEN,CKPT,ARTL,ZYME,ENTA,ALDX,DTIL,BGNE,IMUX,RARE,KPTI,ADIL,FATE,INZY,AUTL,MGTX,MIRM,PMCB,FGEN,ADXN,CASI,BNTX,AFMD,RPRX,AIM,ACHL,OLMA,IGMS,INAB,AKBA,APTO,LPTX,ETON,LOGC,KOD,GMAB,KTRA,URGN,PLRX,LIXT,OVID,IMCR,LCTX,ALKS,IONS,RLMD,LXRX,ALNY,CMRX,FENC,VCYT,BMRN,FBRX,ORGS,ALEC,RFL,CTXR,XFOR,VIR,AMRN,DARE,HOTH,VALN,COGT,PHAR,ANVS,CSBR,VYNE,ATHE,GRTX,ZLAB,JAZZ,GLTO,PTN,ANEB,ARWR,BEAM,RGNX,ARGX,CYCN,LUMO,FOLD,VBIV,MNOV,NTLA,VXRT,APLS,CRSP,PMVP,KRON,XERS,OCX,MORF,ONCY,ETNB,MIST,ACET,ALGS,IFRX,ATRA,AKRO,PYPD,RIGL,TVTX,RLAY,CABA,PLX,CUE,ORMP,VOR,ABCL,ALLK,ADPT,SGMO,ZNTL,KALA,BMEA,SONN,CHRS,GLMD,MTNB,VRNA,GLPG,XCUR,AUPH,FBIO,KZR,SNPX,ACRS,MOLN,TTNP,CLNN,VRDN,UBX,IKNA,AVXL,LEGN,OTLK,ALLO,CDTX,GANX,SNGX,FNCH,CVAC,BCDA,BOLT,SLRX,ALVR,OMGA,CVM,ENVB,PALI,RPHM,ASLN,ABVC,NEXI,AGEN,EDIT,PPBT,INM,XRTX,IPA,GOSS,CARA,PHIO,ACAD,MCRB,PDSB,ENLV,ADVM,QURE,RLYB,DBVT,TRVN,MEIP,PRTA,PIRS,EVAX,ENSC,SCPH,OCUP,AKTX,KZIA,CYCC,VINC,MGNX,SLGL,SAGE,DNA,NBY,REPL,BLUE,CYCCP,RPTX,BTAI,GRTS,PCSA,BLRX,TENX,QLGN,ALZN,WINT,EYEN,GOVX,ADTX,VERV,VCNX,CNSP,NERV,RVNC,TNXP,RAPT,TCON,BCTX,ATNF,HEPA,MYMD,SPRB,NCNA,GNPX,VIRI,TFFP,RVPH,NLSP,MTEM,PRTG,BIVI,BPTH,ATXI,MBIO,MRNS,VRPX,GLYC,EFTR,LGVN,SEEL,LYRA,APVO"
67,Software—Infrastructure,Technology,95.7,59,67,80,72,"ZENV,NTNX,BAND,CRWD,WIX,GDDY,KPLT,CLBT,NVEI,SQSP,CGNT,BLIN,TOST,BASE,AVPT,OKTA,PANW,CYBR,VERI,RPAY,VRNS,PLTR,ETWO,RDWR,STER,ZUO,OSPN,RXT,PAGS,MSFT,TUYA,SQ,SNPS,EEFT,ATEN,DOCN,SWI,ORCL,S,CFLT,SPSC,CHKP,EVCM,OPRA,VRNT,DTSS,PATH,STNE,FFIV,FOUR,ZS,NET,TENB,WEX,BOX,FTNT,MDB,DBX,EVTC,QLYS,BL,DOX,MQ,SCWX,NTCT,BB,VRSN,TCX,CSGS,FIVN,YEXT,REKR,VHC,TIXT,DAVA,TAOP,STEM,SOS,CETX"
68,REITâ€”Specialty,Real Estate,95.58,58,32,27,54,"AFCG,AMT"
69,Lumber & Wood Production,Basic Materials,95.54,58,41,28,35,"BCC,UFPI,WFG,JCTCF,EVA"
70,Credit Services,Financial Services,95.53,57,64,77,46,"AIHS,YRD,NISN,AXP,ALLY,SYF,LC,PMTS,QFIN,SLM,COF,DFS,LU,ENVA,NNI,BBDC,OMF,SLMBP,RM,IX,NICK,FCFS,GSBD,ATLCP,LMFA,SNFCA,AGM,MA,EZPW,PYPL,V,PRAA,WRLD,WU,FINV,CACC,PT,MFIN,SOFI,XYF,OCSL,GDOT,QD,NAVI,LX,UPST,SNTG,OPRT,CPSS,LPRO,ATLC,DXF,FOA"
71,Banks—Regional,Financial Services,95.5,56,46,50,49,"BMA,SUPV,GGAL,BBAR,INBK,FFNW,MCBC,HTLF,DB,CIB,KB,AX,BLX,FITB,PEBK,FHN,RBB,CFG,WAL,BPOP,MBIN,NBN,FULT,FUNC,IBCP,EQBK,LYG,FBP,IBOC,ZION,KEY,HBAN,OPHC,TRMK,CPF,PFBC,SHG,MCBS,FCNCA,HTBI,CADE,SNV,CUBI,PRK,TFC,ISTR,FBK,BSRR,UMBF,CMA,GCBC,HMNF,MFG,BKU,WTFC,OZK,GBCI,PNC,PNFP,NRIM,VLYPP,BCH,CATC,BSVN,CNOBP,DCOMP,SFBS,BOKF,HBNC,OFG,UVSP,IBTX,MCB,BFIN,FNB,ATLO,QCRH,HWC,MTB,BY,FMBH,MBWM,FULTP,OBT,RBCAA,COFS,CTBI,FRME,ORRF,CNOB,CBAN,FCBC,WSFS,FSEA,FUSB,BWBBP,BWB,BANC,CBSH,CFB,NBHC,MYFW,CCB,FHB,GABC,PFC,ONB,FFBC,BUSE,BOH,FIBK,VBTX,BAP,HMST,CALB,IBN,EBC,FMAO,CASH,AUB,ESSA,STBA,NECB,AVAL,FRST,RF,WF,BFST,FGBIP,HOPE,MBINO,WABC,HONE,HTLFP,TCBK,FGBI,CZWI,USB,SPFI,CVLY,SRCE,HBANM,FSFG,LSBK,LOB,HFWA,VLYPO,RBKB,CBFV,LKFN,NBTB,HOMB,BSAC,NKSH,FCAP,FCNCP,FISI,CHCO,WTFCM,PDLB,BHB,UCBIO,HBCP,FSBC,RNST,PEBO,SASR,BHLB,RMBI,CVBF,IROQ,TOWN,CHMG,BCML,UNTY,OSBC,FCF,FFIN,BPRN,FBIZ,TCBI,WSBC,CBU,CCNEP,MBINN,SYBT,UBCP,FSBW,CCNE,OPBK,HAFC,HBT,WBS,WSBCP,CWBC,FITBI,EVBN,PB,SSB,CATY,PBFS,BLFY,MBNKP,UBSI,BANR,UCBI,ITUB,COLB,GSBC,TCBIO,SMBK,CFBK,WAFD,HTH,THFF,FFIC,FCCO,GNTY,WTFCP,CFR,CBNK,OCFC,FITBO,SBCF,BFC,FDBC,EBMT,SFBC,FNLC,DCOM,OCFCP,BCOW,HTBK,WMPN,WASH,SFNC,BANF,FRBA,PPBI,FVCB,MGYR,CAC,ESQ,FNCB,ZIONO,MNSBP,GBNY,PLBC,TRST,MPB,TFSL,FBNC,BOTJ,FITBP,UBFO,MSBI,HIFS,SHBI,SMBC,HWBK,EFSC,MOFG,PNFPP,INDB,FBMS,NWBI,TCBC,WSBF,FMNB,LARK,PKBK,LCNB,TECTP,IFS,PVBC,SFST,SBFG,WTBA,CCBG,PFS,CARE,VABK,PBBK,BRKL,PCB,SBT,CARV,PFIS,BCBP,OVLY,FFWM,PGC,CULL,CZNC,BWFG,BSBR,FRAF,SBSI,VBFC,NWFL,EBTC,PROV,FLIC,MBCN,TSBK,RRBI,CIVB,HDB,OVBC,UNB,BMRC,CLBK,TMP,CFFN,WNEB,EGBN,NFBK,PWOD,VLY,MRBK,MVBF,BBDO,AUBN,TBNK,FXNC,PBHC,BBD,BSBK,TBBK,ASRV,OPOF,MNSB,FNWB,KRNY,BRBS,CFFI,HFBL,KFFB,RVSB,SSBI,GLBZ,BYFC,PNBK,NYCB"
72,Tools & Accessories,Industrials,95.47,56,65,46,31,"SCX,GFF,EML,TKR,LECO,KMT,SNA,SWK,CVR,TTC,TBLT"
73,REITâ€”Mortgage,Real Estate,95.44,55,61,59,61,"ACR,AOMR,AGNC,AGNCP,ABR,AGNCM,AGNCO,AGNCN,ARI,ARR,ACRE,AJX"
74,REIT—Healthcare Facilities,Real Estate,95.43,54,52,53,66,"GEO,CTRE,NHI,DHC,WELL,DOC,SBRA,HR,VTR,LTC,OHI,MPW,HTIA,GMRE,UHT,CHCT"
75,Insurance—Life,Financial Services,95.12,54,49,70,88,"VERY,MFC,LNC,PRU,CNO,MET,GNW,BHFAN,UNM,CIA,BHFAP,BHFAO,NWLI,PRI,BHF,PUK,GL"
76,Utilities—Regulated Electric,Utilities,95.1,53,49,33,79,"CEPU,VIASP,EDN,NEE,ETR,DUK,D,EIX,SO,PPL,DTE,PCG,PAM,FE,NGG,CMS,CNP,ED,VIA,OGE,EVRG,PNW,ENIC,POR,IDA,LNT,FTS,WEC,ES,KEP,KEN,PNM,XEL,EBR,GNE"
77,Other Industrial Metals & Mining,Basic Materials,95.04,53,17,3,11,"TGB,XPL,FURY,TECK,TMC,USAS,EMX,NAK,WRN,NEXA,GSM,RIO,BHP,TMQ,MP,MTRN,SLI,UAMY,VALE,NMG,WWR,LGO,PLL,LAC,CHNR,CMP"
78,Electrical Equipment & Parts,Industrials,94.59,52,47,56,27,"VRT,POWL,AZZ,ULBI,NVT,CBAT,WIRE,AYI,BE,BMI,HUBB,HAYW,BDC,ATKR,ESP,AEIS,HOLI,ENS,EAF,APWC,SVT,ENR,RFIL,KE,PLPC,OESX,LTBR,POLA,IPWR,FLUX,PLUG,PPSI,BW,FCEL,EOSE,OPTT,MVST"
79,Steel,Basic Materials,94.32,51,72,79,88,"USAP,FRD,STLD,CMC,TX,X,RS,NUE,CLF,ZKIN,SIM,MT,MSB,ZEUS,GGB,SID,PKX,HUDI"
80,Utilitiesâ€”Regulated Electric,Utilities,94.26,51,58,17,33,"AEP,AGR,AEE"
81,Semiconductors,Technology,94.18,49,40,77,70,"SMTC,AAOI,NVDA,ONTO,MU,FORM,QCOM,AVGO,TSM,CRUS,MPWR,MTSI,NXPI,SIMO,ASX,QUIK,AMD,MRVL,AMKR,TXN,SITM,ADI,MCHP,TSEM,UMC,HIMX,VLN,AOSL,IMOS,LASR,SGH,VSH,LEDS,SLAB,RMBS,POWI,LSCC,NVEC,SKYT,SYNA,DIOD,QRVO,GSIT,CEVA,ON,SWKS,MXL,STM,ALGM,INTC,WOLF,INTT,MRAM,MX,WKEY,PXLW,SQNS,EMKR,WISA"
82,Thermal Coal,Energy,94.18,49,20,55,98,"NRP,ARLP,CEIX,ARCH,BTU,NC,HNRG"
83,Medical Care Facilities,Healthcare,93.96,49,48,45,51,"CCEL,THC,PNTG,AVAH,JYNT,TALK,BKD,SEM,DVA,NHC,AMS,EHC,UHS,CYH,ADUS,RHE,HCA,ENSG,LFST,AMED,USPH,FMS,ICCM,CHE,HCSG,CMPS,OPCH,SMTI,ACHC,AMN,INNV,SGRY,MD,CCM,OTRK,ATIP,MODV,AGL,NVOS"
84,Metal Fabrication,Industrials,93.84,48,53,52,66,"CRS,ATI,MLI,MEC,WOR,NWPX,HAYN,HIHO,VMI,IIIN,PRLB,RYI,SGBX,ALPP,AP"
