Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Credit Services,Financial Services,112.71,93,84,83,56,"FOA,UPST,LX,SOFI,LC,ENVA,QFIN,NISN,SYF,ATLC,DFS,AIHS,XYF,YRD,COF,PYPL,AXP,SNFCA,SLM,OMF,LU,PMTS,QD,CPSS,GDOT,MA,AGM,MFIN,FINV,V,EZPW,RM,ATLCP,NNI,BBDC,PRAA,LPRO,IX,ALLY,OPRT,WRLD,SLMBP,LMFA,NAVI,SNTG,GSBD,CACC,OCSL,FCFS,WU,PT"
12,Aluminum,Basic Materials,111.67,93,66,38,98,"CENX,AA,KALU,CSTM"
13,Banks—Regional,Financial Services,111.63,92,74,83,50,"GGAL,BBAR,SUPV,BMA,VBFC,NBN,CCB,DCOM,HTLF,FSFG,ISTR,NECB,OPBK,UNTY,HAFC,BSVN,SASR,FUNC,NRIM,BANR,MTB,COLB,SMBK,AX,BMRC,CPF,PNFP,MCB,QCRH,PGC,GBCI,SFBS,SNV,PWOD,EVBN,TCBI,FMAO,RBCAA,HWBK,HBNC,ORRF,CIVB,SYBT,SBFG,INBK,HIFS,BSRR,FBK,IBCP,FHN,WAL,EQBK,UMBF,TMP,CASH,PRK,ZION,CFFI,CBAN,ESQ,CBU,FXNC,RF,HBAN,SFST,CAC,CFBK,SMBC,CFG,CTBI,MOFG,EGBN,MCBS,UVSP,CMA,EFSC,VBTX,PNC,BKU,WTFC,FISI,HFWA,IBTX,MPB,COFS,WASH,FITB,MRBK,EBTC,CADE,TRMK,FBIZ,FFIC,SFNC,GABC,OCFC,CFR,BY,SHBI,PFS,SPFI,KEY,HTBI,BRKL,FSBC,CATY,BHB,CARE,FCCO,FBMS,NBHC,PFC,WBS,CVBF,SFBC,EBC,FSBW,PDLB,PLBC,WTBA,TBBK,FULT,BANF,BOH,BCOW,BHLB,CCBG,INDB,RBB,FFIN,CNOB,BCML,FCF,CCNE,BOKF,NFBK,PBHC,PKBK,PFBC,IBOC,KRNY,FUSB,CBSH,BFST,FBNC,HWC,HBCP,PB,CBNK,EBMT,FFBC,FCNCA,FRME,BLX,FCBC,HOMB,FHB,BOTJ,PCB,LOB,CZWI,MBWM,CBFV,ONB,CFFN,NWBI,SSB,FMBH,NBTB,WSFS,AUB,PROV,PFIS,TBNK,BWFG,FIBK,FLIC,FNB,MFG,RBKB,MYFW,CHCO,VABK,OPOF,OSBC,THFF,BAP,STBA,VLY,IFS,BRBS,HOPE,FFNW,IROQ,BWB,TFC,UBFO,HTBK,SBSI,BFIN,TRST,PEBO,BCBP,HBT,WSBC,TCBK,WAFD,SRCE,FGBIP,OPHC,MBCN,SBCF,FCAP,NWFL,LKFN,USB,UBSI,OVLY,RNST,BYFC,CFB,OBT,TOWN,DB,BFC,FFWM,PPBI,FNLC,PBFS,GSBC,FBP,AUBN,BANC,RMBI,LCNB,UNB,CCNEP,MSBI,GNTY,ESSA,FVCB,WSBF,CHMG,HONE,FRAF,BLFY,LSBK,OFG,RRBI,VLYPP,MGYR,FULTP,KB,OZK,FMNB,FGBI,FDBC,WABC,BWBBP,LARK,MBINN,DCOMP,CUBI,LYG,ASRV,GLBZ,IBN,BPRN,CWBC,GCBC,BSBK,BUSE,WNEB,CNOBP,MBNKP,TSBK,MNSBP,MVBF,BPOP,PVBC,UBCP,NKSH,FITBO,FRST,FRBA,PNFPP,CZNC,TCBIO,MBINO,OCFCP,CLBK,RVSB,TFSL,WMPN,OVBC,SHG,FSEA,PBBK,HDB,FCNCP,PEBK,HBANM,HTLFP,FITBP,VLYPO,FITBI,WTFCM,HMST,CIB,HTH,WSBCP,WTFCP,TECTP,WF,MBIN,ZIONO,HFBL,BCH,ATLO,MNSB,BSAC,CARV,AVAL,ITUB,FNWB,BBDO,BBD,SBT,BSBR,KFFB,PNBK,SSBI"
14,Banksâ€”Regional,Financial Services,111.47,91,74,92,77,"AMAL,ABCB,AROW,ASB,ACNB,AFBI,AMTB,ALRS"
15,Publishing,Communication Services,109.94,91,82,88,89,"LEE,GCI,DJCO,DALN,EDUC,PSO,NYT,RELX,SCHL"
16,Building Materials,Basic Materials,109.72,90,67,41,67,"USLM,LOMA,MDU,EXP,CRH,SUM,SMID,CPAC,VMC,MLM,JHX,CX,RETO"
17,Insurance—Specialty,Financial Services,109.26,90,85,89,45,"TRUP,ITIC,MBI,RYAN,ICCH,TIPT,EIG,MTG,FNF,RDN,FAF,JRVR"
18,Grocery Stores,Consumer Defensive,108.84,89,63,52,62,"DDL,SFM,NGVC,CASY,KR,VLGEA,WMK,ARKO,IMKTA,DNUT,ACI,GO,ASAI"
19,Airlines,Industrials,108.72,88,58,4,11,"UAL,SKYW,DAL,ULCC,ALGT,ALK,JBLU,SNCY,VLRS,LUV,AAL,CPA,RYAAY,MESA,AZUL,SAVE"
20,Insurance—Reinsurance,Financial Services,108.27,88,81,91,95,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
21,REITâ€”Retail,Real Estate,107.93,87,90,97,59,"AKR,ADC,ALX"
22,Banks—Diversified,Financial Services,106.85,87,79,85,90,"NWG,EWBC,BCS,WFC,CM,BAC,JPM,C,RY,MUFG,BNS,NTB,SMFG,HSBC,SAN,UBS,BMO,ING,BBVA,TD"
23,Electrical Equipment & Parts,Industrials,106.05,86,70,25,53,"LTBR,POWL,EAF,EOSE,BE,VRT,MVST,BW,AYI,ESP,BDC,PPSI,RFIL,APWC,HUBB,BMI,AZZ,HAYW,ENR,NVT,PLPC,AEIS,ENS,POLA,SVT,KE,OESX,CBAT,IPWR,ULBI,ATKR,PLUG,OPTT,FLUX,FCEL"
24,Tobacco,Consumer Defensive,105.9,85,30,57,25,"TPB,PM,MO,BTI,UVV,RLX,KAVL"
25,Pollution & Treatment Controls,Industrials,105.85,85,87,30,8,"PCTTU,PCT,ERII,CLIR,FSS,FTEK,CLWT,TOMZ,LIQT"
26,Insurance—Life,Financial Services,105.68,84,85,59,49,"CIA,UNM,MFC,CNO,LNC,PRI,MET,PRU,GNW,BHF,BHFAP,BHFAN,GL,BHFAO,PUK"
27,Utilitiesâ€”Renewable,Utilities,105.6,83,0,0,0,"ADN,AQN"
28,Other Precious Metals & Mining,Basic Materials,105.03,83,97,85,97,"PPTA,GATO,ASM,SILV,PLG,ITRG,HYMC,MTA,MUX,NEWP,BVN,GROY,AUMN"
29,Computer Hardware,Technology,105.0,82,24,21,65,"QUBT,IONQ,DELL,KTCC,ANET,DAKT,CAN,SCKT,HPQ,NTAP,WDC,OSS,STX,EBON,SSYS,PSTG,ALOT,CRCT,LOGI,DDD,NNDM,DM,TACT,INVE,CRSR,QMCO,SMCI"
30,REIT—Healthcare Facilities,Real Estate,104.94,82,78,84,60,"GEO,WELL,VTR,SBRA,NHI,OHI,CTRE,HTIA,HR,LTC,DOC,MPW,UHT,GMRE,DHC,CHCT"
31,Telecom Services,Communication Services,104.92,81,93,95,38,"LUMN,ASTS,TEO,TDS,IDCC,OOMA,IDT,USM,FYBR,TMUS,VEON,GSAT,RBBN,ATUS,TIGO,T,RDCM,CXDO,CCOI,TKC,KT,SPOK,CNSL,VZ,TEF,ANTE,SKM,CABO,CHT,IRDM,VOD,ATEX,PHI,VIV,TU,RCI,AMX,GOGO,TIMB,LILA,LILAK,BCE,SHEN,TLK,SIFY,UCL,ATNI,VATE"
32,Insurance—Diversified,Financial Services,104.8,80,56,49,61,"IGIC,GSHD,EQH,HIG,ORI,SLF,PFG,FGF,FGFPP,ESGR,WDH,ESGRO,ESGRP"
33,Insuranceâ€”Property & Casualty,Financial Services,104.42,80,76,88,83,"ALL,AFG"
34,Leisure,Consumer Cyclical,104.21,79,54,43,16,"PTON,PLBY,CUK,LTH,PLNT,OSW,VSTO,XPOF,FNKO,HAS,FUN,JAKK,GOLF,AOUT,BC,POOL,ESCA,MAT,MANU,YETI,CLAR,JOUT,SPWH"
35,Consumer Electronics,Technology,104.17,79,98,99,93,"ATER,KOSS,VOXX,VIOT,UEIC,VZIO,AAPL,HEAR,SONY,HBB,SONO,MSN,LPL,VUZI,GPRO,IRBT"
36,Specialty Industrial Machinery,Industrials,103.73,78,72,66,81,"AMSC,KRNT,CSWI,GHM,LXFR,HWM,MWA,CW,PNR,TT,GTES,GNRC,B,CMI,EPAC,FLS,MMM,PH,KAI,SPXC,CR,GTLS,GE,ETN,EMR,SXI,LII,PSN,JBT,DOV,ITT,IR,AME,HON,GRC,RRX,TAYD,NPO,HURC,DCI,ITW,HLIO,IEX,FELE,GGG,OTIS,WTS,ROK,NDSN,TRS,ROP,MIDD,CYD,THR,XYL,GTEC,OFLX,AOS,TNC,HI,TWIN,CVV,TPIC,BWEN,BLDP"
37,Uranium,Energy,103.39,77,92,3,94,"LEU,UEC,CCJ,DNN,UUUU,NXE,UROY,URG"
38,Utilities—Regulated Electric,Utilities,102.87,77,75,72,51,"EDN,PAM,CEPU,ETR,KEN,IDA,PNW,EVRG,OGE,PPL,LNT,XEL,PCG,D,WEC,EIX,NEE,SO,CNP,DUK,CMS,POR,KEP,DTE,VIASP,FTS,FE,ED,ES,NGG,ENIC,GNE,EBR"
39,Electronic Components,Technology,102.74,76,69,65,81,"NEON,CLS,KULR,LYTS,PLXS,BHE,FLEX,GLW,TTMI,VICR,REFR,RELL,BELFA,SANM,APH,OUST,BELFB,LGL,CTS,DSWL,OSIS,FN,JBL,LPTH,TEL,ELTK,LFUS,DAIO,ROG,NSYS,LINK,CPSH,SGMA,KOPN,MEI,IMTE,WBX"
40,Aerospace & Defense,Industrials,102.34,75,68,68,75,"RKLB,RDW,BYRN,AXON,TATT,ERJ,VSEC,BWXT,TGI,CODA,HEI,EH,AVAV,RTX,KTOS,DCO,ESLT,AIRI,CVU,LHX,MRCY,CAE,WWD,LMT,ISSC,PKE,TDG,GD,NOC,SPR,SIF,NPK,AIR,TXT,RGR,HXL,SWBI,POWWP,ATRO,VTSI,ASTC,BA,HII,IVAC,POWW,SPCE,DPRO,UAVS"
41,Information Technology Services,Technology,101.37,75,62,48,35,"INOD,GDS,PRTH,AFRM,VNET,PAY,EXLS,UIS,WYY,GDYN,HCKT,FIS,CTLP,CLPS,G,SABR,LDOS,IIIV,CNDT,WIT,CACI,IBM,FLYW,BR,FORTY,IT,GB,INFY,DNB,IMXI,ACN,PSFE,DXC,CTSH,RSSS,EPAM,JKHY,SNX,TASK,GIB,AI,SAIC,III,CSPI,USIO,DTST,RAMP,DLB,DMRC,ISDR,WNS,TDC,TLS,NABL,NSIT,CDW,TTEC,XRX,CLVT,CNXC"
42,REIT—Residential,Real Estate,101.28,74,62,87,40,"NXRT,IRT,ESS,AVB,MAA,CPT,UMH,EQR,UDR,BRT,ELS,INVH,SUI"
43,REIT—Specialty,Real Estate,101.12,74,86,80,33,"CXW,IRM,OUT,PW,UNIT,LAMR,FPI,EQIX,GLPI,SBAC,HASI,CCI,RYN,WY,PCH"
44,Business Equipment & Supplies,Industrials,100.67,73,70,94,87,"PBI,HNI,EBF,ACCO,SCS,AVY"
45,Insuranceâ€”Specialty,Financial Services,100.57,72,50,46,47,"AIZ,AMSF,AGO,ACT,AMBC"
46,Oil & Gas Midstream,Energy,100.49,72,64,69,84,"TRGP,DTM,KMI,OKE,WMB,ALTM,MMLP,VNOM,GLNG,DLNG,LNG,GLP,MPLX,ENLC,TRP,ENB,PBA,ET,EPD,AM,WES,SGU,PAGP,HESM,CQP,PAA,NVGS,BROG,DKL,DHT,TK,GEL,FLNG,FRO,STNG,TNK,LPG,TRMD"
47,Financial Data & Stock Exchanges,Financial Services,100.42,71,77,74,42,"VALU,NDAQ,MORN,MCO,ICE,SPGI,FDS,MSCI,CME,CBOE"
48,Packaged Foods,Consumer Defensive,100.41,70,67,69,61,"LSF,JVA,LFVN,PLAG,LWAY,PPC,FRPT,BRBR,STKL,K,SENEB,SENEA,BRFS,INGR,CVGW,DAR,SMPL,MKC,POST,JJSF,UTZ,LW,FLO,PETZ,LANC,CPB,HAIN,GIS,NOMD,CAG,CENT,HRL,KHC,CENTA,SJM,HLF,JBSS,THS,LEXX,BRID,NAII,BYND,BGS,FARM,SNAX,BTTR,FAMI"
49,Residential Construction,Consumer Cyclical,99.79,70,94,98,79,"TOL,CVCO,SKY,TMHC,MHO,PHM,NVR,GRBK,KBH,TPH,HOV,BZH,LEN,MTH,DHI,LEGH,CCS,DFH,LGIH"
50,Software—Application,Technology,99.43,69,44,32,34,"RCAT,MSTR,QH,BMTX,DSP,COIN,PRCH,QTWO,OPFI,JG,KC,BLND,COMP,FICO,VERX,CVLT,SRAD,PAR,GWRE,SHOP,CLSK,BTBT,DOCU,BILL,RDVT,LYFT,PEGA,INTA,KARO,TEAM,MTTR,TTD,BCOV,NOW,ZM,DUOT,HUBS,EGHT,PAYC,NCNO,ZETA,CRM,SMAR,PCTY,RIOT,AZPN,YOU,SAP,MTLS,PRGS,OCFT,LSPD,TYL,OLO,DSGX,IBEX,DBD,ENV,MNDY,SSNC,MANH,YMM,IDN,PTC,MGIC,PCOR,RNG,UBER,MNDO,INTU,DCBO,BLKB,CREX,WK,DDOG,FRSH,NTWK,SEMR,DT,ASUR,GLOB,IMMR,WDAY,MAPS,CDNS,FROG,PLUS,DOMO,YALA,ONTF,SNCR,ZDGE,MOGO,WFCF,RPD,PDFS,RSKD,PUBM,PD,BSY,NICE,SPNS,MRIN,VTEX,PRO,UPLD,OTEX,RMNI,FTFT,ZI,MITK,BIGC,ESTC,BMBL,CALX,PHUN,DV,JAMF,SNOW,U,EGAN,EB,AWRE,SPT,FSLY,SSTI,CXM,OBLG,LAZR,SMRT,MTC,NRDY,PALT,CRNC,JFU,SMSI,OLB,LPSN,IFBD,MYSZ,INTZ,VERB,AUUD"
51,Utilitiesâ€”Regulated Electric,Utilities,99.37,69,69,76,44,"AEE,AEP,AGR"
52,Lumber & Wood Production,Basic Materials,99.35,68,79,54,80,"BCC,WFG,UFPI"
53,REIT—Diversified,Real Estate,99.11,67,71,70,48,"FISK,OGCP,GOOD,OLP,UE,BRDG,EPRT,MDRRP,CLPR,NREF,CTO,GOODO,GOODN,ESRT,MDRR,BNL,BRSP,ESBA,LXP,VICI,SAFE,WPC,SQFT,SQFTP,DBRG"
54,Lodging,Consumer Cyclical,98.97,67,48,24,26,"IHG,WH,HLT,CHH,MAR,H,HTHT,GHG,INTG"
55,Metal Fabrication,Industrials,98.67,66,52,60,58,"CRS,MLI,NWPX,VMI,PRLB,MEC,HAYN,RYI,HIHO,ATI,IIIN,WOR,AP,SGBX"
56,Utilities—Regulated Water,Utilities,98.62,66,53,56,27,"ARIS,PCYO,ZWS,CDZIP,MSEX,AWR,CDZI,SBS,GWRS,AWK,WTRG,CWT,YORW,SJW,CWCO"
57,Communication Equipment,Technology,98.47,65,88,71,21,"INSG,UI,BKTI,AIRG,COMM,NTGR,LITE,SATS,PI,ADTN,ERIC,MSI,ZBRA,CIEN,FKWL,FEIM,INFN,HPE,VIAV,CSCO,NOK,EXTR,DGII,BOSC,CRNT,JNPR,KVHI,KN,ITRN,VISL,SILC,GILT,HLIT,CLFD,ONDS,SONM,CLRO,OCC,UTSI,AUDC,NTIP,AMPG,LTRX,BOXL,CMTL,AVNW,CMBM,VSAT,AKTS,SYTA"
58,Building Products & Equipment,Industrials,98.37,64,83,82,90,"PPIH,AAON,SWIM,TGLS,APOG,LPX,AWI,OC,CSL,BXC,CARR,GMS,AZEK,BECN,MAS,BLDR,IBP,SSD,NX,ROCK,APT,TREX,CSTE,WMS,ASPN,JELD,JBI,AEHL"
59,Specialty Business Services,Industrials,98.04,64,43,51,74,"AGFY,TISI,SGRP,QUAD,BV,VVI,CTAS,RBA,ARC,ABM,UNF,CPRT,CBZ,FA,CASS,KODK,CVEO,GPN,PFMT,ACTG,MMS,PAYS,DLHC,WHLM,DSS,EJH,OMEX"
60,REITâ€”Diversified,Real Estate,98.01,63,59,86,37,"AAT,ALEX,AHH"
61,REIT—Retail,Real Estate,97.61,62,61,67,30,"WHLRP,WHLRD,MAC,ROIC,SKT,KIM,BRX,SPG,KRG,REG,PECO,WSR,FRT,GTY,PINE,BFS,EPR,O,NNN,NTST,SRG,WHLR,SITC"
62,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.53,62,93,98,93,"AQST,AMRX,ANIP,AMPH,ACB"
63,Industrial Distribution,Industrials,97.3,61,41,36,78,"DXPE,AIT,WCC,GWW,FAST,PKOH,WSO,FERG,SITE,EVI,MSM,TRNS,CNM,GIC,TITN"
64,Real Estate—Development,Real Estate,96.82,61,83,35,74,"FPH,XIN,LSEA,FOR"
65,Packaging & Containers,Consumer Cyclical,96.68,60,59,63,67,"IP,PKG,UFPT,PACK,KRT,ATR,BERY,SLGN,GPK,GEF,CCK,AMCR,AMBP,SEE,PTVE,OI,REYN,SON,MYE"
66,Oil & Gas Integrated,Energy,96.48,59,21,37,72,"YPF,TGS,AE,IMO,NFG,SU,SLNG,CVX,XOM,PBR,E,TTE,EQNR,CVE,BP,EC,SSL"
67,Gambling,Consumer Cyclical,96.44,59,64,62,32,"RSI,EVRI,GAMB,AGS,GAN,ACEL,CHDN,DKNG,CPHC,IGT,SBET"
68,Food Distribution,Consumer Defensive,96.27,58,61,29,14,"UNFI,USFD,WILC,CHEF,PFGC,SYY,HFFG,ANDE,SPTN,DIT"
69,Insuranceâ€”Life,Financial Services,96.25,58,53,48,12,"AFL,AAME"
70,Asset Management,Financial Services,96.18,57,60,64,55,"STEP,JXN,HLNE,KKR,APO,BX,BAM,VCTR,TTP,HNNA,NTG,JHG,KYN,AMP,CNS,BK,BSIG,RCG,OWL,NTRS,BTO,NDP,BLK,TYG,EMO,CRF,CLM,CG,RCS,FHI,ARES,NOAH,TPZ,STT,NML,DPG,GLAD,GCMG,SEIC,NPV,JRS,UTG,CHN,SPE,FGB,GLU,CEE,HTD,ECF,SSSS,MCI,SCD,EOI,GOF,NRO,AMG,IDE,JRI,CET,NMS,AB,JPC,MAIN,LRFC,CGO,APAM,BCV,EOS,ETY,MPV,SAMG,BDJ,HIE,FRA,ASA,CCAP,IVZ,CSQ,CCD,FSK,ERH,NEWT,RVT,ADX,BANX,ETV,FOF,PDT,SAR,NCZ,RIV,FT,EVT,GAM,RQI,HYB,IIF,ETB,JPI,OCCI,MUA,DHF,GDV,BCSF,ETJ,IGA,ASG,JCE,BGH,NAZ,RNP,PCN,HPI,AWP,OXLC,LDP,NIE,FFA,PGP,FPF,BOE,PFO,DHY,PFD,NMT,DHIL,ECCC,GCV,DFP,FFC,NCV,FLC,CHW,QQQX,IGD,GGZ,PEO,JFR,CHI,IGR,DIAX,JGH,MSD,GLQ,ARDC,BUI,KTF,EOD,SCM,FDUS,GNT,JQC,RMT,NVG,ETW,ETG,AOD,CUBA,JHI,TWN,HPF,FCO,BRW,BGB,GHY,ARCC,JLS,IAF,TY,VRTS,DMO,INSI,HNW,GLV,ISD,PGZ,NKX,TROW,NFJ,NMZ,RAND,SPXX,GAB,NAN,GLO,RFI,PFN,AGD,BGT,PCF,SRV,SII,PTY,PHD,BXMX,EMD,GAIN,HEQ,BGX,HPS,CMU,PHK,EXG,ACP,PMF,PDI,UTF,CHY,BSL,PHT,MHI,EVV,MHF,CXH,LGI,NAD,ETO,RGT,BGR,HYT,NZF,MFM,MAV,DSU,GRF,EGF,GGN,PNNT,EDF,EVG,OXLCO,EAD,FCT,DNP,NEA,OIA,DMF,EFT,BHK,CXE,BLW,RMM,CII,OCCIO,USA,BTZ,NOM,ACV,IQI,PSF,PFX,PFL,CGBD,FTF,GBDC,IAE,IIM,MYD,VPV,MUE,RA,PML,EOT,NAC,PAI,PCM,CIF,NXJ,DSL,HIO,AWF,HYI,EFR,HIX,CAF,PMX,GECC,SBI,NRK,BCX,MIY,OPP,EVF,OXLCP,MMT,PYN,GRX,TDF,BST,AVK,DSM,CIK,PCQ,BHV,MQY,EVN,KIO,JHS,LEO,GDL,VKI,VTN,PNF,DBL,AFB,PFLT,BWG,SLRC,MVF,SOR,STK,MPA,MUI,MHD,FUND,NBB,EMF,MUJ,EIM,TEAF,MVT,DMB,AEF,NBH,MYI,NHS,BLE,BTA,PIM,BGY,MMU,CION,IHD,MIN,HQL,MQT,JMM,NXN,DTF,VGI,BKT,HQH,MHN,NQP,NUV,FMY,EVM,MUC,MYN,ETX,NTRSO,PCK,MCR,ENX,BKN,NXC,VLT,PMO,VFL,VKQ,PMM,BNY,TSI,BYM,BIT,PNI,VCV,NMI,PPT,VMO,BFK,VGM,ECC,JEQ,NXP,BFZ,BTT,FMN,MGF,NUW,MMD,MCN,NNY,CEV,ERC,GGT,NIM,EDD,FAX,EHI,PZC,BBN,WEA,ICMB,WIA,CSWC,TEI,GBAB,NCA,GDO,IGI,JOF,WIW,BME,TRIN,NMFC,VBF,IFN,OXSQ,GF,THQ,TSLX,BUR,EEA,GUT,SWZ,SWKH,OFS,PAX,VINP,GROW,BEN,THW,VVR,TURN,PSEC,TPVG,TCPC,WHF,HFRO,MXE,HRZN,KF,EQS,MXF,LGHL"
71,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.15,56,30,75,69,"FLXS,TILE,VIRC,LOVE,MHK,KEQU,LZB,TPX,WHR,AMWD,BSET,HOFT,EFOI,SNBR,LEG,PRPL,NTZ,LCUT,NVFY"
72,Softwareâ€”Infrastructure,Technology,96.09,56,38,79,15,"ALLT,ACIW,ALTR,APPN,ADBE,AKAM,ARBE,ARQQ"
73,Other Industrial Metals & Mining,Basic Materials,96.08,55,54,16,54,"TMQ,USAS,UAMY,NAK,MP,NEXA,WRN,CMP,SLI,TGB,LAC,TECK,WWR,FURY,LGO,EMX,MTRN,PLL,RIO,BHP,TMC,GSM,XPL,VALE,CHNR,NMG"
74,Internet Content & Information,Communication Services,95.96,54,51,34,59,"CANG,DOYU,UXIN,GAIA,SPOT,TWLO,SMWB,Z,ZG,DASH,CARG,GENI,CMCM,TRUE,FENG,DAO,IZEA,JFIN,EVER,FVRR,GOOGL,GOOG,ATHM,SOHU,MOMO,TME,YY,ABNB,TTGT,YELP,LZ,SNAP,WB,MTCH,IAC,ZH,NTES,BIDU,PINS,MAX,SSTK,SCOR,TRVG,ANGI,THRY,PERI,CDLX,GRPN,IQ,KRKR,TC,LKCO"
75,Integrated Freight & Logistics,Industrials,95.71,54,24,45,13,"ATSG,XPO,CHRW,FWRD,RLGT,HUBG,FDX,JBHT,AIRTP,EXPD,LSTR,ZTO,UPS,AIRT,CYRX"
76,Apparel Manufacturing,Consumer Cyclical,95.35,53,66,49,46,"HBI,KTB,RL,GIL,VFC,UAA,SGC,UA,JRSH,LAKE,COLM,PVH,VNCE,LEVI,XELB,FIGS,OXM,GOOS,CPRI"
77,Internet Retail,Consumer Cyclical,95.06,53,82,64,82,"CVNA,RVLV,HEPS,CHWY,JWEL,EBAY,JD,CPNG,RERE,AKA,LQDT,GLBE,AMZN,BABA,QRTEP,MELI,VIPS,MOGU,NHTC,OCG,BZUN,JMIA,DIBS,PDD,PRTS,ETSY,W,TDUP,DADA,IPW,NEGG,QRTEB,QRTEA,YJ,LITB"
78,Resorts & Casinos,Consumer Cyclical,94.77,52,22,19,7,"CNTY,BALY,BYD,MCRI,PLYA,VAC,PENN,HGV,LVS,WYNN,GDEN,RRR,MSC,CZR,MGM,FLL,MTN,MLCO"
79,Real Estate Services,Real Estate,94.4,51,80,56,33,"REAX,AXR,NMRK,CBRE,JLL,BEKE,BPYPO,CWK,LODE,BPYPP,CIGI,GYRO,CSR,FSV,MLP,MMI,RMAX,EXPI,RDFN,DUO,KW,FRPH,GBR,RMR,MAYS,CSGP,TCI,FTHM,OPEN,OPAD,UK,MDJH"
80,Utilities—Regulated Gas,Utilities,94.33,51,37,45,28,"NI,BIPC,ATO,CPK,OGS,SWX,NJR,RGCO,NWN,SR,UGI,SPH,NFE"
81,Medical Instruments & Supplies,Healthcare,94.16,50,33,33,17,"PDEX,OMIC,PLSE,WRBY,ICUI,LMAT,KRMD,GKOS,MASI,ISRG,ATRC,MMSI,RMD,INFU,HAE,BLFS,COO,NURO,NVST,HOLX,ANGO,DXR,ALC,STXS,NYXH,NVCR,IRTC,WST,BDX,UTMD,FEMY,BAX,STVN,TFX,MBOT,MLSS,RGEN,AKYA,OSUR,STAA,NEPH,XRAY,EKSO,HBIO,RVP,POAI"
82,Luxury Goods,Consumer Cyclical,94.14,49,31,8,32,"MYTE,TPR,SIG,FOSL,MOV,BGI,CTHR"
83,REIT—Office,Real Estate,94.12,49,77,79,36,"SLG,VNO,DEI,PDM,CUZ,HIW,DLR,BXP,BDN,KRC,COR,NYC,PGRE,EQC,DEA,PSTL,CIO,JBGS,FSP,GNL,HPP,OPI,CMCT"
84,Personal Services,Consumer Cyclical,94.03,48,72,74,9,"RGS,CSV,FTDR,SCI,HRB,ROL,EM,BFAM,MRM,MED,WW"
85,Trucking,Industrials,93.98,48,15,29,11,"ULH,SAIA,SNDR,CVLG,BEST,ODFL,KNX,TFII,WERN,HTLD,MRTN,ARCB,YGMZ"
86,Conglomerates,Industrials,93.96,47,29,40,72,"IRS,CRESY,BBU,NNBR,CODI,SPLP,STCN,TRC,IGC,MATW,SEB,IEP"
87,Tools & Accessories,Industrials,93.77,46,57,58,48,"SNA,GFF,KMT,EML,CVR,LECO,TKR,SWK,TTC"
88,REITâ€”Specialty,Real Estate,93.74,46,89,95,45,"AFCG,AMT"
89,Copper,Basic Materials,93.63,45,88,78,98,"HBM,SCCO,FCX,ERO"
