Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Medical Devices,Healthcare,2427.08,88,8,8,26,"SRGA,TLIS,ISO,AVGR,VAPO,NMTC,BBLGW,LUCD,HSDT,IVC,BSGM,ASXC,SIEN,MYO,GBS,SGHT,EAR,THMO,PAVM,APYX,INVO,DNAY,TMDI,BFLY,RSLS,VVOS,SMLR,SDC,NUWE,CTSO,RCEL,AEMD,BTCY,ECOR,EYES,INMD,NPCE,VERO,NVCN,VRAY,AHPI,PROF,ANIK,RBOT,VIVE,IRIX,CFMS,QTRX,AXGN,DYNT,MOVE,MDXG,BIOL,INGN,SINT,AHCO,NNOX,PETV,SPNE,ALGN,ZYXI,NAOV,NVRO,TCMD,TELA,NVNO,CLPT,XTNT,NMRD,MDGS,PEN,DCTH,ARAY,MASS,VREX,IINN,QIPT,CSII,BIO,RWLK,BRKR,SRDX,SSKN,LUNG,VMD,SIBN,SNN,IART,TMCI,AVNS,OM,APEN,KIDS,ZBH,OFIX,MDT,ABMD,ITGR,TNDM,BWAY,RXST,GMED,SILK,SYK,NUVA,ABT,PODD,AZYO,ATEC,BSX,LIVN,TMDX,AXNX,NARI,STE,ELMD,CNMD,INSP,EW,EDAP,XAIR,LNSR,XENT,FONR,SWAV,OWLT,IRMD,ESTA,NTUS,PRCT,SRTS,CUTR"
20,Education & Training Services,Consumer Defensive,2424.24,88,5,1,0,"ASPU,RYB,NEW,METX,BEDU,ZME,FHS,ZVO,TWOU,EDU,GOTU,AACG,LXEH,EEIQ,TAL,WAFU,AMBO,SKIL,STG,CHGG,TEDU,HLG,IH,COE,EDTK,COUR,AFYA,APEI,FEDU,ATGE,LAUR,ARCE,CLEU,YQ,GHC,LINC,VSTA,PRDO,STRA,LOPE,VTRU,LRN,UTI,REDU"
21,Auto Parts,Consumer Cyclical,2279.41,87,12,17,27,"CPS,RMO,FRSX,WPRT,XL,HZN,AEVA,HYLN,INVZ,SUP,UFAB,XPEL,DAN,WKSP,KNDI,MOD,GT,APTV,LEA,ALV,CAAS,MNRO,QS,MGA,AXL,MLR,ADNT,CVGI,MPAA,BWA,THRM,SRI,SYPR,PLOW,VC,STRT,GNTX,DORM,ALSN,SMP,LKQ,GTX,LIDR,MTOR,TEN"
22,Auto Manufacturers,Consumer Cyclical,2278.81,87,11,11,41,"ARVL,NIU,AYRO,NIO,RIDE,WKHS,XPEV,SOLO,PTRA,GM,STLA,GOEV,GP,HYZN,NKLA,FSR,LI,HMC,BLBD,RACE,F,TM,TTM,TSLA"
23,Softwareâ€”Infrastructure,Technology,2275.38,86,14,23,58,"ALLT,ALF,ARQQ,APPN,ADBE,ACIW,ALTR,ARBE,AKAM"
24,Pollution & Treatment Controls,Industrials,2172.32,85,7,13,14,"LIQT,TOMZ,CLWT,CECE,CLIR,PCTTU,FTEK,PCT,FSS,ERII,ADES,AQUA"
25,Computer Hardware,Technology,2050.09,85,19,21,58,"QMCO,QUBT,MICT,CRCT,VLD,VJET,TACT,NNDM,DDD,DM,DAKT,CRSR,CAN,EBON,INVE,LOGI,WDC,ALOT,KTCC,IONQ,DELL,SSYS,STX,SCKT,NTAP,CAJ,OSS,SMCI,HPQ,ANET,PSTG"
26,Real Estate Services,Real Estate,1995.29,84,16,25,45,"QK,RDFN,DOMA,DUO,LEJU,FTHM,EXPI,BEKE,LODE,NTP,OPEN,MDJH,GBR,FSV,CSGP,RLGY,RMAX,BPYPO,RMR,BPYPP,OPAD,CBRE,IRCP,CIGI,REAX,GYRO,CWK,AXR,NMRK,JLL,FRPH,CSR,KW,MLP,MMI,TCI,MAYS"
27,Textile Manufacturing,Consumer Cyclical,1990.08,83,23,38,80,"CULP,UFI,DXYN,CRWS,AIN"
28,Home Improvement Retail,Consumer Cyclical,1906.91,83,15,27,24,"GRWG,FND,HVT,LL,HD,LESL,TTSH,LOW"
29,Other Precious Metals & Mining,Basic Materials,1835.8,82,41,4,1,"GATO,ITRG,AXU,MUX,PLG,MTA,GROY,PPTA,NEWP,ASM,AUMN,SILV,MMX,BVN,HYMC"
30,Footwear & Accessories,Consumer Cyclical,1790.93,82,17,40,68,"FL,CROX,VRA,WWW,FORD,RCKY,DECK,SKX,NKE,CAL,SHOO,WEYS"
31,Entertainment,Communication Services,1764.44,81,17,17,77,"CSCW,ESGC,HUYA,ROKU,HMTV,NFLX,HOFV,LVO,DLPN,CIDM,GNUS,KUKE,DIS,WMG,CHTR,LBRDA,AESE,LBRDK,RDI,DISH,CMCSA,IMAX,LBTYA,AMC,MCS,LBTYK,EDR,CNK,LBRDP,LBTYB,BATRK,RDIB,BATRA,MSGS,MSGE,RSVR,WWE,LYV,WOW,RSVRW"
32,Specialty Retail,Consumer Cyclical,1755.22,80,16,20,66,"YSG,BQ,VLTA,SFIX,KIRK,TUEM,KSPN,BNED,HNST,REAL,FLWS,MNSO,PRTY,BARK,BWMX,HIBB,RH,LE,CTIB,CONN,TCS,NVVE,BGFV,AAN,HZO,SBH,BLNK,EYE,WSM,CHPT,BBY,BBWI,JOAN,FIVE,BBBY,DKS,GME,TA,AAP,TSCO,KAR,GPC,WINA,ODP,WOOF,ASO,EVGO,ORLY,ULTA,LIVE,AZO,ELA,BBW,MUSA"
33,Medical Care Facilities,Healthcare,1727.26,80,14,12,12,"OTRK,AIH,FTRP,AVAH,ATIP,GBNH,OTRKP,CMPS,JYNT,SLHG,TALK,IMAC,CCEL,ICCM,CANO,CCM,RHE,OSH,CYH,AVCO,INNV,SEM,AMED,MODV,AMEH,PNTG,HCSG,LFST,AGL,MD,FMS,SMTI,HCA,HNGR,AMS,EHC,USPH,DVA,UHS,NHC,ADUS,ENSG,CHE,BKD,LHCG,AMN,THC,SGRY,ACHC,OPCH,TVTY,NVOS"
34,Tools & Accessories,Industrials,1706.17,79,25,43,48,"TBLT,KMT,SWK,GFF,TKR,TTC,SCX,ROLL,PFIN,EML,LECO,CVR,SNA"
35,Residential Construction,Consumer Cyclical,1673.61,79,18,70,38,"HOV,LGIH,MDC,MHO,KBH,LEN,DHI,TOL,PHM,BZH,MTH,CCS,TPH,GRBK,NVR,DFH,SKY,LEGH,TMHC,CVCO"
36,Medical Instruments & Supplies,Healthcare,1669.86,78,20,19,25,"FEMY,BLFS,OMIC,INFU,NSTG,STXS,RVP,MASI,WRBY,PDEX,MLSS,STAA,NEPH,ISR,NYXH,OSUR,RGEN,AKYA,XRAY,POAI,EKSO,NURO,NVCR,MBOT,STVN,HBIO,ISRG,BAX,ATRC,TFX,UTMD,LMAT,WST,RMD,BDXB,ANGO,HAE,KRMD,COO,HOLX,GKOS,NVST,ALC,BDX,DXR,ICUI,ATRI,MMSI,IIN,ATRS,IRTC"
37,Mortgage Finance,Financial Services,1599.71,77,32,53,36,"LDI,IMH,HMPT,UWMC,TREE,RKT,OCN,GHLD,PFSI,CNF,ESNT,VEL,ATAX,EFC,MRCC,HTGC,IOR,WD,ECPG,ASPS,COOP"
38,Communication Equipment,Technology,1597.5,77,20,24,17,"MINM,SYTA,SONM,CLRO,ITI,INSG,COMM,CMBM,VISL,PWFL,CMTL,FKWL,BOXL,UTSI,AIRG,CRNT,CAMP,AKTS,BOSC,AMPG,NTGR,ERIC,PCTI,BKTI,ZBRA,AUDC,FEIM,KVHI,VSAT,WTT,PI,SILC,CASA,NTIP,GILT,DZSI,KN,LTRX,VIAV,CSCO,INFN,DGII,ITRN,LITE,OCC,TESS,ADTN,HLIT,NOK,CIEN,MSI,UI,HPE,BDR,SATS,AVNW,SWIR,EXTR,MAXR,ONDS,JNPR,CLFD,POLY"
39,Apparel Manufacturing,Consumer Cyclical,1575.72,76,27,41,41,"FIGS,EVK,GOOS,LAKE,VFC,PVH,SGC,UAA,KTB,LEVI,HBI,UA,CPRI,COLM,VNCE,JRSH,RL,GIL,DLA,OXM,XELB"
40,Credit Services,Financial Services,1554.4,75,26,33,80,"NISN,AIHS,WEI,DXF,PYPL,SOFI,FOA,LX,SNTG,LPRO,LMFA,OPRT,QFIN,YRD,XYF,UPST,FINV,GDOT,PMTS,LC,QD,CURO,LU,LYL,JT,SYF,ALLY,ELVT,PT,COF,ATLC,OMF,RM,NAVI,WU,SLM,NICK,V,AGM,DFS,IX,FCFS,MA,ATLCP,MFIN,SLMBP,SUNL,GSBD,BBDC,ENVA,NNI,OCSL,PRAA,ORCC,WRLD,CACC,AXP,SNFCA,EZPW,MGI,CPSS"
41,Farm & Heavy Construction Machinery,Industrials,1508.91,75,45,32,53,"HYFM,IDEX,ASTE,HY,LEV,MTW,SHYF,ZEV,TEX,CMCO,WNC,UGRO,REVG,XOS,OSK,ALG,GENC,CNHI,PCAR,ARTW,LNN,AGCO,CAT,DE,MNTX,TWI"
42,Security & Protection Services,Industrials,1432.19,74,27,24,20,"EVLV,SPCB,VVNT,MG,SNT,BKYI,UUU,ADT,MSA,REZI,BRC,ALLE,BCO,VRME,DGLY,NSSC,CIX,VRRM,NL,ARLO"
43,Software—Infrastructure,Technology,1414.05,74,22,16,43,"TUYA,BAND,SOS,CYRN,STNE,PATH,STEM,CETX,REKR,CGNT,WIX,KPLT,CETXP,PAGS,VHC,LVOX,IRNT,TAOP,MQ,TOST,SQSP,GBOX,YEXT,SQ,OKTA,BLIN,PAYA,RXT,OPRA,BB,BL,SUMO,PLTR,BASE,CFLT,AVPT,CLBT,RPAY,FIVN,VERI,TIXT,OSPN,ZUO,SCWX,SWI,ETWO,SFET,S,DOCN,TCX,NVEI,NEWR,DBX,FOUR,VMW,MFGP,ZENV,NTNX,EVOP,EVTC,BKI,ORCL,ZS,WEX,EVCM,FFIV,NET,VRSN,MSFT,SPLK,RDWR,DAVA,VRNS,SNPS,MDB,UEPS,NLOK,CRWD,EEFT,DOX,SPSC,KNBE,STER,CYBR,NTCT,CHKP,GDDY,EPAY,VRNT,FTNT,ATEN,PLAN,PING,TENB,QLYS,MIME,CSGS,MNDT,BOX,PANW,TUFN,LLNW,SAIL,DTSS"
44,Trucking,Industrials,1404.2,73,50,54,79,"TSP,BEST,USX,YELL,YGMZ,PATI,SAIA,HTLD,CVLG,WERN,TFII,ULH,USAK,KNX,SNDR,ODFL,ARCB,DSKE,MRTN,PTSI"
45,REIT—Mortgage,Real Estate,1379.85,72,38,56,55,"WMC,IVR,ORC,MITT,CIM,LFT,RWT,MFA,NYMT,TWO,GPMT,CHMI,NLY,PMT,BRMK,EARN,TRTX,DX,SACH,NYMTN,NYMTL,KREF,NYMTM,LOAN,STWD,SEVN,BXMT,NRZ,RC,LADR"
46,Electrical Equipment & Parts,Industrials,1363.48,72,32,22,63,"EOSE,FLUX,VRT,CBAT,APWC,POLA,POWL,MVST,ULBI,OESX,OPTT,HAYW,ENR,IPWR,FCEL,ENS,KE,AEIS,EAF,BMI,RFIL,ABB,PLUG,ESP,AZZ,AYI,PLPC,BE,BDC,HUBB,SVT,PPSI,BW,NVT,HOLI,ATKR,LTBR,WIRE"
47,Insurance Brokers,Financial Services,1360.98,71,33,31,16,"EHTH,TIRX,HUIZ,FANH,BRP,RELI,ERIE,CRVL,MMC,BRO,AJG,AON"
48,Specialty Industrial Machinery,Industrials,1317.3,70,35,42,49,"SHPW,AMSC,GHM,TPIC,KRNT,HSC,PYR,AIMC,CGRN,BLDP,BWEN,GNRC,GTEC,XYL,OFLX,CYD,SPXC,ITT,JBT,LII,PNR,CIR,GTES,B,MMM,TAYD,ARNC,TT,CMI,MIDD,WTS,IR,IEX,DOV,MWA,DCI,ROK,ITW,GGG,CSWI,PH,HON,GE,OTIS,LXFR,HURC,HI,THR,AOS,HLIO,RRX,GRC,FLS,TRS,FELE,ETN,TNC,AME,CVV,EPAC,NDSN,KAI,EMR,SXI,ROP,WBT,NPO,PSN,CR,HWM,GTLS,CW,TWIN"
49,Auto & Truck Dealerships,Consumer Cyclical,1311.41,70,34,39,60,"LOTZ,LMPX,RMBL,JZXN,KXIN,CRMT,KMX,SAH,ABG,LAD,CARS,DRVN,RUSHA,RUSHB,GPI,AN,LAZY,KFS,PAG,RENN"
50,Apparel Retail,Consumer Cyclical,1284.89,69,25,62,93,"DBGI,CTRN,CURV,GPS,AEO,PLCE,TLYS,DLTH,URBN,BURL,BKE,ONON,ZUMZ,CATO,EXPR,SCVL,CRI,TJX,ANF,VSCO,ROST,GIII,DBI,GES,LULU,BOOT,JILL,GCO,CHS,DXLG"
51,Beverages—Brewers,Consumer Defensive,1272.2,69,58,72,2,"SAM,CCU,SBEV,BUD,FMX,TAP"
52,Restaurants,Consumer Cyclical,1258.95,68,19,35,42,"WNW,NDLS,GRIL,TAST,BFI,BTB,FAT,FATBP,FRGI,WING,LOCO,SBUX,CNNE,RRGB,GTIM,YUMC,FATBB,NATH,SHAK,BJRI,LUB,DPZ,DENN,CHUY,CAKE,JACK,RAVE,WEN,EAT,STKS,PZZA,CBRL,RICK,TXRH,BLMN,DRI,CMG,QSR,YUM,DIN,BH,RUTH,MCD,ARMK,PBPB,ARKR,BBQ,KRUS,PLAY,BDL,ARCO"
53,Scientific & Technical Instruments,Technology,1245.3,67,29,25,32,"ZEPP,VLDR,MVIS,BNSO,ITRI,WATT,MIND,GNSS,LUNA,FARO,WRAP,ESE,MKSI,MINDP,FTV,MLAB,GRMN,ST,VNT,TRMB,KEYS,SMIT,NOVT,CGNX,IIVIP,ELSE,VPG,IIVI,COHR,TDY,SOTK,CYBE,FCUV"
54,Travel Services,Consumer Cyclical,1220.2,67,28,33,49,"TOUR,TZOO,TCOM,TRIP,CCL,NCLH,YTRA,MMYT,BKNG,DESP,TNL,RCL,LIND,EXPE"
