Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Shell Companies,Financial Services,119.12,91,83,67,42,"CRZN,TBSA,DWACU,DWAC,ESSCU,TRON,VELOU,AGBA,ACBA,XPAXU,ENPC,KINZ,MBTC,CLAY,ATA,GGGV,VHAQ,GBRG,BRLI,VTAQ,THCA,GLSPU,BENE,GIW,KWAC,DUNE,PGRW,MPAC,CFFEU,ACKIT,GRCY,OTEC,IGNY,VTAQU,VENA,NLIT,CLOE,FOXW,VCKA,LMAO,CLAQ,CFFE,MLAC,BCAC,BWAC,BYTS,CNTQ,CENQ,DSAC,JATT,ETAC,EDTX,MAQC,SMIH,CHWA,WARR,INKA,BHSE,ACEV,CNTQU,OXAC,HPX,RICO,ERES,ISLE,LJAQ,RCHG,ZWRK,ASPC,GOAC,EQD,GAPA,IBER,OXUS,BLNG,COOL,ARBG,HIII,SWET,CTAQ,MPACU,WRAC,HHLA,KINZU,AEAC,COVA,ORIA,TETC,ASAQ,EBAC,PUCK,BSGA,DNZ,EDTXU,RAM,AVAN,BITE,BOAC,KLAQ,SWSS,TMKR,FINM,OCAX,GSAQ,PIAI,WQGA,PRPB,RMGC,SHAC,TINV,IGAC,PV,MON,HIGA,OSTR,DHHC,POW,SCOA,PRSR,PSAG,KAIR,LFTR,GFX,CLAS,FLME,LHC,ADOC,CONX,TEKK,HLAH,NOAC,AMPI,GLHA,TWND,XPAX,CRU,IPVI,SHQA,TMAC,GACQU,SDAC,FACT,NVSA,BGSX,CHAA,FVT,CPTK,SCAQ,TLGA,ITHX,KCGI,VII,HCAR,KAII,PAQC,PNTM,SLAM,CFIV,HZON,FSNB,FSSI,RBAC,VCXA,AGAC,KIII,KSI,MSAC,CLRM,CSTA,EQHA,IMPX,JCIC,TZPS,CRHC,ARRW,DLCA,IPVA,ITQ,MBTCU,PMGM,TMPM,GBRGU,CPUH,DHCA,LVRA,NRAC,AFAQ,DCRD,SWAG,FCAX,PDOT,SSAA,PHIC,PMVC,SNRH,GTPB,KRNL,OSI,RXRA,ACII,ESM,NMMC,TRCA,TWNI,HMCO,MACC,AAC,ACQR,ROCG,BLUA,BREZ,DHBC,EPHY,LGAC,SRSA,EAC,QFTA,AMAO,ATAQ,CLBR,EUCR,VLAT,ZT,ACAH,ADER,FTEV,GXII,MCAE,NAAC,OEPW,PTIC,SBII,SCOB,SLAC,TWLV,VCKAU,PIPP,PTOC,ANZU,ALTU,MAQCU,COLI,LUXA,AKIC,EVOJ,XPOA,BRPM,OTECU,AAQC,FVAM,NSTC,BOAS,CENQU,CLAA,JOFF,LEGA,OHPA,GLBL,IIII,REVH,ROSS,LNFA,DISA,DTOC,MTAL,SPKB,FTPA,GHAC,LCAA,ATVC,FRON,TIOA,VYGG,STRE,BIOT,CPAR,FRXB,NSTD,ADEX,VELO,HERA,KAHC,PCPC,SPGS,JAQC,OMEG,PFDR,CVII,DNAC,NBST,EPWR,JWSM,SWSSU,WPCB,HAAC,GPAC,PICC,RCLF,TSPQ,ANAC,FZT,MACA,BLTS,MIT,APGB,GNAC,HCII,FVIV,LDHA,PRPC,SPTK,POND,FMIV,MTAC,TWCB,FLAC,ACTD,LOKM,APTM,ACKIU,BWC,AGGR,NDAC,PBAXU,SCLE,BTWN,JYAC,ITHXU,MDH,PLMI,ETACU,HSAQ,SLCR,ASZ,SVFA,AFTR,TWOA,GAMC,PACX,CLIM,HTPA,ABGI,AMCI,FRSG,MBAC,IXAQU,TSIB,EOCW,NSTB,AMAOU,GSQD,VAQC,REVHU,LCA,CCVI,ASAX,RAMMU,LHAA,NGC,LGV,DRAY,MSDA,SVFB,FTAA,GSEV,GPACU,TRTL,BSKY,SKYAU,FACA,PAQCU,FSRX,VTIQ,ALPA,SWAGU,VPCB,ACTDU,WWACU,DCRDU,GSQB,BLNGU,DHHCU,LGACU,PRSRU,PSPC,SLAMU,CORS,CRZNU,BLSA,DRAYU,JUGG,PFTA,SAMAU,DNAA,GLBLU,WPCA,TSIBU,FSRXU,PMGMU,PLMIU,TBCPU,AUS,IPVF,TCVA,WALD,AGCB,JMACU,POWRU,OEPWU,DALS,FRW,IPVIU,SHQAU,CCV,NBSTU,OPA,PCXCU,SCLEU,TETCU,KVSA,HIIIU,ISAA,COVAU,KIIIU,LMAOU,COLIU,FPAC,IACC,IPOF,JOFFU,ACQRU,AURC,DGNU,DUNEU,LJAQU,HCIC,PFDRU,DSACU,RMGCU,ZWRKU,APTMU,JAQCU,PSAGU,COOLU,FRONU,OCAXU,TWLVU,FWAC,MEAC,DISAU,PANA,IPOD,LDHAU,NVSAU,GIIX,AFAQU,MCAEU,ROCGU,ERESU,HLAHU,OXUSU,SLCRU,DHCAU,BCACU,DNAB,SVFAU,VTIQU,NDACU,OHPAU,HUGS,JCICU,LEGAU,DHBCU,SCOAU,OSTRU,CND,EPHYU,SDACU,CONXU,CPARU,KAIIU,KVSC,ARYD,BSKYU,MSDAU,YTPG,ANZUU,FINMU,GIIXU,ARRWU,BSGAU,GXIIU,AGGRU,GTPA,HERAU,TIOAU,BRPMU,LCAHU,HAACU,RXRAU,AEACU,FSSIU,DTOCU,BWCAU,KRNLU,TWCBU,BYTSU,PGRWU,GSEVU,MEACU,DLCAU,GLHAU,SPTKU,SPKBU,BRIVU,RCLFU,SWETU,KSICU,TMKRU,AKICU,VENAU,GSAQU,LUXAU,PSTH,SCAQU,CLRMU,CFIVU,NRACU,EBACU,GAMCU,WALDU,EACPU,EVOJU,GIWWU,FOXWU,HCICU,ARBGU,ESSC,TZPSU,FMIVU,GTPAU,INKAU,GTPBU,GHACU,LCAAU,RACB,VLATU,IGNYU,LEAP,IGACU,RCHGU,NAACU,ASPCU,HCNEU,LVRAU,VPCBU,ACAHU,BTWNU,CTAQU,LITTU,SNRHU,ALPAU,ORIAU,LMACA,ITQRU,SSAAU,FTPAU,JUGGU,MACAU,PACXU,PTOCU,MTACU,PFTAU,TMPMU,APMIU,ADERU,SCOBU,MLACU,KLAQU,PHICU,HCARU,SMIHU,BLTSU,MONCU,EUCRU,FLACU,HCIIU,HMCOU,ATVCU,FRSGU,KAIRU,SHACU,ZTAQU,GNACU,VIIAU,FTAAU,VCXAU,LMACU,ASAXU,BENEU,PUCKU,FRWAU,ALTUU,IIIIU,BHSEU,PTICU,FTCV,SRSAU,TEKKU,LFTRU,ACEVU,GGPI,AURCU,SPK,NMMCU,BWACU,TPGY,FST,GGPIU,CFVI,MUDSU,BIOTU,CFVIU,FTCVU,WINV,EJFA,EJFAU,KORE"
15,Insuranceâ€”Specialty,Financial Services,119.01,91,80,69,48,"ACT,AIZ,AGO,AMSF,AMBC"
16,Grocery Stores,Consumer Defensive,118.23,90,87,85,56,"GO,NGVC,WMK,IMKTA,KR,ASAI,VLGEA,ACI,CASY,SFM,ARKO,DNUT,DDL"
17,Banksâ€”Regional,Financial Services,117.23,90,74,81,80,"AMAL,ACNB,AFBI,AMTB,AMNB,ABTX,AROW,ASB,ABCB,ALRS"
18,Utilitiesâ€”Regulated Electric,Utilities,117.1,89,89,79,56,"AEP,AEPPZ,AEE,AGR"
19,Steel,Basic Materials,116.59,88,93,94,98,"HUDI,TMST,SYNL,SIM,CMC,STLD,RS,NUE,MSB,ZEUS,TX,GGB,MTL,MT,FRD,PKX,X,SCHN,USAP,CLF,ZKIN,SID"
20,Utilities—Diversified,Utilities,116.09,88,90,85,58,"SJI,MNTK,EXC,UTL,ELP,OTTR,SRE,BIP,BKH,MGEE,AVA,HE,NWE,PEG,CIG,OEG"
21,Agricultural Inputs,Basic Materials,115.48,87,95,96,84,"UAN,CF,MGPI,AVD,IPI,MOS,ICL,CTVA,NTR,MBII,FMC,BIOX,SEED,RKDA,CGA,SVFD,SMG,YTEN"
22,Marine Shipping,Industrials,115.32,87,95,91,61,"ASC,SMHI,GASS,INSW,GOGL,GRIN,PXSAP,SBLK,EGLE,GNK,PANL,DSX,CPLP,PXS,SFL,KNOP,SB,KEX,NAT,ESEA,NMM,SHIP,CMRE,ZIM,MATX,DAC,EDRY,GSL,CTRM,NETI,GLBS,NM,TOPS,PSHG"
23,Insuranceâ€”Life,Financial Services,114.55,86,75,75,73,"AEL,AFL,AAME"
24,Tobacco,Consumer Defensive,114.42,85,45,33,18,"KAVL,BTI,UVV,PM,MO,VGR,TPB,RLX"
25,Insuranceâ€”Property & Casualty,Financial Services,113.52,85,84,77,79,"AFG,ALL,ARGO"
26,Utilities—Regulated Electric,Utilities,113.48,84,88,83,63,"GNE,EBR,KEN,ED,PAM,CNP,SO,CEPU,VIASP,OGE,DTE,WEC,CMS,FTS,EIX,PNM,DUK,XEL,ETR,D,ES,EVRG,IDA,LNT,NGG,PPL,FE,PCG,PNW,POR,PCGU,KEP,NEE,EDN,ENIA,VIA,ENIC"
27,Insuranceâ€”Diversified,Financial Services,112.97,83,78,75,66,"ACGL,AEG,AIG,ACGLO,ACGLN"
28,Real Estateâ€”Development,Real Estate,111.88,83,92,34,0,"ARL,AEI"
29,Utilities—Independent Power Producers,Utilities,111.74,82,90,45,79,"VST,TAC,NRG,HNP,WAVE"
30,Electronics & Computer Distribution,Technology,111.05,82,86,69,65,"WSTG,AVT,SCSC,CNXN,ARW,TAIT,AEY"
31,Drug Manufacturers—General,Healthcare,110.69,81,82,61,51,"LLY,BMY,MRK,AZN,OGN,GSK,JNJ,SNY,PFE,NVS,GILD,GRFS,BIIB,HZNP,CRXT"
32,Banks—Regional,Financial Services,109.46,80,66,74,70,"GCBC,BANF,RNDB,FGBI,FMAO,EMCF,ESQ,KFFB,FHN,BCBP,PBHC,OVBC,CVBF,FBIZ,PFHD,PFIS,SMMF,NBN,PNBK,SBT,CIB,SYBT,ISTR,BSVN,BCML,UNTY,TCBK,BSBK,FSEA,RRBI,CLBK,SSBI,NECB,MTB,CVLY,BWFG,ORRF,HFBL,OBT,OFG,BFC,UBCP,OSBC,GBNY,MBCN,FBP,MYFW,SHBI,PKBK,FFBW,FRBK,CCBG,THFF,OPOF,CHCO,MNSB,MGYR,CFBK,INDB,HWBK,PCSB,GSBC,CNNB,LBC,OVLY,QCRH,HAFC,TECTP,FRBA,PBIP,CIZN,MPB,PBBK,MCBC,GNTY,HBT,CWBC,ASRV,BPOP,PTRS,INBK,PCB,EQBK,LMST,OFED,PEBK,NBTB,HFWA,BSMX,FFNW,UBSI,ESSA,WF,CALB,VBFC,WABC,PFBC,PB,SMBK,BAP,HMNF,GLBZ,MNSBP,MBNKP,ZIONO,ITUB,FFIC,SBCF,LARK,CZNC,CCB,SSB,PVBC,SBFG,FUSB,CTBI,CBTX,HONE,CCNEP,FNLC,CZWI,BANR,IFS,BCH,PWOD,MOFG,CFR,LSBK,WMPN,RBCAA,PDLB,CCNE,SHG,CAC,NBHC,IBOC,SRCE,SFBS,UCBIO,FVCB,OCFCP,CATC,LKFN,BY,HTBK,IBN,CBNK,PFS,FGBIP,MRBK,FSFG,SMBC,ATLO,BRBS,AUBAP,GABC,PRK,CHMG,MBWM,FIBK,TBKCP,SPFI,BWB,CSTR,FITBI,IBTX,CBSH,WSBCP,FNCB,WTFC,SBSI,TCFC,FCBC,FITBP,BANC,WSBC,WASH,UVSP,WTFCP,HTLFP,ITCB,MSVB,HOPE,NRIM,CMA,UBFO,HVBC,TRST,MSBI,HBANM,NWFL,AUBN,FRST,BMRC,CNOBP,BCOW,BPRN,OBNK,MBINP,TOWN,FSBC,TRMK,FCF,FUNC,SFBC,MLVF,NKSH,FMBH,FBK,HBNC,SAL,HWC,OCFC,WAFD,NWBI,CFFI,CIVB,FNB,STBA,CATY,EFSC,PBFS,CARE,PLBC,WTFCM,RBKB,CBAN,BWBBP,VLYPO,BHB,CFB,OPBK,MCBS,UBOH,RF,TMP,PNFPP,AUB,TSBK,BUSE,PGC,FMNB,DCOM,FXNC,EBC,FULT,FRME,OPHC,CBFV,FRAF,BHLB,MBINN,FCCO,FSBW,UMBF,SASR,BOH,EBMT,EVBN,HBCP,HOMB,BBD,BKSC,UCBI,TBNK,GBCI,BFST,FLIC,RVSB,SIVBP,CBU,BSBR,ZION,KRNY,KB,BBDO,LBAI,PEBO,VLYPP,HTBI,TCBI,RBB,HTLF,BSAC,BFIN,BLFY,ONB,DCOMP,IBCP,BKU,FITBO,PFC,BRKL,UMPQ,WNEB,FISI,OZK,FULTP,PROV,BSRR,FFWM,WSFS,MBINO,WSBF,RMBI,CFFN,LYG,EBTC,CNOB,TFC,WTBA,CULL,CADE,UNB,FFIN,MBIN,LCNB,BLX,IROQ,FCNCP,MCB,HIFS,VBTX,USB,CPF,FFBC,HBAN,PNC,VABK,EGBN,TCBIO,HTH,FITB,WBS,FBNC,COLB,VLY,BOKF,SFST,HDB,DB,FHB,FCNCA,BOTJ,COFS,FNWB,KEY,SNV,RNST,MFG,GGAL,FBMS,HMST,CFG,NYCB,PNFP,MVBF,CARV,NFBK,WAL,AVAL,FRC,TFSL,SFNC,FBC,BMA,BBAR,PPBI,FDBC,AX,SBNYP,FCAP,CUBI,CASH,CVCY,TBK,SIVB,SUPV,TBBK,BYFC,PACW,SBNY,LOB,SI"
33,Insurance—Reinsurance,Financial Services,109.0,80,70,72,91,"RGA,RE,OXBR,GLRE,RNR,MHLD,SPNT"
34,REIT—Residential,Real Estate,108.62,79,81,88,97,"BRG,BRT,IRT,ELS,INVH,SUI,EQR,MAA,CPT,AVB,NXRT,UDR,ESS,UMH"
35,Discount Stores,Consumer Defensive,107.95,79,53,70,58,"DLTR,OLLI,DG,BJ,COST,PSMT,WMT,TGT,BIG"
36,Copper,Basic Materials,107.83,78,85,95,64,"TRQ,SCCO,FCX,HBM,ERO"
37,Consulting Services,Industrials,107.67,77,74,53,75,"HURN,FCN,RGP,SDH,NLSN,BAH,ICFI,CRAI,TRI,FC,FORR,VRSK,BWMN,EXPO,TRU,EFX,GRNQ"
38,Airports & Air Services,Industrials,107.6,77,83,78,76,"PAC,ASR,OMAB,CAAP,ASLE,AAWW,AER,BLDE"
39,Food Distribution,Consumer Defensive,107.19,76,82,82,71,"SPTN,DIT,CHEF,SYY,UNFI,ANDE,PFGC,USFD,HFFG,WILC,ZEST"
40,Lumber & Wood Production,Basic Materials,106.84,75,85,87,90,"BCC,EVA,WFG,UFPI,JCTCF"
41,Chemicals,Basic Materials,106.78,75,88,91,74,"LXU,VHI,SQM,UNVR,WLKP,DOW,MEOH,APD,HUN,FF,CE,ASIX,MTX,EMN,BAK,TROX,RYAM,ZY,MKD"
42,Department Stores,Consumer Cyclical,106.68,74,66,90,85,"DDS,JWN,M,KSS,CBD"
43,REITâ€”Retail,Real Estate,106.28,74,71,61,57,"ADC,ALX,AKR"
44,Paper & Paper Products,Basic Materials,105.68,73,75,62,35,"SLVM,RFP,MERC,CLW,SUZ,NP,SWM,ITP,GLT"
45,REIT—Healthcare Facilities,Real Estate,103.95,72,69,54,44,"LTC,NHI,HTIA,DOC,SBRA,GEO,HR,OHI,HTA,WELL,VTR,UHT,CTRE,CHCT,PEAK,GMRE,MPW,DHC"
46,Insurance—Specialty,Financial Services,103.95,72,63,66,77,"ICCH,RYAN,MBI,EIG,TIG,TIPT,JRVR,RDN,MTG,ITIC,FNF,FAF,TRUP"
47,Farm Products,Consumer Defensive,103.47,71,68,56,21,"PME,CALM,ALCO,ADM,BG,TSN,LND,CHSCP,CHSCO,IBA,CHSCN,AGRO,CHSCL,CHSCM,AVO,LMNR,FDP,AGFS,VITL,AQB,BHIL,APPH,VFF,SANW"
48,REIT—Specialty,Real Estate,103.39,70,72,68,78,"FPI,CTT,CXW,GLPI,IRM,RYN,WY,SBAC,CCI,PCH,EQIX,UNIT,LAMR,HASI,OUT,PW"
49,Insurance—Property & Casualty,Financial Services,103.34,70,61,60,29,"NSEC,WRB,UFCS,Y,WTM,DGICA,DGICB,PGR,SAFT,AXS,KNSL,RLI,THG,CB,MKL,L,TRV,GBLI,SIGI,CNA,CINF,UVE,HMN,PRA,NODK,PLMR,MCY,SIGIP,HCI,KMPR,NMIH,STC,UNAM,KINS,CNFR,HALL,HRTG,UIHC,LMND,ROOT,MILE,FNHC"
50,REITâ€”Specialty,Real Estate,102.99,69,63,41,68,"AMT,AFCG"
51,Packaging & Containers,Consumer Cyclical,102.92,69,57,58,45,"UFPT,MYE,KRT,OI,AMCR,GPK,PKG,GEF,SLGN,SEE,IP,SON,WRK,PTVE,REYN,BERY,CCK,ATR,FFHL,AMBP,TUP,PACK"
52,Utilities—Regulated Water,Utilities,102.83,68,64,45,35,"ARIS,CWCO,SBS,CDZIP,WTRG,SJW,CWT,YORW,AWR,MSEX,AWK,GWRS,PCYO,ZWS,CDZI"
53,REIT—Retail,Real Estate,102.75,67,77,79,83,"PECO,CDR,WSR,O,WHLR,PINE,NNN,BFS,EPR,WHLRD,UBP,GTY,SITC,REG,SKT,NTST,KIM,ROIC,BRX,UBA,KRG,FRT,RPT,SPG,WHLRP,MAC,SRG,PEI"
54,Conglomerates,Industrials,102.68,67,73,76,81,"SPLP,VRTV,IEP,SEB,CODI,STCN,TRC,CRESY,BBU,MATW,IRS,NNBR,OBCI,IGC"
55,Engineering & Construction,Industrials,102.59,66,69,63,64,"RCMT,FLR,DY,PWR,KBR,NVEE,AGX,GLDD,STRL,FIX,ACM,J,PRIM,STN,MYRG,LMB,ORN,AENZ,HIL,EME,TTEK,IEA,GVA,MTZ,BLD,TPC,BBCP,WLDN,JCI,ROAD,APG,IESC,AMRC,ATCX,MTRX,ENG,WLMS,DRTT"
56,Insurance—Life,Financial Services,102.5,66,50,52,32,"UNM,VERY,GL,LFC,MET,GNW,NWLI,BHFAP,PRU,BHFAO,BHF,MFC,PRI,CIA,LNC,BHFAN,CNO,PUK,MDWT"
57,Banks—Diversified,Financial Services,102.29,65,49,72,66,"HSBC,NWG,ING,UBS,BNS,RY,TD,MUFG,BMO,CM,NTB,EWBC,SMFG,BCS,SAN,WFC,BAC,JPM,C,BBVA,CS"
58,Utilitiesâ€”Diversified,Utilities,101.91,64,70,59,37,"ALE,AESC,AES"
59,Financial Data & Stock Exchanges,Financial Services,101.72,64,67,83,92,"VALU,CBOE,CME,FDS,MORN,NDAQ,SPGI,MCO,ICE,MSCI"
60,Integrated Freight & Logistics,Industrials,101.65,63,48,58,72,"ATSG,RLGT,CHRW,FDX,AIRTP,HUBG,ZTO,FWRD,LSTR,UPS,JBHT,EXPD,AIRT,XPO,CYRX"
61,REITâ€”Diversified,Real Estate,101.17,62,72,74,82,"AHH,AAT,ALEX"
62,Specialty Chemicals,Basic Materials,101.17,62,76,48,77,"HDSN,KRO,TREC,GCP,ALB,CBT,LTHM,CC,ASH,WLK,IOSP,OLN,LIN,GPRE,HWKN,LYB,FUL,RPM,NEU,NGVT,OEC,SCL,ODC,SXT,WDFC,AXTA,GURE,ALTO,AVNT,CMT,VNTR,ECVT,ESI,SHW,TG,AVTR,BCPC,IFF,CCF,ECL,PPG,DD,TSE,KOP,NTIC,FSI,LWLG,KWR,CNEY,LOOP,SNES,DNMR,GEVO,CRKN,AMRS"
63,Financial Conglomerates,Financial Services,100.77,61,61,64,87,"VOYA,RILYL,RILYP,JEF,RILY"
64,Healthcare Plans,Healthcare,100.33,61,67,39,23,"MPLN,CI,ANTM,HUM,UNH,CNC,CVS,MOH,ALHC,CLOV,BHG,OSCR"
65,REIT—Hotel & Motel,Real Estate,100.27,60,79,54,30,"HT,FCPT,HST,BHR,SOHOO,SOHON,SOHOB,IHT,RHP,DRH,SHO,PEB,XHR,RLJ,CLDT,PK,INN,SOHO,SVC"
66,Railroads,Industrials,99.93,59,62,84,49,"WAB,USDP,CP,CNI,UNP,CSX,NSC,FSTR,RAIL,GBX,TRN,KIQ"
67,Lodging,Consumer Cyclical,99.26,59,55,57,67,"INTG,MAR,H,CHH,WH,HLT,HTHT,IHG,MCG,GHG"
68,REIT—Diversified,Real Estate,98.82,58,77,71,88,"PSB,WPC,VICI,CTO,NREF,SQFTP,MDRRP,GOODN,CLPR,BNL,SQFT,GOOD,GOODO,BRSP,STOR,OLP,SRC,UE,EPRT,BRDG,MDRR,FISK,OGCP,LXP,CORR,ESBA,ESRT,DBRG,STAR,SAFE"
69,REIT—Industrial,Real Estate,98.25,58,59,82,94,"SELF,LANDO,LANDM,DRE,COLD,PSA,REXR,EXR,LSI,FR,EGP,CUBE,TRNO,NSA,PLD,LAND,PLYM,STAG,ILPT,IIPR"
70,Beverages—Brewers,Consumer Defensive,98.19,57,40,65,8,"TAP,SBEV,FMX,BUD,CCU,SAM"
