Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Insurance—Property & Casualty,Financial Services,100.14,92,87,64,61,"HRTG,KINS,HCI,ROOT,UVE,PGR,GBLI,MCY,NMIH,PLMR,CB,L,KNSL,WRB,WTM,SIGI,STC,HMN,RLI,SAFT,DGICA,CNA,TRV,AXS,MKL,SIGIP,NODK,CINF,DGICB,THG,LMND,UFCS,KMPR,PRA,CNFR,HALL"
14,Oil & Gas Refining & Marketing,Energy,99.39,91,91,96,58,"NGL,UGP,SUN,PARR,CAPL,MPC,REX,AMTX,CSAN,PSX,CVI,PBF,DK,VLO,VVV,CLNE,VTNR,BPT"
15,Insuranceâ€”Life,Financial Services,98.02,91,90,80,55,"AEL,AFL,AAME"
16,Shell Companies,Financial Services,97.55,90,87,67,69,"CFFE,ACAHU,WALD,RMGCU,ACBAU,MBTC,MACAU,LCAAU,TRON,EACPU,COOLU,ADOC,GPACU,NRACU,CONXU,CLAY,IXAQU,DHCAU,CHAA,ACAH,PLMIU,PUCK,NRAC,MACA,WINV,ACBA,PUCKU,ARYD,LHC,APTMU,CSTA,EAC,VIIAU,NBSTU,OXUS,DISAU,GPAC,CLOE,MAQC,CONX,BYTSU,PPHP,SLAMU,BITE,OTEC,PMGMU,PBAXU,PRSRU,MAQCU,PRSR,TWLVU,JWSM,PLMI,CFIVU,ROSS,KRNLU,HHLA,ARRWU,VCXAU,ADEX,DHCA,LCAHU,SWSSU,VHAQ,PMGM,DISA,GAMCU,CFIV,APGB,IPVF,GAMC,VCXA,XFINU,PFTAU,JAQC,JAQCU,BRLI,VAQC,APTM,CPTK,SWSS,OPA,SLAM,KRNL,OCAXU,MBAC,TBCPU,FRXB,TWLV,NBST,FSRXU,OCAX,LCA,TWOA,LCAA,FLME,VII,TRTL,BYTS,OSI,PFTA,FSRX,WRAC,DUNEU,KVSA,CVII,CCVI,COOL,ARRW,BLUA,RMGC,TBCP,NSTB,SLAC,ALTU,BREZ,KCGI,DUNE,MTAL,DWACU,DWAC,SWAG,QFTA,AGBA,KORE,NXU"
17,Insuranceâ€”Property & Casualty,Financial Services,97.38,90,80,45,56,"ALL,ARGO,AFG"
18,Steel,Basic Materials,97.09,89,82,92,69,"USAP,X,ZEUS,PKX,RS,CLF,STLD,TMST,SIM,GGB,FRD,NUE,TX,SID,MSB,CMC,ZKIN,MT,HUDI"
19,Capital Markets,Financial Services,96.99,88,74,85,79,"CIFR,GHL,TIGR,TW,FUTU,DFIN,BITF,XP,FRHC,EVR,PJT,NMR,HUT,HLI,PWP,BTCM,SNEX,HGBL,LPLA,MFH,PIPR,MARA,MC,IBKR,COHN,OPY,SF,WHG,GS,RJF,AC,VIRT,SIEB,MS,SCHW,BTCS,LAZ,MKTX,AMRK,ATIF,SRL"
20,Utilities—Independent Power Producers,Utilities,96.89,88,88,48,41,"VST,NRG,TAC,WAVE"
21,Apparel Retail,Consumer Cyclical,96.54,87,74,54,11,"ANF,GIII,CHS,GPS,AEO,JILL,URBN,GES,CTRN,LULU,ROST,TJX,ONON,CRI,DBI,CURV,TLYS,BOOT,BKE,SCVL,DXLG,GCO,CATO,PLCE,ZUMZ,BURL,DLTH,VSCO,EXPR,DBGI"
22,Tools & Accessories,Industrials,96.33,87,76,42,64,"PFIN,GFF,LECO,SCX,SNA,SWK,EML,TKR,KMT,TTC,CVR,TBLT"
23,Insurance—Reinsurance,Financial Services,96.28,86,89,82,93,"SPNT,RGA,RNR,GLRE,OXBR,MHLD"
24,Specialty Business Services,Industrials,96.08,85,73,47,27,"EJH,SP,CPRT,SRT,DLHC,WHLM,CTAS,VVI,CBZ,OMEX,FA,RBA,PFMT,QUAD,PAYS,MMS,TISI,CVEO,GPN,CASS,BV,UNF,ACTG,KODK,ABM,ARC,SGRP,DSS,AGFY"
25,Oil & Gas Integrated,Energy,95.9,85,92,91,66,"PBR,EC,E,TTE,EQNR,SLNG,IMO,SU,BP,CVE,XOM,TGS,YPF,NFG,CVX,SSL,AE"
26,Semiconductor Equipment & Materials,Technology,95.36,84,91,88,91,"CAMT,ACMR,KLAC,AMAT,LRCX,TRT,VECO,OLED,NVMI,ENTG,ACLS,ASML,PLAB,KLIC,TER,IPGP,COHU,XPER,ASYS,UCTT,ICHR,AEHR,AMBA,ATOM,DQ,AXTI"
27,Drug Manufacturersâ€”Specialty & Generic,Healthcare,95.3,83,64,79,67,"AMRX,AMPH,AQST,ALIM,ANIP,ACB,AGRX,ACRX"
28,Rental & Leasing Services,Industrials,95.22,83,77,91,87,"FTAI,TGH,R,URI,PRG,MGRC,HEES,FPAY,WLFC,GATX,AL,HRI,CAR,UHAL,WSC,ALTG,CTOS"
29,Building Materials,Basic Materials,95.02,82,83,98,90,"CRH,JHX,CX,MLM,USLM,SMID,EXP,VMC,LOMA,SUM,CPAC,MDU,RETO"
30,Medical Distribution,Healthcare,94.84,82,80,70,76,"CAH,MCK,PDCO,PBH,GEG,OMI,HSIC"
31,Marine Shipping,Industrials,94.6,81,93,65,16,"GASS,GLBS,SMHI,PSHG,NAT,INSW,NM,MATX,ESEA,PANL,SFL,DAC,KEX,SB,PXSAP,NETI,ASC,KNOP,EDRY,SHIP,SBLK,CPLP,GNK,GSL,GOGL,CMRE,EGLE,NMM,PXS,DSX,GRIN,CTRM,TOPS,ZIM"
32,Banksâ€”Regional,Financial Services,94.43,80,53,49,0,"AMNB,AROW,ACNB,AMAL,AFBI,ALRS,ABCB,ASB,AMTB"
33,Oil & Gas Equipment & Services,Energy,94.36,80,96,95,63,"GEOS,NR,PFIE,WFRD,FTI,AROC,USAC,TDW,NGS,LBRT,HLX,CCLP,OII,SND,TS,BKR,NOA,TTI,DWSN,HAL,MRC,GIFI,VTOL,VAL,SLB,PUMP,NOV,OIS,WHD,CHX,DNOW,WTTR,RNGR,SLCA,FET,TUSK,SOI,RES,CLB,DRQ,TH,FTK,KLXE,BOOM,XPRO,SDPI,ENSV,MARPS,NCSM,NRT,RCON,NINE"
34,Drug Manufacturersâ€”General,Healthcare,94.28,79,94,87,51,"AMGN,ABBV"
35,Specialty Industrial Machinery,Industrials,94.19,79,82,87,78,"GTEC,AMSC,THR,GHM,LII,CR,GE,PSN,TAYD,KAI,ETN,TT,PH,ITT,TWIN,CW,CSWI,IR,HWM,ROP,TNC,SPXC,AOS,WTS,GRC,EPAC,CYD,FLS,PNR,GGG,NPO,AME,SXI,ITW,OTIS,JBT,MWA,DCI,NDSN,EMR,HON,FELE,CMI,XYL,DOV,BWEN,GTES,ROK,GNRC,TRS,IEX,MMM,HI,HURC,MIDD,GTLS,RRX,CVV,HLIO,OFLX,BLDP,KRNT,B,LXFR,SHPW,PYR,TPIC"
36,Information Technology Services,Technology,94.08,78,67,57,49,"CSPI,AFRM,PAY,TLS,DTST,RAMP,CTG,INOD,IT,CTLP,CD,AI,TDC,NSIT,BR,DMRC,DLB,IBM,NABL,RSSS,ACN,LDOS,CDW,GIB,CACI,CTSH,GB,SAIC,FLT,VNET,GDYN,UIS,SNX,IMXI,HCKT,INFY,TASK,WIT,DXC,PRFT,FIS,USIO,WYY,JKHY,CNXC,GDS,XRX,CLPS,EXLS,EPAM,IIIV,PRTH,FORTY,G,DNB,III,WNS,CLVT,CNDT,FLYW,ALYA,ISDR,SABR,PSFE,TWKS,TTEC,NXTP"
37,Banks—Diversified,Financial Services,94.07,77,78,71,72,"BBVA,MUFG,UBS,SMFG,SAN,HSBC,JPM,ING,EWBC,C,WFC,TD,NTB,CM,BAC,BCS,RY,BMO,BNS,NWG"
38,Travel Services,Consumer Cyclical,93.68,77,70,96,85,"MMYT,TZOO,RCL,BKNG,EXPE,DESP,CCL,TRIP,TCOM,TNL,NCLH,YTRA,TOUR,LIND"
39,Insurance—Diversified,Financial Services,93.59,76,77,69,87,"GSHD,IGIC,ESGRP,ESGR,ORI,HIG,ESGRO,SLF,EQH,PFG,FGFPP,FGF,WDH"
40,REITâ€”Mortgage,Real Estate,93.47,75,85,82,31,"AAIC,AOMR,AGNCM,AGNCN,AGNCO,AGNCP,ARI,ACRE,ABR,AGNC,ACR,AJX,ARR"
41,Software—Infrastructure,Technology,92.84,75,62,50,72,"PLTR,REKR,SPLK,AVPT,MDB,CRWD,CETXP,VRNS,NTNX,SNPS,LVOX,PANW,QLYS,ZS,OPRA,MSFT,CLBT,ZENV,CYBR,GDDY,PATH,ORCL,VMW,SWI,TUYA,CHKP,NET,BASE,SQSP,SPSC,DBX,FFIV,WIX,MQ,OKTA,FOUR,CGNT,VRSN,S,DAVA,FIVN,WEX,BL,CSGS,DOX,STNE,EVTC,TENB,YEXT,ZUO,EEFT,BOX,FTNT,SOS,SQ,SCWX,STER,BAND,RDWR,NVEI,RPAY,BB,DOCN,EVCM,ATEN,CETX,PAGS,OSPN,TCX,BLIN,NTCT,CFLT,TOST,KPLT,ETWO,VHC,VRNT,RXT,TIXT,VERI,STEM,TAOP,DTSS"
42,Consulting Services,Industrials,92.61,74,75,80,83,"FCN,HURN,BWMN,BAH,VRSK,ICFI,TRI,EFX,FC,CRAI,RGP,EXPO,FORR,TRU,GRNQ"
43,Computer Hardware,Technology,92.5,74,79,70,79,"SMCI,DAKT,DELL,ANET,IONQ,LOGI,PSTG,STX,WDC,NTAP,TACT,EBON,ALOT,HPQ,NNDM,OSS,CRCT,SSYS,CRSR,VLD,KTCC,SCKT,VJET,CAN,INVE,QUBT,DDD,QMCO,DM"
44,Aerospace & Defense,Industrials,92.15,73,70,61,73,"SIF,EH,KTOS,TATT,TDG,AVAV,ERJ,WWD,AIR,BWXT,SWBI,VSEC,AXON,GD,ATRO,PKE,HII,TXT,NPK,POWW,POWWP,NOC,TGI,ESLT,BYRN,LMT,DCO,CAE,HEI,HXL,ISSC,SPR,BA,LHX,KAMN,CODA,RDW,RTX,CVU,VTSI,RKLB,RGR,IVAC,AIRI,MRCY,LILM,DPRO,LILMW,ASTC,SPCE,UAVS,ASTR"
45,Footwear & Accessories,Consumer Cyclical,92.1,72,38,33,62,"DECK,VRA,SKX,RCKY,CAL,SHOO,WEYS,NKE,WWW,CROX,FORD,FL"
46,Utilities—Regulated Water,Utilities,91.67,72,62,69,74,"CWCO,SBS,ZWS,CDZIP,PCYO,CDZI,GWRS,CWT,AWR,AWK,SJW,YORW,WTRG,MSEX,ARIS"
47,Conglomerates,Industrials,91.58,71,60,84,35,"CRESY,VRTV,NNBR,MATW,IRS,STCN,SEB,CODI,TRC,SPLP,IGC,BBU,IEP"
48,Advertising Agencies,Communication Services,91.38,70,16,11,32,"CPOP,CMPR,EEX,NCMI,QNST,TSQ,DLX,CCO,XNET,OMC,ICLK,IPG,ADV,WPP,CRTO,MCHX,MGNI,WIMI,BAOS,INUV,FLNT,CNET,TRKA,TRMR"
49,REITâ€”Retail,Real Estate,91.24,69,51,34,12,"ALX,AKR,ADC"
50,Utilities—Regulated Electric,Utilities,91.24,69,58,55,70,"GNE,ENIC,VIASP,EDN,EBR,PCG,CEPU,PAM,SO,FTS,ED,EIX,CMS,ETR,NGG,FE,IDA,CNP,DUK,OGE,LNT,PPL,PNW,XEL,PNM,DTE,KEP,WEC,POR,D,EVRG,ES,NEE,KEN,VIA"
51,Building Products & Equipment,Industrials,91.16,69,64,90,90,"BLDR,PGTI,SSD,NX,BECN,ASPN,WMS,OC,IBP,ROCK,CARR,AWI,AZEK,CSL,APT,JELD,MAS,GMS,TREX,AAON,BXC,APOG,TGLS,LPX,JBI,DOOR,CSTE,PPIH,SWIM,AEHL,VIEW"
52,Lodging,Consumer Cyclical,90.96,68,71,93,82,"HLT,IHG,MAR,GHG,WH,H,CHH,HTHT,INTG"
53,Semiconductors,Technology,90.87,67,69,83,86,"AAOI,NVDA,AVGO,ONTO,QUIK,FORM,RMBS,AMD,INTC,ASX,MU,MRAM,TSM,MRVL,MTSI,MPWR,QCOM,IMOS,SYNA,UMC,SQNS,NXPI,MCHP,ADI,SIMO,AMKR,SITM,STM,QRVO,VSH,NVEC,LASR,POWI,CRUS,HIMX,SWKS,TXN,INTT,CEVA,SGH,GSIT,ON,MX,PXLW,DIOD,LSCC,ALGM,AOSL,VLN,SLAB,TSEM,SKYT,MXL,SMTC,WOLF,LEDS,EMKR,WKEY,WISA"
54,Asset Management,Financial Services,90.76,67,60,51,58,"SCU,JXN,ARES,BUR,APO,CCAP,BCSF,MCI,FCO,CSWC,GAIN,EVF,TWN,HLNE,OWL,CION,GECC,TRIN,FPL,GAM,KKR,GBDC,HYW,GCMG,PNNT,FEI,EMO,FSK,IFN,EFR,BGT,DSU,FIF,EFT,BKCC,ARDC,TSLX,KIO,ARCC,ADX,AIF,BANX,MAIN,APAM,FEN,AFT,VINP,FDUS,BST,BGX,LRFC,DHY,EOS,CGBD,BGB,BX,IIF,FCT,BSL,HNW,JCE,VVR,EDI,FRA,CHY,JFR,PFX,CEM,BK,FAM,DHF,SOR,GGN,CET,FGB,FMY,FFA,CTR,HYT,JQC,BIT,GLAD,MPV,OFS,BLW,STK,JGH,EDD,BGR,AMP,FAX,FSD,BRW,DSL,ECCC,JOF,FDEU,DMO,FTF,BGH,CEE,ICMB,CII,HRZN,CIK,CBH,CG,DTF,EVG,GHY,HIO,IDE,NMFC,GDL,DBL,SLRC,EOI,ERC,AWF,OXLCP,SSSS,FOF,JLS,EDF,PHT,VRTS,HYB,OXLCM,EGF,ETJ,IGI,PFLT,HYI,CIF,RCS,JPI,JHI,CSQ,PHD,HIE,EMF,LDP,MCR,IGA,OCCIO,OXLCO,ETY,EMD,INSI,NTRSO,TPZ,MSD,ETO,VBF,BOE,MHF,MXF,ISD,CRF,MFV,ETG,KYN,EVV,IHD,ETV,BWG,HPF,MIN,JEQ,WEA,USA,IGD,MCN,TSI,ACV,ECC,KSM,EAD,EEA,PTY,AGD,GDO,BLK,BTT,GRF,TY,CEV,EVN,EXG,GBAB,SAR,MGF,JMM,ETX,PSF,HTY,NKX,IAE,SCD,HPI,FT,FPF,NDP,KTF,GNT,AOD,CXH,PEO,ENX,BGY,BTZ,NIE,CHI,ETW,ETB,SRV,BFZ,EHI,BHK,NUV,EVM,FLC,STEP,JHG,DMF,NML,CLM,NXP,JPC,BTA,FFC,BXMX,BFK,AFB,WHF,PAI,CHW,SBI,VCTR,JHS,EQS,MVF,BLE,ACP,SPE,HIX,PAX,NIM,ASG,MHN,GLQ,MMU,LGI,AEF,BNY,EIM,GROW,CMU,CGO,BAM,BKT,NMI,NXJ,MPA,MXE,MHD,GIM,IQI,BYM,DHIL,MYI,TTP,FMN,NCA,NUW,VTN,KF,MMT,IIM,NBB,EOD,MUE,GDV,NZF,JRI,HPS,MUJ,VPV,DIAX,GLO,BBN,MFM,VLT,FHI,NAD,TEI,QQQX,NNY,KMF,MVT,PCF,NEA,BTO,EOT,GF,SWKH,SEIC,DSM,NMT,DFP,WIA,NQP,RMM,MYN,CXE,NXN,MFD,MUI,NAC,VKQ,PIM,VGM,SWZ,PPT,TCPC,NVG,BKN,PFL,VKI,OXLC,MQT,MYD,NAN,RGT,WIW,NTG,MIY,MUC,MQY,AMK,BCX,MHI,GAB,MAV,BME,PMM,PMO,VCV,VMO,NXC,OPP,FUND,NHS,HFRO,IHIT,PFD,PCN,MMD,MUA,NRK,AMG,DMB,OIA,NFJ,LEO,IAF,RAND,NBH,VGI,GLV,AWP,NOM,SPXX,BDJ,GGZ,ECF,OXSQ,STT,CAF,PFN,AVK,RIV,TEAF,NAZ,TPVG,BUI,PFO,NMS,NMZ,EVT,HEQ,PHK,TYG,RVT,PGP,RFI,HNNA,PDI,BHV,UTG,HQL,JRS,PNI,CCD,PCK,NPV,DNP,RMT,HQH,PMF,BEN,NCZ,NCV,PGZ,SCM,GLU,NTRS,BCV,ASA,ERH,SAMG,RCG,VFL,TDF,NEWT,UTF,PDT,GRX,CHN,GOF,PMX,NRO,CNS,PSEC,RNP,PML,PZC,GUT,PCQ,HTD,GGT,AB,RQI,PCM,PNF,THQ,SII,PYN,TROW,IVZ,TURN,GCV,IGR,DPG,NOAH,BSIG,THW,RA,PUYI,OCCI,CUBA,SFE,AINC,AAMC,LGHL"
55,Telecom Services,Communication Services,90.61,66,68,51,52,"USM,TDS,SPOK,TIMB,VIV,IDCC,VEON,SHEN,CXDO,GSAT,ORAN,TEO,SKM,TKC,IDT,TMUS,CCOI,CNSL,TEF,TIGO,KT,CHT,VZ,FYBR,PHI,T,RCI,ASTS,BCE,SIFY,VOD,TU,TLK,AMX,ATEX,UCL,LILAK,LILA,RDCM,ATNI,VATE,CABO,OOMA,GOGO,RBBN,IRDM,ATUS,ANTE,LUMN,COMS"
56,Grocery Stores,Consumer Defensive,90.59,66,58,46,43,"CASY,SFM,NGVC,VLGEA,ACI,DNUT,ARKO,KR,IMKTA,ASAI,GO,WMK,DDL"
57,Gambling,Consumer Cyclical,90.54,65,45,45,35,"DKNG,GAMB,AGS,RSI,ACEL,GAN,IGT,CHDN,CPHC,EVRI,SBET,GMBL"
58,Mortgage Finance,Financial Services,90.36,64,63,88,53,"VEL,GHLD,COOP,HTGC,PFSI,UWMC,ESNT,EFC,IOR,RKT,MRCC,WD,ECPG,CNF,ASPS,OCN,LDI,TREE"
59,Metal Fabrication,Industrials,90.05,64,44,58,64,"CRS,PRLB,ATI,MLI,WOR,IIIN,HIHO,HAYN,MEC,RYI,AP,SGBX,NWPX,VMI,ALPP"
60,Softwareâ€”Application,Technology,89.99,63,53,27,83,"APP,ALKT,APPF,AGYS,ACVA,ASAN,API,ALRM,ANSS,ADSK,AGMH,AMSWA,ALIT,AEYE,AMST,ANY,APPS,AGIL"
61,REIT—Healthcare Facilities,Real Estate,89.41,62,65,62,23,"DHC,CTRE,SBRA,GEO,WELL,OHI,GMRE,VTR,NHI,LTC,UHT,DOC,HR,CHCT,PEAK,HTIA,MPW"
62,Education & Training Services,Consumer Defensive,89.38,62,56,36,39,"EDU,TAL,LRN,LINC,ATGE,COUR,UTI,GOTU,LOPE,AFYA,PRDO,COE,ARCE,STRA,VSTA,LAUR,STG,GHC,FEDU,IH,WAFU,APEI,BEDU,CHGG,VTRU,EDTK,YQ,LXEH,SKIL,AACG,EEIQ,TEDU,AMBO,CLEU,TWOU"
63,Insurance—Specialty,Financial Services,89.28,61,66,60,34,"TIPT,MTG,FNF,RDN,ITIC,RYAN,ICCH,EIG,FAF,MBI,TRUP,JRVR"
64,Integrated Freight & Logistics,Industrials,89.27,61,67,63,82,"XPO,FDX,EXPD,AIRT,ZTO,AIRTP,LSTR,RLGT,JBHT,HUBG,CHRW,UPS,FWRD,CYRX,ATSG"
65,Packaging & Containers,Consumer Cyclical,88.82,60,75,72,33,"PTVE,WRK,PKG,ATR,KRT,UFPT,IP,BERY,CCK,GEF,REYN,GPK,SON,AMBP,AMCR,SLGN,MYE,TUP,SEE,OI,PACK"
66,Insurance Brokers,Financial Services,88.7,59,86,77,96,"AJG,BRO,MMC,FANH,EHTH,ERIE,AON,CRVL,SLQT,GOCO,HUIZ,BRP,TIRX,RELI"
67,Electronics & Computer Distribution,Technology,88.63,59,55,22,26,"CNXN,AVT,SCSC,ARW,TAIT,AEY"
68,Security & Protection Services,Industrials,88.5,58,33,66,80,"UUU,ARLO,VRRM,BCO,MG,BRC,MSA,CIX,REZI,ALLE,SNT,ADT,VRME,NL,EVLV,NSSC,DGLY,SPCB,BKYI"
69,Beverages—Brewers,Consumer Defensive,88.35,58,57,72,94,"FMX,BUD,TAP,SAM,CCU,SBEV"
70,Trucking,Industrials,88.28,57,48,56,59,"PATI,SAIA,ARCB,ODFL,BEST,CVLG,TFII,KNX,MRTN,WERN,HTLD,SNDR,ULH,DSKE,PTSI,TSP,YGMZ"
71,Healthcare Plans,Healthcare,88.22,56,58,23,13,"OSCR,MOH,UNH,CNC,CI,MPLN,HUM,CVS,ALHC,CLOV,BHG"
72,Resorts & Casinos,Consumer Cyclical,88.04,56,19,62,98,"BVH,MSC,PLYA,RRR,GDEN,MTN,MGM,WYNN,LVS,MCRI,BYD,PENN,CZR,HGV,FLL,MLCO,VAC,CNTY,BALY"
73,Restaurants,Consumer Cyclical,87.83,55,37,74,97,"TAST,RAVE,PBPB,WING,CMG,ARCO,DPZ,ARMK,SBUX,QSR,DRI,TXRH,BDL,MCD,YUM,FATBP,CHUY,FAT,GTIM,EAT,BLMN,NATH,PLAY,CAKE,RRGB,WEN,SHAK,ARKR,CNNE,BJRI,BH,DENN,PZZA,YUMC,LOCO,JACK,FATBB,RICK,KRUS,BFI,CBRL,DIN,NDLS,STKS,WNW"
74,Utilities—Diversified,Utilities,87.71,54,45,32,62,"ELP,CIG,OTTR,PEG,EXC,MGEE,SRE,UTL,AVA,NWE,BKH,BIP,MNTK,HE"
75,REIT—Hotel & Motel,Real Estate,87.65,54,48,17,37,"HT,RHP,PK,SOHOO,SOHOB,HST,DRH,SOHON,SHO,RLJ,XHR,CLDT,INN,SVC,FCPT,PEB,SOHO,IHT,BHR"
76,Electronic Components,Technology,87.62,53,54,48,66,"ELTK,CLS,JBL,FN,LINK,BELFB,BELFA,KOPN,FLEX,APH,OSIS,PLXS,TTMI,TEL,LYTS,BHE,LGL,LPTH,ROG,LFUS,CTS,NSYS,GLW,SANM,DSWL,CPSH,DAIO,RELL,IMTE,SGMA,OUST,VICR,MEI,REFR,VIAO,WBX,NEON,KULR,MMAT"
77,Publishing,Communication Services,87.52,53,72,49,24,"RELX,PSO,NYT,DJCO,DALN,SCHL,GCI,LEE,EDUC"
78,REIT—Mortgage,Real Estate,87.5,52,50,37,11,"SEVN,BXMT,LFT,NYMTM,LADR,PMT,NYMTL,NYMTN,MFA,SACH,STWD,GPMT,KREF,LOAN,DX,TWO,WMC,RWT,MITT,CIM,EARN,RC,NLY,TRTX,NYMT,CHMI,IVR,ORC"
79,Oil & Gas E&P,Energy,87.34,51,81,66,30,"VIST,GPOR,CKX,PNRG,CNX,RRC,CNQ,FANG,CRC,SWN,BSM,KRP,SM,CTRA,EQT,COP,MUR,PXD,DMLP,SBOW,ERF,NOG,KOS,OVV,EPSN,MTDR,EOG,HES,OXY,VOC,MVO,MRO,MGY,PHX,CHK,CPG,AR,BRN,HPK,MXC,CRT,EGY,BRY,APA,VET,CRK,TPL,CLMT,PED,CPE,TALO,GPRK,DVN,SD,SJT,AMPY,GTE,BATL,PRT,SBR,WTI,REPX,EPM,PBT,PVL,MTR,REI,USEG,HUSA,NEXT,INDO,TELL,CEI"
80,REIT—Retail,Real Estate,87.22,51,46,35,20,"WHLRD,SKT,EPR,WSR,RPT,PECO,SITC,SRG,SPG,BRX,KRG,REG,BFS,FRT,MAC,KIM,NNN,GTY,PINE,ROIC,NTST,O,WHLRP,WHLR"
81,REIT—Diversified,Real Estate,87.2,50,47,33,5,"FISK,MDRRP,OGCP,ESRT,ESBA,DBRG,UE,BRSP,GOODN,GOODO,EPRT,CTO,SRC,NREF,VICI,BNL,GOOD,MDRR,OLP,LXP,CLPR,WPC,SQFTP,BRDG,SQFT,SAFE,CORR"
