Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Shell Companies,Financial Services,106.61,80,90,77,71,"CRZN,TBSA,DWACU,FOXWU,ESSCU,AGBA,DWAC,ACBA,BRLI,CLAY,MBTC,VCKAU,ACKIU,ASPCU,CLAQ,GBRG,VHAQ,GRCY,MLAC,GIW,MPAC,ACEV,VCKA,ACKIT,MAQC,FOXW,OTEC,LMAO,ATA,CLOE,ADOC,INKA,CNTQ,LJAQ,VENA,EDTX,ERES,CFFEU,DKDCU,IGNY,ETAC,SMIH,BWAC,TWND,BSGA,JATT,ITQ,SWAG,CENQ,TRON,RAM,PGRW,SLCR,ZWRK,RCHG,TINV,EBAC,GOAC,KAIR,WARR,CFFE,GAPA,FINM,LHC,OXAC,XPAX,BLUA,TEKK,CHAA,CHWAU,EAC,ENPC,SCAQ,SWSS,ASAQ,BHSE,IBER,PIAI,PMVC,IMPX,VII,COOL,PRSR,BLNG,AVAN,BGSX,OTECU,ARRW,KSI,WRAC,BOAC,ORIA,PMGM,ISLE,MSAC,CLRM,HCAR,PAQC,DNZ,HAAC,WQGA,MBTCU,NMMC,PTIC,DTOC,DLCA,PNTM,SWET,HZON,IGAC,ROCG,CRU,PSAG,PRPC,ARBG,OEPW,PUCK,TIOA,AGAC,AMAO,SDAC,TMAC,EQD,MON,SCOA,FLME,IIII,IPVI,OSTR,SLAC,PHIC,SPTK,CTAQ,FLAC,POW,AMPI,JWSM,NVSA,TMPM,VTAQ,BYTS,TZPS,HIGA,LGAC,CONX,TMKR,EPHY,GHAC,JCIC,TLGA,EUCR,LFTR,NRAC,AEAC,CFIV,EVOJ,SHAC,CSTA,HLAH,PIPP,RMGC,VCXA,FSRX,GFX,JYAC,LUXA,VYGG,CLAS,DHCA,MACC,SNRH,DHBC,KAII,LCAA,SPGS,TWLV,AKIC,HMCO,OCAX,MACA,APGB,EPWR,ESM,PICC,DNAA,ZT,COLI,KIII,MEACU,PTOC,SLAM,SSAA,SVFA,BITE,DHHC,FZT,MDH,ALTU,FRON,POND,CPUH,FSNB,LVRA,RCLF,CLAA,HIII,KRNL,AFAQ,CRHC,FTPA,KLAQ,FCAX,ATAQ,COVA,FTEV,HHLA,MCAE,PV,ACII,CLBR,HERA,OHPA,FVAM,ANAC,CLIM,FSSI,GAMC,AAC,DRAY,ERESU,NOAC,RBAC,SCLE,SRSA,TRCA,VAQC,BCAC,GPAC,MAQCU,IPVA,PDOT,TETC,JOFF,NSTC,TBCP,BREZ,CNTQU,FMIV,SLCRU,BTWN,DISA,GSQB,NDAC,SCOB,TWNI,DCRD,EQHA,STRE,ANZU,CPAR,SPKB,AAQC,FACT,GBRGU,KCGI,OMEG,VLAT,BLTS,TWCB,LOKM,TBSAU,TSPQ,APTM,JAQC,CCV,NBST,BCACU,FVIV,GACQU,HCII,PCPC,REVH,SBII,SWSSU,OXUS,HTPA,PLMI,TRONU,ABGI,FRXB,GLHA,KAHC,MIT,OSI,TSIB,ADEX,ASAX,ACQR,AGGR,ROSS,MTAC,NSTD,GNAC,LEGA,PFDR,GLBL,DRAYU,EDTXU,BIOT,CVII,SAMAU,ADER,CENQU,GSQD,TWOA,VTIQ,WWACU,GXII,ACAH,NAAC,LCA,WPCA,DHCAU,LDHA,SWAGU,ASZ,PACX,GSEV,PFTA,HCIC,EOCW,WPCB,BOAS,FVT,RXRA,TBCPU,CPTK,JMACU,KVSC,QFTA,TWLVU,BWC,PSPC,AGCB,GPACU,TCVA,ALPA,HSAQ,MPACU,NSTB,HPX,FRSG,VELO,FRW,KINZ,AFTR,CCVI,MSDA,WINVU,LGV,SHQA,TRTL,LHAA,PBAXU,VPCB,LJAQU,THCA,PCXCU,FTAA,PSAGU,RMGCU,TMKRU,SVFB,DALS,RXRAU,ROCGU,BSKY,RCLFU,NGC,FRONU,COLIU,FACA,GLBLU,IXAQU,PMGMU,AMAOU,CORS,BLNGU,SCLEU,AUS,BENE,KVSA,LGACU,GTPB,JUGG,PRSRU,COVAU,KAIIU,KIIIU,SCOAU,OXUSU,PGRWU,SLAMU,ACQRU,HIIIU,BLSA,AMCI,IACC,NRACU,PLMIU,TSIBU,DISAU,DNAB,MUDS,OPA,IPVF,FWAC,LEAP,LEGAU,PANA,OEPWU,XPAXU,DGNU,MBAC,SHQAU,CFIVU,FINMU,SMIHU,JOFFU,RAMMU,EBACU,LDHAU,PAQCU,GIWWU,ISAA,KRNLU,XFINU,NDACU,OSTRU,SVFAU,NVSAU,JAQCU,POWRU,COOLU,HCNEU,YTPG,DHHCU,LMAOU,ZWRKU,AFAQU,APTMU,CRZNU,FSRXU,GIIX,GLHAU,ANZUU,IPVIU,DLCAU,BSKYU,CLAQU,CONXU,REVHU,EPHYU,TETCU,ARYD,OHPAU,AURC,ESSC,HAACU,MTAL,HLAHU,ETACU,DTOCU,DHBCU,CLRMU,GXIIU,PFDRU,MTACU,AGGRU,BSGAU,ACAHU,GSEVU,LCAHU,CPARU,CTAQU,HERAU,LCAAU,SWETU,NBSTU,TZPSU,SPTKU,TIOAU,APMIU,FMIVU,JCICU,GTPA,PTOCU,INKAU,MEAC,AEACU,GAMCU,KINZU,BRIVU,ITQRU,VTIQU,BYTSU,DCRDU,SCOBU,NAACU,ARRWU,GIIXU,SDACU,VCXAU,MCAEU,SPKBU,EACPU,LUXAU,SCAQU,PFTAU,KSICU,MSDAU,IPOF,ZTAQU,IGACU,LITTU,VLATU,FTCV,OCAXU,BTWNU,LFTRU,SKYAU,ALPAU,SSAAU,FRWAU,ADERU,DUNE,MACAU,GHACU,MONCU,FPAC,SNRHU,HUGS,CND,IPOD,BIOTU,EVOJU,ORIAU,BWCAU,LVRAU,GTPAU,MLACU,VELOU,LMACA,GTPBU,JUGGU,SPK,KAIRU,FLACU,FSSIU,SHACU,ASAXU,HCIIU,AKICU,PHICU,HCICU,PACXU,RCHGU,VPCBU,PUCKU,IGNYU,TEKKU,NOACU,RACB,TPBAU,IIIIU,BENEU,VENAU,HMCOU,DUNEU,KLAQU,TWCBU,HCARU,VTAQU,BLTSU,PTICU,GNACU,FTPAU,VIIAU,TMPMU,ARBGU,SRSAU,EUCRU,AURCU,ALTUU,FTAAU,LMACU,DSAC,ACEVU,BHSEU,DSACU,NLIT,TPGY,FRSGU,CHWA,NMMCU,ASPC,FST,CFVI,BWACU,CFVIU,FTCVU,LNFA,MUDSU,XPOA,WALD,WINV,KORE"
33,Semiconductor Equipment & Materials,Technology,106.58,80,40,32,68,"RBCN,PLAB,DQ,ACLS,AEHR,KLAC,NVMI,AXTI,XPER,COHU,TRT,KLIC,LRCX,UCTT,VECO,ENTG,ICHR,CAMT,TER,ASML,AMAT,ATOM,IPGP,AMBA,ACMR,ASYS,OLED"
34,Utilitiesâ€”Diversified,Utilities,106.15,79,69,51,43,"AESC,AES,ALE"
35,Engineering & Construction,Industrials,105.31,79,64,61,43,"RCMT,IEA,PWR,NVEE,DY,FLR,FIX,KBR,TTEK,ENG,STRL,MYRG,ACM,HIL,EME,BLD,STN,J,AMRC,MTZ,AGX,BBCP,GLDD,PRIM,GVA,APG,WLDN,ORN,ROAD,TPC,JCI,IESC,LMB,MTRX,ATCX,AENZ,DRTT,WLMS"
36,Uranium,Energy,105.21,78,40,89,44,"UEC,CCJ,LEU,UUUU,DNN,NXE,URG,UROY"
37,REITâ€”Specialty,Real Estate,105.04,77,72,38,50,"AMT,AFCG"
38,Utilities—Independent Power Producers,Utilities,105.02,77,88,68,76,"VST,TAC,NRG,WAVE"
39,Paper & Paper Products,Basic Materials,104.9,76,60,91,59,"RFP,MERC,SLVM,CLW,SUZ,GLT,ITP"
40,REITâ€”Hotel & Motel,Real Estate,104.16,75,12,36,12,"APLE,AHT"
41,REIT—Healthcare Facilities,Real Estate,104.09,75,77,51,62,"LTC,NHI,SBRA,OHI,CTRE,HR,UHT,DOC,WELL,HTIA,GEO,VTR,CHCT,MPW,GMRE,PEAK,DHC"
42,Banks—Regional,Financial Services,103.95,74,79,64,87,"BANF,SYBT,FGBI,CVBF,FHN,CCBG,TCBK,GCBC,NECB,SMMF,RNDB,BCBP,ESQ,SMBC,PFIS,NBTB,UBSI,ISTR,HAFC,GSBC,CHCO,MTB,FCBC,FIBK,QCRH,KFFB,THFF,BFC,BANR,FBIZ,ORRF,NBN,SSB,HWBK,INDB,NWBI,PBHC,CLBK,MCBC,CBTX,HFWA,FBP,PFS,BSMX,OSBC,MBWM,TRMK,PCSB,CCB,PFBC,CWBC,SFBS,PRK,TCBC,BSBK,ESSA,IBOC,LKFN,FMAO,LMST,GNTY,CNNB,UCBI,SBT,HBT,TECTP,ONB,HONE,OFG,SBCF,FBK,CTBI,PFHD,HFBL,OBNK,NBHC,BHLB,PB,FNLC,BHB,MPB,BWFG,OCFC,WSFS,UNTY,WASH,SHBI,OVBC,SMBK,SRCE,HOMB,BCH,CCNE,MBCN,PEBO,BY,FCF,EMCF,WABC,MGYR,TRST,RRBI,CFBK,HBNC,OVLY,FRBA,CBNK,PTRS,FSEA,HTBK,MOFG,FSBC,WSBF,IBN,STBA,FITBO,BWB,CALB,WSBC,CBSH,FULT,MNSBP,BSVN,EBC,SBSI,CATY,FITBP,WAFD,SPFI,EFSC,HOPE,CFR,MSBI,BUSE,LBC,GABC,FITBI,TMP,OPOF,FRME,MBNKP,FNB,PFC,ZIONO,RVSB,FCNCA,GBNY,CFB,FFBW,CCNEP,OCFCP,IBTX,TOWN,HWC,UBCP,WTFC,FGBIP,EQBK,NYCB,FFBC,WTFCP,FRAF,CSTR,ASRV,AUBAP,CBFV,HVBC,CZNC,CAC,BOH,HBANM,WTFCM,BAP,HTLFP,UCBIO,CVLY,TCBI,HBCP,WSBCP,RF,GBCI,BWBBP,PEBK,NFBK,ITUB,HDB,RBCAA,SSBI,TBKCP,NRIM,BMRC,CHMG,CBU,FFIC,FFIN,RNST,CIVB,BPRN,MBINO,WNEB,FBC,MBINP,IBCP,CATC,TCFC,PGC,VLYPP,FMBH,BPOP,VLYPO,UMPQ,TCBIO,PNFPP,BOKF,HMNF,AUB,CIZN,BKU,NWFL,CMA,OBT,MBINN,MCBS,RBB,MLVF,UMBF,SIVBP,HTLF,FULTP,MBIN,CADE,SASR,TSBK,PWOD,OZK,CULL,BRKL,PKBK,BSRR,HTH,FFNW,FHB,BANC,KRNY,LARK,WMPN,PBBK,CZWI,DCOM,CARE,COLB,FVCB,FDBC,EVBN,ATLO,PVBC,LSBK,FRBK,ITCB,LBAI,FSFG,PNBK,INBK,FRST,SBFG,CNOBP,WTBA,UVSP,FNCB,OFED,TBNK,CFFN,BCML,OPBK,BFST,MNSB,VBFC,UBFO,IFS,FLIC,SBNYP,FSBW,FRC,TBBK,PCB,HBAN,BRBS,MYFW,EGBN,MFG,MRBK,VLY,FBNC,BCOW,PPBI,VABK,CPF,ZION,FCNCP,BKSC,LCNB,FCCO,SNV,SAL,SFBC,NKSH,MSVB,TFC,EBMT,CFFI,FISI,BLX,PDLB,FUNC,EBTC,PNFP,FMNB,PROV,BMA,LYG,BLFY,TBK,AX,SFNC,BFIN,RMBI,CNOB,RBKB,WBS,SFST,HMST,FFWM,FUSB,CIB,HIFS,PBFS,SUPV,PNC,PLBC,VBTX,DCOMP,TFSL,USB,BBD,CFG,BSBR,AUBN,BSAC,KEY,BOTJ,COFS,FITB,FNWB,CUBI,GGAL,BBDO,GLBZ,FXNC,WAL,SHG,UNB,CBAN,MCB,HTBI,OPHC,FBMS,WF,MVBF,BBAR,FCAP,SI,KB,AVAL,CVCY,IROQ,DB,UBOH,PACW,SBNY,SIVB,LOB,CARV,CASH,BYFC"
43,REITâ€”Retail,Real Estate,103.32,74,77,67,61,"ADC,ALX,AKR"
44,Other Precious Metals & Mining,Basic Materials,103.21,73,10,25,3,"MUX,HYMC,MMX,NEWP,SILV,PLG,ASM,GATO,MTA,AUMN,PPTA,BVN,GROY,ITRG,AXU"
45,Utilities—Renewable,Utilities,103.16,72,56,57,16,"CWEN,ORA,NEP,AY,BEP,BEPC,ELLO,RNW,HTOO,AZRE,CREG"
46,Insuranceâ€”Life,Financial Services,102.54,72,80,74,72,"AEL,AFL,AAME"
47,REIT—Residential,Real Estate,102.4,71,78,88,98,"BRG,BRT,INVH,IRT,MAA,ELS,EQR,CPT,UMH,AVB,SUI,UDR,NXRT,ESS"
48,Airports & Air Services,Industrials,102.27,70,74,86,79,"ASLE,PAC,OMAB,AAWW,ASR,CAAP,AER,BLDE"
49,Drug Manufacturers—General,Healthcare,102.14,70,88,70,57,"LLY,BMY,MRK,AZN,PFE,OGN,NVS,JNJ,GSK,SNY,GILD,BIIB,HZNP,GRFS,CRXT"
50,Steel,Basic Materials,101.84,69,80,93,96,"HUDI,TMST,SIM,RS,NUE,CMC,STLD,ZEUS,SYNL,MSB,USAP,GGB,FRD,MTL,X,TX,ZKIN,MT,PKX,SCHN,CLF,SID"
51,Conglomerates,Industrials,101.73,69,75,76,62,"OBCI,VRTV,SPLP,IEP,CODI,SEB,STCN,TRC,CRESY,IRS,MATW,BBU,NNBR,IGC"
52,REIT—Hotel & Motel,Real Estate,101.7,68,54,80,61,"SOHOO,SOHON,SOHOB,HT,FCPT,RHP,HST,SOHO,DRH,BHR,SHO,CLDT,XHR,RLJ,PEB,PK,IHT,INN,SVC"
53,REIT—Retail,Real Estate,101.65,67,69,78,80,"CDR,WSR,WHLR,UBP,BFS,EPR,PECO,O,NNN,SRG,PINE,GTY,UBA,SKT,KRG,BRX,ROIC,KIM,REG,SITC,NTST,FRT,WHLRD,RPT,SPG,MAC,WHLRP,PEI"
54,REIT—Specialty,Real Estate,101.13,67,67,79,74,"CTT,GLPI,FPI,CXW,IRM,CCI,WY,SBAC,RYN,EQIX,PCH,LAMR,UNIT,HASI,OUT,PW"
55,Discount Stores,Consumer Defensive,100.97,66,79,83,56,"DLTR,BJ,COST,DG,OLLI,WMT,PSMT,TGT,BIG"
56,Industrial Distribution,Industrials,100.65,66,57,44,66,"DXPE,PKOH,GWW,GIC,WCC,TITN,AIT,MSM,WSO,CNM,FAST,FERG,TRNS,SITE,EVI"
57,Building Products & Equipment,Industrials,100.57,65,37,41,46,"BXC,CSL,NX,BLDR,PGTI,GMS,BECN,WMS,AAON,LPX,IBP,PPIH,OC,TGLS,DOOR,APOG,VIEW,MAS,APT,SSD,JBI,AWI,ROCK,CARR,TREX,CSTE,JELD,AZEK,AEHL,ASPN,SWIM"
58,Packaging & Containers,Consumer Cyclical,100.53,64,67,64,54,"MYE,UFPT,GEF,GPK,AMCR,SLGN,SON,OI,REYN,FFHL,SEE,PKG,KRT,CCK,BERY,PTVE,ATR,IP,WRK,AMBP,TUP,PACK"
59,Electronic Components,Technology,100.37,64,51,50,47,"BELFB,BELFA,RELL,LGL,SANM,CTS,ROG,OSIS,LFUS,PLXS,APH,BHE,SGMA,CLS,ATC,JBL,TEL,TTMI,GLW,FLEX,FN,CPSH,NSYS,MEI,ELTK,LINK,DSWL,AMOT,LPTH,VICR,LYTS,NEON,REFR,WBX,KULR,DAIO,KOPN,EMAN,MMAT,OUST,IMTE,VIAO"
60,Specialty Chemicals,Basic Materials,100.24,63,61,59,45,"HDSN,CBT,KRO,CNEY,ALB,GCP,LTHM,CC,IOSP,LWLG,GPRE,HWKN,ASH,OEC,SCL,RPM,ODC,SXT,BCPC,CMT,NGVT,AVTR,OLN,LIN,CCF,NEU,LYB,FUL,IFF,GURE,ECVT,WLK,ESI,TG,PPG,AXTA,AVNT,DD,ECL,SHW,WDFC,KOP,KWR,DNMR,NTIC,ALTO,FSI,VNTR,TSE,LOOP,GEVO,SNES,CRKN,AMRS"
61,Beverages—Brewers,Consumer Defensive,100.05,62,87,39,54,"TAP,SBEV,BUD,SAM,FMX,CCU"
62,Chemicals,Basic Materials,99.84,62,65,83,77,"VHI,SQM,LXU,MTX,UNVR,WLKP,ASIX,HUN,APD,FF,EMN,DOW,MEOH,TROX,CE,BAK,ZY,RYAM,MKD"
63,Insuranceâ€”Diversified,Financial Services,99.81,61,81,67,90,"ACGLO,ACGL,AIG,ACGLN,AEG"
64,Financial Conglomerates,Financial Services,99.75,61,59,56,75,"RILYL,JEF,RILYP,RILY,VOYA"
65,REIT—Mortgage,Real Estate,99.34,60,48,40,58,"NRZ,DX,LADR,BXMT,TWO,SEVN,RC,STWD,LOAN,SACH,KREF,GPMT,NLY,CHMI,ORC,TRTX,MITT,NYMT,NYMTM,PMT,EARN,CIM,NYMTL,LFT,BRMK,NYMTN,RWT,MFA,IVR,WMC"
66,Farm Products,Consumer Defensive,99.31,59,71,66,35,"PME,CALM,ADM,FDP,CHSCO,IBA,TSN,CHSCL,CHSCM,CHSCN,CHSCP,ALCO,AVO,BG,LMNR,AGFS,AGRO,LND,APPH,VITL,AQB,BHIL,VFF,SANW"
67,REITâ€”Diversified,Real Estate,99.14,59,62,73,81,"AHH,ALEX,AAT"
68,Beverages—Non-Alcoholic,Consumer Defensive,99.12,58,59,29,40,"CELH,FIZZ,KOF,MNST,COKE,KO,KDP,PEP,CCEP,PRMW,OTLY,REED,NBEV,WTER"
69,Insurance—Specialty,Financial Services,99.09,58,73,53,82,"RYAN,ICCH,EIG,RDN,MTG,TIPT,MBI,FNF,FAF,JRVR,ITIC,TRUP,TIG"
70,Waste Management,Industrials,99.03,57,33,40,41,"SMED,CHRA,HCCI,RSG,WM,CWST,WCN,CLH,PESI,GFLU,GFL,SRCL,MEG,JAN,AWX,AQMS,QRHC"
71,Business Equipment & Supplies,Industrials,98.82,56,62,43,42,"EBF,AVY,HNI,SCS,ACCO,PBI"
72,REITâ€”Mortgage,Real Estate,98.8,56,50,49,55,"AJX,AGNCN,ARI,AOMR,AGNC,ACRE,ABR,ARR,AGNCO,AAIC,AGNCP,AGNCM,ACR"
73,Railroads,Industrials,98.54,55,55,71,60,"WAB,CNI,CP,UNP,RAIL,CSX,TRN,FSTR,USDP,NSC,GBX,KIQ"
74,Semiconductors,Technology,98.46,54,30,38,51,"QUIK,SKYT,ON,TSEM,NPTN,SIMO,LSCC,AOSL,ONTO,MPWR,ADI,VSH,CRUS,RMBS,SITM,AVGOP,AVGO,QCOM,DIOD,MTSI,SLAB,NXPI,TXN,POWI,NVEC,MCHP,GSIT,CEVA,AMKR,SMTC,AMD,FORM,ALGM,STM,WOLF,ASX,OIIM,MRAM,SYNA,PXLW,NVDA,MRVL,MU,TSM,MX,INTC,LEDS,INTT,HIMX,IMOS,SQNS,SGH,MXL,UMC,SWKS,QRVO,VLN,LASR,EMKR,RKLY,AAOI,WKEY,WISA"
