Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,REITâ€”Retail,Real Estate,104.75,89,96,95,60,"AKR,ADC,ALX"
19,REITâ€”Specialty,Real Estate,104.61,88,95,89,40,"AFCG,AMT"
20,Capital Markets,Financial Services,103.74,88,71,85,80,"FUTU,TIGR,SIEB,PWP,IBKR,VIRT,PIPR,EVR,HUT,FRHC,PJT,SF,WHG,CIFR,HLI,TW,LAZ,RJF,MS,SRL,OPY,GS,MKTX,COHN,MC,SNEX,AMRK,SCHW,AC,LPLA,MARA,DFIN,BITF,ATIF,NMR,XP,BTCM,BTCS,MFH,HGBL"
21,Communication Equipment,Technology,103.5,87,83,49,14,"INSG,COMM,BKTI,AIRG,UI,PI,SATS,ITI,ERIC,INFN,LITE,VISL,NTGR,MSI,CIEN,NOK,ZBRA,HLIT,FEIM,FKWL,ONDS,HPE,JNPR,CLFD,CSCO,VIAV,DGII,KN,ITRN,BOSC,CRNT,UTSI,CMTL,ADTN,KVHI,LTRX,EXTR,GILT,AUDC,SILC,CLRO,OCC,SONM,NTIP,AVNW,AMPG,BOXL,VSAT,CMBM,AKTS,SYTA"
22,Insurance—Property & Casualty,Financial Services,102.49,87,91,95,96,"KINS,ROOT,MCY,HRTG,HCI,PLMR,PGR,AXS,CINF,TRV,CNFR,NMIH,CB,STC,SIGIP,THG,WRB,CNA,KMPR,GBLI,WTM,HMN,RLI,DGICB,NODK,LMND,L,DGICA,UVE,PRA,KNSL,MKL,SAFT,SIGI,UFCS"
23,Uranium,Energy,102.16,86,18,4,93,"LEU,UEC,CCJ,DNN,UROY,NXE,UUUU,URG"
24,REIT—Specialty,Real Estate,101.9,85,77,80,24,"IRM,PW,HASI,OUT,LAMR,UNIT,EQIX,SBAC,GLPI,CCI,RYN,FPI,WY,CXW,PCH"
25,Credit Services,Financial Services,101.54,85,87,70,66,"QFIN,UPST,NISN,FOA,LX,LC,XYF,YRD,SOFI,AIHS,ENVA,SYF,PYPL,DFS,SNFCA,AXP,COF,FINV,EZPW,QD,MA,GDOT,NNI,MFIN,SLM,ATLC,PMTS,BBDC,ATLCP,V,SNTG,CPSS,RM,SLMBP,IX,AGM,OMF,ALLY,GSBD,WRLD,FCFS,LMFA,PT,NAVI,CACC,LU,PRAA,WU,LPRO,OCSL,OPRT"
26,Insurance—Reinsurance,Financial Services,101.41,84,93,98,74,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
27,Real Estate—Development,Real Estate,101.25,83,89,53,48,"FPH,XIN,FOR,LSEA"
28,Real Estate Services,Real Estate,100.9,83,87,50,22,"DUO,LODE,REAX,NMRK,CBRE,JLL,BEKE,RDFN,AXR,CIGI,BPYPO,CWK,BPYPP,GYRO,RMAX,CSR,FSV,FTHM,MLP,MMI,KW,RMR,EXPI,FRPH,GBR,MAYS,CSGP,TCI,OPEN,UK,MDJH,OPAD"
29,Residential Construction,Consumer Cyclical,100.87,82,98,98,89,"TOL,GRBK,NVR,HOV,TMHC,DHI,MHO,PHM,KBH,SKY,CVCO,LEN,MTH,TPH,DFH,LEGH,CCS,BZH,LGIH"
30,Electrical Equipment & Parts,Industrials,100.74,81,32,25,45,"EOSE,POWL,LTBR,VRT,BW,EAF,ESP,BDC,AYI,PPSI,HUBB,RFIL,BMI,NVT,AZZ,APWC,HAYW,ENR,AEIS,CBAT,ENS,SVT,OESX,IPWR,ULBI,POLA,PLPC,BE,FLUX,KE,PLUG,ATKR,OPTT,FCEL,MVST"
31,Electronic Components,Technology,100.74,81,77,61,74,"NEON,CLS,BELFA,REFR,BHE,GLW,FLEX,PLXS,APH,FN,BELFB,TTMI,RELL,VICR,LPTH,DSWL,SANM,CTS,JBL,LYTS,TEL,LGL,LFUS,OUST,NSYS,OSIS,ELTK,KULR,LINK,DAIO,IMTE,ROG,KOPN,CPSH,SGMA,MEI,WBX"
32,Internet Retail,Consumer Cyclical,100.21,80,73,86,90,"CVNA,IPW,AKA,HEPS,JD,RERE,RVLV,CPNG,MELI,CHWY,EBAY,BABA,BZUN,OCG,AMZN,LQDT,GLBE,JMIA,QRTEP,PDD,JWEL,VIPS,MOGU,DADA,NHTC,DIBS,W,NEGG,QRTEA,ETSY,YJ,QRTEB,LITB,PRTS,TDUP"
33,Banks—Diversified,Financial Services,99.97,80,75,85,91,"CM,BCS,NWG,EWBC,RY,WFC,BAC,JPM,BNS,UBS,C,HSBC,SAN,NTB,BMO,ING,SMFG,MUFG,BBVA,TD"
34,Insurance—Specialty,Financial Services,99.65,79,70,78,29,"TRUP,ITIC,RYAN,ICCH,FNF,MTG,FAF,EIG,TIPT,RDN,MBI,JRVR"
35,Utilities—Regulated Electric,Utilities,99.6,79,79,54,57,"EDN,PAM,CEPU,ETR,D,NEE,SO,KEN,DUK,EIX,CMS,PPL,PCG,DTE,EVRG,LNT,WEC,KEP,FE,ED,PNW,OGE,ES,XEL,FTS,POR,IDA,VIASP,CNP,ENIC,NGG,EBR,GNE"
36,Insurance—Life,Financial Services,99.4,78,58,62,43,"CIA,MFC,PRI,CNO,UNM,BHFAN,MET,BHFAP,LNC,PRU,BHFAO,GL,GNW,BHF,PUK"
37,Banksâ€”Regional,Financial Services,98.75,77,78,92,73,"AMAL,ABCB,AFBI,ACNB,ALRS,ASB,AROW,AMTB"
38,REIT—Healthcare Facilities,Real Estate,98.56,77,84,76,54,"WELL,VTR,CTRE,SBRA,OHI,DHC,HTIA,NHI,GEO,DOC,HR,LTC,GMRE,MPW,UHT,CHCT"
39,Financial Data & Stock Exchanges,Financial Services,98.51,76,69,68,46,"ICE,NDAQ,MCO,CBOE,MORN,SPGI,MSCI,VALU,CME,FDS"
40,Building Materials,Basic Materials,98.45,75,65,62,88,"USLM,LOMA,EXP,CRH,MDU,SUM,CPAC,MLM,SMID,VMC,JHX,CX,RETO"
41,Lumber & Wood Production,Basic Materials,98.27,75,80,74,85,"WFG,BCC,UFPI"
42,Banks—Regional,Financial Services,97.99,74,79,83,52,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,FSFG,NBN,BSVN,KB,HTLF,CPF,FUNC,HMST,DCOM,COFS,EVBN,SFBC,OPBK,HAFC,CFBK,SMBK,WAL,COLB,MTB,ORRF,MPB,CARE,UNTY,ISTR,IROQ,HWBK,FFNW,SNV,CCB,GBCI,SBFG,BANR,HIFS,SASR,BCOW,SFBS,FITB,CMA,SYBT,CZWI,QCRH,UMBF,HBNC,EQBK,PBHC,VBTX,IBCP,CFG,EGBN,INBK,FSBC,BSRR,IFS,EBMT,FBK,CBFV,MRBK,IBTX,PDLB,TCBI,ESQ,BAP,UVSP,BLX,FUSB,SFNC,BOKF,RBB,DB,CASH,RF,FBMS,FSBW,BMRC,RBCAA,FCAP,NBHC,HBAN,SHG,FHN,KEY,CBAN,WASH,PNC,PNFP,BFIN,ZION,VABK,EFSC,SMBC,DCOMP,CFR,NRIM,OPOF,TRMK,PGC,BWB,LYG,CFFI,BYFC,FXNC,PWOD,FULTP,PRK,HTBI,CTBI,CADE,FISI,BHB,CAC,FGBIP,CCNE,MCB,FBNC,BKU,LSBK,CNOB,FMAO,PROV,CFFN,GABC,BFST,SFST,USB,WTFC,BWBBP,FCCO,MBINN,CBU,WF,VLYPP,MOFG,HBCP,TBBK,BOTJ,BY,CATY,HOPE,TBNK,HFWA,AX,FMBH,FBIZ,RMBI,SHBI,FFIN,EBTC,AUBN,MCBS,MYFW,PKBK,BRKL,BANC,BHLB,TCBIO,SSB,BCH,FFIC,IBN,BANF,TOWN,FITBO,CCNEP,HBANM,SPFI,EBC,FCNCP,HWC,FIBK,UBFO,WSBF,WNEB,FCF,CCBG,PBFS,RBKB,CNOBP,MBIN,TFC,VLY,BCML,BSAC,TMP,PFS,WAFD,FCBC,CVBF,BOH,OPHC,BPRN,PFC,CBSH,BSBK,WTBA,FHB,PB,FLIC,UBCP,FITBP,WBS,MGYR,CFB,PBBK,HDB,FCNCA,HOMB,OCFC,IBOC,NBTB,CIVB,UNB,STBA,FBP,OSBC,CBNK,INDB,RNST,ONB,TCBK,FSEA,CHCO,CIB,FULT,BWFG,ASRV,GLBZ,FFBC,PFBC,TRST,WTFCM,NFBK,HTBK,UBSI,FFWM,AUB,PCB,LOB,MBINO,WSFS,NWBI,SBCF,FNB,VLYPO,MFG,HBT,PNFPP,GNTY,MBCN,FITBI,LARK,FRME,MNSBP,FVCB,BFC,FNLC,FRBA,SRCE,FRST,PFIS,THFF,HTLFP,CHMG,MBWM,BCBP,BRBS,FMNB,ESSA,SBSI,WSBC,MBNKP,BBD,PLBC,PPBI,FDBC,OBT,BPOP,CARV,BUSE,GSBC,WSBCP,WTFCP,OFG,OCFCP,TECTP,TSBK,WMPN,NWFL,ZIONO,HFBL,MNSB,WABC,MSBI,NKSH,ITUB,BBDO,CWBC,PVBC,BLFY,LKFN,RVSB,HONE,CZNC,RRBI,OVLY,KRNY,OVBC,LCNB,PEBO,TFSL,FRAF,OZK,HTH,FGBI,BSBR,CLBK,GCBC,AVAL,PEBK,MVBF,FNWB,CUBI,ATLO,SBT,KFFB,NYCB,SSBI,PNBK"
43,Building Products & Equipment,Industrials,97.5,74,85,93,96,"SWIM,PPIH,TGLS,AAON,ASPN,LPX,APOG,AWI,CARR,CSL,MAS,IBP,OC,BLDR,APT,AZEK,GMS,SSD,BECN,WMS,BXC,NX,CSTE,ROCK,JELD,TREX,JBI,AEHL"
44,REIT—Residential,Real Estate,97.49,73,74,79,41,"IRT,NXRT,AVB,ESS,EQR,CPT,UMH,UDR,MAA,SUI,ELS,INVH,BRT"
45,Specialty Industrial Machinery,Industrials,97.39,72,75,79,83,"AMSC,HWM,CSWI,KRNT,PSN,TT,CYD,CW,GE,SPXC,GTEC,B,MWA,GNRC,ETN,MMM,PNR,LII,EPAC,CMI,PH,GHM,TAYD,LXFR,GTES,FLS,CR,ITT,JBT,IR,DOV,RRX,OTIS,XYL,DCI,KAI,HURC,TRS,HON,TPIC,GRC,SXI,EMR,FELE,ITW,ROP,MIDD,HLIO,AME,NDSN,GGG,WTS,NPO,IEX,ROK,AOS,TNC,THR,GTLS,TWIN,OFLX,BWEN,CVV,HI,BLDP"
46,Utilitiesâ€”Regulated Electric,Utilities,97.38,72,80,70,49,"AEE,AEP,AGR"
47,Grocery Stores,Consumer Defensive,97.36,71,76,72,44,"DDL,SFM,NGVC,CASY,KR,ARKO,VLGEA,DNUT,WMK,ACI,IMKTA,GO,ASAI"
48,Mortgage Finance,Financial Services,97.22,70,83,74,82,"TREE,RKT,IOR,WD,VEL,COOP,PFSI,HTGC,GHLD,ESNT,EFC,LDI,MRCC,UWMC,ECPG,CNF,ASPS"
49,Packaged Foods,Consumer Defensive,97.12,70,61,67,59,"LSF,JVA,LWAY,LFVN,FRPT,K,PPC,BRFS,LEXX,SENEB,BRBR,INGR,POST,STKL,UTZ,MKC,SENEA,CPB,PETZ,JJSF,CVGW,GIS,NOMD,LW,CAG,HAIN,BYND,PLAG,FLO,KHC,HRL,SJM,LANC,SMPL,DAR,THS,BGS,JBSS,BRID,CENT,CENTA,NAII,FARM,HLF,SNAX,FAMI,NUZE,BTTR"
50,REIT—Diversified,Real Estate,97.0,69,67,57,43,"CLPR,BRDG,OGCP,FISK,EPRT,GOOD,UE,GOODO,GOODN,ESBA,OLP,SAFE,BNL,CTO,ESRT,MDRR,MDRRP,VICI,DBRG,LXP,NREF,WPC,SQFTP,BRSP,SQFT"
51,Aluminum,Basic Materials,96.98,69,39,38,99,"CENX,AA,KALU,CSTM"
52,Insuranceâ€”Property & Casualty,Financial Services,96.87,68,86,83,91,"ALL,AFG"
53,REIT—Office,Real Estate,96.83,67,62,71,37,"VNO,SLG,HIW,PDM,CUZ,BXP,DEI,DLR,KRC,BDN,CIO,DEA,JBGS,NYC,COR,GNL,PGRE,EQC,PSTL,FSP,HPP,OPI,CMCT"
54,Chemicals,Basic Materials,96.72,67,72,46,53,"VHI,RYAM,FF,APD,EMN,MTX,ASIX,WLKP,LXU,DOW,HUN,SQM,CE,MEOH,BAK,TROX"
55,Insurance—Diversified,Financial Services,95.85,66,53,53,61,"IGIC,GSHD,EQH,HIG,ESGR,SLF,ORI,PFG,WDH,ESGRO,FGFPP,ESGRP,FGF"
56,Oil & Gas Midstream,Energy,95.73,66,56,69,72,"TRGP,VNOM,GLNG,DTM,BROG,MMLP,WMB,KMI,ALTM,OKE,TRP,GLP,PBA,ENB,DLNG,ENLC,ET,AM,WES,MPLX,LNG,HESM,EPD,GEL,SGU,NVGS,PAGP,DHT,PAA,TK,DKL,CQP,FLNG,FRO,STNG,TNK,LPG,TRMD"
57,Business Equipment & Supplies,Industrials,95.63,65,82,93,87,"PBI,HNI,EBF,AVY,SCS,ACCO"
58,Airlines,Industrials,95.57,64,17,8,35,"UAL,SKYW,ULCC,DAL,JBLU,ALK,CPA,LUV,AAL,VLRS,RYAAY,ALGT,SNCY,MESA,SAVE,AZUL"
59,Information Technology Services,Technology,95.35,64,58,60,35,"GDS,INOD,VNET,CLPS,AFRM,PSFE,CACI,FIS,LDOS,WYY,GDYN,PAY,PRTH,TWKS,CTLP,IBM,UIS,EXLS,WIT,SAIC,IT,GB,G,FORTY,SABR,INFY,ACN,NSIT,JKHY,SNX,DMRC,BR,GIB,CTSH,DNB,CSPI,IIIV,HCKT,TLS,AI,RSSS,CNDT,CDW,DXC,NABL,TASK,DLB,ISDR,CLVT,IMXI,TDC,DTST,USIO,WNS,EPAM,FLYW,III,RAMP,XRX,CNXC,TTEC"
60,Real Estate—Diversified,Real Estate,95.28,63,74,45,41,"CHCI,NEN,JOE,STRS,VINO"
61,Other Industrial Metals & Mining,Basic Materials,95.27,62,32,10,18,"UAMY,USAS,SLI,TGB,NAK,MP,FURY,WWR,NEXA,TMQ,EMX,TECK,XPL,LGO,BHP,LAC,RIO,WRN,MTRN,VALE,PLL,TMC,GSM,CHNR,CMP,NMG"
62,REITâ€”Diversified,Real Estate,94.74,62,68,88,25,"AAT,ALEX,AHH"
63,Insuranceâ€”Diversified,Financial Services,94.72,61,61,52,77,"ACGL,AEG,ACGLN,ACGLO,AIG"
64,Gambling,Consumer Cyclical,94.55,61,62,75,38,"RSI,GAN,AGS,EVRI,CHDN,ACEL,DKNG,GAMB,IGT,CPHC,SBET"
65,REITâ€”Residential,Real Estate,94.51,60,56,66,47,"AIV,AMH"
66,Asset Management,Financial Services,94.26,59,54,55,46,"JXN,STEP,KKR,HLNE,HNNA,CNS,VCTR,TTP,BX,BAM,OWL,APO,BK,ASA,ARES,NTG,CGO,TYG,AMP,JHG,BLK,CRF,DPG,CHN,RCS,NOAH,GCMG,RCG,HTD,CG,CCD,AWP,TWN,EMO,KYN,GLU,NTRS,ERH,TPZ,GOF,HPF,CHW,UTG,AB,CLM,AMG,HPI,EOI,RQI,SII,NRO,NPV,NMS,JRS,ETY,BTO,FOF,EOS,CSQ,FGB,SCD,ECF,FFC,HYB,FHI,NDP,FLC,IGR,ADX,FT,STT,SEIC,CET,GGN,FPF,AOD,RNP,BSIG,PDT,GNT,AGD,HIE,GAM,GLQ,IDE,HQL,ETJ,GHY,BOE,NKX,HPS,GRX,HQH,DHF,PFD,GDV,SPE,IAE,BDJ,BGH,SSSS,GLAD,DFP,HNW,AEF,EOD,GLV,ETV,DHY,GLO,EMD,EDF,ETG,TDF,FFA,PFO,BHK,HEQ,EVV,FRA,DMO,BANX,BCV,ARDC,FCO,UTF,ETW,IAF,RGT,IVZ,ETB,RFI,ASG,EMF,CGBD,JPC,IIF,NML,ETO,BKN,CHY,JRI,JPI,CION,BUI,BWG,BST,CHI,EVT,FSK,TY,MPV,CCAP,APAM,GGZ,SRV,CMU,JCE,LGI,EXG,CXE,ACP,THQ,DNP,BGY,LDP,BXMX,KSM,BGB,FTF,EAD,AWF,CAF,FAX,HIO,DMF,USA,NMT,GCV,QQQX,CIF,HYT,EVG,PFX,BGX,BLW,ISD,ARCC,NMZ,MAV,TEAF,MHI,BTZ,DSM,CXH,BGT,GAB,BCSF,LRFC,ECC,MAIN,PMX,PGP,PMF,GAIN,MCI,SPXX,PML,RAND,EDD,RIV,PGZ,ECCC,EVN,ACV,DIAX,VFL,CIK,CSWC,BLE,VPV,MUA,VLT,BRW,DSL,BHV,HIX,NVG,AFB,HYI,NIE,FCT,KTF,CII,BYM,JHI,PCQ,MSD,GBAB,MUI,BTA,BCX,INSI,EOT,BNY,BKT,VTN,IHD,NAD,BFZ,OIA,NAZ,BSL,MYD,FMY,IGA,NCZ,TEI,NTRSO,GRF,BFK,MFM,NEA,EIM,PHK,MQY,NZF,CEE,IIM,DMB,FDUS,PCN,NXJ,VGI,PSF,TSI,FMN,PFN,STK,NOM,NAN,DSU,BBN,MHD,PDI,RVT,LEO,NAC,PNF,EVF,VKQ,MIY,EFT,VKI,EHI,RMM,GDL,PAI,BME,JHS,VCV,IQI,PHT,NCV,PYN,GF,MVF,DBL,PCK,ERC,MUJ,GECC,MHF,NBH,KIO,NXC,VGM,JQC,SOR,MUC,JGH,SWZ,MVT,PFL,NFJ,ETX,OPP,PMM,VBF,MUE,FUND,MHN,PCF,CEV,MYI,EFR,MQT,JLS,VMO,BIT,JFR,EVM,PMO,RA,BGR,PTY,DTF,GBDC,GDO,EEA,PNI,SBI,PCM,NUV,MMU,PZC,EGF,AVK,IGD,MPA,MYN,NQP,BTT,NBB,MMT,ENX,NXP,RMT,NCA,NXN,PHD,PFLT,WIA,PIM,NRK,OCCIO,NMI,OXLCO,SCM,SAMG,WEA,PEO,MMD,PPT,TROW,NHS,NUW,JMM,NIM,THW,NNY,WIW,OXLCP,MGF,OXLC,MCR,NEWT,IGI,SAR,OCCI,MIN,CUBA,SLRC,JOF,ICMB,PNNT,JEQ,IFN,DHIL,TSLX,VRTS,KF,MCN,GGT,WHF,EQS,BUR,PSEC,SWKH,OXSQ,VVR,VINP,TRIN,GUT,NMFC,GROW,MXE,TURN,HRZN,HFRO,BEN,MXF,PAX,OFS,TCPC,TPVG,LGHL"
67,Food Distribution,Consumer Defensive,94.12,59,55,37,12,"UNFI,CHEF,USFD,PFGC,WILC,SYY,SPTN,HFFG,ANDE,DIT"
68,Aerospace & Defense,Industrials,93.7,58,67,44,83,"RKLB,RDW,BYRN,TATT,AXON,ERJ,AVAV,AIRI,VSEC,BWXT,CODA,RTX,HEI,EH,KTOS,CVU,TDG,LHX,LMT,WWD,TGI,DCO,SIF,GD,ESLT,NOC,ISSC,SPR,MRCY,ATRO,PKE,HII,HXL,AIR,CAE,TXT,NPK,ASTC,IVAC,RGR,SWBI,BA,POWWP,VTSI,SPCE,POWW,DPRO,LILMW,LILM,UAVS"
69,Drug Manufacturersâ€”General,Healthcare,93.68,58,72,94,56,"ABBV,AMGN"
70,Softwareâ€”Infrastructure,Technology,93.4,57,38,51,27,"ALLT,ACIW,ALTR,AKAM,ARBE,ADBE,APPN,ARQQ"
71,Personal Services,Consumer Cyclical,93.37,56,64,77,8,"RGS,FTDR,BFAM,HRB,CSV,EM,SCI,ROL,MRM,WW,MED"
72,REIT—Retail,Real Estate,93.27,56,43,47,25,"WHLRP,WHLRD,SKT,SPG,MAC,BRX,KIM,GTY,WSR,ROIC,KRG,REG,NNN,PINE,O,FRT,EPR,BFS,PECO,NTST,SRG,SITC,WHLR"
73,Insuranceâ€”Life,Financial Services,92.89,55,50,34,22,"AFL,AAME"
74,Metal Fabrication,Industrials,92.79,54,70,65,63,"CRS,MLI,MEC,NWPX,VMI,ATI,HAYN,AP,HIHO,IIIN,PRLB,WOR,RYI,SGBX"
75,Lodging,Consumer Cyclical,92.52,54,44,14,42,"HLT,IHG,WH,HTHT,CHH,H,MAR,GHG,INTG"
76,Thermal Coal,Energy,92.44,53,37,37,32,"HNRG,ARLP,CEIX,NRP,BTU,ARCH,NC"
77,Software—Application,Technology,92.26,53,38,35,45,"MSTR,JG,RCAT,QH,ZETA,BMTX,GVP,YOU,QTWO,COMP,FICO,PHUN,OPFI,GWRE,MNDY,SNCR,BLND,DBD,TTD,BTBT,PEGA,MTTR,VERX,COIN,KARO,INTA,RDVT,CVLT,PAR,CREX,DSP,SAP,UBER,NOW,DOCU,SMAR,NTWK,DUOT,TYL,SHOP,PLUS,OCFT,AWRE,AZPN,SRAD,MANH,YMM,NCNO,CLSK,ENV,PRGS,CRM,DSGX,ZM,SPNS,DDOG,DT,GLOB,DCBO,SSNC,PTC,PCTY,BLKB,LYFT,HUBS,IBEX,ZDGE,ASUR,SEMR,MTLS,RNG,LSPD,MGIC,CALX,IMMR,IDN,INST,INTU,MNDO,TEAM,VTEX,WDAY,BCOV,OLO,BSY,CDNS,OTEX,LPSN,WK,DOMO,WFCF,MRIN,NICE,ONTF,JAMF,PDFS,PCOR,U,RIOT,PRCH,KC,FROG,RSKD,YALA,PAYC,RPD,BILL,PUBM,PD,MAPS,XELA,ESTC,SNOW,UPLD,ZI,SMRT,SSTI,MITK,FRSH,EGAN,MOGO,EGHT,JFU,BIGC,CXM,BMBL,DV,FSLY,PALT,MTC,PRO,RMNI,OBLG,SPT,OLB,FTFT,CRNC,IFBD,EB,MYSZ,VERB,LAZR,NRDY,INTZ,AUUD,SMSI"
78,Insuranceâ€”Specialty,Financial Services,91.91,52,45,40,64,"AMSF,ACT,AIZ,AGO,AMBC"
79,Waste Management,Industrials,91.88,51,35,56,78,"PESI,CLH,SRCL,AWX,GFL,RSG,CWST,WCN,WM,QRHC,MEG,AQMS"
80,Internet Content & Information,Communication Services,91.8,51,51,33,69,"DOYU,UXIN,CMCM,CANG,SPOT,GAIA,DASH,MAX,FENG,CARG,SMWB,DAO,TRUE,Z,ZG,EVER,IZEA,JFIN,SOHU,GENI,TWLO,ATHM,ANGI,MTCH,TME,GOOG,GOOGL,WB,MOMO,IAC,YY,TTGT,FVRR,PINS,ABNB,BIDU,ZH,THRY,YELP,NTES,SNAP,LZ,GRPN,SSTK,TC,IQ,TRVG,PERI,KRKR,LKCO,CDLX,SCOR"
81,Leisure,Consumer Cyclical,91.67,50,43,48,9,"PTON,LTH,FNKO,CUK,VSTO,OSW,JAKK,PLNT,HAS,BC,AOUT,POOL,MAT,FUN,GOLF,MANU,PLBY,ESCA,YETI,XPOF,SPWH,JOUT,CLAR"
82,Packaging & Containers,Consumer Cyclical,91.65,49,57,67,75,"UFPT,PKG,IP,ATR,AMCR,GPK,SLGN,BERY,CCK,AMBP,REYN,PACK,SEE,KRT,GEF,SON,PTVE,OI,MYE"
83,Beverages—Non-Alcoholic,Consumer Defensive,91.56,49,48,57,71,"PRMW,COKE,CCEP,KO,KDP,MNST,FIZZ,PEP,KOF,OTLY,CELH"
84,Semiconductors,Technology,91.46,48,25,24,66,"NVDA,AAOI,SMTC,TSM,SITM,MPWR,AVGO,SKYT,TSEM,MTSI,MRVL,CRUS,GSIT,ONTO,CEVA,AOSL,SQNS,MU,TXN,ADI,QCOM,AMD,ASX,WKEY,NXPI,HIMX,AMKR,FORM,UMC,EMKR,SLAB,NVEC,ON,MXL,LASR,QRVO,LSCC,MCHP,ALGM,SWKS,LEDS,SIMO,POWI,DIOD,IMOS,MRAM,MX,VLN,RMBS,SYNA,VSH,QUIK,STM,INTC,INTT,WOLF,PXLW,WISA"
85,Tobacco,Consumer Defensive,91.36,48,49,30,48,"TPB,PM,BTI,MO,UVV,RLX,KAVL"
86,Tools & Accessories,Industrials,91.33,47,59,46,69,"EML,CVR,SNA,SWK,GFF,TKR,KMT,LECO,TTC"
87,Advertising Agencies,Communication Services,91.1,46,69,69,79,"CPOP,NCMI,ICLK,XNET,QNST,MGNI,CRTO,MCHX,WIMI,WPP,OMC,CCO,IPG,CMPR,FLNT,DLX,TSQ,ADV,EEX,INUV,BAOS,CNET"
