Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Insurance—Life,Financial Services,106.36,83,79,80,63,"NWLI,GNW,UNM,GL,MET,PRI,CNO,BHF,PUK,PRU,MFC,BHFAP,BHFAO,VERY,BHFAN,MDWT,LNC,CIA"
28,Insuranceâ€”Life,Financial Services,106.26,83,91,91,83,"AFL,AEL,AAME"
29,Utilities—Regulated Gas,Utilities,106.21,82,83,94,94,"NFE,NJR,RGCO,ATO,SPH,UGI,UGIC,SR,NI,NIMC,OGS,NWN,BIPC,CPK,SWX"
30,Tobacco,Consumer Defensive,106.13,82,50,32,85,"RLX,PM,VGR,BTI,MO,UVV,TPB,KAVL"
31,Grocery Stores,Consumer Defensive,105.9,81,90,79,92,"CASY,SFM,ASAI,WMK,IMKTA,VLGEA,DNUT,ARKO,ACI,DDL,KR,GO,NGVC"
32,Utilities—Regulated Water,Utilities,105.72,80,82,75,75,"SBS,SJW,CWCO,AWR,CWT,YORW,WTRG,AWK,ARIS,CDZI,PCYO,MSEX,GWRS,ZWS,CDZIP"
33,Tools & Accessories,Industrials,105.53,80,72,70,45,"GFF,TTC,TKR,SNA,LECO,CVR,EML,KMT,SCX,PFIN,SWK,TBLT"
34,Electronic Components,Technology,105.44,79,79,58,52,"BELFB,RELL,LYTS,BELFA,SANM,FLEX,FN,PLXS,AMOT,NSYS,JBL,BHE,MEI,MMAT,CLS,APH,TTMI,ELTK,EMAN,NEON,DAIO,CTS,LINK,REFR,GLW,OSIS,DSWL,LFUS,TEL,CPSH,KOPN,VICR,KULR,LPTH,OUST,SGMA,VIAO,ROG,WBX,LGL,IMTE"
35,Industrial Distribution,Industrials,105.42,79,77,70,61,"EVI,TITN,AIT,GWW,MSM,FERG,WCC,DXPE,WSO,TRNS,FAST,SITE,CNM,PKOH,GIC"
36,Shell Companies,Financial Services,105.3,78,84,82,88,"TRON,GACQU,CLOE,CLOEU,MAQCU,SPTK,CTAQ,ACBA,PPHP,VHAQ,OXAC,MBTC,MON,AAQC,AFAQ,OTEC,BRLI,VELO,JATT,MPACU,SMIH,TMKR,ATA,IPVI,ROCG,ADOC,PSAG,GLHAU,EQHA,PIAI,BSGA,DCRDU,DNZ,SPGS,GNAC,TLGA,TPBAU,GLHA,HIII,CRZN,BYTS,RXRA,WRAC,GIW,APTM,COLI,EVOJ,WQGA,HCII,GRCY,PFTA,TWND,GSQB,GHAC,OXUS,TBSA,OSI,CLAS,EAC,GBRG,MACA,AFTR,LCA,TIOA,ORIA,ITQ,CSTA,OMEG,IBER,TBCP,XPAX,DHCA,CFFEU,PLMI,ABGI,COVA,DHHC,KRNL,AGGR,WPCA,CFFE,ANAC,DISA,NSTB,TRCA,FRON,LDHA,STRE,KLAQ,TSPQ,LJAQ,NBST,TWOA,AGCB,CLAY,CPAR,KAII,HHLA,DNAB,ESM,NRAC,IPVIU,ROSS,SCOB,FINM,GAMC,BLUA,KCGI,PRSR,SLAM,CLAA,MSAC,OSTR,VLAT,ZT,CPUH,FTEV,LCAA,PGRW,APGB,NAACU,CTAQU,GPAC,LEGA,NSTD,ACQR,ASAX,HERA,PICC,CHAA,DLCA,PDOT,ROCGU,BGSX,LGAC,NVSA,AEAC,DCRD,TZPS,BLNG,JUGG,SPKB,TWNI,DRAY,JWSM,POW,PBAXU,SCOA,TETC,EOCW,JCIC,VPCB,AAC,GTPB,LVRA,SCAQ,BITE,FCAX,IIII,MSDA,SLAC,AFAQU,FWAC,NSTC,WPCB,FRXB,VAQC,AKIC,FLME,SDAC,SMIHU,DTOC,KAIR,PNTM,TWLV,HCIC,INKA,PRPC,IXAQU,MAQC,PACX,PSPC,TCVA,VII,LHC,FMIV,MCAE,DISAU,LOKM,NGC,PMGM,AGAC,ARRW,GSQD,CLBR,COLIU,FSRX,HCAR,MDH,ISAA,CENQU,ARYD,NAAC,ANZU,GPACU,FSNB,KSI,TBCPU,GSEV,ATAQ,FACT,MTAL,APTMU,PTOC,RCLF,GAMCU,HIIIU,PSAGU,TRTL,APMI,BIOT,FRONU,RMGC,HERAU,MIT,SVFA,CENQ,EBACU,EDTX,KVSA,ACQRU,GTPA,IPVF,SCOBU,SVFB,CFIV,DHHCU,GXII,CVII,JAQC,NRACU,VELOU,SWSSU,CPTK,LGACU,SCOAU,ALPA,CPARU,JAQCU,SLAMU,GXIIU,LEGAU,FRSG,PANA,WWACU,PFDR,PLMIU,SPKBU,XPAXU,CCV,SWSS,FTAA,TMKRU,KLAQU,JCICU,FZT,KVSC,PRSRU,AURC,CORS,MEACU,OCAX,TZPSU,EBAC,OPA,POWRU,LDHAU,TIOAU,DHCAU,DALS,FINMU,POND,ADER,AMCIU,TBSAU,NVSAU,SHQA,BYTSU,BWAC,DRAYU,GIIX,FTPA,ACAH,GIWWU,PGRWU,CCVI,EACPU,PUCK,OXACU,KRNLU,MONCU,VLATU,LCAHU,TWLVU,EVOJU,RMGCU,AMCI,HCIIU,TWCB,INKAU,KAIIU,TRONU,AGGRU,CRZNU,IGAC,ITQRU,COOL,ERES,MTAC,PMGMU,TETCU,RXRAU,GNACU,MACAU,BLNGU,DLCAU,OTECU,NBSTU,LJAQU,MLAC,EUCR,MBAC,DTOCU,GLBL,FSRXU,HUGS,PFDRU,RCLFU,COVAU,IIIIU,AEACU,FPAC,ANZUU,ASAXU,BWC,SVFAU,ACAHU,VPCBU,KAIRU,CONXU,MSDAU,BREZ,CFIVU,JMACU,OXUSU,CONX,FACA,HSAQ,OSTRU,SKYAU,QFTA,VIIAU,XFINU,ERESU,YTPG,SCAQU,COOLU,GSEVU,PACXU,SHQAU,FMIVU,GHACU,PPHPU,PFTAU,SDACU,ADERU,JUGGU,ARRWU,ADEX,APMIU,ORIAU,ALPAU,SPK,FOXWU,KINZ,VCXA,FOXW,HCARU,ARBGU,MBTCU,DGNU,LCAAU,GFX,OCAXU,ZTAQU,FRSGU,PTOCU,KSICU,AKICU,SAMAU,PCXCU,EPHY,HPX,GIIXU,LITTU,RAM,HZON,BOAC,GTPAU,MCAEU,BIOTU,ALTU,ARBG,IGACU,MTACU,SPTKU,GTPBU,RAMMU,HCNEU,BTWN,VCXAU,BSGAU,BRIVU,HCICU,TWCBU,FTAAU,BWCAU,WALD,SNRH,PUCKU,EUCRU,AMAO,FTPAU,WINVU,LVRAU,SNRHU,EPHYU,GLBLU,BWACU,KINZU,ALTUU,DUNE,MEAC,BTWNU,AURCU,DUNEU,MPAC,WINV,DWAC,DWACU,KORE,AGBA"
37,Consulting Services,Industrials,104.63,77,80,74,80,"CRAI,HURN,BWMN,BAH,EXPO,TRI,ICFI,RGP,FC,FCN,EFX,VRSK,FORR,TRU,GRNQ"
38,Engineering & Construction,Industrials,104.44,77,76,77,69,"LMB,HIL,RCMT,FLR,EME,FIX,STRL,ACM,PWR,GVA,JCI,NVEE,APG,MTRX,KBR,MTZ,TTEK,AGX,ROAD,STN,PRIM,J,MYRG,AMRC,ORN,DY,BBCP,IESC,TPC,BLD,AENZ,WLDN,ENG,ATCX,GLDD,DRTT,WLMS"
39,Packaging & Containers,Consumer Cyclical,103.97,76,60,58,69,"UFPT,OI,MYE,SLGN,FFHL,PTVE,REYN,GEF,GPK,AMCR,BERY,SON,ATR,PKG,IP,SEE,WRK,KRT,CCK,AMBP,PACK,TUP"
40,Education & Training Services,Consumer Defensive,103.88,75,58,55,77,"EDU,TAL,GOTU,STG,VTRU,STRA,TEDU,EDTK,PRDO,LOPE,EEIQ,CHGG,ATGE,AFYA,CLEU,APEI,GHC,AACG,COE,LAUR,IH,LRN,LINC,UTI,COUR,VSTA,ARCE,TWOU,WAFU,BEDU,LXEH,YQ,METX,AMBO,FEDU,ASPU,SKIL"
41,Travel Services,Consumer Cyclical,103.52,75,54,53,16,"TOUR,TCOM,YTRA,RCL,MMYT,BKNG,NCLH,TNL,TRIP,EXPE,LIND,CCL,TZOO,DESP"
42,Silver,Basic Materials,103.15,74,70,9,25,"FSM,MAG,SVM,AG,EXK,PAAS"
43,Metal Fabrication,Industrials,103.14,74,74,79,54,"MEC,VMI,ATI,HAYN,NWPX,CRS,MLI,RYI,WOR,HIHO,IIIN,ALPP,SGBX,AP,PRLB"
44,REIT—Retail,Real Estate,103.1,73,62,46,65,"SRG,GTY,SKT,MAC,KRG,UBP,UBA,SPG,NNN,PINE,BRX,KIM,REG,PECO,RPT,O,FRT,SITC,NTST,WSR,BFS,ROIC,EPR,WHLR,WHLRD,PEI,WHLRP"
45,Utilities—Diversified,Utilities,102.9,72,73,96,93,"ELP,SJI,SRE,NWE,AVA,UTL,HE,EXC,BKH,MGEE,PEG,OTTR,CIG,BIP,MNTK"
46,Electronics & Computer Distribution,Technology,102.69,72,86,80,78,"AVT,CNXN,ARW,SCSC,TAIT,AEY"
47,Building Materials,Basic Materials,102.66,71,67,64,33,"USLM,CPAC,EXP,MDU,VMC,LOMA,SUM,MLM,CRH,CX,SMID,JHX,RETO"
48,Steel,Basic Materials,102.57,70,75,72,80,"STLD,CMC,GGB,FRD,ZEUS,SIM,RS,NUE,PKX,X,TMST,MT,USAP,SCHN,SID,TX,CLF,MSB,ZKIN,HUDI"
49,Utilitiesâ€”Regulated Electric,Utilities,102.48,70,64,93,90,"AEP,AEE,AEPPZ,AGR"
50,Integrated Freight & Logistics,Industrials,102.24,69,62,56,70,"AIRT,XPO,LSTR,FWRD,EXPD,HUBG,ZTO,JBHT,UPS,AIRTP,ATSG,CHRW,FDX,RLGT,CYRX"
51,Trucking,Industrials,101.96,69,58,67,46,"YGMZ,CVLG,ULH,MRTN,TFII,HTLD,ODFL,KNX,SAIA,SNDR,WERN,PATI,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
52,Lodging,Consumer Cyclical,101.66,68,47,54,53,"HTHT,H,IHG,INTG,HLT,MAR,WH,CHH,GHG,MCG"
53,REITâ€”Retail,Real Estate,101.61,67,63,68,81,"ADC,ALX,AKR"
54,Insurance—Reinsurance,Financial Services,101.38,67,77,53,75,"RGA,RE,RNR,GLRE,SPNT,MHLD,OXBR"
55,Insuranceâ€”Property & Casualty,Financial Services,101.11,66,88,37,86,"ALL,AFG,ARGO"
56,Specialty Industrial Machinery,Industrials,100.94,65,68,49,38,"AIMC,CVV,CIR,PSN,EPAC,XYL,CW,SPXC,HWM,GHM,THR,CMI,DCI,EMR,IEX,TAYD,B,HI,HON,AME,NPO,TT,ETN,OTIS,NDSN,SXI,ITW,PH,IR,CR,GE,FLS,WTS,ROP,ROK,ITT,LII,GGG,DOV,CSWI,HURC,FELE,AOS,MWA,KAI,MMM,TRS,OFLX,MIDD,TNC,PNR,GTES,ARNC,HSC,TWIN,CYD,LXFR,RRX,GRC,JBT,HLIO,BWEN,TPIC,BLDP,GTLS,AMSC,KRNT,CGRN,GTEC,SHPW,PYR,GNRC"
57,Banks—Regional,Financial Services,100.94,65,81,83,77,"GCBC,NRIM,NWFL,OBT,TSBK,LMST,HVBC,BFC,NECB,CALB,NBN,SAL,TBBK,OSBC,ESQ,HFWA,NKSH,BSMX,HTBK,MCBC,TRST,MNSB,FHN,OVLY,PLBC,STBA,PEBK,PWOD,WNEB,BPRN,ESSA,PFHD,FSBW,CFFI,MLVF,COFS,CCB,FBIZ,CHCO,IBCP,FCBC,NBTB,SRCE,PBFS,VABK,BHB,MBCN,UBSI,PRK,CFBK,BSVN,CCBG,RNST,CTBI,TCFC,BLX,ISTR,HDB,CVCY,RVSB,CVLY,TCBK,IBN,MPB,VLYPO,LCNB,CVBF,HBT,BOKF,CWBC,EMCF,MOFG,PGC,FFBC,EQBK,FNB,NFBK,HBCP,WSBC,TRMK,BANR,EBTC,TCBC,BSBK,FDBC,PFIS,BCBP,IBOC,FBNC,FCCO,VBFC,OCFC,CARE,SMBK,SYBT,FUNC,TBNK,MGYR,NWBI,ONB,TOWN,WAFD,SPFI,LBAI,MNSBP,ASRV,HAFC,RRBI,TECTP,ORRF,MBNKP,BHLB,BWB,MSBI,INDB,FNLC,CHMG,FULT,PFBC,PCSB,ZIONO,SBT,BAP,NBHC,CBNK,BUSE,CASH,BCH,CCNEP,HTLFP,WABC,ATLO,TMP,WTFCP,BANF,CNNB,OCFCP,DCOM,PBBK,SSBI,THFF,UMPQ,CATC,MRBK,EFSC,GSBC,FGBI,HTH,AUBAP,FITBI,WSBCP,SUPV,OPOF,FNCB,EVBN,DB,MFG,HBAN,BMRC,BLFY,OFED,MYFW,FGBIP,UCBI,UNTY,PNFPP,CIVB,WMPN,HWBK,OFG,WTFCM,PPBI,RF,LYG,OPBK,COLB,GBCI,MBINP,UVSP,CLBK,AUB,UCBIO,VLYPP,PBHC,GNTY,HWC,CULL,FIBK,HONE,CZNC,MBWM,CFR,CATY,FFBW,FVCB,RBB,KFFB,LKFN,BRKL,FHB,HOMB,FCF,SHG,FCNCA,FRME,MCBS,CNOBP,UBFO,OZK,CFG,FBMS,OPHC,SFBC,HTLF,FLIC,PB,WTBA,CBFV,PFC,BOH,GABC,CBSH,FRBA,TFSL,ITCB,BFIN,BSRR,PDLB,BKSC,FRAF,FITBP,HBANM,ITUB,IFS,WF,BBAR,PEBO,FULTP,KB,SMMF,WTFC,SSB,WASH,FSEA,WSFS,BY,FXNC,MSVB,FITBO,BCML,MBIN,PTRS,VLY,RBCAA,TCBI,PROV,FBP,HMNF,FMNB,FFNW,WSBF,SFST,HTBI,BOTJ,FSBC,BMA,BCOW,PKBK,TCBIO,PFS,SMBC,UBCP,CCNE,GBNY,WBS,SBFG,BWFG,HFBL,OVBC,NYCB,CAC,SHBI,FFIC,MBINN,BWBBP,MBINO,CADE,PCB,SBCF,BFST,OBNK,CBU,SBSI,FRST,SNV,DCOMP,BSAC,FMAO,FCNCP,HOPE,HIFS,PNC,USB,LSBK,CFB,FSFG,RBKB,LARK,KEY,EGBN,FISI,QCRH,GGAL,UNB,CZWI,LBC,RMBI,EBC,CSTR,FMBH,CNOB,CFFN,BRBS,FITB,AX,CBAN,BANC,BKU,FBK,KRNY,CIB,IBTX,UMBF,PNFP,SBNYP,IROQ,AUBN,BSBR,MTB,TFC,VBTX,FUSB,FNWB,SIVBP,BPOP,CPF,SFNC,SASR,EBMT,CIZN,ZION,CMA,FFIN,HBNC,PNBK,SFBS,FRC,BBDO,FCAP,PACW,GLBZ,WAL,BBD,MCB,LOB,CUBI,HMST,FFWM,CARV,MVBF,FRBK,AVAL,BYFC,INBK,SBNY,SIVB,PVBC,SI"
58,Solar,Technology,100.86,64,85,91,35,"FSLR,ARRY,ENPH,MAXN,SHLS,BEEM,SEDG,CSIQ,RUN,SPWR,JKS,NOVA,SUNW,SOL,SPI,FTCI,ISUN,VVPR"
59,Conglomerates,Industrials,100.06,64,51,56,64,"IRS,TRC,VRTV,MATW,STCN,IEP,CRESY,SPLP,SEB,CODI,BBU,NNBR,IGC"
60,Gold,Basic Materials,99.9,63,59,19,47,"AGI,AUY,AU,HL,GLDG,HMY,OR,EGO,GFI,IAG,AEM,GAU,ORLA,FNV,CMCL,RGLD,WPM,DRD,NG,KGC,BTG,SBSW,GOLD,AAU,SSRM,GORO,NGD,NEM,CGAU,NFGC,CDE,TRX,VGZ,USAU,SAND,SA,PZG,EQX,THM"
61,Electrical Equipment & Parts,Industrials,99.83,62,64,63,32,"FLUX,POWL,PLPC,ATKR,BDC,BMI,HUBB,ENR,KE,ENS,WIRE,NVT,OESX,AEIS,HOLI,VRT,ABB,BE,AYI,IPWR,ESP,CBAT,AZZ,SVT,LTBR,FCEL,APWC,ULBI,RFIL,EAF,PPSI,HAYW,BW,PLUG,OPTT,MVST,POLA,EOSE"
62,Beverages—Brewers,Consumer Defensive,99.61,62,55,51,79,"BUD,FMX,TAP,CCU,SAM,SBEV"
63,Paper & Paper Products,Basic Materials,99.48,61,69,71,58,"SLVM,RFP,CLW,SUZ,MERC,GLT,ITP"
64,Asset Management,Financial Services,99.41,61,57,59,57,"AAMC,BCOR,EMO,FCRD,GRF,NML,AMG,CEM,BGR,AMP,ATCO,GER,CTR,NDP,IRL,APO,FDUS,TYG,CGBD,CEN,THW,AMK,SRV,PEO,NTG,LRFC,SCM,TTP,FPL,HRZN,GNT,PUYI,JCE,RNP,FHI,KYN,DNP,BCX,FIF,SWKH,FEI,MXE,STT,FOF,DHIL,MCN,SAR,HIE,IVZ,SPXX,SEIC,MXF,EEA,MGU,CION,FUND,OFS,HEQ,GGN,KMF,DEX,VVR,DIAX,JXN,BLK,HTD,BME,TPZ,TCPC,FEN,GUT,ARCC,OXLCM,NXC,PZC,VBF,THQ,PCQ,DSU,PTY,SAMG,WHF,FDEU,HQH,BGY,NHS,EVG,HFRO,RCS,PSEC,PFLT,HYI,RAND,GOF,SCD,NXP,PMX,IGA,BEN,LGHL,IGD,DPG,HQL,BXMX,SWZ,BRW,PPT,ECC,RMT,TEAF,WEA,GCMG,PMM,UTF,AWF,NID,AOD,NMFC,SOR,HIX,AGD,GAM,JGH,PNF,IVH,GDL,DSL,MCI,EHI,MCR,IDE,FRA,BIT,NUO,GDV,OXLCP,BLW,PFN,OCCIO,EVT,NXN,LGI,RMM,GLAD,EXD,EMD,ARES,BDJ,MIN,RIV,HIO,OIA,BGT,GBDC,NUW,GCV,CHN,NIM,CET,BKCC,RFI,BOE,HYT,MAIN,OWL,NNY,EAD,VLT,PHK,VCIF,MPV,ERC,EOI,PFL,PIM,NUV,AIF,BHK,JPI,UTG,JFR,SLRC,PAI,MMT,ISD,NBW,NCA,CUBA,CHI,IAE,CBH,JPC,HYW,TSI,PMO,NSL,GGZ,IGI,HTY,NMI,JSD,NBO,IHIT,IFN,JOF,NIQ,BUI,EMF,GIM,PCK,STK,GRX,IIM,NBH,RA,DHF,VFL,EDD,MHF,GAB,FMY,JRO,EVM,BKT,VCV,FCT,BFZ,DHY,MGF,NTRSO,MMU,CSQ,ACV,NKG,IHD,PSF,DBL,TY,FSD,BGH,SBI,ADX,CHY,BUR,BK,ENX,JPS,GDO,ARDC,CXH,PMF,JQC,VCTR,NQP,BTT,HPS,VTN,GAIN,JLS,EIM,OCCI,FGB,JMM,NXJ,QQQX,VGI,EXG,TSLX,HYB,AFT,CIK,FSK,LDP,MYD,FAM,BWG,FPF,MYI,NRK,MMD,EFT,MNP,MFD,NFJ,EDF,IQI,PHT,BTZ,MFM,SPE,HPI,RVT,VKQ,VGM,INSI,EGF,EOD,MHI,MUI,GBAB,PAX,BCSF,MSD,VMO,NEA,BGB,ETY,BGX,GHY,EOT,IAF,PFO,VPV,BBN,HLNE,FTF,PHD,USA,JEQ,BSL,DDF,TEI,LEO,EFR,CIF,BANX,HPF,CEV,NKX,FLC,EDI,BLE,NAD,FFA,APAM,KTF,NZF,BNY,JHS,RGT,CCD,DMF,CII,CMU,ETX,MQY,MYN,PNNT,FMN,OPP,MAV,NAN,NIE,FT,PFD,NAC,EOS,DTF,MHN,JRI,NMZ,KF,FAX,NCV,VKI,MVF,PNI,FFC,MVT,CXE,BSIG,PCN,CSWC,PDI,VRTS,AFB,WIW,MHD,AB,EVF,PGP,KSM,KIO,NBB,EVV,EVN,AEF,ETW,ETB,BYM,ETO,ERH,ETG,JHI,STEP,BFK,WIA,MUC,NVG,PYN,AINC,RQI,MUE,JHG,ECF,OXLCO,DFP,NEWT,ETJ,DSM,HNW,GLV,TDF,KKR,NCZ,PCF,ETV,NPV,VINP,AVK,GLU,NMT,DMO,PML,PDT,HNNA,OXSQ,TWN,CLM,TROW,ECCC,MQT,MUA,MUJ,CAF,BTO,ICMB,PGZ,BCV,SCU,BST,CRF,GF,BTA,ACP,OXLC,NRO,MIY,ASG,CNS,NTRS,PFX,JRS,NAZ,MFV,TURN,MPA,TPVG,ASA,AWP,IGR,IIF,BKN,NOM,FCO,RCG,SII,PCM,NMS,CG,BHV,CEE,DMB,NOAH,CHW,CCAP,GLQ,GGT,GLO,CGO,CIXX,BX,GROW,GECC,TRIN,EQS,PHCF,SFE,SSSS,SVVC"
65,Financial Data & Stock Exchanges,Financial Services,99.28,60,75,66,79,"NDAQ,CBOE,MSCI,FDS,MCO,ICE,SPGI,MORN,VALU,CME"
66,Utilities—Independent Power Producers,Utilities,99.24,59,66,78,87,"VST,WAVE,TAC,NRG"
67,Insurance Brokers,Financial Services,98.94,59,16,8,22,"GOCO,ERIE,FANH,HUIZ,AJG,AON,MMC,BRP,BRO,CRVL,EHTH,TIRX,RELI,SLQT"
68,REIT—Hotel & Motel,Real Estate,98.73,58,56,87,49,"SVC,SOHON,SOHOO,CLDT,SOHOB,RHP,HT,HST,FCPT,DRH,INN,SHO,SOHO,RLJ,XHR,PK,BHR,PEB,IHT"
69,Beverages—Non-Alcoholic,Consumer Defensive,98.69,58,59,60,70,"CELH,KOF,MNST,CCEP,PRMW,FIZZ,PEP,KO,COKE,KDP,REED,OTLY,WTER"
70,REITâ€”Specialty,Real Estate,98.64,57,44,62,74,"AFCG,AMT"
71,Aerospace & Defense,Industrials,98.37,56,47,32,31,"CVU,AXON,IVAC,AJRD,LMT,NOC,CODA,BA,BWXT,RTX,GD,HII,BYRN,AIR,VSEC,DCO,AVAV,HXL,TDG,ISSC,HEI,TXT,PKE,POWWP,ATRO,NPK,CAE,RGR,LHX,TATT,WWD,ERJ,MRCY,DPRO,SPR,EH,ESLT,TGI,SIF,VTSI,RKLB,SWBI,ASTC,KTOS,AIRI,SPCE,KAMN,UAVS,RDW,LILM,POWW,ASTR,LILMW"
