Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Pollution & Treatment Controls,Industrials,108.53,93,86,48,38,"PCT,PCTTU,CLIR,ERII,FSS,CLWT,LIQT,FTEK,TOMZ,ADES"
12,Oil & Gas Drilling,Energy,108.35,93,36,23,96,"RIG,BORR,HP,PTEN,PDS,NBR,ICD"
13,Oil & Gas Refining & Marketing,Energy,108.01,92,87,58,55,"NGL,AMTX,UGP,PARR,CSAN,PBF,CVI,REX,MPC,VVV,PSX,DK,VLO,SUN,CAPL,CLNE,BPT,VTNR"
14,Airports & Air Services,Industrials,107.97,91,88,97,95,"CAAP,OMAB,AER,PAC,ASR,BLDE,ASLE"
15,Airlines,Industrials,107.81,91,99,52,24,"SKYW,AZUL,CPA,GOL,DAL,ALGT,UAL,RYAAY,VLRS,AAL,SNCY,MESA,ALK,JBLU,HA,LUV,SAVE,ULCC"
16,Building Products & Equipment,Industrials,107.48,90,96,72,72,"BLDR,TGLS,SSD,OC,CARR,BECN,IBP,JELD,AAON,AZEK,GMS,NX,TREX,ROCK,BXC,LPX,WMS,PGTI,DOOR,MAS,JBI,SWIM,CSL,APOG,AWI,ASPN,APT,CSTE,PPIH,AEHL,VIEW"
17,Steel,Basic Materials,107.16,90,87,78,94,"PKX,USAP,FRD,ZEUS,RS,TMST,GGB,TX,CMC,NUE,SID,SCHN,SIM,STLD,MT,X,CLF,MSB,ZKIN,HUDI"
18,Recreational Vehicles,Consumer Cyclical,107.02,89,90,62,71,"EZGO,MPX,PATK,THO,CWH,PII,DOOO,VEEE,LCII,ONEW,MCFT,WGO,FOXF,MBUU,HOG,VMAR,REE,FUV"
19,Building Materials,Basic Materials,106.61,88,92,82,61,"CX,USLM,CRH,EXP,SUM,VMC,MLM,JHX,SMID,LOMA,MDU,CPAC,RETO"
20,Capital Markets,Financial Services,106.33,88,93,65,75,"CIFR,GHL,MFH,HUT,HGBL,XP,MARA,BITF,FUTU,PWP,FRHC,EVR,TW,AMRK,FOCS,SIEB,MC,IBKR,PIPR,DFIN,TIGR,NMR,HLI,RJF,PJT,OPY,MS,SCHW,SF,BTCM,LAZ,GS,LPLA,WHG,SNEX,AC,VIRT,MKTX,ATIF,BTCS,SRL,COHN"
21,Mortgage Finance,Financial Services,104.68,87,83,48,56,"UWMC,CNF,COOP,PFSI,LDI,RKT,HTGC,VEL,ESNT,GHLD,MRCC,HMPT,WD,OCN,EFC,IOR,ECPG,ASPS,TREE"
22,Specialty Industrial Machinery,Industrials,104.6,87,91,85,85,"CIR,AMSC,TAYD,GE,GHM,THR,LII,SHPW,CSWI,NPO,PNR,KRNT,SXI,CYD,PH,ETN,SPXC,HWM,MWA,BWEN,ROK,ITT,WTS,ARNC,IR,GNRC,AME,TWIN,TT,AOS,CW,FLS,ITW,TNC,GRC,ROP,KAI,HI,OTIS,JBT,GTLS,XYL,PSN,RRX,EPAC,GGG,NDSN,CMI,FELE,CVV,GTES,EMR,DCI,MIDD,DOV,B,IEX,HLIO,HON,TRS,MMM,HURC,GTEC,BLDP,OFLX,LXFR,PYR,CGRN,TPIC"
23,Electronic Components,Technology,104.2,86,85,54,86,"ELTK,CLS,SGMA,EMAN,VICR,BELFA,BELFB,KOPN,JBL,FLEX,LPTH,LYTS,LFUS,OSIS,DAIO,FN,AMOT,TEL,APH,SANM,CTS,BHE,LINK,PLXS,TTMI,GLW,CPSH,REFR,VIAO,ROG,DSWL,OUST,NSYS,KULR,WBX,LGL,MEI,RELL,NEON,MMAT,IMTE"
24,Insurance Brokers,Financial Services,104.18,85,89,79,82,"GOCO,SLQT,HUIZ,EHTH,BRO,CRVL,AJG,MMC,FANH,AON,ERIE,BRP,RELI,TIRX"
25,Auto & Truck Dealerships,Consumer Cyclical,103.91,85,90,59,49,"VRM,CARS,CRMT,LAD,PAG,AN,GPI,RUSHA,RUSHB,ABG,KMX,KFS,RMBL,SAH,LAZY,DRVN,KXIN,JZXN"
26,Financial Conglomerates,Financial Services,103.48,84,82,45,64,"RILY,JEF,RILYP,VOYA,RILYL"
27,Auto Parts,Consumer Cyclical,103.47,83,67,38,87,"WKSP,MOD,CPS,QS,CVGI,GT,MLR,ALSN,KNDI,DAN,BWA,GNTX,CAAS,ALV,WPRT,UFAB,LEA,AXL,XPEL,ADNT,MGA,VC,MPAA,GTX,APTV,STRT,SYPR,SRI,INVZ,SMP,FRSX,LKQ,PLOW,DORM,THRM,HYLN,AEVA,SUP,MNRO,LIDR"
28,Lodging,Consumer Cyclical,103.36,83,64,91,80,"GHG,H,MAR,IHG,HTHT,HLT,WH,CHH,INTG"
29,Insurance—Property & Casualty,Financial Services,103.33,82,75,84,54,"UIHC,HRTG,ROOT,LMND,GBLI,KNSL,HCI,NMIH,UVE,SIGI,WTM,MKL,RLI,CINF,L,PLMR,STC,KMPR,DGICA,CB,CNA,AXS,NODK,MCY,SIGIP,TRV,WRB,PGR,CNFR,SAFT,DGICB,HMN,THG,PRA,UFCS,KINS,HALL"
30,Auto Manufacturers,Consumer Cyclical,103.14,82,17,3,4,"XPEV,LI,BLBD,GP,STLA,HYZN,NIO,NKLA,TSLA,RACE,AYRO,HMC,TM,F,GM,NIU,SOLO,FSR,WKHS,PTRA,GOEV,ARVL,VLCN"
31,Oil & Gas Equipment & Services,Energy,102.58,81,70,56,97,"WFRD,TDW,NOA,FTI,HLX,OII,GEOS,SDPI,NR,CHX,AROC,XPRO,TUSK,BKR,VAL,NEX,PFIE,TTI,SLB,CLB,OIS,KLXE,VTOL,PUMP,NRT,TS,HAL,FET,WHD,LBRT,SOI,NINE,WTTR,DWSN,USAC,MRC,NOV,SLCA,DNOW,RNGR,RES,NGS,SND,TH,FTK,DRQ,BOOM,CCLP,GIFI,NCSM,MARPS,RCON,ENSV"
32,Insurance—Life,Financial Services,102.49,80,73,79,80,"MDWT,NWLI,PRI,UNM,CNO,GNW,MFC,BHF,CIA,PUK,PRU,BHFAN,GL,BHFAO,VERY,MET,BHFAP,LNC"
33,Credit Services,Financial Services,102.28,80,74,46,76,"UPST,QD,PT,SOFI,XYF,YRD,WRLD,LPRO,MFIN,ENVA,FINV,CPSS,AGM,ATLC,LX,OMF,QFIN,SNFCA,OPRT,NAVI,IX,FOA,ATLCP,COF,CACC,OCSL,MA,SYF,RM,FCFS,V,ALLY,EZPW,AXP,SNTG,BBDC,NNI,SLMBP,GSBD,SLM,DFS,GDOT,WU,PYPL,LC,PMTS,JT,LU,LMFA,NICK,SUNL,PRAA,AIHS,NISN,CURO,DXF"
34,Resorts & Casinos,Consumer Cyclical,102.22,79,85,98,98,"MSC,MLCO,BVH,WYNN,MGM,CZR,LVS,RRR,BYD,HGV,PLYA,GDEN,MCRI,MTN,CNTY,VAC,FLL,BALY,PENN"
35,Department Stores,Consumer Cyclical,101.48,79,64,6,88,"CBD,JWN,DDS,KSS,M"
36,Conglomerates,Industrials,101.38,78,74,33,79,"NNBR,IRS,MATW,CRESY,VRTV,CODI,SPLP,TRC,BBU,SEB,STCN,IGC,IEP"
37,Coking Coal,Basic Materials,101.17,77,76,24,74,"HCC,AREC,SXC,AMR,METC"
38,REITâ€”Mortgage,Real Estate,101.13,77,79,30,33,"AAIC,ABR,AGNCM,AGNCO,ARI,AOMR,AGNC,AGNCN,AGNCP,ACRE,ACR,ARR,AJX"
39,Integrated Freight & Logistics,Industrials,100.82,76,71,82,75,"XPO,FDX,LSTR,RLGT,EXPD,HUBG,JBHT,FWRD,ZTO,AIRT,AIRTP,UPS,CHRW,ATSG,CYRX"
40,Restaurants,Consumer Cyclical,100.78,75,88,87,66,"TAST,ARCO,RAVE,SHAK,RRGB,CHUY,PBPB,KRUS,BH,FATBB,BFI,GTIM,BJRI,QSR,BLMN,PLAY,JACK,NATH,DRI,DPZ,FAT,YUMC,ARMK,CAKE,EAT,CMG,LOCO,BDL,TXRH,YUM,MCD,DENN,PZZA,FATBP,SBUX,WING,WEN,ARKR,CNNE,FRGI,STKS,RICK,CBRL,DIN,NDLS,WNW,BTB"
41,Insuranceâ€”Diversified,Financial Services,100.7,75,74,88,77,"ACGL,AEG,AIG,ACGLN,ACGLO"
42,Banks—Diversified,Financial Services,100.58,74,70,74,87,"BBVA,MUFG,SAN,HSBC,SMFG,ING,JPM,UBS,NTB,WFC,TD,RY,BCS,EWBC,NWG,CM,BMO,BAC,C,BNS"
43,Real Estate—Development,Real Estate,100.36,74,31,5,1,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
44,Personal Services,Consumer Cyclical,99.98,73,69,69,46,"WW,FTDR,BFAM,RGS,FRGAP,MRM,CSV,ROL,FRG,EM,MED,SCI,HRB"
45,Software—Infrastructure,Technology,99.89,72,80,33,27,"OPRA,PLTR,REKR,MDB,CLBT,YEXT,PANW,CFLT,DOCN,CETXP,ZUO,ORCL,ZS,AVPT,NET,CGNT,NTNX,FTNT,VMW,SPSC,SNPS,FOUR,SQSP,MSFT,STNE,TENB,CYBR,DBX,PATH,FIVN,CRWD,SQ,BKI,SPLK,NEWR,QLYS,TOST,VRNS,WIX,SOS,KPLT,BASE,WEX,LVOX,EVTC,SWI,BOX,FFIV,RPAY,EVCM,BB,DOX,OSPN,VHC,BLIN,ATEN,OKTA,CHKP,VRSN,BAND,PAGS,STEM,VRNT,GDDY,TUYA,NVEI,MQ,TCX,BL,RXT,CETX,CSGS,NTCT,SCWX,EEFT,STER,RDWR,S,ETWO,ZENV,DAVA,VERI,TAOP,DTSS,TIXT,IRNT"
46,Waste Management,Industrials,99.53,72,83,87,58,"PESI,HCCI,CLH,AQMS,QRHC,RSG,GFL,MEG,WCN,WM,CWST,AWX,SRCL,JAN"
47,Beverages—Brewers,Consumer Defensive,99.46,71,68,96,48,"FMX,TAP,CCU,BUD,SAM,SBEV"
48,Internet Content & Information,Communication Services,98.63,70,39,25,65,"JFIN,LTRPB,GENI,MOMO,LZ,DASH,IQ,ANGI,GRPN,YELP,CDLX,Z,ZG,SPOT,NTES,BIDU,ABNB,CARG,PERI,GOOGL,GOOG,PINS,IAC,TME,YY,LIZI,SNAP,SMWB,THRY,ATHM,CMCM,MAX,TWLO,TRUE,TRVG,DAO,MTCH,DOYU,ZH,CANG,WB,IZEA,LTRPA,KRKR,FVRR,EVER,SSTK,UXIN,SOHU,TC,GAIA,TTGT,SCOR,FENG,MARK,LKCO,GROM,LOV"
49,Metal Fabrication,Industrials,98.62,70,81,69,93,"ATI,WOR,CRS,MEC,RYI,MLI,IIIN,AP,HAYN,HIHO,NWPX,PRLB,SGBX,VMI,ALPP"
50,Oil & Gas Midstream,Energy,98.56,69,72,90,84,"LPG,ETRN,TK,TNK,FRO,PAGP,MMP,OSG,PAA,TNP,SGU,DHT,AM,GPP,NS,GLP,TRGP,HEP,CEQP,ET,TRMD,WMB,HESM,ENLC,EURN,MPLX,WES,OKE,NVGS,EPD,CQP,LNG,DTM,KMI,FLNG,GLNG,DLNG,DKL,STNG,SMLP,PBA,ENB,GEL,VNOM,TRP,MMLP,BROG"
51,Aerospace & Defense,Industrials,98.46,68,84,64,66,"EH,ATRO,RKLB,CVU,LILM,LILMW,VTSI,BA,TDG,ERJ,CODA,TATT,PKE,WWD,VSEC,AIR,KTOS,RDW,NPK,BWXT,AXON,TXT,ASTC,SWBI,HXL,ISSC,TGI,HII,DPRO,HEI,ESLT,SPR,AVAV,LMT,CAE,GD,POWWP,DCO,NOC,RGR,SIF,RTX,LHX,KAMN,SPCE,POWW,MRCY,ASTR,AIRI,IVAC,BYRN,UAVS"
52,Security & Protection Services,Industrials,98.46,68,77,55,11,"ARLO,EVLV,MSA,UUU,CIX,NSSC,VRRM,MG,BCO,ALLE,BRC,REZI,ADT,DGLY,NL,SNT,BKYI,VRME,SPCB"
53,Oil & Gas Integrated,Energy,98.16,67,82,76,88,"YPF,PBR,TGS,EC,E,IMO,BP,TTE,CVE,EQNR,SLNG,XOM,SU,CVX,AE,SSL,NFG"
54,Insurance—Reinsurance,Financial Services,97.89,67,79,95,90,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
55,Internet Retail,Consumer Cyclical,97.8,66,49,4,13,"CVNA,TDUP,QRTEB,W,GLBE,HEPS,VIPS,OSTK,PDD,RERE,NHTC,IPW,LITB,AMZN,MELI,BABA,JMIA,LQDT,CPNG,DADA,MOGU,EBAY,FTCH,QRTEP,ETSY,CHWY,JD,PRTS,BZUN,NEGG,ID,RVLV,SFT,DIBS,OCG,QRTEA,WISH,AKA,SECO,APRN,JWEL,TKAT,YJ"
56,Consulting Services,Industrials,97.79,66,80,88,67,"BWMN,BAH,HURN,VRSK,TRI,TRU,ICFI,FC,FCN,EFX,CRAI,RGP,EXPO,GRNQ,FORR"
57,Tools & Accessories,Industrials,97.58,65,69,70,79,"PFIN,GFF,SCX,LECO,TKR,SWK,SNA,KMT,TTC,EML,CVR,TBLT"
58,Packaging & Containers,Consumer Cyclical,97.32,64,28,51,67,"UFPT,PACK,KRT,TUP,OI,BERY,PKG,GEF,ATR,CCK,GPK,IP,WRK,SON,MYE,REYN,PTVE,SLGN,SEE,AMCR,AMBP"
59,Utilities—Regulated Water,Utilities,96.42,64,66,64,83,"ZWS,SBS,PCYO,CDZI,CWCO,CDZIP,GWRS,AWR,MSEX,SJW,AWK,ARIS,YORW,WTRG,CWT"
60,Software—Application,Technology,96.33,63,66,25,32,"BTBT,RIOT,FTFT,CREX,LTCH,PCYG,KC,UBER,NRDY,SHOP,CLSK,TTD,HUBS,ASUR,DUOT,COIN,INTA,MNDY,PDFS,FSLY,EBIX,MSTR,DV,U,EB,COMP,DDOG,FICO,YALA,PRO,VTEX,DT,SRAD,WDAY,PCOR,FROG,BSY,MANH,CVLT,SMRT,NOW,VERX,WK,FRSH,PUBM,PEGA,BLND,CDNS,CXM,CRM,NATI,PWSC,EGHT,SAP,SPNS,BILL,OTEX,BLKB,PLUS,PAYC,INTU,CRNC,RNG,PTC,QTWO,SMAR,GWRE,NCNO,ONTF,PRGS,SNOW,CDAY,IMMR,ZETA,SSNT,WFCF,IDN,DCBO,PCTY,RDVT,YMM,QH,MTTR,MITK,KARO,TYL,LAZR,LSPD,EVBG,DSGX,NICE,INST,BSQR,ENV,SNCR,SPT,TEAM,DSP,ESTC,PAR,SSNC,GLOB,MODN,JAMF,SEMR,ESMT,BIGC,LYFT,RSKD,DOCU,ZM,ZDGE,DOMO,TSRI,OLO,MNDO,MOGO,PRCH,AWRE,IBEX,RPD,OPFI,JFU,ZI,AZPN,PD,YOU,PALT,MAPS,WKME,MIXT,EGAN,RCAT,SEAC,AYX,CALX,OLB,NTWK,MTC,MGIC,BMBL,CUEN,OTMO,MTLS,BCOV,VQS,BMTX,KBNT,SSTI,SMSI,UPLD,IDBA,AUUD,LPSN,MRIN,BRQS,INTZ,OMQS,OCFT,MYSZ,RMNI,OBLG,XELA,GVP,PHUN,JG,IFBD,INPX,VERB,PBTS"
61,Medical Distribution,Healthcare,95.63,62,77,74,62,"CAH,ABC,PDCO,MCK,PBH,HSIC,OMI,GEG"
62,Aluminum,Basic Materials,95.61,62,56,17,89,"CSTM,KALU,CENX,AA"
63,Business Equipment & Supplies,Industrials,95.47,61,25,35,46,"ACCO,PBI,EBF,AVY,SCS,HNI"
64,Shell Companies,Financial Services,95.46,61,46,77,20,"EDTX,AURC,FWAC,RCLFU,COOLU,BYTSU,CLOE,MBTCU,PPHP,ADER,RMGCU,VAQC,XPAXU,ADOC,TRON,CLAY,IPVF,BREZ,COOL,MBTC,EACPU,OXAC,VHAQ,LCAAU,GPACU,OXUSU,MAQC,LHC,WINV,BYTS,PRPC,PLMIU,NBSTU,BLUA,PBAXU,ACBA,OTEC,BRLI,CSTA,MACAU,IXAQU,SLAMU,MACA,EAC,TMKRU,CFFE,NRACU,TRCA,ARYD,GPAC,JWSM,VIIAU,NRAC,PRSRU,KVSA,MAQCU,OXUS,ARRWU,NBST,CHAA,AMAO,SLAM,ROSS,PLMI,BITE,RMGC,ATAQ,TMKR,PRSR,PIAI,CFIVU,QFTA,SAMAU,DTOC,XPAX,ADEX,RCLF,AGAC,FZT,AAC,APTMU,PFTAU,DTOCU,PUCK,APTM,ACAHU,KRNLU,NSTD,CONXU,PUCKU,OPA,LCAA,ARRW,TWLVU,ACAH,FSNB,NSTB,JAQCU,OCAX,APMI,NSTC,TRTL,APMIU,ANZUU,DISAU,DHCA,TBCP,TBCPU,BWCAU,CPTK,GAMC,SWSS,SWSSU,TWLV,ARBG,KCGI,VII,HHLA,FSRXU,MBAC,BWC,AFTR,DHCAU,XFINU,CVII,BTWN,FSRX,CFIV,CONX,JAQC,CCVI,WWACU,ANZU,DALS,KRNL,DWACU,OCAXU,LCAHU,BTWNU,PFTA,GAMCU,FRXB,DISA,LCA,APGB,VCXA,MTAC,FLME,DWAC,OSI,VCXAU,TWOA,SLAC,WRAC,CCV,GFX,DUNE,BOAC,DUNEU,ALTUU,CPUH,ALTU,MTAL,MTACU,SWAG,KORE,TLGA,WALD,NXU,AGBA"
65,Real Estate Services,Real Estate,95.36,60,78,38,11,"OPEN,RDFN,EXPI,FTHM,MLP,REAX,AXR,BEKE,LODE,LEJU,FSV,MAYS,CSGP,CBRE,JLL,MMI,OPAD,GYRO,FRPH,KW,RMAX,CSR,BPYPO,GBR,BPYPP,MDJH,RMR,CIGI,TCI,NMRK,CWK,DOMA,UK,DUO"
66,Thermal Coal,Energy,95.28,59,35,83,99,"NRP,CEIX,HNRG,ARCH,ARLP,NC,BTU"
67,Insurance—Diversified,Financial Services,95.16,59,63,90,91,"GSHD,IGIC,ESGR,ORI,SLF,FGFPP,ESGRP,PFG,HIG,ESGRO,EQH,WDH,FGF"
68,Trucking,Industrials,95.07,58,53,62,70,"SAIA,CVLG,ODFL,ARCB,SNDR,TFII,HTLD,KNX,MRTN,WERN,TSP,ULH,DSKE,PATI,PTSI,BEST,YGMZ,YELL"
69,Household & Personal Products,Consumer Defensive,94.94,58,67,93,53,"ELF,NTCO,IPAR,NATR,HELE,COTY,SPB,HIMS,CHD,UL,ACU,PG,EWCZ,USNA,CLX,CL,KMB,EPC,TANH,NWL,MTEX,NUS,EL,UG,SKIN,DOGZ"
70,Financial Data & Stock Exchanges,Financial Services,94.77,57,42,63,39,"MCO,MSCI,MORN,ICE,CME,SPGI,CBOE,FDS,VALU,NDAQ"
71,Softwareâ€”Application,Technology,94.22,56,61,54,22,"APP,ACVA,APPF,ASAN,ANSS,ALKT,ALIT,AGYS,ADSK,ALRM,AMST,AGMH,AEYE,API,AMSWA,APPS,ANY,AGIL"
72,Home Improvement Retail,Consumer Cyclical,94.18,56,56,29,67,"TTSH,FND,HVT,LOW,HD,GRWG,LL,LESL"
73,REIT—Healthcare Facilities,Real Estate,94.16,55,48,37,45,"DHC,OHI,WELL,CTRE,SBRA,GMRE,VTR,NHI,UHT,DOC,MPW,CHCT,LTC,HR,PEAK,GEO,HTIA"
74,Beverages—Non-Alcoholic,Consumer Defensive,94.05,54,58,86,33,"CELH,COKE,KOF,CCEP,MNST,FIZZ,PEP,KO,PRMW,KDP,WTER,OTLY"
75,Lumber & Wood Production,Basic Materials,94.01,54,32,9,25,"BCC,UFPI,WFG,JCTCF,EVA"
76,Utilities—Regulated Electric,Utilities,93.94,53,51,85,48,"EDN,ENIC,PAM,CEPU,PCG,GNE,PCGU,PNW,EIX,NGG,KEP,EBR,SO,ED,CNP,FE,FTS,DTE,LNT,CMS,POR,PPL,EVRG,ETR,VIASP,IDA,OGE,WEC,DUK,NEE,PNM,XEL,ES,D,KEN,VIA"
77,Pharmaceutical Retailers,Healthcare,93.87,53,37,2,3,"BIMI,LFMD,LFMDP,YI,SSY,MEDS,HITI,WBA,PETS,RAD,CJJD,GNLN"
78,Railroads,Industrials,93.47,52,37,35,12,"GBX,WAB,FSTR,UNP,KIQ,CSX,NSC,CP,TRN,CNI,RAIL,USDP"
79,Real Estate—Diversified,Real Estate,93.37,51,14,9,16,"JOE,STRS,CHCI,HHC,TPHS,NEN,VINO"
80,Insuranceâ€”Life,Financial Services,93.21,51,62,59,60,"AEL,AFL,AAME"
81,Specialty Chemicals,Basic Materials,93.06,50,49,49,43,"ODC,ALTO,CMT,KOP,NEU,CCF,WDFC,WLK,RPM,SHW,DD,LIN,CC,HWKN,AXTA,ECL,ECVT,KWR,PPG,LWLG,ESI,LYB,OEC,FUL,GPRE,OLN,NTIC,HDSN,AVNT,IOSP,LTHM,BCPC,FSI,CBT,GEVO,AVTR,SCL,LOOP,ALB,KRO,DNMR,ASH,NGVT,SXT,IFF,TSE,GURE,TG,AMRS,SNES,CNEY,CRKN"
82,Drug Manufacturersâ€”Specialty & Generic,Healthcare,93.02,49,44,1,0,"AQST,AMPH,AMRX,ANIP,ALIM,ACRX,ACB,AGRX,ADMP"
83,Farm & Heavy Construction Machinery,Industrials,92.94,49,51,49,30,"IDEX,MTW,TEX,GENC,HY,CMCO,PCAR,ALG,CAT,AGCO,ASTE,DE,ARTW,OSK,WNC,REVG,CNHI,MNTX,TWI,LNN,LEV,SHYF,HYFM,XOS,UGRO,ZEV"
84,Publishing,Communication Services,92.8,48,27,32,53,"GCI,NYT,RELX,SCHL,PSO,DJCO,DALN,LEE,EDUC"
85,Drug Manufacturers—General,Healthcare,92.55,48,57,94,59,"GRFS,LLY,NVS,SNY,HZNP,AZN,JNJ,GILD,MRK,GSK,BIIB,BMY,PFE,OGN"
86,REIT—Mortgage,Real Estate,92.5,47,54,18,47,"MITT,LADR,NYMTM,MFA,NYMTN,RWT,STWD,BXMT,LFT,DX,SEVN,RC,NYMTL,IVR,GPMT,SACH,EARN,NLY,WMC,PMT,CIM,TRTX,ORC,NYMT,KREF,LOAN,TWO,CHMI"
87,Information Technology Services,Technology,92.37,46,48,20,37,"INOD,AI,DMRC,CTLP,TDC,DTST,NSIT,FLYW,CSPI,NABL,AFRM,RAMP,SAIC,FLT,IT,CD,CACI,DLB,BR,HCKT,IBM,ACN,PAY,GIB,NCR,UIS,CDW,PRTH,CTSH,CTG,SNX,XRX,DXC,RSSS,FORTY,WIT,ALYA,IIIV,LDOS,IMXI,INFY,GB,III,JKHY,DNB,ISDR,CLVT,USIO,WYY,CNDT,PRFT,SABRP,FIS,EXLS,CLPS,G,GDYN,SABR,WNS,TWKS,TLS,TTEC,GDS,VNET,CNXC,TASK,EPAM,PSFE,NXTP,GLG"
