Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Marine Shipping,Industrials,112.02,83,83,79,66,"ASC,PXS,SMHI,INSW,PXSAP,NAT,NETI,GRIN,PANL,GOGL,GNK,EGLE,SBLK,SFL,GASS,KEX,NMM,DSX,EDRY,SB,GSL,CPLP,MATX,CMRE,ESEA,CTRM,DAC,SHIP,KNOP,NM,GLBS,ZIM,PSHG,TOPS"
28,Chemicals,Basic Materials,111.7,83,72,51,84,"RYAM,APD,UNVR,FF,SQM,ASIX,DOW,MTX,MEOH,HUN,WLKP,LXU,EMN,CE,TROX,VHI,BAK"
29,Steel,Basic Materials,110.34,82,69,80,83,"STLD,CMC,ZEUS,GGB,FRD,X,NUE,RS,PKX,SIM,MT,TMST,CLF,SID,TX,USAP,SCHN,MSB,ZKIN,HUDI"
30,Utilities—Regulated Water,Utilities,110.03,82,75,63,78,"SJW,SBS,CWCO,AWR,YORW,CWT,CDZI,WTRG,ARIS,AWK,GWRS,PCYO,MSEX,CDZIP,ZWS"
31,Rental & Leasing Services,Industrials,109.65,80,77,74,29,"WLFC,HEES,URI,MGRC,WSC,TRTN,GATX,HRI,R,ALTG,UHAL,AL,TGH,FTAI,CTOS,RCII,CAR,PRG,FPAY,HYRE"
32,Industrial Distribution,Industrials,109.65,80,83,83,61,"TITN,EVI,AIT,GWW,MSM,DXPE,FERG,WCC,TRNS,WSO,FAST,PKOH,SITE,CNM,GIC"
33,Insurance—Life,Financial Services,109.29,80,87,80,64,"GNW,NWLI,UNM,GL,MET,CNO,PUK,PRI,BHF,MFC,PRU,BHFAO,BHFAP,VERY,BHFAN,MDWT,LNC,CIA"
34,Packaging & Containers,Consumer Cyclical,109.05,79,63,61,64,"UFPT,OI,SLGN,PTVE,MYE,FFHL,GEF,GPK,REYN,BERY,AMCR,SON,ATR,PKG,WRK,IP,SEE,CCK,PACK,AMBP,KRT,TUP"
35,Insuranceâ€”Property & Casualty,Financial Services,108.93,79,85,40,87,"ALL,AFG,ARGO"
36,REIT—Retail,Real Estate,108.65,78,69,42,69,"SRG,GTY,SKT,MAC,KRG,SPG,UBA,PINE,BRX,NNN,UBP,SITC,PECO,KIM,REG,RPT,O,FRT,WHLRD,NTST,WSR,ROIC,BFS,EPR,WHLR,WHLRP"
37,Engineering & Construction,Industrials,108.37,77,64,69,67,"LMB,STRL,FLR,EME,MTRX,FIX,ACM,GVA,PWR,JCI,KBR,PRIM,MTZ,APG,NVEE,ROAD,TTEK,AGX,RCMT,IESC,STN,J,MYRG,DY,TPC,AENZ,ORN,DRTT,AMRC,BBCP,BLD,WLDN,ATCX,ENG,GLDD,WLMS"
38,Shell Companies,Financial Services,107.85,77,80,94,90,"LJAQU,LJAQ,MPAC,MPACU,MAQCU,CLOE,BITE,MBTC,CLOEU,EVOJ,VHAQ,DNZ,PPHP,GACQU,ACBA,SCOBU,OXAC,CLAY,PICC,DCRDU,DALS,OTEC,SPTK,BLNGU,TLGA,BRLI,JATT,BSGA,PIAI,IPVI,CTAQU,SMIH,RCLF,CPAR,CRZN,PLMI,APTM,GSQB,OXUS,AFTR,GXIIU,TRTL,CLAS,ADOC,TBSA,FTPA,GRCY,IBER,CFIV,STRE,SWSS,NAACU,WQGA,BYTS,KCGI,ORIA,ADER,CORS,PFTA,DHCA,INKA,SCOB,MACA,CFFE,CTAQ,VLAT,APGB,MCAE,RCLFU,SLAM,TRCA,CFFEU,PPHPU,XPAX,DRAY,LEGA,NVSA,OMEG,TZPS,JCIC,AGGR,EBAC,PDOT,CSTA,EOCW,HERA,ROSS,ARRW,FSRX,SDAC,FRON,PACX,VII,BGSX,BLUA,ESM,NAAC,LVRA,NSTC,ROCGU,ADEX,FACT,FLME,SCAQ,WPCA,GBRG,TIOA,ITQ,TWOA,ATAQ,MTAL,GPAC,ISAA,TETC,DLCA,VAQC,NBST,NGC,ZT,ABGI,KAII,TPBAU,TWNI,XPAXU,DTOC,EAC,AAC,ANAC,FSNB,IXAQU,TWLV,JAQC,LCAA,LDHA,LGAC,WPCB,AEAC,DCRD,IPVIU,KRNL,CPUH,FRXB,HHLA,KSI,ANZU,DNAB,FCAX,FINM,GAMC,IPVF,WWACU,ACQR,SMIHU,APMI,GAMCU,MSAC,NRACU,AKIC,PSPC,CHAA,LHC,PMGM,ACAHU,NSTD,JUGG,PBAXU,PGRW,FMIV,FTEV,NSTB,PNTM,PTOC,CLAA,PLMIU,CLBR,VPCB,DISA,SPKB,GPACU,LDHAU,AGAC,POW,LOKM,PRSR,MSDA,PUCK,MEACU,GXII,JWSM,FRSG,CENQ,FZT,OCAX,OSI,PFDR,KAIR,PRPC,SVFB,DHHC,TMKR,NRAC,LEGAU,EBACU,MIT,TIOAU,ACAH,ARYD,FRONU,GSQD,MAQC,RMGC,CFIVU,BIOT,AURC,FWAC,MBAC,FACA,TCVA,DISAU,LGACU,PANA,ACQRU,DHCAU,KVSA,FTAA,OPA,SLAMU,KVSC,DRAYU,APTMU,CPTK,HERAU,KAIIU,MACAU,SVFA,MDH,TWCB,SWSSU,JAQCU,PFDRU,SPKBU,INKAU,JCICU,PRSRU,EVOJU,ALPA,TWLVU,RMGCU,EPHY,CPARU,BWAC,CCVI,ROCG,TZPSU,CVII,DHHCU,EACPU,PFTAU,AGGRU,TBSAU,MTAC,NVSAU,FSRXU,MTACU,AEACU,LCAAU,GLBL,VLATU,SLAC,ERESU,OXACU,ANZUU,QFTA,FINMU,PGRWU,FPAC,AMCI,SDACU,IGAC,POWRU,ERES,SPTKU,VPCBU,OXUSU,WRAC,PMGMU,KAIRU,CRZNU,MSDAU,OTECU,BREZ,DTOCU,ASAX,EPHYU,BLNG,PACXU,TWCBU,EUCR,SCAQU,DLCAU,SVFAU,ORIAU,KRNLU,LCAHU,TRONU,FMIVU,JMACU,JUGGU,SKYAU,BIOTU,ARRWU,GIIX,BWC,FOXW,ITQRU,RAM,SAMAU,NBSTU,GFX,BYTSU,ALPAU,XFINU,CCV,TETCU,SPK,COOLU,LCA,BOAC,KSICU,VIIAU,HUGS,CONXU,ADERU,YTPG,GIIXU,MLAC,APMIU,LITTU,CONX,HSAQ,ARBGU,DGNU,AKICU,ZTAQU,HCNEU,TMKRU,VCXA,FTPAU,PTOCU,ASAXU,ARBG,BRIVU,EDTX,HPX,BTWN,HZON,ALTU,IGACU,COOL,FTAAU,LVRAU,BWCAU,EUCRU,BSGAU,FRSGU,TBCP,AMCIU,MEAC,RAMMU,KINZ,OCAXU,AMAO,WINVU,MBTCU,VCXAU,BTWNU,PUCKU,SNRHU,GLBLU,BWACU,SNRH,AURCU,TRON,FOXWU,ALTUU,TBCPU,DUNE,DUNEU,WALD,MCAEU,CENQU,KINZU,WINV,TWND,SWAG,DWAC,DWACU,KORE,AGBA"
39,Insurance—Reinsurance,Financial Services,107.73,76,87,72,67,"RE,RNR,RGA,GLRE,SPNT,MHLD,OXBR"
40,Metal Fabrication,Industrials,107.72,75,77,77,47,"MEC,VMI,ATI,HAYN,NWPX,CRS,RYI,MLI,WOR,IIIN,HIHO,AP,ALPP,SGBX,PRLB"
41,Banks—Diversified,Financial Services,107.45,75,72,53,58,"SMFG,ING,MUFG,BBVA,NWG,UBS,JPM,SAN,HSBC,BCS,RY,TD,WFC,BMO,BAC,C,EWBC,NTB,BNS,CM,CS"
42,Utilities—Regulated Gas,Utilities,107.4,74,89,88,95,"NJR,NFE,RGCO,ATO,SR,SPH,UGI,UGIC,NI,NIMC,NWN,OGS,CPK,BIPC,SWX"
43,Other Precious Metals & Mining,Basic Materials,107.39,74,40,10,2,"MUX,GATO,MMX,ASM,BVN,MTA,PPTA,SILV,PLG,NEWP,AUMN,GROY,ITRG,HYMC"
44,Utilitiesâ€”Regulated Electric,Utilities,107.32,73,70,84,90,"AEP,AEE,AEPPZ,AGR"
45,Tools & Accessories,Industrials,107.31,72,74,73,51,"GFF,TTC,TKR,LECO,SNA,CVR,EML,KMT,SCX,PFIN,SWK,TBLT"
46,Restaurants,Consumer Cyclical,107.23,72,84,67,40,"BTB,GRIL,RICK,RAVE,ARMK,WING,ARCO,YUMC,QSR,CHUY,NATH,EAT,WEN,YUM,TXRH,SBUX,LOCO,MCD,DRI,BH,BLMN,BJRI,PBPB,CAKE,NDLS,FATBP,PLAY,CBRL,DIN,PZZA,DPZ,BDL,FRGI,ARKR,CMG,JACK,CNNE,RUTH,DENN,SHAK,GTIM,KRUS,STKS,FAT,TAST,FATBB,RRGB,BFI,WNW"
47,Utilities—Diversified,Utilities,107.02,71,76,93,93,"SJI,ELP,NWE,AVA,HE,SRE,UTL,EXC,BKH,PEG,MGEE,CIG,OTTR,MNTK,BIP"
48,Consulting Services,Industrials,106.99,70,85,78,85,"CRAI,BWMN,HURN,BAH,FC,TRI,RGP,EXPO,FCN,ICFI,EFX,VRSK,FORR,TRU,GRNQ"
49,Residential Construction,Consumer Cyclical,106.9,70,41,37,54,"DHI,TMHC,MTH,LEN,MHO,GRBK,PHM,NVR,TOL,KBH,TPH,CCS,LEGH,BZH,LGIH,CVCO,MDC,HOV,SKY,DFH"
50,Building Materials,Basic Materials,106.76,69,74,72,37,"USLM,LOMA,MDU,EXP,CRH,SUM,CPAC,VMC,CX,MLM,SMID,JHX,RETO"
51,Grocery Stores,Consumer Defensive,106.57,69,88,83,93,"ASAI,WMK,CASY,SFM,IMKTA,VLGEA,ACI,KR,ARKO,DDL,GO,DNUT,NGVC"
52,Footwear & Accessories,Consumer Cyclical,105.82,68,52,35,46,"CROX,DECK,FL,SKX,WEYS,NKE,SHOO,VRA,CAL,RCKY,FORD,WWW"
53,Banks—Regional,Financial Services,105.45,67,80,85,79,"NRIM,NWFL,NECB,SAL,HVBC,SUPV,ESQ,OVLY,BBAR,PFHD,LMST,COFS,BFC,TSBK,HFWA,TBBK,OBT,PEBK,GCBC,OSBC,MCBC,DB,NKSH,BSMX,STBA,PLBC,CFFI,CVCY,MFG,NBTB,CALB,IBCP,BMA,FHN,WNEB,NBN,ESSA,BOKF,TRST,BHB,FBIZ,MNSB,RNST,GGAL,CHCO,SRCE,CCBG,HDB,MLVF,TCBK,FSBW,UBSI,BCH,PWOD,PBFS,CVLY,BSVN,HTBK,ITCB,PRK,RVSB,FCBC,OPOF,IBN,BPRN,FFBC,WSBC,LCNB,CTBI,TRMK,FCCO,FNB,TBNK,FBNC,CCB,MBCN,ISTR,PFBC,VLYPO,NFBK,BLX,VABK,HBT,CVBF,TCFC,PGC,WAFD,IBOC,BANR,OCFC,MPB,SMBK,INDB,OFED,ONB,NBHC,BCBP,WF,LBAI,TCBC,BHLB,LYG,EFSC,FDBC,BFIN,TOWN,FGBI,FULT,FUNC,HTH,CARE,HAFC,MSBI,BSBK,HBCP,CNNB,KB,MOFG,MGYR,OFG,SHG,EQBK,NWBI,MBWM,CHMG,PB,WABC,BUSE,CWBC,TECTP,SPFI,HBAN,RF,PCSB,ATLO,BANF,SYBT,TMP,BWB,UNTY,FRME,EBTC,WMPN,FRAF,WTBA,FNLC,ASRV,WTFCP,THFF,UVSP,AUB,CFG,CASH,BRKL,DCOM,EVBN,GSBC,BLFY,SBT,PFIS,FHB,CFR,UCBI,ZIONO,BAP,OCFCP,GABC,SSBI,UBFO,HTLF,IFS,FCF,CFBK,MBNKP,UCBIO,CCNEP,ORRF,FNCB,LKFN,TFSL,CLBK,CIVB,FLIC,CATY,ITUB,BMRC,MBINP,VBFC,HWC,PFS,HONE,AUBAP,WSBCP,MYFW,PNFPP,CBNK,TCBI,FBMS,VLYPP,BOH,FGBIP,FIBK,HOMB,FRBA,UMPQ,CULL,PDLB,CBSH,CATC,FCNCA,PFC,MCBS,PEBO,WSFS,FITBI,GNTY,SFBC,FXNC,VLY,EMCF,OZK,BCML,PBBK,BSAC,COLB,FSBC,WTFC,WTFCM,SBCF,MRBK,BY,GBCI,BSRR,OPHC,CCNE,FFBW,FVCB,CFFN,MNSBP,SFST,FFNW,WSBF,WBS,FBP,RRBI,CZNC,SSB,OPBK,SBSI,PBHC,WASH,CBU,PPBI,MBIN,PKBK,HTLFP,PTRS,BKSC,FMNB,CBFV,BFST,BWFG,CNOBP,PNC,KEY,FSEA,SMMF,CADE,UBCP,USB,FITBP,RBCAA,GBNY,CIB,FULTP,OVBC,RBB,UNB,BCOW,SHBI,SBFG,KFFB,BWBBP,FITBO,HTBI,FUSB,BSBR,PROV,CNOB,CAC,FFIC,SMBC,HMNF,QCRH,HFBL,MSVB,NYCB,FISI,RBKB,HBANM,AX,SNV,HIFS,HOPE,LSBK,FITB,EGBN,KRNY,VBTX,UMBF,CSTR,PCB,BKU,SFNC,LBC,IBTX,SASR,HWBK,FBK,OBNK,CZWI,FMBH,BOTJ,DCOMP,TCBIO,FRST,FMAO,TFC,AUBN,BANC,FCNCP,CPF,PNFP,MTB,BRBS,ZION,CBAN,CFB,LARK,RMBI,CMA,BPOP,EBC,FSFG,MBINO,FNWB,MBINN,IROQ,PNBK,FCAP,BBDO,SFBS,EBMT,SIVBP,HBNC,SBNYP,FRC,CIZN,FFIN,GLBZ,PACW,BBD,HMST,WAL,MCB,CUBI,LOB,BYFC,AVAL,MVBF,FFWM,CARV,INBK,FRBK,SBNY,SIVB,PVBC,SI"
54,Insurance—Specialty,Financial Services,105.33,67,43,52,74,"TIG,TIPT,EIG,MBI,RYAN,MTG,FAF,RDN,ICCH,FNF,ITIC,JRVR,TRUP"
55,Electronic Components,Technology,104.47,66,82,68,49,"LYTS,BELFB,RELL,BELFA,SANM,FN,FLEX,PLXS,AMOT,JBL,MEI,CLS,TTMI,BHE,NEON,ELTK,APH,DAIO,NSYS,CTS,EMAN,LINK,OSIS,GLW,DSWL,REFR,LFUS,MMAT,TEL,LPTH,CPSH,VICR,KOPN,KULR,SGMA,VIAO,OUST,IMTE,ROG,LGL,WBX"
56,Specialty Industrial Machinery,Industrials,103.73,66,66,56,40,"AIMC,EPAC,CIR,THR,XYL,SPXC,NPO,CVV,HWM,PSN,B,CMI,CW,HON,EMR,DCI,AME,IEX,TAYD,SXI,GE,ITW,ETN,IR,TT,PH,OTIS,ITT,GHM,FLS,CR,ROK,NDSN,WTS,ROP,GGG,DOV,CSWI,LII,HI,AOS,HURC,FELE,TRS,HSC,GTES,KAI,MWA,TNC,ARNC,MIDD,PNR,MMM,OFLX,GRC,JBT,RRX,HLIO,LXFR,CYD,TWIN,BWEN,TPIC,GTLS,AMSC,BLDP,GTEC,CGRN,KRNT,SHPW,GNRC,PYR"
57,Beverages—Brewers,Consumer Defensive,103.34,65,64,47,70,"FMX,BUD,TAP,CCU,SAM,SBEV"
58,REITâ€”Retail,Real Estate,103.03,64,59,59,72,"ADC,ALX,AKR"
59,Integrated Freight & Logistics,Industrials,102.95,64,62,62,82,"AIRT,LSTR,HUBG,FWRD,EXPD,XPO,ZTO,JBHT,UPS,AIRTP,ATSG,FDX,CHRW,RLGT,CYRX"
60,Electronics & Computer Distribution,Technology,102.94,63,81,88,80,"AVT,CNXN,SCSC,ARW,TAIT,AEY"
61,Paper & Paper Products,Basic Materials,102.89,62,66,77,85,"SLVM,RFP,CLW,SUZ,MERC,GLT,ITP"
62,Conglomerates,Industrials,102.83,62,55,62,56,"IRS,CRESY,TRC,VRTV,MATW,IEP,SEB,SPLP,STCN,CODI,BBU,NNBR,IGC"
63,Business Equipment & Supplies,Industrials,102.8,61,48,21,57,"EBF,PBI,AVY,ACCO,HNI,SCS"
64,Beverages—Non-Alcoholic,Consumer Defensive,102.02,61,61,56,79,"CELH,KOF,CCEP,MNST,PRMW,FIZZ,PEP,KO,COKE,KDP,OTLY,REED,WTER"
65,Travel Services,Consumer Cyclical,101.78,60,51,27,27,"TOUR,TCOM,YTRA,BKNG,MMYT,RCL,TNL,NCLH,TRIP,TZOO,EXPE,LIND,CCL,DESP"
66,Lumber & Wood Production,Basic Materials,101.32,59,40,79,80,"BCC,UFPI,WFG,JCTCF,EVA"
67,Railroads,Industrials,101.13,59,57,48,53,"WAB,TRN,CP,NSC,CNI,GBX,CSX,UNP,KIQ,FSTR,RAIL,USDP"
68,Communication Equipment,Technology,100.81,58,49,55,38,"CLRO,MAXR,EXTR,PI,DGII,BKTI,FKWL,SWIR,WTT,HLIT,CLFD,OCC,HPE,CMBM,MSI,UTSI,SILC,AVNW,JNPR,KVHI,INFN,CSCO,KN,CMTL,CIEN,ITI,ADTN,AMPG,PCTI,UI,NOK,TESS,NTIP,DZSI,ITRN,FEIM,VSAT,CRNT,GILT,BOSC,VISL,SATS,COMM,ERIC,NTGR,CAMP,PWFL,AIRG,ZBRA,AUDC,LTRX,VIAV,SONM,CASA,LITE,AKTS,MINM,BOXL,ONDS,INSG,SYTA"
69,Financial Data & Stock Exchanges,Financial Services,100.4,58,71,64,76,"CBOE,NDAQ,MSCI,ICE,FDS,VALU,MCO,SPGI,MORN,CME"
70,Asset Management,Financial Services,100.32,57,53,54,60,"AAMC,BCOR,FCRD,PEO,AMG,IRL,BGR,EMO,CEM,CGBD,NML,ATCO,NDP,GER,APO,AMP,LRFC,SRV,FDUS,CTR,MCN,CEN,PUYI,GRF,SCM,TYG,AMK,NTG,FPL,GNT,SAR,MXE,BCX,FEI,JXN,DNP,GGN,STT,FHI,HIE,KYN,MXF,GUT,FUND,FIF,BEN,TCPC,TTP,SAMG,OFS,BLK,THW,IVZ,WEA,SEIC,CION,MGU,ARCC,DHIL,NXC,KMF,DIAX,DPG,FDEU,WHF,BME,VVR,VCTR,OXLCM,GBDC,NID,SPXX,SWKH,BGY,DEX,MCI,HEQ,PFLT,PCQ,CHI,PSEC,EEA,KF,BK,HIX,BSIG,JCE,BDJ,PZC,FMY,ERC,PCK,IGA,BKCC,NXP,IVH,NMFC,AGD,GLAD,FEN,IIF,RCS,BXMX,SOR,HTD,EVG,DSU,VBF,CBH,GOF,THQ,MPV,NUO,DDF,JOF,NBW,NHS,PTY,ARES,IGD,GAM,IAE,HFRO,RMT,FOF,EDD,PPT,EOD,SLRC,MAIN,NMI,HRZN,SWZ,NIQ,GGZ,NXN,IHD,FRA,TPZ,JMM,TEAF,GDV,BLW,NIM,AIF,VRTS,BOE,DBL,OCCIO,AINC,BANX,IFN,VLT,AWF,VCIF,AOD,PHK,BGH,LGI,BRW,SCD,IDE,EXD,EOS,BIT,CII,GDL,OWL,NCA,RNP,EOI,PIM,BGT,NNY,ACP,EVF,MIN,BTT,ENX,DHF,IHIT,PDI,FSK,CHY,MFD,HIO,TEI,GDO,BUI,MGF,JGH,NUW,GIM,UTG,JFR,JQC,OXLCP,RMM,FT,EAD,ISD,EVT,UTF,JLS,GCMG,CET,MHF,NUV,PHD,FGB,JSD,NKX,NSL,ECC,JPC,BFZ,FAM,IGI,PMX,RAND,ACV,PAI,PFN,AFT,VGI,CHN,FSD,IAF,JRO,GRX,PMO,MCR,ERH,MUI,VTN,JPI,DSL,EDF,SBI,SPE,CSQ,MSD,MYI,BWG,ARDC,BGB,PNF,NKG,PNNT,PCF,CEV,PFL,DHY,EVV,RVT,LDP,GAIN,BTO,PAX,GHY,MYD,MHI,GAB,FCT,NBO,NXJ,ASA,EVM,VKQ,JPS,WIW,ADX,ETY,AEF,KTF,FFA,HYT,NZF,BTZ,TY,PFD,PFX,JRI,CXH,NRK,IQI,PMM,NFJ,OIA,FAX,CCD,CUBA,NEA,TSI,VCV,PGP,EDI,MNP,VPV,NQP,IIM,INSI,EXG,BKT,NAD,EOT,DMO,MFM,ICMB,EIM,PHT,FTF,TSLX,MAV,HQH,BSL,MMU,PCN,LEO,HTY,NAN,JHS,MHD,VGM,MMD,BCSF,PFO,RIV,EMD,DMF,MYN,MHN,CMU,TDF,BLE,EHI,VMO,CXE,FCO,BHK,HYI,BGX,BBN,GBAB,PDT,PSF,WIA,CIK,FFC,JHG,MUA,PCM,GCV,NBH,RFI,VKI,HQL,APAM,PMF,MVF,MMT,PNI,NCV,BNY,ETW,DTF,NTRSO,EVN,JEQ,RGT,OXLCO,BFK,ETG,EGF,HLNE,BYM,FMN,NAC,CSWC,OXLC,FLC,MVT,FPF,HPS,AVK,AFB,EMF,ECCC,ETB,USA,MQY,BUR,HNW,NMZ,MUE,CAF,ETO,OCCI,NIE,HPI,JHI,DSM,MUC,DFP,ETX,KIO,HYB,KSM,EFT,NCZ,NBB,GLU,HNNA,NVG,NTRS,EFR,OXSQ,GF,CIF,TWN,CNS,SII,NMT,VFL,MFV,ECF,STK,KKR,ETV,STEP,OPP,BCV,HPF,PYN,NAZ,MUJ,GLV,MQT,RA,PML,RQI,CG,TURN,NPV,ETJ,NOM,HYW,AB,TROW,BKN,NEWT,AWP,DMB,MIY,MPA,BTA,PGZ,CEE,CCAP,QQQX,IGR,CRF,BST,CLM,NMS,GGT,JRS,RCG,NRO,ASG,TPVG,CHW,CGO,BHV,NOAH,CIXX,VINP,TRIN,GECC,GLQ,SCU,GLO,BX,PHCF,GROW,EQS,SFE,SSSS,SVVC,LGHL"
71,Farm Products,Consumer Defensive,100.2,56,60,70,69,"AGFS,SANW,VITL,CALM,ADM,IBA,BG,LND,FDP,AGRO,CHSCN,CHSCM,CHSCP,CHSCO,CHSCL,LMNR,AVO,TSN,ALCO,BHIL,AQB,PME,VFF,APPH"
72,REIT—Hotel & Motel,Real Estate,100.18,56,61,70,59,"SVC,SOHOB,SOHON,SOHOO,CLDT,FCPT,RHP,HT,DRH,HST,SOHO,SHO,INN,RLJ,BHR,XHR,PK,PEB,IHT"
73,Lodging,Consumer Cyclical,99.87,55,46,58,49,"HTHT,H,IHG,WH,MAR,HLT,INTG,CHH,GHG,MCG"
74,Publishing,Communication Services,99.84,54,43,28,33,"PSO,SCHL,RELX,DJCO,NYT,LEE,EDUC,DALN,GCI"
75,Capital Markets,Financial Services,99.6,54,44,43,27,"FUTU,HGBL,SNEX,PWP,COWN,TIGR,OPY,AMRK,GHL,EVR,LPLA,IBKR,PJT,PIPR,SCHW,GS,RJF,HLI,DFIN,FRHC,AC,ATIF,LAZ,MS,MKTX,BGCP,NMR,SF,MC,SRL,FOCS,WHG,TW,VIRT,COHN,SIEB,XP,MFH,BTCS,HUT,CIFR,MARA,BTCM,BITF"
