Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Asset Management,Financial Services,91.97,59,54,43,62,"APO,ARES,SCU,OWL,BUR,CSWC,HLNE,STEP,BCSF,OFS,GECC,CCAP,KKR,FCO,BX,EVF,PNNT,TRIN,TSLX,MCI,JXN,TWN,IFN,CEN,VINP,GBDC,BGT,FSK,VVR,DSU,EFT,EFR,FRA,APAM,CION,MPV,ARDC,OXSQ,AIF,SLRC,VCTR,AFT,HRZN,KIO,MAIN,NMFC,EMO,STK,EDI,PHD,IIF,FGB,ARCC,SOR,HYW,CRF,ICMB,BSL,FFA,ADX,BGX,EVG,GAM,FCT,FDEU,BGR,CII,OXLC,NDP,EOS,WHF,CTR,DHY,CGBD,BST,BGB,CHY,OXLCO,NIE,BKCC,CEM,BANX,PHT,AMP,CLM,HNW,CHI,CSQ,FDUS,JFR,DMO,SRV,SCD,VRTS,FPL,TCPC,OCCIO,BLW,BIT,JOF,PFX,OXLCM,SAR,BAM,ETY,OXLCP,MSD,JLS,ECC,GLAD,EOI,JQC,PAX,GAIN,JGH,PFLT,SCM,GCMG,AWF,CBH,TPZ,GGN,TTP,DBL,CET,BRW,PEO,EDF,FTF,LRFC,GGT,BGH,HYT,DHF,PCM,JCE,ECCC,FEI,NML,DSL,RCS,SEIC,HYI,FIF,FMY,GDL,EEA,GHY,IDE,TY,BXMX,ERC,KYN,MIN,ACV,HYB,BOE,SWZ,PFL,HIO,EVV,ETJ,RAND,ACP,TSI,QQQX,ETO,CIK,ETG,JHG,USA,SPE,VGI,CEE,NXP,EXG,PTY,MXF,RMT,JEQ,CG,ISD,EDD,DHIL,PSF,BGY,GRF,VLT,MMT,PIM,NFJ,HIE,EGF,WEA,PFN,JHI,BME,PPT,FAM,IGA,MCR,FAX,FSD,EMF,SSSS,GNT,BTZ,IAE,GDO,BLK,FOF,CXH,SPXX,ETV,NHS,IGI,AOD,CNS,CGO,INSI,ETW,EMD,PCF,FHI,DIAX,IHD,BCX,CMU,JMM,JPI,EAD,HTY,NCZ,IGD,RVT,KF,NCA,AGD,NUW,DTF,MCN,GDV,HIX,BK,ETB,MFV,CHW,BWG,FT,PAI,GROW,FUND,GBAB,IAF,NTG,CIF,NXN,LDP,ASG,LGI,MGF,PDI,NUV,ECF,FEN,GF,MHF,NTRSO,EHI,EVT,SBI,AEF,TEI,NNY,KMF,MXE,AMK,AB,GIM,NCV,GAB,JHS,PGP,AWP,VBF,OPP,PSEC,HQL,RCG,TEAF,RGT,RIV,EOD,WIW,TYG,WIA,JPS,NIM,PGZ,BKT,JPC,AVK,MMD,CEV,EVM,PCN,ETX,HQH,DNP,BTA,BCV,FMN,FPF,TROW,BEN,NRK,EQS,BHK,TPVG,GLU,NXC,BTT,PHK,GGZ,PUYI,THQ,NBO,BDJ,OIA,VPV,NBB,KSM,GOF,NMI,JRI,NXJ,DMB,HPS,MMU,BFZ,EOT,MUE,BFK,GLO,RMM,BUI,MVF,KTF,NBW,HPI,JRS,SWKH,BBN,CCD,MPA,DMF,MVT,MNP,HPF,NZF,AMG,MQY,NEWT,GLQ,MUI,NAD,NQP,MFM,MQT,BLE,EIM,NBH,MUJ,ENX,MYD,MHD,NMT,UTG,CAF,FLC,BTO,VTN,HEQ,DFP,SAMG,EVN,NRO,NAN,STT,CUBA,CXE,MHN,MYN,NEA,PFO,NAC,HNNA,BYM,BNY,NVG,AFB,THW,BSIG,MFD,MUC,VKQ,OCCI,IIM,VGM,DSM,VCV,MYI,VKI,GRX,HFRO,IQI,IHIT,VMO,MUA,LEO,SII,NOM,CHN,FFC,PFD,RQI,MIY,NKX,PMM,RFI,NMZ,PZC,GLV,RNP,ASA,BKN,TDF,PMO,UTF,MHI,TURN,MAV,NAZ,GCV,NOAH,BHV,PNI,NMS,NPV,VFL,NTRS,IGR,IVZ,PML,PYN,PNF,HTD,PCK,PMF,ERH,PMX,RA,PCQ,GUT,PDT,DPG,SFE,AINC,SVVC,AAMC,LGHL"
68,Banksâ€”Regional,Financial Services,91.42,58,23,2,6,"AMNB,AFBI,ACNB,ABCB,ALRS,AMAL,ASB,AMTB,AROW"
69,Grocery Stores,Consumer Defensive,91.33,58,35,22,46,"SFM,NGVC,CASY,VLGEA,ACI,KR,DNUT,IMKTA,GO,ARKO,WMK,ASAI,DDL"
70,Entertainment,Communication Services,91.25,57,40,44,53,"CNK,KUKE,CHTR,CMCSA,ROKU,IMAX,BATRA,WMG,NFLX,LBRDK,LBRDA,LYV,BATRK,RSVR,MCS,MSGS,RSVRW,LBRDP,DLPN,LVO,EDR,LBTYK,HUYA,DIS,LBTYA,LBTYB,WOW,RDI,RDIB,DISH,HOFV,AMC"
71,Aerospace & Defense,Industrials,91.17,56,54,81,69,"EH,SIF,TATT,ATRO,KTOS,WWD,AIR,BWXT,VSEC,TDG,PKE,SWBI,AXON,TXT,AVAV,CAE,ESLT,RDW,POWWP,NPK,HXL,ERJ,RGR,GD,ISSC,CVU,BA,HEI,RKLB,DCO,HII,NOC,LMT,POWW,MRCY,LILMW,VTSI,CODA,ASTC,LHX,KAMN,DPRO,RTX,IVAC,TGI,AIRI,LILM,SPR,UAVS,BYRN,SPCE,ASTR"
72,Farm & Heavy Construction Machinery,Industrials,91.06,56,37,67,61,"REVG,HY,PCAR,CAT,TEX,ASTE,MTW,GENC,OSK,ALG,TWI,CMCO,ARTW,WNC,AGCO,DE,MNTX,LEV,HYFM,LNN,CNHI,SHYF,XOS,UGRO,IDEX"
73,Credit Services,Financial Services,91.0,55,49,83,47,"PT,QD,OPRT,YRD,SOFI,WRLD,UPST,AGM,BBDC,ENVA,SLMBP,FCFS,SNFCA,WU,MA,XYF,IX,GSBD,V,FINV,OCSL,NAVI,OMF,ATLCP,EZPW,MFIN,LX,NNI,CPSS,AXP,ALLY,COF,CACC,SYF,RM,ATLC,QFIN,NICK,SLM,DFS,LPRO,SNTG,PYPL,GDOT,JT,PMTS,FOA,PRAA,AIHS,LC,LMFA,LU,NISN,CURO,DXF"
74,Healthcare Plans,Healthcare,90.78,54,18,4,4,"OSCR,UNH,MOH,CLOV,HUM,MPLN,CI,CNC,ALHC,CVS,BHG"
75,Softwareâ€”Application,Technology,90.69,54,66,70,70,"APP,APPF,ACVA,ALKT,ALRM,ANSS,ADSK,AEYE,AGYS,AMSWA,ASAN,AGMH,AMST,ALIT,API,ANY,APPS,AGIL"
76,Auto Parts,Consumer Cyclical,90.38,53,52,78,48,"MOD,MLR,ALSN,KNDI,WKSP,CPS,ALV,GNTX,STRT,CVGI,XPEL,BWA,GTX,PLOW,LEA,GT,MGA,SRI,SYPR,APTV,ADNT,THRM,VC,SMP,DORM,LKQ,MPAA,DAN,AXL,QS,FRSX,UFAB,SUP,LIDR,WPRT,CAAS,MNRO,AEVA,HYLN,INVZ"
77,Trucking,Industrials,90.16,53,51,56,78,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,MRTN,BEST,HTLD,WERN,KNX,ULH,PTSI,DSKE,TSP,YGMZ"
78,Real Estate—Development,Real Estate,89.89,52,69,64,0,"FOR,LSEA,FPH,XIN,HCDIP,HCDI"
79,Electronics & Computer Distribution,Technology,89.84,51,27,32,43,"CNXN,AVT,SCSC,ARW,TAIT,AEY"
80,REIT—Hotel & Motel,Real Estate,89.71,51,30,49,46,"HT,SOHON,SOHOB,SOHOO,DRH,RHP,HST,PK,SVC,SHO,RLJ,CLDT,PEB,XHR,FCPT,INN,SOHO,IHT,BHR"
81,Education & Training Services,Consumer Defensive,89.6,50,43,16,54,"EDU,COUR,LINC,TAL,PRDO,UTI,LAUR,COE,LRN,ATGE,ARCE,LOPE,STRA,VSTA,GOTU,IH,AFYA,GHC,STG,FEDU,WAFU,VTRU,EEIQ,APEI,EDTK,AACG,YQ,CHGG,TEDU,BEDU,AMBO,TWOU,SKIL,LXEH,CLEU"
82,Restaurants,Consumer Cyclical,89.54,49,64,86,87,"TAST,RAVE,PBPB,BDL,WING,FRGI,CMG,FATBP,ARCO,KRUS,CHUY,FATBB,GTIM,DPZ,BLMN,FAT,BH,QSR,NATH,SHAK,YUMC,YUM,SBUX,TXRH,MCD,DRI,WEN,LOCO,PLAY,CNNE,ARKR,ARMK,CAKE,EAT,PZZA,JACK,BJRI,DENN,DIN,RICK,RRGB,BFI,STKS,CBRL,NDLS,WNW"
83,Specialty Chemicals,Basic Materials,89.34,49,41,57,54,"CMT,ODC,HDSN,ALTO,HWKN,KOP,NEU,CCF,DD,LIN,WLK,RPM,LOOP,NTIC,WDFC,SHW,ESI,OEC,FUL,LYB,ECL,IOSP,CBT,AVTR,BCPC,PPG,AXTA,ECVT,FSI,AVNT,OLN,KWR,GPRE,LWLG,ASH,CC,SXT,KRO,IFF,SCL,LTHM,ALB,TG,NGVT,DNMR,GURE,GEVO,CNEY,TSE,SNES,CRKN"
84,Metal Fabrication,Industrials,88.92,48,66,79,75,"CRS,IIIN,ATI,WOR,MEC,MLI,NWPX,HAYN,HIHO,AP,RYI,SGBX,VMI,PRLB,ALPP"
85,Railroads,Industrials,88.83,48,38,41,33,"FSTR,GBX,WAB,UNP,CSX,CP,CNI,TRN,NSC,RAIL,KIQ,USDP"
86,Lumber & Wood Production,Basic Materials,88.63,47,46,27,20,"BCC,UFPI,JCTCF,WFG,EVA"
87,Tools & Accessories,Industrials,88.09,46,30,68,67,"PFIN,GFF,LECO,SCX,SNA,EML,TKR,KMT,SWK,TTC,CVR,TBLT"
88,Auto Manufacturers,Consumer Cyclical,88.06,46,58,64,6,"XPEV,TSLA,LI,BLBD,STLA,GP,HMC,RACE,TM,HYZN,F,FSR,NKLA,GM,NIO,SOLO,NIU,GOEV,AYRO,VLCN,WKHS,ARVL"
