Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Banks—Regional,Financial Services,106.94,88,83,41,36,"GGAL,BMA,BBAR,SUPV,HMST,HTLF,BSRR,FUNC,FSFG,SFBC,CPF,IBCP,ORRF,FISI,WAL,TBBK,HIFS,FFNW,CFB,SASR,BSVN,UVSP,INBK,STBA,HBNC,MPB,NECB,PRK,HTBI,QCRH,SHG,CBAN,IBTX,FSBW,FBK,NRIM,BKU,CFG,AX,UMBF,RBB,FBNC,EVBN,SFBS,FMAO,CNOB,DCOM,MOFG,NBTB,EFSC,MCBS,FBIZ,ISTR,CBU,CASH,EQBK,FBP,FITB,KB,HWBK,WAFD,NBN,CARE,HMNF,FMBH,TOWN,SMBC,VABK,SMBK,OPBK,PBHC,FCBC,FCF,ESQ,FCCO,BMRC,BANR,GBCI,OFG,SYBT,FBMS,FSBC,EBC,RBCAA,PBBK,MCB,FCNCA,BPOP,GABC,PNC,BOTJ,HFWA,BWB,BFIN,BCOW,SPFI,WNEB,SSB,PDLB,CBFV,FRBA,FFIN,TRMK,TFC,UNTY,KEY,PFC,SBFG,PFS,CTBI,FMNB,NFBK,BHLB,CCBG,HOPE,IROQ,CBNK,PNFP,COLB,DB,SHBI,WSFS,MTB,BOKF,LOB,BY,BLX,FLIC,CZWI,LYG,FULT,WSBF,RF,HONE,SNV,VBTX,COFS,BHB,PB,FFBC,CCNE,BPRN,NBHC,AUB,MBWM,PKBK,EBMT,CBSH,TCBK,NWBI,HTBK,BUSE,IBOC,FHB,TRST,CADE,HAFC,CCB,HBAN,PBFS,SRCE,OBT,HOMB,MBIN,WF,CAC,SBSI,HBCP,FRAF,BANF,OSBC,CMA,CWBC,SFNC,WASH,CHCO,PCB,BFST,FIBK,TMP,FCAP,INDB,FSEA,EBTC,GNTY,ONB,FRME,BWFG,HBANM,HWC,ZION,BLFY,WTFC,BAP,BYFC,FGBIP,BOH,MGYR,BCBP,OPHC,WSBC,BWBBP,TCBI,UBSI,CATY,THFF,IBN,CFFI,USB,DCOMP,BCH,PLBC,ITUB,FNLC,HBT,FRST,VLYPP,FNB,OCFC,CFBK,CIVB,FHN,RNST,PFBC,CCNEP,LSBK,CIB,PROV,IFS,SBCF,TBNK,MYFW,BRKL,BCML,FUSB,PGC,ESSA,CNOBP,OPOF,CHMG,VBFC,FULTP,LKFN,GSBC,RBKB,BBD,CFFN,CFR,CUBI,BANC,PFIS,SFST,FCNCP,LARK,GLBZ,FITBP,MFG,BBDO,BFC,FDBC,CLBK,CZNC,GCBC,TSBK,BSAC,WTFCM,GBNY,PEBO,UBFO,WTBA,VLYPO,SBT,UBCP,RMBI,MBCN,TCBIO,HTLFP,LCNB,PPBI,BSBR,FITBI,MBINN,FFIC,MBINO,HFBL,MRBK,BSBK,ASRV,HTH,KRNY,EGBN,WSBCP,PNFPP,PVBC,FXNC,FITBO,MBNKP,PWOD,WABC,FFWM,RRBI,OCFCP,TFSL,WTFCP,VLY,ZIONO,CVBF,NKSH,TECTP,OVBC,HDB,PEBK,OVLY,MNSBP,FGBI,WBS,CARV,AUBN,NWFL,OZK,UNB,FVCB,MVBF,WMPN,ATLO,MSBI,FNWB,RVSB,AVAL,MNSB,BRBS,NYCB,SSBI,KFFB,PNBK"
20,Publishing,Communication Services,106.51,88,92,92,76,"GCI,EDUC,DJCO,PSO,DALN,RELX,NYT,SCHL,LEE"
21,Insurance—Specialty,Financial Services,106.09,87,88,35,43,"TRUP,ICCH,ITIC,MTG,FNF,RYAN,RDN,EIG,FAF,TIPT,JRVR,MBI"
22,REIT—Healthcare Facilities,Real Estate,106.0,87,90,67,30,"NHI,VTR,WELL,CTRE,OHI,SBRA,DHC,GEO,DOC,HR,HTIA,LTC,UHT,GMRE,MPW,CHCT"
23,Mortgage Finance,Financial Services,105.57,86,87,79,74,"TREE,RKT,UWMC,COOP,PFSI,VEL,GHLD,IOR,ESNT,WD,EFC,HTGC,LDI,MRCC,ECPG,CNF,ASPS"
24,Gold,Basic Materials,104.61,85,90,88,53,"IAG,NGD,CDE,AU,KGC,HMY,AEM,GAU,NEM,VGZ,AGI,EGO,SA,CMCL,USAU,WPM,GOLD,HL,RGLD,PZG,OR,CGAU,SAND,NG,EQX,ORLA,FNV,GLDG,THM,BTG,DRD,GFI,TRX,GORO,SSRM,SBSW,NFGC"
25,Banks—Diversified,Financial Services,104.13,85,86,88,85,"BCS,CM,NWG,RY,JPM,ING,EWBC,NTB,C,BAC,HSBC,SMFG,BNS,SAN,WFC,BBVA,MUFG,TD,BMO,UBS"
26,Financial Data & Stock Exchanges,Financial Services,104.04,83,82,45,72,"ICE,NDAQ,MCO,CBOE,SPGI,CME,MORN,MSCI,VALU,FDS"
27,Utilities—Regulated Electric,Utilities,104.04,83,72,56,35,"EDN,PAM,EIX,DUK,CEPU,SO,ETR,NEE,D,FE,PPL,CMS,PNW,EVRG,LNT,ED,PCG,DTE,ES,WEC,FTS,OGE,XEL,IDA,POR,KEN,NGG,KEP,VIASP,EBR,GNE,CNP,ENIC"
28,Utilitiesâ€”Regulated Electric,Utilities,103.94,83,83,51,25,"AEP,AEE,AGR"
29,REIT—Specialty,Real Estate,102.68,82,96,32,54,"PW,IRM,HASI,OUT,UNIT,GLPI,LAMR,CCI,SBAC,EQIX,RYN,WY,PCH,CXW,FPI"
30,Engineering & Construction,Industrials,102.5,82,96,95,96,"TPC,AGX,IESC,WLDN,GVA,LMB,DY,ROAD,TTEK,EME,FIX,PRIM,STRL,FLR,JCI,GLDD,MTZ,ACM,PWR,KBR,J,BLD,STN,APG,ORN,AMRC,NVEE,MTRX,RCMT,BBCP,ENG,MYRG"
31,REITâ€”Residential,Real Estate,102.4,81,80,46,39,"AIV,AMH"
32,Credit Services,Financial Services,101.72,80,69,45,66,"NISN,AIHS,QFIN,LC,ENVA,FOA,AXP,PMTS,SYF,YRD,UPST,EZPW,RM,ALLY,NNI,DFS,XYF,IX,COF,SLM,FINV,SNFCA,FCFS,BBDC,PYPL,ATLCP,MA,AGM,CPSS,ATLC,SLMBP,GDOT,V,PRAA,NAVI,GSBD,NICK,QD,OMF,SNTG,WU,LX,PT,SOFI,WRLD,CACC,MFIN,OCSL,LU,OPRT,LPRO,LMFA,DXF"
33,Grocery Stores,Consumer Defensive,101.64,80,74,58,51,"SFM,NGVC,DDL,CASY,VLGEA,WMK,KR,IMKTA,DNUT,ARKO,ACI,GO,ASAI"
34,Tobacco,Consumer Defensive,101.05,79,54,21,11,"TPB,VGR,BTI,PM,MO,UVV,RLX,KAVL"
35,REIT—Industrial,Real Estate,100.92,79,84,39,29,"IIPR,NSA,EXR,PSA,CUBE,ILPT,TRNO,FR,EGP,STAG,PLD,SELF,COLD,LANDO,PLYM,LANDM,REXR,LAND,MNR"
36,Medical Care Facilities,Healthcare,100.86,78,77,53,43,"AVAH,PNTG,CYH,THC,NHC,UHS,ENSG,HCA,ADUS,DVA,BKD,EHC,MD,INNV,SEM,AMS,ATIP,LFST,MODV,ACHC,AMED,SGRY,OPCH,CHE,SMTI,HCSG,CCEL,FMS,JYNT,CMPS,USPH,CCM,RHE,TALK,OTRK,AMN,ICCM,AGL,NVOS"
37,Building Products & Equipment,Industrials,100.82,77,82,91,96,"SWIM,ASPN,TGLS,PPIH,LPX,AAON,AWI,CSL,CARR,MAS,APOG,APT,IBP,BLDR,GMS,AZEK,OC,SSD,CSTE,WMS,NX,BXC,BECN,ROCK,AEHL,JELD,JBI,TREX"
38,Specialty Business Services,Industrials,100.26,77,81,80,47,"TISI,SGRP,BV,PAYS,CTAS,PFMT,FA,ARC,CVEO,RBA,ABM,WHLM,ACTG,UNF,CBZ,MMS,KODK,CASS,VVI,CPRT,GPN,OMEX,QUAD,DLHC,DSS,AGFY,EJH"
39,Insuranceâ€”Diversified,Financial Services,100.25,76,67,79,86,"ACGL,AEG,ACGLO,ACGLN,AIG"
40,REIT—Retail,Real Estate,99.94,75,64,33,29,"WHLRP,WHLRD,BRX,KIM,KRG,SPG,FRT,SKT,PINE,NNN,REG,ROIC,EPR,O,GTY,BFS,WSR,MAC,PECO,SITC,NTST,SRG,WHLR"
41,REIT—Office,Real Estate,99.93,75,75,30,27,"PDM,HIW,SLG,VNO,CUZ,BXP,CIO,DEI,NYC,BDN,DEA,JBGS,GNL,COR,EQC,DLR,KRC,PSTL,PGRE,FSP,HPP,OPI,CMCT"
42,Oil & Gas Midstream,Energy,99.88,74,79,87,75,"TRGP,VNOM,GLNG,DTM,OKE,MMLP,TRP,KMI,DLNG,ENB,WMB,WES,PBA,HESM,ET,GEL,ENLC,LNG,AM,PAGP,MPLX,EPD,FRO,PAA,TRMD,GLP,DKL,TK,STNG,DHT,NVGS,TNK,SGU,CQP,FLNG,LPG,BROG,ALTM"
43,REIT—Diversified,Real Estate,99.8,74,70,38,53,"OGCP,EPRT,SAFE,BNL,OLP,FISK,UE,GOOD,ESBA,CTO,MDRR,VICI,CLPR,ESRT,LXP,GOODO,MDRRP,GOODN,BRDG,NREF,WPC,BRSP,SQFTP,SQFT,DBRG"
44,Travel Services,Consumer Cyclical,99.72,73,65,82,87,"MMYT,TZOO,RCL,LIND,TCOM,DESP,BKNG,EXPE,YTRA,TNL,CCL,NCLH,TOUR,TRIP"
45,Rental & Leasing Services,Industrials,99.64,72,68,61,70,"FTAI,WLFC,PRG,URI,R,UHAL,GATX,HRI,AL,MGRC,HEES,FPAY,WSC,CTOS,ALTG,CAR"
46,Softwareâ€”Infrastructure,Technology,99.61,72,71,9,46,"ACIW,ALLT,ALTR,ADBE,ARBE,AKAM,APPN,ARQQ"
47,Drug Manufacturers—General,Healthcare,99.54,71,59,47,38,"LLY,OGN,AZN,SNY,NVS,GSK,GILD,JNJ,GRFS,BMY,MRK,PFE,BIIB"
48,Softwareâ€”Application,Technology,98.87,70,86,89,82,"AEYE,APP,ALKT,AGYS,ADSK,AMSWA,ACVA,APPS,APPF,AGMH,ANSS,ALIT,AMST,ALRM,API,ASAN,ANY"
49,Insuranceâ€”Life,Financial Services,98.81,70,51,27,88,"AFL,AAME"
50,Gambling,Consumer Cyclical,98.78,69,61,61,38,"RSI,EVRI,AGS,GAN,GAMB,CHDN,ACEL,DKNG,IGT,CPHC,SBET"
51,REITâ€”Mortgage,Real Estate,98.62,69,80,62,51,"ACR,AGNC,ARR,AOMR,AGNCP,AGNCM,AGNCO,AGNCN,ARI,ABR,ACRE,AJX"
52,Communication Equipment,Technology,98.47,68,62,12,12,"INSG,COMM,FEIM,AIRG,BKTI,ITI,PI,SATS,UI,VISL,FKWL,INFN,MSI,ERIC,CRNT,HLIT,JNPR,ZBRA,NTGR,NOK,LITE,CLFD,CIEN,DGII,ITRN,KN,CSCO,HPE,EXTR,BOSC,OCC,VIAV,KVHI,AUDC,LTRX,VSAT,CLRO,ONDS,ADTN,UTSI,NTIP,AVNW,GILT,CMTL,SILC,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
53,Real Estate Services,Real Estate,98.2,67,51,19,24,"REAX,CSR,NMRK,MLP,JLL,CBRE,CWK,RDFN,CIGI,FTHM,MMI,FSV,RMAX,AXR,BPYPP,BPYPO,DOMA,RMR,KW,LODE,BEKE,FRPH,CSGP,MAYS,GBR,EXPI,GYRO,TCI,MDJH,OPEN,DUO,UK,OPAD"
54,Asset Management,Financial Services,98.08,67,69,65,61,"STEP,HNNA,JXN,KKR,HLNE,TTP,IGR,CNS,VCTR,BK,NRO,JRS,DPG,GCMG,CGO,IIF,AWP,JHG,TPZ,NTG,HYB,GCV,BANX,BTO,JRI,GBAB,RCS,HQH,BX,KIO,RAND,GRX,ASA,TYG,HQL,FPF,RQI,PDT,RNP,FFC,JPC,CCD,HTD,NDP,BHK,FLC,ARDC,NKX,DFP,ISD,NMS,AVK,ERH,HPS,GAM,GLU,HPI,BBN,IGD,JQC,HNW,BGH,ARES,FMN,RCG,KYN,MUA,PFD,BLK,IGA,VCV,PFX,GHY,STT,FOF,EDF,RFI,HIE,DHY,FGB,UTF,EAD,KSM,FT,AOD,EMD,DMF,CXE,CHW,GNT,GOF,AWF,ETJ,PFO,GLO,DBL,EMO,GLV,EOI,NPV,ADX,CET,DHF,JCE,SCD,MAV,CION,DMO,CMU,IIM,EVN,JFR,FTF,IAE,BLW,BGX,ETY,GLQ,BKN,BWG,BCSF,AMG,DNP,EVV,LGI,AMP,GLAD,IAF,NMZ,PGZ,BGB,INSI,UTG,CIF,GDV,THQ,JGH,NVG,CEM,BUI,EOD,BAM,IQI,CRF,FAX,BOE,AGD,CTR,GGN,NMI,BSIG,BKT,MHF,MHI,FMY,CIK,KTF,FAM,BDJ,EVT,BYM,VFL,DSL,VPV,GDO,HPF,HYT,ECF,CXH,BTZ,EVG,JHS,EOS,HEQ,IHD,EDD,JPI,JLS,SPE,GECC,IDE,DSM,NBB,BLE,HIO,JMM,TSI,FCT,NQP,CSWC,MFD,NML,IGI,NXJ,MSD,EOT,CCAP,CGBD,MFM,CHI,JHI,VTN,FFA,FDUS,BHV,BSL,CEV,CSQ,AFB,NAZ,ECC,ETG,CEE,ETO,TEI,BGY,FCO,MAIN,NBH,MMU,EMF,PHT,NAC,OWL,BFK,TWN,BTA,VKI,EGF,NZF,EVM,GRF,ECCC,HYI,LEO,DMB,RGT,FRA,APO,NAD,ETX,AB,EFT,ETB,NMT,FSK,MVF,NTRS,TY,EIM,VBF,VLT,NAN,VGM,NEA,ETV,ASG,BGT,PGP,MQY,BME,BNY,SWZ,MUJ,VKQ,ENX,EXG,DSU,NXC,MUE,VMO,MUI,DIAX,EVF,BCV,BRW,PMM,NOM,ETW,CHY,PAI,ERC,MVT,PSF,SBI,MHD,GAB,EEA,MCI,MPV,MYD,PIM,GGZ,EFR,IVZ,SRV,IFN,MYI,DTF,PPT,BFZ,BTT,OPP,PMX,AEF,VGI,LDP,PCK,MIY,GDL,ARCC,NIM,NHS,MQT,BIT,NRK,RIV,PMO,NUV,TEAF,JEQ,RMM,EHI,NCA,MMT,FHI,MUC,MPA,NUW,ACV,SPXX,NXP,SOR,MGF,USA,RA,PML,PNI,PYN,BXMX,VVR,PCQ,ACP,BCX,SWKH,JOF,SII,GBDC,MHN,PHD,NCV,MIN,NNY,NFJ,RVT,GUT,MYN,PDI,NXN,WEA,NCZ,THW,HIX,MMD,OCCIO,PCN,MCR,PFN,OXLCO,SEIC,BGR,PNF,NTRSO,PFLT,PFL,WIA,KF,OXLCP,PMF,CII,OIA,NIE,SCM,PZC,PHK,RMT,OCCI,WIW,MCN,TSLX,PEO,FUND,QQQX,APAM,OXLC,DHIL,PTY,PCF,BST,PNNT,SLRC,STK,CG,GF,HRZN,SAR,LRFC,GAIN,NMFC,GROW,CAF,SAMG,SSSS,ICMB,OXSQ,PCM,TRIN,WHF,CHN,PSEC,VINP,TDF,CUBA,GGT,BUR,TROW,EQS,VRTS,HFRO,MXE,MXF,TURN,NEWT,OFS,PAX,TCPC,BEN,TPVG,NOAH,AAMC,LGHL"
55,Packaged Foods,Consumer Defensive,98.02,66,66,70,65,"LSF,JVA,LWAY,LEXX,BRFS,PPC,K,FRPT,LFVN,INGR,CPB,POST,MKC,GIS,CAG,SENEB,SENEA,UTZ,NOMD,THS,NAII,STKL,KHC,BRBR,FLO,JJSF,HRL,CENT,SJM,LANC,BRID,CENTA,JBSS,HAIN,PETZ,FARM,SMPL,BGS,CVGW,DAR,BYND,SNAX,LW,HLF,PLAG,NUZE,BTTR,FAMI"
56,Insurance—Life,Financial Services,97.94,66,56,48,67,"CNO,MFC,PRI,BHFAO,UNM,GNW,BHFAP,MET,CIA,BHFAN,LNC,PRU,GL,BHF,PUK"
57,Real Estate—Diversified,Real Estate,97.82,65,35,62,8,"CHCI,NEN,JOE,STRS,VINO"
58,Utilities—Regulated Water,Utilities,97.39,64,64,37,25,"ARIS,SBS,CWT,AWK,CDZIP,AWR,WTRG,GWRS,MSEX,SJW,YORW,PCYO,ZWS,CDZI,CWCO"
59,Broadcasting,Communication Services,97.32,64,39,14,2,"MDIA,CURI,FOX,FOXA,FWONA,FWONK,NWS,SBGI,NWSA,NXST,FUBO,LSXMA,LSXMK,TGNA,LSXMB,EVC,SIRI,IHRT,BBGI,GTN,SGA,UONE,SJ,AMCX,TV,UONEK,SSP,CMLS"
60,Advertising Agencies,Communication Services,97.3,63,79,57,97,"NCMI,ICLK,CRTO,QNST,MGNI,ADV,CPOP,MCHX,OMC,CMPR,EEX,WPP,CCO,IPG,DLX,INUV,XNET,WIMI,TSQ,FLNT,BAOS,CNET"
61,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.08,62,60,75,83,"KEQU,VIRC,FLXS,TILE,MHK,LZB,TPX,AMWD,BSET,WHR,LOVE,HOFT,SNBR,EFOI,LCUT,PRPL,NTZ,NVFY,LEG"
62,Packaging & Containers,Consumer Cyclical,97.01,62,62,64,66,"UFPT,IP,PACK,PKG,REYN,AMCR,GPK,SLGN,ATR,BERY,CCK,PTVE,AMBP,SON,GEF,SEE,KRT,OI,MYE,TUP"
63,Insuranceâ€”Specialty,Financial Services,97.0,61,30,36,88,"ACT,AIZ,AGO,AMSF,AMBC"
64,Other Precious Metals & Mining,Basic Materials,96.88,61,70,96,56,"PPTA,GATO,ASM,SILV,ITRG,MUX,BVN,MTA,PLG,HYMC,GROY,NEWP,AUMN"
65,Information Technology Services,Technology,96.86,60,58,46,62,"GDS,WYY,PSFE,PRTH,INOD,TWKS,CACI,INFY,LDOS,AFRM,FIS,GDYN,VNET,IBM,CLPS,EXLS,DNB,UIS,IT,WIT,PRFT,G,PAY,NSIT,HCKT,CNDT,CTSH,SAIC,DXC,BR,ACN,GIB,FORTY,CNXC,JKHY,RSSS,IIIV,GB,CLVT,SNX,WNS,TASK,CDW,SABR,NABL,USIO,CTLP,TLS,EPAM,IMXI,CSPI,III,DMRC,ISDR,DLB,FLYW,RAMP,TDC,DTST,AI,XRX,TTEC"
66,Utilities—Diversified,Utilities,96.83,59,63,28,11,"CIG,PEG,UTL,AVA,BKH,MGEE,SRE,BIP,NWE,EXC,ELP,HE,OTTR,MNTK"
67,Insurance—Diversified,Financial Services,96.76,59,52,68,77,"IGIC,HIG,GSHD,ORI,EQH,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
68,Capital Markets,Financial Services,96.61,58,78,85,79,"VIRT,PIPR,PWP,EVR,AMRK,LAZ,GS,HLI,MC,PJT,SRL,OPY,IBKR,MKTX,FRHC,SF,SNEX,TW,DFIN,WHG,MS,NMR,COHN,RJF,AC,SIEB,SCHW,FUTU,HUT,BITF,LPLA,XP,ATIF,CIFR,MARA,BTCS,TIGR,MFH,BTCM,HGBL"
69,Silver,Basic Materials,96.46,58,77,97,13,"SVM,PAAS,EXK,FSM,MAG,AG"
70,Chemicals,Basic Materials,96.4,57,53,78,40,"RYAM,VHI,FF,EMN,ASIX,MTX,APD,WLKP,DOW,MEOH,BAK,HUN,CE,LXU,TROX,SQM"
71,Specialty Industrial Machinery,Industrials,96.25,56,76,82,85,"TAYD,HWM,MMM,AMSC,SPXC,GE,PSN,CSWI,CYD,TT,GHM,MWA,CW,LII,CR,EPAC,PH,CMI,PNR,GTES,KAI,GNRC,ITT,DOV,IR,XYL,FLS,SXI,B,ETN,KRNT,DCI,NDSN,NPO,GRC,ROP,RRX,ITW,LXFR,HON,FELE,GGG,WTS,OTIS,GTEC,AME,MIDD,AOS,TNC,TPIC,EMR,TRS,THR,IEX,ROK,HURC,JBT,HLIO,TWIN,GTLS,CVV,OFLX,BWEN,HI,BLDP"
72,Electronic Components,Technology,95.94,56,59,81,37,"NEON,REFR,BELFA,BHE,GLW,PLXS,CLS,FLEX,LGL,NSYS,APH,FN,BELFB,SANM,TTMI,OSIS,LYTS,RELL,TEL,LFUS,DSWL,ELTK,CTS,KULR,VICR,LPTH,OUST,JBL,ROG,DAIO,KOPN,WBX,LINK,CPSH,MEI,IMTE,SGMA"
73,Aerospace & Defense,Industrials,95.92,55,47,75,66,"BYRN,AIRI,ERJ,RDW,SIF,TATT,AXON,HEI,RTX,LMT,RKLB,SPR,VSEC,DCO,TDG,AVAV,ASTC,NOC,CVU,KTOS,GD,BWXT,LHX,MRCY,HII,ATRO,CODA,WWD,TGI,TXT,POWWP,ESLT,NPK,AIR,PKE,IVAC,RGR,ISSC,SWBI,CAE,HXL,BA,EH,VTSI,LILM,LILMW,POWW,DPRO,UAVS,SPCE"
74,Beverages—Non-Alcoholic,Consumer Defensive,95.73,54,56,71,77,"COKE,PRMW,CCEP,KO,KDP,PEP,FIZZ,KOF,MNST,OTLY,CELH"
75,Waste Management,Industrials,95.49,54,65,73,58,"CLH,WCN,GFL,SRCL,RSG,CWST,AWX,QRHC,WM,PESI,MEG,AQMS"
76,Electronics & Computer Distribution,Technology,95.23,53,72,69,57,"SCSC,CNXN,AVT,ARW,TAIT"
77,Shell Companies,Financial Services,95.12,53,57,95,14,"AGBA,IXAQU,PFTAU,WINV,PFTA,NBST,JWSM,HYAC,CLBR,PLMI,SWAG,MTAL,KORE,WALD,NXU"
78,Consulting Services,Industrials,94.92,52,61,43,74,"TRU,EFX,CRAI,EXPO,BAH,ICFI,TRI,VRSK,FCN,HURN,FC,FORR,GRNQ,BWMN,RGP"
79,Copper,Basic Materials,94.9,51,72,98,90,"HBM,ERO,SCCO,FCX"
80,Marine Shipping,Industrials,94.66,51,85,99,95,"NMM,ZIM,ESEA,SHIP,KEX,MATX,CMRE,KNOP,PXS,GOGL,GSL,ASC,INSW,SB,EDRY,DAC,PXSAP,CTRM,GNK,GASS,PSHG,NAT,SFL,SBLK,PANL,SMHI,GLBS,DSX,TOPS"
81,Tools & Accessories,Industrials,94.52,50,40,55,79,"EML,GFF,SWK,CVR,KMT,SNA,TKR,TTC,LECO"
82,REIT—Mortgage,Real Estate,94.32,49,49,19,26,"KREF,CIM,MITT,TRTX,SEVN,EARN,MFA,DX,RWT,LADR,LFT,LOAN,NYMTL,TWO,NYMTN,IVR,NLY,NYMTM,CHMI,BXMT,PMT,STWD,ORC,NYMT,RC,SACH,GPMT"
83,Real Estate—Development,Real Estate,94.06,49,32,25,90,"FPH,LSEA,XIN,FOR"
84,Building Materials,Basic Materials,94.02,48,48,72,95,"USLM,CRH,EXP,MDU,JHX,LOMA,CPAC,SMID,VMC,MLM,SUM,CX,RETO"
85,Farm Products,Consumer Defensive,93.74,48,48,59,32,"VITL,LMNR,CALM,FDP,TSN,VFF,AGRO,ALCO,AVO,CHSCM,CHSCL,CHSCO,CHSCN,CHSCP,LND,BG,ADM,BHIL,SANW,AQB"
86,Apparel Manufacturing,Consumer Cyclical,93.7,46,55,74,69,"HBI,GIL,KTB,LAKE,RL,VFC,SGC,UA,UAA,LEVI,COLM,JRSH,VNCE,FIGS,PVH,OXM,CPRI,XELB,GOOS"
87,Food Distribution,Consumer Defensive,93.7,46,30,20,45,"CHEF,USFD,WILC,SPTN,SYY,PFGC,UNFI,ANDE,DIT,HFFG"
88,Oil & Gas Integrated,Energy,93.17,46,46,69,48,"TGS,YPF,IMO,NFG,SU,XOM,E,PBR,TTE,SLNG,CVE,EQNR,CVX,BP,EC,SSL,AE"
89,Entertainment,Communication Services,93.1,45,44,40,49,"CNK,IMAX,HUYA,NFLX,MSGE,WOW,MCS,LBTYA,MSGS,LBTYB,EDR,LBTYK,RSVR,BATRK,BATRA,LYV,CHTR,RDI,LBRDP,LVO,LBRDK,CMCSA,LBRDA,ROKU,DIS,AMC,WMG,KUKE,RSVRW,RDIB,DLPN,HOFV"
90,Footwear & Accessories,Consumer Cyclical,92.9,45,53,93,61,"WWW,CAL,RCKY,WEYS,DECK,FL,CROX,SKX,SHOO,NKE,VRA,FORD"
91,Conglomerates,Industrials,92.62,44,38,66,63,"IRS,NNBR,STCN,CRESY,BBU,TRC,SPLP,CODI,IGC,SEB,MATW,IEP"
92,Utilities—Regulated Gas,Utilities,92.61,43,45,27,22,"NI,BIPC,ATO,CPK,SR,OGS,NJR,NWN,UGI,SWX,RGCO,SPH,NFE"
93,Medical Instruments & Supplies,Healthcare,92.53,43,36,25,60,"PLSE,GKOS,ICUI,BLFS,LMAT,RMD,ISRG,MMSI,MLSS,PDEX,FEMY,COO,ANGO,TFX,ALC,HOLX,BAX,KRMD,STXS,DXR,WRBY,EKSO,BDX,NVCR,MASI,NYXH,RGEN,NURO,NEPH,STVN,UTMD,ATRC,HAE,WST,STAA,XRAY,NVST,RVP,AKYA,HBIO,OSUR,IRTC,MBOT,INFU,OMIC,POAI"
