Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Software—Application,Technology,304.11,93,91,9,20,"RAAS,XELA,OBLG,AVYA,DIDI,WTRH,KC,RIOT,COIN,DBD,QH,BTBT,BLND,MOGO,INPX,LTCH,PRCH,U,RNG,VTEX,VQS,SHOP,NRDY,FTFT,VERB,IDN,LYFT,FSLY,MSTR,OG,KBNT,OLB,EGHT,COUP,QUMU,YALA,WKME,LPSN,YMM,MYSZ,CLSK,XM,RSKD,DOCU,CUEN,BRQS,PEGA,AUUD,CREX,MTTR,SNOW,MTC,DOMO,OLO,SRAD,DSP,ZDGE,MNDY,IDBA,ZM,PBTS,CRNC,ESTC,FRSH,LSPD,LAZR,DUOT,BIGC,SPT,MITK,COMP,SMSI,HUBS,EVBG,IFBD,OTMO,UBER,PCOR,TEAM,OCFT,UPLD,TTD,SMAR,BILL,DCBO,SEMR,SSNT,NCNO,INTZ,WK,FROG,CIH,MRIN,PUBM,PD,DCT,ECOM,SMRT,BTRS,CDAY,BMTX,DDOG,MNTV,ZI,ONTF,CALX,PAR,OPFI,VERX,MTLS,QTWO,PWSC,SNCR,WDAY,AVLR,RPD,CRM,SEAC,BSQR,JFU,MAPS,PALT,INTU,BSY,GLOB,EB,KARO,PAYC,PRO,DV,DT,JG,NOW,BCOV,TYL,PHUN,MODN,JAMF,YOU,CXM,ASUR,GWRE,PCTY,AWRE,NICE,ZEN,SAP,INTA,NTWK,INST,MNDO,MANH,MIXT,ESMT,ZETA,SPNS,BNFT,OTEX,EGAN,TSRI,SSNC,DSGX,NATI,WFCF,BMBL,RDVT,ENV,MGIC,IMMR,CVLT,FICO,PCYG,AYX,BLKB,RCAT,PTC,EBIX,SSTI,RMNI,PDFS,GVP,OMQS,CDNS,IBEX,CTXS,PRGS,GTYH,PLUS,SREV,MANT,CDK,AZPN,MSP"
12,Consumer Electronics,Technology,287.5,93,91,5,17,"UTME,VZIO,VIOT,KOSS,HBB,IRBT,SONO,VOXX,VUZI,HEAR,GPRO,UEIC,MSN,ATER,LPL,SONY,AAPL"
13,Specialty Retail,Consumer Cyclical,281.62,92,79,14,66,"YSG,PRTY,TUEM,BQ,REAL,KSPN,VLTA,BNED,KIRK,SFIX,BBBY,HNST,FLWS,MNSO,LE,BLNK,RH,GME,CONN,BGFV,BWMX,BARK,CHPT,EYE,BBWI,JOAN,FIVE,CTIB,HIBB,TCS,WSM,DKS,SBH,BBY,NVVE,AAN,WOOF,HZO,EVGO,ASO,TA,ODP,TSCO,WINA,AAP,ULTA,BBW,KAR,ORLY,GPC,LIVE,AZO,ELA,MUSA"
14,Medical Devices,Healthcare,279.04,91,89,11,11,"EAR,VAPO,HSDT,AFIB,MYO,AVGR,IVC,TLIS,ISO,SIEN,INVO,SRGA,APYX,ASXC,SMLR,BBLGW,TCMD,THMO,SGHT,CTSO,LUCD,PAVM,BTCY,NVCN,NMTC,VERO,NUWE,RMED,SDC,VVOS,QTRX,BIOL,BFLY,RCEL,DNAY,INMD,ALGN,RSLS,NVRO,RBOT,MDXG,OM,AHPI,IRIX,NPCE,ECOR,NMRD,CFMS,TELA,MOVE,ARAY,BSGM,VIVE,IINN,ANIK,DCTH,TMDI,PROF,GBS,LUNG,SPNE,PEN,APEN,VRAY,SIBN,TNDM,ATEC,NNOX,MASS,SINT,CSII,XTNT,MDGS,INGN,PETV,DYNT,XAIR,RWLK,NAOV,NARI,SSKN,NVNO,SILK,TMCI,QIPT,KIDS,OFIX,ZYXI,INSP,SRDX,BWAY,CNMD,LIVN,AEMD,BIO,ABMD,AXGN,PODD,BRKR,AZYO,CLPT,AVNS,IRMD,VREX,EW,ITGR,IART,AHCO,SWAV,ESTA,SNN,ZBH,SYK,AXNX,RXST,MDT,FONR,GMED,BSX,ABT,NUVA,ELMD,EYES,LNSR,CUTR,STE,OWLT,EDAP,VMD,PRCT,NTUS,TMDX,SRTS"
15,Health Information Services,Healthcare,274.96,91,90,9,8,"KERN,ACCD,UPH,GDRX,SY,SOPH,TDOC,FORA,TRHC,HCTI,UTRS,HCAT,TXG,PHR,NH,ICAD,OPRX,AMWL,ONEM,SHCR,MTBC,WORX,VEEV,SDGR,CMAX,ZCMD,PGNY,STRM,OMCL,SGFY,CNVY,PRVA,HSTM,RCM,AGTI,MDRX,HQY,CVET,SLP,MTBCP,CPSI,NXGN,PINC,CHNG,CERN,EVH"
16,Apparel Retail,Consumer Cyclical,273.17,90,64,38,95,"DBGI,CURV,CTRN,AEO,GPS,ANF,EXPR,PLCE,TLYS,URBN,ONON,BURL,ZUMZ,GIII,GES,SCVL,BKE,DLTH,ROST,LULU,CHS,VSCO,CATO,CRI,GCO,DBI,BOOT,TJX,DXLG,JILL"
17,Utilitiesâ€”Renewable,Utilities,260.1,90,96,3,11,"ADN,AQN"
18,Recreational Vehicles,Consumer Cyclical,256.0,89,90,16,30,"HLBZ,REE,EZGO,FUV,FOXF,VMAR,WGO,ONEW,THO,PATK,CWH,MBUU,HOG,MCFT,LCII,PII,VEEE,MPX,DOOO"
19,Computer Hardware,Technology,252.52,88,83,17,59,"VLD,CRCT,DM,TACT,IONQ,QMCO,EBON,DDD,QUBT,CAN,CRSR,INVE,NNDM,DAKT,SCKT,VJET,LOGI,MICT,SSYS,DELL,ALOT,STX,KTCC,NTAP,OSS,WDC,PSTG,ANET,HPQ,CAJ,SMCI"
20,Drug Manufacturersâ€”Specialty & Generic,Healthcare,248.21,88,88,12,12,"AGRX,AQST,ACRX,ACB,ADMP,AERI,AMRX,AMYT,ANIP,ALIM,AMPH"
21,Softwareâ€”Infrastructure,Technology,245.33,87,85,19,93,"ALF,ALLT,ARQQ,APPN,ADBE,ACIW,ARBE,ALTR,AKAM"
22,Travel Services,Consumer Cyclical,239.89,87,66,45,4,"TOUR,CCL,TZOO,NCLH,RCL,TCOM,EXPE,DESP,TRIP,LIND,YTRA,TNL,BKNG,MMYT"
23,Textile Manufacturing,Consumer Cyclical,233.08,86,84,29,77,"DXYN,CULP,UFI,CRWS,AIN"
24,REITâ€”Hotel & Motel,Real Estate,232.94,85,48,25,1,"AHT,APLE"
25,Apparel Manufacturing,Consumer Cyclical,231.6,85,79,30,61,"FIGS,UAA,UA,GOOS,EVK,PVH,CPRI,LEVI,HBI,VFC,KTB,COLM,RL,GIL,LAKE,SGC,XELB,OXM,JRSH,VNCE,DLA"
26,Insurance Brokers,Financial Services,231.51,84,87,27,14,"GOCO,TIRX,EHTH,SLQT,HUIZ,RELI,FANH,BRP,ERIE,BRO,AON,CRVL,MMC,AJG"
27,Home Improvement Retail,Consumer Cyclical,228.54,83,82,25,54,"GRWG,LL,TTSH,FND,LESL,HVT,LOW,HD"
28,Resorts & Casinos,Consumer Cyclical,224.95,83,58,69,49,"MSC,MLCO,CZR,PENN,CNTY,BALY,WYNN,FLL,LVS,MGM,RRR,MTN,BYD,GDEN,VAC,HGV,MCRI,PLYA,BVH"
29,Real Estate Services,Real Estate,224.84,82,85,22,34,"UK,RDFN,QK,NTP,DUO,EXPI,LODE,DOMA,LEJU,FTHM,MDJH,OPEN,BEKE,GBR,RLGY,REAX,NMRK,OPAD,FSV,RMAX,CSGP,JLL,BPYPO,RMR,BPYPP,CBRE,CIGI,IRCP,CWK,MMI,GYRO,AXR,CSR,KW,MLP,FRPH,TCI,MAYS"
30,"Furnishings, Fixtures & Appliances",Consumer Cyclical,221.7,82,88,11,19,"AUVI,EFOI,NVFY,PRPL,LOVE,SNBR,WEBR,FLXS,HOFT,TPX,FBHS,LZB,LCUT,NTZ,BSET,KBAL,AMWD,MHK,WHR,LEG,VIRC,TILE,AUVIP,KEQU"
31,Restaurants,Consumer Cyclical,211.77,81,67,43,32,"WNW,RRGB,TAST,BFI,WING,GRIL,NDLS,SHAK,FATBB,EAT,BTB,CHUY,FRGI,GTIM,BJRI,DENN,CNNE,CAKE,KRUS,FAT,CBRL,LUB,LOCO,STKS,SBUX,PZZA,WEN,RAVE,JACK,YUMC,RUTH,DPZ,TXRH,NATH,RICK,PLAY,BBQ,BLMN,DRI,CMG,DIN,QSR,PBPB,ARMK,BH,YUM,ARKR,MCD,FATBP,ARCO,BDL"
32,Software—Infrastructure,Technology,211.25,80,75,18,25,"SOS,CYRN,CETX,BAND,TUYA,PATH,KPLT,CFLT,IRNT,VERI,LVOX,OKTA,REKR,STEM,VHC,CGNT,TOST,NET,PLTR,WIX,S,STNE,YEXT,SUMO,BASE,ZS,GBOX,TAOP,SQ,BLIN,SFET,PAGS,SQSP,CLBT,ZUO,ZENV,TCX,MDB,RXT,MQ,EVCM,OPRA,NEWR,NVEI,SCWX,FIVN,VRNS,RPAY,CRWD,FOUR,BB,NTNX,SPLK,CETXP,DAVA,ETWO,OSPN,DTSS,KNBE,DOCN,SWI,VRSN,RDWR,PAYA,AVPT,FFIV,DBX,BL,PING,MFGP,STER,SPSC,TIXT,ORCL,EVTC,CYBR,EEFT,MSFT,GDDY,NLOK,VMW,EVOP,UEPS,WEX,SNPS,CHKP,FTNT,PANW,VRNT,TENB,LLNW,QLYS,BOX,DOX,BKI,CSGS,ATEN,MNDT,NTCT,PLAN,TUFN,SAIL"
33,Auto Parts,Consumer Cyclical,205.13,80,87,14,16,"CPS,RMO,HZN,XL,AEVA,WPRT,FRSX,HYLN,QS,WKSP,UFAB,APTV,KNDI,XPEL,GT,DAN,ADNT,CVGI,INVZ,MLR,MOD,AXL,LEA,MGA,SUP,MPAA,SYPR,STRT,GTX,ALV,THRM,PLOW,MNRO,VC,BWA,SMP,SRI,CAAS,GNTX,LKQ,ALSN,DORM,LIDR,TEN,MTOR"
34,Drug Manufacturers—Specialty & Generic,Healthcare,203.73,79,92,6,5,"ENDP,TXMD,NLTX,HEXO,EVOK,ZYNE,PLXP,RDHL,NEPT,HAPP,RMTI,SCYX,SLDB,ATNX,BHC,PTPI,IMCC,LCI,FLGC,GHSI,DRRX,CGC,CYTH,AVDL,CLVR,TLRY,ZOM,CPHI,JUPW,RDUS,ORGO,PRFX,XXII,OGI,PETQ,SNDL,TARO,CRON,QLI,HROW,EBS,YCBD,HUGE,COLL,ELAN,SNOA,OPTN,THTX,CPIX,KMDA,PROC,VTRS,PAHC,ZTS,CTLT,MDVL,SUPN,DVAX,RDY,IRWD,TEVA,EGRX,TAK,PCRX,PRGO,INCR,GRVI,EOLS,PRPH,ASRT,SXTC"
35,Leisure,Consumer Cyclical,195.12,79,62,40,52,"NLS,PTON,FXLV,PLBY,AOUT,CUK,YETI,SIX,JOUT,SPWH,ELY,BC,DS,ESCA,PLNT,GOLF,SEAS,CLAR,POOL,OSW,FUN,LTH,MANU,HAS,BTN,VSTO,FNKO,XPOF,MAT,BBIG,JAKK"
36,Luxury Goods,Consumer Cyclical,193.92,78,41,56,97,"FOSL,MYTE,CTHR,SIG,TPR,MOV,BGI"
37,Solar,Technology,192.83,77,93,1,24,"VVPR,SPI,ISUN,SUNW,FTCI,BEEM,RUN,SOL,NOVA,ARRY,SHLS,SPWR,FSLR,MAXN,SEDG,CSIQ,ENPH,JKS"
38,Entertainment,Communication Services,184.46,77,81,17,35,"ESGC,CSCW,NFLX,ROKU,HOFV,LVO,HUYA,DLPN,AMC,KUKE,CIDM,DISH,GNUS,DIS,RDI,AESE,CHTR,WMG,LBRDA,EDR,LBRDK,MCS,IMAX,LYV,CNK,MSGE,LBTYB,CMCSA,HMTV,LBTYA,LBTYK,MSGS,RDIB,LBRDP,BATRK,RSVR,BATRA,WWE,WOW,RSVRW"
39,Footwear & Accessories,Consumer Cyclical,183.7,76,80,23,70,"CROX,FL,VRA,WWW,DECK,NKE,SKX,SHOO,FORD,RCKY,CAL,WEYS"
40,Medical Care Facilities,Healthcare,177.16,75,80,13,12,"JYNT,OTRK,FTRP,OTRKP,CMPS,RHE,CYH,ICCM,SLHG,AVAH,TALK,GBNH,AVCO,ATIP,AIH,CCM,AMEH,INNV,CCEL,LFST,MD,OSH,AMED,CANO,MODV,SMTI,AGL,HNGR,SGRY,BKD,DVA,THC,IMAC,SEM,AMN,UHS,PNTG,HCA,HCSG,FMS,AMS,EHC,ENSG,ADUS,NHC,CHE,USPH,LHCG,OPCH,ACHC,TVTY,NVOS"
41,Medical Instruments & Supplies,Healthcare,176.88,75,82,24,28,"PLSE,OMIC,NEPH,STXS,FEMY,NSTG,BLFS,POAI,WRBY,OSUR,EKSO,MLSS,RVP,ATRC,STAA,NYXH,HBIO,INFU,ISR,KRMD,XRAY,PDEX,MASI,GKOS,RGEN,ISRG,NVCR,AKYA,WST,ANGO,MBOT,TFX,RMD,STVN,COO,ICUI,UTMD,LMAT,ATRI,NURO,BAX,MMSI,NVST,ALC,BDXB,BDX,HAE,DXR,HOLX,IIN,ATRS,IRTC"
42,Residential Construction,Consumer Cyclical,162.19,74,75,56,82,"HOV,LGIH,SKY,MDC,DHI,LEGH,LEN,CVCO,MTH,TOL,MHO,KBH,DFH,BZH,CCS,PHM,NVR,TPH,TMHC,GRBK"
43,Airlines,Industrials,161.51,74,60,36,4,"MESA,ULCC,JBLU,SKYW,ALGT,SAVE,HA,AZUL,ALK,VLRS,RYAAY,AAL,SNCY,CPA,ZNH,CEA,LUV,GOL,UAL,DAL"
44,Capital Markets,Financial Services,155.31,73,63,55,98,"MARA,EQOS,HUT,MFH,CIFR,BITF,BTCM,HUSN,TIGR,FUTU,XP,PWP,SIEB,BGCP,HGBL,GHL,FRHC,FOCS,MKTX,COWN,OPY,TW,EVR,NMR,SCHW,WHG,MC,IBKR,LAZ,GBL,GS,VIRT,DFIN,SF,MS,PIPR,SRL,HLI,COHN,RJF,AC,SNEX,PJT,BTCS,LPLA,AMRK,ATIF"
45,Silver,Basic Materials,151.38,72,67,20,6,"AG,SVM,EXK,FSM,MAG,PAAS"
46,Credit Services,Financial Services,143.9,72,74,35,60,"UPST,AIHS,LMFA,NISN,SNTG,LX,PT,SOFI,PYPL,DXF,LPRO,FOA,OPRT,CURO,QFIN,YRD,LC,QD,ATLC,XYF,WRLD,FINV,LYL,SYF,ELVT,LU,COF,GDOT,NAVI,ENVA,NICK,OMF,ALLY,RM,PRAA,MFIN,DFS,SUNL,WU,ORCC,AXP,FCFS,GSBD,AGM,V,OCSL,SLM,PMTS,MA,ATLCP,IX,BBDC,SLMBP,SNFCA,CACC,NNI,EZPW,MGI,JT,CPSS"
47,Trucking,Industrials,143.29,71,73,65,85,"BEST,TSP,YELL,USX,SAIA,DSKE,YGMZ,TFII,PATI,USAK,ARCB,ODFL,HTLD,WERN,CVLG,KNX,SNDR,MRTN,PTSI,ULH"
48,Communication Equipment,Technology,142.72,70,77,24,24,"MINM,INSG,CMBM,CLRO,PWFL,VISL,AKTS,SYTA,SONM,COMM,CMTL,BDR,ITI,UTSI,AMPG,INFN,CRNT,BOXL,NTGR,ZBRA,PI,BOSC,CAMP,FKWL,PCTI,AUDC,KVHI,WTT,ERIC,CASA,GILT,EXTR,CSCO,FEIM,CIEN,SILC,MAXR,NTIP,LTRX,ADTN,VIAV,VSAT,KN,NOK,SATS,AVNW,LITE,OCC,HPE,UI,BKTI,MSI,JNPR,TESS,AIRG,ITRN,DZSI,HLIT,CLFD,ONDS,DGII,SWIR,POLY"
49,Information Technology Services,Technology,136.79,70,57,33,62,"NXTP,AVCT,AFRM,VNET,TLS,USIO,GDS,DMRC,UIS,RAMP,GLG,PSFE,CTLP,AI,PAY,FLYW,WYY,QIWI,TASK,TWKS,SABR,GB,EPAM,SABRP,CLPS,DTST,CLVT,CD,TTEC,TDC,NCR,WIT,CTEK,ALYA,NABL,CNDT,CNXC,XRX,ISDR,III,DXC,INFY,RSSS,SNX,DLB,WNS,ACN,IIIV,IT,CDW,BR,PRTH,DNB,CTSH,FIS,FORTY,GDYN,PRFT,G,NSIT,FISV,FLT,INOD,CTG,GIB,HCKT,CSPI,SAIC,CACI,LDOS,IBM,EXLS,JKHY,IMXI,CYXT,SWCH"
50,REIT—Office,Real Estate,133.19,69,74,21,0,"CIO,NYC,HPP,VNO,BDN,OPI,SLG,DEI,PSTL,PDM,KRC,JBGS,HIW,FSP,CUZ,BXP,GNL,CMCT,DLR,PGRE,DEA,EQC,WRE,OFC"
51,Farm & Heavy Construction Machinery,Industrials,132.83,69,76,27,38,"HYFM,IDEX,LEV,SHYF,ZEV,UGRO,MTW,ARTW,CMCO,TEX,XOS,HY,REVG,ASTE,OSK,ALG,LNN,GENC,WNC,CNHI,PCAR,DE,MNTX,AGCO,CAT,TWI"
52,Pollution & Treatment Controls,Industrials,131.79,68,86,8,22,"LIQT,CLIR,CLWT,TOMZ,ADES,FTEK,FSS,PCTTU,AQUA,CECE,PCT,ERII"
53,Security & Protection Services,Industrials,128.23,67,71,28,16,"SPCB,EVLV,VVNT,SNT,MG,BKYI,DGLY,VRME,UUU,BCO,REZI,MSA,ADT,NSSC,ALLE,BRC,ARLO,VRRM,CIX,NL"
54,Electrical Equipment & Parts,Industrials,122.18,67,70,19,61,"EOSE,FLUX,FCEL,APWC,MVST,CBAT,PLUG,OESX,VRT,OPTT,POLA,HAYW,EAF,BMI,BE,ENS,LTBR,RFIL,ENR,AEIS,ULBI,BW,AZZ,KE,AYI,ABB,BDC,PLPC,ESP,HUBB,PPSI,SVT,HOLI,NVT,POWL,IPWR,ATKR,WIRE"
