Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Shell Companies,Financial Services,98.55,82,79,55,62,"MAQCU,MAQC,CLOE,FWAC,GPACU,MBTCU,MBTC,GRCY,OXAC,WINV,SLAMU,PBAXU,CLAY,WALD,PPHP,ACBA,VHAQ,TRON,PRPC,RCLFU,VIIAU,CFFEU,TMKRU,ADER,ADOC,BYTS,SWSSU,BYTSU,RCLF,PLMIU,SCAQU,LHC,PRSRU,OTEC,PRSR,VII,CFFE,TRCA,GPAC,EAC,NBSTU,JWSM,MTAC,SLAM,ADERU,CPUH,BRLI,PLMI,OXUS,ARYD,TMKR,EDTX,IXAQU,FACT,ROSS,ARRWU,AAC,CFIVU,IPVF,GSQB,PFTA,JAQC,LCAAU,PMGM,NRAC,NRACU,BWAC,MACA,NSTD,HHLA,APTMU,PMGMU,TBCP,ADEX,ARRW,FZT,CFIV,KRNL,JAQCU,KRNLU,APTM,MLAC,ALPA,PIAI,XPAX,CSTA,AGAC,EACPU,ALPAU,TBCPU,NBST,QFTA,GAMC,ZT,CORS,APMIU,JUGG,TRTL,TWLVU,BLUA,DALS,DNAB,XPAXU,BITE,FSNB,CHAA,SAMAU,TLGA,TWLV,SCAQ,AFTR,BLNG,PSPC,PFTAU,SWSS,EOCW,KVSA,APMI,KCGI,PUCK,OXUSU,FMIVU,MTAL,PNTM,FMIV,MACAU,OPA,DHCAU,DHCA,DTOC,WWACU,ATAQ,XFINU,CVII,BWC,TWCB,LITTU,LCAA,PUCKU,HCNEU,MTACU,TWCBU,JUGGU,SDAC,AURC,OCAX,CCVI,SDACU,NSTC,COOL,COOLU,BTWN,VCXAU,ARBG,VCXA,BTWNU,VAQC,OCAXU,BREZ,CONX,ERES,WRAC,NSTB,CLBR,APGB,BWCAU,CONXU,LCA,ACAHU,ANZUU,RMGC,FSRX,FLME,GFX,ZTAQU,DUNE,ACAH,DISA,BLNGU,ANZU,TWOA,SLAC,AMAO,CCV,LCAHU,RMGCU,CPTK,FRXB,MBAC,GAMCU,FSRXU,ALTU,SNRH,BOAC,OSI,DTOCU,DISAU,SNRHU,ALTUU,DUNEU,ERESU,SWAG,KORE,DWAC,DWACU,AGBA,NXU"
31,Integrated Freight & Logistics,Industrials,98.32,81,85,52,58,"XPO,AIRT,ZTO,FDX,EXPD,LSTR,RLGT,CHRW,JBHT,UPS,FWRD,AIRTP,HUBG,CYRX,ATSG"
32,Insurance—Life,Financial Services,98.2,80,69,89,85,"MDWT,NWLI,PRI,UNM,GNW,PUK,MFC,VERY,BHFAO,CNO,GL,BHFAP,BHFAN,PRU,BHF,MET,CIA,LNC"
33,Engineering & Construction,Industrials,98.08,80,75,87,66,"LMB,STRL,IESC,FIX,MYRG,EME,PWR,APG,PRIM,KBR,AGX,STN,BLD,DY,ROAD,MTZ,JCI,BBCP,GVA,RCMT,ACM,TTEK,MTRX,ORN,J,GLDD,WLDN,FLR,NVEE,AMRC,TPC,AENZ,DRTT,ENG,WLMS"
34,Household & Personal Products,Consumer Defensive,97.96,79,93,73,26,"ELF,HIMS,IPAR,COTY,SPB,CHD,UL,CLX,KMB,NATR,PG,EPC,CL,USNA,ACU,NTCO,EWCZ,SKIN,NUS,HELE,EL,TANH,UG,MTEX,DOGZ,NWL"
35,Pollution & Treatment Controls,Industrials,97.71,79,43,43,17,"CLIR,FSS,ERII,CLWT,FTEK,PCT,PCTTU,LIQT,TOMZ,ADES"
36,Security & Protection Services,Industrials,97.68,78,55,16,16,"ARLO,EVLV,MG,NSSC,BCO,VRRM,MSA,BRC,ALLE,CIX,SNT,REZI,VRME,BKYI,ADT,NL,UUU,SPCB,DGLY"
37,Medical Instruments & Supplies,Healthcare,97.54,77,75,33,21,"PLSE,HBIO,STVN,ISRG,MLSS,LMAT,KRMD,MMSI,GKOS,WST,PDEX,NYXH,COO,BLFS,ALC,ATRC,HAE,XRAY,UTMD,HOLX,MASI,INFU,ICUI,RMD,OSUR,BDXB,BDX,NVCR,NEPH,IRTC,TFX,DXR,RGEN,STAA,STXS,EKSO,ATRI,NVST,BAX,WRBY,ANGO,FEMY,MBOT,NSTG,RVP,AKYA,NURO,OMIC,POAI"
38,Specialty Industrial Machinery,Industrials,97.51,77,86,88,62,"BWEN,TAYD,GE,SXI,CIR,SPXC,ARNC,HSC,TNC,LII,ETN,PNR,GGG,HWM,MWA,CSWI,AME,DCI,EPAC,THR,IR,ROK,AOS,HI,PH,FELE,TWIN,WTS,B,ROP,GHM,FLS,OTIS,CVV,ITW,TT,XYL,PSN,HON,CW,ITT,OFLX,NDSN,NPO,DOV,JBT,KAI,CYD,IEX,RRX,EMR,CMI,LXFR,GTES,GRC,MIDD,TRS,KRNT,HURC,GNRC,MMM,HLIO,TPIC,AMSC,GTEC,SHPW,GTLS,BLDP,PYR,CGRN"
39,Medical Distribution,Healthcare,97.4,76,70,47,88,"CAH,MCK,ABC,PBH,GEG,HSIC,PDCO,OMI"
40,Personal Services,Consumer Cyclical,97.39,75,74,53,29,"WW,DSEY,FTDR,ROL,FRGAP,BFAM,FRG,MRM,SCI,RGS,CSV,EM,HRB,MED"
41,Utilities—Regulated Water,Utilities,96.99,75,73,69,67,"CDZI,CWCO,CDZIP,SJW,SBS,AWR,PCYO,AWK,YORW,CWT,MSEX,ZWS,WTRG,GWRS,ARIS"
42,Software—Infrastructure,Technology,96.77,74,47,30,15,"OPRA,PLTR,YEXT,STNE,SQSP,MDB,ORCL,NEWR,BASE,FOUR,MSFT,EVCM,SNPS,SPSC,AVPT,NTNX,ZUO,FTNT,CFLT,OKTA,TOST,VRSN,OSPN,LVOX,PANW,CLBT,PAGS,VMW,EEFT,BB,DOX,CETX,TUYA,S,DBX,CYBR,CRWD,CGNT,NET,SPLK,CETXP,SCWX,EVTC,WIX,SWI,CHKP,DOCN,TCX,QLYS,WEX,NTCT,PATH,FFIV,ATEN,GDDY,NVEI,VRNS,BOX,ZS,REKR,RDWR,TENB,STER,BKI,VHC,TAOP,BLIN,VRNT,CSGS,SQ,DTSS,FIVN,BL,ETWO,MQ,TIXT,SOS,RPAY,BAND,DAVA,KPLT,VERI,STEM,ZENV,RXT,IRNT"
43,Softwareâ€”Application,Technology,96.49,74,57,37,11,"ACVA,APP,AMST,AGYS,ABST,APPF,ASAN,ANSS,AEYE,ALKT,ADSK,AGMH,ALIT,ALRM,AMSWA,API,ANY,APPS,AGIL"
44,Lodging,Consumer Cyclical,96.11,73,82,84,70,"H,IHG,GHG,MAR,HTHT,HLT,CHH,WH,INTG"
45,Oil & Gas Midstream,Energy,95.75,72,94,94,97,"LPG,SGU,TK,TRMD,TNK,OSG,MMP,GLOP,PAA,PAGP,NS,FRO,DCP,ET,GPP,MPLX,DKL,STNG,AM,WES,EPD,NVGS,TNP,GLP,HEP,HESM,CEQP,TRGP,DHT,FLNG,EURN,KMI,GEL,ENB,VNOM,LNG,WMB,CQP,OKE,GLNG,PBA,ENLC,TRP,DTM,ETRN,SMLP,BROG,DLNG,MMLP,SNMP"
46,Utilities—Regulated Electric,Utilities,95.34,72,87,48,82,"ENIC,GNE,CEPU,PAM,EDN,PCG,PCGU,PNW,SO,NGG,POR,FTS,EIX,ED,IDA,PNM,NEE,CNP,XEL,FE,EVRG,LNT,KEP,PPL,OGE,CMS,EBR,DTE,WEC,DUK,ETR,ES,KEN,D,VIASP,VIA"
47,Biotechnology,Healthcare,95.17,71,41,44,14,"BLPH,VKTX,RXDX,BMEA,CABA,IMGN,CRVS,TGTX,RETA,RPHM,MDGL,ETNB,AKBA,TERN,SLNO,IMVT,CRBP,ARDX,ISEE,VIRI,PTGX,UNCY,VECT,AKRO,INZY,CBAY,NERV,VRNA,IFRX,RVPH,NUVL,TNYA,BLRX,XERS,OMER,OMGA,VYGR,XFOR,GRTX,MORF,ALDX,ROIV,IKNA,MACK,BLU,PRTA,CDTX,DMAC,YMAB,KRYS,ARCT,VYNE,VRCA,CTIC,OVID,IDYA,OLMA,APLS,ONCY,GLYC,RYTM,PLX,LBPH,SCPH,SPPI,LQDA,INAB,BIVI,GERN,PLRX,SVRA,OCUL,PYXS,PHVS,VINC,BBIO,MRSN,ACAD,RVNC,MOR,BHVN,PRQR,PCVX,ADMA,AXSM,LEGN,XBIT,FDMT,DYN,SPRB,SANA,KALA,URGN,TYRA,FUSN,LXRX,LMNL,NVO,WVE,ELOX,GANX,MREO,RCKT,NLSP,IMNM,ALPN,ORIC,OCUP,PHAT,EYPT,SMMT,ZNTL,SAGE,AUTL,GLTO,BGNE,CUE,SPRO,CYCCP,SGEN,ONTX,CYT,ACHV,ARAV,SRPT,AUPH,KALV,DBTX,CRMD,ASLN,DYAI,KRTX,ETON,DBVT,PNT,VCEL,NBTX,ADVM,NYMX,IMCR,APLT,CERT,NAUT,RVMD,MRNS,ITCI,KZIA,SEEL,ATOS,FGEN,CNTB,CERE,XENE,HOOK,IMMP,CRSP,TLSA,RARE,COGT,OTLK,MRUS,KYMR,CRNX,BOLT,BCLI,CWBR,ENVB,TALS,TCRR,VRTX,KNSA,EYEN,EWTX,ZYME,PMCB,VCYT,KROS,CNTA,MIRM,JSPR,INBX,MEIP,PHAR,BPMC,TBPH,ALKS,GMDA,KDNY,RXRX,BTAI,GMAB,ARGX,ABCM,ACOR,DNLI,THRX,CRIS,LGND,PTCT,CORT,EXEL,CAPR,AVRO,ERYP,BCYC,KURA,IPHA,MESO,VRDN,STOK,GNFT,ALLK,MGNX,LPTX,VIR,PRTC,GHRS,PDSB,CGTX,IMTX,ORMP,CASI,TARS,SWTX,ATNM,ALNY,ABEO,TRVI,AGIO,ANVS,REGN,MOLN,VTVT,GRCL,VBLT,ORTX,CRDF,TECH,REPL,ANGN,XLO,IONS,DCPH,FOLD,INVA,HCM,XOMAP,GALT,ABUS,LRMR,TPST,XOMAO,ARWR,VOR,GLPG,PBYI,MNKD,QURE,CDMO,BCTX,MCRB,ABOS,CALT,RIGL,TTNP,LIFE,SNDX,CGEN,CTXR,CVAC,AVIR,LCTX,ACXP,GRPH,RFL,VXRT,FENC,XNCR,GLSI,MNOV,BMRN,CTMX,DARE,INDP,CPRX,MIST,ABIO,RAPT,MYMD,HEPA,AVTE,ZIVO,EPIX,RZLT,INSM,IOVA,XRTX,PTIX,RPTX,FBIOP,FBRX,NRIX,NBIX,PRLD,INMB,AVXL,ACST,SAVA,LIXT,EFTR,ZLAB,CLDX,EVAX,UTHR,MRNA,BYSI,SNSE,STRO,BDTX,CYTK,LTRN,EDIT,DAWN,LYEL,CLGN,JAZZ,AIM,NTLA,STTK,TARA,ADAG,ASND,CDXC,IMRN,SRRK,CSBR,XOMA,RCUS,STSA,GBIO,ALGS,FHTX,NXTC,INCY,SELB,CLSD,PRTK,RPRX,RGLS,CBIO,ALEC,MGTX,AMRN,HOWL,KOD,ANEB,ABVC,COCP,PPBT,IKT,BCAB,ACIU,CGEM,UPC,XTLB,ALZN,BCDA,NTRB,VACC,RGNX,SYRS,PGEN,CVM,ADPT,VALN,VERV,DNA,MDNA,BEAM,LUMO,ANAB,BCRX,ALXO,NCNA,HRMY,ICCC,CMMB,NOVN,BNTX,SURF,PHGE,LABP,ENTX,EVGN,ITRM,AGE,MDWD,MIGI,VRPX,MRVI,VSTM,ATHA,CMRX,BPTH,TVTX,GOVX,RLYB,ITOS,LYRA,ABCL,MTEM,HARP,AEZS,VNDA,MNMD,HGEN,IMUX,NUVB,IBRX,BLUE,ELDN,ATAI,LGVN,HALO,CLRB,BCEL,KRON,MTNB,LVTX,NNVC,SLS,VIRX,AGEN,SIGA,ATHX,BLCM,PASG,CLLS,PULM,NRXP,DSGN,SYBX,HSTO,ALLO,SLGL,CYCC,NBRV,SEER,EDSA,GRTS,APM,ATXI,CNSP,NKTX,ORGS,ATHE,ALRN,PSTX,MRTX,UBX,VERA,VTGN,QSI,CLNN,ASMB,CADL,SGTX,RNA,VCNX,DFFN,ALVR,ADAP,BNTC,GNPX,ARVN,PHIO,OPT,AMPE,ACHL,RLAY,ABSI,ENLV,FBIO,MGTA,IMAB,PTN,MBIO,ACRS,PRTG,XBIO,FIXX,IPA,KPTI,LPCN,AFMD,PIRS,IGMS,APVO,PSTV,APTO,NTRBW,ENOB,PMVP,XCUR,TRVN,CHRS,DTIL,GTHX,TNGX,ICPT,KTRA,ADIL,SLRX,CERS,NBSE,IVA,INM,PCSA,KRBP,KNTE,ENTA,ACET,RANI,CANF,SLN,ARTL,QLGN,ACER,IMPL,RLMD,SRZN,ADCT,MBRX,NGM,NEXI,IPSC,CYBN,ARMP,APRE,NVIV,EQ,NVAX,FATE,ARQT,ALT,BPTS,CCCC,AXLA,TIL,TSHA,ADXN,FULC,MRKR,ATRA,TMBR,ANNX,NRBO,HRTX,PTE,AYTU,SQZ,CDXS,TFFP,OCX,SNPX,KZR,BVXV,CKPT,IBIO,FNCH,INFI,INO,GOSS,HOTH,SGMO,TNXP,OGEN,EIGR,PYPD,MNPR,TCON,PALI,ONCR,CARA,FREQ,ONCT,AKTX,OCGN,SONN,NMTR,CYCN,AMTI,ADTX,PRAX,NAVB,NKTR,FRLN,AGLE,GTBP,ESPR,ARDS,TENX,NBY,RAIN,ATNF,ONCS,ENSC,VERU,CFRX,JAGX,VBIV,PBLA,WINT,SNGX,EVLO,BXRX"
48,Airlines,Industrials,95.15,70,34,38,27,"AZUL,SKYW,CPA,RYAAY,VLRS,UAL,GOL,DAL,ALGT,ALK,AAL,SNCY,JBLU,LUV,MESA,SAVE,ULCC,HA"
49,REITâ€”Residential,Real Estate,94.57,70,58,19,46,"AIV,AMH,AIRC"
50,Other Precious Metals & Mining,Basic Materials,94.37,69,87,41,54,"PPTA,MUX,GATO,ASM,SILV,BVN,NEWP,PLG,MTA,GROY,ITRG,AUMN,HYMC"
51,Aerospace & Defense,Industrials,94.29,69,62,77,43,"CVU,CODA,VTSI,ATRO,EH,AXON,ERJ,BA,TDG,AJRD,HXL,BWXT,NPK,WWD,KTOS,ESLT,AIR,PKE,AVAV,SWBI,HEI,TATT,VSEC,POWWP,LILMW,CAE,RKLB,RGR,RTX,LMT,TXT,HII,NOC,GD,ASTC,TGI,ISSC,DCO,SPR,IVAC,KAMN,LHX,RDW,SIF,LILM,MRCY,SPCE,POWW,UAVS,DPRO,BYRN,AIRI,ASTR"
52,Oil & Gas Integrated,Energy,94.22,68,88,86,96,"YPF,TGS,PBR,E,TTE,XOM,BP,CVX,IMO,AE,EC,CVE,SLNG,SU,EQNR,NFG,SSL"
53,Tools & Accessories,Industrials,92.9,67,69,80,73,"SCX,LECO,PFIN,SNA,TTC,TKR,GFF,KMT,CVR,SWK,EML,TBLT"
54,Financial Data & Stock Exchanges,Financial Services,92.71,67,59,35,72,"CBOE,MCO,ICE,SPGI,CME,MSCI,NDAQ,FDS,MORN,VALU"
55,Electronic Gaming & Multimedia,Communication Services,92.68,66,29,28,3,"NGMS,BHAT,SCPL,TTWO,GRVY,RBLX,INSE,GAME,MYPS,GIGM,EA,ATVI,SE,PLTK,BILI,AVID,BRAG,SLGG,NCTY,YVR,MSGM,EGLX,SKLZ,VS"
56,Insuranceâ€”Specialty,Financial Services,92.51,66,84,76,89,"AMSF,ACT,AMBC,AIZ,AGO"
57,Steel,Basic Materials,92.5,65,77,90,67,"USAP,PKX,ZEUS,RS,TX,SIM,FRD,GGB,CMC,STLD,MT,TMST,NUE,ZKIN,SID,SCHN,X,CLF,MSB,HUDI"
58,Recreational Vehicles,Consumer Cyclical,92.29,64,61,68,20,"EZGO,MPX,PATK,CWH,WGO,LCII,MCFT,PII,THO,DOOO,FOXF,MBUU,VMAR,ONEW,HOG,REE,VEEE,FUV"
59,Utilities—Diversified,Utilities,92.17,64,80,31,63,"CIG,OTTR,ELP,AVA,NWE,UTL,MGEE,BIP,PEG,EXC,SRE,HE,BKH,MNTK"
60,Asset Management,Financial Services,92.04,63,67,48,48,"AAMC,BUR,AMK,JOF,FDEU,ARES,STK,VCIF,HRZN,QQQX,SWZ,SAR,EEA,TWN,FCO,BGY,MXE,EDD,PAX,OCCI,GGN,MXF,CCD,GAM,SRV,NMI,MCI,SCM,NIE,FAX,BFZ,BRW,NXP,MCN,VCTR,FFA,EOT,JEQ,IFN,OXLCM,BST,ASA,NNY,FRA,CII,CEN,ADX,NXN,EOI,BXMX,APO,SAMG,EMF,IIF,BSIG,MAIN,FSK,GNT,BGT,NIQ,EOS,MMT,WEA,OCCIO,OXLCP,DHY,EXG,AOD,TRIN,ECC,NCA,ARCC,MIN,AIF,BOE,NUW,PFLT,SOR,JHG,INSI,PCM,GDL,DSU,CION,DBL,ETW,GER,RMM,CIK,GGT,BUI,ETG,IGI,AMP,PPT,HYW,FAM,TSI,KF,ENX,ETY,ETO,THW,SLRC,GUT,NUV,MMD,VVR,APAM,AEF,AGD,MSD,EGF,ISD,JLS,NIM,PCN,NFJ,AFT,CBH,GF,IDE,CGBD,IHD,PHT,TSLX,VLT,PTY,PIM,OXLCO,MGF,NAN,CSWC,CXH,CSQ,FMY,GBDC,KIO,MPV,LRFC,FSD,BGX,IAE,JMM,EFT,EVF,CET,FHI,PAI,EFR,AWF,SEIC,BKT,NTRSO,EVM,USA,FTF,BLK,PFX,BIT,MPA,PGP,BGB,GHY,FMN,TPZ,BLW,ETJ,NMFC,CEV,FIF,SBI,SCD,LGI,FCT,MYI,FPL,NXC,VPV,ARDC,FDUS,MHF,ETX,GOF,KTF,MUI,CMU,EMO,EIM,VTN,AMG,BSL,BTZ,JHS,MHN,DSL,WIW,HQL,ICMB,GIM,GRF,PHD,JQC,EHI,CTR,VRTS,BGH,MFM,NBO,NXJ,MYN,NBW,HYT,HNW,GDO,NRK,VGI,OFS,OXLC,BTT,DMF,PHK,BHK,DHF,PNNT,CLM,VKQ,NQP,DTF,PFN,VBF,JCE,MNP,VMO,WIA,TEAF,VGM,JFR,KSM,MCR,TY,BGR,ASG,PNF,JHI,GDV,GAIN,MMU,NSL,TEI,VCV,HYI,PDI,FOF,ECCC,JSD,BWG,EDI,KKR,MYD,IGD,IQI,PZC,SPXX,FT,CRF,ETV,FEI,BCSF,BAM,BLE,LEO,EMD,BME,CUBA,MQY,CEM,ERC,BTA,PMF,JRO,HIO,AFB,MVF,EVG,RA,IGA,CXE,SII,DIAX,EAD,HIE,MHD,GBAB,HYB,NAD,THQ,BNY,RCS,VKI,BYM,DMO,NEA,ETB,JGH,GLAD,NMZ,NHS,SCU,DSM,BBN,DMB,PFL,BFK,GGZ,EVN,FUND,GRX,ACV,OPP,MUA,NBH,SWKH,GAB,BANX,NCZ,NML,MVT,MHI,HQH,NBB,MUC,NAC,PCF,NMT,NZF,EVV,DHIL,AVK,RAND,MQT,TTP,CEE,MUJ,MAV,KYN,NDP,SPE,RMT,PEO,PUYI,EVT,BCX,OIA,BDJ,RGT,IIM,ACP,RIV,MUE,CGO,DNP,PML,PNI,CHW,ECF,EDF,VFL,UTG,NKX,IHIT,NVG,RCG,MFV,BCV,CAF,WHF,NTG,HTY,MIY,MFD,CCAP,ERH,IAF,JRI,HLNE,KMF,HPS,BEN,TROW,EOD,FGB,FEN,LDP,RVT,CHI,NCV,CIF,GLU,PMX,NPV,TPVG,PCK,BX,HIX,DPG,TYG,STT,NAZ,JPS,BK,CHY,NOM,GCMG,HFRO,CHN,BHV,HPI,PSF,JPI,RFI,DFP,PMO,PMM,PYN,BKCC,HEQ,VINP,BKN,NMS,TDF,HPF,RQI,UTF,FPF,AB,PSEC,GCV,HTD,JPC,AWP,FLC,GLQ,OXSQ,EQS,CG,FFC,PFD,NOAH,RNP,OWL,PDT,GLO,IVZ,PFO,PGZ,TURN,TCPC,GROW,HNNA,GLV,JRS,GECC,JXN,IGR,PCQ,NRO,CNS,BTO,NTRS,STEP,SSSS,SVVC,AINC,NEWT,SFE,LGHL"
61,Silver,Basic Materials,91.71,62,83,15,87,"SVM,FSM,EXK,PAAS,MAG,AG"
62,Metal Fabrication,Industrials,91.56,62,66,89,78,"MLI,MEC,CRS,RYI,ATI,WOR,IIIN,HAYN,HIHO,AP,VMI,PRLB,NWPX,SGBX,ALPP"
63,Footwear & Accessories,Consumer Cyclical,91.38,61,96,87,58,"DECK,SKX,CROX,WEYS,VRA,NKE,WWW,SHOO,FORD,CAL,FL,RCKY"
