Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Capital Markets,Financial Services,107.72,91,69,88,74,"TIGR,PWP,FUTU,PIPR,EVR,VIRT,PJT,IBKR,HUT,LAZ,WHG,SIEB,CIFR,SF,FRHC,HLI,TW,MC,MS,SRL,GS,MKTX,AMRK,MARA,RJF,SNEX,COHN,AC,BITF,OPY,SCHW,LPLA,MFH,DFIN,NMR,XP,BTCS,ATIF,BTCM,HGBL"
16,Communication Equipment,Technology,107.34,90,80,45,16,"INSG,COMM,PI,UI,BKTI,AIRG,ITI,ERIC,NTGR,SATS,VISL,CIEN,INFN,MSI,NOK,LITE,ZBRA,HLIT,FEIM,CLFD,FKWL,CMTL,ONDS,JNPR,HPE,CSCO,DGII,VIAV,ITRN,CRNT,KN,LTRX,BOSC,UTSI,ADTN,EXTR,KVHI,AUDC,GILT,CLRO,OCC,SONM,SILC,AVNW,NTIP,BOXL,VSAT,AMPG,CMBM,AKTS,SYTA"
17,Rental & Leasing Services,Industrials,106.91,90,83,83,60,"WLFC,FTAI,URI,PRG,R,HRI,FPAY,UHAL,GATX,HEES,AL,MGRC,WSC,CAR,CTOS,ALTG"
18,Healthcare Plans,Healthcare,106.66,89,94,77,32,"CLOV,OSCR,ALHC,UNH,CI,CVS,MOH,CNC,HUM,MPLN"
19,Copper,Basic Materials,106.61,88,66,67,97,"HBM,SCCO,FCX,ERO"
20,REITâ€”Retail,Real Estate,106.25,88,96,91,59,"AKR,ADC,ALX"
21,REITâ€”Specialty,Real Estate,106.14,87,97,84,30,"AFCG,AMT"
22,Insurance—Property & Casualty,Financial Services,105.63,87,93,95,98,"KINS,ROOT,MCY,HRTG,HCI,PLMR,AXS,TRV,PGR,CINF,WRB,CB,NMIH,THG,STC,CNA,PRA,SIGIP,KMPR,KNSL,RLI,UVE,WTM,L,HMN,LMND,GBLI,NODK,DGICA,MKL,CNFR,DGICB,SAFT,SIGI,UFCS"
23,REIT—Specialty,Real Estate,105.5,86,82,74,41,"PW,IRM,OUT,HASI,UNIT,LAMR,SBAC,EQIX,CCI,GLPI,RYN,WY,PCH,FPI,CXW"
24,Pollution & Treatment Controls,Industrials,105.26,85,74,20,26,"PCT,PCTTU,ERII,FSS,TOMZ,CLWT,FTEK,CLIR,LIQT"
25,Publishing,Communication Services,104.6,85,84,82,61,"GCI,LEE,DJCO,DALN,EDUC,RELX,NYT,PSO,SCHL"
26,Real Estate—Development,Real Estate,104.52,84,48,61,57,"XIN,FPH,LSEA,FOR"
27,Insurance—Reinsurance,Financial Services,104.12,83,91,99,62,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
28,Insurance—Specialty,Financial Services,103.89,83,77,84,49,"TRUP,ITIC,RYAN,FNF,ICCH,MTG,FAF,TIPT,EIG,RDN,MBI,JRVR"
29,Credit Services,Financial Services,103.63,82,83,78,65,"NISN,QFIN,UPST,LX,LU,XYF,YRD,LC,SYF,AIHS,SOFI,FOA,ENVA,AXP,PYPL,SNFCA,DFS,FINV,COF,EZPW,MA,SLM,GDOT,ATLC,NNI,PMTS,MFIN,QD,RM,V,BBDC,SLMBP,ATLCP,CPSS,OMF,IX,SNTG,AGM,ALLY,FCFS,GSBD,WU,NAVI,CACC,OCSL,LPRO,LMFA,PRAA,WRLD,PT,OPRT"
30,Building Products & Equipment,Industrials,103.02,82,87,93,95,"SWIM,TGLS,PPIH,ASPN,AAON,LPX,APOG,CARR,CSL,AWI,IBP,MAS,BLDR,OC,GMS,AZEK,SSD,APT,WMS,BECN,BXC,JELD,NX,ROCK,CSTE,TREX,JBI,AEHL"
31,Insurance—Life,Financial Services,102.71,81,67,55,32,"CIA,MFC,CNO,UNM,MET,PRI,LNC,BHFAN,PRU,GL,BHFAP,GNW,BHFAO,BHF,PUK"
32,Internet Retail,Consumer Cyclical,102.49,80,52,92,73,"CVNA,AKA,IPW,HEPS,RVLV,JD,RERE,CHWY,MELI,BZUN,EBAY,BABA,CPNG,QRTEP,OCG,AMZN,LQDT,JMIA,GLBE,PDD,DIBS,NHTC,VIPS,MOGU,W,DADA,JWEL,ETSY,NEGG,QRTEA,YJ,QRTEB,PRTS,LITB,TDUP"
33,Real Estate Services,Real Estate,102.03,80,79,58,19,"DUO,LODE,REAX,NMRK,RDFN,BEKE,JLL,AXR,CBRE,BPYPO,CWK,CIGI,RMAX,BPYPP,GYRO,FSV,FTHM,CSR,MLP,MMI,KW,RMR,FRPH,EXPI,CSGP,MAYS,GBR,TCI,OPEN,UK,OPAD,MDJH"
34,Electrical Equipment & Parts,Industrials,102.02,79,32,33,37,"LTBR,POWL,EOSE,VRT,BW,ESP,BDC,AYI,HUBB,PPSI,EAF,HAYW,RFIL,NVT,BMI,AZZ,APWC,ENR,AEIS,POLA,SVT,CBAT,ENS,IPWR,PLPC,ULBI,OESX,FLUX,BE,PLUG,KE,ATKR,OPTT,FCEL,MVST"
35,Lumber & Wood Production,Basic Materials,101.87,79,82,80,88,"WFG,BCC,UFPI"
36,Financial Data & Stock Exchanges,Financial Services,101.79,78,74,67,43,"ICE,NDAQ,MCO,MORN,SPGI,VALU,MSCI,CBOE,CME,FDS"
37,Banks—Diversified,Financial Services,101.39,77,80,90,91,"NWG,CM,BCS,RY,EWBC,JPM,WFC,BNS,BAC,NTB,UBS,ING,C,SAN,HSBC,SMFG,MUFG,BMO,BBVA,TD"
38,Utilities—Regulated Electric,Utilities,100.98,77,79,40,51,"EDN,PAM,NEE,ETR,D,SO,CEPU,KEN,PPL,DUK,WEC,CMS,EIX,LNT,VIASP,DTE,EVRG,OGE,PCG,ED,FE,PNW,ES,FTS,POR,XEL,IDA,KEP,NGG,CNP,ENIC,EBR,GNE"
39,REIT—Healthcare Facilities,Real Estate,100.52,76,90,85,66,"VTR,WELL,DHC,SBRA,OHI,CTRE,NHI,GEO,DOC,HTIA,HR,MPW,LTC,UHT,GMRE,CHCT"
40,REIT—Office,Real Estate,100.43,75,76,72,42,"SLG,VNO,PDM,HIW,BDN,CUZ,BXP,DEI,KRC,DLR,JBGS,DEA,CIO,NYC,COR,PGRE,GNL,PSTL,EQC,FSP,HPP,OPI,CMCT"
41,Insuranceâ€”Property & Casualty,Financial Services,100.26,75,90,63,91,"ALL,AFG"
42,Specialty Industrial Machinery,Industrials,99.99,74,71,83,87,"AMSC,HWM,CSWI,KRNT,GE,MMM,PSN,TT,CW,SPXC,MWA,CYD,GNRC,PH,ETN,LII,TPIC,TAYD,PNR,LXFR,CMI,CR,GHM,EPAC,B,GTES,FLS,IR,ITT,RRX,DOV,OTIS,GTEC,KAI,DCI,XYL,HON,TRS,GRC,ITW,SXI,FELE,EMR,HLIO,NDSN,MIDD,ROP,WTS,GGG,HURC,AME,NPO,IEX,AOS,JBT,ROK,TNC,THR,GTLS,OFLX,TWIN,BWEN,CVV,HI,BLDP"
43,REIT—Diversified,Real Estate,99.82,74,77,62,59,"CLPR,BRDG,FISK,OGCP,EPRT,UE,OLP,GOOD,SAFE,MDRRP,GOODO,BNL,ESBA,GOODN,ESRT,CTO,VICI,NREF,MDRR,LXP,WPC,DBRG,SQFTP,BRSP,SQFT"
44,Mortgage Finance,Financial Services,99.63,73,86,88,83,"TREE,RKT,COOP,IOR,WD,PFSI,VEL,MRCC,GHLD,HTGC,ESNT,UWMC,EFC,LDI,ECPG,CNF,ASPS"
45,Banks—Regional,Financial Services,99.43,72,89,90,39,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,NBN,HTLF,BSVN,CPF,FUNC,FSFG,HMST,SBFG,TBBK,KB,DCOM,HIFS,SFBC,INBK,SNV,MPB,MTB,VABK,ORRF,CASH,EVBN,RBB,BANR,LYG,WAL,ISTR,CARE,CCB,UMBF,BCOW,NRIM,UNTY,SASR,CMA,QCRH,FITB,IROQ,SFBS,IBCP,CFBK,DB,PDLB,SYBT,OPBK,SMBK,FCNCA,FISI,EQBK,SMBC,VBTX,CBAN,KEY,RF,COFS,FSBC,RBCAA,ESQ,COLB,BYFC,UVSP,IBTX,PBHC,MRBK,LOB,SHG,PNC,PRK,FFNW,CZWI,TCBI,VLYPP,CFG,PNFP,EBMT,FBK,HWBK,IFS,MCB,BOKF,CBFV,FCAP,FHN,CNOB,DCOMP,HTBI,CAC,TRMK,FBNC,SFNC,BAP,FMAO,BSRR,USB,FSBW,MOFG,FFIN,FULTP,BLX,WF,MCBS,TOWN,MBINN,HBAN,BKU,BWBBP,MYFW,FCCO,FUSB,CBU,LSBK,ZION,SSB,GBCI,BWB,FGBIP,AX,PWOD,FBIZ,EBC,CTBI,GABC,CFFI,PKBK,BPOP,FXNC,EFSC,SPFI,FCBC,FBP,WSBF,EBTC,SHBI,HAFC,CADE,RMBI,WTFC,TFC,HBCP,FBMS,FMBH,HBNC,HONE,BHLB,BANC,BFIN,FIBK,WBS,WASH,FCNCP,OPOF,PFS,HBANM,TCBIO,BMRC,TMP,FLIC,NBHC,RBKB,HOPE,CATY,UBFO,CFR,FCF,VLYPO,TBNK,BANF,WAFD,FITBO,STBA,PFC,CIB,IBN,ASRV,FMNB,PB,CCBG,WNEB,BFST,INDB,BCH,TCBK,CNOBP,NWBI,CFB,PBBK,PLBC,SBSI,CCNE,PROV,SRCE,CCNEP,NBTB,IBOC,UBCP,HWC,WTBA,MGYR,OCFC,BOTJ,BCML,NFBK,BOH,ONB,FHB,FRBA,BSBK,PBFS,HFWA,BY,FSEA,THFF,MNSBP,CBSH,SFST,TRST,PFBC,FULT,CFFN,VLY,BSAC,FRST,PNFPP,WTFCM,BPRN,MBWM,BCBP,FFBC,OPHC,BHB,FRME,UBSI,MBINO,CBNK,CHCO,HDB,CIVB,ZIONO,WSFS,FITBP,MFG,FFWM,MBNKP,SBCF,BWFG,OBT,BRKL,BBD,HOMB,MBIN,LARK,BFC,PGC,TECTP,OFG,UNB,FNB,GNTY,PCB,OSBC,ESSA,GLBZ,PPBI,WSBCP,PFIS,FNLC,OCFCP,LKFN,FFIC,KRNY,CVBF,EGBN,HBT,AUB,BUSE,WSBC,PVBC,LCNB,HTBK,WTFCP,AUBN,BLFY,ITUB,NWFL,RNST,HTLFP,FITBI,CHMG,BBDO,MBCN,WABC,FVCB,FGBI,TSBK,TFSL,PEBO,FDBC,OVLY,WMPN,NKSH,CWBC,OVBC,HFBL,GSBC,CZNC,FRAF,OZK,RRBI,BRBS,FNWB,HTH,CLBK,RVSB,GCBC,MSBI,BSBR,MNSB,CARV,AVAL,CUBI,ATLO,PEBK,MVBF,KFFB,SBT,NYCB,SSBI,PNBK"
46,Chemicals,Basic Materials,99.37,72,49,37,52,"VHI,RYAM,APD,EMN,FF,ASIX,MTX,LXU,WLKP,DOW,HUN,CE,TROX,SQM,BAK,MEOH"
47,Electronic Components,Technology,99.14,71,75,77,72,"NEON,BELFA,CLS,BELFB,REFR,GLW,BHE,FLEX,PLXS,RELL,FN,APH,TTMI,LPTH,DSWL,OUST,VICR,LYTS,SANM,LGL,OSIS,TEL,LFUS,JBL,NSYS,CTS,KULR,ELTK,ROG,SGMA,DAIO,CPSH,MEI,IMTE,KOPN,WBX,LINK"
48,Business Equipment & Supplies,Industrials,99.13,70,88,96,77,"PBI,HNI,EBF,AVY,SCS,ACCO"
49,Building Materials,Basic Materials,99.08,70,73,59,89,"USLM,EXP,MDU,CRH,LOMA,CPAC,MLM,SUM,VMC,JHX,SMID,CX,RETO"
50,Banksâ€”Regional,Financial Services,98.78,69,87,95,66,"AMAL,ABCB,AFBI,AROW,ALRS,ACNB,ASB,AMTB"
51,Oil & Gas Midstream,Energy,98.74,69,69,70,75,"TRGP,VNOM,BROG,MMLP,DTM,GLNG,WMB,KMI,ALTM,OKE,TRP,PBA,ENB,DLNG,WES,GLP,MPLX,AM,ENLC,ET,LNG,TK,HESM,SGU,GEL,PAGP,EPD,DHT,NVGS,PAA,TNK,FRO,STNG,DKL,CQP,FLNG,TRMD,LPG"
52,Real Estate—Diversified,Real Estate,98.7,68,70,33,46,"CHCI,NEN,JOE,STRS,VINO"
53,Utilitiesâ€”Regulated Electric,Utilities,98.4,67,75,49,53,"AEP,AEE,AGR"
54,Aerospace & Defense,Industrials,98.29,67,65,46,83,"RKLB,RDW,BYRN,ERJ,TATT,AXON,AIRI,AVAV,BWXT,VSEC,RTX,TDG,HEI,LMT,EH,KTOS,SIF,CODA,CVU,LHX,TGI,DCO,GD,NOC,SPR,ESLT,ISSC,WWD,PKE,MRCY,TXT,HII,ATRO,AIR,CAE,HXL,NPK,ASTC,IVAC,POWWP,SWBI,RGR,BA,VTSI,LILMW,SPCE,LILM,POWW,DPRO,UAVS"
55,Grocery Stores,Consumer Defensive,97.93,66,70,66,36,"DDL,SFM,NGVC,CASY,KR,VLGEA,ARKO,WMK,DNUT,ACI,IMKTA,GO,ASAI"
56,Information Technology Services,Technology,97.46,66,62,68,27,"GDS,INOD,VNET,AFRM,UIS,CLPS,PRTH,PSFE,FIS,LDOS,CACI,IBM,PAY,TWKS,WYY,CTLP,GDYN,EXLS,IT,SAIC,WIT,NSIT,INFY,ACN,JKHY,G,BR,SNX,DNB,HCKT,FORTY,CTSH,GIB,TLS,CNDT,DMRC,SABR,IIIV,GB,AI,CSPI,DXC,RSSS,CDW,NABL,ISDR,TASK,DLB,CLVT,IMXI,TDC,EPAM,USIO,DTST,FLYW,III,WNS,XRX,RAMP,CNXC,TTEC"
57,Personal Services,Consumer Cyclical,97.42,65,64,91,5,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,EM,WW,MRM,MED"
58,REIT—Residential,Real Estate,97.1,64,88,69,43,"NXRT,IRT,AVB,UMH,ESS,EQR,CPT,UDR,MAA,SUI,ELS,INVH,BRT"
59,Gambling,Consumer Cyclical,97.02,64,68,66,29,"RSI,EVRI,GAN,AGS,CHDN,DKNG,ACEL,GAMB,CPHC,IGT,SBET"
60,Packaged Foods,Consumer Defensive,96.93,63,53,52,55,"LSF,JVA,LWAY,LFVN,FRPT,K,LEXX,BRFS,PPC,BRBR,SENEB,INGR,POST,UTZ,STKL,MKC,CPB,HAIN,SENEA,CVGW,JJSF,PLAG,GIS,NOMD,LW,KHC,PETZ,THS,SJM,CAG,FLO,HRL,BYND,LANC,BGS,JBSS,DAR,SMPL,CENT,CENTA,BRID,NUZE,NAII,FARM,HLF,SNAX,FAMI,BTTR"
61,REIT—Retail,Real Estate,96.87,62,56,48,35,"WHLRP,WHLRD,SPG,MAC,SKT,KIM,BRX,ROIC,O,WSR,NNN,KRG,PINE,REG,GTY,EPR,FRT,BFS,PECO,NTST,SRG,SITC,WHLR"
62,Asset Management,Financial Services,96.87,62,64,56,58,"JXN,STEP,KKR,HLNE,CNS,VCTR,NOAH,TTP,OWL,BX,HNNA,BK,APO,NTG,BAM,JHG,TYG,AMP,ASA,ARES,BLK,RCS,CG,CGO,NRO,KYN,TPZ,HTD,DPG,UTG,GCMG,PDT,CCD,IGR,SRV,RQI,CHN,SCD,ERH,AWP,JRS,NPV,NDP,CRF,TWN,RNP,AMG,EMO,SII,GLU,LGI,IDE,SPE,GOF,CHW,BTO,HPF,PFD,NMS,FOF,NKX,NTRS,MUA,IVZ,STT,JRI,PGP,EOI,UTF,ETY,HPI,THQ,FGB,AB,PFO,GLAD,JPC,FPF,FFC,FLC,EOS,NCZ,IIF,BSIG,RIV,HYB,RAND,FT,AGD,GLQ,NVG,NML,NMZ,CLM,ECF,ADX,GLO,GLV,MAIN,DHF,CSQ,AOD,NCV,PGZ,GAM,DHY,HPS,LDP,HIE,TEAF,DFP,FHI,APAM,IAE,PDI,CET,BGH,EMD,PML,ETG,HQL,GDV,JPI,GGN,HQH,JCE,SSSS,GNT,ETJ,KTF,MSD,RFI,TEI,ISD,GHY,GRX,BOE,AEF,PMX,TY,VLT,IHD,BKN,KIO,NMT,PCN,EOD,USA,BHK,MCI,IGA,BCV,MPV,PMF,IAF,BDJ,PHK,CXE,VFL,FFA,VPV,HEQ,PFN,ETW,EVV,HNW,VGI,EVT,NAZ,ASG,NAD,NZF,ETO,EMF,MYD,IGD,TDF,ETV,CGBD,VTN,FMN,NIE,CMU,EXG,NTRSO,DNP,KSM,MAV,RMM,RVT,JHI,PCF,IIM,CION,MHI,SEIC,ARDC,NEA,OPP,BWG,SPXX,VCV,BST,ETB,FCO,MVF,OCCI,OIA,MQY,JGH,MFM,PFL,EVN,NAN,NOM,PCQ,BUI,IQI,BANX,DMO,EDF,INSI,NXJ,MHD,PSF,FRA,VKI,LRFC,CCAP,VGM,RGT,PNF,QQQX,GAIN,FSK,NAC,DMF,JQC,DSM,BTZ,BGB,PHT,NFJ,VKQ,AFB,GGZ,VMO,CHY,JLS,PMM,MHF,CIF,PTY,PFLT,BCSF,BLE,LEO,ARCC,NHS,RMT,CHI,OXLC,MYI,BXMX,AWF,CXH,MUI,EAD,DSL,BYM,DIAX,GAB,MMU,RA,PCM,BLW,STK,BGY,FTF,JFR,MVT,GCV,MIY,ACV,HYT,PCK,PFX,SAR,CAF,ACP,BGX,MQT,SWZ,TSI,CSWC,NBH,MMT,PYN,HIO,MHN,EOT,FAX,GBAB,BFK,EDD,BRW,MUE,MUJ,PHD,SBI,EIM,ECC,PMO,BTA,SOR,BNY,BBN,BGT,EVG,VBF,PNI,NBB,CIK,THW,NQP,PEO,BHV,NRK,MUC,BCX,SCM,HYI,DMB,BKT,MPA,MYN,NXC,ECCC,IFN,MGF,PIM,JHS,WIA,BFZ,CII,HIX,PZC,FCT,PAI,BSL,NUV,NCA,SAMG,FDUS,NMI,MCR,NXP,WIW,EGF,FMY,GRF,WEA,NUW,DSU,CEE,JEQ,PNNT,ENX,EVM,MMD,PPT,ETX,MIN,TROW,NXN,AVK,ERC,BIT,GECC,OXLCP,TRIN,CEV,NIM,GBDC,OXLCO,DBL,GDL,SLRC,NEWT,BME,NNY,FUND,GDO,EFT,EVF,GF,DTF,JMM,BTT,EFR,OCCIO,JOF,MCN,IGI,EEA,EHI,TSLX,BGR,OXSQ,DHIL,WHF,ICMB,PSEC,VRTS,VVR,CUBA,BUR,VINP,NMFC,SWKH,KF,GGT,EQS,GUT,MXE,HFRO,OFS,GROW,MXF,HRZN,PAX,BEN,TURN,TCPC,TPVG,LGHL"
63,Apparel Manufacturing,Consumer Cyclical,96.76,61,53,45,37,"HBI,KTB,RL,GIL,UAA,UA,LAKE,VFC,SGC,LEVI,VNCE,FIGS,CPRI,COLM,JRSH,PVH,XELB,GOOS,OXM"
64,Airlines,Industrials,96.75,61,9,9,32,"UAL,SKYW,ULCC,JBLU,DAL,ALK,CPA,LUV,AAL,ALGT,RYAAY,VLRS,SNCY,MESA,AZUL,SAVE"
65,Food Distribution,Consumer Defensive,96.73,60,39,32,12,"UNFI,USFD,CHEF,PFGC,WILC,SYY,SPTN,HFFG,ANDE,DIT"
66,Insurance—Diversified,Financial Services,95.99,59,54,64,64,"GSHD,IGIC,HIG,EQH,ORI,SLF,PFG,ESGR,WDH,FGFPP,ESGRO,ESGRP,FGF"
67,Insuranceâ€”Diversified,Financial Services,95.69,59,66,48,78,"ACGL,AEG,AIG,ACGLN,ACGLO"
68,Other Industrial Metals & Mining,Basic Materials,95.55,58,25,10,20,"UAMY,USAS,TGB,NAK,SLI,FURY,TMQ,MP,WWR,TECK,NEXA,EMX,XPL,RIO,BHP,WRN,LGO,VALE,MTRN,GSM,CMP,TMC,CHNR,LAC,NMG,PLL"
69,Aluminum,Basic Materials,95.4,58,27,53,98,"CENX,AA,KALU,CSTM"
70,Tools & Accessories,Industrials,95.32,56,58,47,74,"EML,SWK,SNA,CVR,GFF,TKR,KMT,LECO,TTC"
71,Packaging & Containers,Consumer Cyclical,95.32,56,59,59,72,"UFPT,PKG,AMBP,IP,ATR,AMCR,GPK,CCK,SLGN,BERY,REYN,SEE,KRT,PACK,GEF,SON,PTVE,OI,MYE"
72,REITâ€”Diversified,Real Estate,95.14,56,85,75,28,"AAT,ALEX,AHH"
73,Insuranceâ€”Life,Financial Services,94.86,55,40,16,24,"AFL,AAME"
74,Beverages—Non-Alcoholic,Consumer Defensive,94.71,54,49,51,80,"PRMW,COKE,KDP,CCEP,KO,PEP,KOF,MNST,FIZZ,OTLY,CELH"
75,Metal Fabrication,Industrials,93.97,54,67,73,51,"CRS,MLI,NWPX,MEC,ATI,VMI,HAYN,HIHO,AP,PRLB,WOR,IIIN,RYI,SGBX"
76,Utilities—Regulated Water,Utilities,93.44,53,61,70,34,"ARIS,ZWS,CDZIP,AWK,AWR,MSEX,SBS,CWT,GWRS,WTRG,CDZI,PCYO,SJW,YORW,CWCO"
77,Internet Content & Information,Communication Services,93.41,53,34,38,63,"UXIN,DOYU,CMCM,SPOT,GAIA,DASH,FENG,SMWB,MAX,CARG,DAO,Z,ZG,EVER,JFIN,SOHU,GENI,CANG,TRUE,ATHM,TWLO,ANGI,IZEA,TME,MTCH,MOMO,WB,IAC,GOOG,GOOGL,YY,ABNB,TTGT,PINS,FVRR,BIDU,ZH,THRY,YELP,NTES,SNAP,LZ,GRPN,SSTK,TRVG,TC,IQ,PERI,KRKR,LKCO,CDLX,SCOR"
78,Leisure,Consumer Cyclical,93.17,52,46,35,11,"FNKO,LTH,CUK,PTON,VSTO,HAS,OSW,JAKK,PLNT,BC,AOUT,POOL,FUN,GOLF,PLBY,MAT,YETI,MANU,ESCA,XPOF,SPWH,JOUT,CLAR"
79,Utilities—Diversified,Utilities,92.95,51,62,57,17,"PEG,BIP,MGEE,CIG,SRE,UTL,BKH,NWE,EXC,AVA,ELP,MNTK,OTTR,HE"
80,Lodging,Consumer Cyclical,92.74,51,30,18,40,"HLT,IHG,MAR,CHH,HTHT,WH,H,GHG,INTG"
81,Software—Application,Technology,92.7,50,35,39,45,"MSTR,RCAT,QH,JG,ZETA,GVP,YOU,COMP,QTWO,SNCR,OPFI,GWRE,FICO,CREX,BTBT,MNDY,BLND,MTTR,CVLT,DBD,KARO,VERX,TTD,RDVT,COIN,CLSK,DSP,BMTX,PAR,INTA,DOCU,PEGA,UBER,NOW,SAP,TYL,SHOP,MANH,SMAR,NTWK,SSNC,PLUS,PHUN,AZPN,SRAD,AWRE,DUOT,SPNS,NCNO,PRGS,YMM,DSGX,ZDGE,CRM,ZM,DT,ENV,SEMR,GLOB,IBEX,OCFT,DCBO,LSPD,LYFT,DDOG,BLKB,PTC,ASUR,PCTY,RNG,CALX,MNDO,MGIC,HUBS,VTEX,U,WDAY,INTU,PRCH,INST,TEAM,OLO,OTEX,IMMR,LPSN,BSY,WK,KC,DOMO,FROG,MRIN,ONTF,CDNS,NICE,IDN,MTLS,WFCF,JAMF,BCOV,PCOR,RSKD,RIOT,PDFS,PAYC,BILL,YALA,PD,MAPS,PUBM,RPD,UPLD,SNOW,XELA,ZI,ESTC,SSTI,MITK,BIGC,EGHT,EGAN,JFU,FRSH,PALT,MOGO,BMBL,SMRT,DV,OBLG,FSLY,CXM,SPT,RMNI,PRO,MTC,OLB,FTFT,CRNC,MYSZ,IFBD,EB,NRDY,LAZR,INTZ,VERB,AUUD,SMSI"
82,Drug Manufacturersâ€”General,Healthcare,92.59,49,78,87,49,"ABBV,AMGN"
83,Softwareâ€”Infrastructure,Technology,92.59,49,44,58,23,"ALLT,ACIW,ALTR,AKAM,ARBE,ADBE,APPN,ARQQ"
84,Department Stores,Consumer Cyclical,92.56,48,27,29,87,"JWN,M,DDS,KSS"
85,Electronics & Computer Distribution,Technology,92.52,48,55,49,70,"CNXN,SCSC,ARW,AVT,TAIT"
86,Insuranceâ€”Specialty,Financial Services,92.16,47,47,40,62,"ACT,AIZ,AGO,AMSF,AMBC"
87,Waste Management,Industrials,92.02,46,41,44,79,"PESI,CLH,AWX,SRCL,GFL,RSG,WCN,CWST,WM,QRHC,MEG,AQMS"
88,Marine Shipping,Industrials,91.9,46,59,86,93,"ZIM,NMM,ESEA,SHIP,KEX,CMRE,MATX,GSL,DAC,PXS,GOGL,KNOP,ASC,GASS,INSW,SB,SFL,CTRM,SBLK,NAT,EDRY,GLBS,GNK,PSHG,PANL,TOPS,DSX,SMHI"
89,REIT—Mortgage,Real Estate,91.86,45,51,53,44,"MITT,MFA,TRTX,EARN,NYMTN,CIM,SEVN,RWT,LOAN,NLY,NYMTL,LFT,DX,PMT,NYMTM,KREF,ORC,TWO,IVR,STWD,CHMI,BXMT,LADR,GPMT,RC,SACH,NYMT"
90,Medical Care Facilities,Healthcare,91.81,45,61,75,48,"AVAH,PNTG,THC,CYH,UHS,DVA,MD,HCA,ADUS,TALK,NHC,ENSG,EHC,LFST,SGRY,SEM,AMS,INNV,FMS,CHE,SMTI,JYNT,BKD,ATIP,AMED,CCEL,CCM,HCSG,OPCH,USPH,CMPS,RHE,ACHC,AMN,ICCM,MODV,OTRK,AGL,NVOS"
