Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Banks—Regional,Financial Services,115.7,87,80,64,64,"PNBK,CCB,CUBI,MCB,ESBK,HBANM,GFED,FRBK,MRBK,VBFC,TSC,PCB,LEVL,ESQ,INBK,FNWB,HAFC,HFBL,OPBK,GCBC,FMAO,CMA,BCBP,PFBC,OBT,WTFC,WF,SFBS,DB,MCBS,SPFI,MYFW,NCBS,UNTY,BWFG,IFS,ZION,FSBC,SBNY,BPOP,BCML,NBN,KEY,FBIZ,PLBC,PBCT,MTB,OVBC,UBCP,EVBN,PTRS,RNDB,CFG,CFR,SAL,HIFS,FITB,BHLB,ISBC,TBBK,STXB,HOPE,FBP,CZWI,HWC,SBT,PDLB,CWBC,CLBK,MSBI,SMBC,LKFN,LMST,CBFV,PGC,FCF,BANF,OPOF,MBIN,BSVN,LCNB,OFG,FNCB,CNNB,MBWM,BCOW,UBOH,EBTC,PBHC,TCFC,FGBI,NBHC,HMNF,RBB,PKBK,CBNK,IBN,CALB,CATY,LYG,PACW,CARE,IROQ,PFHD,SBFG,KFFB,CNOB,WBS,GBNY,RMBI,SHBI,MGYR,CVCY,CFB,VBTX,FXNC,FNB,HTBI,HWBK,SNV,FULT,BUSE,SFST,RF,ITUB,QCRH,HBNC,PNC,BY,BRKL,PFIS,ASRV,LARK,CASH,BFST,BOKF,PEBK,CPF,KB,MVBF,HMST,CVBF,FFNW,EGBN,NWFL,MNSB,HBT,BANR,OZK,EFSC,UMBF,CCNE,TFC,CVLY,BLFY,OSBC,PNFP,AUB,SSB,ESSA,FNLC,FRAF,PVBC,FVCB,SMBK,EQBK,CCBG,CADE,BRBS,FSEA,SMMF,WNEB,CIB,WASH,IBCP,GSBC,SSBI,RVSB,NECB,VABK,UCBI,UBFO,LBAI,UMPQ,CAC,HTBK,SYBT,PRK,SBSI,CSTR,FHN,UVSP,CFFI,FMBI,USB,RBKB,TCBC,KRNY,BPRN,FSFG,BHB,CIVB,BOTJ,IBTX,EBC,FFBC,BAP,ORRF,SASR,CFBK,WSFS,WAFD,OVLY,HVBC,OBNK,OCFC,MBNKP,FISI,FUNC,BBD,PCSB,FBK,MBCN,WSBC,PFS,SRCE,FMNB,FFWM,NBTB,HBCP,FFBW,MPB,HONE,CHMG,INDB,FLIC,NWBI,HBAN,CCNEP,AX,FRBA,TECTP,BSRR,FHB,LSBK,BWB,MCBC,BANC,WVFC,DCOM,VLY,PBBK,FUSB,BKU,FFIC,PROV,LEVLP,EMCF,TCBI,UNB,ONB,SFBC,THFF,BCH,EBMT,FCCO,NRIM,HTLF,PEBO,PB,TOWN,BSBK,NKSH,FGBIP,TRMK,CATC,ATLO,MNSBP,CHCO,CZNC,COFS,BKSC,CTBI,GGAL,STBA,TCBK,SBCF,MSVB,WTBA,MOFG,BOH,TMP,ISTR,RRBI,LBC,SHG,FRME,BLX,CBAN,FCBC,BFIN,WSBF,FMBH,PFC,RBCAA,GABC,CBTX,BMRC,NYCB,FRST,MBINP,PWOD,FBNC,CIZN,UCBIO,CBSH,SIVB,TSCBP,PBIP,WABC,BFC,GLBZ,BBDO,TSCAP,UBSI,TRST,HFWA,BBAR,TSBK,WAL,WSBCP,TBNK,CBU,OCFCP,FCNCA,GNTY,SFNC,FSBW,TBK,PNFPP,MBINN,MFG,FMBIP,MBINO,ZIONO,TBKCP,BSMX,AVAL,WTFCM,WTFCP,BSAC,TCBIO,FFIN,FMBIO,HTLFP,FITBP,IBOC,VLYPO,HOMB,AUBAP,FBC,AUBN,DCOMP,FBMS,SUPV,FDBC,PBCTP,CNOBP,FCAP,PBFS,HTH,SIVBP,OPHC,FITBI,PPBI,HDB,SBNYP,FULTP,FCNCP,NFBK,FITBO,OFED,BMA,RNST,GBCI,WMPN,COLB,FRC,LOB,VLYPP,BSBR,CFFN,TFSL,MLVF,FIBK,SI,CULL,ITCB,BYFC,CARV"
23,Insuranceâ€”Property & Casualty,Financial Services,114.71,86,84,69,89,"AFG,ARGO,ALL"
24,Marine Shipping,Industrials,86.28,85,64,92,96,"ZIM,ESEA,GRIN,DAC,GSL,EGLE,SBLK,EDRY,GOGL,CPLP,NMM,GNK,MATX,CMRE,SFL,KEX,SB,PANL,DSX,SMHI,SHIP,ASC,KNOP,INSW,PXSAP,GASS,NM,PSHG,NAT,GLBS,TOPS,PXS,NETI,CTRM"
25,Luxury Goods,Consumer Cyclical,84.39,85,95,93,97,"BGI,MOV,SIG,TPR,FOSL,CTHR,MYTE"
26,Utilities—Regulated Electric,Utilities,76.5,84,64,28,24,"KEN,EDN,PAM,CEPU,NGG,ED,OGE,FE,CNP,PCG,SO,POR,ETR,FTS,PCGU,IDA,CMS,D,DTE,LNT,EVRG,PPL,DUK,EIX,XEL,WEC,ES,DCUE,VIA,VIASP,EBR,PNW,PNM,NEE,ENIA,KEP,GNE,ENIC"
27,Insurance—Reinsurance,Financial Services,72.35,83,76,33,59,"OXBR,RE,RNR,RGA,GLRE,SPNT,MHLD"
28,Building Materials,Basic Materials,68.9,83,92,70,83,"SMID,RETO,SUM,CRH,CPAC,VMC,MLM,EXP,MDU,JHX,LOMA,USLM,CX"
29,Insurance—Specialty,Financial Services,48.88,82,85,80,58,"MBI,TIPT,RYAN,ICCH,FAF,FNF,MTG,RDN,ITIC,EIG,TRUP,JRVR,TIG"
30,Utilities—Diversified,Utilities,29.74,82,61,30,48,"EXC,ELP,OTTR,UTL,BIP,AVA,CIG,PEG,SJI,SRE,MNTK,HE,MGEE,BKH,NWE,OEG"
31,Medical Distribution,Healthcare,13.04,81,73,39,39,"MCK,ABC,PBH,OMI,CAH,HSIC,GEG,PDCO"
32,Copper,Basic Materials,5.54,80,44,22,49,"TRQ,HBM,FCX,SCCO,ERO"
33,REIT—Retail,Real Estate,-2.25,80,88,88,91,"PECO,CDR,UBP,BRX,KIM,WSR,BFS,SPG,REG,PINE,FRT,O,UBA,ROIC,KRG,NTST,RPT,SITC,NNN,MAC,GTY,EPR,SKT,WHLRD,WHLRP,WHLR,SRG,PEI"
34,Airports & Air Services,Industrials,-6.8,79,81,90,53,"PAC,MIC,AER,OMAB,ASR,AAWW,CAAP,ASLE,BLDE"
35,Chemicals,Basic Materials,-17.82,79,68,71,54,"LXU,CINR,BAK,MEOH,HUN,ASIX,VHI,UNVR,EMN,WLKP,TROX,DOW,CE,SQM,APD,MTX,FF,RYAM,MKD,ZY"
36,Rental & Leasing Services,Industrials,-18.1,78,93,96,95,"CAR,ACY,HRI,TGH,WSC,TRTN,GATX,HEES,FTAI,MGRC,ALTG,UHAL,URI,R,WLFC,AL,PRG,CTOS,RCII,FPAY,HYRE"
37,REITâ€”Diversified,Real Estate,-25.86,77,83,66,54,"ALEX,AFINO,AFINP,AHH,AAT,AFIN"
38,Semiconductor Equipment & Materials,Technology,-37.27,77,97,94,71,"AEHR,TRT,ACLS,PLAB,CCMP,NVMI,VECO,AMBA,KLAC,ENTG,AMAT,CAMT,LRCX,UCTT,KLIC,ASML,ICHR,RBCN,ACMR,TER,COHU,XPER,IPGP,ASYS,OLED,AXTI,ATOM,DQ"
39,Oil & Gas Equipment & Services,Energy,-39.58,76,40,87,36,"WFRD,NRT,VAL,NEX,HAL,RES,WHD,RNGR,NCSM,SLB,EXTN,TS,PUMP,NR,TDW,WTTR,BKR,USAC,NOV,OII,FTSI,NOA,OIS,NGS,LBRT,CHX,FET,PFIE,TH,MARPS,AROC,VTOL,DNOW,GIFI,DWSN,SLCA,HLX,CCLP,SOI,TTI,FTI,DRQ,CLB,KLXE,XPRO,SND,SDPI,NESR,MRC,BOOM,GEOS,FTK,NINE,TUSK,ENSV,CELP,RCON,IO"
40,Utilitiesâ€”Regulated Electric,Utilities,-47.71,75,62,15,30,"AEE,AEP,AEPPZ,AGR"
41,Insuranceâ€”Life,Financial Services,-48.57,75,75,56,53,"AEL,AFL,AAME"
42,Publishing,Communication Services,-54.93,74,77,38,67,"LEE,SCHL,RELX,GCI,DALN,DJCO,PSO,NYT,EDUC"
43,Financial Conglomerates,Financial Services,-65.21,74,87,74,83,"JEF,VOYA,RILYP,RILYL,RILY"
44,REIT—Specialty,Real Estate,-75.51,73,79,61,61,"PW,CONE,IRM,WY,CXW,LAMR,CCI,SBAC,RYN,OUT,PCH,GLPI,EQIX,UNIT,FPI,CTT,HASI"
45,Utilities—Regulated Gas,Utilities,-76.86,72,54,9,21,"NI,ATO,CPK,OGS,NIMC,BIPC,NJR,SPH,SWX,RGCO,NWN,UGI,UGIC,SR,NFE"
46,Capital Markets,Financial Services,-92.51,72,63,97,94,"BTCS,ATIF,SCHW,AMRK,RJF,HLI,LPLA,GHL,MS,SF,VIRT,DFIN,PIPR,AC,WHG,FRHC,IBKR,TW,GS,SNEX,NMR,EVR,OPY,FOCS,GBL,MC,LAZ,HUT,PWP,COWN,BGCP,PJT,MKTX,MFH,XP,HGBL,COHN,HUSN,SRL,BITF,MARA,SIEB,FUTU,TIGR,BTCM,CIFR,EQOS"
47,REIT—Diversified,Real Estate,-103.64,71,72,59,79,"BRDG,LXP,CTO,MDRRP,OLP,STAR,DBRG,MGP,CLPR,PSB,GOOD,WPC,NREF,SQFT,SRC,GOODN,GOODO,UE,VICI,BNL,EPRT,OGCP,BRSP,FISK,STOR,ESBA,ESRT,SAFE,CORR,MDRR"
48,Agricultural Inputs,Basic Materials,-106.68,70,67,90,82,"UAN,CF,ICL,MOS,IPI,NTR,MGPI,CTVA,FMC,BIOX,CGA,AVD,SMG,MBII,SVFD,YTEN,SEED,RKDA"
49,Lodging,Consumer Cyclical,-117.59,70,65,53,16,"INTG,H,CHH,WH,HLT,MAR,IHG,HTHT,MCG,GHG"
50,Real Estate—Diversified,Real Estate,-119.74,69,59,27,33,"NEN,STRS,HHC,JOE,CHCI,TPHS,VINO"
51,REIT—Hotel & Motel,Real Estate,-123.75,69,53,61,70,"CPLG,SOHOO,SOHON,SOHOB,CLDT,RHP,HST,BHR,INN,DRH,PEB,XHR,FCPT,RLJ,SHO,HT,PK,SOHO,IHT,SVC"
52,Shell Companies,Financial Services,-134.77,68,43,12,8,"CFVIU,CFVI,HUGS,GGPIU,BENEU,ESSC,BSGAU,ESSCU,GRCYU,VTAQU,AGBA,BRLIU,BRLI,GBRG,GRCY,MCAEU,GIW,CPTK,ASAX,ADOC,MAQCU,GLAQU,AMAO,NXU,TCAC,WALD,ADEX,OPA,MBTC,BOAS,WALDU,ATSPT,POND,LMAO,VENA,MPAC,IPVF,GGPI,CFFE,VCXAU,VCKA,ATA,DSACU,PTOC,GLSPU,ITHX,MPACU,OCAX,GIIX,ACAH,WARR,MLAC,BIOT,ASPC,ACKIT,BLTS,IGNY,GLAQ,EJFAU,ROCR,ACTD,BGSX,RCLF,GLBL,PPGHU,HCCC,RAMMU,AKICU,ACAHU,ATSPU,GAPA,MAQC,CFFEU,GSQD,BREZ,GMBT,KWAC,CHPM,DTOC,MACU,BWAC,QFTA,LJAQ,ACKIU,ASPCU,ISLE,ALAC,BHSE,OTRA,ASAXU,TWNT,RAM,PTOCU,BSGA,MBTCU,VTAQ,PPGH,SKYAU,ADER,VHAQ,ACTDU,INKA,OTRAU,GSAQ,ROCRU,ISAA,FSSI,TMKR,NAAC,SPAQ,EDTXU,BENE,ZNTEU,PUCK,GIIXU,VCKAU,VGII,SLCR,NRAC,SHAC,HYACU,SWET,ARRW,COVA,AKIC,SDAC,AGAC,VENAU,LNFA,JOFF,TMAC,ARTAU,FOXW,TWLV,DHCA,PGRW,BLTSU,IBER,FINM,ZWRK,FTAA,CLAS,SPKB,CAS,PMGM,DLCA,MIT,SCLE,TLGA,TETC,LCAP,DHBC,AEAC,KRNL,KIII,DHHC,ITHXU,PNTM,EQHA,DUNE,BCAC,EPWR,KSI,MACC,FTEV,MDH,EJFA,PMVC,EUCR,HYAC,FOXWU,PSAG,KAIR,ARBGU,GAMCU,SBII,LVRA,OSTR,BLUA,TIOA,FMIV,KINZ,ENPC,FLME,SCOB,KAII,RMGC,CLBR,AFAQU,JCIC,SLAC,TACA,TMPM,BYTS,TBCP,PV,EBACU,TUGCU,BITE,CSTA,FZT,BRPMU,FACA,SMIHU,LMAOU,DRAYU,CRZNU,FSNB,POW,CPAR,STRE,RCHG,KAHC,APGB,AAQC,CHAA,HCAR,ALTU,CPUH,NVSA,FRSG,FRXB,MON,TSPQ,GLBLU,JWSM,ANZU,ARRWU,OSI,DNZ,PCPC,RXRAU,WPCB,CLAA,CLRM,MSDAU,TWNI,ATAQ,COOL,ACQRU,LHC,EPHY,OEPW,PGRWU,MACUU,ERES,FVIV,FRSGU,LCA,KSICU,DISAU,PRPC,AMPI,BRIVU,ASAQ,EVOJ,OHPA,ITQ,HHLA,CVII,SLAM,NSTD,FACT,GLHAU,EAC,COLI,BHSEU,AFAQ,MTAC,TRCA,AAC,HIII,HTPA,BRPM,LOKM,TSIB,SVSVU,LCAPU,NBSTU,ETAC,GPAC,ROSS,ANAC,GXIIU,GAMC,KLAQ,FCAX,THCA,HCNEU,AGGRU,FRWAU,ACII,NBST,ASZ,ZTAQU,MOTV,ACQR,GFX,CTAQ,LDHA,PAQC,ANZUU,PDOT,NMMC,KIIIU,TCACU,MACA,GHAC,ESM,GXII,NSTC,VPCBU,GLHA,HLAH,PRSR,CPARU,PLMI,FVT,NDAC,LJAQU,FMIVU,FRON,LCAA,HERA,VPCB,IPVA,SPTK,MSDA,PSAGU,TINV,BIOTU,IIII,HCII,HIGA,LEGA,TWLVU,WPCA,JYAC,LGAC,VTIQ,SNRH,REVH,HPX,DYNS,GTPB,AGGR,VII,RXRA,PICC,BTAQ,BTAQU,GNAC,HCCCU,CLIM,PIAI,SBEA,FRW,SCAQU,GSAQU,SSAA,DHBCU,OCA,APSG,ACEV,SCLEU,CTAQU,LEGAU,SPKBU,TWOA,PSPC,TEKK,ARBG,TZPS,CCVI,SPGS,DNAC,HCARU,BYTSU,BSKYU,FSSIU,OSTRU,ZWRKU,TIOAU,GHACU,HERAU,AURCU,VELO,VAQC,MSAC,TMKRU,SCOA,GOAC,CFIV,KAIIU,LCAAU,NRACU,DNAA,PMGMU,NGC,DHCAU,MLACU,EQD,POWRU,FVAM,INKAU,GSEV,SPTKU,LCAHU,HIIIU,PLMIU,CONX,OHPAU,KVSC,CRU,PRPB,ATVC,JUGGU,DTOCU,FWAC,ETACU,PHIC,DSAC,FRONU,FINMU,PTIC,EVOJU,MTACU,TETCU,PACX,NAACU,SBEAU,EACPU,TZPSU,OMEG,LHAA,OEPWU,BWACU,AVAN,RCHGU,LVRAU,MONCU,AEACU,IMPX,SLCRU,YTPG,SVFC,IACC,ABGI,IPVIU,OCAXU,IGAC,ITQRU,HCIC,RCLFU,DISA,BSKY,SWETU,KAIRU,SCVX,TBCPU,GTPBU,JOFFU,GPACU,LGV,BCACU,RBAC,KINZU,LFTR,DUNEU,SHACU,CRHC,SNRHU,MBAC,VELOU,AUS,GMBTU,KLAQU,SRSA,GTPAU,COVAU,LGACU,PFDRU,PANA,HZON,CLRMU,IGNYU,OACB,REVHU,PFDR,NDACU,ATVCU,FTAAU,SLAMU,TWND,HMCO,AURC,SNII,SV,JCICU,COLIU,KRNLU,ERESU,DHHCU,LDHAU,CHPMU,BOAC,NVSAU,PUCKU,PHICU,RMGCU,FLAC,PTICU,SCOBU,GSEVU,ADERU,FSRX,NMMCU,CFIVU,XPOA,HLAHU,DLCAU,SSAAU,NOAC,DNAB,GNACU,TMPMU,GCAC,PRSRU,COOLU,DGNU,KVSA,EPHYU,FSRXU,NSTB,MACAU,LFTRU,FTPAU,RACB,TSIBU,GTPA,TCVA,FMAC,HLXA,HCIIU,SVFB,BLSA,SCOAU,LMACA,TEKKU,LUXA,EUCRU,MUDSU,HSAQ,SDACU,CONXU,SRSAU,VIIAU,IIIIU,PAQCU,VYGG,VTIQU,GCACU,FPAC,TVAC,PACXU,FLACU,CCV,ZNTE,IGACU,HAAC,ARYD,PIPP,ACEVU,LUXAU,BTNB,HCICU,HMCOU,SVFA,LMACU,HAACU,AGCB,SVFAU,BTWN,NOACU,ALTUU,IPOF,FTCV,EDTX,CND,MUDS,LEAP,TVACU,IPOD,PSTH,BTWNU,FTCVU,FST,CCAC,ENNV,ENNVU,TPGY,MCMJ,KORE"
53,Insuranceâ€”Specialty,Financial Services,-135.31,67,52,46,46,"AGO,AIZ,AMBC,AMSF"
54,Industrial Distribution,Industrials,-140.69,67,90,82,74,"HBP,TRNS,GWW,FERG,TITN,WCC,FAST,AIT,CNM,WSO,MSM,DXPE,SITE,LAWS,GIC,PKOH,EVI"
55,Asset Management,Financial Services,-147.96,66,58,45,50,"AINC,NDP,EMO,BX,PEO,SMM,CEN,CEM,CTR,NTG,BGR,ARES,TTP,NML,FMO,BK,PUYI,CRF,CLM,TYG,SRV,EQS,BTO,GER,SAMG,AMP,ATCO,FEN,TPZ,FPL,ECC,FSK,KYN,FEI,APO,KKR,STT,ARCC,HIE,PNNT,FDUS,OXLC,TSLX,TRIN,LRFC,GRF,FIF,SCD,SCM,GAIN,TPVG,BCX,SWKH,CET,DDF,KMF,MAIN,BIF,BCSF,AFT,JRO,JRS,SAR,RQI,DNP,IGD,PSEC,TWN,IIF,JFR,PGZ,HFRO,MFD,CGBD,WHF,FRA,FT,NSL,EXD,NMFC,GUT,BKCC,GBDC,IGA,DPG,BGT,JCE,FDEU,GAB,NEWT,BANX,MPV,CCAP,NTRS,PDT,HTY,MGU,BDJ,BAM,HTD,CSWC,JSD,BSL,ETB,EFR,BHV,ETY,TEAF,SPXX,FCT,PHD,CG,EOI,HEQ,RFI,IGR,NRO,AINV,MCI,SPE,PFLT,PFX,SOR,ETO,FGB,DSU,EVT,FFA,RA,GGN,FUND,AOD,ARDC,DIAX,ECCB,VVR,CII,RNP,ETG,GAM,VCIF,AIF,ECCC,EVF,BXMX,JRI,VMM,EFT,VCTR,MCN,GLAD,OCCIO,GRX,EOD,JQC,BOE,OCCI,OFS,FHI,OXLCM,LGI,DMO,MN,BGH,BGY,AGD,KIO,NFJ,BGB,UTG,THQ,USA,FOF,AWP,TCPC,CSQ,OWL,EVG,GNT,OXLCP,FCRD,AVK,MFV,CBH,SWZ,EEA,MXF,EXG,PCF,ERH,WIW,GOF,TURN,JCO,AB,GDL,DHIL,UTF,NXC,JGH,NKG,NID,ISD,GDV,SLRC,VFL,NOM,DEX,TEI,BRW,CNS,NMT,NMS,CIXX,HNW,EVV,BGX,GHY,ETW,RVT,GIM,EAD,GLU,CIK,JPI,STK,PCM,NXN,GCV,VCF,GECC,NIE,DHY,IVH,BEN,HNNA,OXSQ,ETV,MGF,ETJ,JHI,OPP,IHD,NIQ,BCOR,QQQX,RCG,HYI,MYN,NQP,NBO,FMY,ERC,VINP,BTT,NUW,JPC,SBI,SEIC,WIA,NMZ,IHIT,BUI,JPS,HYT,NNY,JMM,HRZN,BME,IDE,IAF,GDO,PML,EDI,BWG,PGP,MCR,HPS,MIN,MUJ,HPI,PAX,DTF,HIO,MSD,PDI,VPV,RMM,FSD,JLS,IAE,NUO,NBW,MHN,DBL,MPA,HIX,NRK,NCA,ICMB,BIT,PMF,AWF,TSI,CUBA,MYJ,HPF,PHK,FAM,IFN,CHI,SUNS,DSL,NZF,MMT,DFP,ACP,IIM,MIY,NXJ,TY,BLK,EDD,DHF,ASA,RIV,FPF,PFO,NAD,PFD,ACV,NIM,VKI,THW,BTA,EGF,PNI,EOS,NMI,FEO,SZC,CHY,MUI,MUA,AMK,AFB,MVF,GGZ,NVG,CMU,NEA,EHI,MMU,BBN,MMD,MYI,MNP,AEF,BSIG,PIM,NAC,MCA,NAZ,DSM,CHW,ENX,CEV,NKX,JHG,IGI,BLW,NAN,BFZ,MVT,CXH,BTZ,BFK,ADX,EIM,CAF,WEA,NPV,PPT,MYC,BLE,MFM,LDP,KF,EVN,GLV,PZC,FMN,MHD,EVM,VRTS,MQY,PMX,VLT,KSM,NBB,DMF,VTN,PAI,KTF,ETX,EOT,PHT,FTF,PZN,PMO,IVZ,MHF,MUE,BYM,MQT,MHI,OIA,RGT,MUC,NHS,MYD,VGI,MAV,NBH,HYB,JHS,GGT,VMO,PFN,PCK,MFL,LEO,HQH,NTRSO,DMB,PCN,IQI,PFL,CXE,BNY,VGM,HQL,VBF,VKQ,FLC,NCV,CGO,GBAB,CEE,PYN,PCQ,FFC,RCS,BKN,RMT,BKT,FAX,PMM,NCZ,NEV,FCO,WETF,PNF,EMD,NXP,EMF,AMG,BHK,HLNE,NUV,CCD,GF,VCV,MXE,PTY,EDF,INSI,SSSS,JOF,SII,IRL,BST,BUR,PSF,ASG,CIF,TDF,STEP,RAND,BCV,APAM,ECF,GROW,SCU,JEQ,GLO,GLQ,HYW,SFE,AAMC,TROW,SVVC,GCMG,NOAH,CHN,JP,PHCF,LGHL"
56,Trucking,Industrials,-162.69,66,75,87,30,"PTSI,DSKE,YELL,USAK,ARCB,KNX,ODFL,SAIA,SNDR,TFII,MRTN,WERN,CVLG,HTLD,ULH,PATI,BEST,USX,TSP,YGMZ"
57,Paper & Paper Products,Basic Materials,-184.02,65,58,35,28,"VRS,SUZ,RFP,GLT,MERC,NP,CLW,SWM,ITP"
58,Residential Construction,Consumer Cyclical,-191.01,64,91,52,66,"LEGH,SKY,CVCO,HOV,NVR,TMHC,TPH,PHM,DHI,TOL,GRBK,CCS,KBH,LEN,BZH,MTH,LGIH,MDC,MHO,DFH"
59,Uranium,Energy,-194.19,64,96,99,82,"LEU,CCJ,DNN,UUUU,UEC,NXE,URG,UROY"
60,Grocery Stores,Consumer Defensive,-194.99,63,67,49,16,"IMKTA,ACI,SFM,NGVC,KR,WMK,VLGEA,CASY,DNUT,ARKO,GO,ASAI,DDL"
61,Household & Personal Products,Consumer Defensive,-196.95,62,69,51,29,"DOGZ,UG,MTEX,IPAR,CHD,PG,EPC,CL,KMB,EWCZ,NATR,SPB,NUS,EL,COTY,USNA,UL,HELE,ACU,NWL,CLX,REV,SUMR,SKIN,NTCO,HIMS,TANH"
62,Staffing & Employment Services,Industrials,-208.69,62,57,56,65,"HSON,DHX,CCRN,RHI,KFRC,PAYX,MHH,NSP,HHR,BGSF,TBI,ASGN,HSII,ADP,MAN,HQI,KFY,JOB,TNET,VOLT,ZIP,BZ,BBSI,KELYA,KELYB,PIXY,JOBS,IPDN,UPWK,RCRT,STAF"
63,Food Distribution,Consumer Defensive,-209.65,61,74,65,20,"SPTN,ANDE,UNFI,SYY,HFFG,USFD,CHEF,WILC,PFGC,ZEST"
64,Conglomerates,Industrials,-211.23,61,79,91,90,"VRTV,SPLP,BBU,CODI,SEB,IRS,IEP,MATW,TRC,CRESY,OBCI,IGC,STCN,NNBR"
65,Insurance—Life,Financial Services,-213.11,60,47,32,19,"IHC,PRU,BHF,MET,LNC,GL,MFC,UNM,CNO,LFC,GNW,NWLI,PRI,BHFAO,BHFAP,BHFAN,PUK,CIA,VERY,GWGH,MDWT"
66,REIT—Mortgage,Real Estate,-216.03,59,51,54,51,"SACH,KREF,MFA,LADR,NYMTM,STWD,RWT,NYMTN,RC,TRTX,NRZ,BXMT,CIM,NYMTL,SEVN,GPMT,DX,NLY,EARN,LOAN,PMT,BRMK,CHMI,NYMT,MITT,TWO,LFT,ORC,IVR,WMC"
