Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Drug Manufacturers—General,Healthcare,118.66,93,95,66,91,"HZNP,GILD,MRK,LLY,BIIB,AZN,NVS,SNY,PFE,JNJ,BMY,OGN,GSK,GRFS"
12,Insuranceâ€”Specialty,Financial Services,117.94,93,90,86,95,"AMBC,AGO,ACT,AMSF,AIZ"
13,Copper,Basic Materials,116.25,92,91,65,1,"ERO,SCCO,FCX,HBM"
14,Airports & Air Services,Industrials,115.48,91,95,95,71,"CAAP,AER,AAWW,OMAB,ASR,PAC,ASLE,BLDE"
15,Insuranceâ€”Life,Financial Services,115.21,91,92,88,83,"AFL,AEL,AAME"
16,Insuranceâ€”Diversified,Financial Services,114.68,90,91,79,76,"ACGL,AIG,AEG,ACGLO,ACGLN"
17,Resorts & Casinos,Consumer Cyclical,113.97,90,82,48,16,"MSC,MLCO,LVS,WYNN,MCRI,BVH,FLL,RRR,MTN,VAC,BYD,MGM,HGV,PLYA,CZR,GDEN,PENN,CNTY,BALY"
18,Utilities—Regulated Electric,Utilities,113.58,89,83,91,89,"CEPU,ENIC,PAM,GNE,EDN,PCG,PCGU,PNW,ED,PPL,FE,KEP,PNM,OGE,ETR,XEL,CNP,SO,DUK,EIX,POR,IDA,NEE,ES,VIASP,EBR,CMS,EVRG,NGG,WEC,DTE,LNT,FTS,KEN,D,VIA"
19,Banksâ€”Regional,Financial Services,113.23,88,93,90,88,"ACNB,AMAL,ASB,AROW,AMNB,ABCB,AFBI,ALRS,AMTB"
20,Tobacco,Consumer Defensive,112.78,88,75,39,67,"RLX,VGR,PM,BTI,MO,UVV,KAVL,TPB"
21,Chemicals,Basic Materials,112.21,87,75,58,74,"RYAM,APD,UNVR,FF,SQM,MTX,ASIX,DOW,MEOH,WLKP,HUN,LXU,EMN,CE,TROX,VHI,BAK"
22,Medical Distribution,Healthcare,112.02,87,88,87,91,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
23,Confectioners,Consumer Defensive,111.86,86,90,80,94,"TR,MDLZ,HSY,RMCF"
24,Marine Shipping,Industrials,110.86,85,74,87,65,"ASC,PXS,SMHI,INSW,NETI,PXSAP,NAT,PANL,GRIN,EGLE,GASS,SFL,GNK,GOGL,SBLK,KEX,NMM,DSX,EDRY,SB,CPLP,GSL,CTRM,CMRE,ESEA,MATX,DAC,SHIP,NM,KNOP,GLBS,ZIM,PSHG,TOPS"
25,Rental & Leasing Services,Industrials,110.84,85,81,81,31,"WLFC,HEES,URI,MGRC,TRTN,WSC,ALTG,HRI,R,GATX,AL,UHAL,TGH,RCII,CTOS,FTAI,CAR,PRG,FPAY,HYRE"
26,Real Estateâ€”Development,Real Estate,110.54,84,89,43,7,"ARL,AEI"
27,Insurance—Life,Financial Services,109.47,83,85,78,67,"NWLI,GNW,UNM,GL,MET,CNO,PUK,BHF,VERY,PRI,MFC,PRU,BHFAO,MDWT,BHFAP,BHFAN,LNC,CIA"
28,Restaurants,Consumer Cyclical,109.1,83,87,70,41,"BTB,GRIL,RICK,RAVE,ARMK,ARCO,QSR,WING,YUMC,CHUY,NATH,EAT,WEN,SBUX,LOCO,YUM,DRI,TXRH,MCD,BH,PBPB,BLMN,BJRI,FRGI,CAKE,NDLS,PLAY,FATBP,CBRL,DIN,PZZA,ARKR,JACK,DPZ,BDL,CMG,CNNE,RUTH,DENN,SHAK,GTIM,STKS,KRUS,TAST,FAT,FATBB,RRGB,BFI,WNW"
29,Education & Training Services,Consumer Defensive,108.55,82,58,67,81,"EDU,TAL,STG,GOTU,EEIQ,EDTK,TEDU,YQ,VTRU,STRA,PRDO,LOPE,AFYA,IH,ATGE,GHC,CHGG,COE,CLEU,UTI,LAUR,AACG,APEI,LINC,ARCE,WAFU,LRN,BEDU,VSTA,COUR,LXEH,AMBO,TWOU,METX,FEDU,ASPU,SKIL"
30,Industrial Distribution,Industrials,107.85,82,85,83,59,"TITN,EVI,AIT,GWW,MSM,FERG,DXPE,WCC,TRNS,PKOH,WSO,FAST,SITE,CNM,GIC"
31,Banks—Diversified,Financial Services,107.74,81,71,53,52,"SMFG,MUFG,BBVA,ING,NWG,UBS,JPM,SAN,HSBC,BCS,RY,C,TD,BAC,WFC,BMO,EWBC,NTB,BNS,CM,CS"
32,Tools & Accessories,Industrials,107.62,80,74,79,47,"GFF,TTC,TKR,SNA,LECO,CVR,KMT,EML,SCX,PFIN,TBLT,SWK"
33,Packaging & Containers,Consumer Cyclical,107.19,80,66,49,64,"UFPT,OI,SLGN,MYE,PTVE,GPK,GEF,BERY,REYN,AMCR,SON,ATR,PKG,WRK,PACK,SEE,IP,CCK,KRT,AMBP,TUP"
34,Metal Fabrication,Industrials,106.81,79,79,84,46,"MEC,VMI,ATI,HAYN,CRS,NWPX,RYI,WOR,MLI,IIIN,HIHO,SGBX,ALPP,PRLB,AP"
35,Utilities—Regulated Water,Utilities,106.8,79,70,66,77,"SJW,SBS,CWCO,CDZI,YORW,AWR,CWT,PCYO,WTRG,AWK,ARIS,GWRS,CDZIP,MSEX,ZWS"
36,Footwear & Accessories,Consumer Cyclical,106.68,78,59,44,43,"CROX,DECK,FL,SKX,NKE,VRA,SHOO,CAL,WEYS,RCKY,FORD,WWW"
37,REIT—Retail,Real Estate,106.56,77,67,37,75,"SRG,GTY,SKT,KRG,UBA,SPG,PINE,MAC,NNN,BRX,UBP,SITC,RPT,REG,KIM,PECO,O,FRT,WSR,WHLRD,ROIC,NTST,BFS,EPR,WHLR,WHLRP"
38,Steel,Basic Materials,106.5,77,69,91,69,"STLD,CMC,ZEUS,FRD,GGB,SIM,PKX,RS,X,NUE,MT,TMST,USAP,SID,TX,CLF,SCHN,MSB,ZKIN,HUDI"
39,Insuranceâ€”Property & Casualty,Financial Services,106.43,76,84,41,82,"ALL,AFG,ARGO"
40,Electronic Components,Technology,106.41,75,88,67,58,"BELFB,LYTS,RELL,BELFA,SANM,FN,FLEX,MMAT,AMOT,PLXS,DAIO,JBL,CLS,ELTK,NEON,NSYS,MEI,EMAN,TTMI,BHE,APH,CTS,GLW,OSIS,REFR,DSWL,TEL,LFUS,LINK,LPTH,KOPN,CPSH,VICR,KULR,VIAO,SGMA,OUST,IMTE,ROG,WBX,LGL"
41,Utilitiesâ€”Regulated Electric,Utilities,106.39,75,64,75,90,"AEP,AEE,AEPPZ,AGR"
42,Utilities—Diversified,Utilities,106.29,74,69,88,96,"ELP,SJI,AVA,NWE,HE,UTL,EXC,SRE,BKH,PEG,MGEE,CIG,OTTR,MNTK,BIP"
43,Engineering & Construction,Industrials,106.01,74,65,72,61,"LMB,STRL,FLR,EME,FIX,ACM,MTRX,GVA,MTZ,JCI,PWR,APG,KBR,PRIM,IESC,AENZ,AGX,ROAD,NVEE,TTEK,STN,MYRG,RCMT,DY,J,TPC,ORN,AMRC,BBCP,WLDN,BLD,DRTT,ATCX,ENG,WLMS,GLDD"
44,Shell Companies,Financial Services,105.83,73,70,89,90,"LJAQU,LJAQ,GLBLU,GLBL,EVOJ,MAQCU,CLOE,NAACU,AGGRU,EVOJU,MBTC,OTEC,OXAC,VHAQ,PPHP,ROCGU,MAQC,MACAU,ACBA,IPVI,TLGA,BRLI,GRCY,APTMU,CTAQ,BLNGU,GSQB,DCRDU,CFIV,JATT,OXUS,BSGA,RCLFU,PICC,GBRG,GXIIU,TRON,VLAT,ORIA,APTM,PIAI,TIOA,AFTR,CRZN,CFFE,JUGG,CLOEU,TRCA,SCOB,CPAR,MCAE,TBSA,SMIH,CPUH,LCAA,DTOC,CLAY,INKA,PFTA,LEGAU,TZPS,DRAY,MACA,MSAC,EBAC,FACT,PDOT,ESM,ROSS,XPAX,BYTS,EOCW,NSTC,STRE,EAC,FTEV,ITQ,KCGI,TWLV,CSTA,RCLF,NSTD,ABGI,ANAC,BITE,BLUA,LVRA,TWNI,ADER,DNAB,HERA,KAII,NGC,VII,AGGR,IPVIU,NBST,WQGA,FLME,JCIC,SLAM,SWSS,TMKR,CHAA,VAQC,PLMI,PPHPU,TWOA,ADOC,KSI,SPKB,KRNL,FRON,MTAL,NRAC,DCRD,FSRX,IBER,WPCB,CLAA,BGSX,GPAC,HHLA,LGAC,LOKM,FINM,NVSA,ROCG,CRZNU,OCAX,ARRW,ITQRU,SCAQ,IPVF,TETC,TZPSU,DISA,PMGM,PUCK,DHCA,LEGA,AEAC,FRXB,GXII,VPCB,FMIV,LDHA,PACX,XPAXU,APMI,CORS,SDAC,DHHC,POW,CLBR,FSNB,GAMC,WPCA,ACQR,DLCA,FRSG,JWSM,MSDA,NAAC,PNTM,ZT,ANZU,DALS,PANA,TPBAU,FWAC,JAQC,PTOC,RMGC,CPTK,PBAXU,ADEX,SLAC,ATAQ,SVFB,DHCAU,ACAH,LDHAU,PGRW,LCA,FCAX,CFFEU,KAIR,AGAC,GSQD,JCICU,MIT,SLAMU,AURC,FZT,MEACU,AAC,GPACU,OTECU,SMIHU,FTPA,OSI,FTAA,NSTB,TRTL,PSPC,LHC,OPA,PLMIU,OXACU,PFDR,KVSA,NRACU,ARYD,KAIIU,DISAU,BIOT,MBAC,TCVA,ALPA,PRPC,VLATU,APGB,FRONU,DNZ,HERAU,LGACU,CCVI,EBACU,SWSSU,IXAQU,KVSC,NVSAU,SPKBU,SVFA,TBSAU,TWLVU,PFTAU,DHHCU,TWCB,SCOBU,ACQRU,ERES,CPARU,JAQCU,EPHY,LCAAU,INKAU,PFDRU,TIOAU,QFTA,XFINU,BWAC,POWRU,RMGCU,MTACU,PMGMU,AMCI,CVII,DTOCU,SCAQU,GAMCU,MTAC,TMKRU,EACPU,AEACU,PGRWU,FINMU,OCAXU,RAM,GFX,IGAC,OXUSU,ANZUU,BSGAU,FSRXU,FPAC,HSAQ,EUCR,MSDAU,SKYAU,DLCAU,CFIVU,BREZ,ACAHU,SVFAU,BLNG,BWC,KSICU,ERESU,MLAC,FMIVU,KAIRU,SAMAU,JMACU,PACXU,ARRWU,JUGGU,EPHYU,PRSR,COOLU,FOXW,CCV,SDACU,EDTX,KRNLU,LCAHU,ALPAU,TETCU,HCNEU,BYTSU,LITTU,PRSRU,DGNU,WRAC,APMIU,ADERU,KINZ,NBSTU,CONX,FRSGU,CONXU,VIIAU,BRIVU,CTAQU,FTPAU,YTPG,COOL,VPCBU,PTOCU,BIOTU,ARBG,PUCKU,IGACU,BTWN,WWACU,VCXA,EUCRU,MPACU,HPX,HZON,LVRAU,ALTU,BOAC,DRAYU,FTAAU,ARBGU,TWCBU,TBCP,AMAO,BWCAU,AMCIU,MEAC,RAMMU,SNRH,ZTAQU,ORIAU,MBTCU,TBCPU,BTWNU,WINVU,KINZU,ALTUU,BWACU,AURCU,FOXWU,DUNE,VCXAU,MCAEU,DUNEU,SNRHU,CENQU,WALD,CENQ,WINV,TWND,MPAC,SWAG,DWACU,DWAC,KORE,AGBA"
45,Utilities—Regulated Gas,Utilities,105.8,72,78,85,96,"NJR,NFE,RGCO,SR,ATO,SPH,UGI,NWN,UGIC,NI,OGS,NIMC,CPK,BIPC,SWX"
46,Consulting Services,Industrials,105.41,72,82,75,83,"BWMN,CRAI,HURN,BAH,TRI,EXPO,RGP,FC,ICFI,FCN,EFX,VRSK,FORR,TRU,GRNQ"
47,Banks—Regional,Financial Services,105.04,71,77,82,80,"NRIM,HVBC,BBAR,COFS,NWFL,TSBK,SAL,OVLY,NECB,DB,BFC,ESQ,LMST,MCBC,PEBK,PFHD,PLBC,HFWA,NKSH,TBBK,SUPV,MFG,OBT,OSBC,GCBC,TRST,BMA,BSMX,BHB,IBCP,MNSB,ESSA,TCBK,STBA,GGAL,CVLY,FCCO,PWOD,FHN,BCH,TBNK,HTBK,BOKF,RNST,FBIZ,MLVF,FRAF,BLX,CFFI,NBTB,CCBG,CVCY,UBSI,FSBW,NBN,WNEB,HDB,TRMK,CALB,SRCE,RVSB,BSVN,FFBC,BPRN,CHCO,CTBI,FNB,PBFS,VABK,CCB,PRK,FBNC,FCBC,WSBC,IBN,HBT,ONB,PGC,BHLB,EFSC,NFBK,PFBC,TCFC,IBOC,TOWN,OCFC,VLYPO,ISTR,CVBF,LCNB,SMBK,LBAI,BFIN,FUNC,INDB,ITCB,MBCN,TCBC,MSBI,WAFD,BANR,NBHC,HTH,OFG,CWBC,OPOF,FULT,WTBA,FDBC,BCBP,WABC,RF,MOFG,PB,LYG,BRKL,NWBI,CNNB,FRME,CARE,MPB,EQBK,HAFC,SSBI,MGYR,HBAN,BWB,AUB,FGBI,ATLO,BUSE,FHB,CHMG,SYBT,MBWM,UNTY,SPFI,PFIS,BANF,CFR,HTLF,BAP,BLFY,TCBI,CFG,FNLC,WMPN,PBBK,WTFCP,KB,TECTP,THFF,HBCP,TMP,GSBC,BSBK,UCBIO,ASRV,CASH,TFSL,UVSP,OFED,PCSB,MNSBP,EVBN,GABC,ZIONO,EBTC,UBFO,UMPQ,UCBI,SHG,FBMS,FNCB,HWC,VBFC,DCOM,COLB,OPHC,BMRC,HOMB,MBNKP,MYFW,PNFPP,HTLFP,CCNEP,CLBK,FCF,CATY,IFS,AUBAP,FCNCA,FIBK,LKFN,CBSH,CBNK,WF,CIVB,HONE,PFS,ITUB,CATC,BOH,CIB,SBT,OCFCP,CULL,BCML,MCBS,PFC,FGBIP,BY,WTFC,WSFS,BSAC,GBCI,OZK,EMCF,FLIC,WBS,CFBK,WSBF,MBINP,WSBCP,PEBO,GNTY,FRBA,FXNC,FITBI,PBHC,FVCB,VLY,RRBI,FFNW,MRBK,PKBK,PTRS,ORRF,SSB,CCNE,FSBC,CBU,WTFCM,BSRR,CBFV,PDLB,SBFG,PPBI,SFST,WASH,FFBW,VLYPP,SBCF,SBSI,SFBC,PNC,CFFN,BFST,MBIN,KEY,CZNC,GBNY,OPBK,USB,FMNB,CNOBP,BWFG,HTBI,RBB,FBP,RBCAA,CADE,CAC,AX,FITBP,SHBI,BKSC,BCOW,UNB,SMMF,HIFS,HOPE,FFIC,FULTP,MSVB,PROV,KFFB,SMBC,SFNC,FISI,QCRH,FITB,SNV,HBANM,FSEA,HMNF,BSBR,OVBC,CNOB,OBNK,UMBF,UBCP,CZWI,RMBI,FRST,NYCB,FUSB,RBKB,BKU,VBTX,IBTX,EGBN,PCB,FMAO,FITBO,HWBK,FMBH,BWBBP,BANC,CSTR,FBK,ZION,LBC,KRNY,LSBK,TFC,BOTJ,CPF,MTB,SASR,MBINO,CFB,DCOMP,FNWB,BRBS,LARK,FCNCP,PNFP,BPOP,CMA,HFBL,EBC,TCBIO,AUBN,CBAN,MBINN,IROQ,FSFG,BBDO,CIZN,FCAP,SFBS,PNBK,HBNC,EBMT,SBNYP,FRC,GLBZ,FFIN,PACW,WAL,CARV,SIVBP,HMST,BBD,MCB,AVAL,BYFC,LOB,CUBI,FFWM,MVBF,INBK,FRBK,SBNY,SIVB,PVBC,SI"
48,Building Materials,Basic Materials,104.9,70,73,68,39,"USLM,LOMA,MDU,EXP,CPAC,CRH,SUM,VMC,MLM,CX,SMID,JHX,RETO"
49,Grocery Stores,Consumer Defensive,104.59,70,80,74,93,"ASAI,WMK,IMKTA,SFM,CASY,VLGEA,ACI,ARKO,KR,DDL,GO,DNUT,NGVC"
50,Insurance—Reinsurance,Financial Services,104.43,69,83,70,56,"RNR,RGA,RE,GLRE,SPNT,MHLD,OXBR"
51,Silver,Basic Materials,104.35,69,87,64,3,"FSM,MAG,SVM,AG,EXK,PAAS"
52,Gold,Basic Materials,104.27,68,79,50,18,"IAG,AGI,HL,AUY,AU,ORLA,DRD,CMCL,EGO,OR,AEM,GLDG,NG,GFI,RGLD,HMY,WPM,FNV,BTG,GAU,SBSW,GOLD,USAU,KGC,SSRM,AAU,TRX,SA,NEM,SAND,GORO,CGAU,CDE,NFGC,NGD,PZG,VGZ,THM,EQX"
53,Specialty Industrial Machinery,Industrials,103.97,67,67,62,40,"AIMC,TAYD,EPAC,THR,XYL,HWM,PSN,CVV,SPXC,CIR,NPO,CMI,B,CW,HON,EMR,GE,DCI,IEX,AME,GHM,SXI,ITW,ETN,PH,ITT,FLS,IR,TT,OTIS,NDSN,CR,ROK,WTS,ROP,HI,GGG,HURC,DOV,CSWI,LII,AOS,HSC,FELE,GTES,TRS,KAI,TNC,MMM,MWA,MIDD,PNR,ARNC,GRC,OFLX,TWIN,LXFR,RRX,BWEN,JBT,HLIO,TPIC,CYD,GTLS,AMSC,BLDP,CGRN,GTEC,KRNT,SHPW,PYR,GNRC"
54,Residential Construction,Consumer Cyclical,103.92,67,49,54,61,"DHI,TMHC,MTH,LEN,GRBK,PHM,MHO,LEGH,KBH,TOL,NVR,TPH,CCS,CVCO,BZH,MDC,LGIH,SKY,HOV,DFH"
55,Insurance—Specialty,Financial Services,103.78,66,42,49,75,"TIG,TIPT,EIG,MBI,RYAN,MTG,FAF,ICCH,RDN,FNF,ITIC,JRVR,TRUP"
56,Luxury Goods,Consumer Cyclical,103.51,66,25,40,44,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
57,Business Equipment & Supplies,Industrials,102.97,65,48,27,64,"EBF,PBI,AVY,ACCO,HNI,SCS"
58,Beverages—Brewers,Consumer Defensive,102.78,64,62,40,87,"BUD,FMX,CCU,TAP,SAM,SBEV"
59,Electronics & Computer Distribution,Technology,102.71,64,80,90,86,"AVT,CNXN,ARW,SCSC,TAIT,AEY"
60,REITâ€”Retail,Real Estate,102.61,63,55,45,80,"ADC,ALX,AKR"
61,Conglomerates,Industrials,102.28,62,47,56,54,"CRESY,IRS,TRC,MATW,IEP,VRTV,STCN,SPLP,SEB,CODI,BBU,NNBR,IGC"
62,Apparel Retail,Consumer Cyclical,102.13,62,54,28,11,"JILL,BKE,DXLG,BURL,ROST,TJX,GES,CTRN,ANF,GPS,AEO,URBN,TLYS,LULU,CHS,VSCO,CRI,SCVL,GCO,PLCE,BOOT,ONON,CATO,ZUMZ,DBI,GIII,DLTH,EXPR,CURV,DBGI"
63,Communication Equipment,Technology,102.06,61,48,59,40,"CLRO,MAXR,EXTR,PI,BKTI,DGII,FKWL,SWIR,HLIT,WTT,HPE,CLFD,OCC,CMBM,KVHI,MSI,SILC,AVNW,JNPR,INFN,CSCO,KN,CIEN,FEIM,CMTL,ITI,UTSI,ADTN,DZSI,UI,NOK,TESS,PCTI,CAMP,VISL,GILT,NTIP,CRNT,PWFL,ITRN,AMPG,COMM,BOSC,VSAT,NTGR,SATS,AIRG,ERIC,ZBRA,LTRX,AUDC,VIAV,CASA,AKTS,SONM,LITE,MINM,BOXL,INSG,ONDS,SYTA"
64,Integrated Freight & Logistics,Industrials,101.99,61,59,69,84,"AIRT,LSTR,HUBG,FWRD,EXPD,ZTO,XPO,JBHT,UPS,AIRTP,ATSG,CHRW,FDX,RLGT,CYRX"
65,Paper & Paper Products,Basic Materials,101.78,60,62,77,79,"SLVM,RFP,CLW,SUZ,MERC,GLT,ITP"
66,Travel Services,Consumer Cyclical,101.6,59,63,42,23,"TOUR,TCOM,YTRA,RCL,BKNG,MMYT,TNL,NCLH,LIND,CCL,TRIP,TZOO,EXPE,DESP"
67,Lodging,Consumer Cyclical,100.8,59,51,54,50,"HTHT,H,IHG,WH,MAR,HLT,INTG,GHG,CHH,MCG"
68,REIT—Hotel & Motel,Real Estate,100.78,58,64,69,68,"SOHOB,SVC,SOHOO,SOHON,CLDT,HT,FCPT,RHP,HST,DRH,SHO,INN,SOHO,RLJ,BHR,PK,XHR,PEB,IHT"
69,Financial Data & Stock Exchanges,Financial Services,100.55,58,77,80,74,"CBOE,NDAQ,VALU,MSCI,ICE,MCO,FDS,SPGI,MORN,CME"
70,Railroads,Industrials,100.27,57,52,48,48,"TRN,WAB,CP,NSC,GBX,CSX,CNI,UNP,KIQ,FSTR,RAIL,USDP"
71,Beverages—Non-Alcoholic,Consumer Defensive,100.0,56,61,56,79,"CELH,KOF,CCEP,MNST,PRMW,PEP,KO,FIZZ,COKE,KDP,OTLY,REED,WTER"
72,Lumber & Wood Production,Basic Materials,99.96,56,35,77,85,"BCC,UFPI,WFG,JCTCF,EVA"
73,Asset Management,Financial Services,99.78,55,49,53,62,"AAMC,BCOR,FCRD,AMG,IRL,PEO,CGBD,BGR,EMO,ATCO,LRFC,APO,AMP,CEM,MCN,GER,NML,CEN,AMK,SCM,SRV,NDP,SAR,GNT,CTR,HIE,FDUS,STT,PUYI,BCX,TTP,BSIG,FPL,SAMG,JXN,TYG,NTG,FHI,OFS,DHIL,FEI,BLK,MXE,WHF,DNP,TCPC,GGN,THW,SEIC,GUT,BEN,BDJ,MGU,FIF,FUND,KYN,CION,IVZ,MCI,FDEU,DIAX,MXF,TEI,NXC,BME,VVR,EEA,JCE,ERC,IGD,OXLCM,BK,SOR,MPV,BKCC,EMF,DPG,ARCC,KMF,PZC,HRZN,EMD,HYI,TPZ,BGY,PFLT,DEX,HTD,PSEC,IVH,NMFC,GBDC,GLAD,BLW,IGA,CBH,ARES,HFRO,GRF,AGD,NID,DDF,SPXX,NXP,JOF,IIF,RMT,PCQ,VCTR,CII,EDD,HIO,NBW,BXMX,NMI,BOE,MAIN,PPT,GDO,WEA,NUO,KF,SLRC,VRTS,SWKH,DSU,GDV,THQ,PMO,FSD,GGZ,GAM,OXLCP,HEQ,AOD,OWL,AIF,NIM,GIM,IAE,IHD,HTY,EVG,SWZ,VBF,FRA,NHS,SCD,GDL,PHD,VCIF,EDI,BRW,TSI,PMM,HIX,GOF,MYI,OIA,EIM,FEN,TEAF,CHN,NUW,BWG,CHI,MMT,IDE,NKX,NCA,JGH,AWF,VKQ,IHIT,DBL,VLT,LGI,NIQ,TSLX,JLS,VMO,ISD,JSD,RNP,UTF,NXN,NNY,JMM,BIT,BTT,EVF,PMX,FSK,BGT,EOI,MSD,MHF,HQL,BGH,CSQ,JPC,OCCIO,EOD,UTG,FGB,PNNT,VGM,FOF,GHY,HQH,NUV,FT,BUI,GAIN,FAM,NAD,MGF,VGI,ENX,MIN,PAX,BFZ,NEA,PIM,GRX,FAX,EOS,PNF,MHD,JQC,MFM,LDP,IGI,PHK,RCS,FFA,CET,AFT,ECC,FMY,IFN,VTN,EAD,MVF,SBI,MFD,MMU,PMF,PCK,JPI,IAF,DHF,EDF,AEF,NKG,HYB,CEV,BTO,MUA,MUI,EVT,FCO,BANX,RAND,NRK,EHI,PTY,MCR,NFJ,PAI,SPE,ACP,ADX,IIM,EVV,HPI,GBAB,EGF,CCD,MAV,NZF,EFT,VKI,EVM,PFN,BGB,HYT,NSL,EXG,JFR,OXSQ,BTZ,MNP,MMD,DSL,EFR,DHY,BGX,RIV,PSF,MQY,FTF,VCV,CXH,DMF,PDI,PFL,JRI,JPS,NAN,MYD,CHY,GAB,CMU,MHN,NXJ,RFI,TY,BCSF,RVT,ARDC,KTF,CUBA,ERH,PHT,PCF,EXD,FMN,JRO,BYM,CXE,HPS,NQP,FCT,VPV,NBO,PNI,LEO,MHI,BLE,JHG,BFK,BUR,INSI,GCMG,IQI,CIK,PGP,PCN,EOT,NCV,BSL,JEQ,DMO,WIW,NBB,MYN,ETX,FPF,NBH,ETW,BKT,ETY,FLC,PFD,EVN,NVG,CSWC,ACV,HNW,BNY,DSM,JHS,MUE,RA,AFB,OCCI,DTF,MVT,JHI,OXLC,PDT,NAC,MQT,BHK,NIE,GF,ETG,APAM,OXLCO,STK,NCZ,CNS,ETB,ASA,HPF,KKR,KSM,RGT,KIO,ECCC,FFC,ETO,NTRS,PYN,BBN,DFP,TDF,USA,RMM,NMZ,WIA,GCV,NMT,MUC,CAF,VFL,HLNE,TWN,HNNA,ETV,NTRSO,PFO,AVK,HYW,QQQX,GLU,ECF,PCM,MFV,AINC,CIF,CG,RQI,CEE,SII,ETJ,MUJ,AB,DMB,TURN,MIY,MPA,BCV,TROW,NOM,ICMB,STEP,NEWT,BTA,OPP,BKN,PML,CCAP,NAZ,AWP,NPV,GLV,NMS,PGZ,CIXX,IGR,PFX,NOAH,BST,VINP,JRS,TPVG,ASG,BHV,TRIN,CHW,RCG,CGO,NRO,CLM,CRF,GLQ,GGT,GROW,SCU,GLO,BX,GECC,SFE,EQS,PHCF,SSSS,LGHL,SVVC"
74,Department Stores,Consumer Cyclical,99.71,54,76,73,21,"DDS,M,JWN,CBD,KSS"
75,Electrical Equipment & Parts,Industrials,99.12,54,56,62,38,"POWL,FLUX,ATKR,PLPC,BDC,HUBB,KE,WIRE,NVT,BMI,ENR,ENS,VRT,ABB,AEIS,ESP,HOLI,IPWR,APWC,AYI,AZZ,BE,SVT,OESX,BW,CBAT,RFIL,PPSI,ULBI,EAF,HAYW,EOSE,LTBR,FCEL,MVST,PLUG,OPTT,POLA"
76,Uranium,Energy,99.0,53,37,94,28,"NXE,UEC,URG,DNN,UUUU,CCJ,LEU,UROY"
