Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Banks—Regional,Financial Services,107.41,91,82,43,43,"GGAL,HMST,SUPV,BMA,BBAR,HTLF,BSRR,FUNC,FISI,IBCP,FSFG,CPF,HIFS,BSVN,AX,WAL,ORRF,SFBC,PRK,MPB,HTBI,UVSP,STBA,CFB,INBK,BKU,TBBK,RBB,SASR,QCRH,HBNC,CFG,FBK,NRIM,SFBS,FFNW,EQBK,NECB,DCOM,FSBW,MCBS,NBTB,UMBF,GBCI,IBTX,SMBC,EFSC,MOFG,CBU,FBNC,NBN,FMAO,WAFD,OPBK,FBIZ,SHG,CBAN,TOWN,FBP,FCBC,FBMS,OFG,SYBT,CASH,RBCAA,FITB,SNV,ISTR,CNOB,KB,FMBH,BANR,PNFP,CARE,HMNF,WSFS,SPFI,KEY,TFC,NFBK,PNC,PFC,COLB,PFS,SMBK,FCF,EVBN,GABC,LYG,FCCO,ESQ,CTBI,BHLB,FCNCA,EBC,HFWA,TRMK,BPOP,FULT,BWB,VBTX,ZION,BMRC,FSBC,HONE,MCB,BY,RF,WASH,BYFC,TCBK,NBHC,BOTJ,NWBI,TMP,VABK,SSB,TRST,UNTY,SHBI,PDLB,FRBA,AUB,HOPE,MBWM,BHB,FFIN,CBFV,PBHC,HBCP,FMNB,CCB,HAFC,WNEB,BFIN,BOKF,IBOC,CBNK,PCB,SFNC,WSBF,CCNE,PKBK,CAC,SRCE,MTB,MBIN,BUSE,FFBC,HTBK,ONB,COFS,HWC,CADE,SBSI,CCBG,LOB,FHB,BCOW,HWBK,INDB,PB,FRME,PBBK,HOMB,BLFY,BPRN,WF,PFBC,OBT,OCFC,CBSH,USB,THFF,UBSI,RNST,WSBC,FIBK,HBAN,BANF,PGC,CZWI,WTFC,CWBC,FLIC,CHCO,OSBC,BWFG,BLX,DB,CATY,CMA,HBT,TSBK,GNTY,BCBP,FHN,PLBC,GCBC,FNLC,FRST,FNB,PFIS,EBTC,EBMT,MBCN,CUBI,PBFS,BFST,OPOF,SBCF,PPBI,LKFN,BCML,GSBC,CFFI,VLYPP,BAP,BOH,SBFG,BFC,WTBA,OPHC,CFBK,MGYR,PEBO,IBN,UBFO,HBANM,CZNC,BRKL,CFFN,TBNK,FRAF,BCH,MYFW,FUSB,FSEA,IROQ,PROV,TCBI,FFIC,CIVB,FDBC,FGBIP,DCOMP,VLY,CIB,LCNB,SFST,VLYPO,PVBC,CFR,CLBK,IFS,RRBI,ESSA,WABC,LSBK,BWBBP,RBKB,VBFC,OVLY,CVBF,PEBK,MFG,TCBIO,KRNY,BANC,PWOD,WTFCM,CHMG,SBT,FFWM,RMBI,CNOBP,FULTP,WBS,ITUB,MBINN,CCNEP,BSAC,HTH,UBCP,FCAP,MBINO,GBNY,EGBN,FITBP,MRBK,LARK,WSBCP,OCFCP,TFSL,FVCB,MNSBP,TECTP,OZK,MBNKP,PNFPP,UNB,BBD,FCNCP,NKSH,NWFL,ASRV,WTFCP,HTLFP,MVBF,FITBI,OVBC,BSBK,ZIONO,FXNC,BBDO,MSBI,BSBR,HFBL,ATLO,HDB,GLBZ,FGBI,FITBO,WMPN,RVSB,CARV,AUBN,MNSB,FNWB,BRBS,AVAL,NYCB,SSBI,KFFB,PNBK"
14,Engineering & Construction,Industrials,107.04,90,94,95,97,"TPC,IESC,WLDN,AGX,GVA,ROAD,FIX,LMB,PRIM,EME,DY,TTEK,STRL,FLR,MTZ,JCI,PWR,GLDD,ORN,KBR,ACM,BLD,J,STN,APG,AMRC,NVEE,MTRX,RCMT,BBCP,ENG,MYRG"
15,Personal Services,Consumer Cyclical,106.8,90,81,12,15,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,MRM,EM,MED,WW"
16,REIT—Residential,Real Estate,106.79,89,90,51,27,"NXRT,IRT,UMH,CPT,ESS,MAA,AVB,EQR,UDR,BRT,SUI,ELS,INVH"
17,Insurance—Specialty,Financial Services,106.75,89,91,61,65,"TRUP,ITIC,ICCH,MTG,RDN,FNF,RYAN,EIG,TIPT,FAF,MBI,JRVR"
18,Insuranceâ€”Property & Casualty,Financial Services,106.37,88,88,86,90,"ALL,AFG"
19,REITâ€”Diversified,Real Estate,106.22,87,89,46,22,"AAT,ALEX,AHH"
20,Mortgage Finance,Financial Services,105.87,87,83,85,83,"TREE,RKT,UWMC,COOP,LDI,PFSI,ESNT,WD,IOR,VEL,GHLD,HTGC,EFC,MRCC,ECPG,CNF,ASPS"
21,Railroads,Industrials,105.43,86,56,84,89,"RAIL,TRN,WAB,NSC,UNP,CP,GBX,CSX,CNI,FSTR"
22,Healthcare Plans,Healthcare,104.83,86,85,58,53,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
23,Banks—Diversified,Financial Services,104.61,85,80,90,85,"NWG,BCS,CM,JPM,NTB,EWBC,RY,ING,C,BAC,SMFG,WFC,HSBC,SAN,BBVA,MUFG,BNS,UBS,TD,BMO"
24,Gold,Basic Materials,104.29,84,91,91,52,"CDE,NGD,IAG,HMY,GAU,KGC,AEM,AU,NEM,EGO,VGZ,AGI,USAU,SA,WPM,CMCL,HL,GOLD,RGLD,NG,CGAU,OR,SAND,ORLA,EQX,PZG,FNV,GORO,BTG,THM,DRD,GFI,GLDG,TRX,SSRM,SBSW,NFGC"
25,Building Products & Equipment,Industrials,103.75,84,88,91,95,"ASPN,SWIM,TGLS,AAON,LPX,CSL,AWI,CARR,PPIH,AEHL,APOG,IBP,MAS,APT,BLDR,OC,GMS,SSD,WMS,CSTE,AZEK,BECN,BXC,ROCK,NX,JELD,JBI,TREX"
26,Softwareâ€”Application,Technology,103.45,83,70,87,81,"AEYE,APP,ALKT,AGYS,ADSK,APPS,AMSWA,APPF,ACVA,ANSS,ALRM,ALIT,AMST,ANY,AGMH,ASAN,API"
27,REIT—Healthcare Facilities,Real Estate,103.25,82,87,77,35,"NHI,VTR,DHC,CTRE,WELL,OHI,SBRA,GEO,DOC,HR,UHT,LTC,HTIA,GMRE,MPW,CHCT"
28,Rental & Leasing Services,Industrials,102.96,82,64,60,66,"FTAI,WLFC,PRG,R,URI,UHAL,GATX,AL,HRI,HEES,MGRC,FPAY,WSC,CTOS,ALTG,CAR"
29,Telecom Services,Communication Services,102.28,81,96,65,49,"ASTS,LUMN,CXDO,IDCC,TIGO,FYBR,TMUS,T,PHI,RBBN,LILA,TDS,VEON,TKC,LILAK,USM,IDT,CCOI,VOD,VZ,KT,TEF,SKM,RDCM,CNSL,VIV,ATEX,TIMB,ORAN,OOMA,CHT,SPOK,RCI,BCE,TU,ATNI,GSAT,TEO,TLK,AMX,GOGO,IRDM,CABO,SHEN,UCL,ATUS,VATE,ANTE,SIFY"
30,REIT—Industrial,Real Estate,101.84,81,87,40,47,"NSA,IIPR,ILPT,EXR,PSA,CUBE,TRNO,FR,STAG,PLYM,SELF,MNR,PLD,EGP,LANDO,REXR,LANDM,COLD,LAND"
31,Credit Services,Financial Services,101.71,80,69,54,68,"NISN,AIHS,UPST,LC,ENVA,QFIN,SYF,RM,PMTS,LU,AXP,ALLY,DFS,EZPW,NNI,SLM,IX,XYF,COF,YRD,ATLC,PYPL,GDOT,OMF,SNFCA,AGM,PRAA,SLMBP,FINV,MA,FCFS,BBDC,ATLCP,NAVI,SOFI,V,SNTG,GSBD,WU,QD,MFIN,LMFA,CPSS,CACC,WRLD,LX,OCSL,FOA,PT,NICK,LPRO,OPRT,DXF"
32,REITâ€”Residential,Real Estate,101.27,79,79,37,45,"AIV,AMH"
33,Copper,Basic Materials,100.78,79,62,98,77,"HBM,ERO,SCCO,FCX"
34,Financial Data & Stock Exchanges,Financial Services,100.59,78,74,41,75,"MCO,NDAQ,ICE,SPGI,CBOE,MORN,MSCI,CME,VALU,FDS"
35,Travel Services,Consumer Cyclical,100.42,78,53,87,84,"MMYT,TZOO,RCL,DESP,LIND,EXPE,BKNG,TNL,TCOM,NCLH,CCL,YTRA,TOUR,TRIP"
36,Oil & Gas Midstream,Energy,100.11,77,74,88,72,"GLNG,TRGP,VNOM,DTM,TRMD,OKE,TRP,WES,MMLP,WMB,KMI,GEL,PBA,HESM,DLNG,MPLX,PAGP,ENB,ET,ENLC,GLP,PAA,AM,LNG,STNG,FRO,EPD,NVGS,LPG,TK,TNK,DHT,SGU,DKL,FLNG,CQP,BROG,ALTM"
37,REIT—Office,Real Estate,99.98,76,72,34,29,"SLG,PDM,HIW,VNO,CUZ,CIO,BXP,NYC,DEI,BDN,JBGS,DEA,COR,GNL,DLR,PGRE,KRC,PSTL,EQC,HPP,FSP,OPI,CMCT"
38,Softwareâ€”Infrastructure,Technology,99.85,76,51,8,54,"ALLT,ACIW,ALTR,ADBE,AKAM,ARBE,APPN,ARQQ"
39,REIT—Specialty,Real Estate,99.83,75,85,40,70,"IRM,PW,OUT,HASI,LAMR,GLPI,UNIT,CCI,SBAC,EQIX,RYN,PCH,WY,CXW,FPI"
40,Drug Manufacturers—General,Healthcare,99.42,74,60,53,46,"LLY,OGN,AZN,NVS,GRFS,SNY,GILD,GSK,JNJ,BMY,MRK,PFE,BIIB"
41,Real Estateâ€”Development,Real Estate,99.38,74,75,32,1,"ARL,AEI"
42,Specialty Industrial Machinery,Industrials,98.95,73,73,80,83,"TAYD,CSWI,SPXC,MMM,AMSC,HWM,GHM,GE,MWA,PSN,TT,CR,LII,CW,EPAC,PH,CYD,GTES,CMI,GNRC,PNR,TPIC,KAI,ITT,FLS,B,GRC,DOV,RRX,XYL,SXI,ETN,NPO,IR,KRNT,DCI,LXFR,FELE,NDSN,AOS,HON,THR,ROP,ITW,EMR,MIDD,AME,TNC,OTIS,GGG,WTS,TRS,ROK,GTEC,IEX,HLIO,TWIN,JBT,HURC,GTLS,CVV,HI,BWEN,OFLX,BLDP"
43,Utilities—Regulated Electric,Utilities,98.94,73,69,58,35,"EIX,NEE,DUK,SO,PPL,PNW,PAM,ETR,EDN,LNT,FE,KEN,CMS,DTE,OGE,WEC,POR,D,EVRG,ES,VIASP,PCG,ED,FTS,CEPU,XEL,NGG,IDA,KEP,EBR,GNE,CNP,ENIC"
44,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.89,72,77,79,87,"KEQU,VIRC,FLXS,TILE,MHK,LZB,TPX,AMWD,PRPL,SNBR,WHR,LOVE,BSET,LCUT,EFOI,HOFT,NVFY,LEG,NTZ"
45,REIT—Diversified,Real Estate,98.76,71,68,49,48,"OLP,EPRT,OGCP,SAFE,UE,FISK,BNL,LXP,GOOD,MDRRP,ESRT,ESBA,VICI,NREF,CTO,MDRR,GOODO,CLPR,GOODN,BRDG,WPC,SQFTP,BRSP,DBRG,SQFT"
46,Medical Care Facilities,Healthcare,98.62,71,71,66,42,"AVAH,PNTG,THC,CYH,NHC,UHS,ADUS,HCA,ENSG,BKD,INNV,SEM,MD,EHC,DVA,SMTI,ACHC,AMS,SGRY,AMED,CHE,JYNT,OPCH,ATIP,HCSG,CCEL,LFST,MODV,FMS,CMPS,USPH,TALK,AMN,CCM,RHE,OTRK,ICCM,AGL,NVOS"
47,Utilitiesâ€”Regulated Electric,Utilities,98.57,70,83,47,27,"AEP,AEE,AGR"
48,Tobacco,Consumer Defensive,98.5,69,59,29,10,"TPB,VGR,PM,MO,BTI,UVV,RLX,KAVL"
49,Capital Markets,Financial Services,98.25,69,79,83,82,"VIRT,PIPR,PWP,EVR,LAZ,MC,GS,HLI,PJT,OPY,SRL,IBKR,SF,AMRK,SNEX,WHG,MS,TW,BITF,NMR,DFIN,MKTX,FRHC,COHN,CIFR,HUT,RJF,MFH,FUTU,MARA,SCHW,AC,BTCS,LPLA,SIEB,XP,TIGR,BTCM,ATIF,HGBL"
50,Other Precious Metals & Mining,Basic Materials,97.96,68,78,96,38,"PPTA,GATO,ASM,SILV,ITRG,MUX,BVN,PLG,MTA,NEWP,GROY,HYMC,AUMN"
51,Advertising Agencies,Communication Services,97.92,68,75,62,96,"CRTO,ICLK,NCMI,QNST,MCHX,MGNI,CPOP,CMPR,ADV,OMC,TSQ,EEX,IPG,DLX,WPP,CCO,XNET,INUV,WIMI,FLNT,CNET,BAOS"
52,Communication Equipment,Technology,97.89,67,45,13,11,"INSG,COMM,AIRG,BKTI,FEIM,PI,VISL,ITI,UI,ERIC,FKWL,MSI,CRNT,INFN,SATS,LITE,ZBRA,HLIT,NOK,JNPR,NTGR,CIEN,HPE,CLFD,DGII,EXTR,KN,ITRN,CSCO,AUDC,VIAV,BOSC,ONDS,UTSI,ADTN,OCC,CLRO,KVHI,LTRX,AVNW,VSAT,NTIP,GILT,SILC,CMTL,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
53,REIT—Retail,Real Estate,97.72,66,61,37,34,"WHLRP,WHLRD,BRX,SPG,KIM,PINE,KRG,ROIC,REG,MAC,O,FRT,SKT,NNN,GTY,WSR,EPR,BFS,PECO,SITC,NTST,SRG,WHLR"
54,Information Technology Services,Technology,97.54,66,62,35,54,"GDS,INOD,PRTH,PSFE,WYY,AFRM,TWKS,INFY,PAY,CACI,LDOS,GDYN,FIS,CLPS,IBM,VNET,EXLS,UIS,NSIT,WIT,DNB,IT,HCKT,G,CNDT,PRFT,CTSH,GB,DXC,SNX,CSPI,BR,FORTY,ACN,IIIV,GIB,SAIC,JKHY,RSSS,WNS,CNXC,TASK,CLVT,CDW,TLS,NABL,CTLP,III,SABR,DMRC,ISDR,USIO,IMXI,EPAM,DLB,DTST,FLYW,RAMP,XRX,AI,TDC,TTEC"
55,Chemicals,Basic Materials,97.45,65,42,74,30,"VHI,RYAM,FF,EMN,ASIX,MTX,APD,WLKP,MEOH,DOW,CE,TROX,HUN,LXU,BAK,SQM"
56,Silver,Basic Materials,97.44,65,93,97,12,"SVM,PAAS,EXK,FSM,MAG,AG"
57,Marine Shipping,Industrials,97.22,64,84,99,95,"NMM,ZIM,SHIP,ESEA,MATX,KEX,KNOP,CMRE,GOGL,GSL,ASC,PXS,SB,CTRM,DAC,PXSAP,INSW,EDRY,GNK,SBLK,NAT,SFL,SMHI,PANL,PSHG,GLBS,GASS,DSX,TOPS"
58,Insuranceâ€”Diversified,Financial Services,97.14,63,57,78,80,"ACGL,AIG,AEG,ACGLN,ACGLO"
59,Electronic Components,Technology,97.12,63,52,81,45,"NEON,REFR,CLS,BHE,BELFA,GLW,FLEX,APH,PLXS,FN,TTMI,NSYS,BELFB,SANM,LGL,OSIS,TEL,LFUS,RELL,LYTS,CTS,OUST,DSWL,VICR,ELTK,KULR,LPTH,JBL,ROG,WBX,KOPN,DAIO,CPSH,SGMA,MEI,IMTE,LINK"
60,Aerospace & Defense,Industrials,96.81,62,44,68,56,"RDW,BYRN,AIRI,SIF,ERJ,TATT,AVAV,AXON,RKLB,RTX,VSEC,HEI,LMT,ASTC,DCO,TDG,SPR,ATRO,BWXT,KTOS,CVU,LHX,NOC,MRCY,HII,GD,TGI,CODA,WWD,TXT,NPK,SWBI,ESLT,POWWP,ISSC,AIR,PKE,IVAC,RGR,EH,CAE,HXL,BA,VTSI,LILM,LILMW,POWW,UAVS,DPRO,SPCE"
61,Tools & Accessories,Industrials,96.77,61,48,52,76,"EML,GFF,SWK,CVR,TTC,TKR,SNA,KMT,LECO"
62,Grocery Stores,Consumer Defensive,96.74,60,72,59,50,"SFM,NGVC,VLGEA,CASY,DDL,KR,WMK,IMKTA,DNUT,ACI,ARKO,GO,ASAI"
63,Asset Management,Financial Services,96.74,60,67,64,59,"JXN,STEP,KKR,HNNA,HLNE,TTP,VCTR,IGR,CNS,NRO,TPZ,RAND,BK,JHG,GCMG,JRS,BTO,NTG,NDP,TYG,IIF,RNP,BX,HQH,CGO,TWN,RCS,HQL,PDT,BANX,KYN,AWP,NMS,SCD,RQI,JRI,DPG,ASA,STT,THQ,NKX,HYB,CCD,JPC,ARES,PGZ,RFI,GRX,SPE,KIO,BLK,AVK,CHW,PFD,GAM,ARDC,MSD,FPF,MUA,ADX,NML,GLU,ISD,OWL,GBAB,JCE,FOF,HNW,MFD,BGH,FLC,TEI,ERH,IGD,HPS,IGA,VLT,GHY,AMP,KSM,UTG,SRV,UTF,AOD,AMG,DFP,NVG,GNT,PFO,BSIG,SWZ,ETY,DHF,GCV,PGP,BHK,CION,FFC,GLO,GLQ,HIE,NPV,IAE,EDF,EOI,OPP,BBN,FGB,MAIN,RIV,LGI,NCV,AGD,GOF,EMO,JQC,MAV,EMD,HTD,PHT,GDV,OXLC,PFX,ETJ,VCV,FTF,HPI,CET,EOS,NTRS,NBB,CSQ,NMI,IAF,EVT,GLV,DHY,TSI,IVZ,DMF,EOD,IDE,BGX,FAX,JLS,MPV,FFA,ETG,BOE,KTF,EAD,RGT,CIK,VPV,VFL,NHS,VGI,JGH,BCSF,USA,TY,NCZ,FT,BWG,DMO,RVT,NQP,APO,NAZ,CXE,VTN,AWF,NXJ,MHI,BUI,CCAP,CRF,CTR,ETO,CEM,GLAD,NAC,BGY,GGN,RCG,MHF,AB,EVN,EVV,BDJ,AMK,SPXX,MMU,NZF,CIF,IIM,IHD,VVR,NMT,JFR,CSWC,MCI,NAN,BGB,INSI,SOR,FMY,BLW,OCCI,EXG,CHI,CMU,THW,VBF,PHD,NAD,NEA,PIM,DBL,FMN,MMT,MFM,ECF,BYM,ETV,LDP,HYT,HEQ,BTZ,RMT,DSL,EDD,JHS,CXH,RA,EGF,CGBD,NBH,MQY,MVF,PDI,PMX,PPT,VGM,EVG,NFJ,NOM,DSM,BKT,JEQ,BSL,GECC,MUJ,VKI,EMF,PSF,HIO,FAM,IQI,SII,ETB,JPI,FDUS,CEE,GDO,VKQ,BKN,ECC,BLE,AEF,ASG,PAI,CLM,MUI,GRF,GAB,VMO,PFN,ACV,LEO,ETW,MUE,PEO,HYI,IGI,MPA,DNP,FRA,HPF,FCT,MYD,NRK,PMM,PNNT,BHV,KF,MVT,BAM,TEAF,NIE,MYI,AFB,GGZ,SBI,FSK,MHD,JHI,BME,EFT,MGF,CEV,PFL,BTA,WEA,MIN,DIAX,BCV,BFK,JMM,MIY,IFN,NXC,RMM,EOT,QQQX,ETX,MQT,ARCC,EEA,EVM,PCN,DMB,MCR,CHY,EVF,SCM,EHI,NXP,ECCC,BGT,PCK,DSU,EIM,NIM,FCO,PML,BXMX,PHK,SLRC,MUC,EFR,STK,OXLCO,PFLT,JOF,PMO,OCCIO,NCA,ENX,BCX,BNY,BGR,NNY,ERC,PNI,MCN,PCF,SWKH,PTY,WIA,NUW,PYN,BRW,ACP,MHN,OIA,CII,BIT,FHI,GDL,SEIC,MYN,TSLX,OXLCP,BFZ,GUT,DTF,NUV,PCQ,BTT,WIW,PNF,MMD,CG,NXN,FUND,APAM,OXSQ,NTRSO,PMF,BST,DHIL,NMFC,HIX,PZC,TRIN,PCM,SAR,LRFC,GBDC,GAIN,GF,WHF,SAMG,VRTS,SSSS,ICMB,PSEC,VINP,HRZN,CAF,TROW,GROW,TDF,NEWT,GGT,BUR,CHN,CUBA,EQS,NOAH,MXF,MXE,HFRO,TCPC,PAX,OFS,TURN,BEN,TPVG,AAMC,LGHL"
64,Utilities—Regulated Water,Utilities,96.6,60,75,33,26,"ARIS,SBS,CDZIP,CWT,AWK,MSEX,PCYO,WTRG,AWR,CDZI,ZWS,GWRS,YORW,SJW,CWCO"
65,Insurance—Life,Financial Services,96.55,59,56,56,62,"CNO,MFC,PRI,LNC,PRU,MET,GNW,UNM,BHFAP,BHFAO,BHFAN,GL,BHF,CIA,PUK"
66,Electronics & Computer Distribution,Technology,96.48,58,70,72,59,"SCSC,CNXN,AVT,ARW,TAIT"
67,Gambling,Consumer Cyclical,96.3,58,66,38,51,"RSI,EVRI,AGS,GAN,GAMB,CHDN,ACEL,IGT,DKNG,CPHC,SBET"
68,Waste Management,Industrials,95.81,57,65,70,55,"CLH,GFL,WCN,RSG,CWST,PESI,WM,SRCL,QRHC,AWX,MEG,AQMS"
69,Consulting Services,Industrials,95.66,57,63,48,71,"TRU,EFX,CRAI,EXPO,BAH,ICFI,HURN,TRI,VRSK,FCN,FC,FORR,GRNQ,RGP,BWMN"
70,Specialty Business Services,Industrials,95.64,56,80,67,33,"TISI,BV,PAYS,CTAS,CVEO,ABM,RBA,PFMT,FA,ARC,WHLM,UNF,KODK,MMS,ACTG,CBZ,CPRT,VVI,CASS,SGRP,GPN,QUAD,OMEX,DLHC,DSS,AGFY,EJH"
71,Real Estate Services,Real Estate,95.22,55,49,35,32,"REAX,NMRK,MLP,JLL,CWK,CBRE,RDFN,CIGI,CSR,RMAX,MMI,FSV,AXR,RMR,BPYPP,DOMA,FTHM,KW,BPYPO,FRPH,GBR,BEKE,MAYS,EXPI,CSGP,TCI,GYRO,OPEN,LODE,MDJH,OPAD,DUO,UK"
72,Packaging & Containers,Consumer Cyclical,95.18,55,61,73,58,"UFPT,PACK,IP,PKG,GPK,AMCR,SLGN,REYN,BERY,ATR,CCK,PTVE,AMBP,KRT,SON,SEE,GEF,MYE,OI,TUP"
73,REIT—Mortgage,Real Estate,95.03,54,58,45,40,"TRTX,MITT,MFA,SEVN,KREF,CIM,RWT,LADR,TWO,LFT,EARN,NYMTL,NLY,NYMTN,STWD,DX,LOAN,NYMTM,PMT,ORC,IVR,CHMI,BXMT,NYMT,RC,SACH,GPMT"
74,Packaged Foods,Consumer Defensive,95.0,53,64,79,57,"LSF,JVA,LEXX,BRFS,PPC,LWAY,K,FRPT,BRID,INGR,POST,CPB,SENEB,MKC,SENEA,LFVN,GIS,CAG,JJSF,NOMD,THS,STKL,FLO,BRBR,KHC,UTZ,CENT,HRL,CENTA,FARM,SJM,PETZ,JBSS,LANC,DAR,HAIN,CVGW,NAII,SMPL,BGS,SNAX,HLF,BYND,LW,NUZE,PLAG,BTTR,FAMI"
75,Insurance—Diversified,Financial Services,94.99,53,58,62,69,"IGIC,HIG,EQH,ORI,GSHD,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,FGF,WDH"
76,Real Estate—Diversified,Real Estate,94.89,52,43,50,5,"CHCI,NEN,JOE,STRS,VINO"
77,Shell Companies,Financial Services,94.85,52,38,94,9,"AGBA,PFTAU,IXAQU,WINV,SWAG,CLOE,JWSM,HYAC,NBST,PFTA,PLMI,CLBR,MTAL,KORE,WALD,NXU"
78,REITâ€”Mortgage,Real Estate,94.55,51,77,64,48,"ACR,AGNC,ARR,AOMR,AGNCP,ARI,AGNCM,AGNCO,ABR,AGNCN,ACRE,AJX"
79,Building Materials,Basic Materials,94.1,50,53,67,92,"USLM,CRH,EXP,MDU,SMID,JHX,SUM,CPAC,VMC,MLM,LOMA,CX,RETO"
80,Insuranceâ€”Life,Financial Services,93.94,50,37,22,90,"AFL,AAME"
81,Footwear & Accessories,Consumer Cyclical,93.79,49,59,93,69,"WWW,CAL,DECK,CROX,FL,RCKY,WEYS,SHOO,SKX,NKE,VRA,FORD"
82,Utilities—Diversified,Utilities,93.44,48,66,30,19,"CIG,PEG,UTL,MGEE,AVA,SRE,BIP,BKH,NWE,EXC,OTTR,ELP,HE,MNTK"
83,Insuranceâ€”Specialty,Financial Services,93.44,48,43,45,87,"ACT,AIZ,AGO,AMSF,AMBC"
84,Metal Fabrication,Industrials,93.44,48,41,27,38,"CRS,MLI,MEC,NWPX,ATI,VMI,HAYN,AP,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
85,Broadcasting,Communication Services,93.29,48,23,8,3,"MDIA,CURI,FOX,FOXA,NWS,NWSA,NXST,FWONK,FWONA,SBGI,IHRT,LSXMK,LSXMA,FUBO,TGNA,SIRI,LSXMB,BBGI,SGA,GTN,SJ,EVC,UONE,AMCX,TV,UONEK,CMLS,SSP"
86,Food Distribution,Consumer Defensive,92.95,47,36,15,39,"CHEF,USFD,WILC,SPTN,PFGC,SYY,UNFI,ANDE,HFFG,DIT"
87,Security & Protection Services,Industrials,92.88,46,46,69,44,"MG,CIX,SNT,BCO,NSSC,BRC,VRRM,NL,ALLE,EVLV,VRME,ADT,REZI,ARLO,MSA,UUU,SPCB,BKYI,DGLY"
88,Apparel Manufacturing,Consumer Cyclical,92.76,46,51,69,74,"LAKE,GIL,HBI,KTB,VFC,RL,SGC,LEVI,FIGS,UA,JRSH,COLM,UAA,VNCE,PVH,OXM,CPRI,GOOS,XELB"
89,Utilities—Regulated Gas,Utilities,92.55,45,54,36,33,"NI,BIPC,ATO,RGCO,CPK,OGS,SR,NJR,NWN,SWX,UGI,SPH,NFE"
90,Beverages—Non-Alcoholic,Consumer Defensive,92.29,45,67,71,73,"COKE,PRMW,KO,CCEP,KDP,PEP,FIZZ,KOF,MNST,OTLY,CELH"
91,Integrated Freight & Logistics,Industrials,92.01,44,24,12,24,"CHRW,XPO,FDX,HUBG,AIRT,FWRD,ATSG,RLGT,EXPD,LSTR,AIRTP,JBHT,ZTO,UPS,CYRX"
92,Farm Products,Consumer Defensive,91.78,43,49,59,18,"VITL,LMNR,CALM,FDP,TSN,VFF,ALCO,AGRO,AVO,CHSCM,CHSCO,CHSCL,CHSCN,CHSCP,BG,LND,ADM,BHIL,SANW,AQB"
93,Oil & Gas Integrated,Energy,91.74,43,34,63,30,"YPF,TGS,IMO,SU,NFG,PBR,XOM,E,TTE,CVE,EQNR,CVX,EC,BP,SSL,SLNG,AE"
94,Industrial Distribution,Industrials,91.71,42,39,61,88,"DXPE,PKOH,AIT,GWW,WSO,TRNS,CNM,FERG,FAST,WCC,GIC,SITE,MSM,EVI,TITN"
95,Entertainment,Communication Services,91.08,41,40,41,37,"CNK,NFLX,IMAX,HUYA,MSGE,MSGS,MCS,RSVR,LBTYA,LVO,BATRK,EDR,WOW,LBTYK,BATRA,LBTYB,LYV,RSVRW,CHTR,LBRDP,RDI,ROKU,LBRDK,CMCSA,LBRDA,DIS,KUKE,WMG,AMC,RDIB,HOFV,DLPN"
