Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Medical Distribution,Healthcare,116.6,93,91,87,77,"MCK,PBH,ABC,CAH,GEG,PDCO,HSIC,OMI"
12,Utilitiesâ€”Regulated Electric,Utilities,115.88,93,88,83,70,"AEP,AEPPZ,AEE,AGR"
13,Insuranceâ€”Specialty,Financial Services,115.43,92,89,61,62,"ACT,AIZ,AGO,AMBC,AMSF"
14,Utilities—Diversified,Utilities,115.36,91,90,89,74,"SJI,UTL,OTTR,EXC,ELP,MNTK,SRE,BKH,AVA,NWE,MGEE,BIP,HE,PEG,CIG,OEG"
15,Utilities—Regulated Electric,Utilities,115.28,91,84,86,80,"GNE,KEN,ED,SO,OGE,EBR,WEC,CNP,PAM,CMS,DTE,DUK,XEL,ETR,FTS,D,PNM,VIASP,EVRG,NEE,IDA,EIX,LNT,POR,PNW,PPL,ES,CEPU,NGG,FE,PCGU,PCG,KEP,VIA,EDN,ENIC"
16,REITâ€”Residential,Real Estate,112.54,90,75,74,84,"ACC,AIV,AMH,AIRC"
17,Oil & Gas Integrated,Energy,111.73,90,96,95,97,"CVE,XOM,EQNR,SU,CVX,IMO,NFG,AE,SSL,TTE,SNP,PTR,PBR,BP,TGS,SLNG,E,YPF,EC"
18,Electronics & Computer Distribution,Technology,111.66,89,83,64,53,"AVT,WSTG,ARW,CNXN,SCSC,TAIT,AEY"
19,Discount Stores,Consumer Defensive,111.5,88,75,83,47,"DLTR,BJ,OLLI,DG,COST,WMT,PSMT,TGT,BIG"
20,Banksâ€”Regional,Financial Services,111.23,88,83,68,94,"AMAL,AMTB,AFBI,AMNB,ACNB,ABTX,AROW,ABCB,ASB,ALRS"
21,Food Distribution,Consumer Defensive,110.95,87,77,82,72,"SPTN,CHEF,SYY,DIT,PFGC,UNFI,USFD,WILC,ZEST,ANDE,HFFG"
22,Drug Manufacturers—General,Healthcare,110.38,87,80,72,50,"LLY,MRK,BMY,PFE,AZN,JNJ,OGN,SNY,GILD,GSK,NVS,BIIB,GRFS,HZNP,CRXT"
23,Consulting Services,Industrials,109.34,86,76,75,58,"HURN,FCN,RGP,FC,BAH,CRAI,NLSN,TRI,SDH,ICFI,EXPO,FORR,VRSK,EFX,TRU,BWMN,GRNQ"
24,Utilities—Independent Power Producers,Utilities,108.93,85,87,80,40,"VST,TAC,NRG,WAVE"
25,Trucking,Industrials,108.9,85,41,16,68,"USAK,ULH,PTSI,CVLG,MRTN,YGMZ,SNDR,KNX,ARCB,HTLD,WERN,ODFL,TFII,SAIA,PATI,DSKE,USX,YELL,TSP,BEST"
26,Beverages—Brewers,Consumer Defensive,108.66,84,54,37,66,"SBEV,TAP,BUD,FMX,CCU,SAM"
27,Utilities—Regulated Water,Utilities,107.14,83,67,54,33,"CWCO,ARIS,SBS,WTRG,SJW,CWT,AWR,YORW,MSEX,AWK,CDZIP,GWRS,PCYO,ZWS,CDZI"
28,Lumber & Wood Production,Basic Materials,106.74,83,82,74,93,"BCC,WFG,UFPI,EVA,JCTCF"
29,Healthcare Plans,Healthcare,106.21,82,54,53,11,"CI,CNC,UNH,HUM,ALHC,MPLN,CVS,MOH,CLOV,BHG,OSCR"
30,Integrated Freight & Logistics,Industrials,106.01,82,66,35,66,"RLGT,ATSG,HUBG,CHRW,AIRTP,FWRD,JBHT,LSTR,FDX,ZTO,UPS,EXPD,CYRX,XPO,AIRT"
31,REITâ€”Specialty,Real Estate,105.98,81,60,49,37,"AMT,AFCG"
32,REITâ€”Retail,Real Estate,105.76,80,70,67,51,"ADC,ALX,AKR"
33,Oil & Gas Drilling,Energy,105.68,80,99,98,88,"PTEN,HP,BORR,PDS,NBR,ICD,RIG"
34,Banks—Regional,Financial Services,105.56,79,77,63,87,"BANF,GCBC,RNDB,FGBI,FHN,CVBF,EMCF,NECB,HFBL,PFIS,ISTR,SMMF,CCBG,TCBK,BCBP,HWBK,PBHC,KFFB,SYBT,FMAO,BFC,NBN,BSBK,CLBK,ESQ,GSBC,TECTP,CNNB,OVBC,CWBC,SBT,NBTB,MBCN,FSEA,HFWA,UNTY,PNBK,CHCO,TCBC,ORRF,ASRV,BCML,OPOF,CBFV,THFF,FBIZ,OSBC,ESSA,FFBW,PEBK,GBNY,HVBC,FNLC,OVLY,RBCAA,HAFC,FBP,GNTY,PTRS,PCSB,MGYR,FGBIP,MNSBP,HBANM,CVLY,CFBK,MCBC,RRBI,INDB,BANR,FCBC,OFG,HBT,OCFCP,FITBP,ZIONO,FIBK,CHMG,OBT,CCNEP,WTFCP,AUBAP,CTBI,CIZN,HONE,SFBS,UBSI,UCBIO,PNFPP,WSBCP,MTB,CZNC,BSVN,MBNKP,HTLFP,VLYPP,BWFG,SSBI,LMST,PFBC,WTFCM,TBKCP,FITBI,PFS,FRAF,PRK,QCRH,MNSB,IBN,FRBA,LSBK,SHBI,PWOD,TRST,MRBK,MLVF,CBTX,CATC,PBBK,IBOC,HMNF,FFNW,FITBO,CCB,LBC,SRCE,VLYPO,FFIC,PVBC,NBHC,CNOBP,WMPN,MSVB,SMBC,HTBK,SBFG,BPRN,CCNE,WABC,PKBK,MPB,SFBC,CALB,CBSH,BWB,PFHD,TRMK,NWBI,ATLO,MOFG,SBSI,PB,MSBI,BKSC,TBNK,NRIM,BPOP,LARK,CATY,RVSB,MCBS,BY,UBCP,BHB,CBNK,SSB,CFFI,UCBI,FSBC,FVCB,BANC,GBCI,INBK,BMRC,FUSB,CSTR,CZWI,STBA,UVSP,SBCF,IBTX,WAFD,VBFC,OBNK,OFED,HBNC,TCFC,MBINN,BWBBP,UBFO,CFR,MYFW,SIVBP,FNCB,WASH,OCFC,SAL,MBWM,FBK,PROV,LKFN,WTFC,FCF,MBINP,BUSE,NWFL,SMBK,FSFG,TMP,WSBF,EBC,BCOW,FMBH,CIVB,FMNB,FCCO,SPFI,EQBK,PCB,UMPQ,CAC,ONB,HOPE,TSBK,CFB,FNB,BRBS,PDLB,MBINO,HOMB,FRST,TCBI,VABK,OPBK,AUB,CARE,FULTP,TOWN,BCH,TCBIO,HBCP,HWC,UMBF,FCNCA,CBU,BOH,UNB,GABC,RBKB,EFSC,OPHC,BSMX,WSBC,NFBK,FCNCP,FRBK,FUNC,WNEB,BFIN,EVBN,BLFY,CMA,RF,BHLB,PEBO,DCOM,IBCP,NKSH,KRNY,BSRR,PFC,HDB,EBMT,HIFS,BFST,PLBC,COLB,BAP,BRKL,FLIC,FFIN,IFS,LCNB,RBB,FULT,FSBW,FRME,PGC,BLX,IROQ,RMBI,ITUB,DCOMP,CFFN,HTBI,MFG,LBAI,FFBC,PBFS,SFST,HTLF,SASR,HBAN,FDBC,FISI,GLBZ,SBNYP,EBTC,OZK,FNWB,EGBN,HTH,CBAN,NYCB,BKU,WTBA,UBOH,WSFS,TFC,FRC,AUBN,ITCB,USB,CULL,PNC,ZION,RNST,FBNC,MBIN,COFS,FITB,BOTJ,CADE,FXNC,CPF,WBS,BOKF,CFG,VLY,FBC,LYG,FHB,KEY,FBMS,CNOB,HMST,PPBI,BSAC,SHG,SNV,FFWM,VBTX,CIB,TBBK,WAL,WF,BSBR,PNFP,AX,TFSL,MVBF,SFNC,TBK,BBD,CASH,CUBI,MCB,FCAP,KB,BBDO,CVCY,AVAL,BMA,GGAL,SIVB,BBAR,SBNY,SUPV,DB,PACW,CARV,LOB,SI,BYFC"
35,Paper & Paper Products,Basic Materials,105.25,79,82,59,61,"RFP,CLW,MERC,SLVM,SUZ,GLT,ITP"
36,Airports & Air Services,Industrials,105.23,78,80,84,82,"MIC,ASLE,PAC,ASR,OMAB,CAAP,AAWW,AER,BLDE"
37,Utilitiesâ€”Diversified,Utilities,104.64,77,63,64,46,"ALE,AESC,AES"
38,REIT—Residential,Real Estate,104.45,77,74,88,98,"BRG,BRT,ELS,IRT,INVH,SUI,MAA,CPT,EQR,UMH,AVB,NXRT,UDR,ESS"
39,REIT—Healthcare Facilities,Real Estate,104.3,76,62,47,53,"LTC,NHI,OHI,SBRA,HTIA,CTRE,HTA,DOC,WELL,GEO,UHT,VTR,HR,CHCT,MPW,PEAK,GMRE,DHC"
40,Financial Data & Stock Exchanges,Financial Services,104.02,75,61,85,91,"VALU,FDS,CBOE,CME,MORN,SPGI,NDAQ,MCO,MSCI,ICE"
41,Insuranceâ€”Property & Casualty,Financial Services,104.01,75,85,72,90,"AFG,ALL,ARGO"
42,Insuranceâ€”Life,Financial Services,103.27,74,87,81,75,"AEL,AFL,AAME"
43,Insuranceâ€”Diversified,Financial Services,102.38,74,79,73,88,"ACGL,ACGLO,ACGLN,AIG,AEG"
44,REIT—Hotel & Motel,Real Estate,102.34,73,66,69,64,"SOHOB,SOHOO,SOHON,FCPT,HT,IHT,HST,DRH,RHP,SOHO,CLDT,BHR,SHO,XHR,RLJ,INN,PEB,PK,SVC"
45,Insurance—Specialty,Financial Services,102.32,72,72,41,77,"RYAN,ICCH,EIG,MTG,RDN,TIPT,MBI,FAF,FNF,TIG,ITIC,JRVR,TRUP"
46,Agricultural Inputs,Basic Materials,101.93,72,93,96,78,"MGPI,AVD,CF,UAN,CTVA,ICL,MOS,SEED,NTR,FMC,BIOX,IPI,RKDA,SMG,YTEN,SVFD,CGA"
47,Oil & Gas Equipment & Services,Energy,101.41,71,95,97,69,"TH,NEX,MARPS,TDW,ENSV,NRT,MRC,SOI,USAC,PFIE,TTI,TS,VAL,NINE,DNOW,HAL,BKR,SDPI,RNGR,RES,AROC,SLB,WTTR,NR,NOV,NGS,TUSK,DRQ,GIFI,LBRT,FET,PUMP,CCLP,WHD,SLCA,FTK,NCSM,FTI,CHX,NOA,KLXE,VTOL,EXTN,OII,WFRD,OIS,NESR,DWSN,GEOS,SND,HLX,XPRO,CLB,BOOM,RCON"
48,Farm Products,Consumer Defensive,101.27,70,74,65,34,"PME,CALM,FDP,CHSCO,CHSCN,ADM,CHSCL,CHSCM,ALCO,TSN,CHSCP,AVO,IBA,BG,LMNR,AGFS,APPH,LND,AGRO,AQB,BHIL,VITL,VFF,SANW"
49,Beverages—Non-Alcoholic,Consumer Defensive,101.2,70,56,25,37,"CELH,MNST,COKE,KO,FIZZ,PEP,KDP,KOF,CCEP,PRMW,OTLY,WTER,REED,NBEV"
50,Conglomerates,Industrials,101.08,69,71,78,62,"OBCI,SPLP,VRTV,IEP,SEB,CODI,TRC,STCN,MATW,IRS,NNBR,CRESY,BBU,IGC"
51,Marine Shipping,Industrials,100.92,69,93,94,81,"ASC,INSW,ZIM,SBLK,GOGL,SFL,KNOP,PXSAP,GASS,PXS,EGLE,SMHI,GRIN,DSX,PANL,KEX,MATX,GNK,CPLP,ESEA,NAT,SB,CMRE,DAC,NMM,GSL,SHIP,CTRM,EDRY,GLBS,NETI,NM,TOPS,PSHG"
52,Insurance—Life,Financial Services,100.75,68,67,46,55,"UNM,BHFAP,BHFAO,GL,GNW,LFC,VERY,NWLI,MET,BHFAN,MFC,PRU,CIA,PRI,BHF,PUK,LNC,CNO,MDWT"
53,Insurance—Property & Casualty,Financial Services,100.35,67,69,50,38,"UFCS,DGICB,DGICA,Y,WTM,SAFT,KNSL,PGR,WRB,GBLI,RLI,SIGI,AXS,THG,CB,PRA,TRV,CNA,MKL,NODK,L,CINF,UVE,PLMR,HMN,STC,SIGIP,HCI,KMPR,MCY,NMIH,KINS,CNFR,HALL,UNAM,LMND,MILE,UIHC,HRTG,ROOT,FNHC"
54,Engineering & Construction,Industrials,100.21,67,73,58,43,"RCMT,DY,PWR,FLR,NVEE,KBR,HIL,FIX,TTEK,MYRG,ACM,BLD,J,BBCP,STN,STRL,AGX,EME,MTZ,GLDD,GVA,WLDN,IEA,PRIM,ENG,TPC,LMB,APG,AMRC,IESC,ROAD,JCI,ORN,AENZ,MTRX,ATCX,DRTT,WLMS"
55,Semiconductor Equipment & Materials,Technology,99.92,66,38,32,79,"RBCN,DQ,PLAB,AEHR,ACLS,KLAC,COHU,NVMI,KLIC,XPER,AXTI,ENTG,LRCX,TER,TRT,ICHR,VECO,CAMT,UCTT,ATOM,AMAT,ASYS,IPGP,ASML,ACMR,OLED,AMBA"
56,Asset Management,Financial Services,99.87,65,62,48,67,"PUYI,MN,HFRO,NDP,CEN,NML,SMM,FDUS,FEN,DHIL,PEO,HEQ,ETB,DNP,DMB,HYW,FHI,GUT,KYN,BUR,TTP,FIF,BCOR,OXLCM,GER,TYG,BGR,VCIF,CTR,NMS,OCCIO,PMO,NTG,MIY,EMO,FPL,ETX,MAIN,DPG,CGBD,FSK,KMF,MUJ,OFS,MMD,GDL,PMM,OXLCP,TEAF,EQS,FEI,IGA,PPT,SWKH,MPV,SAMG,BTA,MGU,BME,IGD,THW,CEM,ETV,EXD,SCM,UTG,BDJ,ECCC,PIM,BCSF,BRW,NID,BKCC,DIAX,FT,FRA,BTT,IHIT,PFLT,ARCC,PCF,TCPC,TPZ,NXN,PNI,NKX,MQT,NXJ,NXP,HNNA,OIA,EOT,GLAD,OXLCO,MYI,NCA,NNY,BYM,NIM,MGF,MIN,SBI,MUA,GAIN,MFD,TSI,MNP,PYN,UTF,NAZ,EVN,NIQ,PML,BGT,NUW,RMM,NXC,VCV,PMF,MHF,CBH,RCG,MCI,MXF,NAD,EVG,NVG,DTF,PCQ,NMFC,TRIN,GCV,EIM,IIM,SOR,MQY,SPXX,PNNT,PSEC,FMY,NTRSO,CCAP,HPF,GRF,PFX,NBW,GBDC,VFL,MUE,MMU,MPA,EVT,NAN,HPS,ECC,MHD,EVM,SCD,AFB,PMX,BKN,AB,NBB,RIV,MFM,MUI,RA,NEA,ERH,NRK,NQP,BXMX,EGF,HPI,ENX,EVV,JMM,GIM,MHI,SPE,CAF,CIK,HTD,KTF,NAC,CEV,CXH,WHF,EFR,NMI,NUV,CII,AWF,NUO,MUC,IIF,MVF,BFZ,FOF,FUND,RQI,AINV,DSM,HIE,SAR,VPV,PCM,LEO,NZF,ETY,IQI,SRV,HYT,NKG,NMZ,NPV,BANX,ETJ,PNF,THQ,DBL,MYD,GBAB,VKQ,APAM,GRX,BIT,VGM,BGB,NOM,VBF,VVR,PZC,IGI,VTN,BOE,INSI,PGZ,VMO,CMU,FLC,SEIC,DHY,BEN,CXE,IAE,KSM,DMF,AFT,JPC,RNP,NSL,BKT,OPP,PDT,STK,DMO,NBO,BGY,VKI,CET,ERC,WIW,TDF,RFI,GGT,AIF,BBN,FFC,JSD,JQC,GGN,GDO,GAM,HYI,JRO,DSU,JRI,BLE,ICMB,PFL,BUI,GLV,BSL,GAB,PHK,PFO,GOF,EVF,NMT,JLS,EFT,IDE,PDI,PCK,PAI,BNY,MCN,GNT,MAV,BLW,HQH,EOI,ETW,PSF,FMN,PFN,LDP,HQL,AOD,JCE,RAND,BGX,JFR,FDEU,EOD,FPF,RVT,NRO,NFJ,TURN,OXLC,HIO,EXG,HTY,PFD,TY,CHN,MVT,BFK,AGD,FFA,OXSQ,NBH,MHN,TSLX,JRS,IFN,LGI,BCX,MYN,ISD,IHD,SWZ,BTO,EHI,JPI,FSD,FCT,SZC,QQQX,WEA,BHK,DDF,FTF,VLT,PHD,LGHL,DSL,MCR,FGB,MMT,JPS,CHI,HYB,BGH,NTRS,DFP,GDV,GLU,IGR,ADX,PHT,AVK,ARDC,RCS,GHY,WETF,VGI,JOF,JHS,BTZ,EOS,AINC,ARES,HIX,TPVG,CUBA,CHY,EEA,CNS,AWP,APO,SLRC,IVH,WIA,EDD,FCRD,BHV,DEX,CSQ,RMT,ACP,EAD,PCN,BAM,ETG,FCO,CSWC,BX,HRZN,AMP,PTY,HNW,BK,MXE,SII,CCD,USA,JGH,DHF,ASG,ETO,KIO,EMF,BWG,MSD,NIE,IAF,PAX,HLNE,PGP,FAX,ATCO,OCCI,CHW,GECC,AMG,GGZ,GROW,GLQ,TWN,CGO,ECF,EMD,JHI,CIF,KKR,ACV,GLO,RGT,BST,BLK,BCV,TEI,KF,PZN,VCTR,CRF,AEF,FAM,AMK,FEO,NEWT,VINP,BSIG,LRFC,CLM,MFV,JEQ,VRTS,CION,GCMG,OWL,NCV,STT,IRL,NCZ,NHS,STEP,IVZ,TROW,JXN,CG,GF,SSSS,EDI,EDF,NOAH,JHG,ASA,CIXX,SFE,PHCF,CEE,SCU,SVVC"
57,Utilities—Renewable,Utilities,99.87,65,46,58,20,"CWEN,ORA,NEP,BEP,AY,BEPC,ELLO,RNW,HTOO,AZRE,CREG"
58,REIT—Diversified,Real Estate,99.75,64,58,69,93,"PSB,VICI,WPC,MDRRP,CTO,NREF,SQFTP,GOODN,CLPR,BNL,GOODO,SRC,GOOD,OLP,SQFT,STOR,EPRT,BRSP,BRDG,MDRR,FISK,LXP,UE,ESBA,ESRT,OGCP,DBRG,STAR,SAFE,CORR"
59,REIT—Retail,Real Estate,99.71,64,61,75,83,"CDR,PECO,WHLR,O,UBP,WSR,EPR,BFS,NNN,PINE,GTY,NTST,UBA,WHLRD,REG,KIM,ROIC,SITC,BRX,SKT,KRG,FRT,SRG,RPT,SPG,WHLRP,MAC,PEI"
60,Insurance—Reinsurance,Financial Services,99.7,63,79,57,85,"RGA,RE,GLRE,RNR,MHLD,OXBR,SPNT"
61,Residential Construction,Consumer Cyclical,99.66,62,22,17,71,"GRBK,TMHC,SKY,PHM,CVCO,NVR,MTH,TOL,DHI,LEN,TPH,CCS,MHO,KBH,MDC,LGIH,BZH,LEGH,DFH,HOV"
62,Building Products & Equipment,Industrials,99.57,62,47,35,59,"CNR,BXC,CSL,PPIH,BLDR,NX,BECN,MAS,GMS,IBP,PGTI,SSD,LPX,OC,AAON,APOG,JBI,DOOR,APT,WMS,TGLS,AWI,CSTE,CARR,ROCK,TREX,VIEW,JELD,AEHL,AZEK,SWIM,ASPN"
63,REIT—Specialty,Real Estate,99.14,61,72,77,70,"CTT,FPI,GLPI,CXW,IRM,SBAC,WY,CCI,RYN,PCH,LAMR,EQIX,UNIT,HASI,OUT,PW"
64,Business Equipment & Supplies,Industrials,99.12,61,56,27,49,"EBF,HNI,SCS,AVY,ACCO,PBI"
65,Steel,Basic Materials,99.08,60,92,93,95,"HUDI,SIM,RS,TMST,SYNL,STLD,CMC,MSB,NUE,MTL,ZEUS,USAP,GGB,FRD,TX,SCHN,MT,ZKIN,PKX,X,CLF,SID"
66,Electronic Components,Technology,99.0,59,50,39,59,"NSYS,RELL,BELFA,LGL,BELFB,SGMA,ROG,SANM,CTS,OSIS,CLS,LFUS,PLXS,BHE,ATC,GLW,APH,LINK,LYTS,JBL,REFR,TTMI,TEL,ELTK,FN,FLEX,DSWL,AMOT,MEI,NEON,CPSH,WBX,KULR,DAIO,VICR,LPTH,EMAN,KOPN,IMTE,MMAT,OUST,VIAO"
67,Financial Conglomerates,Financial Services,98.98,59,68,54,83,"RILYL,RILYP,VOYA,JEF,RILY"
