Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Drug Manufacturersâ€”Specialty & Generic,Healthcare,439.71,93,13,6,16,"AGRX,AQST,ACRX,ACB,ADMP,AERI,AMRX,ANIP,AMYT,ALIM,AMPH"
12,Software—Application,Technology,423.33,93,9,12,37,"CTK,XELA,WTRH,RAAS,KC,BTBT,PRCH,KBNT,DIDI,BLND,QH,OTMO,INPX,SHOP,OBLG,MTC,IDN,BRQS,FSLY,LTCH,RNG,RSKD,RIOT,VQS,COIN,MYSZ,DBD,OLB,PBTS,LSPD,VERB,SMRT,FTFT,AVYA,CRNC,COUP,VTEX,DOCU,OLO,IFBD,BIGC,MTTR,EGHT,LYFT,YALA,ZM,OG,IDBA,MOGO,COMP,DSP,CREX,EVBG,SEMR,LPSN,INTZ,OCFT,FRSH,ZDGE,OPFI,SNCR,DCT,NRDY,XM,YMM,QUMU,UPLD,SSNT,U,MSTR,ECOM,SNOW,ONTF,MNDY,BILL,BMBL,ESTC,CUEN,SMSI,JG,QTWO,NCNO,CLSK,MITK,AVLR,DOMO,CDAY,PEGA,UBER,PAR,FROG,JFU,PCOR,EB,HUBS,DUOT,WKME,BSQR,TEAM,WK,SPT,DT,LAZR,BCOV,MRIN,CIH,SRAD,MAPS,DV,MTLS,SMAR,DCBO,PWSC,PD,SAP,BMTX,PCYG,CRM,BTRS,RPD,IMMR,TTD,GWRE,PUBM,WFCF,ASUR,CALX,FICO,MNTV,NICE,GLOB,PALT,BLKB,INTU,ESMT,MODN,WDAY,YOU,TYL,RCAT,JAMF,INST,SPNS,PAYC,MNDO,NOW,SSNC,OMQS,OTEX,AWRE,TSRI,SSTI,VERX,BNFT,BSY,NTWK,DSGX,KARO,PRO,MIXT,NATI,SREV,PCTY,CVLT,ZI,SEAC,DDOG,AUUD,MGIC,MANH,PTC,IBEX,ENV,CXM,EGAN,RMNI,AYX,PHUN,EBIX,CDNS,CTXS,ZETA,MANT,PRGS,PDFS,INTA,ZEN,GTYH,RDVT,AZPN,PLUS,GVP,CDK,MSP"
13,Health Information Services,Healthcare,419.92,92,12,8,5,"ACCD,UPH,TRHC,KERN,TDOC,HCTI,FORA,SY,UTRS,HCAT,SOPH,GDRX,TXG,AMWL,PHR,ONEM,ICAD,OPRX,SHCR,NH,MTBC,SDGR,WORX,ZCMD,VEEV,CNVY,CMAX,SGFY,HSTM,CVET,OMCL,PGNY,PRVA,RCM,SLP,STRM,HQY,PINC,MTBCP,CPSI,MDRX,AGTI,CHNG,NXGN,CERN,EVH"
14,Gambling,Consumer Cyclical,414.9,91,2,25,70,"GMBL,EBET,SBET,ELYS,GAN,DKNG,RSI,AGS,EVRI,GAMB,ACEL,IGT,CHDN,CPHC"
15,Consumer Electronics,Technology,410.47,91,3,9,39,"UTME,VZIO,VIOT,KOSS,VUZI,VOXX,HBB,IRBT,HEAR,MSN,UEIC,SONO,LPL,GPRO,SONY,ATER,AAPL"
16,Auto Manufacturers,Consumer Cyclical,407.96,90,6,11,41,"ELMS,ARVL,VLCN,NIU,RIDE,NIO,AYRO,WKHS,GP,PTRA,HYZN,XPEV,SOLO,GOEV,NKLA,STLA,GM,FSR,LI,BLBD,HMC,RACE,F,TM,TTM,TSLA"
17,Medical Devices,Healthcare,402.71,90,12,6,16,"VAPO,NMTC,SRGA,AFIB,AVGR,EAR,ISO,TLIS,SIEN,ASXC,SGHT,APYX,THMO,SMLR,MYO,HSDT,CTSO,DNAY,BSGM,LUCD,BFLY,BIOL,GBS,NUWE,BBLGW,NVCN,RSLS,IVC,RCEL,ECOR,PAVM,BTCY,VERO,RMED,INMD,SDC,RBOT,ALGN,INVO,VIVE,TCMD,AHPI,VRAY,QTRX,NPCE,AEMD,IRIX,MDXG,IINN,NNOX,ARAY,NVRO,LUNG,TMDI,CFMS,ANIK,DYNT,SINT,CSII,PROF,SPNE,PEN,INGN,AHCO,CLPT,VVOS,NAOV,ZYXI,NMRD,OM,XTNT,MDGS,DCTH,TMCI,TNDM,SRDX,MASS,RWLK,NVNO,AXGN,TELA,NARI,EYES,BIO,QIPT,SIBN,KIDS,SSKN,SILK,ATEC,INSP,APEN,MOVE,PODD,OFIX,LIVN,VREX,IRMD,ABMD,SWAV,AXNX,XAIR,BRKR,AVNS,CNMD,PETV,IART,BWAY,RXST,VMD,ITGR,GMED,SNN,MDT,ABT,EW,ZBH,SYK,EDAP,BSX,AZYO,NUVA,ESTA,STE,LNSR,ELMD,FONR,XENT,PRCT,OWLT,TMDX,NTUS,CUTR,SRTS"
18,Softwareâ€”Infrastructure,Technology,385.85,89,16,18,69,"ALLT,ALF,ARQQ,APPN,ADBE,ALTR,ARBE,ACIW,AKAM"
19,Insurance Brokers,Financial Services,334.6,88,14,17,4,"GOCO,SLQT,TIRX,EHTH,HUIZ,FANH,RELI,BRP,ERIE,BRO,CRVL,AON,MMC,AJG"
20,Textile Manufacturing,Consumer Cyclical,326.8,88,11,34,58,"CULP,UFI,DXYN,CRWS,AIN"
21,Apparel Manufacturing,Consumer Cyclical,318.01,87,27,37,54,"UAA,FIGS,GOOS,UA,EVK,PVH,VFC,SGC,LEVI,LAKE,CPRI,HBI,COLM,RL,KTB,GIL,JRSH,XELB,VNCE,DLA,OXM"
22,"Furnishings, Fixtures & Appliances",Consumer Cyclical,317.51,87,4,14,26,"PRPL,AUVI,EFOI,NVFY,SNBR,WEBR,HOFT,TPX,LCUT,LOVE,AMWD,LZB,FBHS,FLXS,NTZ,KBAL,MHK,LEG,BSET,VIRC,WHR,TILE,AUVIP,KEQU"
23,Recreational Vehicles,Consumer Cyclical,316.55,86,4,15,20,"HLBZ,REE,EZGO,FUV,FOXF,MBUU,ONEW,VMAR,THO,CWH,WGO,LCII,PII,VEEE,MCFT,MPX,PATK,DOOO,HOG"
24,Computer Hardware,Technology,312.7,85,21,25,61,"QMCO,VLD,QUBT,EBON,IONQ,TACT,VJET,DDD,CRCT,NNDM,CAN,DAKT,MICT,INVE,DM,CRSR,LOGI,SCKT,SSYS,DELL,STX,KTCC,ALOT,NTAP,OSS,CAJ,WDC,ANET,HPQ,PSTG,SMCI"
25,Real Estate Services,Real Estate,305.43,85,16,22,42,"UK,QK,RDFN,DOMA,DUO,FTHM,NTP,LEJU,LODE,EXPI,OPEN,BEKE,MDJH,RLGY,GBR,FSV,RMAX,CSGP,CIGI,IRCP,CBRE,NMRK,JLL,BPYPO,REAX,RMR,BPYPP,CWK,AXR,CSR,GYRO,OPAD,FRPH,MMI,KW,MLP,TCI,MAYS"
26,Medical Care Facilities,Healthcare,284.91,84,25,10,18,"OTRK,JYNT,FTRP,GBNH,CMPS,OTRKP,AIH,ICCM,AVAH,ATIP,SLHG,TALK,CYH,CANO,RHE,CCM,LFST,IMAC,OSH,PNTG,AMEH,AVCO,MD,AMED,CCEL,AGL,INNV,MODV,SMTI,HNGR,SEM,FMS,HCSG,DVA,AMS,ADUS,AMN,UHS,EHC,BKD,ENSG,HCA,USPH,NHC,CHE,THC,SGRY,LHCG,ACHC,NVOS,OPCH,TVTY"
27,Pollution & Treatment Controls,Industrials,280.45,83,9,12,24,"LIQT,TOMZ,CLWT,CECE,PCTTU,CLIR,FSS,FTEK,ADES,PCT,ERII,AQUA"
28,Medical Instruments & Supplies,Healthcare,280.39,83,34,21,29,"PLSE,OMIC,FEMY,STXS,BLFS,NEPH,NSTG,WRBY,RVP,PDEX,MASI,HBIO,INFU,NURO,EKSO,ISR,OSUR,ATRC,STAA,MLSS,AKYA,NYXH,GKOS,XRAY,NVCR,ISRG,RGEN,STVN,TFX,KRMD,POAI,WST,ANGO,COO,RMD,LMAT,MBOT,BAX,UTMD,ALC,HAE,ATRI,ICUI,DXR,BDXB,MMSI,HOLX,NVST,BDX,IIN,IRTC,ATRS"
29,Solar,Technology,278.32,82,17,0,59,"VVPR,ISUN,SPI,SUNW,FTCI,SHLS,ARRY,RUN,SOL,NOVA,SPWR,CSIQ,FSLR,MAXN,BEEM,SEDG,ENPH,JKS"
30,Home Improvement Retail,Consumer Cyclical,274.28,82,15,26,40,"GRWG,FND,LL,TTSH,HD,HVT,LESL,LOW"
31,Entertainment,Communication Services,273.55,81,22,19,69,"CSCW,ESGC,NFLX,ROKU,HMTV,HUYA,HOFV,LVO,DLPN,GNUS,CIDM,DISH,KUKE,DIS,CHTR,LBRDA,EDR,LBRDK,WMG,CMCSA,AESE,AMC,LBTYA,MCS,LBTYB,RDI,LBTYK,CNK,IMAX,MSGE,BATRK,MSGS,LYV,RDIB,LBRDP,BATRA,WOW,WWE,RSVR,RSVRW"
32,Travel Services,Consumer Cyclical,271.22,80,26,53,31,"TOUR,TZOO,CCL,TRIP,NCLH,TCOM,EXPE,LIND,DESP,MMYT,RCL,YTRA,BKNG,TNL"
33,Specialty Retail,Consumer Cyclical,269.36,80,20,17,85,"YSG,BQ,VLTA,KIRK,TUEM,BNED,KSPN,SFIX,REAL,HNST,MNSO,BARK,FLWS,PRTY,RH,BWMX,BBBY,LE,HIBB,BGFV,CTIB,CONN,TCS,CHPT,BLNK,WSM,EYE,FIVE,SBH,AAN,BBY,HZO,JOAN,GME,DKS,KAR,BBWI,EVGO,TA,AAP,WOOF,WINA,TSCO,NVVE,ORLY,ASO,GPC,ODP,ULTA,AZO,ELA,LIVE,MUSA,BBW"
34,Auto Parts,Consumer Cyclical,265.11,79,8,14,23,"CPS,RMO,FRSX,WPRT,HZN,XL,AEVA,HYLN,UFAB,GT,KNDI,XPEL,QS,DAN,MOD,APTV,WKSP,MGA,ALV,MLR,ADNT,LEA,AXL,MPAA,INVZ,PLOW,CVGI,MNRO,SUP,THRM,BWA,STRT,SYPR,CAAS,SMP,GNTX,SRI,VC,LKQ,DORM,GTX,ALSN,LIDR,TEN,MTOR"
35,Software—Infrastructure,Technology,264.23,79,32,20,53,"BAND,TUYA,CYRN,CETX,SOS,PATH,STNE,REKR,CFLT,TOST,WIX,KPLT,VHC,CGNT,PAGS,VERI,MQ,OKTA,IRNT,SQSP,TAOP,LVOX,BLIN,YEXT,STEM,S,PLTR,SUMO,BL,BASE,GBOX,AVPT,NET,SQ,CLBT,PAYA,TCX,DOCN,OSPN,ZUO,BB,RXT,SFET,RPAY,OPRA,NEWR,SCWX,NVEI,FOUR,ZS,FIVN,EVCM,ZENV,TIXT,SWI,VRNS,MFGP,VMW,NTNX,VRSN,CRWD,MDB,DBX,SPLK,RDWR,ETWO,FFIV,DAVA,CETXP,ORCL,EEFT,EVTC,KNBE,CYBR,EVOP,WEX,FTNT,UEPS,MSFT,SNPS,BKI,CHKP,NLOK,SPSC,QLYS,GDDY,DOX,TENB,PING,LLNW,STER,NTCT,VRNT,CSGS,PANW,BOX,ATEN,EPAY,MIME,PLAN,MNDT,TUFN,SAIL,DTSS"
36,Footwear & Accessories,Consumer Cyclical,240.24,78,20,35,68,"CROX,WWW,FL,VRA,DECK,NKE,SKX,RCKY,FORD,SHOO,CAL,WEYS"
37,Communication Equipment,Technology,219.72,77,23,24,24,"MINM,INSG,CLRO,CMBM,SYTA,VISL,CMTL,PWFL,BDR,FKWL,SONM,AKTS,ITI,CAMP,ERIC,ZBRA,COMM,BOXL,NTGR,UTSI,INFN,AMPG,CRNT,CASA,BOSC,AUDC,PCTI,PI,WTT,KVHI,AIRG,FEIM,VSAT,SILC,GILT,LTRX,EXTR,SATS,UI,BKTI,DZSI,VIAV,ADTN,NOK,CSCO,NTIP,MSI,CIEN,KN,ITRN,OCC,DGII,AVNW,HPE,LITE,HLIT,TESS,JNPR,SWIR,ONDS,CLFD,MAXR,POLY"
38,Airlines,Industrials,213.19,77,22,45,14,"MESA,ULCC,JBLU,AZUL,SKYW,RYAAY,GOL,SAVE,HA,VLRS,ALGT,ZNH,CEA,SNCY,ALK,CPA,AAL,LUV,DAL,UAL"
39,Restaurants,Consumer Cyclical,212.68,76,24,40,54,"WNW,TAST,GRIL,BFI,BTB,RRGB,NDLS,WING,FRGI,FAT,GTIM,CNNE,DENN,FATBB,SHAK,LOCO,SBUX,BJRI,FATBP,DPZ,YUMC,PZZA,EAT,NATH,CHUY,STKS,JACK,LUB,WEN,CAKE,RAVE,CBRL,CMG,RICK,QSR,TXRH,DIN,DRI,YUM,KRUS,BLMN,BBQ,PBPB,RUTH,ARMK,MCD,BH,ARKR,ARCO,PLAY,BDL"
40,Farm & Heavy Construction Machinery,Industrials,209.76,75,25,28,62,"HYFM,IDEX,LEV,SHYF,MTW,ASTE,HY,UGRO,XOS,ZEV,TEX,CMCO,ARTW,ALG,OSK,REVG,GENC,WNC,LNN,CNHI,PCAR,AGCO,DE,CAT,MNTX,TWI"
41,Capital Markets,Financial Services,206.58,75,40,77,96,"BTCM,HUSN,MFH,MARA,HUT,FUTU,BITF,PWP,XP,TIGR,HGBL,CIFR,EQOS,MKTX,COWN,SIEB,BGCP,OPY,FOCS,GHL,TW,FRHC,DFIN,LAZ,MC,NMR,IBKR,COHN,EVR,GS,SCHW,SF,MS,WHG,GBL,PIPR,SRL,HLI,VIRT,PJT,RJF,AC,SNEX,LPLA,AMRK,ATIF,BTCS"
42,Packaged Foods,Consumer Defensive,200.51,74,28,20,19,"CLXT,SNAX,LSF,PETZ,FAMI,BYND,PLAG,BRCN,TTCF,FRPT,HLF,LEXX,FREE,BTTR,NUZE,BRFS,MITC,JVA,HAIN,NAII,CVGW,DTEA,NOMD,LFVN,UTZ,MMMB,THS,STKL,JJSF,LANC,LNDC,BGS,FARM,RIBT,CENT,JBSS,CENTA,BRBR,CYAN,LW,INGR,SAFM,SOVO,SENEA,CAG,FLO,BRID,SMPL,LWAY,SJM,MKC,DAR,PPC,GIS,HRL,POST,CPB,SENEB,KHC,K,TWNK"
43,Tools & Accessories,Industrials,190.98,74,19,33,48,"TBLT,SWK,KMT,SCX,TTC,TKR,ROLL,EML,PFIN,GFF,CVR,SNA,LECO"
44,Apparel Retail,Consumer Cyclical,190.93,73,24,58,95,"DBGI,CURV,CTRN,AEO,GPS,PLCE,TLYS,ONON,URBN,BURL,ZUMZ,DLTH,CRI,BKE,ANF,CATO,TJX,LULU,ROST,GIII,VSCO,SCVL,EXPR,GES,DBI,GCO,CHS,JILL,BOOT,DXLG"
45,Resorts & Casinos,Consumer Cyclical,188.29,72,38,68,74,"MSC,MLCO,PENN,CZR,BALY,WYNN,LVS,MTN,CNTY,MGM,FLL,VAC,RRR,BYD,HGV,GDEN,MCRI,BVH,PLYA"
46,Silver,Basic Materials,185.07,72,67,9,8,"SVM,FSM,AG,EXK,MAG,PAAS"
47,Residential Construction,Consumer Cyclical,179.15,71,14,62,60,"HOV,LGIH,DHI,MDC,KBH,MTH,LEN,BZH,TOL,MHO,CCS,PHM,LEGH,NVR,SKY,DFH,TPH,GRBK,TMHC,CVCO"
48,Security & Protection Services,Industrials,177.61,70,31,23,25,"EVLV,SPCB,MG,SNT,VVNT,BCO,UUU,BKYI,VRME,MSA,DGLY,ADT,NSSC,VRRM,ALLE,BRC,REZI,CIX,ARLO,NL"
49,Credit Services,Financial Services,175.12,70,27,37,71,"AIHS,NISN,WEI,SOFI,PYPL,SNTG,LMFA,DXF,FOA,LX,LPRO,YRD,OPRT,CURO,XYF,QFIN,GDOT,LYL,UPST,PT,LC,QD,ELVT,FINV,COF,JT,SYF,ATLC,ALLY,OMF,ENVA,WU,NAVI,SUNL,SLM,PMTS,LU,V,RM,NICK,DFS,MA,AGM,WRLD,IX,AXP,ATLCP,ORCC,PRAA,SNFCA,SLMBP,BBDC,GSBD,FCFS,MFIN,OCSL,NNI,CACC,EZPW,MGI,CPSS"
50,Beverages—Non-Alcoholic,Consumer Defensive,174.11,69,29,36,35,"OTLY,NBEV,WTER,REED,CELH,PRMW,CCEP,MNST,FIZZ,KDP,PEP,KOF,KO,COKE"
51,Specialty Industrial Machinery,Industrials,172.16,69,35,39,49,"SHPW,AMSC,HSC,KRNT,GHM,CIR,BLDP,CGRN,GTEC,PYR,TPIC,OFLX,B,LII,AIMC,CYD,GNRC,BWEN,ROK,ITT,GTES,PNR,GE,TT,TNC,SPXC,XYL,TAYD,ARNC,GGG,AOS,GRC,DOV,THR,IR,FELE,MIDD,LXFR,MWA,JBT,TRS,WTS,RRX,DCI,MMM,CSWI,HLIO,CMI,HURC,IEX,FLS,PH,AME,OTIS,EMR,NDSN,KAI,ITW,HON,HI,SXI,EPAC,CVV,ETN,ROP,CR,NPO,WBT,TWIN,HWM,PSN,CW,GTLS"
52,Personal Services,Consumer Cyclical,169.99,68,37,30,10,"EM,RGS,WW,DSEY,BFAM,FTDR,XSPA,MED,STON,FRG,CSV,FRGAP,TMX,ROL,HRB,MRM,SCI"
53,Leisure,Consumer Cyclical,166.29,67,33,41,63,"PTON,PLBY,NLS,FXLV,AOUT,YETI,DS,SPWH,CUK,JOUT,ELY,ESCA,GOLF,BC,SIX,LTH,POOL,BTN,PLNT,OSW,MANU,CLAR,HAS,VSTO,FUN,SEAS,BBIG,FNKO,XPOF,MAT,JAKK"
