Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Utilitiesâ€”Diversified,Utilities,100.9,78,35,12,14,"AES,ALE"
37,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.47,77,83,76,9,"VIRC,KEQU,FLXS,LCUT,TILE,AMWD,LOVE,TPX,MHK,AUVIP,EFOI,SNBR,LZB,PRPL,BSET,HOFT,NVFY,NTZ,WHR,LEG,AUVI"
38,Airports & Air Services,Industrials,100.31,77,61,33,46,"CAAP,AER,ASR,PAC,OMAB,BLDE,ASLE"
39,Banksâ€”Regional,Financial Services,100.25,76,67,78,81,"AMAL,ASB,ABCB,AROW,AMTB,AFBI,ALRS,ACNB"
40,Beverages—Non-Alcoholic,Consumer Defensive,100.12,75,75,65,61,"CELH,PRMW,COKE,CCEP,KOF,OTLY,KDP,KO,PEP,MNST,FIZZ"
41,Mortgage Finance,Financial Services,100.06,75,74,82,67,"TREE,RKT,COOP,VEL,IOR,HTGC,PFSI,WD,UWMC,ESNT,GHLD,LDI,EFC,MRCC,ECPG,OCN,CNF,ASPS"
42,Oil & Gas Integrated,Energy,99.98,74,80,37,82,"YPF,TGS,IMO,SU,EC,CVE,TTE,XOM,NFG,E,EQNR,CVX,BP,PBR,AE,SLNG,SSL"
43,Coking Coal,Basic Materials,99.84,74,93,98,99,"HCC,AMR,SXC,METC,AREC"
44,Electronics & Computer Distribution,Technology,99.21,73,70,63,75,"SCSC,CNXN,AVT,ARW,TAIT"
45,Drug Manufacturersâ€”General,Healthcare,98.99,72,56,89,69,"AMGN,ABBV"
46,Footwear & Accessories,Consumer Cyclical,98.99,72,49,87,88,"RCKY,WWW,DECK,CROX,CAL,SKX,VRA,SHOO,WEYS,NKE,FL,FORD"
47,Chemicals,Basic Materials,98.62,71,59,27,20,"TROX,VHI,MTX,RYAM,MEOH,CE,EMN,DOW,LXU,FF,APD,WLKP,HUN,SQM,BAK,ASIX"
48,Rental & Leasing Services,Industrials,98.46,70,80,73,79,"FTAI,WLFC,URI,R,AL,HRI,GATX,PRG,UHAL,HEES,MGRC,FPAY,WSC,CAR,CTOS,ALTG"
49,Credit Services,Financial Services,97.8,70,59,76,42,"NISN,AIHS,YRD,AXP,QFIN,ALLY,LU,LC,PMTS,SYF,SLM,COF,ENVA,DFS,NNI,RM,OMF,PRAA,BBDC,SLMBP,IX,ATLCP,NICK,GSBD,FINV,MA,V,FCFS,AGM,PYPL,EZPW,WRLD,WU,LX,SNFCA,XYF,CACC,SOFI,QD,OCSL,LMFA,UPST,GDOT,MFIN,SNTG,PT,NAVI,OPRT,CPSS,DXF,LPRO,ATLC,FOA"
50,REITâ€”Retail,Real Estate,97.69,69,66,69,56,"AKR,ALX,ADC"
51,Insuranceâ€”Specialty,Financial Services,97.62,69,81,81,91,"AMBC,ACT,AGO,AIZ,AMSF"
52,Semiconductor Equipment & Materials,Technology,97.53,68,58,81,72,"CAMT,ACMR,NVMI,KLAC,VECO,AXTI,AMAT,TER,UCTT,LRCX,ASML,PLAB,ENTG,ICHR,TRT,OLED,KLIC,IPGP,COHU,ACLS,ASYS,XPER,AMBA,DQ,ATOM,AEHR"
53,Aerospace & Defense,Industrials,97.46,67,72,50,70,"BYRN,ERJ,RDW,AVAV,EH,TATT,AIRI,WWD,LILMW,TDG,VSEC,AXON,DCO,GD,VTSI,TGI,LILM,SWBI,KTOS,HEI,SPR,POWW,RTX,ATRO,TXT,LHX,BWXT,AIR,SIF,ASTC,HII,LMT,POWWP,NOC,PKE,NPK,HXL,IVAC,CODA,ESLT,CAE,MRCY,RGR,CVU,BA,RKLB,ISSC,DPRO,SPCE,UAVS,ASTR"
54,Computer Hardware,Technology,97.24,67,51,89,75,"SMCI,DELL,PSTG,ANET,WDC,DAKT,NTAP,STX,SCKT,LOGI,ALOT,EBON,HPQ,CRCT,QMCO,NNDM,OSS,KTCC,QUBT,IONQ,DM,CRSR,SSYS,DDD,INVE,TACT,CAN,VLD"
55,Internet Content & Information,Communication Services,96.99,66,48,46,53,"EVER,CMCM,TME,MAX,GRPN,SPOT,GAIA,SNAP,PINS,JFIN,CANG,GOOGL,GOOG,DASH,FENG,CDLX,DOYU,SMWB,IZEA,IQ,SOHU,CARG,ABNB,TRUE,TWLO,ATHM,THRY,YY,NTES,IAC,TTGT,BIDU,YELP,FVRR,SSTK,ZG,DAO,GENI,Z,MTCH,SCOR,WB,ANGI,MOMO,LZ,ZH,KRKR,UXIN,TRVG,TC,LKCO,PERI,GROM"
56,REITâ€”Residential,Real Estate,96.93,66,62,32,41,"AIRC,AIV,AMH"
57,Paper & Paper Products,Basic Materials,96.92,65,54,39,13,"SLVM,CLW,MERC,SUZ,GLT,ITP"
58,Advertising Agencies,Communication Services,96.76,64,92,98,92,"CPOP,QNST,MGNI,CMPR,DLX,NCMI,CRTO,EEX,ADV,TSQ,XNET,WIMI,OMC,WPP,FLNT,CCO,INUV,IPG,MCHX,BAOS,CNET,ICLK"
59,Oil & Gas Equipment & Services,Energy,96.74,64,72,28,62,"NGS,TDW,GIFI,AROC,SDPI,FTI,WFRD,VTOL,NR,LBRT,SLCA,HLX,MRC,WTTR,DNOW,DWSN,WHD,SND,VAL,OII,XPRO,CHX,PUMP,NCSM,TS,BKR,HAL,TTI,NOV,SOI,USAC,FTK,CLB,TH,SLB,RNGR,TUSK,GEOS,MARPS,RES,ENSV,NOA,NRT,FET,PFIE,DRQ,NINE,BOOM,OIS,KLXE,RCON"
60,Grocery Stores,Consumer Defensive,96.71,63,49,35,74,"SFM,NGVC,VLGEA,CASY,KR,WMK,DDL,ASAI,ACI,IMKTA,DNUT,GO,ARKO"
61,Biotechnology,Healthcare,96.61,62,77,91,7,"LABP,SLNO,CRBP,ALPN,FUSN,VKTX,OCGN,RNA,BNTC,XTLB,ENTX,MESO,NKTR,VERA,APM,BYSI,ADCT,STOK,NVAX,STTK,IBRX,LBPH,ABSI,CRDF,SLN,NTRBW,MNMD,GTHX,MOR,TSHA,CDXC,PRAX,ADMA,NUVB,HRTX,ALT,CRNX,CGEM,DYN,CGEN,SMMT,RZLT,NRIX,VTVT,APLT,EWTX,ATOS,TPST,TARS,ELDN,VRCA,INO,SNSE,GALT,ABIO,NKTX,JSPR,JAGX,VERU,DCPH,ALRN,ARQT,BDTX,ALXO,GERN,EQ,SYBX,GBIO,NNVC,NTRB,KURA,MRVI,MREO,XBIT,MDWD,LPCN,RANI,CCCC,ITOS,DSGN,ARDX,UPC,BPMC,CLRB,MRUS,KRYS,CDXS,FULC,ATNM,PYXS,CAPR,LRMR,BHVN,CNTB,SIGA,IMNM,RVMD,WVE,ADAG,FBIOP,PASG,LVTX,LQDA,MRKR,LTRN,GHRS,SWTX,SANA,FDMT,MRNA,HOWL,IOVA,CERE,VSTM,IMMP,SLS,HCM,OCUL,PTGX,INBX,ESPR,XOMA,CRMD,CYTK,ASMB,RGLS,YMAB,KYMR,AGIO,IDYA,CLLS,TARA,PCVX,RYTM,NVO,NUVL,ANAB,TRVI,PTIX,AYTU,CTMX,LYEL,CNTA,BCLI,ABUS,PHVS,LGND,NBIX,VCEL,SRRK,EPIX,ADAP,UTHR,BCAB,TNYA,CGTX,AVTE,ONCT,CLSD,GLSI,TYRA,CPRX,SVRA,DMAC,IMRN,TGTX,TLSA,ORIC,INMB,OPT,SYRS,KROS,VRTX,HALO,VNDA,HOOK,DAWN,KNSA,PHGE,BBIO,CALT,MRSN,ITRM,PSTX,INDP,APRE,CLDX,PRTC,TIL,TECH,ARMP,REGN,NBTX,AVRO,XLO,PRQR,LIFE,MNKD,RXRX,CORT,MACK,IVA,IPSC,PTCT,CDMO,ANNX,SRPT,INVA,SPRO,NXTC,ACIU,SEER,KALV,QSI,ASND,ARVN,EYPT,COCP,IMVT,UNCY,CANF,DARE,ROIV,XBIO,NAUT,SAVA,TNGX,CRVS,CLGN,OMER,AUTL,BCYC,MNPR,AEZS,XOMAO,IMTX,AXSM,ATAI,MDGL,SNDX,GNFT,XOMAP,RCKT,DNLI,ACHV,SRZN,INSM,ITCI,ACST,ORGS,XNCR,VYGR,PGEN,XENE,CERS,IPHA,RCUS,DYAI,EXEL,ARCT,STRO,ABOS,AVIR,NRBO,PHAT,PRLD,CMMB,BCRX,LPTX,ABEO,VTGN,FATE,CYBN,ACHL,AFMD,BGNE,PBYI,KOD,ZYME,FHTX,ICCC,VXRT,TERN,RARE,CASI,ALDX,VIRX,TBPH,INCY,CERT,PSTV,MGTX,IGMS,ATHA,AKBA,EDSA,KPTI,EVGN,ADXN,PULM,INZY,PLRX,FGEN,LCTX,LXRX,ALGS,CYCN,MIGI,PMCB,VCYT,IMAB,IKT,HRMY,ALEC,BNTX,FBRX,GMAB,XFOR,RPRX,VALN,OLMA,ENTA,IMCR,CMRX,ETON,IMUX,GRTX,RLMD,ALNY,CKPT,LOGC,CRSP,IONS,DTIL,ANEB,ADIL,ARTL,RIGL,OVID,NRXP,APTO,ANVS,BMRN,RGNX,MIRM,FENC,INAB,BEAM,URGN,ALKS,NTLA,ARGX,JAZZ,AIM,RFL,ZLAB,ATHE,ARWR,PMVP,SONN,LUMO,VYNE,SGMO,KRON,MNOV,CSBR,HOTH,ACXP,AMRN,MIST,VIR,AKRO,GLTO,IFRX,COGT,FBIO,PHAR,XERS,LIXT,OCX,ONCY,MORF,ETNB,ADPT,ALLK,KALA,PTN,APLS,AUPH,BMEA,FOLD,CTXR,VRNA,IBIO,ORMP,CHRS,VOR,VBIV,CABA,GLPG,ZNTL,GLMD,PALI,SCPH,MOLN,XCUR,KZR,ACRS,UBX,MTNB,ACET,IKNA,PYPD,VRDN,OMGA,LEGN,PLX,AVXL,ABCL,TTNP,CARA,OGEN,RLYB,SNGX,CVAC,KTRA,ATRA,CDTX,CUE,PHIO,SLRX,GANX,RLAY,CLNN,ALLO,BOLT,EDIT,OTLK,ADVM,TVTX,CVM,SNPX,QURE,ABVC,AGEN,ENVB,ALVR,GOSS,NEXI,MEIP,IPA,XRTX,MCRB,ACAD,PRTA,EVAX,REPL,RPHM,TRVN,PPBT,BCDA,PDSB,PIRS,DBVT,INM,DNA,BLUE,ENLV,MGNX,VIRI,OCUP,VINC,GTBP,CYCC,FNCH,CYCCP,AKTX,ENSC,SAGE,RPTX,ASLN,BLRX,KZIA,SLGL,VERV,PCSA,BTAI,GRTS,NBY,WINT,TENX,EYEN,QLGN,ALZN,GOVX,VCNX,RAPT,CNSP,HEPA,TNXP,RVNC,RVPH,NERV,ADTX,GNPX,TCON,MYMD,NLSP,BCTX,NCNA,SPRB,PRTG,TFFP,MTEM,BIVI,ATNF,BPTH,ATXI,VRPX,MBIO,MRNS,GLYC,EFTR,SEEL,LGVN,LYRA,APVO"
62,Packaged Foods,Consumer Defensive,96.47,62,64,33,23,"LSF,LEXX,LWAY,BRFS,FRPT,PPC,BRBR,SENEA,SENEB,LFVN,CENT,FREE,CENTA,JVA,POST,INGR,UTZ,HRL,K,CPB,FARM,JJSF,FLO,NAII,CAG,KHC,GIS,SMPL,LANC,NOMD,JBSS,MKC,STKL,HLF,PETZ,CVGW,BRID,BGS,DAR,SJM,LW,BYND,THS,NUZE,SNAX,HAIN,PLAG,FAMI,BTTR"
63,Apparel Retail,Consumer Cyclical,96.46,61,59,88,88,"ANF,GPS,CURV,BOOT,GES,SCVL,AEO,ONON,JILL,GIII,BURL,URBN,TJX,BKE,ROST,DBI,ZUMZ,CTRN,CRI,VSCO,GCO,DXLG,LULU,DLTH,TLYS,CATO,PLCE,DBGI"
64,Specialty Business Services,Industrials,96.35,61,73,37,83,"PAYS,SGRP,BV,ACTG,CBZ,CTAS,KODK,PFMT,RBA,CVEO,VVI,TISI,WHLM,CPRT,FA,ABM,CASS,MMS,OMEX,ARC,UNF,QUAD,GPN,DLHC,DSS,AGFY,EJH"
65,Farm Products,Consumer Defensive,96.29,60,69,22,21,"VITL,VFF,LMNR,AVO,TSN,CALM,AGRO,LND,BG,CHSCO,CHSCN,CHSCM,ALCO,CHSCP,CHSCL,FDP,ADM,BHIL,AQB,SANW"
66,Electronic Components,Technology,96.13,59,55,48,41,"OUST,CLS,FN,REFR,BHE,APH,BELFA,SGMA,TTMI,KULR,NEON,SANM,CTS,ELTK,NSYS,BELFB,GLW,PLXS,TEL,OSIS,LYTS,FLEX,DSWL,LFUS,JBL,LGL,RELL,LPTH,ROG,DAIO,WBX,LINK,VICR,CPSH,IMTE,MEI,KOPN,MMAT"
67,Insurance—Specialty,Financial Services,95.85,59,62,68,58,"MBI,FNF,TRUP,MTG,RYAN,RDN,ITIC,TIPT,EIG,FAF,ICCH,JRVR"
68,Insurance—Diversified,Financial Services,95.67,58,70,64,73,"IGIC,EQH,HIG,FGFPP,ORI,ESGR,PFG,ESGRP,ESGRO,SLF,WDH,GSHD,FGF"
69,Utilities—Regulated Electric,Utilities,95.51,58,51,39,80,"CEPU,EDN,VIASP,NEE,PAM,ETR,DUK,EIX,SO,D,KEN,PPL,CMS,DTE,NGG,VIA,FE,PCG,ED,CNP,OGE,PNW,LNT,EVRG,IDA,ENIC,POR,WEC,FTS,ES,KEP,EBR,PNM,XEL,GNE"
70,Banks—Regional,Financial Services,95.22,57,44,52,50,"BMA,SUPV,GGAL,BBAR,INBK,FFNW,MCBC,HTLF,DB,AX,BLX,CIB,FITB,KB,LYG,WAL,CFG,KEY,MBIN,RBB,PEBK,CUBI,BPOP,FHN,FULT,FUNC,ZION,IBOC,IBCP,PFBC,EQBK,HBAN,FBP,MCBS,CPF,OPHC,CADE,TRMK,BKU,TFC,HTBI,SNV,ISTR,SHG,CMA,PRK,WTFC,FCNCA,NRIM,CNOBP,BSRR,VLYPP,MCB,MFG,UMBF,NBN,OZK,MBWM,PNC,CATC,BOKF,PNFP,OFG,GCBC,GBCI,FBK,HBNC,SFBS,COFS,UVSP,QCRH,BFIN,HMNF,HWC,MTB,BY,FGBIP,DCOMP,ATLO,BCH,FRME,FNB,BSVN,FCBC,CNOB,FMBH,FULTP,RBCAA,OBT,WSFS,ORRF,MBINO,BOH,BANC,FSEA,CTBI,ONB,HMST,BUSE,CBAN,FFBC,MYFW,IBN,BAP,LSBK,CALB,FHB,FMAO,FUSB,PFC,CFB,CBSH,AUB,BWBBP,GABC,VLYPO,FIBK,RF,CCB,BWB,LOB,ESSA,EBC,LKFN,HOPE,HONE,NECB,USB,BFST,WF,MBINN,STBA,NBHC,SRCE,CZWI,HTLFP,BHB,ITUB,CVBF,HBANM,MBNKP,WABC,HOMB,VBTX,IBTX,UNTY,HFWA,FFIN,BCML,CASH,TOWN,NKSH,CBFV,PEBO,CHCO,FRST,TCBI,FCF,CVLY,WBS,HBCP,OSBC,TCBK,FCNCP,FISI,BHLB,FSFG,OPBK,CWBC,AVAL,UCBIO,BSAC,IROQ,WSBC,HAFC,FSBW,NBTB,WAFD,CHMG,PB,UBCP,UBSI,SSB,FCCO,WSBCP,CCNEP,FSBC,WTFCM,SASR,CATY,FBIZ,CCNE,BANR,CBU,SYBT,THFF,COLB,FITBI,GNTY,SPFI,RMBI,BFC,FGBI,GBNY,CBNK,RNST,MGYR,TCBIO,FCAP,EBMT,BLFY,BANF,EVBN,PPBI,HIFS,SBCF,HBT,BPRN,FVCB,CFR,HTH,TRST,PDLB,UCBI,HTBK,OCFC,SFBC,FITBO,DCOM,PBFS,SFNC,GSBC,FFIC,FRBA,WMPN,WASH,ESQ,SMBC,WTFCP,ZIONO,EFSC,LCNB,RBKB,CAC,TFSL,SMBK,OCFCP,WSBF,FDBC,CFBK,FITBP,MPB,MSBI,IFS,PLBC,LARK,FNLC,PFS,WTBA,INDB,TECTP,UBFO,FNCB,SHBI,PNFPP,FBMS,BOTJ,FMNB,FBNC,CARE,PCB,BCBP,MOFG,CZNC,NWBI,PVBC,TCBC,BRKL,PKBK,BCOW,HWBK,OVLY,ASRV,SFST,FFWM,SBT,MNSBP,CCBG,VABK,PFIS,SBFG,PROV,TSBK,PBBK,FRAF,BWFG,RRBI,SBSI,MBCN,CULL,HDB,EBTC,CIVB,FLIC,VBFC,OVBC,WNEB,CARV,CLBK,BSBR,VLY,PGC,EGBN,CFFN,NFBK,UNB,TMP,BMRC,TBNK,AUBN,BBDO,BBD,PBHC,FXNC,NWFL,PWOD,MRBK,MVBF,OPOF,TBBK,KRNY,BSBK,MNSB,FNWB,CFFI,BRBS,HFBL,RVSB,GLBZ,KFFB,SSBI,BYFC,PNBK,NYCB"
71,REITâ€”Specialty,Real Estate,95.15,56,37,25,59,"AFCG,AMT"
72,Software—Application,Technology,95.15,56,43,74,59,"MTC,MSTR,SSNT,CLSK,COIN,BLND,ZETA,PRCH,QTWO,DBD,MTTR,DSP,TSRI,PUBM,SEMR,YMM,CVLT,EVBG,FICO,ENV,LYFT,CREX,VERX,IDN,IMMR,ESTC,COMP,RSKD,PLUS,TTD,GWRE,MNDY,SAP,SPNS,AZPN,DOCU,BMTX,NOW,RNG,DSGX,INTU,RCAT,PALT,UBER,VTEX,CRM,PTC,PEGA,TYL,MITK,KARO,HUBS,SNCR,MODN,PAR,CDNS,MRIN,BSY,BLKB,NCNO,DDOG,FROG,AWRE,ZDGE,SSNC,MANH,LSPD,MGIC,PCOR,NTWK,WDAY,RDVT,MOGO,YALA,MAPS,JFU,PCTY,OPFI,ZM,GVP,PDFS,SRAD,EGAN,TEAM,SMAR,JAMF,DT,KC,JG,CXM,INTA,MNDO,NICE,PRO,EGHT,IBEX,BIGC,PRGS,PWSC,WK,PD,GLOB,SNOW,DCBO,SHOP,WFCF,WKME,BTBT,ONTF,SMRT,PAYC,MYSZ,CALX,YOU,BMBL,INST,XELA,OLO,OCFT,MTLS,RIOT,BILL,BCOV,RMNI,OTEX,ZI,UPLD,FTFT,RPD,ASUR,FRSH,SSTI,U,DUOT,OLB,NRDY,OBLG,EB,DOMO,DV,SPT,FSLY,PHUN,LAZR,VERB,QH,SMSI,LPSN,AUUD,CRNC,INTZ,IFBD"
73,Steel,Basic Materials,95.11,55,82,77,87,"USAP,FRD,STLD,CMC,TX,X,ZKIN,RS,NUE,MT,CLF,GGB,SIM,ZEUS,MSB,SID,PKX,HUDI"
74,Tools & Accessories,Industrials,95.04,54,64,41,33,"SCX,EML,GFF,TKR,LECO,KMT,SNA,SWK,CVR,TTC,TBLT"
75,REITâ€”Mortgage,Real Estate,94.9,53,61,59,57,"ACR,AOMR,AGNC,AGNCP,ABR,AGNCM,AGNCO,AGNCN,ARI,ARR,ACRE,AJX"
76,Insurance—Life,Financial Services,94.9,53,52,75,90,"MFC,LNC,PRU,VERY,MET,CNO,BHFAN,GNW,UNM,BHFAO,BHFAP,PRI,NWLI,CIA,BHF,PUK,GL"
77,Security & Protection Services,Industrials,94.77,53,71,31,40,"VRME,NL,VRRM,ARLO,BCO,DGLY,NSSC,SNT,REZI,MG,CIX,ADT,MSA,BRC,ALLE,UUU,SPCB,EVLV,BKYI"
78,Metal Fabrication,Industrials,94.57,52,53,36,67,"CRS,ATI,MLI,MEC,WOR,NWPX,HAYN,HIHO,VMI,IIIN,PRLB,ALPP,RYI,SGBX,AP"
79,REIT—Healthcare Facilities,Real Estate,94.48,51,53,55,64,"GEO,NHI,CTRE,DHC,WELL,DOC,VTR,LTC,SBRA,HR,MPW,GMRE,OHI,HTIA,UHT,CHCT"
80,Semiconductors,Technology,94.44,51,37,83,68,"SMTC,AAOI,NVDA,ONTO,MU,FORM,QCOM,AVGO,TSM,MTSI,CRUS,MPWR,QUIK,NXPI,AMD,SIMO,ASX,MRVL,AMKR,TXN,MCHP,SITM,ADI,HIMX,TSEM,AOSL,UMC,IMOS,SKYT,LASR,VLN,SGH,VSH,SLAB,RMBS,LEDS,POWI,LSCC,DIOD,SYNA,NVEC,QRVO,GSIT,MXL,STM,SWKS,CEVA,ON,ALGM,INTC,WOLF,MRAM,INTT,WKEY,MX,PXLW,WISA,EMKR,SQNS"
81,Education & Training Services,Consumer Defensive,94.38,50,40,90,72,"APEI,GOTU,UTI,TAL,PRDO,BEDU,LRN,ATGE,STRA,EDU,LINC,STG,LAUR,GHC,AFYA,LOPE,FEDU,COE,WAFU,YQ,VSTA,EDTK,EEIQ,IH,AACG,VTRU,AMBO,SKIL,COUR,CHGG,TWOU,CLEU,LXEH"
