Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
42,Banks—Regional,Financial Services,113.9,74,13,72,74,"GCBC,BAP,PNBK,FRBK,FHN,FMAO,ESBK,IFS,MCB,ITUB,LEVL,FGBI,CIB,TSC,CCB,BCBP,OPBK,PBHC,SBT,GFED,FNWB,PLBC,FNCB,PCB,INBK,FUNC,HAFC,PBCT,MTB,BANF,LMST,CMA,CALB,BCML,BSBR,PFHD,ESQ,BSVN,TBBK,SFBS,WF,CFR,PBIP,SAL,FSBC,UNTY,HFBL,CUBI,FBIZ,BWFG,CWBC,NCBS,RMBI,HBANM,OBT,UBOH,PKBK,UBCP,CVCY,ZION,OVBC,CARE,SBFG,MSBI,SI,SSBI,BCH,BSAC,OSBC,HWBK,CLBK,CBAN,VBFC,HWC,CNNB,FITB,PFBC,MCBS,CZWI,GGAL,BBD,NWFL,SHBI,OPOF,OFED,WTFC,FVCB,SBNY,SPFI,KEY,OFG,GBNY,BY,HOPE,CFB,PEBK,MBWM,TCFC,MRBK,HMNF,MNSB,MYFW,SMBC,MGYR,SNV,CFBK,CATY,BMA,CNOB,PTRS,RF,BHLB,CVLY,NBN,CVBF,BBDO,HBT,BPOP,PFIS,ESSA,WMPN,FUSB,KFFB,FRAF,CBTX,PGC,ISBC,STXB,FFNW,LKFN,CBFV,CFG,BBAR,TCBC,QCRH,FNB,MOFG,UCBI,HTBI,NECB,NRIM,WBS,VBTX,CCNE,EBC,PDLB,FBP,FSEA,GSBC,SSB,LYG,BANC,GLBZ,FCF,HMST,BHB,UBFO,FCCO,FSFG,CHMG,TBK,CIZN,CPF,LBC,RVSB,ASRV,MBCN,CSTR,LSBK,OVLY,WNEB,BSBK,FRBA,EVBN,FBK,FFBW,HVBC,HIFS,EBTC,FULT,TECTP,RBB,PCSB,CIVB,BOTJ,TFC,MCBC,PACW,BANR,INDB,WABC,CCBG,LCNB,EMCF,CBSH,UMPQ,BRKL,WAFD,HBNC,DCOM,EGBN,CBNK,SMBK,FXNC,VABK,KRNY,IROQ,ATLO,PNC,AUB,PBBK,PWOD,CADE,CASH,EFSC,NBHC,IBTX,TSBK,KB,SBSI,MVBF,PRK,NKSH,PNFP,OBNK,CAC,IBCP,FMNB,FISI,BFIN,UNB,BOKF,FNLC,PEBO,WVFC,PFS,SMMF,SFBC,MBNKP,BWB,BUSE,CFFI,BOH,THFF,DB,FHB,HBCP,GNTY,UMBF,SRCE,HFWA,USB,OZK,SBCF,LARK,FFWM,RBKB,BPRN,FFIC,BFC,IBN,HBAN,GABC,WSBC,RNDB,AVAL,BFST,FRME,COFS,IBOC,WASH,HONE,WTBA,BMRC,EQBK,ORRF,PFC,HTBK,NBTB,MBIN,MLVF,BKU,EBMT,MFG,CZNC,LEVLP,FGBIP,WSFS,PB,CTBI,TMP,CHCO,BLX,BCOW,BSRR,ISTR,FFBC,HTLF,TBNK,BKSC,TSCAP,SASR,RRBI,TSCBP,WSBCP,TOWN,BLFY,NWBI,STBA,UVSP,FBNC,PROV,VLY,MSVB,FITBP,HTLFP,FLIC,SHG,CCNEP,AUBN,MNSBP,PNFPP,WTFCP,SFST,VLYPO,SYBT,FMBH,MBINN,PVBC,TRST,LBAI,CATC,MBINP,ZIONO,OCFCP,WTFCM,MPB,MBINO,UBSI,TCBK,AUBAP,CBU,SIVB,TCBI,UCBIO,ONB,TRMK,SUPV,FRST,AX,OCFC,PBCTP,WSBF,TBKCP,NYCB,RBCAA,CNOBP,VLYPP,FBC,DCOMP,BSMX,FITBI,FFIN,FIBK,CFFN,TCBIO,FSBW,GBCI,OPHC,COLB,SFNC,FCAP,HOMB,FCNCP,FITBO,FBMS,BRBS,FCBC,NFBK,PBFS,RNST,SIVBP,SBNYP,ITCB,PPBI,FRC,WAL,TFSL,HDB,FULTP,HTH,FCNCA,FDBC,LOB,CULL,CARV,BYFC"
43,Insuranceâ€”Life,Financial Services,112.32,74,30,73,64,"AEL,AFL,AAME"
44,REIT—Diversified,Real Estate,88.64,73,9,88,88,"SQFTP,LXP,NREF,CTO,CLPR,STAR,WPC,BRDG,FISK,UE,OLP,MGP,MDRRP,SRC,PSB,ESBA,GOOD,GOODN,SQFT,ESRT,GOODO,BRSP,VICI,BNL,EPRT,DBRG,OGCP,STOR,MDRR,SAFE,CORR"
45,Insurance—Reinsurance,Financial Services,84.9,72,15,90,38,"OXBR,RE,RNR,RGA,GLRE,SPNT,MHLD"
46,Banks—Diversified,Financial Services,74.48,72,9,67,76,"BMO,TD,CM,HSBC,MUFG,UBS,BNS,RY,WFC,EWBC,BAC,NTB,NWG,SAN,SMFG,BBVA,BCS,JPM,C,ING,CS"
47,Metal Fabrication,Industrials,44.54,71,49,43,96,"RYI,ATI,CRS,MLI,AP,HAYN,IIIN,VMI,WOR,NWPX,HIHO,PRLB,SGBX,MEC,ALPP"
48,Paper & Paper Products,Basic Materials,27.76,70,37,56,59,"SLVM,VRS,RFP,MERC,SUZ,SWM,CLW,GLT,NP,ITP"
49,Discount Stores,Consumer Defensive,25.34,70,51,60,20,"DLTR,COST,BJ,DG,WMT,TGT,PSMT,BIG,OLLI"
50,Rental & Leasing Services,Industrials,17.86,69,41,98,97,"CAR,GATX,TRTN,HRI,TGH,WSC,HEES,MGRC,URI,R,CTOS,AL,UHAL,FTAI,ALTG,WLFC,ACY,PRG,FPAY,RCII,HYRE"
51,REIT—Specialty,Real Estate,2.49,69,33,80,63,"OUT,IRM,CONE,UNIT,RYN,FPI,WY,LAMR,CXW,PCH,GLPI,SBAC,PW,CCI,EQIX,HASI,CTT"
52,Industrial Distribution,Industrials,-16.41,68,45,91,67,"HBP,WCC,TITN,GWW,TRNS,AIT,DXPE,WSO,FAST,FERG,CNM,MSM,SITE,GIC,LAWS,EVI,PKOH"
53,Electronics & Computer Distribution,Technology,-27.51,67,49,67,46,"WSTG,CNXN,SCSC,AVT,ARW,TAIT,AEY"
54,Insuranceâ€”Specialty,Financial Services,-27.85,67,25,49,47,"AGO,AIZ,ACT,AMSF,AMBC"
55,Utilities—Renewable,Utilities,-62.29,66,76,19,9,"CWEN,BEP,CREG,BEPC,ORA,NEP,AY,ELLO,AZRE,HTOO,RNW"
56,Trucking,Industrials,-84.04,66,37,87,64,"PTSI,DSKE,USAK,TFII,MRTN,ARCB,ODFL,SNDR,SAIA,KNX,ULH,CVLG,YELL,WERN,HTLD,PATI,YGMZ,USX,BEST,TSP"
57,Beverages—Brewers,Consumer Defensive,-98.84,65,21,8,2,"SBEV,TAP,FMX,BUD,CCU,SAM"
58,Financial Conglomerates,Financial Services,-104.57,64,28,87,73,"RILY,VOYA,RILYP,RILYL,JEF"
59,Shell Companies,Financial Services,-107.83,64,23,36,21,"TBSA,CRZN,CFVIU,GGPIU,CFVI,SVSVU,GGPI,ESSCU,ALAC,BSGAU,AGBA,AMAO,MCAEU,GRCY,GRCYU,BREZ,BRLI,CLAQ,GBRG,CFFE,GIW,BWAC,VCKA,OTEC,LMAO,ATA,VENA,ACKIT,ITHX,LCAP,BENE,POND,TCAC,OCAX,GLAQU,GLAQ,BOAS,PPGH,PAQC,TINV,BCAC,MLAC,MBTC,DUNE,FOXW,MPAC,ZNTEU,MAQCU,GAPA,VTAQ,BHSE,ZNTE,SV,CHPM,SMIH,GLSPU,DSAC,GMBT,MCAE,GBRGU,GACQU,MAQC,CRHC,AVAN,CAS,ETAC,GOAC,RICO,LMAOU,CPTK,ASPC,KINZ,CLAS,BIOT,WARR,TMKR,ACEV,LNFA,LJAQ,OPA,AGAC,ADEX,BSGA,PV,ISLE,NRAC,SLCR,OCA,THCA,ARRW,CFFEU,VHAQ,ADER,ATSPT,QFTA,APSG,VTAQU,TACA,GFX,AEAC,HUGS,OTRA,ALTU,OSTR,IGNY,WALDU,ATSPU,FCAX,SDAC,IGAC,MPACU,JUGG,PMGM,IBER,FINM,INKA,KWAC,CFIV,WALD,PRPB,BLUA,RAM,PGRW,XPOA,PPGHU,KRNL,DLCA,ERES,KSI,GLBL,ZWRK,PRSR,SHAC,FTEV,BRPM,DTOC,TIOA,GSAQ,TRON,HIGA,RBAC,TLGA,VCKAU,ENPC,SCAQ,NOAC,BOAC,EQD,CSTA,COOL,PUCK,BGSX,GIIXU,ASAQ,JOFF,BLTS,MACC,FSSI,EQHA,EPHY,TMAC,SCOA,IPVA,MBTCU,IMPX,COVA,EDTXU,HCAR,BHSEU,CPAR,BITE,LFTR,TETC,HPX,KIII,FLME,NAAC,FSNB,NVSA,TWLV,ACAH,ROSS,JCIC,SLAC,ACTDU,PNTM,KAHC,OACB,HIII,VGII,ACTD,CHAA,DHHC,TBCP,RMGC,MON,LCAPU,MIT,OHPA,EAC,ITQ,OTRAU,AKIC,PDOT,SNRH,BYTSU,IPVI,MACU,RCHG,PSAG,HHLA,IPVF,TWND,RCLF,FACT,POW,CRU,EVOJ,AKICU,TSPQ,SPTK,HLAH,KAIR,OEPW,TWNI,ACQR,SLAM,BSKYU,TSIB,RAMMU,EBAC,HMCO,ESM,CPUH,GIWWU,FVT,ANAC,CLBR,ANZU,CONX,LHC,PTOC,DHBC,PIPP,HYAC,BRLIU,SCOB,PIAI,SWET,ISAA,DNZ,PAQCU,GSQD,ARBG,MACA,AAQC,AAC,KINZU,SBII,MACUU,MDH,KAII,AMPI,FRON,ADOC,SPKB,OSI,LCAAU,CLRM,ACII,PSPC,LVRA,ASZ,ANZUU,APGB,NSTC,GLHA,STRE,SSAA,FRXB,CVII,EJFA,COLI,HZON,LEGA,SLCRU,EOCW,DISAU,PCPC,FVIV,VTIQ,TZPS,PRPC,JWSM,TRCA,REVH,FZT,LGAC,CTAQ,MSAC,HERA,NDAC,BYTS,FMIV,ATAQ,JYAC,VYGG,HCII,ASAX,LEGAU,FPAC,GHAC,MTAC,DNAC,NBST,GAMC,SKYAU,ESSC,JUGGU,DRAYU,PLMI,KLAQ,CLAA,DNAA,GPAC,EPWR,PFDR,LOKM,DSACU,SCAQU,ACKIU,TWOA,WPCB,NSTD,PACX,MBAC,CCVI,DYNS,TRTL,DHCA,GIIX,LUXA,LCA,SVFC,VELO,PICC,GSEV,LDHA,VII,SPGS,SLAMU,GLHAU,LCAA,SCLE,PSAGU,AFAQU,ACAHU,ATVC,CCV,ITHXU,SMIHU,OHPAU,KSICU,MSDAU,PMVC,CRZNU,MSDA,TEKK,APTMU,BLSA,AFAQ,HAAC,GTPB,WPCA,IGNYU,DISA,NMMC,EPHYU,TWNT,HCARU,KVSA,BSKY,PRSRU,BLTSU,NSTB,SCLEU,LGV,IPVIU,FTPA,CLIM,COLIU,AGGR,TCACU,PHIC,ASPCU,TUGCU,PTIC,AUS,LHAA,EJFAU,LJAQU,TSIBU,EUCRU,FSRX,NVSAU,GXIIU,XPAXU,EUCR,VPCB,GLBLU,SHQAU,FRONU,HIIIU,HERAU,FMIVU,MLACU,LGACU,ACQRU,DRAY,TBCPU,DUNEU,DTOCU,FTAA,CPARU,KAIIU,FACA,GXII,ARRWU,TMKRU,EBACU,GNAC,LVRAU,NGC,RXRA,RXRAU,HCIC,GSEVU,OMEG,HYACU,VAQC,ARTAU,CND,TZPSU,SVFB,HTPA,IACC,ZTAQU,OSTRU,FRW,AGGRU,COVAU,FRWAU,SCOAU,KVSC,EACPU,REVHU,YTPG,NDACU,TWLVU,GPACU,GAMCU,TIOAU,VTIQU,ABGI,PGRWU,DALS,PTOCU,ITQRU,VLATU,JOFFU,TETCU,FVAM,FRSG,POWRU,SVFA,CORS,OCAXU,DHBCU,DGNU,LDHAU,ARBGU,LCAHU,PLMIU,AURC,RMGCU,BTWN,IIII,KIIIU,FLAC,TMPM,NAACU,GTPBU,FWAC,SWETU,SPKBU,SRSA,PMGMU,KLAQU,GHACU,NRACU,IPOF,KRNLU,OEPWU,ADERU,MONCU,BRIVU,DLCAU,GSAQU,CLRMU,AEACU,ERESU,PANA,ATVCU,FINMU,HLAHU,GMBTU,EVOJU,RCHGU,FTPAU,ZWRKU,HLXA,AGCB,HSAQ,MUDS,FRSGU,DHCAU,SHACU,VELOU,SSAAU,FOXWU,INKAU,KAIRU,CTAQU,SCOBU,VCXAU,LMACA,PFTAU,HCNEU,SPTKU,IGACU,GTPAU,BCACU,NBSTU,AURCU,TCVA,JCICU,PTICU,RACB,MACAU,TMPMU,CHPMU,TEKKU,FSSIU,ETACU,BENEU,COOLU,DNAB,ALTUU,GNACU,HAACU,CFIVU,BWACU,FLACU,BIOTU,RCLFU,VIIAU,ARYD,GTPA,PHICU,FSRXU,HCICU,SNRHU,SVFAU,PUCKU,VENAU,PFDRU,FMAC,SRSAU,VPCBU,IPOD,HCIIU,PACXU,LFTRU,DHHCU,NMMCU,IIIIU,ASAXU,HMCOU,NOACU,CONXU,SDACU,BTWNU,LMACU,FTAAU,LUXAU,LEAP,BRPMU,MTACU,MUDSU,PSTH,FTCV,ACEVU,EDTX,FST,FTCVU,TPGY,KORE"
60,Insurance—Specialty,Financial Services,-109.6,63,19,78,61,"MBI,TIPT,RYAN,ITIC,ICCH,FNF,RDN,FAF,MTG,EIG,TRUP,JRVR,TIG"
61,Silver,Basic Materials,-115.74,62,72,13,1,"AG,PAAS,EXK,MAG,SVM,FSM"
62,Engineering & Construction,Industrials,-122.08,62,54,66,70,"RCMT,FLR,ATCX,KBR,PWR,AMRC,NVEE,DY,STRL,IEA,TTEK,ACM,FIX,MYRG,STN,J,AENZ,MTRX,APG,GLDD,EME,PRIM,MTZ,AGX,JCI,BLD,BBCP,IESC,WLDN,GVA,ROAD,HIL,LMB,TPC,ENG,DRTT,WLMS,ORN"
63,Staffing & Employment Services,Industrials,-127.25,61,44,68,66,"HSON,VOLT,DHX,RHI,CCRN,KFRC,MHH,PAYX,KELYB,KELYA,TNET,TBI,BBSI,ASGN,ADP,BGSF,HQI,NSP,ZIP,JOBS,HSII,MAN,KFY,JOB,IPDN,BZ,RCRT,PIXY,UPWK,STAF,HHR"
64,Drug Manufacturers—General,Healthcare,-138.06,61,40,51,23,"LLY,PFE,AZN,BMY,OGN,GSK,HZNP,MRK,JNJ,SNY,NVS,GILD,BIIB,GRFS,CRXT"
65,REITâ€”Retail,Real Estate,-141.26,60,30,59,45,"AKR,ALX,ADC"
66,Utilitiesâ€”Diversified,Utilities,-151.67,59,57,37,15,"ALE,AESC,AES"
67,Insurance—Property & Casualty,Financial Services,-156.6,59,48,27,18,"NSEC,Y,WRB,KNSL,MKL,CB,PGR,TRV,AXS,L,UFCS,CINF,CNA,SIGI,THG,SAFT,PRA,HMN,STC,DGICB,RLI,HRTG,WTM,GBLI,MCY,NMIH,DGICA,NODK,UVE,HALL,PLMR,CNFR,KINS,KMPR,SIGIP,UNAM,HCI,UIHC,FNHC,LMND,ROOT,MILE"
68,Packaging & Containers,Consumer Cyclical,-169.51,58,38,46,39,"CCK,SEE,PKG,SLGN,UFPT,GPK,BLL,GEF,SON,MYE,TUP,REYN,AMCR,WRK,ATR,OI,IP,BERY,AMBP,FFHL,PACK,KRT,PTVE"
69,Integrated Freight & Logistics,Industrials,-193.1,58,43,72,45,"ATSG,JBHT,HUBG,UPS,CHRW,FWRD,AIRTP,XPO,RLGT,LSTR,ZTO,AIRT,FDX,EXPD,CYRX"
70,Farm Products,Consumer Defensive,-207.45,57,59,21,17,"LND,ADM,AGRO,BG,CALM,TSN,ALCO,CHSCP,AGFS,CHSCL,CHSCM,CHSCN,IBA,CHSCO,APPH,FDP,LMNR,PME,SANW,VITL,VFF,AVO,AQB,BHIL"
71,Semiconductor Equipment & Materials,Technology,-214.83,56,29,99,89,"AEHR,ACLS,VECO,PLAB,CCMP,TRT,ENTG,KLIC,ASYS,NVMI,KLAC,AMAT,DQ,ASML,RBCN,TER,OLED,LRCX,XPER,CAMT,COHU,UCTT,ACMR,AXTI,ICHR,AMBA,IPGP,ATOM"
72,REIT—Healthcare Facilities,Real Estate,-216.81,56,43,43,19,"WELL,VTR,LTC,GMRE,HTA,HTIA,PEAK,OHI,DOC,NHI,MPW,UHT,SBRA,HR,CHCT,DHC,CTRE,GEO"
73,REIT—Hotel & Motel,Real Estate,-221.52,55,22,30,71,"BHR,SOHOB,HST,SOHON,RHP,SOHOO,PEB,XHR,CLDT,DRH,INN,FCPT,SHO,RLJ,IHT,PK,HT,SOHO,SVC"
74,Electronic Components,Technology,-229.86,54,53,62,72,"IMTE,BELFB,BELFA,RELL,CLS,ROG,WBX,NSYS,SGMA,SANM,CTS,TTMI,JBL,FN,APH,VIAO,GLW,DSWL,FLEX,LGL,BHE,REFR,MEI,LFUS,TEL,ATC,PLXS,LINK,OSIS,KULR,AMOT,LYTS,ELTK,DAIO,LPTH,NEON,CPSH,EMAN,VICR,OUST,MMAT,KOPN"
75,Consulting Services,Industrials,-231.82,54,56,74,51,"FC,RGP,BAH,NLSN,FCN,VRSK,FORR,TRI,CRAI,EFX,ICFI,BWMN,EXPO,TRU,HURN,SDH,GRNQ"
76,Lodging,Consumer Cyclical,-242.62,53,22,66,32,"INTG,H,MAR,HLT,CHH,WH,IHG,HTHT,MCG,GHG"
77,Specialty Business Services,Industrials,-250.61,53,60,26,55,"ALJJ,QUAD,ARC,DLHC,CVEO,ATTO,PFSW,CBZ,CTAS,ABM,SP,FA,RBA,KODK,OMEX,SGRP,PFMT,CPRT,PAYS,WHLM,BV,MMS,CASS,UNF,GPN,VVI,TISI,SRT,IAA,ACTG,DSS,AGFY,EJH"
78,Broadcasting,Communication Services,-252.47,52,34,37,90,"UONEK,FWONA,FWONK,NXST,SALM,TGNA,LSXMB,GTN,SSP,FOXA,EVC,TV,FOX,MDIA,SIRI,SGA,UONE,LSXMK,CSSEP,LSXMA,NWS,SBGI,AUD,NWSA,CMLS,AMCX,IHRT,SJ,BBGI,GSMG,CSSE,CURI,FUBO"
79,Waste Management,Industrials,-255.89,51,58,55,72,"ECOL,CWST,CLH,QRHC,RSG,WCN,CHRA,WM,HCCI,AWX,GFL,SRCL,GFLU,PESI,MEG,AQMS,JAN,SMED"
80,Resorts & Casinos,Consumer Cyclical,-271.15,51,35,69,83,"GDEN,BVH,MCRI,HGV,PLYA,BYD,RRR,FLL,CNTY,MGM,VAC,LVS,MSC,MTN,WYNN,CZR,MLCO,BALY,PENN"
81,Publishing,Communication Services,-275.29,50,24,70,70,"PSO,SCHL,RELX,DALN,NYT,LEE,DJCO,GCI,EDUC"
82,Specialty Chemicals,Basic Materials,-276.73,49,50,77,79,"HDSN,LWLG,WLK,HWKN,CBT,GCP,ALTO,LTHM,KRO,FSI,LYB,OLN,ALB,FOE,TREC,IOSP,CC,DD,ESI,CMT,LIN,ASH,TG,AVNT,FUL,ECVT,NEU,BCPC,GPRE,AVTR,IFF,SXT,KOP,GURE,RPM,NGVT,NTIC,TSE,CCF,OEC,SHW,SCL,ODC,PPG,AXTA,ECL,LOOP,KWR,GEVO,WDFC,VNTR,SNES,CRKN,AMRS,CNEY,DNMR"
83,Insurance—Life,Financial Services,-286.2,49,42,33,40,"UNM,PRU,MET,BHF,MFC,GL,CNO,LNC,GNW,NWLI,BHFAP,BHFAO,LFC,PRI,BHFAN,MDWT,PUK,CIA,GWGH,VERY"
