Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Banks—Regional,Financial Services,108.06,88,76,81,52,"GGAL,BBAR,BMA,SUPV,NBN,VBFC,HTLF,DCOM,CCB,ISTR,NECB,UNTY,FSFG,SNV,BANR,HIFS,CFBK,SASR,HAFC,BSVN,OPBK,GBCI,FUNC,SFBS,EVBN,AX,SMBK,CIVB,MCB,PNFP,BSRR,SYBT,COLB,FBK,MTB,CPF,IBTX,BMRC,QCRH,FMAO,UMBF,INBK,ORRF,PGC,WAL,HBNC,CBAN,CAC,RBCAA,CBU,IBCP,CASH,VBTX,SFST,FHN,MPB,CADE,ESQ,PDLB,TMP,TCBI,EGBN,EQBK,NRIM,COFS,WASH,PRK,EBTC,SMBC,MCBS,CARE,ZION,HBAN,HFWA,CMA,UVSP,BHB,CFG,EFSC,KEY,MOFG,FISI,TRMK,NBHC,FFIC,SPFI,MRBK,FSBC,WTFC,SFNC,CTBI,FSBW,GABC,BFST,FITB,CFR,FBMS,BKU,BY,RF,FBIZ,SHBI,PNC,NFBK,WTBA,CNOB,FFIN,EBC,CCNE,RBB,BOKF,CATY,BANF,FCCO,EBMT,MBCN,BRKL,CFFI,SSB,TBBK,BOH,HWC,INDB,HTBI,HBCP,IROQ,KRNY,OPHC,OCFC,IBOC,ONB,PFS,CCBG,WBS,FFWM,FXNC,FCF,FBNC,CBNK,CVBF,BCOW,HWBK,PFC,BLX,FCBC,FULT,BHLB,FRME,VABK,PWOD,BCML,FHB,PKBK,NBTB,PFBC,CZWI,CBSH,CFFN,FFBC,FCNCA,LOB,SBFG,HOPE,BYFC,BFC,BANC,SFBC,FIBK,OBT,MBWM,TBNK,FVCB,CBFV,PLBC,CHCO,STBA,WSFS,FLIC,THFF,FNB,AUB,FNLC,PCB,HOMB,IFS,PBHC,USB,BWB,MYFW,FMBH,NWFL,PB,TCBK,WSBC,BRBS,FFNW,TOWN,WAFD,SRCE,CFB,HBT,BWFG,WSBF,FCAP,OSBC,FBP,FDBC,RNST,KB,UBSI,OPOF,PROV,DB,BAP,HTBK,TFC,PBFS,NWBI,VLY,LKFN,TRST,GSBC,DCOMP,MFG,PFIS,PPBI,SBSI,FGBIP,SBCF,LCNB,BPRN,MSBI,LSBK,FMNB,BCBP,BOTJ,MBINN,GNTY,BFIN,WNEB,HONE,UBFO,RBKB,FUSB,LARK,WABC,FULTP,OFG,AUBN,PEBO,SHG,CCNEP,IBN,TSBK,ESSA,BLFY,VLYPP,ASRV,PVBC,CHMG,BUSE,FITBO,CNOBP,BWBBP,RRBI,GCBC,UNB,LYG,FRBA,CUBI,RMBI,FCNCP,HDB,CZNC,CWBC,FRAF,TCBIO,OVLY,BPOP,OZK,BSBK,FRST,MGYR,HMST,HBANM,CLBK,MVBF,PBBK,MNSBP,MBNKP,FSEA,NKSH,MBINO,WMPN,FITBP,HTH,CIB,TFSL,FITBI,WF,VLYPO,WTFCM,UBCP,ZIONO,PNFPP,PEBK,BCH,BSAC,HTLFP,OVBC,FGBI,OCFCP,WSBCP,GLBZ,HFBL,RVSB,WTFCP,MNSB,TECTP,MBIN,ATLO,ITUB,CARV,FNWB,AVAL,SBT,BBDO,BBD,BSBR,PNBK,SSBI,KFFB"
21,Airlines,Industrials,107.17,87,28,4,19,"UAL,SKYW,ULCC,DAL,ALGT,ALK,SNCY,JBLU,LUV,VLRS,AAL,MESA,CPA,RYAAY,SAVE,AZUL"
22,Grocery Stores,Consumer Defensive,107.07,87,69,66,55,"DDL,SFM,NGVC,CASY,KR,VLGEA,WMK,ARKO,DNUT,IMKTA,ACI,GO,ASAI"
23,Uranium,Energy,107.01,86,21,6,92,"LEU,UEC,CCJ,DNN,NXE,UROY,UUUU,URG"
24,Insurance—Reinsurance,Financial Services,106.92,85,85,97,91,"OXBR,RGA,GLRE,RNR,SPNT,MHLD"
25,Telecom Services,Communication Services,106.55,85,90,95,34,"LUMN,ASTS,IDCC,TEO,TDS,GSAT,CXDO,RBBN,IDT,OOMA,VEON,FYBR,TMUS,USM,TIGO,ATUS,T,CCOI,RDCM,ANTE,KT,SPOK,TKC,TEF,CNSL,VOD,ATEX,VZ,SKM,CHT,IRDM,LILA,LILAK,CABO,TU,VIV,GOGO,PHI,AMX,RCI,TLK,SIFY,BCE,TIMB,ATNI,SHEN,VATE,UCL"
26,Electronic Components,Technology,106.02,84,69,48,76,"NEON,CLS,KULR,VICR,BHE,PLXS,FLEX,REFR,TTMI,BELFA,GLW,LYTS,SANM,RELL,FN,BELFB,APH,CTS,JBL,OSIS,DSWL,TEL,LPTH,LGL,OUST,LFUS,LINK,DAIO,ROG,SGMA,ELTK,NSYS,CPSH,MEI,KOPN,IMTE,WBX"
27,REITâ€”Retail,Real Estate,105.95,83,92,96,63,"AKR,ADC,ALX"
28,Thermal Coal,Energy,105.82,83,49,25,43,"HNRG,CEIX,NRP,BTU,ARLP,ARCH,NC"
29,Drug Manufacturersâ€”Specialty & Generic,Healthcare,105.75,82,95,99,93,"AQST,AMRX,ANIP,AMPH,ACB"
30,Specialty Industrial Machinery,Industrials,104.58,82,72,72,84,"AMSC,KRNT,CSWI,HWM,GHM,LXFR,MWA,CW,GTES,PSN,EPAC,GNRC,MMM,GE,SPXC,B,TT,KAI,FLS,GTLS,PNR,CMI,CR,PH,TAYD,ETN,LII,SXI,GTEC,EMR,JBT,ITT,DOV,IR,GRC,RRX,HURC,HLIO,AME,CYD,DCI,HON,ITW,NPO,IEX,FELE,TRS,OTIS,GGG,ROP,NDSN,WTS,MIDD,ROK,XYL,TNC,AOS,OFLX,THR,TWIN,TPIC,HI,BWEN,CVV,BLDP"
31,Banks—Diversified,Financial Services,104.42,81,79,87,90,"BCS,NWG,EWBC,CM,WFC,BAC,JPM,C,SMFG,RY,MUFG,BNS,NTB,HSBC,UBS,BMO,ING,SAN,BBVA,TD"
32,REIT—Healthcare Facilities,Real Estate,104.41,80,66,83,53,"GEO,WELL,SBRA,VTR,NHI,CTRE,OHI,DOC,LTC,HTIA,HR,MPW,UHT,GMRE,DHC,CHCT"
33,Information Technology Services,Technology,103.94,80,62,46,33,"INOD,GDS,PRTH,VNET,UIS,PSFE,TLS,AFRM,LDOS,WYY,GDYN,EXLS,PAY,CACI,TASK,CTLP,HCKT,FIS,G,CLPS,CNDT,WIT,IIIV,IBM,SAIC,IT,FORTY,INFY,SNX,TWKS,GB,BR,DNB,CTSH,FLYW,IMXI,SABR,ACN,JKHY,DMRC,EPAM,DXC,GIB,AI,RSSS,CSPI,RAMP,DLB,DTST,WNS,III,NSIT,USIO,CDW,TDC,ISDR,NABL,XRX,CLVT,TTEC,CNXC"
34,Copper,Basic Materials,103.21,79,87,88,99,"HBM,SCCO,FCX,ERO"
35,Leisure,Consumer Cyclical,103.2,79,51,37,14,"PTON,CUK,LTH,PLBY,XPOF,OSW,VSTO,FNKO,PLNT,JAKK,HAS,GOLF,FUN,BC,AOUT,POOL,MANU,MAT,ESCA,YETI,SPWH,JOUT,CLAR"
36,Communication Equipment,Technology,103.18,78,91,61,12,"INSG,COMM,UI,BKTI,AIRG,LITE,SATS,NTGR,PI,ADTN,VISL,CIEN,ERIC,ZBRA,MSI,FEIM,HPE,INFN,VIAV,FKWL,EXTR,CSCO,NOK,DGII,KN,JNPR,ITRN,BOSC,CLFD,GILT,ONDS,SILC,CRNT,UTSI,HLIT,KVHI,CLRO,BOXL,OCC,CMTL,AUDC,SONM,LTRX,NTIP,AMPG,VSAT,AVNW,CMBM,AKTS,SYTA"
37,Insurance—Life,Financial Services,102.88,77,84,55,48,"CIA,MFC,CNO,UNM,LNC,PRI,MET,BHFAP,PRU,GNW,BHFAN,BHF,BHFAO,GL,PUK"
38,Residential Construction,Consumer Cyclical,102.71,77,94,91,88,"TOL,CVCO,MHO,TMHC,HOV,SKY,GRBK,NVR,PHM,KBH,LEGH,MTH,TPH,BZH,DFH,LEN,DHI,CCS,LGIH"
39,Insurance—Specialty,Financial Services,102.67,76,82,90,55,"TRUP,ITIC,RYAN,ICCH,EIG,TIPT,MTG,FNF,FAF,RDN,MBI,JRVR"
40,Real Estate Services,Real Estate,102.2,75,80,48,40,"DUO,REAX,LODE,NMRK,AXR,CBRE,CWK,BEKE,JLL,BPYPO,RDFN,BPYPP,CIGI,MLP,GYRO,RMAX,MMI,CSR,FSV,EXPI,KW,FRPH,RMR,CSGP,GBR,MAYS,FTHM,TCI,OPEN,OPAD,UK,MDJH"
41,Gold,Basic Materials,102.04,75,83,95,96,"CDE,IAG,NGD,KGC,USAU,GAU,HMY,CMCL,VGZ,AEM,ORLA,DRD,OR,AGI,WPM,HL,SA,AU,RGLD,EGO,EQX,SAND,NEM,BTG,GOLD,GFI,GLDG,CGAU,THM,SBSW,FNV,NG,TRX,SSRM,PZG,NFGC,GORO"
42,Insuranceâ€”Property & Casualty,Financial Services,101.27,74,83,87,87,"ALL,AFG"
43,Software—Application,Technology,101.24,74,45,29,42,"RCAT,MSTR,QH,ZETA,PRCH,BMTX,QTWO,COMP,BLND,JG,OPFI,COIN,SNCR,FICO,PAR,VERX,RDVT,DUOT,CVLT,MNDY,GWRE,BTBT,INTA,DSP,SRAD,CLSK,DOCU,LYFT,PEGA,KARO,MTTR,TTD,TEAM,BILL,OCFT,NCNO,EGHT,KC,PAYC,ZM,NOW,PCTY,RIOT,CREX,NTWK,YOU,SAP,HUBS,SPNS,BCOV,DSGX,SHOP,PLUS,TYL,CRM,SMAR,IDN,LSPD,DBD,AZPN,PRGS,IBEX,DCBO,MANH,MTLS,GLOB,ENV,YMM,RNG,SSNC,PCOR,FRSH,WK,PTC,ASUR,OLO,INTU,UBER,SEMR,BLKB,DT,MNDO,CDNS,DOMO,WDAY,DDOG,MGIC,FROG,IMMR,ZI,PDFS,NICE,INST,ONTF,PUBM,PHUN,ZDGE,U,PD,CALX,VTEX,RPD,WFCF,BSY,MRIN,BMBL,RSKD,MITK,YALA,UPLD,MOGO,BIGC,JAMF,OTEX,PRO,RMNI,ESTC,EGAN,DV,FSLY,SNOW,MAPS,AWRE,OBLG,EB,SMRT,SPT,MTC,SSTI,CRNC,PALT,CXM,JFU,LPSN,FTFT,IFBD,LAZR,OLB,NRDY,MYSZ,SMSI,VERB,INTZ,AUUD"
44,REIT—Specialty,Real Estate,100.65,73,86,85,33,"CXW,IRM,PW,UNIT,OUT,LAMR,FPI,EQIX,GLPI,HASI,SBAC,CCI,RYN,WY,PCH"
45,Real Estate—Development,Real Estate,100.61,72,88,28,80,"XIN,FPH,LSEA,FOR"
46,Other Industrial Metals & Mining,Basic Materials,100.49,72,39,11,51,"UAMY,TMQ,USAS,NAK,SLI,MP,TGB,LGO,NEXA,FURY,TECK,LAC,WWR,EMX,MTRN,BHP,PLL,RIO,WRN,XPL,CMP,TMC,VALE,GSM,CHNR,NMG"
47,Business Equipment & Supplies,Industrials,99.65,71,70,92,82,"PBI,HNI,ACCO,EBF,SCS,AVY"
48,Aerospace & Defense,Industrials,99.38,70,64,54,67,"RKLB,RDW,AXON,BYRN,ERJ,VSEC,TATT,AVAV,BWXT,AIRI,CODA,KTOS,MRCY,CVU,HEI,EH,LHX,TGI,RTX,DCO,ESLT,WWD,LMT,TDG,GD,ISSC,NOC,PKE,TXT,SPR,AIR,ATRO,NPK,CAE,RGR,SIF,HXL,SWBI,VTSI,IVAC,POWWP,BA,HII,ASTC,POWW,SPCE,DPRO,UAVS"
49,Building Products & Equipment,Industrials,99.34,70,82,83,90,"AAON,PPIH,SWIM,TGLS,APOG,AWI,LPX,CARR,CSL,OC,BXC,AZEK,BECN,GMS,MAS,BLDR,IBP,APT,SSD,ASPN,TREX,ROCK,NX,WMS,CSTE,JELD,JBI,AEHL"
50,Metal Fabrication,Industrials,99.02,69,50,60,59,"CRS,MLI,NWPX,VMI,PRLB,MEC,RYI,ATI,HAYN,AP,HIHO,IIIN,WOR,SGBX"
51,Softwareâ€”Infrastructure,Technology,99.01,69,28,71,20,"ALLT,ACIW,APPN,ALTR,ARBE,ADBE,AKAM,ARQQ"
52,Healthcare Plans,Healthcare,98.65,68,98,86,37,"CLOV,ALHC,UNH,CI,OSCR,MOH,CVS,CNC,HUM,MPLN"
53,Utilities—Regulated Electric,Utilities,98.46,67,72,73,56,"EDN,PAM,CEPU,ETR,KEN,IDA,PNW,OGE,EVRG,D,PCG,EIX,NEE,PPL,WEC,SO,XEL,DUK,CNP,LNT,CMS,KEP,FTS,FE,POR,DTE,VIASP,ES,ED,ENIC,NGG,GNE,EBR"
54,REIT—Residential,Real Estate,98.13,67,62,88,45,"IRT,NXRT,AVB,ESS,MAA,CPT,UDR,EQR,UMH,BRT,ELS,SUI,INVH"
55,Internet Retail,Consumer Cyclical,98.04,66,78,62,91,"CVNA,AKA,RVLV,HEPS,IPW,CHWY,JD,RERE,JWEL,EBAY,CPNG,LQDT,AMZN,BABA,GLBE,MELI,BZUN,OCG,QRTEP,NHTC,MOGU,DADA,JMIA,VIPS,PDD,ETSY,DIBS,TDUP,PRTS,NEGG,W,QRTEB,QRTEA,YJ,LITB"
56,Chemicals,Basic Materials,97.75,66,81,63,69,"VHI,RYAM,FF,APD,ASIX,MTX,EMN,LXU,WLKP,MEOH,HUN,DOW,SQM,TROX,BAK,CE"
57,Packaged Foods,Consumer Defensive,97.74,65,68,70,58,"LSF,JVA,LFVN,PPC,FRPT,LWAY,K,BRBR,BRFS,INGR,STKL,SENEB,SENEA,CVGW,JJSF,PETZ,MKC,UTZ,LW,POST,LANC,SMPL,CPB,CAG,GIS,SJM,NOMD,THS,KHC,HRL,DAR,FLO,LEXX,CENT,HAIN,CENTA,JBSS,BRID,HLF,BYND,NAII,BGS,FARM,PLAG,BTTR,SNAX,FAMI"
58,REIT—Diversified,Real Estate,97.71,64,65,67,49,"CLPR,BRDG,FISK,GOOD,OGCP,MDRRP,UE,OLP,EPRT,CTO,GOODO,GOODN,NREF,BNL,ESBA,ESRT,BRSP,LXP,MDRR,VICI,SAFE,WPC,SQFT,SQFTP,DBRG"
59,REITâ€”Diversified,Real Estate,97.71,64,61,80,32,"AAT,ALEX,AHH"
60,Oil & Gas Midstream,Energy,97.51,63,74,77,77,"TRGP,DTM,KMI,GLNG,VNOM,WMB,ALTM,OKE,MMLP,GLP,ENLC,MPLX,ET,LNG,TRP,DLNG,AM,ENB,EPD,PBA,BROG,WES,HESM,SGU,PAGP,PAA,CQP,TK,NVGS,DHT,DKL,GEL,FLNG,FRO,TNK,STNG,LPG,TRMD"
61,REIT—Office,Real Estate,97.41,62,58,70,40,"VNO,SLG,DEI,PDM,HIW,CUZ,BXP,DLR,KRC,BDN,JBGS,DEA,CIO,PGRE,COR,NYC,GNL,FSP,PSTL,EQC,HPP,OPI,CMCT"
62,Lumber & Wood Production,Basic Materials,97.24,62,88,57,82,"BCC,UFPI,WFG"
63,Specialty Business Services,Industrials,97.22,61,42,59,62,"TISI,BV,SGRP,QUAD,CTAS,VVI,ABM,RBA,ARC,KODK,CBZ,FA,UNF,PAYS,CPRT,MMS,ACTG,CVEO,CASS,PFMT,GPN,AGFY,DLHC,WHLM,DSS,EJH,OMEX"
64,Financial Data & Stock Exchanges,Financial Services,97.09,61,77,78,46,"NDAQ,VALU,MORN,MCO,ICE,SPGI,MSCI,FDS,CME,CBOE"
65,Lodging,Consumer Cyclical,96.82,60,48,22,32,"IHG,HLT,WH,MAR,CHH,H,HTHT,GHG,INTG"
66,Insurance—Diversified,Financial Services,96.8,59,63,50,53,"IGIC,GSHD,EQH,HIG,ORI,SLF,PFG,ESGR,WDH,ESGRP,ESGRO,FGFPP,FGF"
67,Packaging & Containers,Consumer Cyclical,96.69,59,59,61,65,"UFPT,IP,PKG,PACK,ATR,BERY,KRT,SLGN,GPK,CCK,AMBP,GEF,AMCR,PTVE,SEE,REYN,OI,SON,MYE"
68,Drug Manufacturersâ€”General,Healthcare,96.57,58,70,93,68,"ABBV,AMGN"
69,Utilities—Regulated Water,Utilities,96.56,58,47,58,35,"ARIS,ZWS,PCYO,CDZI,CDZIP,MSEX,GWRS,AWR,WTRG,AWK,CWT,SBS,YORW,SJW,CWCO"
70,REIT—Retail,Real Estate,96.3,57,56,56,25,"WHLRP,WHLRD,MAC,SKT,KIM,ROIC,BRX,SPG,KRG,WSR,REG,BFS,GTY,PECO,FRT,PINE,EPR,O,NNN,NTST,SRG,WHLR,SITC"
71,Real Estate—Diversified,Real Estate,96.14,56,79,56,30,"CHCI,NEN,STRS,JOE,VINO"
72,Industrial Distribution,Industrials,96.13,56,37,42,83,"DXPE,AIT,GWW,FAST,WCC,PKOH,WSO,FERG,SITE,EVI,MSM,TRNS,CNM,GIC,TITN"
73,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.89,55,32,64,85,"FLXS,TILE,VIRC,LOVE,SNBR,MHK,KEQU,AMWD,TPX,LZB,BSET,HOFT,WHR,EFOI,LEG,NTZ,LCUT,PRPL,NVFY"
74,Food Distribution,Consumer Defensive,95.81,54,67,32,8,"UNFI,USFD,CHEF,PFGC,WILC,SYY,HFFG,ANDE,SPTN,DIT"
75,Medical Instruments & Supplies,Healthcare,95.71,54,35,34,14,"PLSE,PDEX,OMIC,ICUI,LMAT,WRBY,GKOS,ATRC,ISRG,MASI,BLFS,RMD,KRMD,MMSI,NYXH,COO,ALC,NVCR,NURO,HAE,ANGO,IRTC,NVST,HOLX,DXR,INFU,BAX,BDX,FEMY,MLSS,WST,AKYA,UTMD,MBOT,STXS,STVN,TFX,RGEN,OSUR,STAA,NEPH,HBIO,RVP,EKSO,XRAY,POAI"
76,Utilitiesâ€”Regulated Electric,Utilities,95.65,53,73,76,46,"AEE,AEP,AGR"
77,Computer Hardware,Technology,95.57,53,19,20,74,"IONQ,QUBT,KTCC,DELL,ANET,DAKT,OSS,NTAP,HPQ,WDC,STX,CAN,PSTG,SCKT,DDD,EBON,CRCT,INVE,LOGI,NNDM,ALOT,TACT,DM,SSYS,CRSR,QMCO,SMCI"
78,Tobacco,Consumer Defensive,95.44,52,44,45,37,"TPB,MO,PM,BTI,UVV,RLX,KAVL"
79,Internet Content & Information,Communication Services,95.13,51,57,33,71,"CANG,DOYU,UXIN,GAIA,CMCM,Z,SPOT,ZG,DASH,TWLO,SMWB,CARG,TRUE,DAO,FENG,JFIN,GENI,SOHU,IZEA,EVER,FVRR,GOOGL,GOOG,ATHM,ANGI,TME,SNAP,MOMO,LZ,IAC,ABNB,TTGT,YY,WB,YELP,MTCH,BIDU,PINS,ZH,MAX,SSTK,CDLX,GRPN,NTES,THRY,PERI,TRVG,IQ,KRKR,SCOR,TC,LKCO"
80,Coking Coal,Basic Materials,94.97,51,6,7,80,"SXC,AREC,HCC,AMR,METC"
81,Resorts & Casinos,Consumer Cyclical,94.54,50,22,12,10,"CNTY,BALY,BYD,PLYA,MCRI,VAC,HGV,LVS,CZR,PENN,RRR,MSC,MLCO,GDEN,FLL,WYNN,MTN,MGM"
82,Insuranceâ€”Specialty,Financial Services,94.41,49,49,41,60,"AMSF,AIZ,AGO,ACT,AMBC"
83,Insuranceâ€”Life,Financial Services,94.14,49,60,53,11,"AFL,AAME"
84,Tools & Accessories,Industrials,94.1,48,53,43,64,"SNA,CVR,KMT,GFF,EML,LECO,SWK,TTC,TKR"
