Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,REIT—Retail,Real Estate,30.94,88,87,91,73,"PECO,HMG,RVI,CDR,SPG,SKT,BFS,UBP,KIM,REG,FRT,BRX,UBA,ROIC,MAC,RPT,SITC,KRG,PINE,WSR,O,GTY,NNN,EPR,NTST,WHLRD,SRG,WHLR,WHLRP,PEI"
20,Semiconductors,Technology,28.55,88,85,61,67,"SITM,SYNA,AOSL,MRAM,MXL,NVDA,ON,SGH,MRVL,XLNX,ONTO,AMD,SIMO,NPTN,SLAB,RMBS,LSCC,AVGO,QCOM,TSEM,AVGOP,PXLW,DIOD,STM,MTSI,ALGM,SMTC,MPWR,WOLF,MU,HIMX,UMC,INTT,NXPI,MCHP,EMKR,FORM,CRUS,TSM,ADI,IMOS,POWI,AMKR,MX,NVEC,TXN,ASX,VSH,CEVA,INTC,SQNS,QUIK,SWKS,QRVO,LASR,LEDS,GSIT,AAOI,SKYT,OIIM,RESN,WKEY,RKLY,WISA"
21,Aluminum,Basic Materials,22.31,87,66,93,91,"AA,CENX,CSTM,ACH,KALU"
22,Trucking,Industrials,19.3,87,89,59,17,"PTSI,YELL,ARCB,SAIA,USAK,TFII,ODFL,DSKE,KNX,SNDR,CVLG,WERN,MRTN,HTLD,TSP,ULH,PATI,USX,BEST,YGMZ"
23,Confectioners,Consumer Defensive,18.6,86,80,61,62,"RMCF,TR,HSY,MDLZ"
24,Conglomerates,Industrials,16.88,85,93,89,85,"VRTV,SPLP,CODI,TRC,BBU,SEB,IRS,MATW,STCN,CRESY,IEP,OBCI,IGC,NNBR"
25,Building Products & Equipment,Industrials,16.26,85,83,56,64,"BXC,TGLS,ASPN,BLDR,TREX,LPX,GMS,WMS,CSL,SSD,APOG,IBP,AWI,AAON,PPIH,MAS,CNR,BECN,CARR,AZEK,SWIM,FRTA,PGTI,DOOR,NX,OC,JBI,JELD,ROCK,CSTE,APT,VIEW,AEHL,AFI"
26,Capital Markets,Financial Services,14.19,84,97,96,93,"BTCS,ATIF,HUT,BITF,DFIN,MARA,PIPR,AMRK,TW,HLI,SCHW,GHL,FOCS,RJF,AC,IBKR,LPLA,FRHC,MS,SF,GS,MC,GBL,SRL,VIRT,OPY,COWN,EVR,PWP,PJT,LAZ,SNEX,MFH,WHG,BGCP,JRJC,HUSN,BTCM,MKTX,NMR,COHN,XP,HGBL,SIEB,HKIB,FUTU,CIFR,TIGR,EQOS"
27,Department Stores,Consumer Cyclical,12.87,83,98,93,96,"DDS,M,KSS,JWN,CBD"
28,Agricultural Inputs,Basic Materials,11.13,83,90,80,80,"UAN,CGA,IPI,ICL,CF,BIOX,MGPI,NTR,MOS,CTVA,FMC,AVD,SMG,SEED,YTEN,SVFD,MBII,RKDA"
29,Banksâ€”Regional,Financial Services,7.78,82,82,78,49,"AMTB,ACBI,AMNB,AFBI,ABTX,ACNB,ASB,AMAL,AROW,ABCB,ALRS"
30,Financial Conglomerates,Financial Services,5.14,82,74,64,70,"RILY,JEF,VOYA,RILYP,RILYL"
31,REIT—Diversified,Real Estate,-2.71,81,91,87,88,"SQFTP,OLP,DBRG,STAR,LXP,CLPR,PSB,GOOD,CTO,WPC,BNL,MGP,UE,EPRT,MDRRP,BRSP,SRC,SAFE,STOR,VICI,NREF,GOODO,GOODN,OGCP,SQFT,ESBA,ESRT,FISK,MDRR,CORR"
32,REIT—Specialty,Real Estate,-3.0,80,75,62,38,"PW,IRM,SBAC,CONE,LAMR,CXW,RYN,UNIT,OUT,CCI,WY,EQIX,PCH,FPI,GLPI,HASI,CTT"
33,Utilities—Independent Power Producers,Utilities,-4.51,80,36,27,25,"HNP,VST,TAC,NRG,WAVE"
34,Household & Personal Products,Consumer Defensive,-4.64,79,68,29,30,"DOGZ,MTEX,SKIN,IPAR,COTY,EL,CHD,PG,SPB,ELF,EPC,NATR,USNA,UG,HELE,KMB,CL,NUS,REV,ACU,CLX,UL,SUMR,NWL,HIMS,NTCO,TANH"
35,Specialty Chemicals,Basic Materials,-12.17,79,85,81,87,"LWLG,HDSN,GPRE,OLN,GCP,ALB,SHW,KRA,FUL,LTHM,BCPC,HWKN,AVTR,ASH,LOOP,AVNT,SXT,FOE,LIN,RPM,ESI,PPG,IFF,CBT,DD,WLK,CC,AXTA,FSI,ECL,TREC,KRO,SCL,IOSP,OEC,KOP,NEU,KWR,NGVT,WDFC,GURE,TSE,NTIC,LYB,ODC,ALTO,CCF,TG,CRKN,GEVO,ECVT,VNTR,CMT,SNES,CNEY,AMRS,DNMR"
36,Insurance—Specialty,Financial Services,-13.23,78,83,58,35,"TIPT,TRUP,MBI,ICCH,FAF,FNF,ITIC,EIG,MTG,RDN,JRVR,TIG"
37,Insuranceâ€”Diversified,Financial Services,-13.48,77,69,84,35,"ANAT,AIG,ACGL,AEG,ACGLN,ACGLO"
38,Consulting Services,Industrials,-18.91,77,80,54,22,"BWMN,FC,FORR,EFX,RGP,INFO,TRI,CRAI,VRSK,ICFI,FCN,TRU,EXPO,BAH,NLSN,HURN,GRNQ,SDH"
39,Integrated Freight & Logistics,Industrials,-20.81,76,69,40,29,"SINO,FWRD,HUBG,JBHT,UPS,EXPD,RLGT,CHRW,LSTR,ATSG,CYRX,AIRT,XPO,FDX,AIRTP,ZTO"
40,Insuranceâ€”Life,Financial Services,-23.08,75,70,62,72,"AEL,AFL,AAME"
41,Publishing,Communication Services,-23.45,75,51,68,61,"LEE,SCHL,RELX,GCI,DJCO,DALN,NYT,PSO,EDUC"
42,Drug Manufacturersâ€”General,Healthcare,-28.07,74,21,14,9,"ABBV,AMGN"
43,Banks—Regional,Financial Services,-33.85,74,77,72,44,"CUBI,CCB,MCB,ESBK,TBK,SI,MCBS,VBFC,HBANM,SBNY,PNBK,TSC,GFED,LEVL,EBTC,PCB,INBK,LOB,SFBS,MRBK,FMAO,SFST,HIFS,OPBK,CBNK,OBT,HAFC,SIVB,ESQ,STXB,HMST,HBMD,SMBC,FSBC,MBIN,HFBL,BSVN,RBNC,PTRS,BY,IROQ,PVBC,CNOB,SPFI,BWFG,CASH,PFIS,TBBK,FCCY,MVBF,SHBI,MGYR,NBN,BFST,SYBT,BOKF,HTBI,LKFN,WTBA,WTFC,FNCB,AX,WAL,FCF,FMNB,CMA,SMBK,BHLB,UNTY,RBB,UMBF,FGBI,HMNF,CFB,OFG,CLBK,FNWB,PACW,QCRH,MYFW,VBTX,FBP,RNDB,HBNC,PGC,FCBC,WF,PDLB,LBC,PRK,MPB,PBHC,GCBC,LMST,HBCP,UVSP,BCBP,NCBS,KEY,FFIC,TCFC,FRC,FITB,SMMF,NBHC,BANR,SASR,LCNB,BOTJ,ZION,FXNC,HBT,BRBS,PFBC,SNV,CFR,OZK,FSEA,FRBA,HVBC,LARK,EVBN,RVSB,FBIZ,SFBC,CALB,HWC,GBNY,SAL,CIVB,CPF,EQBK,LBAI,RBCAA,BPOP,MBWM,FFIN,SBSI,STL,FVCB,CCNE,GWB,PLBC,MOFG,DCOM,CFBK,ORRF,PNFP,CARE,IBN,FISI,FFNW,PNC,BMTC,FRBK,HONE,HWBK,CFFI,PFS,WASH,OVBC,CZNC,BANC,GLBZ,MNSB,SBT,FULT,RF,CWBC,OBNK,BUSE,FBNC,UBCP,CATC,BRKL,TOWN,UCBI,BANF,CIT,VLY,FCNCA,ISBC,CSTR,BSRR,BWB,TECTP,RMBI,EGBN,WNEB,MBCN,IBCP,FFBC,CATY,GGAL,WSBF,CVCY,WBS,BHB,FFBW,CHMG,KRNY,CNNB,THFF,VABK,PKBK,BCOW,GSBC,CBFV,CFG,CVLY,STBA,PFHD,FNLC,CZWI,PCSB,SFNC,LYG,FBK,HTLF,HTBK,HOPE,SRCE,GNTY,FUSB,FMBH,TMP,BLX,CAC,CHCO,PFC,WAFD,KFFB,PBCT,FBMS,BCML,HTH,FMBI,NRIM,UMPQ,MBNKP,ESSA,EFSC,NBTB,FRAF,RRBI,RBKB,FFWM,CCBG,CBU,FRST,MSBI,NFBK,SSB,SBCF,TFC,CTBI,WSFS,EBC,GBCI,MTB,KB,FSFG,PEBK,FUNC,VLYPP,SSBI,NWBI,FCCO,FLIC,TRMK,FNB,HBAN,BPRN,OSBC,CBTX,OCFC,HOMB,CVBF,WSBC,INDB,AUB,EMCF,LSBK,UBOH,SBFG,MCBC,IBTX,BKSC,DB,TCBIO,BKU,FDBC,UBFO,MBINP,UBSI,USB,RNST,PEBO,GABC,FBC,LEVLP,OCFCP,ONB,MSVB,TSCBP,AUBAP,DCOMP,NKSH,TCBK,ASRV,CBAN,FHN,NYCB,TSBK,BFC,BSBK,BFIN,NWFL,EBMT,COFS,WSBCP,WTFCM,TSCAP,FGBIP,PBFS,UCBIO,BMRC,PPBI,VLYPO,WABC,CBSH,SBNYP,TBKCP,PROV,PB,MNSBP,CCNEP,MBINN,WVFC,FMBIO,FMBIP,BOH,ATLO,FITBP,PNFPP,MBINO,SUPV,OPHC,FITBO,NECB,HTLFP,FSBW,IFS,FULTP,FRME,SIVBP,WTFCP,OPOF,CADE,FHB,TRST,BYFC,FITBI,TBNK,IBOC,BSMX,OVLY,FCNCP,PBCTP,PBIP,BBAR,SHG,CIZN,PWOD,ZIONO,CIB,UNB,TCBI,HFWA,OFED,FIBK,BMA,BAP,CFFN,TFSL,MLVF,CARV,MFG,AUBN,WMPN,ISTR,AVAL,FCAP,HDB,COLB,ITUB,BCH,BSAC,BBD,BBDO,BSBR,ITCB,CULL"
44,Food Distribution,Consumer Defensive,-34.01,73,64,66,28,"UNFI,DIT,ANDE,SPTN,HFFG,CHEF,SYY,USFD,PFGC,WILC,ZEST"
45,Oil & Gas Integrated,Energy,-34.11,72,75,79,66,"CVE,IMO,EQNR,NFG,SU,SSL,CVX,E,XOM,TTE,PTR,BP,PBR,EC,SNP,TGS,AE,YPF,SLNG"
46,Chemicals,Basic Materials,-35.33,72,77,76,58,"LXU,ASIX,BAK,VHI,CINR,UNVR,HUN,TROX,APD,CE,EMN,WLKP,MEOH,MTX,SQM,DOW,FF,RYAM,MKD,ZY"
47,REITâ€”Diversified,Real Estate,-36.9,71,53,59,23,"ALEX,AHH,AFIN,AAT,AFINO,AFINP"
48,Lodging,Consumer Cyclical,-37.82,70,61,41,30,"CHH,WH,HLT,H,INTG,MAR,IHG,GHG,HTHT"
49,Insuranceâ€”Property & Casualty,Financial Services,-39.96,70,63,67,58,"AFG,ARGO,ALL"
50,Resorts & Casinos,Consumer Cyclical,-41.41,69,61,85,85,"BVH,FLL,GDEN,RRR,HGV,CNTY,MGM,MCRI,BYD,MTN,PLYA,VAC,CZR,WYNN,LVS,MLCO,BALY,PENN,MSC"
51,Medical Distribution,Healthcare,-41.54,69,56,33,43,"PBH,OMI,MCK,ABC,HSIC,PDCO,CAH,GEG"
52,Engineering & Construction,Industrials,-48.21,68,82,70,71,"RCMT,FIX,AMRC,NVEE,FLR,MYRG,STN,BLD,KBR,JCI,ACM,TTEK,APG,BBCP,STRL,PWR,DY,EME,GLDD,J,IESC,MTZ,GVA,LMB,ROAD,PRIM,TPC,HIL,AENZ,ATCX,WLDN,AGX,WLMS,ORN,IEA,MTRX,DRTT,ENG"
53,Electronics & Computer Distribution,Technology,-48.91,67,38,47,19,"WSTG,ARW,SCSC,AVT,TAIT,CNXN,AEY"
54,Textile Manufacturing,Consumer Cyclical,-49.34,67,79,83,74,"DXYN,AIN,UFI,CRWS,CULP"
55,Information Technology Services,Technology,-52.25,66,67,86,93,"DTST,GDYN,PRFT,III,IT,SWCH,EPAM,ACN,TASK,EXLS,WIT,FORTY,ISDR,CNXC,INFY,AFRM,CYXT,CDW,HCKT,DMRC,NSIT,G,WNS,CTG,TDC,BR,PAY,CTSH,SNX,CACI,DXC,TTEC,PRTH,JKHY,XRX,GIB,IBM,IMXI,NCR,CLVT,USIO,ALYA,DLB,CSPI,DNB,RAMP,SAIC,FISV,RSSS,FLYW,LDOS,UIS,CNDT,FLT,FIS,IIIV,QIWI,INOD,GB,CTEK,CTLP,SABRP,SABR,GDS,CLPS,SGLB,WYY,AI,CD,TLS,NXTP,AVCT,GLG,VNET,TRIT,PSFE"
56,Staffing & Employment Services,Industrials,-52.36,66,72,60,56,"CCRN,HSON,DHX,KFRC,RHI,HHR,PAYX,ADP,HQI,KFY,ASGN,NSP,TNET,TBI,HSII,BGSF,ZIP,MHH,VOLT,BBSI,MAN,BZ,JOB,KELYA,UPWK,KELYB,IPDN,JOBS,RCRT,PIXY,STAF"
57,Electronic Components,Technology,-55.33,65,71,69,72,"SGMA,RELL,WBX,KULR,ROG,JBL,CLS,NSYS,FN,NEON,TEL,VICR,APH,LFUS,CTS,ATC,MEI,PLXS,SANM,TTMI,DSWL,AMOT,LGL,LINK,FLEX,OSIS,BHE,GLW,BELFA,IMTE,CPSH,MMAT,BELFB,LPTH,KOPN,LYTS,DAIO,ELTK,VIAO,REFR,EMAN,OUST"
58,Copper,Basic Materials,-56.84,64,40,32,67,"FCX,TRQ,HBM,SCCO,ERO"
59,REITâ€”Specialty,Real Estate,-57.96,64,49,25,6,"AMT,AFCG"
60,Banks—Diversified,Financial Services,-60.35,63,59,74,51,"WFC,TD,UBS,BAC,BNS,BMO,EWBC,NWG,RY,ING,CM,NTB,HSBC,BCS,JPM,MUFG,BBVA,SMFG,SAN,CS,WBK,C"
61,Grocery Stores,Consumer Defensive,-61.96,62,65,30,4,"IMKTA,ACI,WMK,SFM,NGVC,KR,CASY,VLGEA,GO,DNUT,ARKO,ASAI,DDL"
62,Beverages—Wineries & Distilleries,Consumer Defensive,-62.04,62,73,75,68,"DEO,STZ,WVVIP,NAPA,VWE,WVVI,EAST"
63,Utilities—Regulated Electric,Utilities,-63.34,61,48,26,6,"KEN,PAM,CEPU,NEE,NGG,FE,CNP,ED,EIX,OGE,POR,PCG,EVRG,ETR,EDN,SO,VIA,LNT,IDA,FTS,PCGU,ES,DUK,WEC,CMS,DTE,PPL,XEL,D,DCUE,VIASP,PNM,PNW,KEP,EBR,GNE,ENIA,ENIC"
64,Marine Shipping,Industrials,-63.92,61,87,98,97,"ZIM,GRIN,ESEA,EDRY,DAC,CPLP,SB,SBLK,GSL,MATX,GNK,NMM,EGLE,DSX,GOGL,KEX,CMRE,SFL,PANL,SHIP,ASC,PSHG,GASS,SMHI,INSW,NM,KNOP,PXSAP,PXS,TOPS,NAT,GLBS,CTRM,NETI"
65,Waste Management,Industrials,-66.64,60,72,70,66,"QRHC,MEG,RSG,CWST,WM,WCN,HCCI,GFL,GFLU,CHRA,CLH,AWX,PESI,NES,SRCL,ECOL,SMED,JAN,AQMS"
66,Discount Stores,Consumer Defensive,-68.95,59,67,23,16,"DLTR,COST,BJ,TGT,DG,WMT,PSMT,BIG,OLLI"
67,Oil & Gas Midstream,Energy,-69.5,59,76,83,77,"FLNG,USWS,TRGP,VNOM,LNG,GPP,BPMP,ENLC,GLOP,TGP,GEL,OMP,WES,OKE,ETRN,GLNG,MMLP,ALTM,DKL,PSXP,HESM,BKEP,DTM,MPLX,WMB,BKEPP,GLP,DCP,CQP,RTLR,PBA,TRP,SGU,ENB,TK,AM,LPG,DLNG,EPD,EURN,MMP,CEQP,ET,SMLP,PAGP,KMI,TRMD,SHLX,NVGS,OSG,PAA,PBFX,HEP,FRO,NS,BROG,DHT,TNK,TNP,STNG,SNMP,HMLP"
68,REITâ€”Retail,Real Estate,-71.94,58,41,32,29,"AKR,ADC,ALX"
69,Utilitiesâ€”Regulated Electric,Utilities,-72.61,58,34,19,5,"AEE,AEP,AEPPZ,AGR"
70,Paper & Paper Products,Basic Materials,-73.46,57,45,53,27,"VRS,RFP,GLT,CLW,SUZ,MERC,NP,SWM,ITP"
71,Real Estate—Diversified,Real Estate,-74.75,56,52,38,55,"STRS,NEN,JOE,HHC,TPHS,CHCI,VINO"
72,Oil & Gas Drilling,Energy,-76.59,56,54,91,94,"PDS,PTEN,BORR,NBR,RIG,HP,ICD"
73,Softwareâ€”Infrastructure,Technology,-78.32,55,84,69,92,"ARQQ,ALTR,AKAM,ADBE,ACIW,ARBE,ALLT,APPN,ALF"
74,Utilities—Diversified,Utilities,-79.93,54,41,48,38,"OTTR,EXC,SJI,BIP,PEG,MGEE,BKH,SRE,UTL,HE,AVA,MNTK,CIG,NWE,ELP,OEG"
75,Electrical Equipment & Parts,Industrials,-80.08,54,60,49,65,"PPSI,WIRE,BW,ATKR,LTBR,SVT,AYI,NVT,BDC,HAYW,ABB,RFIL,HUBB,VRT,EAF,AZZ,BMI,POWL,KE,PLUG,PLPC,BE,ENS,AEIS,ENR,HOLI,ULBI,ESP,IPWR,APWC,FCEL,OESX,OPTT,POLA,FLUX,MVST,EOSE,CBAT"
76,Oil & Gas Refining & Marketing,Energy,-80.56,53,78,88,96,"VTNR,AMTX,VVV,REX,SUN,MPC,VLO,PBF,HFC,CAPL,PARR,SHI,PSX,CVI,BPT,CSAN,NGL,INT,DK,UGP,REGI,CLNE,SRLP"
77,Utilities—Regulated Gas,Utilities,-81.22,53,22,13,12,"CPK,NI,UGI,ATO,NJR,SWX,OGS,NIMC,UGIC,BIPC,NWN,SR,SPH,RGCO,NFE"
78,Airports & Air Services,Industrials,-81.53,52,58,73,37,"AAWW,ASLE,AER,PAC,CAAP,ASR,OMAB,BLDE,MIC"
79,REIT—Office,Real Estate,-82.82,51,44,29,16,"CIO,FSP,COR,DLR,WRE,CUZ,PSTL,BXP,DEA,PDM,BDN,DEI,OFC,SLG,HIW,KRC,EQC,VNO,OPI,JBGS,HPP,PGRE,GNL,CMCT,NYC"
80,REIT—Hotel & Motel,Real Estate,-82.82,51,38,79,90,"CDOR,CPLG,RHP,CLDT,SOHON,HST,SOHOO,SOHOB,FCPT,XHR,INN,DRH,PEB,HT,PK,SHO,BHR,RLJ,SVC,SOHO,IHT"
81,Auto Parts,Consumer Cyclical,-82.92,50,62,92,69,"WKSP,VNE,GT,LKQ,SMP,GTX,ADNT,THRM,APTV,ALV,XPEL,LEA,DORM,AXL,VC,GNTX,BWA,MTOR,HZN,MGA,DAN,PLOW,MNRO,ALSN,MLR,SYPR,AEVA,TEN,STRT,MPAA,CVGI,MOD,INVZ,SRI,CPS,SUP,QS,CAAS,KNDI,LIDR,HYLN,WPRT,UFAB,RMO,FRSX,XL"
82,Asset Management,Financial Services,-83.79,49,50,40,25,"AINC,BX,KKR,CG,APO,ARES,CIXX,GAIN,SII,AMP,RQI,VCTR,SMM,BAM,JRS,HNNA,HLNE,NDP,BK,FHI,PNNT,TWN,STK,PSEC,OXLC,OFS,SWKH,TPVG,BTO,LRFC,OWL,IGR,TRIN,BKCC,NML,THQ,CNS,DHIL,JHG,SAR,AMG,PEO,RCG,AB,BSIG,CSWC,EOI,MAIN,STT,ETO,RNP,ECC,VRTS,JCE,BLK,CLM,FDUS,SCD,SRV,EXD,FCRD,GCV,ERH,STEP,PFX,CII,NTG,BEN,PGZ,CEN,SAMG,PUYI,BGT,MPV,NTRS,CSQ,RFI,ETY,EQS,MCI,TYG,EVT,MPA,CRF,BIF,FFA,EMO,BTA,TROW,NFJ,SPXX,ETG,CTR,AWP,ARCC,QQQX,IGD,CET,HTD,DSU,FUND,BANX,EOD,NRO,BCOR,IGA,GDV,CEM,NEWT,PDT,FIF,EXG,BSL,GAB,NMFC,RVT,HIE,SWZ,RAND,PMO,TSLX,BXMX,PHD,GLAD,CGBD,EOS,INSI,NMT,PMM,AGD,AOD,FOF,HFRO,BGR,ASA,FT,GAM,WHF,EFR,TTP,GGZ,BCSF,FMO,PFLT,SSSS,ETB,HNW,BHV,WETF,KMF,FGB,GLU,SCM,DIAX,JRO,MXF,NMI,CHY,JFR,MN,VPV,DDF,TEAF,TPZ,ETV,MFD,AFT,EEA,EFT,GRF,DPG,ETW,BCX,RMM,EOT,MMT,UTG,IIF,CHI,JHI,MFV,DSM,GRX,MYJ,FRA,TCPC,NID,NSL,MGU,IIM,BOE,NKG,BIT,JRI,VMM,MHD,MYN,BDJ,GUT,NVG,DNP,SEIC,FEI,MHF,WIW,HPS,VFL,KIO,ADX,AFB,MUJ,BHK,HRZN,VMO,IAF,GNT,UTF,NPV,IVH,USA,OXLCP,NZF,IQI,LGI,OCCIO,PFD,SZC,ASG,BGH,NAD,BGB,SPE,JPI,VVR,RMT,NXJ,PZN,JSD,VGM,PMF,IGI,CIK,NIE,TY,MCA,OIA,EAD,CCD,AINV,NMZ,KYN,FSK,BUR,GER,NEA,BFK,NIQ,PMX,FDEU,BME,HYT,ATCO,GGN,NNY,VKI,BGX,EVV,FMN,PCK,BGY,GBDC,THW,AMK,TSI,MYI,BUI,VTN,KSM,BYM,NQP,RA,TURN,NUO,OXLCM,PGP,NBO,ISD,JMM,NAN,PCQ,KTF,AIF,FSD,HEQ,HTY,EVG,PAI,OXSQ,ARDC,NAZ,HYB,JLS,MQT,FEN,CCAP,VKQ,EIM,NRK,ERC,BTT,NAC,CHW,MNP,BBN,CGO,BTZ,MUE,PZC,WEA,IDE,FPF,FPL,MVF,DMO,MCN,MIY,VCV,EVF,AVK,JQC,PNF,JGH,MYC,AWF,MFL,VLT,CXH,MUI,MCR,BLE,EVN,MVT,ECCC,HPF,GHY,IVZ,HPI,BRW,OPP,SBI,PML,NUW,MYD,GDL,BLW,FMY,MFM,ECCB,NCV,CUBA,NCZ,NHS,BFZ,DHY,PNI,PHT,HIO,MUC,SOR,MHN,SLRC,MMD,DEX,IHIT,LDP,CMU,DTF,BNY,HQH,NBH,MMU,NKX,CEV,HYI,JCO,EGF,VCIF,NTRSO,MHI,MQY,EVM,NIM,IFN,CEE,NBB,GF,JPC,ETJ,NBW,LEO,MAV,VCF,BKN,FCT,CBH,ENX,FTF,PCF,JPS,NXN,WIA,GLV,JHS,PFO,MIN,MGF,CXE,GIM,MSD,MUA,HIX,DMB,SCU,FAM,GDO,DHF,BWG,PHK,VBF,PCN,HQL,ETX,EHI,DBL,PYN,NOM,GBAB,NMS,NXC,NCA,CAF,VGI,ACV,AEF,FLC,FFC,CIF,DFP,IHD,NEV,DMF,JEQ,PIM,GGT,ACP,PSF,FAX,RIV,PCM,SUNS,PFN,TEI,EMD,PPT,PDI,PFL,ICMB,RCS,DSL,GOF,APAM,OCCI,PAX,IAE,NUV,NXP,BKT,BST,SFE,IRL,GLO,PTY,EDD,ECF,FEO,RGT,GECC,GLQ,FCO,EMF,EDI,BCV,JOF,GCMG,MXE,SVVC,EDF,TDF,KF,AAMC,GROW,VINP,HYW,NOAH,JP,LGHL,CHN,PHCF"
83,Specialty Industrial Machinery,Industrials,-85.01,49,54,51,48,"HLIO,WTS,NPO,FLOW,AOS,GRC,WBT,KAI,ROK,KRNT,HI,RRX,DOV,MIDD,IR,ETN,TT,SXI,ITT,FELE,TWIN,NDSN,TRS,OTIS,CW,PNR,AME,CR,ROP,ITW,ARNC,JBT,IEX,PH,TNC,GGG,SPXC,CFX,GTLS,LII,XYL,GNRC,EMR,LXFR,THR,CFXA,MWA,HWM,GTES,B,DCI,HSC,HON,CSWI,MMM,GE,TAYD,PSN,GHM,CVV,HURC,AIMC,CMI,PYR,EPAC,GTEC,CIR,FLS,OFLX,CYD,BLDP,AMSC,CGRN,BWEN,SHPW,TPIC"
84,Insurance—Diversified,Financial Services,-86.86,48,42,37,46,"ATH,PFG,EQH,SLF,HIG,ORI,ESGR,GSHD,ESGRP,FGFPP,ESGRO,IGIC,FGF,WDH"
85,Farm & Heavy Construction Machinery,Industrials,-87.0,48,51,82,83,"UGRO,SHYF,TWI,CNHI,WNC,ASTE,ARTW,OSK,DE,TEX,CAT,LNN,ALG,PCAR,GENC,CMCO,REVG,MTW,AGCO,MNTX,ZEV,HY,LEV,HYFM,IDEX,XOS"
