Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Personal Services,Consumer Cyclical,109.92,93,77,14,16,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,MRM,EM,MED,WW"
13,Telecom Services,Communication Services,109.75,92,94,46,29,"ASTS,LUMN,FYBR,CXDO,TIGO,IDCC,TDS,USM,T,LILA,LILAK,TMUS,CCOI,OOMA,VEON,TKC,IDT,VZ,KT,ATEX,SKM,TEO,VOD,PHI,ATNI,TEF,ORAN,CNSL,RBBN,VIV,RDCM,SPOK,CHT,TIMB,TU,BCE,RCI,TLK,AMX,ATUS,GSAT,SHEN,IRDM,CABO,GOGO,UCL,SIFY,VATE,ANTE"
14,REIT—Residential,Real Estate,108.92,91,88,65,25,"UMH,NXRT,IRT,ESS,AVB,MAA,EQR,CPT,UDR,SUI,ELS,BRT,INVH"
15,Business Equipment & Supplies,Industrials,108.86,91,92,88,77,"PBI,HNI,SCS,EBF,ACCO,AVY"
16,Insurance—Reinsurance,Financial Services,108.76,90,97,96,59,"OXBR,SPNT,RNR,RGA,GLRE,MHLD"
17,REIT—Healthcare Facilities,Real Estate,108.75,90,83,71,37,"NHI,VTR,WELL,CTRE,DHC,SBRA,OHI,MPW,HR,DOC,GEO,LTC,UHT,GMRE,HTIA,CHCT"
18,Insuranceâ€”Property & Casualty,Financial Services,108.49,89,87,88,91,"ALL,AFG"
19,Mortgage Finance,Financial Services,107.96,88,85,78,80,"TREE,RKT,UWMC,PFSI,LDI,COOP,IOR,GHLD,VEL,ESNT,WD,HTGC,EFC,ECPG,MRCC,CNF,ASPS"
20,Banksâ€”Regional,Financial Services,107.73,88,90,79,65,"AMAL,ABCB,AROW,ACNB,AFBI,ALRS,ASB,AMTB"
21,Other Precious Metals & Mining,Basic Materials,107.5,87,93,97,30,"PPTA,GATO,ASM,SILV,MUX,ITRG,BVN,PLG,MTA,HYMC,GROY,NEWP,AUMN"
22,Engineering & Construction,Industrials,107.06,87,95,98,98,"TPC,AGX,IESC,LMB,WLDN,GVA,EME,FIX,DY,ROAD,STRL,PRIM,TTEK,MTZ,GLDD,JCI,FLR,PWR,ACM,AMRC,BLD,J,MTRX,KBR,APG,STN,NVEE,RCMT,ORN,BBCP,ENG,MYRG"
23,Drug Manufacturersâ€”General,Healthcare,106.54,86,93,90,76,"ABBV,AMGN"
24,Insurance—Specialty,Financial Services,106.51,85,90,70,69,"TRUP,ITIC,FNF,MTG,ICCH,RYAN,RDN,FAF,EIG,TIPT,JRVR,MBI"
25,REIT—Specialty,Real Estate,106.49,85,85,30,59,"IRM,PW,UNIT,HASI,OUT,LAMR,CCI,GLPI,SBAC,EQIX,CXW,PCH,WY,RYN,FPI"
26,Banks—Regional,Financial Services,106.41,84,82,48,41,"GGAL,BMA,BBAR,SUPV,HMST,HTLF,IBCP,FUNC,FSFG,BSRR,BSVN,CPF,FISI,WAL,EVBN,SASR,INBK,STBA,TBBK,SFBC,ORRF,CFB,MPB,FSBW,RBB,UVSP,CBAN,NRIM,HIFS,FFNW,NECB,UMBF,HTBI,IBTX,HBNC,PRK,FBNC,MCBS,FMAO,BKU,QCRH,MOFG,CARE,FBK,SFBS,NBN,CNOB,DCOM,ISTR,SMBK,FSBC,RBCAA,EFSC,SHG,EQBK,FMBH,CASH,FITB,LOB,OPBK,FCBC,ESQ,CBU,FFIN,VABK,WAFD,FBIZ,LYG,GBCI,SMBC,HWBK,SYBT,BOTJ,FCF,CFG,FBP,AX,PDLB,NFBK,FBMS,FCCO,PBHC,TOWN,SBFG,HMNF,BPOP,MCB,BANR,SSB,BFST,OFG,COLB,VBTX,BCOW,FRBA,NBTB,GABC,WNEB,BWB,PKBK,SNV,EBTC,CTBI,MBWM,SPFI,PNFP,CCBG,KEY,FMNB,UNTY,HONE,CBFV,OBT,CMA,WSBF,HOPE,BMRC,CBNK,HFWA,PFC,SHBI,BHLB,CADE,EBC,CCNE,BY,KB,PFS,WSFS,BHB,TRMK,HTBK,TFC,CAC,BPRN,PNC,EBMT,BCBP,PB,MTB,BOKF,IBOC,INDB,GLBZ,HBAN,SBSI,BWFG,FLIC,HBCP,PBBK,SRCE,BANF,HAFC,MBIN,CBSH,DCOMP,BUSE,BFIN,CZWI,FCNCA,FULT,AUB,DB,SFNC,CWBC,NWBI,FHB,FFBC,PCB,CHCO,TRST,FIBK,BLX,TCBK,FGBIP,IROQ,CCB,TCBI,MBCN,BLFY,RF,GNTY,FHN,PBFS,HWC,HOMB,BAP,NBHC,COFS,OPHC,BCML,IBN,FRST,TMP,PROV,THFF,FRME,WASH,ONB,OSBC,FNLC,BWBBP,HBANM,WTFC,VLYPP,CIVB,CFBK,SFST,ZION,HBT,UBSI,PLBC,TBNK,BCH,CATY,MGYR,FDBC,OCFC,VBFC,MYFW,CFFI,LSBK,BOH,SBCF,FSEA,FULTP,BRKL,FUSB,WF,RNST,PFBC,FRAF,WSBC,TCBIO,FNB,CNOBP,FFIC,USB,LKFN,MBINN,FCAP,ITUB,ESSA,BFC,CZNC,CFR,OPOF,IFS,BYFC,PFIS,FCNCP,UBFO,GCBC,GSBC,GBNY,TSBK,RBKB,CIB,PVBC,CHMG,BANC,CLBK,BSAC,VLY,LARK,LCNB,CUBI,WTBA,PGC,CCNEP,FITBP,EGBN,RRBI,PEBO,CFFN,MBINO,FVCB,FITBO,FGBI,KRNY,RMBI,PWOD,HTH,SBT,WTFCM,MFG,MBNKP,OVLY,HTLFP,BBDO,BBD,VLYPO,FITBI,PPBI,FXNC,CVBF,NWFL,BSBR,WABC,MRBK,WSBCP,BSBK,AUBN,PNFPP,UNB,OCFCP,WBS,TFSL,NKSH,WTFCP,OZK,HFBL,HDB,MNSBP,CARV,UBCP,TECTP,ZIONO,ASRV,PEBK,OVBC,MVBF,MSBI,FFWM,ATLO,WMPN,AVAL,RVSB,MNSB,FNWB,BRBS,SSBI,NYCB,KFFB,PNBK"
27,Softwareâ€”Application,Technology,106.13,83,82,74,83,"AEYE,APP,ALKT,AGYS,ACVA,APPS,ADSK,AGMH,AMSWA,APPF,ANSS,AMST,ALIT,ALRM,API,ASAN,ANY"
28,REITâ€”Diversified,Real Estate,105.6,83,81,46,21,"AAT,ALEX,AHH"
29,Travel Services,Consumer Cyclical,104.78,82,72,83,90,"TZOO,MMYT,RCL,LIND,DESP,TCOM,BKNG,YTRA,NCLH,EXPE,CCL,TNL,TOUR,TRIP"
30,REITâ€”Residential,Real Estate,104.41,82,75,56,54,"AIV,AMH"
31,Publishing,Communication Services,104.39,81,91,93,81,"GCI,EDUC,DJCO,DALN,PSO,RELX,NYT,SCHL,LEE"
32,Utilities—Regulated Electric,Utilities,103.53,80,74,51,33,"EDN,PAM,CEPU,NEE,ETR,KEN,EIX,DUK,CMS,D,SO,LNT,PPL,PNW,FE,EVRG,ED,WEC,OGE,DTE,FTS,XEL,ES,POR,KEP,PCG,IDA,NGG,GNE,VIASP,EBR,CNP,ENIC"
33,Banks—Diversified,Financial Services,102.96,80,87,89,85,"CM,BCS,NWG,ING,RY,EWBC,NTB,JPM,BNS,SAN,SMFG,BAC,HSBC,BBVA,C,MUFG,TD,WFC,UBS,BMO"
34,Rental & Leasing Services,Industrials,102.71,79,75,62,79,"WLFC,FTAI,PRG,URI,R,UHAL,GATX,HRI,AL,WSC,MGRC,HEES,FPAY,CTOS,ALTG,CAR"
35,Grocery Stores,Consumer Defensive,102.52,79,66,69,38,"SFM,DDL,NGVC,VLGEA,CASY,KR,WMK,IMKTA,ARKO,DNUT,ACI,GO,ASAI"
36,Credit Services,Financial Services,102.47,78,80,54,61,"NISN,AIHS,FOA,UPST,ENVA,QFIN,LC,AXP,RM,YRD,LU,SYF,NNI,PMTS,DFS,IX,EZPW,SLM,GDOT,BBDC,FINV,XYF,PYPL,COF,SNFCA,MA,AGM,SLMBP,FCFS,V,SNTG,CPSS,ATLC,ATLCP,SOFI,PRAA,GSBD,OMF,NICK,LX,NAVI,MFIN,ALLY,WU,PT,WRLD,QD,CACC,OCSL,LPRO,OPRT,LMFA,DXF"
37,Financial Data & Stock Exchanges,Financial Services,102.38,77,78,49,63,"NDAQ,ICE,CBOE,MCO,SPGI,MORN,MSCI,CME,FDS,VALU"
38,Building Products & Equipment,Industrials,102.35,77,84,92,96,"SWIM,ASPN,TGLS,PPIH,AAON,LPX,CARR,AWI,MAS,IBP,CSL,APOG,BLDR,APT,AZEK,GMS,SSD,OC,BXC,CSTE,WMS,ROCK,BECN,JELD,NX,TREX,JBI,AEHL"
39,Real Estate Services,Real Estate,102.18,75,48,22,19,"REAX,RDFN,NMRK,MLP,CWK,JLL,CBRE,RMAX,FTHM,CIGI,CSR,MMI,EXPI,FSV,DOMA,LODE,KW,BPYPP,BPYPO,AXR,RMR,GBR,FRPH,CSGP,MAYS,TCI,BEKE,GYRO,OPEN,DUO,OPAD,UK,MDJH"
40,Utilitiesâ€”Regulated Electric,Utilities,102.18,75,77,53,28,"AEP,AEE,AGR"
41,Communication Equipment,Technology,102.17,75,66,18,13,"INSG,COMM,PI,BKTI,ITI,FEIM,AIRG,SATS,NTGR,UI,VISL,FKWL,INFN,ERIC,MSI,ZBRA,HLIT,JNPR,CLFD,LITE,CIEN,CRNT,NOK,LTRX,KN,ITRN,DGII,EXTR,CSCO,UTSI,OCC,VIAV,BOSC,KVHI,HPE,AUDC,CMTL,ADTN,ONDS,CLRO,NTIP,GILT,SILC,VSAT,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
42,REIT—Industrial,Real Estate,101.76,74,80,45,36,"IIPR,ILPT,CUBE,PSA,EXR,NSA,LANDO,TRNO,FR,STAG,EGP,LAND,COLD,SELF,PLD,LANDM,PLYM,REXR,MNR"
43,REIT—Office,Real Estate,101.71,74,71,43,46,"PDM,HIW,SLG,VNO,CUZ,CIO,BXP,DEI,NYC,BDN,JBGS,DEA,GNL,DLR,COR,KRC,PSTL,EQC,PGRE,FSP,HPP,OPI,CMCT"
44,REIT—Diversified,Real Estate,101.64,73,61,45,56,"MDRRP,SAFE,EPRT,OGCP,OLP,CLPR,BRDG,GOOD,FISK,BNL,UE,CTO,VICI,LXP,ESBA,ESRT,NREF,GOODO,MDRR,GOODN,WPC,BRSP,DBRG,SQFTP,SQFT"
45,Electronic Components,Technology,100.71,72,49,85,43,"NEON,REFR,BELFA,BHE,GLW,PLXS,CLS,FLEX,BELFB,TTMI,FN,APH,SANM,OSIS,NSYS,LGL,DSWL,RELL,LYTS,TEL,CTS,ELTK,KULR,OUST,LFUS,VICR,JBL,KOPN,LPTH,ROG,WBX,MEI,DAIO,CPSH,SGMA,LINK,IMTE"
46,Real Estateâ€”Development,Real Estate,100.14,72,79,44,1,"AEI,ARL"
47,Specialty Industrial Machinery,Industrials,99.84,71,73,85,83,"TAYD,AMSC,HWM,CSWI,GE,MMM,PSN,SPXC,GTEC,CYD,TT,GHM,KRNT,MWA,CR,CW,LII,TPIC,PH,EPAC,PNR,GTES,CMI,KAI,ITT,DOV,GNRC,ETN,IR,FLS,LXFR,XYL,GRC,NPO,B,SXI,RRX,NDSN,DCI,ITW,HURC,ROP,GGG,HON,OTIS,AOS,FELE,AME,WTS,EMR,TNC,TRS,MIDD,THR,ROK,IEX,TWIN,JBT,HLIO,GTLS,OFLX,BWEN,CVV,HI,BLDP"
48,Specialty Business Services,Industrials,99.6,70,60,81,49,"TISI,SGRP,PAYS,BV,CTAS,PFMT,CVEO,ARC,FA,RBA,OMEX,UNF,ABM,ACTG,MMS,KODK,CASS,CBZ,VVI,WHLM,GPN,CPRT,QUAD,DLHC,DSS,AGFY,EJH"
49,Oil & Gas Midstream,Energy,99.55,70,76,87,67,"TRGP,GLNG,DTM,VNOM,OKE,WES,MMLP,TRP,WMB,KMI,ENB,PBA,TK,ET,ENLC,DLNG,HESM,AM,FRO,MPLX,GEL,PAGP,DHT,TRMD,LNG,EPD,PAA,GLP,DKL,STNG,TNK,NVGS,FLNG,SGU,LPG,CQP,BROG,ALTM"
50,Gambling,Consumer Cyclical,99.36,69,67,73,54,"RSI,EVRI,GAN,AGS,GAMB,ACEL,CHDN,DKNG,IGT,CPHC,SBET"
51,Aerospace & Defense,Industrials,99.33,69,50,64,70,"BYRN,AIRI,ERJ,RKLB,RDW,TATT,SIF,AXON,HEI,RTX,SPR,LMT,AVAV,DCO,VSEC,TDG,KTOS,MRCY,CODA,NOC,GD,BWXT,CVU,LHX,TGI,ATRO,WWD,HII,TXT,AIR,POWWP,ESLT,NPK,ISSC,PKE,RGR,ASTC,HXL,SWBI,CAE,LILMW,IVAC,LILM,VTSI,BA,EH,POWW,DPRO,SPCE,UAVS"
52,Insuranceâ€”Diversified,Financial Services,99.06,68,62,83,80,"ACGL,AEG,ACGLO,ACGLN,AIG"
53,Real Estate—Diversified,Real Estate,99.05,67,57,74,8,"CHCI,NEN,JOE,STRS,VINO"
54,Medical Care Facilities,Healthcare,98.9,67,70,41,45,"AVAH,PNTG,CYH,THC,UHS,NHC,ENSG,DVA,HCA,ADUS,EHC,MD,SEM,BKD,LFST,INNV,AMS,ACHC,SGRY,ATIP,OPCH,HCSG,AMED,FMS,CHE,JYNT,SMTI,CCEL,CMPS,USPH,TALK,RHE,OTRK,AMN,CCM,ICCM,MODV,AGL,NVOS"
55,Pollution & Treatment Controls,Industrials,98.79,66,27,12,29,"PCTTU,PCT,FSS,ERII,CLWT,LIQT,FTEK,CLIR,TOMZ"
56,Capital Markets,Financial Services,98.57,66,79,84,72,"VIRT,AMRK,PIPR,PWP,EVR,LAZ,MC,PJT,HLI,IBKR,GS,TW,DFIN,FRHC,OPY,SF,SNEX,SRL,MKTX,ATIF,HUT,COHN,WHG,MS,SIEB,NMR,RJF,MARA,AC,BITF,FUTU,SCHW,XP,CIFR,BTCS,LPLA,BTCM,TIGR,MFH,HGBL"
57,REIT—Retail,Real Estate,98.47,65,58,37,38,"WHLRD,KIM,WHLRP,BRX,KRG,ROIC,EPR,SKT,GTY,REG,MAC,FRT,NNN,SPG,O,PINE,PECO,BFS,WSR,SITC,NTST,SRG,WHLR"
58,Information Technology Services,Technology,98.28,64,47,38,55,"GDS,PRTH,INOD,PSFE,WYY,AFRM,TWKS,CLPS,IBM,INFY,UIS,LDOS,CACI,FIS,GDYN,CNDT,EXLS,VNET,WIT,IT,G,DNB,GB,NSIT,PAY,SAIC,HCKT,PRFT,CTSH,ACN,SABR,BR,GIB,JKHY,TASK,FORTY,DXC,IIIV,WNS,CNXC,RSSS,DMRC,CLVT,SNX,TLS,CDW,CSPI,CTLP,NABL,IMXI,ISDR,EPAM,USIO,DLB,III,RAMP,FLYW,DTST,AI,TDC,XRX,TTEC"
59,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.23,64,67,62,86,"FLXS,VIRC,MHK,TILE,KEQU,LZB,SNBR,LOVE,AMWD,TPX,BSET,WHR,HOFT,LCUT,PRPL,NVFY,LEG,NTZ,EFOI"
60,Advertising Agencies,Communication Services,98.01,63,70,47,95,"ICLK,NCMI,QNST,CRTO,MGNI,MCHX,ADV,CPOP,OMC,CCO,WPP,CMPR,IPG,DLX,EEX,XNET,TSQ,INUV,WIMI,FLNT,BAOS,CNET"
61,Utilities—Diversified,Utilities,97.98,62,51,26,12,"CIG,PEG,UTL,MGEE,BIP,BKH,AVA,SRE,NWE,EXC,HE,ELP,OTTR,MNTK"
62,Insurance—Life,Financial Services,97.81,62,56,54,64,"CNO,MFC,PRI,BHFAP,MET,UNM,CIA,BHFAO,BHFAN,GNW,LNC,PRU,GL,BHF,PUK"
63,Marine Shipping,Industrials,97.65,61,83,98,88,"NMM,ZIM,ESEA,SHIP,MATX,KEX,CMRE,GOGL,GSL,PXS,KNOP,ASC,EDRY,INSW,GASS,DAC,SB,CTRM,GNK,PXSAP,GLBS,SBLK,NAT,PANL,PSHG,SFL,DSX,SMHI,TOPS"
64,Utilities—Regulated Water,Utilities,97.63,61,59,29,22,"ARIS,SBS,AWK,CWT,AWR,MSEX,CDZIP,ZWS,GWRS,PCYO,WTRG,YORW,SJW,CDZI,CWCO"
65,Shell Companies,Financial Services,97.5,60,42,96,7,"AGBA,PLMI,IXAQU,PFTAU,WINV,JWSM,HYAC,PFTA,CLBR,SWAG,MTAL,WALD,KORE,NXU"
66,Drug Manufacturers—General,Healthcare,97.45,59,54,52,24,"LLY,GRFS,SNY,GILD,OGN,NVS,GSK,AZN,JNJ,BMY,PFE,MRK,BIIB"
67,Asset Management,Financial Services,97.34,59,65,69,53,"HNNA,JXN,STEP,HLNE,IGR,KKR,TTP,CNS,BK,VCTR,AWP,JRS,ASA,RCS,BX,DPG,GCMG,NRO,IIF,NTG,TPZ,BTO,KYN,RQI,JRI,HQH,HQL,JHG,CGO,ARES,FGB,DFP,HTD,PDT,CCD,FFC,JPC,RNP,HYB,BAM,MFD,GRX,ERH,TYG,NMS,FLC,HPS,KIO,GLU,HPI,FOF,NKX,FPF,GAM,GCV,IGD,GBAB,BLK,BANX,BHK,BBN,SCD,EOI,FMN,OWL,MUA,UTF,GNT,IGA,MCI,JCE,MAV,DNP,KSM,ETY,NDP,ARDC,CHW,RFI,HIE,EVN,PFD,BKN,FT,MAIN,VCV,TWN,DMF,HNW,ADX,AMG,ETJ,ISD,KTF,AOD,BSIG,GLO,CET,EAD,MHF,MHI,BGH,EMO,IAF,STT,IDE,PFO,PGZ,IIM,PFX,BUI,GGN,EDF,EOS,GLQ,LGI,GHY,CGBD,CXE,AVK,HPF,FTF,VFL,BWG,MFM,DHF,EMD,GOF,NPV,LEO,JQC,LDP,THQ,GLV,AGD,RCG,CRF,UTG,SII,BGX,RAND,EVV,SPE,NMZ,DMO,BCSF,GDV,DSM,IQI,GLAD,ETG,CMU,MHD,DHY,AWF,CSQ,BOE,EOD,MMU,BLW,NVG,AMP,HEQ,CION,HYT,IAE,LRFC,FFA,CCAP,JFR,NBB,DBL,ECF,EVT,AB,EOT,NML,BYM,INSI,FAM,AFB,BGB,BLE,RGT,BTZ,ETO,MMT,BDJ,APO,BKT,CIF,EVG,BGY,DSL,HIO,JLS,ETB,JGH,VPV,CXH,MSD,JPI,CSWC,EDD,ETV,GDO,DMB,EXG,TY,NXJ,NBH,JMM,NTRS,BFK,ETW,TEI,FSK,FDUS,JHI,FRA,NQP,BHV,MVF,NMI,JHS,TSI,SWZ,EIM,BTA,MQY,DIAX,MIY,MUE,MGF,NZF,FMY,VTN,VKI,IGI,ASG,CEV,CLM,MIN,PMX,NAZ,EMF,TEAF,CIK,EVM,MYD,BME,FCT,PGP,BSL,HYI,IHD,CEE,ECC,MPV,BNY,VBF,BCV,VKQ,FHI,JEQ,DSU,MVT,VGM,BRW,MHN,MYI,NAD,CHI,GGZ,EGF,NAC,ECCC,ETX,PMM,SRV,VMO,RVT,NMT,OPP,MUJ,NEA,MQT,IVZ,MCR,ENX,PML,PSF,GRF,NAN,CHY,PCK,BGT,GAB,NOM,AEF,ACV,PHT,VGI,PMF,RA,EEA,EFT,FCO,SPXX,BTT,EFR,PIM,SBI,VLT,BFZ,BXMX,PNI,DTF,EVF,PCQ,PAI,ARCC,PMO,PYN,OCCI,PPT,NXC,RIV,MUI,NRK,MUC,NCZ,NHS,NCV,ERC,NTRSO,CG,GBDC,JOF,RMM,MMD,MYN,APAM,SOR,NUW,BIT,BCX,USA,NUV,GDL,NCA,NFJ,NIM,EHI,ACP,IFN,RMT,SAMG,MPA,PDI,VVR,PHD,WEA,PCN,SEIC,CII,NXP,PNF,NIE,MCN,NNY,THW,PFN,NXN,OIA,QQQX,HIX,WIA,PFL,PFLT,FUND,OXLCO,OCCIO,OXLCP,PHK,OXLC,TSLX,PZC,STK,BST,SCM,GECC,KF,PTY,WIW,BGR,DHIL,EQS,PNNT,SWKH,PCF,GF,PEO,SLRC,NMFC,GAIN,GROW,OXSQ,SSSS,PSEC,SAR,HRZN,PCM,HFRO,VRTS,GUT,ICMB,VINP,BUR,TRIN,CUBA,TROW,CAF,GGT,WHF,TDF,CHN,MXE,MXF,TURN,NEWT,BEN,OFS,PAX,TCPC,TPVG,NOAH,AAMC,LGHL"
68,Building Materials,Basic Materials,97.2,58,46,76,94,"USLM,EXP,CRH,MDU,SMID,LOMA,JHX,CPAC,SUM,MLM,VMC,CX,RETO"
69,Tobacco,Consumer Defensive,97.1,58,53,86,16,"TPB,VGR,BTI,PM,MO,UVV,RLX,KAVL"
70,Softwareâ€”Infrastructure,Technology,96.87,57,72,15,42,"ACIW,ALLT,ALTR,ARBE,ADBE,AKAM,APPN,ARQQ"
71,Medical Instruments & Supplies,Healthcare,96.35,56,34,17,44,"PLSE,ICUI,BLFS,PDEX,GKOS,FEMY,LMAT,RMD,ISRG,MLSS,MMSI,COO,ANGO,ALC,EKSO,STXS,TFX,HOLX,BAX,WRBY,KRMD,NVCR,OMIC,DXR,NYXH,ATRC,NURO,BDX,MASI,AKYA,UTMD,RGEN,NVST,HAE,NEPH,XRAY,WST,STAA,STVN,OSUR,MBOT,IRTC,HBIO,INFU,RVP,POAI"
72,Packaged Foods,Consumer Defensive,96.14,56,64,57,62,"LSF,JVA,LEXX,LWAY,BRFS,LFVN,K,FRPT,PPC,STKL,INGR,MKC,POST,CPB,SENEB,NOMD,CAG,GIS,SENEA,BRBR,THS,CVGW,UTZ,KHC,FLO,JJSF,CENT,SJM,CENTA,LANC,HRL,HAIN,BGS,NAII,PETZ,SMPL,JBSS,BRID,DAR,FARM,BYND,SNAX,LW,HLF,BTTR,PLAG,NUZE,FAMI"
73,Consulting Services,Industrials,96.12,55,49,50,67,"TRU,EFX,CRAI,EXPO,ICFI,BAH,TRI,HURN,FCN,VRSK,FC,FORR,GRNQ,RGP,BWMN"
74,Insuranceâ€”Specialty,Financial Services,96.05,54,40,40,84,"ACT,AIZ,AGO,AMSF,AMBC"
75,Copper,Basic Materials,95.94,54,88,95,85,"ERO,HBM,SCCO,FCX"
76,REITâ€”Mortgage,Real Estate,95.68,53,69,67,53,"ACR,AGNC,ARR,AGNCP,ABR,AGNCO,AGNCM,AGNCN,AOMR,ACRE,ARI,AJX"
77,Apparel Manufacturing,Consumer Cyclical,95.53,53,48,64,60,"HBI,GIL,KTB,VFC,VNCE,RL,LAKE,LEVI,SGC,COLM,UAA,UA,JRSH,FIGS,CPRI,PVH,OXM,XELB,GOOS"
78,Beverages—Non-Alcoholic,Consumer Defensive,95.25,52,53,67,72,"COKE,PRMW,KO,CCEP,KDP,PEP,KOF,FIZZ,MNST,OTLY,CELH"
79,Insurance—Diversified,Financial Services,95.18,51,51,63,69,"IGIC,GSHD,HIG,ORI,EQH,ESGR,SLF,PFG,FGFPP,WDH,ESGRO,ESGRP,FGF"
80,Farm Products,Consumer Defensive,95.0,50,40,51,40,"VITL,LMNR,CALM,AVO,FDP,AGRO,TSN,VFF,ALCO,CHSCM,CHSCN,CHSCO,CHSCL,LND,CHSCP,BHIL,BG,ADM,SANW,AQB"
81,Packaging & Containers,Consumer Cyclical,95.0,50,55,59,70,"UFPT,IP,PKG,GPK,AMCR,REYN,SLGN,ATR,CCK,PACK,BERY,AMBP,KRT,PTVE,GEF,SON,SEE,OI,MYE,TUP"
82,Utilitiesâ€”Diversified,Utilities,94.95,49,43,82,12,"ALE,AES"
83,Insuranceâ€”Life,Financial Services,94.93,49,54,24,88,"AFL,AAME"
84,Tools & Accessories,Industrials,94.84,48,45,39,79,"EML,GFF,SWK,CVR,KMT,SNA,TKR,TTC,LECO"
85,Real Estate—Development,Real Estate,94.68,48,26,32,91,"LSEA,FPH,XIN,FOR"
86,Chemicals,Basic Materials,94.61,47,63,58,48,"RYAM,VHI,FF,EMN,ASIX,APD,MTX,WLKP,DOW,HUN,BAK,CE,LXU,MEOH,SQM,TROX"
87,Leisure,Consumer Cyclical,94.53,46,38,30,14,"LTH,FNKO,VSTO,PLNT,HAS,OSW,JAKK,GOLF,CUK,XPOF,PTON,ESCA,AOUT,MAT,BC,POOL,FUN,MANU,YETI,SPWH,JOUT,PLBY,CLAR"
88,Electronics & Computer Distribution,Technology,94.52,46,64,61,52,"SCSC,CNXN,AVT,ARW,TAIT"
89,Metal Fabrication,Industrials,94.41,45,46,25,39,"CRS,MLI,MEC,NWPX,ATI,AP,VMI,HAYN,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
90,Waste Management,Industrials,94.13,45,61,77,66,"CLH,PESI,SRCL,CWST,RSG,WCN,GFL,QRHC,WM,AWX,MEG,AQMS"
91,Utilities—Regulated Gas,Utilities,94.11,44,39,23,20,"NI,BIPC,ATO,CPK,OGS,NJR,SR,NWN,RGCO,SWX,UGI,SPH,NFE"
92,REIT—Mortgage,Real Estate,94.04,43,45,31,34,"MITT,MFA,LFT,KREF,TRTX,RWT,CIM,LADR,EARN,SEVN,LOAN,DX,NYMTL,NYMTN,TWO,IVR,NYMTM,BXMT,NLY,PMT,CHMI,STWD,ORC,NYMT,RC,SACH,GPMT"
93,Food Distribution,Consumer Defensive,93.68,43,30,25,33,"USFD,CHEF,WILC,PFGC,UNFI,SPTN,SYY,ANDE,HFFG,DIT"
94,Discount Stores,Consumer Defensive,93.33,42,67,87,75,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR"
95,Internet Retail,Consumer Cyclical,93.07,41,62,80,51,"AKA,CVNA,IPW,CHWY,RVLV,HEPS,MELI,EBAY,CPNG,RERE,LQDT,BABA,AMZN,NHTC,GLBE,QRTEP,DIBS,JMIA,JD,MOGU,BZUN,ETSY,VIPS,W,QRTEB,NEGG,YJ,OCG,PDD,QRTEA,LITB,JWEL,PRTS,DADA,TDUP"
