Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
44,Biotechnology,Healthcare,99.84,73,82,80,7,"LABP,SLNO,VKTX,ALPN,FUSN,CRBP,STTK,ENTX,MESO,OCGN,VERA,APM,CTMX,RNA,BNTC,BDTX,ADCT,XTLB,RZLT,ABSI,CDXC,PRAX,MNMD,SLN,VERU,CGEM,TSHA,EQ,NKTR,IBRX,BYSI,RANI,YMAB,APLT,SIGA,CRDF,LBPH,STOK,IOVA,MGNX,CCCC,ALRN,INO,ATOS,XBIT,EWTX,CGEN,GALT,MOR,SNSE,NUVB,DYN,SANA,MDWD,ALXO,TARS,DCPH,NKTX,JSPR,LVTX,LRMR,SYBX,HRTX,TPST,RGLS,SMMT,ABIO,JAGX,ARDX,MRUS,BPMC,CRNX,FULC,LTRN,GERN,CRMD,VTVT,MNPR,KURA,ADMA,HOWL,KYMR,MREO,BHVN,IMNM,TRVI,NRIX,ALT,PASG,PYXS,GTHX,RYTM,MRSN,IDYA,SWTX,ELDN,ATNM,IMMP,GBIO,PHGE,ARQT,SRRK,CLRB,KRYS,GLSI,AYTU,RVMD,CAPR,EPIX,SVRA,CYTK,LQDA,FDMT,ITRM,VRCA,IMRN,KROS,CERE,CNTB,CLLS,CNTA,VSTM,DMAC,AGIO,TNGX,FHTX,MRKR,SLS,INBX,CDXS,XOMA,GHRS,OMER,HCM,ESPR,WVE,NVO,PHVS,LPCN,ADAG,TARA,UPC,SYRS,CLDX,ABEO,FBIOP,OCUL,NUVL,OPT,VCEL,BCYC,HOOK,ATAI,NTRB,SRPT,UNCY,ASND,ANAB,TYRA,AVTE,BCAB,PBYI,ABUS,MRNA,NBIX,CGTX,ACST,ANEB,INMB,MDGL,PTGX,LYEL,MRVI,KNSA,DAWN,PRLD,ADAP,RXRX,NNVC,PHAT,ORIC,ANNX,PRQR,VYGR,UTHR,ROIV,MACK,AUTL,SNDX,SRZN,ARVN,ONCT,NXTC,QSI,DSGN,LPTX,HALO,CRVS,TGTX,PCVX,TNYA,XNCR,TLSA,IGMS,MNKD,REGN,AKBA,PGEN,ITCI,NTRBW,PTCT,XOMAO,CLSD,SPRO,BBIO,RGNX,INVA,PRTC,XLO,FBRX,PTIX,AVIR,APRE,KOD,RIGL,ITOS,IMVT,TIL,TECH,XOMAP,KALV,XENE,INSM,FENC,ASMB,VRTX,XFOR,LIXT,LGND,RLMD,LCTX,IPSC,ALDX,AVRO,CPRX,EXEL,XBIO,NAUT,CERT,VNDA,RCKT,INZY,FATE,VIRX,CMMB,ZYME,EVGN,RARE,APLS,AFMD,CALT,INDP,ENTA,CDMO,ABOS,CRSP,CYBN,ICCC,AKRO,ORGS,TBPH,ALGS,IMTX,PSTX,VTGN,HRMY,IMCR,AEZS,LIFE,CORT,CMRX,GLMD,OLMA,SAVA,IONS,AXSM,SEER,IMUX,IVA,ETON,MIRM,EYPT,CLGN,ARMP,URGN,ORMP,CANF,COGT,RCUS,BNTX,RPRX,ARCT,BOLT,ADXN,SONN,ETNB,TERN,LUMO,VIR,BMRN,STRO,GNFT,ACIU,CYCN,IPHA,ARGX,NRBO,DYAI,GMAB,PMCB,ACHL,BGNE,LXRX,AMRN,CTXR,NBTX,BCLI,ACHV,INCY,PSTV,ALKS,MIGI,PULM,VYNE,GOSS,NVAX,EDSA,ARTL,AIM,VXRT,COCP,ATHE,OCX,PMVP,CDTX,CERS,VCYT,OVID,IBIO,JAZZ,TTNP,ONCY,ALNY,MGTX,VRNA,BCRX,CSBR,VRDN,GLTO,KRON,FOLD,DNLI,PALI,BEAM,PHAR,PHIO,ALEC,APTO,RFL,CABA,IMAB,CLNN,MORF,SGMO,XERS,UBX,CVM,KALA,NRXP,MIST,PLRX,ADVM,ADIL,INAB,ABCL,ARWR,OTLK,KPTI,ATHA,RLAY,CARA,HOTH,NTLA,ACXP,FGEN,CKPT,GLPG,DTIL,MOLN,CASI,SCPH,MNOV,PTN,ZNTL,GRTX,PYPD,VINC,BMEA,RLYB,VOR,MCRB,GANX,LEGN,CUE,AGEN,VBIV,EDIT,ALLO,VALN,PDSB,ENVB,ACAD,VIRI,KZR,DNA,SNGX,DARE,ADPT,ZLAB,ALVR,CHRS,TRVN,ENLV,TVTX,OMGA,FBIO,KZIA,BCDA,MEIP,XCUR,IFRX,RVPH,SLRX,PRTA,MTNB,QURE,ACET,REPL,OCUP,ABVC,SNPX,IKT,DBVT,PLX,BLUE,AVXL,IPA,PIRS,AUPH,CVAC,ACRS,NEXI,ALLK,BLRX,EVAX,RPHM,PCSA,SAGE,KTRA,ANVS,FNCH,XRTX,IKNA,INM,PPBT,RPTX,GTBP,CYCC,HEPA,NBSE,SLGL,VERV,GRTS,BCTX,BTAI,EYEN,QLGN,ASLN,ALZN,RVNC,WINT,ATRA,CYCCP,VCNX,VRPX,AKTX,RAPT,TCON,NBY,OGEN,MYMD,ENSC,NCNA,GOVX,CNSP,TNXP,SPRB,ADTX,MTEM,ATNF,NERV,ATXI,PRTG,TFFP,GNPX,BPTH,BIVI,TENX,NLSP,SEEL,EFTR,MRNS,GLYC,LGVN,MBIO,LYRA,APVO"
45,Beverages—Non-Alcoholic,Consumer Defensive,99.79,72,66,66,67,"CELH,PRMW,COKE,OTLY,KOF,CCEP,KDP,KO,PEP,MNST,FIZZ"
46,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.48,72,85,74,12,"VIRC,KEQU,FLXS,TILE,LCUT,AMWD,AUVIP,MHK,PRPL,TPX,LZB,LOVE,NVFY,EFOI,SNBR,NTZ,BSET,HOFT,WHR,LEG,AUVI"
47,Electronics & Computer Distribution,Technology,99.29,71,59,58,90,"SCSC,CNXN,AVT,ARW,TAIT"
48,Publishing,Communication Services,98.77,70,87,53,51,"GCI,DJCO,RELX,EDUC,LEE,PSO,NYT,SCHL,DALN"
49,Financial Conglomerates,Financial Services,98.74,70,22,11,37,"JEF,RILYP,RILY,RILYL,VOYA"
50,Internet Content & Information,Communication Services,98.39,69,49,41,50,"EVER,MAX,CMCM,CDLX,TME,SPOT,SNAP,IZEA,JFIN,PINS,FENG,GRPN,DASH,CANG,GOOG,GOOGL,GAIA,SMWB,ABNB,CARG,LZ,SOHU,IQ,ANGI,IAC,DOYU,TWLO,TRUE,YELP,THRY,YY,NTES,ATHM,BIDU,WB,TRVG,GENI,MTCH,MOMO,TTGT,SSTK,SCOR,DAO,ZG,Z,FVRR,ZH,LKCO,TC,KRKR,GROM,PERI,UXIN"
51,Electronic Components,Technology,97.91,69,58,66,53,"CLS,OUST,KULR,NSYS,BHE,APH,FN,REFR,BELFA,TTMI,ELTK,SGMA,FLEX,LYTS,NEON,SANM,CTS,PLXS,BELFB,OSIS,GLW,JBL,TEL,IMTE,LFUS,DSWL,LGL,RELL,LPTH,ROG,DAIO,WBX,VICR,LINK,CPSH,KOPN,MEI,MMAT"
52,Semiconductors,Technology,97.81,68,61,86,64,"AAOI,SMTC,NVDA,ONTO,QUIK,MU,FORM,QCOM,AVGO,TSM,MTSI,GSIT,MPWR,NXPI,ASX,SIMO,SKYT,AMD,MRVL,AMKR,MCHP,CRUS,IMOS,TXN,PXLW,ADI,TSEM,UMC,LASR,RMBS,SLAB,VLN,MXL,LSCC,VSH,SYNA,DIOD,NVEC,LEDS,SGH,CEVA,QRVO,ALGM,SWKS,STM,POWI,SITM,ON,HIMX,AOSL,INTC,INTT,WOLF,WKEY,MRAM,MX,EMKR,SQNS,WISA"
53,Software—Infrastructure,Technology,97.78,67,75,87,65,"DTSS,ZENV,NTNX,CRWD,PLTR,BAND,CLBT,GDDY,RPAY,CGNT,VERI,BASE,BLIN,NVEI,CYBR,OKTA,VRNS,STER,TOST,AVPT,CFLT,ZUO,SQ,PAGS,WIX,PANW,ETWO,ATEN,EEFT,SQSP,RXT,STNE,SNPS,SWI,MSFT,ZS,KPLT,NET,OSPN,OPRA,PATH,SPSC,S,QLYS,WEX,MQ,CHKP,DOCN,ORCL,TENB,BL,VRNT,TUYA,FFIV,MDB,EVTC,RDWR,BOX,FTNT,DOX,FOUR,EVCM,CSGS,TIXT,DBX,BB,NTCT,REKR,SCWX,VRSN,TCX,FIVN,YEXT,VHC,TAOP,DAVA,STEM,SOS,CETX"
54,Footwear & Accessories,Consumer Cyclical,97.74,67,61,79,70,"RCKY,DECK,CAL,CROX,SKX,WWW,SHOO,WEYS,VRA,NKE,FL,FORD"
55,Credit Services,Financial Services,97.65,66,59,69,41,"NISN,YRD,AIHS,SYF,AXP,ALLY,QD,SLM,DFS,COF,OMF,ENVA,SLMBP,QFIN,LC,LU,NICK,RM,BBDC,ATLCP,PRAA,GSBD,AGM,IX,WU,WRLD,FINV,EZPW,MA,V,FCFS,NNI,CACC,OCSL,PYPL,XYF,NAVI,SOFI,MFIN,UPST,PT,LX,CPSS,SNFCA,ATLC,PMTS,OPRT,SNTG,LMFA,GDOT,LPRO,FOA,DXF"
56,REITâ€”Residential,Real Estate,97.4,66,58,32,33,"AIRC,AIV,AMH"
57,Insuranceâ€”Specialty,Financial Services,97.37,65,79,80,93,"AGO,AIZ,ACT,AMBC,AMSF"
58,Rental & Leasing Services,Industrials,97.29,64,83,91,73,"FTAI,URI,AL,R,WLFC,HRI,UHAL,GATX,PRG,HEES,MGRC,ALTG,FPAY,WSC,CAR,CTOS"
59,Computer Hardware,Technology,97.06,64,81,77,75,"SMCI,DELL,WDC,PSTG,DAKT,NTAP,ANET,OSS,STX,ALOT,LOGI,EBON,HPQ,NNDM,IONQ,SCKT,KTCC,QUBT,DM,QMCO,CRSR,CRCT,TACT,SSYS,INVE,DDD,CAN,VLD"
60,Packaged Foods,Consumer Defensive,97.05,63,52,25,29,"LSF,LWAY,LEXX,FRPT,BRFS,FREE,PPC,LFVN,JVA,BRBR,SENEB,UTZ,CENT,SENEA,POST,CENTA,INGR,K,FARM,NOMD,FLO,MKC,HRL,BGS,CAG,BYND,CPB,LANC,KHC,GIS,SMPL,CVGW,JBSS,NAII,STKL,PETZ,BRID,JJSF,DAR,SJM,LW,THS,HLF,SNAX,FAMI,HAIN,BTTR,PLAG,NUZE"
61,Oil & Gas Equipment & Services,Energy,96.98,62,72,21,77,"NGS,GIFI,TDW,AROC,WFRD,FTI,SDPI,DNOW,SLCA,GEOS,LBRT,NR,PFIE,HLX,WTTR,WHD,SND,OII,PUMP,NRT,CHX,MRC,USAC,SOI,TS,VAL,XPRO,VTOL,NOV,HAL,NCSM,BKR,FTK,TH,TTI,RNGR,SLB,NOA,DWSN,RES,FET,CLB,DRQ,MARPS,TUSK,BOOM,NINE,ENSV,KLXE,OIS,RCON"
62,Insurance—Diversified,Financial Services,96.82,62,67,64,72,"EQH,IGIC,HIG,FGFPP,ESGR,ORI,PFG,ESGRP,SLF,ESGRO,WDH,GSHD,FGF"
63,Apparel Retail,Consumer Cyclical,96.56,61,70,85,87,"ANF,GPS,AEO,CURV,GES,SCVL,BOOT,GIII,URBN,JILL,ONON,BKE,BURL,TJX,ROST,DBI,ZUMZ,CTRN,CRI,GCO,LULU,DLTH,VSCO,DXLG,TLYS,CATO,DBGI,PLCE"
64,REIT—Healthcare Facilities,Real Estate,96.54,61,48,48,66,"GEO,DHC,NHI,CTRE,SBRA,WELL,OHI,LTC,VTR,DOC,HTIA,MPW,GMRE,HR,UHT,CHCT"
65,Metal Fabrication,Industrials,96.42,60,47,46,59,"CRS,ATI,MLI,WOR,MEC,HAYN,NWPX,IIIN,HIHO,VMI,PRLB,ALPP,RYI,AP,SGBX"
66,Utilities—Regulated Electric,Utilities,96.31,59,41,35,67,"CEPU,EDN,VIASP,PAM,VIA,NEE,ETR,KEN,D,EIX,SO,KEP,DUK,PPL,CMS,DTE,FE,ED,PNW,OGE,NGG,PCG,CNP,POR,EVRG,ENIC,LNT,ES,EBR,WEC,FTS,IDA,PNM,GNE,XEL"
67,Steel,Basic Materials,96.12,59,74,92,89,"USAP,FRD,X,STLD,CMC,TX,RS,NUE,SID,GGB,MT,CLF,ZEUS,ZKIN,SIM,PKX,MSB,HUDI"
68,REITâ€”Retail,Real Estate,96.01,58,53,67,64,"ALX,AKR,ADC"
69,Consulting Services,Industrials,95.7,58,45,67,72,"CRAI,TRI,BAH,TRU,ICFI,EXPO,FCN,EFX,VRSK,GRNQ,FC,BWMN,HURN,RGP,FORR"
70,Banks—Regional,Financial Services,95.6,57,43,59,48,"BMA,SUPV,GGAL,BBAR,INBK,FFNW,MCBC,MBIN,BLX,DB,WAL,HTLF,RBB,FITB,CUBI,ZION,PFBC,AX,PEBK,FUNC,KEY,KB,FCNCA,LYG,FULT,VLYPP,FBP,CIB,IBOC,EQBK,TRMK,CADE,GCBC,FHN,OBT,BPOP,CFG,HBAN,MCBS,TFC,VLYPO,WTFC,SNV,CPF,IBCP,HWC,BKU,PRK,SHG,HMST,CMA,PNFP,OFG,OZK,BSVN,CNOBP,WF,PNC,ORRF,FULTP,BANC,OPHC,MBWM,ISTR,FBK,RBCAA,MCB,WSFS,MTB,MBINO,BAP,FUSB,UVSP,BSRR,FNB,UMBF,BOKF,ONB,USB,FCBC,HBNC,IBN,NBN,FRME,CTBI,HTBI,FHB,NRIM,RF,SFBS,QCRH,BY,MFG,PFC,GBCI,CATC,BFIN,BUSE,UCBIO,FMBH,RMBI,DCOMP,FBIZ,OCFCP,HTLFP,OPBK,WTFCM,LOB,ATLO,BFST,CBSH,FFBC,HOPE,HOMB,TCBIO,BOH,CALB,HBANM,WSBCP,ITUB,LKFN,CHCO,WTFCP,ZIONO,CASH,PEBO,CCNEP,MBNKP,NECB,FCNCP,WBS,AUB,BCH,BWB,CVLY,UNTY,WABC,NBTB,SPFI,FIBK,CVBF,HBCP,MBINN,WMPN,SRCE,WSBC,TCBK,PVBC,GABC,COFS,EBC,TOWN,NBHC,SSB,STBA,FVCB,CWBC,SBCF,HFWA,FSEA,CFB,CZWI,TECTP,VBTX,CBAN,BWBBP,FRST,UBFO,UBCP,BANF,FMAO,GNTY,IROQ,BHB,THFF,HONE,ESQ,TCBI,FCF,UBSI,CNOB,TFSL,FFIN,PNFPP,FGBIP,SFNC,FITBI,MSBI,BCML,LSBK,MGYR,SFBC,RNST,GSBC,BHLB,CBFV,CFR,EBMT,PB,COLB,WAFD,FITBO,CCB,BSBR,MYFW,CHMG,UNB,FSFG,UCBI,IBTX,PPBI,PLBC,OSBC,BANR,FITBP,FRBA,FSBW,PDLB,CBNK,GBNY,FDBC,CATY,WASH,HTBK,BPRN,HBT,FSBC,SMBC,CBU,SYBT,HTH,MPB,IFS,CCNE,OCFC,TRST,EFSC,FCAP,BFC,LBAI,HWBK,HAFC,PFS,WTBA,HIFS,FISI,ESSA,NWBI,CFBK,SMBK,LARK,BLFY,PCB,CAC,DCOM,BSAC,FGBI,SHBI,SASR,BOTJ,AVAL,FMNB,MNSBP,RBKB,LCNB,WSBF,FRAF,NKSH,PKBK,FNCB,RRBI,CARE,MOFG,FBNC,CZNC,TCBC,INDB,TSBK,PFIS,FBMS,SBFG,PROV,BCOW,PBBK,HMNF,BCBP,HDB,PBFS,FFIC,OVBC,FNLC,VBFC,CULL,BRKL,BWFG,EVBN,SFST,VABK,CCBG,SBSI,MBCN,PBHC,VLY,WNEB,CLBK,OVLY,AUBN,SBT,EBTC,NWFL,TMP,FLIC,BBDO,BMRC,MVBF,CIVB,FCCO,NFBK,CFFN,EGBN,BBD,PGC,FXNC,FFWM,FNWB,MRBK,PWOD,TBNK,TBBK,RVSB,HFBL,MNSB,GLBZ,ASRV,BSBK,CFFI,KRNY,OPOF,CARV,KFFB,BRBS,SSBI,BYFC,NYCB,PNBK"
71,Chemicals,Basic Materials,95.52,56,57,24,25,"TROX,CE,MTX,EMN,FF,VHI,MEOH,DOW,WLKP,HUN,RYAM,LXU,BAK,APD,SQM,ASIX"
72,Oil & Gas Refining & Marketing,Energy,95.43,56,83,82,90,"REX,NGL,MPC,AMTX,VLO,VVV,PSX,UGP,PBF,CAPL,SUN,DK,CVI,PARR,CSAN,CLNE,BPT,VTNR"
73,REIT—Mortgage,Real Estate,95.32,55,39,36,63,"TRTX,SEVN,EARN,MITT,LFT,PMT,NYMTL,NYMTM,NLY,LADR,TWO,DX,MFA,ORC,LOAN,IVR,STWD,NYMTN,RWT,SACH,CHMI,BXMT,GPMT,RC,CIM,KREF,NYMT"
74,REITâ€”Mortgage,Real Estate,95.19,54,51,55,61,"ACR,AOMR,AGNCP,AGNCM,AGNC,AGNCO,ABR,AGNCN,ARR,ARI,ACRE,AJX"
75,Specialty Business Services,Industrials,95.15,54,73,46,83,"PAYS,BV,SGRP,ACTG,CBZ,CTAS,KODK,CPRT,FA,CVEO,VVI,SP,WHLM,RBA,CASS,ABM,MMS,PFMT,OMEX,TISI,QUAD,UNF,ARC,GPN,DLHC,DSS,AGFY,EJH"
