Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Apparel Retail,Consumer Cyclical,103.27,87,59,78,96,"ANF,CURV,GPS,BOOT,SCVL,JILL,ONON,BURL,GIII,AEO,TJX,VSCO,ZUMZ,URBN,ROST,GES,BKE,CTRN,GCO,DBI,CRI,DXLG,CATO,TLYS,LULU,DLTH,PLCE,DBGI"
22,Travel Services,Consumer Cyclical,103.07,87,88,85,95,"MMYT,DESP,RCL,TCOM,TOUR,BKNG,CCL,TNL,NCLH,EXPE,TRIP,LIND,TZOO,YTRA"
23,Insuranceâ€”Property & Casualty,Financial Services,103.03,86,90,91,90,"ALL,AFG"
24,Department Stores,Consumer Cyclical,102.71,85,81,82,84,"JWN,DDS,M,KSS"
25,Internet Retail,Consumer Cyclical,102.54,85,85,64,60,"IPW,CVNA,AKA,JMIA,RERE,HEPS,PDD,CPNG,NHTC,QRTEP,AMZN,DIBS,EBAY,MOGU,RVLV,JD,MELI,LQDT,CHWY,BABA,W,VIPS,JWEL,YJ,TDUP,BZUN,ETSY,NEGG,GLBE,QRTEB,QRTEA,LITB,OCG,DADA,PRTS"
26,Utilitiesâ€”Diversified,Utilities,102.01,84,56,11,35,"AES,ALE"
27,Railroads,Industrials,101.4,83,89,89,78,"FSTR,WAB,GBX,RAIL,TRN,CNI,UNP,NSC,CSX,CP"
28,Capital Markets,Financial Services,100.99,83,80,82,89,"COHN,BITF,FUTU,MARA,CIFR,PWP,IBKR,GS,NMR,EVR,PIPR,PJT,HLI,VIRT,LPLA,TW,SCHW,SIEB,OPY,SF,AMRK,SNEX,LAZ,MC,MS,BTCS,RJF,DFIN,HUT,WHG,SRL,TIGR,AC,FRHC,ATIF,BTCM,MKTX,XP,MFH,HGBL"
29,Drug Manufacturersâ€”General,Healthcare,100.78,82,57,83,75,"AMGN,ABBV"
30,Mortgage Finance,Financial Services,100.59,82,82,80,80,"TREE,VEL,COOP,RKT,GHLD,IOR,UWMC,HTGC,PFSI,ESNT,WD,EFC,MRCC,LDI,OCN,ECPG,CNF,ASPS"
31,Uranium,Energy,100.18,81,92,79,99,"CCJ,DNN,UEC,NXE,URG,LEU,UROY,UUUU"
32,Shell Companies,Financial Services,100.07,80,75,27,40,"AGBA,MTAL,COOLU,COOL,TRON,MACA,GPACU,CHAA,GAMC,CLOE,SLAMU,KRNLU,SWSS,WINV,ARYD,GPAC,PFTAU,GAMCU,BLUA,OCAX,XFINU,KRNL,KCGI,NBST,PFTA,JWSM,TRTL,TWLV,PLMI,SLAM,HYAC,CVII,MAQC,IXAQU,BITE,KORE,SWAG,WALD,NXU"
33,Packaged Foods,Consumer Defensive,99.31,80,68,62,32,"LSF,LEXX,FRPT,BRFS,FREE,LWAY,PPC,BRBR,LFVN,SENEA,CENT,UTZ,SENEB,JVA,POST,CENTA,K,FARM,INGR,SMPL,STKL,JJSF,CPB,CAG,FLO,PETZ,HLF,NAII,GIS,KHC,LANC,NOMD,JBSS,BRID,MKC,THS,HRL,BGS,SJM,SNAX,CVGW,LW,BYND,DAR,HAIN,NUZE,FAMI,PLAG,BTTR"
34,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.14,79,82,85,69,"KEQU,VIRC,LCUT,FLXS,TILE,LOVE,MHK,LZB,TPX,AMWD,BSET,NVFY,SNBR,EFOI,HOFT,NTZ,WHR,PRPL,LEG"
35,Electronic Components,Technology,99.13,79,69,39,48,"CLS,OUST,REFR,BHE,FN,BELFA,FLEX,NEON,APH,TTMI,SGMA,KULR,CTS,GLW,BELFB,SANM,NSYS,LYTS,PLXS,TEL,OSIS,DSWL,ELTK,LFUS,RELL,JBL,ROG,LGL,LPTH,DAIO,VICR,CPSH,WBX,MMAT,LINK,IMTE,MEI,KOPN"
36,Specialty Industrial Machinery,Industrials,98.81,78,83,81,76,"AMSC,TAYD,GE,TPIC,HWM,GHM,SPXC,CR,TT,BWEN,ETN,CSWI,CW,EPAC,LII,XYL,GTES,FLS,ITT,MWA,MMM,GNRC,DOV,IR,PH,PSN,CMI,GRC,DCI,PNR,EMR,NPO,OTIS,THR,TNC,B,HON,KAI,AOS,ROP,LXFR,GTLS,TRS,SXI,AME,FELE,HLIO,WTS,TWIN,ITW,HI,IEX,RRX,GGG,NDSN,CYD,MIDD,JBT,ROK,BLDP,HURC,CVV,OFLX,KRNT,GTEC,SHPW"
37,Insuranceâ€”Diversified,Financial Services,98.44,77,78,80,85,"ACGL,AEG,AIG,ACGLN,ACGLO"
38,Packaging & Containers,Consumer Cyclical,98.4,77,75,61,63,"WRK,UFPT,PACK,IP,TUP,KRT,PTVE,AMBP,GPK,PKG,ATR,SEE,AMCR,SON,SLGN,REYN,BERY,CCK,GEF,MYE,OI"
39,Banksâ€”Regional,Financial Services,98.29,76,72,73,87,"AFBI,AMAL,AROW,ASB,ABCB,AMTB,ALRS,ACNB"
40,Semiconductor Equipment & Materials,Technology,98.28,75,79,88,67,"CAMT,NVMI,VECO,TER,KLAC,AMAT,UCTT,ASML,ACMR,LRCX,TRT,AXTI,ENTG,OLED,ICHR,PLAB,ASYS,COHU,AMBA,ACLS,KLIC,IPGP,DQ,XPER,ATOM,AEHR"
41,Residential Construction,Consumer Cyclical,98.21,75,90,96,98,"TOL,HOV,PHM,MHO,KBH,MTH,TPH,LEN,NVR,TMHC,CVCO,DHI,CCS,GRBK,BZH,LEGH,DFH,SKY,LGIH"
42,Chemicals,Basic Materials,97.34,74,58,33,19,"RYAM,TROX,VHI,MTX,EMN,MEOH,CE,LXU,DOW,APD,WLKP,FF,HUN,SQM,BAK,ASIX"
43,Coking Coal,Basic Materials,96.99,74,87,98,99,"HCC,AMR,METC,SXC,AREC"
44,Electronics & Computer Distribution,Technology,96.89,73,71,59,82,"SCSC,CNXN,AVT,ARW,TAIT"
45,REIT—Healthcare Facilities,Real Estate,96.61,72,51,33,53,"GEO,CTRE,DHC,WELL,NHI,VTR,SBRA,HR,DOC,OHI,LTC,HTIA,GMRE,MPW,UHT,CHCT"
46,REITâ€”Retail,Real Estate,96.6,72,63,63,50,"AKR,ALX,ADC"
47,Thermal Coal,Energy,96.59,71,32,66,88,"ARLP,NRP,ARCH,CEIX,BTU,NC,HNRG"
48,Beverages—Non-Alcoholic,Consumer Defensive,96.4,70,74,72,67,"PRMW,COKE,CELH,CCEP,KDP,KO,KOF,PEP,FIZZ,MNST,OTLY"
49,Specialty Business Services,Industrials,96.38,70,55,38,71,"SGRP,BV,PAYS,WHLM,ACTG,OMEX,CTAS,KODK,CBZ,TISI,FA,CVEO,RBA,CPRT,VVI,ABM,QUAD,MMS,PFMT,CASS,ARC,UNF,DLHC,GPN,DSS,AGFY,EJH"
50,Security & Protection Services,Industrials,96.13,69,79,49,41,"NSSC,ARLO,NL,VRME,BCO,VRRM,BRC,MG,ADT,SNT,REZI,DGLY,CIX,MSA,ALLE,UUU,SPCB,BKYI,EVLV"
51,Building Materials,Basic Materials,95.55,69,87,91,91,"USLM,SMID,CRH,MDU,EXP,MLM,LOMA,VMC,CPAC,SUM,CX,JHX,RETO"
52,Medical Care Facilities,Healthcare,95.27,68,52,48,48,"THC,PNTG,CCM,JYNT,CCEL,BKD,TALK,AVAH,NHC,CYH,DVA,UHS,SEM,AMS,EHC,ADUS,HCA,ENSG,RHE,FMS,NVOS,USPH,AMED,CHE,ACHC,OPCH,HCSG,INNV,CMPS,SGRY,LFST,OTRK,MODV,SMTI,AMN,AGL,ICCM,MD,ATIP"
53,Financial Conglomerates,Financial Services,95.19,67,67,8,12,"JEF,RILYP,RILYL,VOYA,RILY"
54,REITâ€”Mortgage,Real Estate,94.98,67,59,51,72,"ACR,AOMR,AGNCP,AGNC,AGNCM,AGNCO,ABR,AGNCN,ARR,ARI,ACRE,AJX"
55,Aerospace & Defense,Industrials,94.95,66,77,52,73,"BYRN,RDW,TATT,ERJ,AVAV,TDG,WWD,VSEC,HEI,SWBI,TGI,GD,KTOS,DCO,EH,RTX,POWW,ATRO,AXON,LHX,AIR,BWXT,TXT,SPR,VTSI,SIF,LMT,ASTC,HII,POWWP,AIRI,IVAC,NOC,NPK,CODA,PKE,ESLT,HXL,RGR,RKLB,CAE,BA,MRCY,DPRO,LILM,LILMW,ISSC,CVU,ASTR,SPCE,UAVS"
56,REITâ€”Residential,Real Estate,94.47,66,67,38,41,"AIRC,AIV,AMH"
57,Insurance—Diversified,Financial Services,94.43,64,64,67,74,"EQH,IGIC,HIG,FGFPP,ORI,ESGR,ESGRP,ESGRO,PFG,WDH,SLF,GSHD,FGF"
58,Advertising Agencies,Communication Services,94.43,64,83,95,87,"CPOP,QNST,MGNI,CRTO,XNET,DLX,NCMI,CMPR,EEX,WPP,TSQ,WIMI,OMC,ADV,FLNT,MCHX,IPG,CCO,INUV,CNET,BAOS,ICLK"
59,Insurance—Life,Financial Services,94.35,64,48,71,85,"VERY,LNC,MFC,PRU,CIA,CNO,MET,UNM,NWLI,GNW,BHFAN,PRI,BHFAO,BHFAP,BHF,PUK,GL"
60,Industrial Distribution,Industrials,94.29,63,88,87,95,"CNM,DXPE,TRNS,WSO,PKOH,AIT,FERG,WCC,GWW,FAST,GIC,MSM,EVI,SITE,TITN"
61,Rental & Leasing Services,Industrials,94.23,62,66,68,82,"FTAI,WLFC,URI,R,PRG,AL,GATX,UHAL,HRI,MGRC,HEES,FPAY,WSC,CAR,CTOS,ALTG"
62,Conglomerates,Industrials,94.14,62,80,66,69,"IGC,IRS,STCN,CRESY,NNBR,CODI,TRC,BBU,IEP,SPLP,SEB,MATW"
63,Farm Products,Consumer Defensive,94.12,61,54,19,19,"VITL,VFF,LMNR,CALM,AVO,TSN,BG,CHSCN,CHSCP,CHSCO,CHSCM,CHSCL,ALCO,LND,ADM,FDP,AGRO,BHIL,AQB,SANW"
64,Telecom Services,Communication Services,93.89,61,28,48,64,"ASTS,USM,TDS,TKC,TIGO,FYBR,VEON,IDT,LILA,LILAK,IDCC,TMUS,TEO,TEF,T,RBBN,VZ,PHI,CNSL,CXDO,VOD,CHT,KT,ATUS,SPOK,ORAN,ANTE,SKM,GOGO,RDCM,ATEX,SHEN,AMX,TIMB,TU,RCI,BCE,VIV,CCOI,UCL,GSAT,LUMN,OOMA,IRDM,CABO,TLK,ATNI,SIFY,VATE"
65,Internet Content & Information,Communication Services,93.77,60,70,57,46,"CMCM,EVER,TME,GAIA,SPOT,FENG,MAX,PINS,GOOG,SOHU,GOOGL,SNAP,CANG,GRPN,JFIN,DOYU,CDLX,CARG,DASH,IZEA,SMWB,ATHM,TRUE,ABNB,IQ,THRY,TTGT,FVRR,IAC,LKCO,NTES,YELP,DAO,TWLO,YY,GENI,MTCH,ZG,BIDU,Z,ANGI,SSTK,SCOR,WB,KRKR,MOMO,TRVG,LZ,TC,ZH,UXIN,PERI,GROM"
66,Healthcare Plans,Healthcare,93.73,59,40,58,83,"OSCR,ALHC,CLOV,CI,UNH,CNC,MOH,CVS,HUM,MPLN"
67,Oil & Gas Integrated,Energy,93.64,59,77,31,62,"TGS,YPF,EC,SU,IMO,TTE,NFG,CVE,EQNR,XOM,CVX,E,PBR,BP,SLNG,AE,SSL"
68,Grocery Stores,Consumer Defensive,93.22,58,49,51,51,"SFM,NGVC,CASY,DDL,VLGEA,KR,WMK,ACI,IMKTA,ARKO,ASAI,DNUT,GO"
69,Asset Management,Financial Services,93.13,58,49,56,59,"JXN,STEP,VCTR,KKR,EDF,HLNE,EMO,APO,GCMG,CEM,CTR,ARES,OWL,SII,CGBD,RAND,CION,CSWC,CCAP,BK,FGB,CEE,ADX,RGT,PNNT,BCSF,CHW,HPF,ASA,ARDC,AMP,TTP,CG,AINC,CET,EOS,GLAD,GAM,AFT,GBDC,CGO,TWN,GLQ,IIF,EOI,JHG,ETY,EOD,KIO,AIF,BGX,FPF,DMO,EVF,HPS,JQC,ARCC,CSQ,MAIN,GLO,EFT,HPI,JCE,HNW,SCD,KYN,APAM,CCD,ETO,FSK,CHI,FOF,TYG,AVK,NTG,HNNA,GAIN,GNT,JPC,JGH,GGN,GECC,KSM,EMD,BGT,CRF,IHD,JFR,ETG,EFR,FSD,PFX,AMK,BX,HIE,BGH,IDE,BGB,ETJ,HTD,DHF,FAM,ECC,HYT,EXG,SPE,HQL,EVG,FRA,JPI,IGA,LGI,AWF,JLS,BUI,ERH,GHY,BANX,FDUS,DSU,SRV,NML,FCT,IAE,BSL,DHY,GDV,BWG,TPZ,GLV,IGR,NDP,FFA,HQH,EVT,BAM,JRI,BST,HYB,ETB,IAF,ACP,FLC,ETV,CIK,EVV,SLRC,TY,FTF,CEV,AOD,FFC,AB,BGY,CLM,BOE,BDJ,EVM,AGD,EAD,DSL,EEA,BLW,IGD,CNS,GAB,FT,GLU,GOF,ETW,AMG,KTF,JHI,TSLX,SOR,DFP,MPV,BSIG,VTN,RCS,DMF,BTZ,PEO,AWP,THQ,VCV,AEF,FCO,FMN,EIM,RMT,ACV,HRZN,RIV,UTF,HEQ,GRX,EMF,BGR,DBL,GDO,ETX,CIF,IQI,BCX,FMY,PHD,MSD,MHI,GBAB,BHK,NRO,NIE,CXE,ISD,EHI,DPG,BNY,ECCC,PFO,SEIC,BLK,MPA,VVR,CBH,JRS,GGZ,VPV,FAX,EDD,TEI,CMU,CII,ECF,LDP,BHV,MUI,IIM,UTG,MUA,USA,ASG,CHY,SWKH,DSM,JOF,BFZ,SSSS,VINP,PGZ,TROW,BKN,CXH,RVT,BXMX,MCI,NMT,NRK,OXLC,IGI,VKQ,INSI,SCM,ENX,NKX,BTA,VMO,NTRS,BLE,HIO,MHN,NAC,NQP,JHS,EVN,CHN,RNP,PFD,JMM,MYN,STK,TRIN,AFB,MHF,VBF,JEQ,BME,GGT,PDI,GUT,BKT,SPXX,BIT,PDT,VKI,NZF,MVF,PCF,GDL,NAZ,NVG,VRTS,BUR,MAV,PSF,NOM,BFK,GRF,BTO,GCV,VGM,FUND,PGP,DTF,BYM,DIAX,BCV,PHT,MMT,WHF,BRW,QQQX,LRFC,VLT,OPP,STT,HYI,PFLT,MQY,NAD,IVZ,NAN,NBH,SWZ,OXSQ,NEA,NHS,VFL,PTY,OXLCO,PAI,ERC,LEO,NXJ,TCPC,NMZ,BBN,KF,OCCIO,GF,OXLCP,HIX,NMI,MUC,PFN,MFM,MCR,MIY,MHD,PMM,PIM,MVT,DMB,ICMB,NXC,EOT,IFN,MMU,THW,BTT,MUE,MYD,MUJ,OXLCM,NMS,SBI,NFJ,RQI,PFL,PMO,PMX,OIA,NXN,OCCI,NPV,WEA,PCK,NNY,NIM,MYI,EQS,VGI,WIA,EGF,PML,MCN,PCN,NUW,NCV,WIW,NMFC,NCZ,NXP,TSI,MMD,RFI,PPT,TEAF,NCA,NUV,PNI,MQT,NBB,PYN,TDF,PHK,MFD,NEWT,FHI,PSEC,CAF,MXF,RMM,MGF,PNF,DNP,PCQ,MXE,MIN,RCG,PMF,NTRSO,DHIL,RA,SAR,GROW,PZC,OFS,PCM,BEN,TPVG,PAX,SAMG,TURN,CUBA,HFRO,NOAH,AAMC,LGHL,HYW"
70,Utilities—Regulated Electric,Utilities,92.72,57,60,34,75,"CEPU,NEE,KEN,VIASP,DUK,SO,EIX,ETR,EDN,D,PPL,CNP,FE,PCG,CMS,DTE,VIA,PAM,ED,EVRG,OGE,PNW,FTS,ENIC,LNT,POR,IDA,ES,XEL,WEC,KEP,PNM,NGG,GNE,EBR"
71,REITâ€”Specialty,Real Estate,92.66,56,46,53,61,"AFCG,AMT"
72,Discount Stores,Consumer Defensive,92.56,56,38,70,43,"COST,OLLI,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
73,Airports & Air Services,Industrials,92.1,55,70,22,42,"CAAP,AER,ASR,PAC,OMAB,BLDE,ASLE"
74,Apparel Manufacturing,Consumer Cyclical,91.97,54,24,60,58,"SGC,LEVI,KTB,LAKE,RL,PVH,GIL,HBI,OXM,COLM,GOOS,JRSH,UA,FIGS,UAA,VFC,CPRI,XELB,VNCE,DLA"
75,Real Estate—Development,Real Estate,91.82,54,44,93,97,"FPH,FOR,LSEA,XIN"
76,Biotechnology,Healthcare,91.76,53,76,94,33,"CADL,CRIS,SLNO,CRBP,RZLT,OCGN,NVAX,SMMT,NTRBW,XTLB,MESO,RNA,STOK,LBPH,HRTX,VERA,ENTX,TPST,VKTX,INSM,ADMA,STTK,TSHA,CALT,JSPR,IBRX,NKTR,DYN,ANNX,NNVC,VRCA,LPCN,BNTC,NTRB,LRMR,ADCT,CGEM,EWTX,ABSI,MOR,CDXC,ELDN,SLN,MREO,ABIO,PRAX,MRUS,NKTX,AGIO,IMNM,APLT,CRNX,SYBX,GERN,DCPH,BYSI,RGLS,CNTB,TLSA,NRIX,APM,MDWD,TARS,KURA,INO,CGEN,CMMB,CCCC,ADAG,NUVB,MRNA,BPMC,MNMD,CDXS,LQDA,ABUS,YMAB,FULC,ALT,GNFT,BDTX,SIGA,CRDF,ARQT,GALT,ARCT,RANI,ITOS,ATOS,GHRS,ACIU,AYTU,RVMD,FDMT,DSGN,RYTM,ESPR,PTGX,CRMD,DYAI,XBIT,CORT,NVO,TRVI,IBIO,GTHX,VRTX,ALRN,ASMB,PASG,HCM,EPIX,OLMA,ARDX,XOMA,MNPR,KYMR,CYTK,COCP,KRYS,PCVX,UPC,ATNM,VCEL,SYRS,LGND,GBIO,SANA,ONCT,ANAB,PYXS,LTRN,CAPR,IMTX,NUVL,CNTA,CERE,ASND,IDYA,INDP,VERU,TYRA,CLLS,PRTC,GLSI,UTHR,FBIOP,SWTX,PGEN,KTRA,TARA,MRKR,AFMD,VNDA,REGN,CLRB,IMMP,LVTX,HALO,VTVT,PTCT,PHGE,INVA,CPRX,ITRM,NBIX,WVE,BHVN,INAB,TIL,LYEL,PSTV,SRZN,SLS,AUTL,BCRX,ADAP,PRQR,AVRO,MRVI,CDMO,BBIO,KNSA,BCYC,LXRX,TNGX,AVIR,KALV,ACST,HOOK,KROS,ITCI,CANF,ACHV,TECH,CGTX,PSTX,XOMAO,SRPT,MNKD,XERS,IPSC,XBIO,SVRA,XOMAP,VIR,AVTE,PTIX,IMAB,COGT,TGTX,EXEL,ROIV,ADXN,BNTX,CLSD,PHAT,XNCR,AXSM,ALXO,OMER,EDSA,MDGL,SAVA,ARMP,RCKT,IPHA,MIGI,RXRX,INCY,SRRK,CRVS,DNLI,XFOR,NBTX,ORIC,CERT,FGEN,APRE,FHTX,DMAC,ZYME,CASI,EQ,INMB,HOWL,AGEN,PHVS,TERN,IGMS,IVA,IOVA,OCUL,STRO,SNDX,CTMX,TBPH,ATHA,TNYA,DTIL,PRLD,SPRO,VTGN,CERS,VYGR,OVID,PTN,CYCN,FATE,ARVN,ACHL,NRBO,INZY,DAWN,URGN,ICCC,XENE,CLDX,IMVT,NXTC,MIRM,VALN,IMRN,ACXP,PULM,ARGX,CVAC,LIXT,IONS,RARE,CLGN,HRMY,OGEN,RPRX,OPT,CYBN,ALNY,AEZS,VCYT,ALDX,BMRN,CRSP,ETON,EVGN,LOGC,RCUS,ENTA,OTLK,GMAB,XLO,PBYI,ARTL,BCLI,MORF,ABEO,NAUT,JAZZ,BGNE,FOLD,LPTX,MOLN,IMUX,AKBA,ATAI,PMCB,IKT,AIM,IKNA,ADPT,ARWR,ALKS,MGTX,LCTX,NRXP,MNOV,VXRT,CSBR,DARE,ATHE,QSI,CKPT,RFL,MRSN,MCRB,TTNP,XCUR,RLMD,ZLAB,ONCY,UNCY,CMRX,KOD,UBX,BEAM,ALEC,AKTX,ANEB,FBRX,SEER,NERV,ORMP,EYPT,OCX,QURE,TVTX,IFRX,KPTI,VBIV,CTXR,SNSE,AMRN,FENC,CDTX,IMCR,RIGL,AUPH,VYNE,RLAY,GLPG,KALA,LUMO,SGMO,EVAX,BCAB,PLRX,ABCL,VRNA,RGNX,HOTH,PLX,ZNTL,KZIA,ACET,CABA,NTLA,SCPH,GANX,APLS,GLTO,ALGS,MTNB,ORGS,SONN,LEGN,PHAR,CUE,MIST,ATRA,AKRO,ANVS,CLNN,ACAD,GLMD,CHRS,BOLT,PMVP,VRDN,BMEA,AVXL,ABOS,PYPD,OCUP,CVM,FBIO,MEIP,SNPX,MGNX,EDIT,KZR,TRVN,ETNB,ALVR,INM,PRTA,VIRX,NEXI,OMGA,ACRS,ALLK,RPTX,ALLO,DBVT,RLYB,SLRX,PHIO,PPBT,KRON,VINC,ASLN,CYCC,RPHM,GTBP,CYCCP,PIRS,ADVM,PDSB,REPL,ABVC,IPA,ENSC,ENLV,BCDA,CARA,VOR,PALI,SLGL,ADIL,GOVX,VCNX,GOSS,BLRX,SAGE,SNGX,TENX,EYEN,XRTX,PCSA,ENVB,JAGX,BTAI,BLUE,APTO,QLGN,VERV,GNPX,VSTM,GRTS,ALZN,BPTH,BIVI,DNA,VIRI,MYMD,BCTX,ADTX,NBY,RVNC,HEPA,RVPH,RAPT,NCNA,ATNF,WINT,PRTG,TNXP,SPRB,MTEM,NLSP,TCON,TFFP,ATXI,MRNS,VRPX,GLYC,CNSP,LGVN,MBIO,EFTR,APVO,LYRA,SEEL"
77,REIT—Residential,Real Estate,91.74,53,46,28,27,"ESS,NXRT,AVB,IRT,CPT,EQR,BRT,UDR,INVH,MAA,UMH,ELS,SUI"
78,Semiconductors,Technology,91.7,52,62,76,79,"NVDA,SMTC,MU,QCOM,ONTO,FORM,TSM,AVGO,CRUS,AAOI,ADI,NXPI,MPWR,QUIK,MTSI,SIMO,VLN,SITM,TSEM,ASX,AMD,TXN,AOSL,AMKR,HIMX,MCHP,MRVL,UMC,IMOS,SYNA,DIOD,LASR,SGH,VSH,POWI,STM,QRVO,ALGM,NVEC,RMBS,SLAB,ON,SWKS,WKEY,CEVA,SKYT,WOLF,LSCC,LEDS,INTC,MXL,GSIT,MX,INTT,MRAM,PXLW,SQNS,WISA,EMKR"
79,Drug Manufacturers—General,Healthcare,91.65,51,27,47,30,"LLY,OGN,AZN,MRK,GSK,NVS,GRFS,SNY,BIIB,PFE,JNJ,GILD,BMY"
80,Household & Personal Products,Consumer Defensive,91.22,51,19,53,25,"HIMS,DOGZ,ELF,CL,UL,SPB,CHD,UG,KMB,PG,ACU,EPC,NATR,HELE,USNA,IPAR,NWL,CLX,COTY,EL,NUS,MTEX,EWCZ,TANH,SKIN"
81,Oil & Gas Equipment & Services,Energy,91.15,50,66,35,28,"GIFI,NGS,TDW,DWSN,SDPI,AROC,NR,FTK,VTOL,WTTR,SLCA,LBRT,FTI,WFRD,MRC,NCSM,HLX,DNOW,SND,PUMP,XPRO,VAL,WHD,TH,OII,USAC,SOI,BKR,CHX,TS,NOV,HAL,CLB,GEOS,NOA,ENSV,TUSK,PFIE,RNGR,MARPS,TTI,NRT,RES,SLB,FET,DRQ,NINE,BOOM,OIS,KLXE,RCON"
82,Utilitiesâ€”Regulated Electric,Utilities,91.05,49,53,29,17,"AEP,AGR,AEE"
83,REITâ€”Diversified,Real Estate,91.04,49,31,22,66,"AAT,AHH,ALEX"
84,Consulting Services,Industrials,90.88,48,60,70,64,"CRAI,TRI,BAH,EXPO,VRSK,FCN,EFX,ICFI,BWMN,TRU,HURN,FC,RGP,GRNQ,FORR"
85,Insuranceâ€”Specialty,Financial Services,90.88,48,74,88,93,"ACT,AGO,AIZ,AMBC,AMSF"
