Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Pollution & Treatment Controls,Industrials,109.63,93,79,47,20,"CLIR,PCTTU,PCT,FSS,CLWT,ERII,FTEK,LIQT,TOMZ,ADES"
12,Engineering & Construction,Industrials,108.82,93,89,70,82,"LMB,STRL,IESC,APG,FIX,BLD,MTZ,EME,RCMT,PRIM,PWR,MYRG,STN,KBR,BBCP,GLDD,JCI,DY,GVA,TTEK,ROAD,MTRX,ACM,ORN,TPC,WLDN,AGX,FLR,J,NVEE,AMRC,AENZ,ENG,DRTT,WLMS"
13,Building Products & Equipment,Industrials,108.79,92,90,66,40,"TGLS,BLDR,BECN,OC,JELD,IBP,SSD,GMS,BXC,AZEK,AAON,ROCK,LPX,PGTI,TREX,CARR,NX,WMS,DOOR,APOG,MAS,CSL,SWIM,JBI,AWI,AEHL,ASPN,APT,CSTE,PPIH,VIEW"
14,Copper,Basic Materials,107.98,91,92,99,98,"ERO,SCCO,FCX,HBM"
15,Building Materials,Basic Materials,107.69,91,87,80,77,"USLM,CX,EXP,SUM,CRH,VMC,MLM,SMID,LOMA,JHX,CPAC,MDU,RETO"
16,Specialty Industrial Machinery,Industrials,107.52,90,88,82,81,"CIR,TAYD,BWEN,GE,AMSC,THR,NPO,LII,SXI,MWA,PH,ETN,CYD,ROK,GHM,HWM,PNR,KRNT,IR,CSWI,GGG,SPXC,SHPW,FLS,TNC,ARNC,WTS,CVV,ITT,AME,FELE,HI,TWIN,TT,AOS,GTLS,CW,ITW,RRX,OTIS,EPAC,JBT,XYL,KAI,ROP,B,GRC,CMI,NDSN,GTES,DOV,DCI,HON,HLIO,GNRC,PSN,EMR,MIDD,TRS,IEX,OFLX,LXFR,MMM,HURC,TPIC,GTEC,CGRN,BLDP,PYR"
17,Airports & Air Services,Industrials,107.39,90,88,98,94,"CAAP,OMAB,AER,ASR,PAC,BLDE,ASLE"
18,Oil & Gas Refining & Marketing,Energy,107.38,89,72,91,83,"AMTX,NGL,UGP,PARR,CSAN,REX,VVV,PBF,SUN,MPC,PSX,CVI,CAPL,CLNE,VLO,DK,VTNR,BPT"
19,Auto & Truck Dealerships,Consumer Cyclical,107.13,88,75,79,27,"VRM,AN,PAG,GPI,LAD,CARS,ABG,CRMT,RUSHB,RMBL,RUSHA,KMX,SAH,KFS,LAZY,DRVN,JZXN,KXIN"
20,Steel,Basic Materials,106.52,88,62,91,88,"USAP,ZEUS,PKX,FRD,RS,CMC,TX,NUE,TMST,GGB,STLD,SIM,X,SID,MT,ZKIN,CLF,SCHN,HUDI,MSB"
21,Restaurants,Consumer Cyclical,105.47,87,97,93,89,"TAST,GRIL,KRUS,SHAK,RRGB,ARCO,PBPB,RAVE,CHUY,BH,WING,CMG,GTIM,PLAY,JACK,QSR,BLMN,DRI,ARMK,NATH,BJRI,EAT,TXRH,BDL,MCD,DENN,RICK,CAKE,FRGI,YUM,FATBB,LOCO,ARKR,WEN,FAT,SBUX,YUMC,STKS,BFI,DPZ,CNNE,PZZA,FATBP,CBRL,DIN,WNW,NDLS,BTB"
22,Recreational Vehicles,Consumer Cyclical,105.41,87,87,64,48,"EZGO,MPX,PATK,THO,CWH,ONEW,WGO,LCII,PII,MCFT,DOOO,VEEE,FOXF,MBUU,HOG,REE,VMAR,FUV"
23,Waste Management,Industrials,105.26,86,90,90,53,"PESI,CLH,AQMS,GFL,HCCI,QRHC,MEG,RSG,CWST,WM,WCN,SRCL,AWX,JAN"
24,Conglomerates,Industrials,104.19,85,53,48,70,"NNBR,IRS,MATW,CRESY,CODI,VRTV,SPLP,IGC,TRC,BBU,SEB,STCN,IEP"
25,Electronic Components,Technology,104.09,85,86,70,85,"ELTK,BELFB,EMAN,BELFA,KOPN,JBL,FLEX,CLS,NEON,OSIS,LPTH,LYTS,FN,LFUS,AMOT,LINK,SANM,TEL,VIAO,DAIO,APH,BHE,PLXS,GLW,TTMI,VICR,CTS,DSWL,ROG,CPSH,RELL,NSYS,REFR,SGMA,WBX,MEI,LGL,KULR,IMTE,OUST,MMAT"
26,Aerospace & Defense,Industrials,102.98,84,70,73,58,"LILMW,EH,ATRO,LILM,CVU,VTSI,TDG,RKLB,CODA,ERJ,DPRO,VSEC,HXL,WWD,TATT,AXON,AIR,BWXT,BA,SWBI,PKE,NPK,HEI,ESLT,KTOS,AJRD,ASTC,AVAV,TGI,HII,RTX,CAE,LMT,TXT,POWWP,KAMN,RGR,GD,DCO,NOC,LHX,SPR,RDW,SPCE,ISSC,POWW,SIF,ASTR,AIRI,BYRN,MRCY,IVAC,UAVS"
27,Resorts & Casinos,Consumer Cyclical,102.61,83,96,98,96,"MSC,BVH,MLCO,WYNN,BYD,RRR,MGM,LVS,CZR,HGV,PLYA,CNTY,MTN,MCRI,GDEN,FLL,VAC,PENN,BALY"
28,Insurance Brokers,Financial Services,102.0,83,93,89,64,"GOCO,SLQT,EHTH,CRVL,HUIZ,AJG,BRO,MMC,FANH,AON,RELI,ERIE,BRP,TIRX"
29,Oil & Gas Midstream,Energy,101.92,82,71,95,93,"LPG,TK,ETRN,TNK,FRO,OSG,TRMD,TNP,GLOP,PAA,PAGP,MMP,SGU,AM,NS,EURN,DHT,ET,GLP,GPP,TRGP,MPLX,HEP,DKL,CEQP,WMB,HESM,ENLC,EPD,NVGS,WES,SMLP,FLNG,OKE,STNG,DTM,LNG,GLNG,KMI,GEL,CQP,TRP,ENB,PBA,VNOM,DLNG,BROG,MMLP"
30,Insurance—Life,Financial Services,101.79,82,83,61,66,"MDWT,NWLI,PRI,UNM,GNW,CNO,BHF,MFC,GL,PUK,PRU,BHFAO,BHFAP,BHFAN,LNC,MET,VERY,CIA"
31,Oil & Gas Equipment & Services,Energy,101.42,81,51,83,99,"TDW,WFRD,FTI,OII,HLX,GEOS,NR,NOA,SDPI,CHX,NRT,OIS,XPRO,TUSK,CLB,BKR,VTOL,SLB,TH,VAL,AROC,KLXE,NEX,PFIE,FET,WTTR,HAL,TTI,USAC,TS,LBRT,DWSN,SLCA,MRC,PUMP,RES,WHD,SND,DNOW,RNGR,SOI,DRQ,NOV,NINE,NGS,CCLP,BOOM,GIFI,FTK,NCSM,RCON,MARPS,ENSV"
32,Oil & Gas Integrated,Energy,101.13,80,78,93,97,"YPF,TGS,PBR,SLNG,E,BP,EC,IMO,TTE,XOM,CVE,CVX,AE,EQNR,SU,NFG,SSL"
33,Metal Fabrication,Industrials,101.12,80,69,77,90,"CRS,ATI,RYI,MLI,WOR,HIHO,HAYN,MEC,IIIN,VMI,PRLB,AP,NWPX,SGBX,ALPP"
34,Software—Infrastructure,Technology,101.01,79,82,53,14,"OPRA,REKR,PLTR,MDB,CETXP,YEXT,CGNT,PANW,CFLT,ORCL,KPLT,SPSC,CLBT,TOST,AVPT,DOCN,FOUR,MSFT,FTNT,SNPS,ZUO,NTNX,DBX,EVCM,STNE,SQSP,EEFT,TCX,VMW,NET,ZS,SPLK,BLIN,VRSN,SWI,EVTC,WEX,CYBR,CETX,DOX,OSPN,PATH,CRWD,NEWR,FIVN,TUYA,BB,SOS,LVOX,BOX,SQ,TENB,GDDY,VHC,CHKP,QLYS,RPAY,VRNS,PAGS,ATEN,NTCT,BKI,BASE,FFIV,WIX,CSGS,VRNT,OKTA,RXT,RDWR,STEM,MQ,NVEI,ETWO,SCWX,BAND,BL,STER,S,DAVA,TAOP,VERI,TIXT,DTSS,ZENV,IRNT"
35,Coking Coal,Basic Materials,100.97,79,30,57,49,"HCC,AREC,AMR,SXC,METC"
36,Financial Conglomerates,Financial Services,100.87,78,43,26,51,"RILY,VOYA,JEF,RILYP,RILYL"
37,Insuranceâ€”Diversified,Financial Services,100.49,77,85,75,91,"ACGL,AEG,AIG,ACGLO,ACGLN"
38,Beverages—Brewers,Consumer Defensive,100.35,77,80,92,35,"FMX,TAP,CCU,SAM,BUD,SBEV"
39,REITâ€”Mortgage,Real Estate,100.2,76,59,27,40,"AAIC,ABR,ARI,AGNCM,AGNCO,AGNCP,AGNCN,ACRE,AGNC,ARR,AOMR,ACR,AJX"
40,Mortgage Finance,Financial Services,99.87,75,66,49,29,"UWMC,CNF,LDI,HMPT,PFSI,HTGC,COOP,ESNT,VEL,EFC,GHLD,OCN,RKT,MRCC,IOR,WD,ECPG,ASPS,TREE"
41,Department Stores,Consumer Cyclical,99.74,75,21,24,65,"CBD,DDS,JWN,KSS,M"
42,Auto Parts,Consumer Cyclical,99.6,74,49,45,78,"MOD,WKSP,CPS,CVGI,KNDI,ALSN,XPEL,CAAS,BWA,MLR,GT,DAN,QS,LEA,VC,ADNT,AXL,APTV,GNTX,ALV,MGA,LKQ,SMP,SRI,GTX,SYPR,PLOW,THRM,MPAA,DORM,MNRO,AEVA,INVZ,STRT,FRSX,WPRT,SUP,HYLN,UFAB,LIDR"
43,Consulting Services,Industrials,99.46,74,83,82,62,"BWMN,VRSK,TRU,EFX,BAH,TRI,ICFI,HURN,FCN,GRNQ,FC,CRAI,EXPO,RGP,FORR"
44,Personal Services,Consumer Cyclical,98.64,73,59,43,32,"WW,FTDR,BFAM,ROL,FRGAP,CSV,FRG,RGS,MRM,SCI,EM,HRB,MED"
45,Integrated Freight & Logistics,Industrials,98.31,72,74,75,56,"XPO,FDX,AIRT,LSTR,EXPD,RLGT,JBHT,FWRD,HUBG,CHRW,UPS,AIRTP,ZTO,ATSG,CYRX"
46,Real Estate Services,Real Estate,98.18,72,49,11,8,"OPEN,RDFN,EXPI,LODE,LEJU,FTHM,REAX,MLP,AXR,CSGP,FSV,OPAD,CBRE,GYRO,MDJH,MAYS,CSR,KW,JLL,RMAX,GBR,CIGI,FRPH,MMI,BPYPP,RMR,TCI,BPYPO,DUO,BEKE,NMRK,CWK,DOMA,UK"
47,Security & Protection Services,Industrials,98.15,71,77,56,12,"EVLV,ARLO,MG,MSA,VRRM,NSSC,CIX,ALLE,BCO,BRC,UUU,REZI,VRME,ADT,NL,SNT,BKYI,DGLY,SPCB"
48,Oil & Gas Drilling,Energy,97.73,70,31,85,99,"RIG,BORR,PTEN,HP,PDS,ICD,NBR"
49,Lodging,Consumer Cyclical,97.72,70,64,90,73,"GHG,H,MAR,IHG,HLT,WH,CHH,HTHT,INTG"
50,Credit Services,Financial Services,97.71,69,68,37,33,"UPST,QD,WRLD,SOFI,XYF,ENVA,PT,ATLC,SNFCA,YRD,SNTG,OMF,LPRO,CPSS,AGM,DFS,NAVI,CACC,OPRT,MA,FOA,AXP,MFIN,IX,SYF,V,COF,SLM,FCFS,FINV,ATLCP,RM,NNI,LC,OCSL,LX,EZPW,QFIN,GSBD,GDOT,SLMBP,BBDC,ALLY,WU,LMFA,PYPL,PMTS,JT,NICK,DXF,NISN,PRAA,LU,AIHS,CURO,SUNL"
51,Tools & Accessories,Industrials,97.45,69,63,67,75,"GFF,LECO,TKR,SNA,PFIN,KMT,SCX,SWK,TTC,EML,CVR,TBLT"
52,Banks—Diversified,Financial Services,97.38,68,66,79,86,"BBVA,MUFG,ING,HSBC,SMFG,JPM,SAN,UBS,WFC,BCS,C,NWG,TD,RY,BMO,CM,NTB,BNS,BAC,EWBC"
53,Medical Distribution,Healthcare,97.29,67,81,62,83,"CAH,ABC,PDCO,MCK,HSIC,PBH,GEG,OMI"
54,REITâ€”Residential,Real Estate,97.26,67,76,54,28,"AIV,AMH,AIRC"
55,Insurance—Property & Casualty,Financial Services,96.54,66,93,69,32,"UIHC,ROOT,HRTG,GBLI,KNSL,HCI,NMIH,RLI,UVE,MKL,L,SIGI,WTM,CNFR,AXS,LMND,TRV,NODK,DGICA,CNA,PGR,PLMR,SIGIP,CB,STC,KMPR,DGICB,CINF,WRB,MCY,SAFT,THG,HMN,PRA,UFCS,KINS,HALL"
56,Insurance—Reinsurance,Financial Services,96.4,66,82,94,92,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
57,Insuranceâ€”Life,Financial Services,95.78,65,55,28,76,"AEL,AFL,AAME"
58,REIT—Healthcare Facilities,Real Estate,95.76,64,58,40,52,"DHC,WELL,OHI,VTR,CTRE,UHT,GMRE,NHI,CHCT,SBRA,HR,DOC,LTC,MPW,PEAK,HTIA,GEO"
59,Pharmaceutical Retailers,Healthcare,95.46,64,0,7,0,"LFMD,MEDS,BIMI,LFMDP,SSY,YI,WBA,HITI,PETS,RAD,GNLN,CJJD"
60,Household & Personal Products,Consumer Defensive,95.27,63,67,81,27,"ELF,NATR,NTCO,COTY,IPAR,SPB,HIMS,CHD,EWCZ,CLX,ACU,HELE,UL,KMB,PG,USNA,CL,EPC,TANH,EL,NUS,DOGZ,UG,SKIN,MTEX,NWL"
61,REIT—Hotel & Motel,Real Estate,95.08,62,65,61,33,"IHT,SVC,SOHON,SOHOB,RHP,SOHOO,PK,HST,SHO,DRH,FCPT,RLJ,BHR,SOHO,XHR,PEB,INN,CLDT,HT"
62,Insurance—Diversified,Financial Services,94.46,62,72,88,95,"GSHD,SLF,ESGR,IGIC,ORI,ESGRO,HIG,WDH,PFG,ESGRP,EQH,FGFPP,FGF"
63,Beverages—Non-Alcoholic,Consumer Defensive,94.28,61,77,63,56,"CELH,COKE,KOF,CCEP,MNST,FIZZ,PEP,KO,PRMW,KDP,OTLY,WTER"
64,Software—Application,Technology,94.0,61,60,42,8,"BTBT,RIOT,FTFT,CLSK,DUOT,PCYG,MSTR,SHOP,UBER,CREX,HUBS,EBIX,PDFS,LTCH,INTA,ASUR,FICO,COIN,DV,TTD,NRDY,MANH,NATI,JFU,BSY,MNDY,SRAD,FSLY,DDOG,CRNC,WDAY,SAP,SMRT,DT,CDNS,SPNS,PEGA,CXM,NOW,CRM,PCOR,VTEX,U,KC,BLKB,CVLT,EB,FROG,BILL,TYL,OTEX,PLUS,WFCF,LAZR,PTC,RDVT,PUBM,WK,SNOW,YALA,VERX,PRGS,PRO,DCBO,MITK,FRSH,SSNT,SSNC,NCNO,PALT,BSQR,ZETA,COMP,INTU,QTWO,DSGX,RMNI,GWRE,ESTC,INST,PWSC,GLOB,CDAY,ONTF,IMMR,KARO,PAYC,ZDGE,MODN,LSPD,ESMT,ENV,IDN,TEAM,EGHT,MNDO,OLB,DSP,RCAT,RSKD,SNCR,MTTR,PAR,SMAR,QH,NICE,SEMR,IBEX,PCTY,BIGC,YOU,CALX,MTLS,RNG,MOGO,LYFT,MGIC,CUEN,RPD,JAMF,ZI,DOCU,YMM,EVBG,WKME,EGAN,OPFI,TSRI,ZM,VQS,MAPS,AWRE,SEAC,KBNT,SPT,AYX,OMQS,NTWK,BCOV,DOMO,PD,OTMO,MIXT,AZPN,SSTI,BMBL,PRCH,OLO,BLND,SMSI,UPLD,BMTX,IDBA,LPSN,MRIN,MTC,AUUD,OBLG,INTZ,PHUN,GVP,OCFT,BRQS,MYSZ,JG,XELA,IFBD,INPX,VERB,PBTS"
65,Footwear & Accessories,Consumer Cyclical,93.99,60,70,96,85,"DECK,VRA,SKX,CROX,WEYS,CAL,SHOO,NKE,WWW,RCKY,FL,FORD"
66,Drug Manufacturersâ€”Specialty & Generic,Healthcare,93.8,59,35,0,1,"AQST,AMPH,AMRX,ANIP,ACRX,ALIM,ACB,ADMP,AGRX"
67,Farm & Heavy Construction Machinery,Industrials,93.76,59,30,39,42,"MTW,TEX,HY,GENC,PCAR,WNC,CMCO,ALG,CAT,AGCO,DE,ASTE,REVG,CNHI,OSK,ARTW,MNTX,SHYF,TWI,LEV,LNN,UGRO,IDEX,HYFM,ZEV,XOS"
68,Utilities—Regulated Electric,Utilities,93.69,58,69,80,88,"EDN,ENIC,PAM,CEPU,GNE,PCG,PCGU,PNW,EBR,NGG,EIX,SO,FTS,KEP,CNP,ED,FE,IDA,POR,LNT,CMS,PNM,PPL,OGE,DTE,EVRG,WEC,XEL,ETR,DUK,NEE,ES,D,KEN,VIASP,VIA"
69,REIT—Retail,Real Estate,93.67,58,54,36,61,"SKT,UBP,UBA,EPR,MAC,KRG,SPG,RPT,SITC,SRG,BRX,GTY,WSR,PECO,REG,KIM,FRT,NNN,PINE,WHLRD,O,ROIC,NTST,BFS,WHLRP,WHLR"
70,Aluminum,Basic Materials,93.52,57,20,33,69,"CSTM,CENX,KALU,AA"
71,Specialty Chemicals,Basic Materials,93.4,56,49,51,43,"ODC,CMT,ALTO,CCF,NEU,CC,KOP,LTHM,AXTA,LWLG,HWKN,ECVT,WLK,LIN,ECL,KWR,PPG,OEC,HDSN,SHW,DD,ALB,GPRE,AVNT,RPM,FUL,ESI,WDFC,LOOP,LYB,BCPC,IOSP,OLN,CBT,KRO,AVTR,FSI,SXT,GEVO,SCL,NTIC,NGVT,ASH,IFF,DNMR,GURE,TG,AMRS,TSE,CRKN,CNEY,SNES"
72,Insuranceâ€”Specialty,Financial Services,93.36,56,62,68,80,"ACT,AMSF,AGO,AMBC,AIZ"
73,Food Distribution,Consumer Defensive,93.32,55,46,47,55,"ANDE,USFD,HFFG,PFGC,DIT,CHEF,SYY,WILC,SPTN,UNFI"
74,Marine Shipping,Industrials,93.13,54,16,58,62,"SMHI,NETI,GASS,NAT,PANL,INSW,DAC,GSL,MATX,ASC,KEX,ESEA,PXSAP,CMRE,SFL,SB,EGLE,CPLP,DSX,SHIP,GNK,PXS,NMM,SBLK,GOGL,EDRY,NM,ZIM,GLBS,KNOP,GRIN,PSHG,CTRM,TOPS"
75,Utilities—Regulated Water,Utilities,92.85,53,85,77,79,"CWCO,CDZI,SBS,PCYO,ZWS,CDZIP,GWRS,ARIS,MSEX,AWK,AWR,SJW,YORW,WTRG,CWT"
76,Thermal Coal,Energy,92.85,53,27,95,98,"NRP,CEIX,HNRG,ARLP,NC,ARCH,BTU"
77,Utilities—Independent Power Producers,Utilities,92.67,53,37,29,19,"VST,NRG,TAC,WAVE"
78,Trucking,Industrials,92.61,52,51,71,35,"SAIA,CVLG,ODFL,ARCB,SNDR,TFII,DSKE,MRTN,PATI,KNX,HTLD,WERN,ULH,PTSI,TSP,YGMZ,BEST,YELL"
79,Textile Manufacturing,Consumer Cyclical,92.58,51,38,12,17,"DXYN,CULP,AIN,CRWS,UFI"
80,Real Estate—Development,Real Estate,92.26,50,8,1,1,"LSEA,FOR,FPH,HCDIP,XIN,HCDI"
81,REIT—Residential,Real Estate,92.26,50,47,25,16,"AVB,INVH,EQR,UDR,ESS,IRT,BRT,NXRT,UMH,MAA,ELS,CPT,SUI"
82,Home Improvement Retail,Consumer Cyclical,92.25,49,61,32,44,"TTSH,FND,LOW,HVT,HD,GRWG,LESL,LL"
83,Softwareâ€”Application,Technology,92.15,49,75,62,17,"ACVA,APP,APPF,ANSS,ABST,ALKT,ASAN,AMST,ALIT,ADSK,AGYS,ALRM,AGMH,AEYE,ANY,AMSWA,API,APPS,AGIL"
84,Uranium,Energy,92.12,48,25,5,45,"CCJ,NXE,DNN,UUUU,UEC,LEU,URG,UROY"
85,Telecom Services,Communication Services,91.98,48,56,66,60,"KLR,UCL,VEON,IDCC,SPOK,TEO,SIFY,TIMB,IRDM,GOGO,RADI,VIV,OOMA,LILA,AMX,CCOI,LILAK,ORAN,VATE,TIGO,TKC,TEF,SHEN,RCI,BCE,TLK,CNSL,CHT,TMUS,TU,PHI,RBBN,RDCM,SKM,VZ,CXDO,KT,T,ATNI,IDT,ATEX,GSAT,VOD,CABO,ASTS,USM,FYBR,TDS,ATUS,ANTE,LUMN,COMS"
86,Asset Management,Financial Services,91.89,47,54,59,46,"AAMC,ARES,APO,SRV,TWN,TRIN,STK,AMK,APAM,FCO,BUR,SAR,CION,CSWC,CGBD,PTY,CIK,AMP,VCTR,EDI,PCM,CCAP,SAMG,BCSF,EDF,SCM,HLNE,PNNT,MXE,CTR,NIE,GGT,NEWT,HRZN,BST,MXF,CEN,EHI,CUBA,EOI,FDUS,MCI,KKR,EMO,FFA,FDEU,JHG,CEM,CEE,QQQX,CRF,EOS,JEQ,IFN,GLAD,PCN,CLM,JOF,VINP,VCIF,RCS,GAM,ADX,CII,OWL,CSQ,USA,TSLX,AMG,ETY,DSU,EDD,TPVG,FSK,KIO,EEA,FAX,HYW,GGN,NML,FGB,AIF,GGZ,ARCC,MAIN,FRA,IIF,BX,WHF,PHK,BGT,ACP,BGX,VRTS,KF,TTP,VVR,EFR,NFJ,ETG,CG,BGY,FAM,DSL,BXMX,ACV,DHY,IDE,ETJ,LGI,AFT,BGH,BLK,NMFC,AWF,EFT,NCZ,ETO,SWZ,MPV,TEI,AOD,TPZ,EVF,SEIC,ARDC,WEA,SCD,BFZ,CET,OFS,GBDC,LRFC,JGH,NTG,PHT,PDI,BWG,AGD,ICMB,GOF,BGB,MCN,HIX,GHY,HYT,RMT,GF,ISD,VLT,BOE,SOR,IVZ,EMF,FPL,FCT,GAIN,MSD,CHY,EXG,BSL,OCCI,CHI,GNT,SLRC,PHD,GDV,BUI,EMD,FSD,PGP,STT,ECF,JCE,ERC,RMM,GAB,HYI,ASG,FEI,BEN,ETW,HIE,CCD,BGR,TY,FTF,FIF,RA,ETB,RVT,CGO,PFN,NDP,BLW,NXP,DHF,BRW,EAD,HIO,NCV,ETV,FOF,FUND,NXN,BIT,PFLT,IHD,PFL,GRF,PAX,CHW,KYN,JLS,AVK,HNW,NSL,DHIL,JQC,PMF,BAM,DBL,OXLCM,MMT,MIN,TCPC,CBH,RGT,BSIG,OXLCP,PEO,MCR,JSD,BK,KSM,SPXX,SPE,ECCC,GDO,NNY,BTZ,GROW,BKCC,EVM,OCCIO,EOD,ENX,EOT,UTF,ECC,IGD,CMU,OXLCO,JHI,JRO,PPT,PFX,GDL,BCV,INSI,AEF,BHK,EVV,JFR,TSI,FMY,VGI,HYB,LDP,MMD,CXH,OIA,IGA,MYN,TYG,TROW,JMM,NMI,PIM,EVT,IAE,RIV,MVT,RQI,HTY,DMO,BCX,VTN,RNP,PAI,IAF,AWP,THW,MPA,IGI,PCF,PUYI,EVG,NUW,MUI,MHN,FMN,MFV,GBAB,AFB,NRK,IQI,GIM,CEV,SBI,FEN,GUT,NUV,MYD,EVN,MFM,MHF,GLU,BNY,NMZ,BDJ,VKQ,VMO,EGF,PMM,KMF,NXJ,LEO,FT,JRS,OXLC,NCA,PSF,GCMG,MGF,BFK,JXN,MYI,NQP,MNP,DMF,PZC,NAN,BLE,JRI,WIW,VGM,BKT,VPV,DNP,ASA,KTF,NBO,EIM,MQY,SCU,BTA,HPS,DSM,JHS,IIM,MUC,PMO,MMU,CIF,NIM,JPS,VKI,THQ,UTG,NZF,CXE,HPI,NXC,VCV,WIA,MVF,OPP,DTF,BYM,NRO,NEA,MHI,NBH,MHD,MUE,VBF,NAD,GLO,STEP,TEAF,BTT,NTRSO,PMX,NAC,HQH,MAV,MQT,NBW,DIAX,GRX,NBB,BME,BKN,GLQ,HPF,HQL,PNI,NMT,MUJ,NVG,BBN,MFD,IGR,ETX,JPI,JPC,DMB,FPF,RCG,PGZ,IHIT,PSEC,RFI,MUA,MIY,PML,HTD,DFP,NKX,PNF,NHS,HFRO,GCV,BANX,ERH,FHI,HEQ,PFO,FLC,VFL,SWKH,BHV,PYN,OXSQ,SII,NPV,NOM,RAND,PCK,CNS,PFD,NMS,FFC,AB,NAZ,GLV,BTO,PDT,HNNA,NOAH,GECC,TURN,CAF,TDF,CHN,NTRS,EQS,PCQ,DPG,SSSS,SFE,AINC,SVVC,LGHL"
87,Entertainment,Communication Services,91.8,46,53,68,24,"LVO,NFLX,WWE,BATRA,BATRK,LYV,CNK,CMCSA,RDIB,MSGS,EDR,ROKU,HUYA,RSVRW,CHTR,LBRDP,RSVR,MCS,IMAX,WMG,LBRDK,LBRDA,LBTYK,LBTYA,DLPN,DIS,HOFV,RDI,LBTYB,KUKE,WOW,AMC,DISH"
