Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
31,Banks—Regional,Financial Services,99.48,81,58,24,4,"CUBI,SUPV,LOB,MBIN,FCNCA,BMA,WAL,GGAL,CADE,BOH,AX,PNFP,INBK,MCB,OFG,BPOP,FUNC,IBCP,OBT,ITUB,ORRF,FBP,BKU,NBN,BFST,CWBC,MBWM,RBB,FITB,CFFI,FDBC,UNB,MBCN,FBK,OZK,CSTR,BLX,EQBK,UMBF,FRST,BBAR,FMBH,MCBS,FBIZ,GBCI,FNWB,CALB,TBBK,COFS,SNV,FRBA,BPRN,MSBI,BBD,CBNK,PEBO,CVLY,FCBC,FUSB,DB,CBAN,QCRH,SMBC,HOPE,NRIM,CNOB,ZION,UBFO,CATY,FXNC,NECB,SFBS,WABC,COLB,HBCP,RBCAA,CVCY,HBNC,WTFC,FULT,KEY,BSBR,BCML,WBS,SMMF,LKFN,PFC,HWC,NBTB,PFBC,USB,FSBW,CMA,CHCO,BUSE,PPBI,DCOM,SSB,FFWM,CVBF,BBDO,SRCE,CHMG,VLY,OVLY,FRME,FCF,FNB,WNEB,BSRR,AUB,SFST,SBCF,PRK,UBSI,KRNY,CTBI,BFIN,WSFS,HWBK,PDLB,FSBC,MRBK,BCH,SPFI,CFB,CIB,IBOC,CCNE,CAC,MBINO,ESSA,FIBK,OPHC,FFIC,TOWN,INDB,TFSL,HBAN,NKSH,HTH,HMNF,FVCB,MCBC,FHB,BWFG,PNC,THFF,BY,HOMB,CASH,HTBI,PVBC,VBTX,BSAC,CBFV,EGBN,MOFG,UNTY,ATLO,FBNC,BSVN,NBHC,PCB,RNST,FISI,PLBC,OPBK,IBTX,CPF,GSBC,NWFL,GNTY,HONE,HBT,FCCO,CZNC,DCOMP,TRMK,CNOBP,TFC,FMNB,TCBK,PEBK,CFG,FFBC,FRAF,HTLF,TSBK,BHB,HFWA,BHLB,BANR,ONB,CZWI,ESQ,BAP,GABC,BRKL,MBINP,VABK,OSBC,FMAO,EBC,NFBK,WAFD,MFG,WTBA,RRBI,LBC,WSBC,FITBO,HAFC,MBINN,RVSB,EBMT,PB,BOTJ,IBN,TCBI,CATC,LYG,FNCB,WMPN,MTB,UCBI,PKBK,BANF,SHBI,SFNC,STBA,HTLFP,BANC,CFFN,FNLC,NWBI,TMP,HBANM,CBU,WF,BFC,HTBK,FFNW,CLBK,SHG,EBTC,UVSP,FSFG,CCB,ISTR,LCNB,EFSC,FITBI,FCNCP,FBMS,BWB,LSBK,FFIN,MNSB,SBSI,FITBP,CFR,MNSBP,UCBIO,EVBN,PFIS,HDB,FCAP,SYBT,NYCB,MGYR,LBAI,SASR,FGBIP,ZIONO,SBFG,CIVB,SMBK,WSBCP,MBNKP,MVBF,FULTP,WTFCP,RF,CBSH,RMBI,FHN,PFS,BMRC,MPB,VLYPO,BLFY,SFBC,WASH,KB,WSBF,BWBBP,LARK,OCFC,MYFW,CARE,OCFCP,TCBIO,AVAL,BOKF,TRST,CCBG,BCBP,GCBC,FLIC,CFBK,TECTP,PNFPP,WTFCM,CCNEP,CULL,GBNY,PGC,AUBN,PBFS,SBT,IROQ,VLYPP,HMST,TCBC,OVBC,PBBK,ASRV,UBCP,PROV,PWOD,HIFS,OPOF,BSBK,IFS,HFBL,FSEA,BYFC,BCOW,PBHC,RBKB,SSBI,TBNK,FGBI,VBFC,GLBZ,KFFB,CARV,PNBK,BRBS"
32,Semiconductor Equipment & Materials,Technology,99.37,80,80,87,97,"CAMT,PLAB,ACMR,LRCX,ENTG,KLAC,OLED,VECO,NVMI,AMAT,ASML,ATOM,KLIC,TER,XPER,ACLS,ICHR,IPGP,UCTT,COHU,AMBA,TRT,AXTI,AEHR,DQ,ASYS"
33,Thermal Coal,Energy,99.26,80,98,99,22,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
34,Insuranceâ€”Property & Casualty,Financial Services,99.02,79,79,45,14,"ALL,AFG"
35,Oil & Gas Midstream,Energy,99.01,79,95,91,64,"LPG,FRO,ETRN,GLP,TNK,OSG,TK,AM,TNP,GEL,STNG,EURN,ET,SMLP,TRGP,MPLX,LNG,DHT,VNOM,HESM,PAA,ENLC,PAGP,NVGS,WMB,NS,KMI,OKE,DTM,PBA,CQP,EPD,WES,SGU,GPP,TRMD,ENB,TRP,DLNG,GLNG,FLNG,DKL,MMLP,BROG"
36,Insuranceâ€”Life,Financial Services,98.7,78,91,85,66,"AEL,AFL,AAME"
37,Education & Training Services,Consumer Defensive,98.55,77,56,43,8,"LXEH,TAL,EDU,APEI,ATGE,LRN,STG,AFYA,UTI,LINC,COUR,EEIQ,GOTU,LOPE,LAUR,PRDO,STRA,GHC,VSTA,COE,FEDU,IH,CHGG,BEDU,WAFU,EDTK,VTRU,AMBO,SKIL,AACG,TEDU,YQ,CLEU,TWOU"
38,Airports & Air Services,Industrials,98.47,77,41,90,88,"CAAP,AER,ASR,OMAB,BLDE,PAC,ASLE"
39,Specialty Business Services,Industrials,98.19,76,87,50,40,"EJH,SP,VVI,SRT,FA,CPRT,QUAD,DLHC,GPN,CBZ,WHLM,CTAS,BV,ABM,RBA,CASS,PAYS,PFMT,MMS,CVEO,UNF,ARC,ACTG,KODK,SGRP,OMEX,TISI,DSS,AGFY"
40,Information Technology Services,Technology,98.17,75,75,70,51,"AFRM,TLS,PAY,CSPI,DMRC,DTST,UIS,NSIT,INOD,AI,RAMP,IT,RSSS,BR,CTLP,GDYN,CTSH,FLT,IBM,ACN,XRX,CDW,LDOS,SAIC,CD,EPAM,GIB,INFY,WIT,CLPS,SNX,DLB,HCKT,FIS,DXC,JKHY,DNB,PRTH,IMXI,CNXC,TDC,CLVT,CACI,III,TASK,WYY,CNDT,EXLS,PRFT,NABL,SABR,IIIV,USIO,GB,G,VNET,PSFE,WNS,FLYW,FORTY,TWKS,NXTP,ISDR,TTEC,ALYA,GDS"
41,Specialty Industrial Machinery,Industrials,97.96,75,82,82,90,"AMSC,LII,CR,TAYD,CSWI,GHM,GE,KAI,NPO,ITT,SPXC,PH,ETN,TNC,TT,THR,PSN,GRC,IR,TWIN,PNR,AOS,WTS,HWM,CW,ROP,FLS,SXI,GGG,GNRC,EPAC,NDSN,GTEC,ITW,AME,MWA,XYL,OTIS,DOV,DCI,ROK,EMR,FELE,CMI,MIDD,HON,MMM,RRX,GTES,TRS,JBT,IEX,HI,GTLS,HURC,CYD,OFLX,KRNT,BWEN,B,HLIO,BLDP,CVV,LXFR,TPIC,SHPW"
42,Pharmaceutical Retailers,Healthcare,97.63,74,29,31,38,"LFMD,BIMI,LFMDP,HITI,SSY,MEDS,WBA,YI,PETS,CJJD,GNLN"
43,Insuranceâ€”Diversified,Financial Services,97.41,74,95,88,80,"AEG,AIG,ACGLO,ACGLN,ACGL"
44,REITâ€”Diversified,Real Estate,97.35,72,35,37,27,"AHH,AAT,ALEX"
45,REITâ€”Mortgage,Real Estate,97.35,72,69,80,65,"AOMR,ARI,ABR,ACRE,AGNCM,ACR,AGNCO,AGNCP,AGNCN,AGNC,ARR,AJX"
46,REIT—Healthcare Facilities,Real Estate,97.27,72,66,59,43,"DHC,GEO,GMRE,WELL,CTRE,SBRA,NHI,VTR,LTC,OHI,HR,DOC,UHT,PEAK,HTIA,CHCT,MPW"
47,Aluminum,Basic Materials,96.75,70,31,52,51,"CENX,CSTM,KALU,AA"
48,Insurance—Property & Casualty,Financial Services,96.75,70,94,73,49,"HRTG,HCI,KINS,ROOT,STC,MCY,LMND,UVE,NMIH,L,PGR,WRB,CB,PLMR,CNA,HMN,SAFT,TRV,SIGI,THG,WTM,MKL,SIGIP,KMPR,AXS,KNSL,DGICA,NODK,CINF,RLI,GBLI,DGICB,UFCS,PRA,CNFR,HALL"
49,Software—Application,Technology,96.66,70,43,35,69,"CLSK,SSNT,COIN,PRCH,RIOT,BTBT,MSTR,BLND,OPFI,ESTC,UBER,VTEX,SHOP,DSP,FICO,QTWO,LYFT,DDOG,FRSH,VERX,CRM,PLUS,NOW,RPD,PRO,SEMR,INTU,GLOB,YALA,GWRE,MNDY,TEAM,HUBS,JFU,MANH,FROG,BLKB,PAR,DCBO,PUBM,CDNS,WDAY,SNOW,PTC,ESMT,DT,DV,FSLY,LSPD,SAP,DOCU,MITK,CVLT,U,SMRT,TSRI,SPT,MOGO,SPNS,INTA,TTD,CREX,TYL,OTEX,PEGA,DSGX,BSY,NCNO,PCOR,EGAN,SMAR,MIXT,AZPN,PWSC,KARO,SSNC,INST,ZDGE,EGHT,AYX,WKME,RNG,ONTF,UPLD,NICE,ZM,MTTR,PALT,WK,CDAY,RMNI,SRAD,MTC,FTFT,SSTI,ZETA,MNDO,OLB,PRGS,BIGC,YOU,JAMF,QH,IBEX,AWRE,RDVT,IMMR,EB,CXM,PD,NRDY,WFCF,YMM,COMP,RSKD,ENV,MTLS,PCTY,PDFS,OLO,ZI,EVBG,BMBL,IDN,BMTX,NTWK,CUEN,CALX,DOMO,ASUR,DUOT,MODN,KC,BILL,MGIC,CRNC,GVP,PAYC,SNCR,MAPS,LPSN,AUUD,RCAT,MRIN,OCFT,BCOV,XELA,SMSI,LAZR,MYSZ,JG,INTZ,PBTS,INPX,OMQS,OBLG,IFBD,PHUN,VERB,EBIX"
50,Insurance—Specialty,Financial Services,96.63,69,56,74,26,"MBI,FNF,MTG,TIPT,RDN,FAF,ITIC,ICCH,RYAN,EIG,TRUP,JRVR"
51,Packaging & Containers,Consumer Cyclical,96.4,69,67,68,32,"PTVE,KRT,WRK,UFPT,PKG,AMBP,BERY,IP,TUP,ATR,GPK,CCK,GEF,PACK,MYE,SON,AMCR,REYN,SLGN,SEE,OI"
52,Computer Hardware,Technology,96.28,68,71,81,95,"SMCI,IONQ,DAKT,LOGI,ANET,DELL,STX,WDC,EBON,NTAP,ALOT,PSTG,HPQ,CAN,INVE,TACT,SSYS,NNDM,CRSR,DDD,OSS,KTCC,SCKT,VJET,CRCT,QUBT,QMCO,DM,VLD"
53,Aerospace & Defense,Industrials,96.22,67,63,54,83,"VTSI,KTOS,SIF,SPR,EH,ERJ,TATT,AIR,TDG,BA,AXON,BYRN,AVAV,LILMW,TGI,WWD,VSEC,HII,SWBI,LILM,BWXT,ATRO,GD,ESLT,HEI,LHX,KAMN,HXL,TXT,DCO,NPK,PKE,POWWP,IVAC,RDW,POWW,NOC,RKLB,LMT,ISSC,CAE,RTX,MRCY,CODA,SPCE,ASTC,RGR,AIRI,CVU,DPRO,UAVS,ASTR"
54,Softwareâ€”Application,Technology,95.92,67,73,74,80,"APP,ALKT,APPF,AGYS,ADSK,ACVA,ALRM,ASAN,AGMH,ANSS,ALIT,API,AMSWA,ANY,AEYE,APPS,AMST"
55,Metal Fabrication,Industrials,95.9,66,80,61,75,"WOR,IIIN,CRS,PRLB,MLI,HAYN,ATI,MEC,SGBX,RYI,AP,HIHO,NWPX,VMI,ALPP"
56,Utilities—Regulated Electric,Utilities,95.79,66,72,48,52,"GNE,EDN,CEPU,PAM,ENIC,EBR,NGG,VIASP,DUK,EIX,PCG,DTE,KEP,SO,ETR,CNP,FTS,PPL,CMS,ED,XEL,LNT,FE,IDA,OGE,D,KEN,POR,PNM,EVRG,PNW,WEC,ES,NEE,VIA"
57,REIT—Diversified,Real Estate,95.46,65,60,53,9,"SQFT,FISK,ESRT,OGCP,ESBA,UE,BRSP,DBRG,MDRRP,SRC,EPRT,BNL,OLP,GOODO,CTO,GOODN,GOOD,LXP,VICI,MDRR,CLPR,NREF,WPC,SQFTP,SAFE,BRDG"
58,Apparel Manufacturing,Consumer Cyclical,95.45,64,45,12,27,"SGC,PVH,KTB,LAKE,XELB,RL,UA,GIL,UAA,FIGS,LEVI,COLM,CPRI,OXM,VFC,HBI,JRSH,DLA,GOOS,VNCE"
59,Conglomerates,Industrials,95.12,64,59,60,77,"NNBR,CRESY,IRS,CODI,BBU,MATW,TRC,SEB,SPLP,STCN,IGC,IEP"
60,Airlines,Industrials,94.97,63,20,14,99,"SKYW,HA,RYAAY,GOL,AZUL,CPA,DAL,AAL,ALGT,SNCY,JBLU,SAVE,UAL,ALK,VLRS,LUV,ULCC,MESA"
61,REITâ€”Retail,Real Estate,94.65,62,70,45,24,"AKR,ALX,ADC"
62,Insurance—Diversified,Financial Services,94.4,62,82,75,59,"GSHD,IGIC,EQH,ESGR,ORI,ESGRP,HIG,ESGRO,SLF,FGFPP,PFG,FGF,WDH"
63,REIT—Industrial,Real Estate,94.19,61,41,38,32,"ILPT,IIPR,PLYM,EGP,PLD,STAG,EXR,NSA,CUBE,FR,TRNO,REXR,LANDM,PSA,COLD,LANDO,SELF,LAND"
64,Telecom Services,Communication Services,94.1,61,62,66,39,"CXDO,USM,TDS,IDCC,TEO,GSAT,CNSL,TIMB,VIV,FYBR,SIFY,IDT,SPOK,CCOI,VEON,ASTS,TMUS,TKC,KT,ATEX,TIGO,VZ,SHEN,RCI,SKM,PHI,TLK,CHT,ORAN,AMX,T,ATNI,TEF,TU,BCE,RBBN,LILAK,LILA,RDCM,VOD,CABO,LUMN,UCL,OOMA,ATUS,IRDM,GOGO,VATE,ANTE,COMS"
65,REIT—Retail,Real Estate,94.08,60,55,39,41,"MAC,SKT,RPT,WSR,SPG,EPR,WHLRD,KIM,PECO,BRX,KRG,FRT,BFS,REG,SITC,SRG,NNN,ROIC,PINE,O,NTST,GTY,WHLRP,WHLR"
66,Drug Manufacturersâ€”General,Healthcare,94.04,59,70,88,6,"AMGN,ABBV"
67,Home Improvement Retail,Consumer Cyclical,93.57,59,33,19,58,"TTSH,FND,HVT,HD,LOW,LL,LESL,GRWG"
68,REIT—Specialty,Real Estate,93.56,58,61,16,17,"CXW,IRM,LAMR,FPI,UNIT,EQIX,HASI,WY,RYN,SBAC,OUT,CCI,PCH,GLPI,PW"
69,Healthcare Plans,Healthcare,93.49,58,61,44,30,"OSCR,MOH,ALHC,CNC,UNH,CI,CVS,CLOV,MPLN,HUM,BHG"
70,Railroads,Industrials,93.44,57,64,75,49,"FSTR,GBX,WAB,UNP,CSX,TRN,NSC,CNI,CP,RAIL,KIQ"
71,Oil & Gas Integrated,Energy,93.42,56,75,90,76,"YPF,TGS,EC,PBR,E,IMO,TTE,EQNR,SU,BP,SLNG,NFG,CVX,XOM,CVE,AE,SSL"
72,Credit Services,Financial Services,93.24,56,37,55,79,"UPST,SOFI,YRD,QD,WRLD,PT,COF,ALLY,AGM,MFIN,NICK,SNFCA,ATLCP,ATLC,OMF,SLM,FCFS,SYF,SLMBP,ENVA,AXP,BBDC,V,NAVI,GSBD,MA,LC,DFS,CACC,EZPW,XYF,IX,OCSL,FINV,CPSS,LPRO,WU,NNI,NISN,PRAA,PYPL,QFIN,LX,RM,SNTG,PMTS,JT,AIHS,FOA,GDOT,OPRT,LU,LMFA,CURO,DXF"
73,Copper,Basic Materials,93.18,55,23,83,93,"SCCO,HBM,FCX,ERO"
74,Grocery Stores,Consumer Defensive,93.12,54,62,42,30,"NGVC,SFM,CASY,DNUT,VLGEA,ACI,IMKTA,ARKO,KR,GO,ASAI,WMK,DDL"
75,Restaurants,Consumer Cyclical,92.97,54,57,57,91,"TAST,WING,ARCO,RAVE,PLAY,CMG,PBPB,SHAK,EAT,RRGB,BJRI,DPZ,TXRH,DRI,QSR,JACK,CAKE,BLMN,CHUY,MCD,DENN,BH,NATH,ARMK,KRUS,YUM,CNNE,FATBP,SBUX,CBRL,FAT,PZZA,NDLS,WEN,STKS,RICK,ARKR,LOCO,FATBB,BDL,DIN,GTIM,YUMC,BFI,WNW"
76,REITâ€”Specialty,Real Estate,92.71,53,54,13,17,"AMT,AFCG"
77,Asset Management,Financial Services,92.7,53,64,56,48,"KKR,JXN,HLNE,BX,CG,ARES,APAM,GECC,BUR,APO,CSWC,MCI,GAIN,OWL,CCAP,TWN,BAM,EVF,IFN,CIK,AIF,CION,FCO,MXF,BCSF,BK,GCMG,BLK,CNS,GBDC,SSSS,AMP,MPV,FPL,JHG,MXE,ADX,DSU,CTR,IIF,FIF,EFR,FEN,KIO,MAIN,EFT,EMD,FGB,EMO,FEI,HRZN,FSK,BEN,JLS,ARDC,EOS,GAM,HNW,RCS,CEM,BKCC,CGBD,TRIN,GLAD,JGH,STK,MSD,EDF,CET,BST,TSLX,BGT,LDP,LRFC,NIE,ETO,NMFC,GHY,BTO,ARCC,FAX,HPF,HTY,VRTS,FSD,HYT,NTRS,BIT,PNNT,ETG,JCE,DBL,GRF,DMO,AFT,JRS,MQY,FTF,FAM,BLW,PFX,PHT,IVZ,HYB,FPF,FRA,CEE,BGH,FDUS,MYI,BANX,NCZ,ACP,BGB,IDE,ACV,EHI,JQC,DHY,VCTR,FFA,BGX,NFJ,BWG,VINP,FOF,JRI,CSQ,DHF,BSL,EDD,BTZ,JPI,FMY,MYN,HIX,EAD,ISD,BKN,NCV,DSL,EVV,PFLT,GDV,CII,IGR,SCD,MUA,JPC,BTA,HPI,HIE,MCR,MUI,BLE,ENX,MHN,BHK,OFS,VVR,NML,GGN,LGI,BOE,GDO,MYD,EOI,JFR,MVF,JHI,NAN,MMT,EVG,HIO,MIY,MUE,BNY,IGA,DMF,MFM,BFZ,AWF,ASG,ETY,EEA,IGI,MUC,KSM,STEP,TY,GBAB,CHY,FCT,FMN,KTF,MVT,SEIC,EOD,EVM,KYN,RGT,NEA,GNT,MHD,ECCC,DFP,AMG,MQT,AOD,MAV,AFB,AGD,EMF,CEV,BFK,MUJ,EXG,NAC,MFV,AWP,NRO,ASA,CIF,BYM,INSI,RVT,MPA,AVK,MMU,CXE,NBB,BGY,ERC,CMU,HYI,DSM,NVG,CGO,IQI,BKT,BRW,STT,MIN,BHV,MFD,ETV,NAD,FUND,IAF,NZF,SOR,IHD,PSF,GDL,NKX,PHD,RQI,AMK,ETJ,VTN,CHW,ETB,CBH,USA,RMT,TPZ,MHI,MGF,EIM,KF,NXP,TEI,CXH,IAE,GLQ,PAI,EVT,IIM,NQP,GGZ,NCA,NMT,FLC,RNP,ETW,SWKH,EVN,NXJ,JOF,VCV,NAZ,NRK,WEA,JEQ,BGR,VMO,SPE,BBN,FFC,PFL,BXMX,NDP,TTP,PAX,JHS,BUI,HPS,HQL,VGM,GLO,VPV,PHK,NBH,VKQ,ECF,DIAX,PCF,NHS,BDJ,VKI,CRF,IGD,DHIL,NMI,WHF,MCN,PGP,ETX,JMM,FT,MHF,PNI,GLU,VFL,CCD,LEO,NTRSO,AEF,GF,NMS,BTT,TSI,QQQX,RFI,SWZ,OXLCO,BCV,PFN,OXLCP,SLRC,EGF,PPT,OCCIO,VGI,SBI,TCPC,VLT,ECC,CLM,OIA,NUV,NIM,EOT,PIM,VBF,HQH,MMD,BME,NOM,DTF,NUW,SAR,NPV,PTY,GIM,PMM,NTG,OXLCM,PFO,DMB,CHI,RIV,AB,NXN,PMO,NMZ,HEQ,BCX,OPP,GROW,NNY,GRX,PFD,GAB,PCK,PYN,UTG,ICMB,OXLC,RAND,PZC,PDI,GLV,PNF,SPXX,OXSQ,WIW,THQ,NXC,PMF,UTF,TROW,PMX,PEO,WIA,GGT,SII,RMM,NOAH,PGZ,HTD,TYG,PDT,ERH,EQS,PML,SRV,HFRO,NEWT,BSIG,PCQ,TPVG,CAF,TEAF,DPG,PCN,PSEC,SAMG,HNNA,RCG,GOF,FHI,SCM,PCM,GCV,GUT,TDF,RA,THW,CHN,DNP,OCCI,TURN,CUBA,SFE,AAMC,PUYI,AINC,HYW,LGHL"
78,Medical Distribution,Healthcare,92.53,52,81,63,74,"OMI,CAH,MCK,PBH,HSIC,PDCO,GEG"
79,Utilities—Regulated Water,Utilities,92.47,51,69,59,68,"CWCO,SBS,ZWS,CDZIP,GWRS,PCYO,CWT,AWR,SJW,CDZI,AWK,MSEX,YORW,WTRG,ARIS"
80,REIT—Mortgage,Real Estate,92.34,51,59,58,42,"SEVN,MFA,PMT,GPMT,LADR,LFT,KREF,NYMTM,MITT,BXMT,STWD,NYMTL,NYMTN,DX,RWT,NLY,SACH,EARN,LOAN,TWO,RC,CIM,CHMI,NYMT,IVR,TRTX,ORC"
81,Leisure,Consumer Cyclical,92.1,50,38,36,56,"JAKK,ESCA,CUK,GOLF,BC,YETI,OSW,PLNT,POOL,VSTO,MAT,SIX,SEAS,FUN,LTH,MANU,PTON,HAS,JOUT,SPWH,FNKO,AOUT,CLAR,XPOF,PLBY"
