Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,REIT—Specialty,Real Estate,99.87,77,93,38,62,"IRM,PW,HASI,OUT,LAMR,GLPI,CCI,SBAC,EQIX,UNIT,RYN,PCH,WY,CXW,FPI"
38,Softwareâ€”Infrastructure,Technology,99.81,77,57,7,59,"ALLT,ACIW,ALTR,ADBE,ARBE,AKAM,APPN,ARQQ"
39,Insuranceâ€”Diversified,Financial Services,98.9,76,63,80,85,"ACGL,AIG,AEG,ACGLO,ACGLN"
40,REIT—Diversified,Real Estate,98.88,75,67,40,42,"OGCP,EPRT,FISK,OLP,BNL,SAFE,ESBA,UE,GOOD,MDRR,ESRT,LXP,VICI,CTO,GOODO,CLPR,GOODN,MDRRP,NREF,BRDG,WPC,BRSP,SQFTP,DBRG,SQFT"
41,Travel Services,Consumer Cyclical,98.68,75,59,86,86,"MMYT,TZOO,RCL,DESP,LIND,EXPE,BKNG,TCOM,TNL,YTRA,CCL,NCLH,TOUR,TRIP"
42,REIT—Office,Real Estate,98.64,74,67,33,30,"PDM,SLG,HIW,VNO,CUZ,CIO,NYC,BXP,DEI,BDN,JBGS,COR,DEA,GNL,DLR,EQC,PGRE,PSTL,KRC,HPP,FSP,OPI,CMCT"
43,Tobacco,Consumer Defensive,98.46,74,48,24,8,"TPB,VGR,PM,BTI,MO,UVV,RLX,KAVL"
44,Grocery Stores,Consumer Defensive,98.34,73,74,62,49,"SFM,NGVC,VLGEA,CASY,DDL,KR,WMK,IMKTA,DNUT,ACI,ARKO,GO,ASAI"
45,Medical Care Facilities,Healthcare,98.08,72,69,62,48,"AVAH,PNTG,THC,CYH,NHC,UHS,HCA,ADUS,ENSG,BKD,INNV,EHC,DVA,MD,SEM,AMS,SMTI,AMED,CHE,SGRY,ACHC,OPCH,JYNT,LFST,CCEL,HCSG,ATIP,MODV,FMS,CMPS,USPH,AMN,TALK,RHE,OTRK,ICCM,CCM,AGL,NVOS"
46,Specialty Business Services,Industrials,98.05,72,82,72,38,"TISI,SGRP,PAYS,BV,CTAS,ABM,CVEO,WHLM,ARC,RBA,PFMT,FA,UNF,KODK,CBZ,ACTG,MMS,CPRT,VVI,CASS,GPN,OMEX,QUAD,DLHC,DSS,AGFY,EJH"
47,Oil & Gas Midstream,Energy,98.0,71,75,85,66,"TRGP,GLNG,VNOM,DTM,OKE,MMLP,KMI,TRP,WMB,GEL,PBA,ENB,DLNG,WES,HESM,ET,ENLC,AM,LNG,MPLX,PAGP,EPD,FRO,TRMD,PAA,STNG,GLP,NVGS,TK,DKL,DHT,FLNG,TNK,CQP,SGU,LPG,BROG,ALTM"
48,REIT—Retail,Real Estate,97.67,70,62,34,32,"WHLRP,WHLRD,BRX,KIM,KRG,SPG,PINE,FRT,REG,EPR,ROIC,GTY,O,NNN,SKT,BFS,WSR,MAC,PECO,SITC,NTST,SRG,WHLR"
49,Information Technology Services,Technology,97.44,70,64,43,61,"GDS,PRTH,WYY,INOD,PSFE,AFRM,TWKS,INFY,CACI,LDOS,CLPS,FIS,UIS,GDYN,IBM,EXLS,PAY,WIT,VNET,DNB,IT,HCKT,NSIT,G,PRFT,CTSH,GB,CNDT,DXC,BR,JKHY,GIB,ACN,RSSS,IIIV,CNXC,FORTY,SAIC,SNX,CSPI,WNS,TASK,CLVT,TLS,CDW,NABL,CTLP,SABR,ISDR,USIO,IMXI,DMRC,EPAM,III,DLB,FLYW,DTST,RAMP,AI,TDC,XRX,TTEC"
50,Communication Equipment,Technology,97.35,69,41,15,18,"INSG,COMM,AIRG,BKTI,FEIM,ITI,PI,VISL,UI,ERIC,FKWL,MSI,CRNT,INFN,HLIT,JNPR,NTGR,SATS,ZBRA,NOK,LITE,CIEN,CLFD,HPE,DGII,ITRN,KN,EXTR,CSCO,ONDS,AUDC,BOSC,VIAV,OCC,ADTN,KVHI,UTSI,CLRO,LTRX,AVNW,VSAT,NTIP,SILC,GILT,CMTL,AMPG,BOXL,SONM,CMBM,AKTS,SYTA"
51,Insurance—Life,Financial Services,97.07,69,49,57,63,"CNO,MFC,PRI,MET,LNC,PRU,GNW,UNM,BHFAO,BHFAP,BHFAN,GL,CIA,BHF,PUK"
52,Specialty Industrial Machinery,Industrials,96.92,68,77,79,83,"TAYD,MMM,CSWI,HWM,AMSC,SPXC,GHM,GE,PSN,MWA,TT,CR,CYD,LII,CW,EPAC,CMI,GTES,PH,GNRC,PNR,KAI,ITT,DOV,FLS,B,GRC,IR,XYL,SXI,LXFR,RRX,ETN,KRNT,NPO,DCI,NDSN,HON,ROP,AOS,FELE,TPIC,ITW,OTIS,MIDD,EMR,GGG,AME,WTS,TNC,GTEC,THR,TRS,IEX,ROK,HLIO,JBT,TWIN,HURC,GTLS,CVV,HI,BWEN,OFLX,BLDP"
53,Real Estateâ€”Development,Real Estate,96.81,67,53,11,2,"ARL,AEI"
54,Gambling,Consumer Cyclical,96.68,67,69,49,51,"RSI,EVRI,AGS,GAN,GAMB,CHDN,ACEL,DKNG,CPHC,IGT,SBET"
55,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.62,66,75,67,85,"KEQU,VIRC,FLXS,TILE,MHK,LZB,TPX,AMWD,WHR,PRPL,BSET,LOVE,SNBR,LCUT,EFOI,HOFT,NVFY,LEG,NTZ"
56,Aerospace & Defense,Industrials,96.6,66,40,67,58,"AIRI,RDW,SIF,BYRN,ERJ,TATT,AXON,RKLB,RTX,AVAV,HEI,VSEC,LMT,DCO,ASTC,TDG,SPR,ATRO,CVU,BWXT,KTOS,NOC,MRCY,LHX,GD,HII,CODA,TGI,TXT,WWD,SWBI,NPK,ESLT,POWWP,ISSC,AIR,PKE,RGR,IVAC,LILMW,CAE,EH,HXL,BA,VTSI,LILM,POWW,DPRO,UAVS,SPCE"
57,Advertising Agencies,Communication Services,96.42,65,65,65,93,"ICLK,NCMI,CRTO,QNST,MCHX,MGNI,ADV,CPOP,CMPR,OMC,EEX,IPG,TSQ,DLX,CCO,WPP,XNET,INUV,WIMI,FLNT,BAOS,CNET"
58,Asset Management,Financial Services,96.3,64,66,60,58,"JXN,STEP,HNNA,KKR,HLNE,TTP,IGR,VCTR,CNS,BK,RAND,IIF,JRS,JHG,CGO,GCMG,BTO,NRO,TPZ,DPG,AWP,BANX,HQH,KYN,HQL,JRI,NTG,BX,HYB,CCD,JPC,TWN,NMS,GRX,NDP,KIO,ARDC,TYG,ASA,ARES,PDT,STT,FPF,RQI,ISD,GAM,RNP,AVK,BLK,HNW,ERH,GLU,FLC,FOF,HPS,NKX,GBAB,JCE,DFP,GCV,CHW,GHY,BGH,IGD,FFC,RCS,KSM,ADX,HTD,GNT,JQC,AOD,IGA,EDF,IAE,FGB,HIE,AMP,DHF,HPI,AMG,FMN,ETY,RFI,AGD,EMD,BHK,PFD,EOI,GOF,DHY,BBN,CET,MUA,GLO,DMF,FT,GLQ,FTF,BCSF,KTF,IAF,THQ,BGX,ETJ,CIF,DMO,GDV,EMO,CIK,CXE,GLV,CCAP,SCD,EAD,AWF,GLAD,PFX,BOE,JFR,BGB,EOD,FAX,EOS,FFA,INSI,IDE,RCG,BUI,EVT,EVV,MAV,IIM,CMU,SPE,PGZ,BLW,JGH,BWG,JLS,AMK,NMZ,CGBD,OWL,CSQ,NPV,BGY,GGN,EVN,CION,ETG,PFO,NVG,DBL,LDP,SWZ,CTR,HYT,BDJ,CRF,IHD,BTZ,ETO,IQI,FMY,BYM,CEM,MFD,BSL,FDUS,NMI,HIO,RGT,UTG,VCV,DNP,UTF,JHS,GECC,CSWC,VPV,EVG,JPI,BKN,HEQ,BSIG,BKT,APO,VFL,EMF,MAIN,CXH,HPF,NTRS,MHI,AB,ECF,GDO,MHF,NML,DSL,BLE,IVZ,EDD,BHV,VTN,ECC,JMM,NQP,BAM,DSM,FAM,ETB,IFN,EXG,CHI,TSI,FSK,HYI,BME,GRF,BTA,NAC,NAZ,EOT,IGI,CEV,FRA,TEI,MSD,FCO,NXJ,CLM,AFB,CEE,ACV,PGP,ETV,BFK,LGI,NBB,EVM,JEQ,PHT,VBF,EFT,MPV,DSU,JHI,TY,ASG,NZF,NBH,GAB,AEF,EGF,ARCC,NMT,FCT,MFM,MMU,BGT,ETW,DMB,ETX,MVF,VLT,ECCC,NAN,EVF,PMX,BCV,VKI,GGZ,NAD,DIAX,RIV,MQY,EIM,MUJ,EFR,NOM,VGM,NEA,BRW,PIM,FHI,MUI,BNY,LEO,OPP,PMM,CHY,MUE,VKQ,ENX,KF,SOR,MCI,VMO,EHI,MVT,NCV,GDL,MPA,GUT,BFZ,EEA,SII,MYD,NXC,PAI,SPXX,JOF,MHD,BXMX,SBI,DTF,PSF,BIT,ERC,NIM,MYI,SRV,ACP,NXP,BTT,MIY,RVT,NRK,PPT,USA,BCX,VGI,RMM,NFJ,MMT,MQT,PMO,BGR,RA,PHD,VVR,NCA,GBDC,CII,NHS,PCK,MUC,SEIC,NUV,PML,NUW,THW,MGF,WEA,NNY,NCZ,TEAF,PYN,RMT,PNI,MIN,MHN,PCQ,OXLCO,MYN,PDI,MMD,HIX,FUND,MCR,OIA,PFN,DHIL,PEO,PNF,OXLC,PCN,PFL,QQQX,NIE,NXN,SCM,OXLCP,OCCIO,SWKH,BST,PMF,WIA,APAM,PFLT,STK,OCCI,CG,PNNT,TSLX,GAIN,SLRC,NTRSO,PCF,PTY,PZC,WIW,PHK,MCN,GF,HRZN,SSSS,ICMB,LRFC,NMFC,SAR,OXSQ,CAF,VINP,TRIN,SAMG,GROW,PCM,VRTS,WHF,GGT,CHN,TROW,TDF,CUBA,BUR,PSEC,NEWT,HFRO,MXE,MXF,TURN,BEN,PAX,OFS,TCPC,TPVG,NOAH,AAMC,LGHL"
59,Capital Markets,Financial Services,96.29,64,77,85,82,"VIRT,PIPR,PWP,EVR,LAZ,GS,HLI,MC,IBKR,OPY,AMRK,SRL,PJT,SF,SNEX,TW,DFIN,WHG,NMR,MKTX,MS,FRHC,COHN,RJF,BITF,CIFR,SCHW,FUTU,AC,MFH,HUT,MARA,LPLA,SIEB,TIGR,XP,BTCM,BTCS,HGBL,ATIF"
60,Real Estate—Diversified,Real Estate,96.06,63,40,50,4,"CHCI,NEN,JOE,STRS,VINO"
61,Real Estate Services,Real Estate,96.04,62,54,37,35,"REAX,NMRK,MLP,JLL,CBRE,CWK,RDFN,CIGI,CSR,RMAX,MMI,FSV,AXR,FTHM,BPYPP,DOMA,KW,RMR,BPYPO,GBR,FRPH,BEKE,MAYS,EXPI,CSGP,LODE,GYRO,TCI,MDJH,OPEN,UK,OPAD,DUO"
62,Chemicals,Basic Materials,96.03,62,41,75,33,"VHI,RYAM,FF,EMN,ASIX,APD,MTX,WLKP,MEOH,DOW,CE,HUN,BAK,LXU,TROX,SQM"
63,REITâ€”Mortgage,Real Estate,96.01,61,79,66,53,"ACR,AGNC,AOMR,ARR,AGNCP,AGNCM,AGNCO,ARI,AGNCN,ABR,ACRE,AJX"
64,Tools & Accessories,Industrials,96.01,61,53,56,76,"EML,CVR,SWK,GFF,TTC,SNA,KMT,TKR,LECO"
65,Insuranceâ€”Life,Financial Services,95.89,60,45,25,90,"AFL,AAME"
66,Copper,Basic Materials,95.78,59,62,98,77,"HBM,ERO,SCCO,FCX"
67,Packaged Foods,Consumer Defensive,95.77,59,66,70,46,"LSF,LEXX,JVA,LWAY,PPC,BRFS,K,FRPT,INGR,CPB,POST,BRID,MKC,SENEB,CAG,GIS,SENEA,JJSF,NOMD,LFVN,THS,UTZ,KHC,FLO,HRL,BRBR,CENT,SJM,PETZ,CENTA,STKL,JBSS,FARM,NAII,LANC,DAR,HAIN,SMPL,CVGW,BGS,SNAX,HLF,BYND,PLAG,LW,NUZE,BTTR,FAMI"
68,Insurance—Diversified,Financial Services,95.73,58,56,64,72,"IGIC,HIG,GSHD,EQH,ORI,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,FGF,WDH"
69,Utilities—Regulated Water,Utilities,95.63,58,70,32,25,"ARIS,SBS,CDZIP,CWT,AWK,AWR,MSEX,WTRG,PCYO,ZWS,YORW,SJW,GWRS,CDZI,CWCO"
70,Shell Companies,Financial Services,95.61,57,46,93,12,"AGBA,IXAQU,PFTAU,WINV,JWSM,HYAC,PFTA,PLMI,NBST,SWAG,CLBR,CLOE,MTAL,KORE,WALD,NXU"
71,Electronic Components,Technology,95.54,56,55,78,45,"NEON,REFR,BELFA,BHE,CLS,GLW,PLXS,FLEX,APH,LGL,NSYS,FN,TTMI,BELFB,SANM,LYTS,OSIS,TEL,RELL,LFUS,CTS,DSWL,OUST,LPTH,ELTK,VICR,KULR,JBL,ROG,WBX,KOPN,DAIO,LINK,SGMA,CPSH,IMTE,MEI"
72,Consulting Services,Industrials,95.37,56,71,48,71,"TRU,EFX,CRAI,EXPO,ICFI,BAH,HURN,TRI,VRSK,FCN,FC,GRNQ,FORR,RGP,BWMN"
73,Insuranceâ€”Specialty,Financial Services,94.78,55,43,45,88,"ACT,AIZ,AGO,AMSF,AMBC"
74,Packaging & Containers,Consumer Cyclical,94.66,54,60,69,65,"UFPT,PACK,IP,PKG,AMCR,GPK,SLGN,REYN,BERY,CCK,ATR,PTVE,AMBP,KRT,SON,SEE,GEF,MYE,OI,TUP"
75,Beverages—Non-Alcoholic,Consumer Defensive,94.62,54,74,77,74,"COKE,PRMW,KO,CCEP,KDP,PEP,FIZZ,KOF,MNST,OTLY,CELH"
76,Marine Shipping,Industrials,94.59,53,83,96,95,"NMM,ZIM,SHIP,KNOP,ESEA,MATX,KEX,PXS,GSL,GOGL,CMRE,ASC,SB,CTRM,DAC,PXSAP,EDRY,INSW,GNK,PSHG,NAT,PANL,SBLK,GLBS,SFL,SMHI,GASS,DSX,TOPS"
77,Silver,Basic Materials,94.49,53,88,99,11,"SVM,PAAS,EXK,MAG,FSM,AG"
78,Other Precious Metals & Mining,Basic Materials,94.38,52,76,97,38,"PPTA,GATO,ASM,SILV,ITRG,BVN,MUX,PLG,MTA,NEWP,GROY,HYMC,AUMN"
79,Waste Management,Industrials,94.36,51,68,75,55,"CLH,GFL,RSG,WCN,CWST,AWX,SRCL,WM,PESI,QRHC,MEG,AQMS"
80,Apparel Manufacturing,Consumer Cyclical,94.17,51,52,74,72,"LAKE,HBI,GIL,KTB,VFC,RL,SGC,FIGS,UA,UAA,LEVI,COLM,JRSH,VNCE,PVH,CPRI,OXM,GOOS,XELB"
81,Utilities—Diversified,Utilities,94.09,50,72,27,14,"CIG,PEG,UTL,AVA,SRE,MGEE,BKH,BIP,NWE,EXC,HE,OTTR,ELP,MNTK"
82,Electronics & Computer Distribution,Technology,94.08,49,73,72,62,"SCSC,CNXN,AVT,ARW,TAIT"
83,Broadcasting,Communication Services,93.67,49,25,6,1,"MDIA,CURI,FOXA,FOX,NWS,NWSA,FWONK,NXST,FWONA,SBGI,LSXMA,LSXMK,IHRT,FUBO,TGNA,SIRI,LSXMB,BBGI,GTN,SGA,SJ,EVC,AMCX,UONE,TV,UONEK,CMLS,SSP"
84,Food Distribution,Consumer Defensive,93.56,48,28,27,37,"CHEF,USFD,UNFI,SPTN,WILC,PFGC,SYY,ANDE,DIT,HFFG"
85,Building Materials,Basic Materials,93.33,48,49,68,93,"USLM,CRH,MDU,EXP,SMID,JHX,CPAC,LOMA,VMC,MLM,SUM,CX,RETO"
86,Farm Products,Consumer Defensive,92.09,47,56,61,21,"VITL,CALM,LMNR,FDP,TSN,VFF,AGRO,ALCO,AVO,CHSCM,CHSCL,CHSCO,CHSCN,CHSCP,BG,LND,ADM,BHIL,SANW,AQB"
87,Integrated Freight & Logistics,Industrials,92.03,46,27,14,27,"CHRW,FDX,XPO,HUBG,AIRT,FWRD,ATSG,RLGT,EXPD,AIRTP,LSTR,JBHT,ZTO,UPS,CYRX"
88,REIT—Mortgage,Real Estate,91.91,46,38,28,29,"TRTX,CIM,LADR,MITT,KREF,EARN,SEVN,MFA,RWT,DX,LFT,NYMTL,TWO,NYMTN,LOAN,NYMTM,NLY,STWD,IVR,CHMI,PMT,BXMT,ORC,NYMT,RC,SACH,GPMT"
89,Security & Protection Services,Industrials,91.74,45,48,69,54,"MG,CIX,SNT,BRC,VRRM,BCO,ALLE,NSSC,NL,VRME,ADT,EVLV,ARLO,REZI,MSA,UUU,SPCB,BKYI,DGLY"
90,Footwear & Accessories,Consumer Cyclical,91.66,45,59,90,70,"WWW,CAL,CROX,DECK,RCKY,WEYS,SHOO,SKX,FL,NKE,VRA,FORD"
91,Metal Fabrication,Industrials,91.62,44,45,31,40,"CRS,MLI,MEC,NWPX,ATI,VMI,HAYN,IIIN,AP,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
92,Oil & Gas Integrated,Energy,91.33,43,37,66,35,"YPF,TGS,IMO,SU,NFG,XOM,E,TTE,CVE,PBR,CVX,EQNR,BP,EC,SLNG,SSL,AE"
93,Household & Personal Products,Consumer Defensive,91.26,43,46,53,48,"DOGZ,UG,CL,UL,ACU,HIMS,KMB,CLX,SPB,PG,EPC,CHD,IPAR,NWL,MTEX,ELF,COTY,NATR,USNA,EL,SKIN,NUS,EWCZ,HELE,TANH"
94,Utilities—Regulated Gas,Utilities,91.2,42,46,24,28,"NI,ATO,BIPC,CPK,OGS,SR,NJR,NWN,SWX,RGCO,UGI,SPH,NFE"
95,Industrial Distribution,Industrials,90.8,41,42,54,88,"DXPE,PKOH,GWW,AIT,TRNS,CNM,WSO,FERG,FAST,WCC,GIC,SITE,MSM,EVI,TITN"
