Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Banks—Regional,Financial Services,100.59,83,74,57,55,"SUPV,GGAL,BMA,BBAR,HMST,FSFG,HTLF,BSVN,FUNC,IBCP,FFNW,BSRR,AX,CPF,WAL,BKU,FISI,OPHC,ORRF,RBB,SHG,HTBI,PRK,CFG,STBA,CFB,INBK,NECB,FSBW,FCNCA,FITB,TBBK,HMNF,KB,QCRH,NRIM,CBU,IBTX,PBBK,UVSP,LYG,HIFS,OPBK,EFSC,EQBK,FBP,GABC,SFBS,FBNC,BOTJ,SASR,FSBC,FCCO,BCOW,NBTB,UMBF,CBAN,NBN,BFIN,EVBN,FBK,HBNC,BPOP,PBHC,MPB,FBIZ,FBMS,FMBH,CASH,PNC,BANR,FCF,GBCI,OFG,WAFD,SNV,TFC,MOFG,SFBC,BPRN,FCBC,COLB,CZWI,FFIN,SMBK,HONE,ISTR,TOWN,CARE,CFBK,HFWA,MTB,SYBT,FMAO,LSBK,BY,FRBA,TRMK,BOKF,BOH,CBSH,WSFS,MCBS,UNTY,ZION,RBCAA,NBHC,FHB,DCOMP,HBANM,BHLB,HOPE,ESQ,FSEA,MGYR,KEY,CADE,CBNK,OPOF,HAFC,AUB,SMBC,FULT,BLX,GBNY,PB,TRST,SPFI,SRCE,IBN,HTBK,FGBIP,BWB,EBC,CHCO,CCNE,TCBK,CTBI,SHBI,HWC,CCB,BHB,CCBG,SSB,PBFS,PNFP,HBAN,CFFI,CNOBP,CBFV,VLYPP,DB,HOMB,CAC,NFBK,NWBI,RBKB,IBOC,PFC,FCAP,PDLB,BANF,RF,BUSE,INDB,MBWM,DCOM,CWBC,FFBC,FRST,WSBF,RMBI,CNOB,FHN,CATY,SFNC,COFS,FRME,OBT,WNEB,PCB,FIBK,CARV,FCNCP,BLFY,SBFG,BCH,ONB,CIB,PEBK,VABK,VBFC,FLIC,TMP,PFBC,FMNB,BWBBP,HBCP,IROQ,FULTP,BAP,FNB,VBTX,WF,CCNEP,SBSI,THFF,GCBC,CMA,HBT,WTFC,MBINN,WSBC,UBSI,SBCF,MFG,FRAF,RNST,BCBP,GSBC,USB,PKBK,MCB,FUSB,MBINO,BSAC,HWBK,HTLFP,OSBC,WASH,BCML,LARK,HDB,PPBI,BMRC,PFS,SFST,ITUB,OVLY,IFS,VLYPO,PGC,MRBK,TCBIO,BWFG,PFIS,CFFN,BRKL,FITBI,MBIN,CFR,GNTY,LKFN,EBMT,CHMG,UBFO,WTFCM,MBNKP,WSBCP,OCFCP,PWOD,BFST,PVBC,SBT,ESSA,FITBP,PNFPP,PLBC,PROV,EBTC,CIVB,RRBI,TSBK,WTFCP,BFC,PEBO,FFIC,MNSBP,FNLC,WABC,CUBI,FXNC,WTBA,BBD,OVBC,TBNK,ZIONO,NWFL,HTH,TCBI,CZNC,OCFC,BBDO,WBS,TECTP,MVBF,NKSH,CVBF,CLBK,HFBL,FITBO,FFWM,WMPN,FGBI,ATLO,UBCP,BANC,TFSL,BSBR,LCNB,BSBK,MBCN,KRNY,MYFW,OZK,VLY,FDBC,UNB,FVCB,RVSB,EGBN,AUBN,BYFC,MSBI,MNSB,ASRV,AVAL,KFFB,SSBI,BRBS,FNWB,GLBZ,NYCB,PNBK"
28,Building Products & Equipment,Industrials,100.56,83,88,91,97,"ASPN,SWIM,AEHL,LPX,TGLS,AWI,AAON,IBP,CSL,APT,APOG,CARR,GMS,MAS,PPIH,SSD,OC,AZEK,BECN,BLDR,BXC,WMS,CSTE,JELD,ROCK,NX,JBI,TREX"
29,REITâ€”Residential,Real Estate,100.39,82,49,39,35,"AIV,AMH"
30,Financial Data & Stock Exchanges,Financial Services,99.89,82,63,33,68,"ICE,MCO,NDAQ,SPGI,CBOE,MORN,MSCI,CME,VALU,FDS"
31,Softwareâ€”Application,Technology,99.77,81,78,88,80,"AEYE,APP,ALKT,AGYS,ACVA,ADSK,APPF,ANSS,ALRM,AMSWA,APPS,AMST,ALIT,API,ANY,ASAN,AGMH"
32,Capital Markets,Financial Services,99.72,80,87,72,96,"VIRT,PIPR,EVR,PWP,BITF,PJT,LAZ,SRL,GS,HLI,HUT,MC,OPY,IBKR,TW,MARA,FRHC,SF,CIFR,SNEX,AMRK,DFIN,MKTX,WHG,MS,NMR,COHN,BTCS,AC,FUTU,MFH,RJF,SCHW,TIGR,LPLA,BTCM,XP,SIEB,ATIF,HGBL"
33,REITâ€”Mortgage,Real Estate,99.31,80,62,56,62,"ACR,AOMR,AGNC,ARR,AGNCP,AGNCM,AGNCO,ABR,AGNCN,ARI,ACRE,AJX"
34,Oil & Gas Midstream,Energy,99.3,79,82,77,64,"GLNG,TRGP,MMLP,VNOM,DTM,WES,KMI,GEL,OKE,WMB,STNG,TRMD,TRP,ET,DLNG,HESM,PBA,LNG,ENB,AM,EPD,PAGP,FRO,GLP,MPLX,PAA,DHT,NVGS,LPG,SGU,CQP,DKL,TNK,ENLC,FLNG,TK,BROG,ALTM"
35,Advertising Agencies,Communication Services,98.83,79,65,82,96,"ICLK,CRTO,NCMI,MGNI,MCHX,ADV,QNST,CPOP,OMC,CMPR,INUV,IPG,TSQ,EEX,XNET,DLX,CCO,WIMI,WPP,CNET,FLNT,BAOS"
36,Healthcare Plans,Healthcare,98.73,78,75,45,85,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
37,Utilities—Regulated Electric,Utilities,98.7,77,56,58,37,"EIX,DUK,SO,NEE,CEPU,KEN,PAM,PNW,ETR,D,FE,CMS,DTE,OGE,EVRG,PPL,LNT,ED,EDN,ES,FTS,IDA,POR,PCG,WEC,VIASP,XEL,ENIC,KEP,NGG,GNE,EBR,CNP"
38,Specialty Business Services,Industrials,98.56,77,67,56,39,"BV,PAYS,SGRP,TISI,WHLM,CTAS,PFMT,CVEO,ABM,KODK,RBA,FA,UNF,ACTG,MMS,CBZ,ARC,CPRT,VVI,EJH,CASS,OMEX,QUAD,GPN,DLHC,DSS,AGFY"
39,Copper,Basic Materials,98.52,76,98,99,69,"HBM,SCCO,ERO,FCX"
40,REIT—Office,Real Estate,98.35,75,60,59,51,"SLG,HIW,PDM,VNO,CUZ,CIO,BDN,JBGS,DEA,BXP,DEI,NYC,DLR,COR,EQC,GNL,KRC,PSTL,PGRE,HPP,FSP,OPI,CMCT"
41,Softwareâ€”Infrastructure,Technology,98.13,74,53,12,40,"ACIW,ALLT,ALTR,ARBE,ADBE,AKAM,APPN,ARQQ"
42,Medical Care Facilities,Healthcare,98.13,74,53,51,57,"AVAH,PNTG,THC,NHC,CYH,UHS,ADUS,ENSG,BKD,HCA,DVA,INNV,SEM,EHC,AMS,CCM,CCEL,MD,AMED,CHE,ATIP,SGRY,HCSG,OPCH,ACHC,JYNT,CMPS,FMS,AMN,USPH,LFST,RHE,SMTI,TALK,AGL,MODV,NVOS,OTRK,ICCM"
43,Specialty Industrial Machinery,Industrials,98.01,74,81,85,83,"AMSC,TAYD,HWM,GE,CSWI,MMM,SPXC,PSN,GHM,LII,EPAC,TT,MWA,CR,CW,GTES,TPIC,GNRC,PH,CMI,ITT,B,PNR,IR,GRC,DOV,KAI,ETN,DCI,XYL,FLS,RRX,NPO,BWEN,SXI,LXFR,OTIS,EMR,CYD,HON,AOS,FELE,ROP,MIDD,TNC,GGG,ITW,KRNT,AME,THR,ROK,TRS,NDSN,HLIO,WTS,IEX,JBT,HI,TWIN,GTLS,HURC,GTEC,CVV,OFLX,BLDP"
44,Credit Services,Financial Services,97.77,73,67,66,79,"NISN,AIHS,ENVA,LC,PMTS,UPST,YRD,ALLY,LMFA,SYF,AXP,DFS,EZPW,QFIN,IX,SLM,SNTG,RM,BBDC,FINV,NNI,SLMBP,ATLCP,COF,SNFCA,PYPL,NICK,XYF,MA,FCFS,OMF,PRAA,AGM,V,GSBD,ATLC,GDOT,WU,CACC,MFIN,PT,CPSS,NAVI,SOFI,FOA,LPRO,LX,WRLD,OCSL,OPRT,QD,LU,DXF"
45,Other Precious Metals & Mining,Basic Materials,97.67,72,93,96,17,"GATO,PPTA,ASM,SILV,BVN,MUX,PLG,ITRG,MTA,GROY,HYMC,AUMN,NEWP"
46,Travel Services,Consumer Cyclical,97.44,72,85,83,78,"MMYT,RCL,TZOO,DESP,EXPE,CCL,TNL,NCLH,BKNG,TOUR,TCOM,LIND,YTRA,TRIP"
47,Grocery Stores,Consumer Defensive,97.04,71,68,55,33,"SFM,NGVC,CASY,KR,VLGEA,WMK,IMKTA,ARKO,DDL,ACI,DNUT,GO,ASAI"
48,Electronics & Computer Distribution,Technology,96.92,70,46,75,63,"SCSC,AVT,CNXN,ARW,TAIT"
49,Personal Services,Consumer Cyclical,96.82,70,54,15,13,"RGS,BFAM,HRB,FTDR,CSV,SCI,ROL,EM,MRM,MED,WW"
50,Asset Management,Financial Services,96.63,69,66,48,54,"JXN,STEP,KKR,HNNA,HLNE,TTP,RAND,CNS,VCTR,BK,IGR,IIF,JHG,KYN,HQL,HQH,JRS,NDP,HYB,TPZ,GCMG,CGO,DPG,KIO,JRI,RCS,NTG,HNW,FPF,BX,ARES,BLK,JPC,BANX,KSM,GHY,GOF,AWP,PFX,NRO,BGH,TYG,EDF,CCD,FAX,CHW,AMK,DMO,IGD,EOI,GAM,DHF,TWN,GBAB,ASA,ARDC,ISD,GRX,ERH,FGB,HTD,HPS,EMO,GNT,ADX,EMD,NMS,CION,DMF,ETY,GLU,AB,AVK,GLAD,BTO,KTF,IIM,IGA,EAD,NKX,RGT,BYM,AMG,FTF,VCV,GLQ,BHK,JPI,CET,SCD,ETJ,RNP,EOS,BGX,RQI,JQC,HIE,FOF,IQI,CMU,NPV,JCE,JLS,AOD,VPV,PDT,CXE,IAE,CEM,GLO,BTZ,CEV,CTR,BBN,FLC,DFP,BOE,CCAP,BWG,NVG,DHY,BKT,OWL,CXH,DBL,MHI,EOD,EDD,EVG,MAV,EVN,THQ,FMN,MSD,VTN,BLW,MUA,SPE,AWF,AGD,HPI,DSM,IDE,EVV,BSIG,GGN,CIF,FT,BAM,BHV,SII,CGBD,JFR,CSQ,BGB,BTA,IHD,FMY,BLE,NML,ETG,EVM,UTF,VFL,NQP,GLV,AFB,FAM,EVT,NZF,GDV,LDP,NAZ,JGH,CIK,NMI,NEA,GRF,BSL,LEO,FRA,NAC,NAD,BKN,BDJ,MAIN,IVZ,BNY,FFA,MVF,GDO,NBH,IAF,BGT,NMT,ECC,HYT,ETO,DSU,INSI,JMM,BUI,PGZ,VMO,FFC,BFK,VGM,CEE,EXG,BGY,NXJ,DSL,CRF,ETX,FCT,ENX,MUI,ETB,NBB,CG,VKI,BFZ,MMU,NOM,GECC,RFI,HPF,APO,HIO,BCV,IGI,MPA,VKQ,IFN,NAN,HYI,NMZ,RIV,MFM,SWZ,ECF,UTG,EFT,EHI,ETV,VBF,ECCC,CHI,STT,DMB,MHF,EIM,HEQ,PMM,PFO,SOR,AEF,ETW,EOT,MIY,LGI,CLM,ARCC,EMF,AMP,MQY,NRK,MYD,MVT,TY,GUT,MYN,EVF,BME,FDUS,BRW,PFD,MUC,JHI,MUE,MHD,MQT,TSI,TEI,MHN,CBH,ASG,OPP,GAB,NXC,EFR,OIA,ACP,FCO,CSWC,GCV,CHY,PHT,MYI,MUJ,NTRS,BGR,JHS,RCG,KF,GDL,MPV,PSF,OXLC,RVT,SRV,NCV,PAI,PMO,DTF,SBI,FSK,NCA,BXMX,PCK,PMX,MMT,BTT,PML,BCSF,MFD,NNY,VLT,RMM,DIAX,PNI,THW,NCZ,PGP,VVR,SPXX,TEAF,ERC,PYN,PEO,NUW,JEQ,PHD,FHI,PIM,MMD,RMT,CII,NFJ,NIM,NXP,OCCIO,EGF,VGI,HIX,BIT,DNP,SSSS,BST,EEA,PCN,FUND,NIE,MCR,PPT,ACV,GGZ,BCX,OXLCP,OCCI,OXLCO,USA,PTY,QQQX,MGF,NUV,SEIC,MIN,PNF,MCI,SCM,WEA,NXN,PMF,PCQ,STK,PFN,NHS,PFL,PZC,APAM,PHK,PDI,JOF,MCN,HRZN,PNNT,TRIN,SWKH,WIA,PCF,WIW,ICMB,NTRSO,LRFC,GAIN,RA,SLRC,TROW,VINP,GGT,TSLX,GBDC,PFLT,OXSQ,GROW,DHIL,GF,NMFC,SAR,CUBA,TDF,NEWT,SAMG,WHF,CHN,VRTS,BEN,CAF,PCM,BUR,MXE,HFRO,EQS,MXF,PSEC,PAX,TURN,TCPC,OFS,AAMC,TPVG,NOAH,LGHL"
51,Telecom Services,Communication Services,96.48,69,45,30,59,"LUMN,CXDO,IDCC,TKC,TIGO,VEON,FYBR,TMUS,T,USM,ATEX,PHI,LILAK,LILA,CCOI,IDT,CNSL,SKM,TEF,VZ,KT,TDS,VOD,RBBN,RDCM,TEO,CHT,BCE,VIV,ORAN,TU,RCI,SPOK,TIMB,AMX,OOMA,GSAT,UCL,ATNI,CABO,TLK,SHEN,IRDM,GOGO,ATUS,VATE,ANTE,SIFY"
52,Utilities—Regulated Water,Utilities,96.32,68,72,37,24,"ARIS,SBS,CDZIP,CDZI,AWK,WTRG,CWT,AWR,GWRS,YORW,CWCO,PCYO,MSEX,ZWS,SJW"
53,Real Estateâ€”Development,Real Estate,96.26,67,90,0,11,"AEI,ARL"
54,REIT—Diversified,Real Estate,96.24,67,45,40,58,"FISK,OGCP,CTO,EPRT,SAFE,OLP,GOODN,ESBA,BNL,UE,ESRT,GOOD,GOODO,LXP,MDRRP,VICI,MDRR,NREF,SQFTP,WPC,CLPR,BRDG,BRSP,SQFT,DBRG"
55,Rental & Leasing Services,Industrials,96.06,66,66,70,76,"FTAI,WLFC,URI,PRG,R,GATX,UHAL,AL,HRI,HEES,MGRC,FPAY,WSC,CTOS,ALTG,CAR"
56,Insuranceâ€”Diversified,Financial Services,95.94,66,76,73,70,"ACGL,AEG,AIG,ACGLO,ACGLN"
57,Waste Management,Industrials,95.79,65,59,62,46,"SRCL,CLH,GFL,WCN,RSG,CWST,AWX,WM,PESI,QRHC,MEG,AQMS"
58,Packaged Foods,Consumer Defensive,95.71,64,64,67,27,"LSF,JVA,LEXX,PPC,BRFS,FRPT,K,LFVN,INGR,STKL,POST,CPB,SENEA,NOMD,BRBR,SENEB,MKC,JJSF,UTZ,CAG,LANC,GIS,KHC,PETZ,THS,JBSS,FLO,SJM,CENT,HRL,BGS,CENTA,LWAY,SMPL,NUZE,BRID,BYND,NAII,FARM,HAIN,DAR,SNAX,CVGW,HLF,LW,PLAG,FAMI,BTTR"
59,Apparel Retail,Consumer Cyclical,95.36,64,85,64,91,"CURV,ANF,BURL,BOOT,GPS,ZUMZ,SCVL,JILL,ONON,TJX,BKE,ROST,AEO,URBN,GES,GCO,VSCO,GIII,CRI,CATO,DXLG,DBI,CTRN,DLTH,TLYS,LULU,PLCE,DBGI"
60,REIT—Retail,Real Estate,95.01,63,41,30,41,"WHLRP,WHLRD,SPG,ROIC,BRX,KIM,KRG,FRT,REG,NNN,WSR,SITC,O,GTY,MAC,BFS,PINE,EPR,SKT,PECO,NTST,SRG,WHLR"
61,Communication Equipment,Technology,94.86,62,41,16,20,"INSG,COMM,VISL,PI,AIRG,ITI,FEIM,UI,ERIC,FKWL,INFN,MSI,JNPR,ZBRA,NTGR,CLFD,CRNT,VSAT,SATS,HLIT,BKTI,HPE,NOK,KN,CIEN,ITRN,AUDC,CLRO,DGII,CMTL,EXTR,UTSI,LTRX,BOSC,LITE,ONDS,OCC,CSCO,AVNW,KVHI,VIAV,ADTN,GILT,NTIP,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
62,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.46,61,51,90,88,"KEQU,VIRC,MHK,FLXS,TILE,LZB,TPX,AMWD,LOVE,LCUT,WHR,SNBR,BSET,EFOI,HOFT,PRPL,LEG,NTZ,NVFY"
63,Utilities—Diversified,Utilities,94.46,61,35,24,12,"PEG,HE,UTL,MGEE,CIG,AVA,BKH,SRE,BIP,NWE,EXC,OTTR,ELP,MNTK"
64,Shell Companies,Financial Services,94.27,61,74,82,20,"AGBA,GAMC,IXAQU,MACA,TRON,CLOE,SLAMU,WINV,KCGI,CVII,PFTAU,NBST,HYAC,JWSM,SLAM,PFTA,CLBR,PLMI,MTAL,KORE,SWAG,WALD,NXU"
65,Drug Manufacturers—General,Healthcare,94.05,60,56,29,44,"LLY,AZN,OGN,NVS,SNY,JNJ,GILD,GSK,MRK,BMY,PFE,GRFS,BIIB"
66,Packaging & Containers,Consumer Cyclical,93.89,59,54,78,53,"UFPT,PACK,IP,PKG,GPK,AMCR,SLGN,ATR,REYN,BERY,CCK,KRT,GEF,AMBP,SEE,SON,PTVE,OI,MYE,TUP"
67,Footwear & Accessories,Consumer Cyclical,93.83,58,79,79,82,"FL,WWW,DECK,CROX,CAL,SHOO,WEYS,RCKY,SKX,VRA,NKE,FORD"
68,Internet Retail,Consumer Cyclical,93.83,58,95,91,48,"CVNA,IPW,HEPS,AKA,RERE,RVLV,CHWY,EBAY,LQDT,CPNG,MELI,PDD,JMIA,NHTC,MOGU,AMZN,NEGG,BABA,QRTEP,GLBE,JD,QRTEA,VIPS,DIBS,ETSY,BZUN,JWEL,OCG,QRTEB,W,YJ,DADA,PRTS,LITB,TDUP"
69,Information Technology Services,Technology,93.77,58,61,24,72,"INOD,WYY,PSFE,PRTH,CSPI,PAY,GDS,INFY,TASK,FIS,CACI,LDOS,IBM,TWKS,EXLS,GDYN,DTST,IT,HCKT,DNB,BR,WIT,PRFT,IIIV,CTSH,G,NSIT,SNX,FORTY,WNS,GIB,RSSS,AFRM,JKHY,CTLP,DMRC,ACN,NABL,CDW,SAIC,GB,DXC,VNET,CNDT,AI,CNXC,USIO,EPAM,III,FLYW,CLPS,IMXI,DLB,SABR,CLVT,UIS,ISDR,XRX,RAMP,TDC,TLS,TTEC"
70,Consulting Services,Industrials,93.65,57,49,46,70,"CRAI,EFX,EXPO,TRU,ICFI,HURN,VRSK,TRI,BAH,FCN,FC,FORR,GRNQ,RGP,BWMN"
71,Insurance—Life,Financial Services,93.53,56,70,48,64,"CNO,PRI,MFC,LNC,UNM,BHFAN,BHFAO,BHFAP,MET,PRU,CIA,GNW,GL,BHF,PUK"
72,Insurance—Diversified,Financial Services,93.35,56,59,61,67,"IGIC,HIG,GSHD,EQH,ORI,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
73,Oil & Gas Integrated,Energy,93.33,55,38,74,38,"TGS,YPF,IMO,SU,NFG,XOM,EC,E,CVE,EQNR,TTE,SLNG,CVX,BP,PBR,AE,SSL"
74,Insuranceâ€”Life,Financial Services,93.16,54,24,20,75,"AFL,AAME"
75,Beverages—Non-Alcoholic,Consumer Defensive,93.05,54,71,76,66,"COKE,PRMW,KO,CCEP,KDP,FIZZ,PEP,KOF,OTLY,MNST,CELH"
76,Tobacco,Consumer Defensive,92.98,53,27,38,7,"TPB,VGR,PM,BTI,MO,UVV,RLX,KAVL"
77,Chemicals,Basic Materials,92.87,53,36,69,26,"RYAM,VHI,APD,EMN,ASIX,WLKP,MTX,FF,DOW,LXU,CE,MEOH,TROX,HUN,BAK,SQM"
78,Real Estate Services,Real Estate,92.54,52,35,28,41,"REAX,NMRK,JLL,CWK,CBRE,CIGI,MLP,CSR,FTHM,AXR,BPYPP,FSV,DOMA,MMI,GBR,BPYPO,MAYS,RMR,FRPH,KW,RDFN,TCI,BEKE,RMAX,GYRO,CSGP,EXPI,MDJH,DUO,OPEN,UK,LODE,OPAD"
79,Railroads,Industrials,92.38,51,46,88,90,"TRN,WAB,RAIL,NSC,CSX,UNP,GBX,CP,CNI,FSTR"
80,Gambling,Consumer Cyclical,92.22,51,39,31,56,"RSI,EVRI,AGS,CHDN,ACEL,GAN,CPHC,IGT,GAMB,DKNG,SBET"
81,REIT—Mortgage,Real Estate,92.02,50,38,37,25,"TRTX,LFT,EARN,LADR,KREF,MFA,SEVN,LOAN,DX,MITT,IVR,NYMTL,CHMI,CIM,NLY,RWT,TWO,NYMTM,NYMTN,STWD,ORC,BXMT,PMT,RC,NYMT,SACH,GPMT"
82,Aerospace & Defense,Industrials,91.96,49,64,79,61,"ERJ,RDW,BYRN,AXON,TATT,AVAV,VSEC,HEI,SPR,RTX,LMT,BWXT,DCO,RKLB,MRCY,TGI,TDG,LHX,GD,NOC,KTOS,HII,ATRO,WWD,SIF,SWBI,CODA,TXT,IVAC,POWWP,ESLT,ISSC,AIR,RGR,NPK,HXL,LILMW,VTSI,ASTC,BA,PKE,AIRI,EH,CAE,CVU,LILM,POWW,UAVS,DPRO,SPCE"
83,Utilitiesâ€”Diversified,Utilities,91.95,49,75,74,19,"ALE,AES"
84,Farm Products,Consumer Defensive,91.89,48,57,63,21,"VITL,CALM,LMNR,TSN,FDP,VFF,CHSCL,CHSCO,ALCO,CHSCM,CHSCN,CHSCP,AGRO,LND,BG,AVO,ADM,BHIL,SANW,AQB"
85,Apparel Manufacturing,Consumer Cyclical,91.39,48,58,35,73,"LAKE,GIL,HBI,KTB,VFC,RL,UA,UAA,COLM,SGC,LEVI,PVH,JRSH,OXM,GOOS,FIGS,CPRI,VNCE,XELB"
86,Electronic Components,Technology,91.31,47,77,71,69,"OUST,REFR,CLS,NEON,BHE,BELFA,GLW,FLEX,APH,SANM,PLXS,FN,TTMI,OSIS,NSYS,BELFB,RELL,LGL,TEL,LYTS,DSWL,CTS,LFUS,ELTK,LPTH,VICR,JBL,ROG,KULR,WBX,LINK,KOPN,DAIO,CPSH,MEI,SGMA,IMTE,MMAT"
87,Security & Protection Services,Industrials,91.14,46,58,45,34,"NSSC,MG,SNT,BRC,VRRM,BCO,CIX,ARLO,ADT,ALLE,REZI,NL,MSA,EVLV,VRME,SPCB,UUU,BKYI,DGLY"
88,Utilities—Regulated Gas,Utilities,91.1,46,31,32,22,"NI,ATO,CPK,BIPC,SWX,SR,OGS,RGCO,NJR,NWN,UGI,SPH,NFE"
89,Department Stores,Consumer Cyclical,91.02,45,89,93,93,"JWN,DDS,M,KSS"
90,Real Estate—Diversified,Real Estate,90.97,45,43,54,4,"CHCI,NEN,JOE,STRS,VINO"
91,Conglomerates,Industrials,90.94,44,48,83,79,"IRS,STCN,NNBR,IGC,BBU,TRC,CRESY,CODI,SPLP,IEP,SEB,MATW"
92,Building Materials,Basic Materials,90.78,43,50,80,92,"USLM,CRH,MDU,EXP,CPAC,MLM,LOMA,VMC,SUM,SMID,JHX,CX,RETO"
93,Leisure,Consumer Cyclical,90.29,43,29,14,29,"LTH,FNKO,XPOF,VSTO,PLNT,HAS,OSW,GOLF,FUN,AOUT,CUK,MAT,YETI,JAKK,POOL,BC,MANU,ESCA,JOUT,CLAR,PLBY,PTON,SPWH"
