Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Drug Manufacturersâ€”Specialty & Generic,Healthcare,112.4,93,99,93,98,"AQST,AMRX,AMPH,ACB,ANIP"
12,Uranium,Energy,110.31,93,11,12,92,"LEU,UEC,CCJ,DNN,NXE,UROY,UUUU,URG"
13,Rental & Leasing Services,Industrials,109.68,92,82,87,71,"WLFC,FTAI,PRG,URI,R,HRI,UHAL,FPAY,GATX,AL,HEES,MGRC,WSC,CAR,CTOS,ALTG"
14,Healthcare Plans,Healthcare,109.67,91,94,78,34,"CLOV,OSCR,ALHC,UNH,CI,CVS,MOH,CNC,HUM,MPLN"
15,REITâ€”Retail,Real Estate,109.04,91,95,88,59,"AKR,ADC,ALX"
16,Capital Markets,Financial Services,108.42,90,68,90,75,"TIGR,FUTU,PWP,PIPR,EVR,PJT,VIRT,IBKR,LAZ,SF,HLI,FRHC,MS,HUT,WHG,MC,TW,GS,AMRK,SIEB,AC,CIFR,MARA,SRL,MKTX,RJF,SNEX,COHN,MFH,OPY,SCHW,BITF,LPLA,DFIN,NMR,BTCM,XP,BTCS,ATIF,HGBL"
17,REITâ€”Specialty,Real Estate,108.16,90,96,88,29,"AFCG,AMT"
18,Communication Equipment,Technology,108.08,89,80,44,14,"INSG,COMM,PI,BKTI,AIRG,UI,SATS,ERIC,NTGR,ITI,VISL,INFN,MSI,ZBRA,LITE,NOK,CIEN,FEIM,FKWL,HLIT,CLFD,HPE,CSCO,JNPR,CMTL,DGII,VIAV,ONDS,CRNT,ITRN,KN,UTSI,ADTN,EXTR,BOSC,LTRX,KVHI,GILT,AUDC,OCC,CLRO,SILC,AVNW,NTIP,SONM,BOXL,VSAT,AMPG,CMBM,AKTS,SYTA"
19,Copper,Basic Materials,107.32,88,56,79,98,"HBM,SCCO,FCX,ERO"
20,Insurance—Property & Casualty,Financial Services,106.79,88,92,94,97,"KINS,ROOT,MCY,HRTG,HCI,PLMR,TRV,AXS,PGR,CINF,NMIH,CB,WRB,THG,STC,PRA,CNA,SIGIP,KNSL,RLI,KMPR,UVE,WTM,L,NODK,HMN,LMND,DGICA,GBLI,DGICB,SAFT,MKL,CNFR,SIGI,UFCS"
21,REIT—Specialty,Real Estate,106.43,87,83,67,39,"IRM,PW,OUT,HASI,UNIT,LAMR,SBAC,EQIX,CCI,GLPI,RYN,WY,PCH,FPI,CXW"
22,Insurance—Life,Financial Services,106.12,87,66,58,36,"CIA,MFC,CNO,UNM,MET,PRI,BHFAN,LNC,GL,PRU,BHFAP,GNW,BHFAO,BHF,PUK"
23,Insurance—Specialty,Financial Services,105.83,86,77,85,50,"TRUP,ITIC,RYAN,FNF,MTG,ICCH,FAF,TIPT,RDN,EIG,MBI,JRVR"
24,Pollution & Treatment Controls,Industrials,105.77,85,79,16,30,"PCT,PCTTU,ERII,FSS,CLWT,TOMZ,FTEK,LIQT,CLIR"
25,Credit Services,Financial Services,105.28,85,83,80,66,"NISN,QFIN,UPST,LU,LX,XYF,LC,YRD,ENVA,SYF,FOA,AXP,SOFI,PYPL,SNFCA,DFS,AIHS,FINV,COF,EZPW,SLM,GDOT,ATLC,MA,RM,NNI,MFIN,PMTS,V,BBDC,QD,SLMBP,OMF,ATLCP,IX,CPSS,AGM,FCFS,ALLY,SNTG,GSBD,LMFA,NAVI,PRAA,LPRO,WU,OCSL,CACC,PT,WRLD,OPRT"
26,Real Estate—Development,Real Estate,104.94,84,53,54,66,"FPH,XIN,LSEA,FOR"
27,Building Products & Equipment,Industrials,104.7,83,88,93,95,"SWIM,TGLS,PPIH,ASPN,AAON,LPX,APOG,CARR,CSL,AWI,IBP,MAS,BLDR,OC,GMS,AZEK,SSD,APT,WMS,BECN,BXC,JELD,NX,ROCK,CSTE,TREX,JBI,AEHL"
28,Publishing,Communication Services,104.48,83,81,85,64,"GCI,LEE,DJCO,DALN,RELX,EDUC,NYT,PSO,SCHL"
29,Internet Retail,Consumer Cyclical,104.2,82,51,92,70,"CVNA,AKA,IPW,HEPS,RVLV,JD,RERE,CHWY,BABA,EBAY,MELI,BZUN,OCG,CPNG,QRTEP,AMZN,LQDT,JMIA,GLBE,W,DIBS,NHTC,PDD,VIPS,MOGU,DADA,NEGG,ETSY,QRTEB,JWEL,QRTEA,YJ,PRTS,LITB,TDUP"
30,Real Estate Services,Real Estate,104.18,82,78,56,19,"DUO,LODE,REAX,RDFN,NMRK,BEKE,JLL,AXR,CBRE,BPYPO,CWK,BPYPP,CIGI,RMAX,GYRO,FTHM,FSV,CSR,MLP,MMI,KW,RMR,FRPH,CSGP,EXPI,MAYS,GBR,TCI,OPEN,UK,OPAD,MDJH"
31,Insurance—Reinsurance,Financial Services,104.02,81,91,99,68,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
32,Lumber & Wood Production,Basic Materials,102.85,80,76,72,88,"WFG,BCC,UFPI"
33,Banks—Diversified,Financial Services,102.69,80,80,90,91,"NWG,BCS,CM,EWBC,RY,JPM,WFC,BNS,BAC,NTB,C,ING,SAN,UBS,HSBC,SMFG,MUFG,BMO,BBVA,TD"
34,Mortgage Finance,Financial Services,102.65,79,85,87,72,"TREE,RKT,COOP,PFSI,IOR,VEL,WD,MRCC,ESNT,GHLD,HTGC,UWMC,EFC,LDI,ECPG,CNF,ASPS"
35,REIT—Office,Real Estate,102.56,79,75,65,42,"SLG,VNO,PDM,HIW,BDN,CUZ,BXP,DEI,KRC,DEA,JBGS,DLR,CIO,NYC,GNL,PGRE,COR,PSTL,EQC,FSP,HPP,OPI,CMCT"
36,REIT—Healthcare Facilities,Real Estate,102.47,78,87,86,62,"DHC,WELL,VTR,SBRA,CTRE,OHI,NHI,DOC,MPW,GEO,HTIA,HR,LTC,GMRE,UHT,CHCT"
37,Financial Data & Stock Exchanges,Financial Services,102.45,77,74,73,44,"VALU,NDAQ,ICE,MCO,MORN,SPGI,CBOE,MSCI,CME,FDS"
38,Insuranceâ€”Property & Casualty,Financial Services,101.79,77,90,61,90,"ALL,AFG"
39,Utilities—Regulated Electric,Utilities,101.53,76,75,40,48,"PAM,EDN,NEE,ETR,D,SO,KEN,DUK,EIX,PPL,CMS,LNT,CEPU,WEC,DTE,OGE,EVRG,ED,PCG,ES,PNW,FE,FTS,POR,XEL,IDA,VIASP,NGG,KEP,CNP,ENIC,EBR,GNE"
40,Chemicals,Basic Materials,101.42,75,45,41,52,"VHI,RYAM,APD,FF,EMN,ASIX,MTX,LXU,HUN,DOW,TROX,WLKP,CE,SQM,MEOH,BAK"
41,Telecom Services,Communication Services,101.2,75,72,40,29,"LUMN,CXDO,TDS,FYBR,IDCC,USM,TIGO,TMUS,IDT,VEON,CCOI,T,OOMA,LILA,LILAK,KT,TEO,ATNI,RBBN,VZ,PHI,RDCM,TEF,ATUS,SKM,VOD,CNSL,TKC,VIV,CHT,IRDM,RCI,TU,BCE,AMX,ATEX,TIMB,SPOK,TLK,GSAT,CABO,UCL,VATE,SIFY,SHEN,GOGO,ANTE"
42,Banks—Regional,Financial Services,101.19,74,89,91,35,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,HTLF,BSVN,NBN,CPF,FSFG,FUNC,TBBK,HMST,KB,DCOM,EVBN,ORRF,HIFS,SBFG,MPB,NRIM,INBK,RBB,MTB,SFBC,CASH,SNV,WAL,BANR,PBHC,ISTR,QCRH,CARE,CCB,IBCP,LYG,FISI,CMA,BSRR,SASR,EQBK,VABK,CBAN,UNTY,SMBK,SFBS,SYBT,UMBF,BCOW,FITB,SMBC,FCNCA,ESQ,IROQ,PDLB,COFS,FSBC,OPBK,LOB,MCB,SHG,IBTX,PRK,RBCAA,CZWI,COLB,FSBW,KEY,CBFV,CFBK,CFG,UVSP,FBNC,PNC,FCAP,MCBS,DB,BYFC,BOKF,FBK,CAC,PNFP,VBTX,EBMT,BKU,IFS,FMAO,TCBI,DCOMP,CNOB,FFNW,HTBI,LSBK,MRBK,BAP,FULTP,FFIN,RF,BWB,MBINN,SFNC,HWBK,GBCI,FHN,MOFG,EBC,TRMK,SSB,BLX,FBIZ,EBTC,CBU,CTBI,FBMS,HBNC,TOWN,FCCO,CFFI,PWOD,FCBC,AX,FXNC,SHBI,VLYPP,PFS,BFIN,GABC,FBP,BPOP,HBAN,PKBK,FMBH,EFSC,USB,FGBIP,RMBI,FUSB,BANF,HOPE,BMRC,SPFI,TBNK,FCF,HONE,CCBG,HAFC,OCFC,ZION,FLIC,BHLB,CADE,TMP,NBHC,NFBK,WAFD,WF,HBANM,FIBK,RBKB,WTFC,PROV,BCBP,CFB,FMNB,BFST,CATY,CNOBP,PBBK,FCNCP,PB,IBOC,TFC,HBCP,FITBO,PFC,CFR,BWBBP,OPOF,BWFG,WSBF,CCNE,HFWA,NWBI,MYFW,SRCE,SBSI,STBA,NBTB,CCNEP,WNEB,WBS,FRBA,CBNK,ESSA,IBN,BANC,BCML,FHB,TCBK,ONB,ASRV,MBWM,BCH,FRST,HWC,OBT,FFBC,CIB,PLBC,UBFO,WASH,FULT,FRME,BY,MBIN,PBFS,PFBC,CHCO,MGYR,SBCF,TCBIO,BOH,FVCB,BHB,INDB,SFST,BPRN,CIVB,TRST,PFIS,PGC,WSFS,CFFN,MNSBP,AUB,HBT,FNLC,AUBN,OSBC,BRKL,MBINO,FNB,PNFPP,FFIC,BFC,PCB,BSAC,VLY,BOTJ,CBSH,BUSE,EGBN,THFF,CVBF,MFG,UBSI,PPBI,FFWM,MBNKP,FITBP,GNTY,OPHC,BLFY,BSBK,HOMB,FSEA,LKFN,LARK,HTBK,OFG,KRNY,VLYPO,RNST,BBD,NWFL,GLBZ,PEBO,WTFCM,TSBK,PVBC,OCFCP,MBCN,ITUB,WTBA,HTLFP,WSBC,LCNB,CHMG,BBDO,FDBC,FITBI,OVLY,ZIONO,NKSH,GSBC,HDB,OZK,MNSB,WMPN,WSBCP,WABC,WTFCP,TECTP,UNB,OVBC,FRAF,UBCP,CZNC,HFBL,RRBI,TFSL,HTH,CWBC,FGBI,GCBC,MSBI,CLBK,FNWB,RVSB,BSBR,BRBS,ATLO,CUBI,AVAL,MVBF,PEBK,CARV,KFFB,SBT,NYCB,SSBI,PNBK"
43,Banksâ€”Regional,Financial Services,100.9,74,90,97,61,"AMAL,ABCB,AROW,AFBI,ALRS,ACNB,ASB,AMTB"
44,REIT—Diversified,Real Estate,100.66,73,74,58,52,"CLPR,FISK,BRDG,OGCP,EPRT,OLP,GOOD,UE,SAFE,MDRRP,BNL,GOODO,GOODN,ESBA,ESRT,CTO,NREF,VICI,MDRR,LXP,WPC,DBRG,SQFTP,BRSP,SQFT"
45,Specialty Industrial Machinery,Industrials,100.62,72,71,83,85,"AMSC,HWM,CSWI,KRNT,GE,PSN,MMM,CW,TT,SPXC,MWA,TPIC,CYD,PH,LXFR,GNRC,CMI,TAYD,CR,ETN,GHM,PNR,LII,B,EPAC,GTES,FLS,ITT,RRX,DOV,IR,GTEC,OTIS,KAI,DCI,XYL,HON,GRC,FELE,TRS,SXI,ITW,HURC,NDSN,HLIO,MIDD,GGG,EMR,WTS,NPO,AME,ROP,IEX,AOS,JBT,ROK,TNC,THR,GTLS,TWIN,OFLX,BWEN,CVV,HI,BLDP"
46,Electrical Equipment & Parts,Industrials,100.59,72,30,34,45,"EOSE,POWL,LTBR,VRT,BW,ESP,BDC,AYI,HUBB,PPSI,EAF,RFIL,HAYW,BMI,AZZ,NVT,APWC,ENR,AEIS,SVT,ENS,CBAT,IPWR,PLPC,POLA,ULBI,OESX,BE,FLUX,KE,PLUG,ATKR,OPTT,FCEL,MVST"
47,Personal Services,Consumer Cyclical,100.56,71,91,95,4,"RGS,FTDR,BFAM,HRB,CSV,ROL,EM,SCI,WW,MRM,MED"
48,Household & Personal Products,Consumer Defensive,100.18,70,30,27,23,"DOGZ,HIMS,UG,UL,CLX,CL,NWL,KMB,SPB,PG,ACU,CHD,MTEX,EPC,IPAR,HELE,EL,NATR,USNA,COTY,ELF,EWCZ,SKIN,NUS,TANH"
49,Business Equipment & Supplies,Industrials,100.12,70,85,96,72,"PBI,HNI,EBF,AVY,SCS,ACCO"
50,Electronic Components,Technology,99.92,69,85,80,73,"NEON,BELFA,CLS,BHE,REFR,BELFB,FLEX,GLW,PLXS,TTMI,RELL,APH,FN,LPTH,SANM,LYTS,DSWL,LGL,OUST,TEL,LFUS,OSIS,JBL,CTS,NSYS,VICR,KULR,ELTK,ROG,SGMA,DAIO,MEI,CPSH,IMTE,WBX,LINK,KOPN"
51,Real Estate—Diversified,Real Estate,99.91,69,67,49,53,"CHCI,NEN,JOE,STRS,VINO"
52,Utilitiesâ€”Regulated Electric,Utilities,99.79,68,73,53,51,"AEP,AEE,AGR"
53,Packaged Foods,Consumer Defensive,99.46,67,56,49,49,"LSF,JVA,LFVN,LWAY,FRPT,K,LEXX,BRFS,PPC,BRBR,NUZE,SENEB,INGR,UTZ,MKC,POST,STKL,PLAG,CPB,CVGW,HAIN,SENEA,GIS,KHC,JJSF,CAG,THS,NOMD,PETZ,SJM,FLO,HRL,BGS,LANC,JBSS,BYND,SMPL,DAR,CENT,LW,CENTA,BRID,NAII,FARM,HLF,SNAX,FAMI,BTTR"
54,Building Materials,Basic Materials,99.44,67,77,56,89,"USLM,EXP,MDU,CRH,LOMA,CPAC,SUM,MLM,VMC,JHX,SMID,CX,RETO"
55,Apparel Manufacturing,Consumer Cyclical,98.92,66,55,38,40,"HBI,KTB,RL,GIL,UAA,UA,VFC,SGC,LAKE,LEVI,COLM,FIGS,VNCE,CPRI,JRSH,PVH,GOOS,XELB,OXM"
56,Aluminum,Basic Materials,98.68,66,25,60,99,"CENX,AA,KALU,CSTM"
57,Gambling,Consumer Cyclical,98.58,65,64,45,33,"RSI,EVRI,GAN,AGS,CHDN,DKNG,ACEL,GAMB,CPHC,IGT,SBET"
58,Real Estateâ€”Development,Real Estate,98.55,64,70,84,0,"AEI,ARL"
59,Oil & Gas Midstream,Energy,98.52,64,65,74,74,"TRGP,BROG,MMLP,VNOM,GLNG,DTM,KMI,WMB,OKE,ALTM,PBA,TRP,ENB,GLP,MPLX,DLNG,AM,WES,ENLC,ET,TK,SGU,LNG,GEL,HESM,EPD,DHT,NVGS,PAGP,PAA,FRO,DKL,STNG,TNK,CQP,FLNG,LPG,TRMD"
60,Grocery Stores,Consumer Defensive,98.42,63,69,66,38,"DDL,SFM,NGVC,CASY,KR,VLGEA,ARKO,WMK,DNUT,ACI,IMKTA,GO,ASAI"
61,REIT—Residential,Real Estate,98.28,62,84,67,43,"NXRT,IRT,AVB,EQR,ESS,CPT,UMH,MAA,UDR,SUI,ELS,INVH,BRT"
62,Information Technology Services,Technology,98.13,62,62,68,32,"GDS,INOD,VNET,AFRM,PRTH,UIS,PAY,CLPS,PSFE,WYY,FIS,IBM,LDOS,CACI,CTLP,TWKS,GDYN,EXLS,IT,SAIC,WIT,NSIT,INFY,G,ACN,JKHY,DNB,SNX,BR,GIB,CTSH,HCKT,FORTY,CNDT,SABR,TLS,GB,CSPI,IIIV,DXC,RSSS,AI,DMRC,CDW,TASK,NABL,DLB,CLVT,ISDR,IMXI,EPAM,TDC,III,DTST,USIO,FLYW,WNS,XRX,RAMP,CNXC,TTEC"
63,Aerospace & Defense,Industrials,97.99,61,61,54,83,"RKLB,BYRN,RDW,AIRI,ERJ,AXON,TATT,AVAV,VSEC,BWXT,RTX,HEI,LMT,SIF,KTOS,CODA,TDG,CVU,EH,DCO,LHX,TGI,NOC,GD,ISSC,ESLT,WWD,SPR,PKE,TXT,MRCY,HII,ATRO,CAE,ASTC,IVAC,AIR,HXL,NPK,RGR,POWWP,SWBI,BA,VTSI,LILMW,SPCE,POWW,LILM,DPRO,UAVS"
64,Food Distribution,Consumer Defensive,97.79,61,40,32,12,"UNFI,CHEF,USFD,PFGC,WILC,SPTN,SYY,HFFG,ANDE,DIT"
65,REIT—Retail,Real Estate,97.53,60,60,45,37,"WHLRP,WHLRD,MAC,SKT,KIM,BRX,SPG,ROIC,O,NNN,KRG,WSR,REG,EPR,PINE,FRT,GTY,BFS,PECO,NTST,SRG,SITC,WHLR"
66,Asset Management,Financial Services,97.14,59,62,62,54,"JXN,STEP,KKR,HLNE,CNS,NOAH,VCTR,OWL,BX,HNNA,BK,TTP,JHG,APO,BAM,ASA,NTG,AMP,CG,RCS,ARES,BLK,NRO,IGR,DPG,KYN,CGO,RQI,HTD,CHN,TYG,GCMG,PDT,ERH,JRS,SII,NPV,SCD,CCD,AWP,RNP,AMG,CRF,NDP,HPF,GLU,TPZ,BSIG,TWN,BTO,GOF,PFD,UTG,NKX,EMO,FOF,NTRS,RCG,NMS,HPI,AB,JRI,PGP,PFO,IVZ,MUA,CHW,IDE,FLC,FGB,JPC,IIF,FFC,FPF,HYB,NVG,LGI,RIV,NMZ,FT,EOI,APAM,NML,ECF,ETY,STT,IAE,SSSS,HPS,DFP,CLM,PGZ,GNT,GLQ,NCZ,AGD,SRV,LDP,KTF,ADX,HQL,GAM,GLAD,GLO,SPE,RAND,GLV,RFI,BHK,NCV,GGN,GDV,PML,DHF,PDI,EOS,HIE,GRX,HQH,PMF,JPI,AOD,MAIN,CET,CSQ,DHY,NTRSO,ISD,BGH,GHY,EMD,CXE,KIO,JCE,NMT,AEF,PHK,FHI,PMX,BKN,PCN,ETG,IHD,FMN,UTF,ETJ,IGA,PFN,IAF,MPV,NZF,EMF,MSD,BOE,NAD,NAZ,HEQ,BANX,EOD,MYD,MHI,BCV,EVV,DNP,EVT,KSM,OPP,NEA,INSI,NOM,ARDC,MAV,TDF,IGD,THQ,NXJ,FFA,BDJ,RMM,RVT,MFM,MQY,BUI,DSM,DMO,JHI,NAN,CMU,MHD,SEIC,FCO,RGT,OCCI,OIA,EVN,ASG,MVF,CION,CGBD,PCQ,ETO,IIM,PSF,LRFC,MCI,JGH,LEO,NIE,DMF,IQI,JQC,ETW,ETV,TY,PFL,BWG,NAC,PHT,BTZ,AFB,JLS,BGB,PNF,GAIN,EDF,VFL,BLE,EXG,MHF,PMM,MYI,FRA,PCF,CCAP,NFJ,ETB,CAF,CHI,GGZ,DSL,MMU,PTY,TEAF,VPV,CXH,RA,EAD,AWF,QQQX,MIY,MUI,BYM,CIF,GBAB,BST,NHS,MVT,CHY,ACV,RMT,PCK,EIM,ARCC,NBH,NBB,GAB,PMO,DIAX,NQP,PFLT,VTN,EOT,BTA,MUJ,PFX,BFK,MMT,MQT,BLW,PYN,FSK,MUE,FTF,SAR,PCM,JFR,MHN,BBN,BCSF,CIK,PNI,BHV,USA,HYT,BRW,GCV,BGX,BXMX,BNY,MPA,PHD,SBI,OXLC,VCV,BGY,MUC,MYN,FAX,HIO,DMB,EVG,MGF,NRK,BGT,SCM,NXC,SAMG,IFN,JHS,BKT,EDD,PEO,VGM,CSWC,VKI,PIM,ACP,PAI,VLT,BFZ,ECC,TEI,HYI,PZC,ECCC,BSL,NUV,TSI,FCT,VKQ,MCR,SPXX,BCX,VMO,NMI,CII,DSU,FDUS,NCA,VGI,SWZ,JEQ,EVM,PPT,NUW,MMD,CEV,ENX,DBL,PNNT,NXN,NXP,EGF,STK,ERC,FMY,ETX,JMM,HIX,GRF,MIN,OXLCP,NIM,AVK,NEWT,VBF,SOR,CEE,DTF,BIT,GDL,FUND,BTT,BME,GDO,OCCIO,OXLCO,GBDC,WIA,NNY,GF,JOF,EVF,EEA,EFT,IGI,MCN,WEA,TROW,SLRC,EFR,GECC,EHI,DHIL,WIW,BGR,THW,OXSQ,ICMB,EQS,VRTS,BUR,PSEC,CUBA,SWKH,TSLX,TRIN,NMFC,KF,GGT,WHF,VINP,GUT,VVR,MXE,GROW,HFRO,OFS,MXF,HRZN,PAX,BEN,TURN,TCPC,TPVG,LGHL"
67,REITâ€”Diversified,Real Estate,96.96,59,82,70,25,"AAT,ALEX,AHH"
68,Packaging & Containers,Consumer Cyclical,96.67,58,63,59,79,"UFPT,AMBP,PKG,IP,ATR,AMCR,GPK,SLGN,CCK,BERY,REYN,SEE,KRT,PACK,GEF,PTVE,OI,SON,MYE"
69,Insuranceâ€”Diversified,Financial Services,96.53,58,66,51,77,"ACGL,AEG,AIG,ACGLN,ACGLO"
70,Insurance—Diversified,Financial Services,96.29,57,51,63,62,"GSHD,IGIC,HIG,EQH,ORI,SLF,PFG,ESGR,WDH,FGFPP,ESGRO,ESGRP,FGF"
71,Airlines,Industrials,96.17,56,9,9,37,"UAL,SKYW,ULCC,JBLU,DAL,ALK,CPA,LUV,ALGT,AAL,RYAAY,VLRS,SNCY,MESA,AZUL,SAVE"
72,Tools & Accessories,Industrials,95.67,56,58,37,74,"EML,SWK,SNA,CVR,GFF,TKR,KMT,LECO,TTC"
73,Beverages—Non-Alcoholic,Consumer Defensive,95.59,55,48,52,77,"PRMW,COKE,KDP,KO,CCEP,PEP,KOF,MNST,FIZZ,OTLY,CELH"
74,Drug Manufacturersâ€”General,Healthcare,95.21,54,79,89,48,"ABBV,AMGN"
75,Other Industrial Metals & Mining,Basic Materials,94.84,54,20,12,19,"UAMY,USAS,TGB,SLI,NAK,MP,FURY,TMQ,TECK,NEXA,EMX,XPL,RIO,WWR,BHP,WRN,LGO,MTRN,VALE,CMP,TMC,NMG,GSM,PLL,CHNR,LAC"
76,Leisure,Consumer Cyclical,94.74,53,47,32,11,"FNKO,LTH,PTON,CUK,VSTO,HAS,OSW,JAKK,PLNT,BC,POOL,AOUT,MAT,GOLF,YETI,MANU,FUN,ESCA,SPWH,XPOF,PLBY,JOUT,CLAR"
77,Insuranceâ€”Life,Financial Services,94.54,53,31,17,22,"AFL,AAME"
78,Utilities—Regulated Water,Utilities,94.4,52,61,74,33,"ARIS,ZWS,CDZIP,MSEX,AWR,AWK,GWRS,CWT,SBS,WTRG,PCYO,CDZI,SJW,YORW,CWCO"
79,Metal Fabrication,Industrials,94.19,51,69,72,47,"CRS,NWPX,MLI,MEC,ATI,VMI,HAYN,HIHO,AP,PRLB,WOR,IIIN,RYI,SGBX"
80,Utilities—Diversified,Utilities,94.01,51,58,57,17,"PEG,BIP,MGEE,BKH,SRE,NWE,CIG,UTL,EXC,AVA,MNTK,OTTR,ELP,HE"
81,Internet Content & Information,Communication Services,93.96,50,35,46,62,"UXIN,DOYU,SPOT,FENG,DASH,GAIA,MAX,CMCM,SMWB,JFIN,CARG,Z,EVER,ZG,SOHU,DAO,GENI,CANG,TRUE,ATHM,ANGI,TWLO,TME,IZEA,MOMO,MTCH,IAC,WB,GOOGL,GOOG,YY,BIDU,FVRR,ABNB,TTGT,PINS,ZH,THRY,NTES,YELP,SNAP,GRPN,LZ,TC,SSTK,IQ,TRVG,KRKR,PERI,LKCO,SCOR,CDLX"
82,Insuranceâ€”Specialty,Financial Services,93.78,49,48,47,65,"ACT,AIZ,AGO,AMSF,AMBC"
83,Medical Care Facilities,Healthcare,93.71,49,64,76,43,"AVAH,PNTG,THC,CYH,UHS,MD,DVA,HCA,ADUS,NHC,EHC,ENSG,TALK,LFST,SGRY,SEM,AMS,INNV,BKD,CHE,FMS,JYNT,ATIP,SMTI,CCM,AMED,CCEL,OPCH,HCSG,USPH,CMPS,RHE,ACHC,AMN,MODV,ICCM,OTRK,AGL,NVOS"
84,Department Stores,Consumer Cyclical,93.64,48,24,29,84,"JWN,M,DDS,KSS"
85,REIT—Industrial,Real Estate,93.61,48,72,81,25,"IIPR,PSA,EXR,NSA,CUBE,ILPT,LANDO,FR,SELF,PLD,TRNO,EGP,LANDM,STAG,COLD,PLYM,REXR,LAND,MNR"
86,Electronics & Computer Distribution,Technology,93.57,47,54,39,69,"SCSC,CNXN,ARW,AVT,TAIT"
87,Footwear & Accessories,Consumer Cyclical,93.34,46,41,69,56,"WWW,DECK,CROX,SHOO,RCKY,WEYS,SKX,CAL,FL,NKE,VRA,FORD"
88,Lodging,Consumer Cyclical,93.27,46,29,22,46,"HLT,IHG,HTHT,MAR,H,CHH,WH,GHG,INTG"
89,REITâ€”Residential,Real Estate,93.06,45,70,48,56,"AIV,AMH"
90,Utilitiesâ€”Diversified,Utilities,92.89,45,49,41,35,"ALE,AES"
91,REIT—Mortgage,Real Estate,92.81,44,54,51,38,"MITT,MFA,EARN,CIM,RWT,NYMTN,TRTX,LOAN,NYMTL,NLY,LFT,SEVN,KREF,DX,IVR,ORC,NYMTM,PMT,CHMI,LADR,TWO,STWD,BXMT,GPMT,RC,SACH,NYMT"
