Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Personal Services,Consumer Cyclical,108.18,85,69,87,11,"RGS,FTDR,CSV,SCI,HRB,ROL,EM,BFAM,WW,MED,MRM"
26,Aerospace & Defense,Industrials,108.06,84,58,67,74,"RKLB,RDW,AXON,BYRN,TATT,ERJ,VSEC,CVU,CODA,TGI,BWXT,KTOS,HEI,CAE,MRCY,ESLT,RTX,DCO,AVAV,WWD,LHX,PKE,EH,AIRI,LMT,ISSC,NPK,VTSI,DPRO,TDG,AIR,GD,SPR,NOC,TXT,SIF,HXL,SWBI,RGR,POWWP,ATRO,BA,ASTC,IVAC,HII,POWW,SPCE,UAVS"
27,Banksâ€”Regional,Financial Services,108.04,83,75,94,72,"ABCB,AMAL,ASB,ACNB,AROW,AFBI,AMTB,ALRS"
28,Silver,Basic Materials,107.51,83,99,56,97,"EXK,MAG,PAAS,FSM,AG,SVM"
29,REITâ€”Retail,Real Estate,106.95,82,87,97,67,"AKR,ADC,ALX"
30,Thermal Coal,Energy,106.41,82,67,15,83,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
31,Software—Application,Technology,106.33,81,54,27,26,"MSTR,QH,JG,KC,PRCH,OPFI,DSP,BLND,DUOT,QTWO,COMP,BCOV,PAR,BMTX,BTBT,FICO,COIN,GWRE,VERX,SHOP,SRAD,RDVT,CVLT,INTA,BILL,CRNC,PEGA,KARO,ZETA,DOCU,TEAM,MTTR,TTD,CLSK,MTLS,NCNO,PAYC,UPLD,OCFT,OLO,RIOT,NOW,YMM,EGHT,HUBS,LSPD,LYFT,DDOG,PCTY,PCOR,TYL,SMAR,DBD,CRM,ESTC,MNDY,MAPS,DSGX,SNOW,PRGS,SAP,ZM,MGIC,IBEX,AZPN,WK,MANH,SSNC,U,ASUR,GLOB,RNG,YOU,PTC,DCBO,IMMR,DT,DOMO,FRSH,IFBD,CDNS,IDN,SNCR,BLKB,MNDO,NRDY,UBER,INTU,PD,MOGO,NTWK,SEMR,FROG,BIGC,MRIN,PLUS,FSLY,ONTF,PDFS,RPD,RSKD,WFCF,BSY,WDAY,NICE,PHUN,CREX,RMNI,ZDGE,YALA,BMBL,PRO,PUBM,OTEX,ZI,DV,VTEX,CALX,MITK,LPSN,SPNS,JAMF,SPT,FTFT,EB,AWRE,SSTI,EGAN,SMRT,CXM,SMSI,OBLG,PALT,JFU,OLB,MTC,MYSZ,LAZR,VERB,AUUD,INTZ"
32,Leisure,Consumer Cyclical,106.07,80,70,35,25,"PTON,PLBY,CUK,FNKO,PLNT,LTH,OSW,XPOF,JAKK,HAS,GOLF,AOUT,FUN,ESCA,POOL,MAT,BC,MANU,YETI,CLAR,JOUT,SPWH"
33,Insuranceâ€”Property & Casualty,Financial Services,105.88,80,62,93,87,"ALL,AFG"
34,Household & Personal Products,Consumer Defensive,105.76,79,85,42,50,"DOGZ,HIMS,NWL,CLX,ACU,PG,IPAR,SPB,MTEX,UL,CHD,NATR,KMB,CL,EPC,UG,HELE,USNA,ELF,COTY,SKIN,NUS,EL,EWCZ,TANH"
35,Insurance—Diversified,Financial Services,105.46,79,68,58,61,"IGIC,GSHD,EQH,FGF,HIG,ORI,FGFPP,SLF,PFG,ESGR,WDH,ESGRO,ESGRP"
36,Specialty Industrial Machinery,Industrials,105.37,78,69,58,80,"AMSC,KRNT,GHM,CSWI,HWM,GTLS,MWA,SPXC,GNRC,GTES,CW,KAI,LXFR,PNR,TT,CMI,FLS,EPAC,CR,MMM,B,PH,LII,ETN,JBT,GE,EMR,NPO,SXI,ITT,TAYD,HLIO,DOV,IR,GRC,PSN,HURC,HON,AME,RRX,DCI,ITW,FELE,IEX,GGG,OTIS,WTS,ROK,THR,NDSN,MIDD,GTEC,TRS,ROP,XYL,CYD,AOS,HI,TWIN,TNC,OFLX,BWEN,CVV,BLDP,TPIC"
37,Tobacco,Consumer Defensive,105.29,77,66,61,30,"TPB,MO,PM,BTI,UVV,RLX,KAVL"
38,Information Technology Services,Technology,104.92,77,64,57,44,"INOD,PRTH,PAY,GDS,AFRM,WYY,VNET,UIS,GDYN,EXLS,CTLP,AI,SABR,G,HCKT,IBM,PSFE,RSSS,GB,LDOS,WIT,FIS,DNB,IIIV,BR,FORTY,INFY,DMRC,DXC,FLYW,CACI,IT,EPAM,TASK,CSPI,CTSH,ACN,IMXI,CLPS,CNDT,III,SNX,JKHY,GIB,RAMP,DLB,SAIC,WNS,USIO,DTST,TDC,TLS,CLVT,NSIT,NABL,ISDR,CDW,TTEC,XRX,CNXC"
39,Banks—Diversified,Financial Services,103.9,76,85,86,92,"EWBC,NWG,BCS,WFC,CM,JPM,BAC,C,SMFG,BNS,NTB,HSBC,RY,MUFG,BMO,UBS,SAN,ING,BBVA,TD"
40,Insurance—Life,Financial Services,103.51,75,81,70,58,"UNM,CIA,CNO,MFC,LNC,PRI,MET,GNW,PRU,BHF,BHFAN,BHFAO,BHFAP,GL,PUK"
41,Other Precious Metals & Mining,Basic Materials,103.43,75,98,65,96,"PPTA,GATO,ASM,SILV,PLG,ITRG,HYMC,NEWP,MTA,MUX,BVN,GROY,AUMN"
42,Communication Equipment,Technology,103.13,74,87,63,12,"COMM,INSG,UI,BKTI,AIRG,LITE,CRNT,SATS,NTGR,ADTN,PI,ZBRA,ERIC,MSI,CIEN,FEIM,FKWL,DGII,INFN,CSCO,EXTR,VIAV,BOSC,HPE,KVHI,KN,ITRN,NOK,ONDS,GILT,UTSI,JNPR,HLIT,VISL,CLFD,SILC,CMTL,AUDC,AMPG,CLRO,SONM,OCC,NTIP,LTRX,BOXL,AKTS,VSAT,AVNW,CMBM,SYTA"
43,Telecom Services,Communication Services,102.94,74,88,88,46,"LUMN,ASTS,TEO,IDCC,TDS,GSAT,OOMA,IDT,TMUS,RBBN,VEON,FYBR,CXDO,USM,CCOI,KT,RDCM,T,TIGO,ATUS,SKM,VZ,VATE,TKC,CNSL,SPOK,CABO,IRDM,TEF,CHT,ATEX,VOD,PHI,TU,ANTE,GOGO,AMX,LILA,LILAK,RCI,VIV,UCL,TLK,BCE,TIMB,SHEN,ATNI,SIFY"
44,Utilities—Regulated Electric,Utilities,102.79,73,72,85,57,"EDN,PAM,CEPU,ETR,KEN,XEL,IDA,OGE,PPL,PNW,EVRG,LNT,EIX,PCG,D,WEC,NEE,CNP,DUK,SO,CMS,KEP,DTE,POR,FTS,FE,ED,VIASP,ES,NGG,ENIC,GNE,EBR"
45,Residential Construction,Consumer Cyclical,102.73,72,73,96,69,"CVCO,TOL,SKY,HOV,TMHC,MHO,KBH,GRBK,PHM,BZH,NVR,TPH,MTH,DFH,LEN,DHI,LEGH,CCS,LGIH"
46,Lumber & Wood Production,Basic Materials,102.67,72,56,56,78,"WFG,BCC,UFPI"
47,Gambling,Consumer Cyclical,102.6,71,59,69,48,"RSI,GAMB,EVRI,DKNG,GAN,AGS,CHDN,ACEL,CPHC,IGT,SBET"
48,REIT—Specialty,Real Estate,102.5,70,78,78,40,"CXW,IRM,PW,OUT,UNIT,EQIX,LAMR,FPI,GLPI,HASI,WY,PCH,SBAC,RYN,CCI"
49,Utilities—Regulated Water,Utilities,102.34,70,45,61,32,"ARIS,CDZI,PCYO,ZWS,CDZIP,MSEX,AWR,GWRS,WTRG,AWK,CWT,SBS,YORW,CWCO,SJW"
50,Internet Content & Information,Communication Services,102.19,69,53,32,61,"CANG,DOYU,CMCM,DAO,UXIN,SPOT,Z,ZG,TWLO,GAIA,SMWB,GENI,DASH,CARG,TRUE,FVRR,IZEA,JFIN,FENG,WB,YY,SOHU,GOOG,GOOGL,EVER,TTGT,MOMO,TME,ATHM,SNAP,ABNB,YELP,ZH,TRVG,NTES,MTCH,IAC,LZ,BIDU,PINS,THRY,SCOR,MAX,SSTK,ANGI,CDLX,IQ,PERI,GRPN,TC,KRKR,LKCO"
51,REIT—Healthcare Facilities,Real Estate,102.1,69,80,85,69,"GEO,WELL,VTR,OHI,SBRA,NHI,HR,CTRE,DOC,LTC,HTIA,UHT,GMRE,MPW,DHC,CHCT"
52,Packaged Foods,Consumer Defensive,101.53,68,66,69,75,"LSF,JVA,LFVN,LWAY,PPC,SENEB,BRBR,FRPT,STKL,K,SENEA,INGR,CVGW,BRFS,POST,PLAG,SMPL,MKC,JJSF,LANC,UTZ,FLO,CPB,NOMD,HRL,CENT,SJM,CENTA,GIS,PETZ,LW,DAR,CAG,HAIN,KHC,JBSS,THS,HLF,BRID,NAII,BGS,FAMI,LEXX,BYND,FARM,SNAX,BTTR"
53,Conglomerates,Industrials,101.22,67,39,41,63,"IRS,CRESY,BBU,STCN,NNBR,SPLP,CODI,MATW,IGC,TRC,SEB,IEP"
54,Financial Data & Stock Exchanges,Financial Services,100.91,67,65,83,40,"NDAQ,VALU,MCO,MORN,ICE,SPGI,FDS,CME,MSCI,CBOE"
55,Internet Retail,Consumer Cyclical,100.8,66,79,35,91,"CVNA,JWEL,RVLV,RERE,GLBE,AKA,HEPS,CHWY,JD,TDUP,LQDT,CPNG,EBAY,AMZN,BABA,MELI,QRTEP,MOGU,BZUN,OCG,VIPS,DADA,W,NHTC,ETSY,IPW,PDD,JMIA,DIBS,PRTS,YJ,QRTEB,QRTEA,NEGG,LITB"
56,Metal Fabrication,Industrials,100.79,66,49,46,42,"CRS,NWPX,MLI,VMI,PRLB,AP,ATI,RYI,MEC,HIHO,IIIN,WOR,SGBX"
57,Building Products & Equipment,Industrials,100.78,65,67,73,90,"SWIM,PPIH,AAON,TGLS,APOG,LPX,AWI,OC,BECN,CSL,CARR,AZEK,BXC,GMS,IBP,BLDR,MAS,SSD,ROCK,TREX,NX,APT,CSTE,WMS,ASPN,JELD,JBI,AEHL"
58,Oil & Gas Midstream,Energy,100.35,64,62,72,88,"TRGP,DTM,GLNG,KMI,ALTM,OKE,WMB,DLNG,VNOM,GLP,ET,MPLX,MMLP,LNG,EPD,ENLC,ENB,CQP,TRP,AM,PAGP,WES,PBA,PAA,HESM,SGU,NVGS,DKL,GEL,BROG,TK,FLNG,DHT,STNG,FRO,TNK,LPG,TRMD"
59,Business Equipment & Supplies,Industrials,100.35,64,61,95,89,"PBI,HNI,ACCO,EBF,SCS,AVY"
60,Industrial Distribution,Industrials,99.96,63,27,33,53,"DXPE,AIT,WCC,GWW,WSO,FAST,PKOH,FERG,CNM,SITE,EVI,MSM,TRNS,TITN,GIC"
61,Other Industrial Metals & Mining,Basic Materials,99.62,62,72,10,21,"TMQ,UAMY,USAS,MP,NAK,CMP,SLI,LAC,TGB,NEXA,PLL,LGO,TECK,WWR,FURY,EMX,MTRN,RIO,BHP,GSM,WRN,XPL,VALE,TMC,CHNR,NMG"
62,Food Distribution,Consumer Defensive,99.5,62,58,48,23,"UNFI,WILC,USFD,PFGC,CHEF,HFFG,SYY,ANDE,SPTN,DIT"
63,REIT—Residential,Real Estate,99.26,61,59,91,54,"NXRT,IRT,ESS,AVB,CPT,MAA,EQR,BRT,UDR,UMH,ELS,INVH,SUI"
64,Healthcare Plans,Healthcare,98.86,61,91,92,61,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,HUM,CNC,MPLN"
65,Coking Coal,Basic Materials,98.82,60,10,1,77,"AREC,SXC,HCC,METC,AMR"
66,Airports & Air Services,Industrials,98.8,59,49,22,63,"BLDE,CAAP,AER,PAC,OMAB,ASR,ASLE"
67,Utilities—Regulated Gas,Utilities,98.6,59,36,49,29,"NI,BIPC,ATO,OGS,UGI,CPK,NJR,NWN,SR,SWX,SPH,RGCO,NFE"
68,Insuranceâ€”Specialty,Financial Services,98.28,58,48,54,38,"AIZ,AMSF,AGO,ACT,AMBC"
69,Real Estate Services,Real Estate,98.03,58,80,68,19,"AXR,REAX,CBRE,CWK,NMRK,RMAX,JLL,BPYPO,BEKE,CIGI,BPYPP,RDFN,EXPI,MLP,MMI,FSV,LODE,CSR,KW,GYRO,DUO,FRPH,CSGP,OPEN,GBR,OPAD,MAYS,RMR,TCI,FTHM,UK,MDJH"
70,Utilitiesâ€”Regulated Electric,Utilities,97.93,57,61,82,43,"AEE,AEP,AGR"
71,Real Estate—Diversified,Real Estate,97.82,56,93,83,74,"CHCI,NEN,STRS,JOE"
72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.8,56,38,62,75,"FLXS,TILE,LOVE,VIRC,KEQU,LZB,MHK,TPX,WHR,HOFT,SNBR,AMWD,BSET,EFOI,PRPL,NTZ,LEG,LCUT,NVFY"
73,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.5,55,95,96,94,"AQST,AMRX,ACB,AMPH,ANIP"
74,Packaging & Containers,Consumer Cyclical,97.41,54,53,66,65,"PACK,IP,PKG,UFPT,KRT,SLGN,BERY,ATR,PTVE,GPK,GEF,CCK,AMCR,AMBP,SEE,REYN,OI,SON,MYE"
75,REITâ€”Diversified,Real Estate,97.35,54,60,87,41,"AAT,ALEX,AHH"
76,Medical Instruments & Supplies,Healthcare,97.25,53,42,39,19,"PDEX,OMIC,KRMD,PLSE,WRBY,MASI,LMAT,GKOS,BLFS,ICUI,ISRG,ATRC,MMSI,RMD,NVCR,INFU,STXS,NVST,DXR,MLSS,HAE,NURO,IRTC,COO,ANGO,NYXH,HOLX,ALC,WST,RGEN,FEMY,BDX,UTMD,BAX,MBOT,STAA,STVN,TFX,AKYA,OSUR,NEPH,XRAY,HBIO,RVP,POAI,EKSO"
77,Lodging,Consumer Cyclical,97.13,53,51,33,30,"IHG,CHH,WH,HLT,MAR,H,HTHT,GHG,INTG"
78,REIT—Diversified,Real Estate,96.92,52,71,74,45,"OLP,GOOD,BRDG,OGCP,EPRT,MDRRP,FISK,UE,NREF,CTO,ESBA,CLPR,GOODO,GOODN,ESRT,BNL,BRSP,MDRR,VICI,LXP,SAFE,WPC,DBRG,SQFT,SQFTP"
79,Resorts & Casinos,Consumer Cyclical,96.77,51,46,24,8,"CNTY,BALY,BYD,VAC,LVS,MCRI,PLYA,PENN,WYNN,HGV,GDEN,MSC,MLCO,CZR,MGM,RRR,FLL,MTN"
80,Advertising Agencies,Communication Services,96.73,51,41,64,51,"ICLK,MGNI,QNST,NCMI,XNET,DLX,OMC,WPP,CRTO,MCHX,WIMI,ADV,INUV,CCO,IPG,TSQ,CMPR,EEX,FLNT,CPOP,BAOS,CNET"
81,REIT—Retail,Real Estate,96.3,50,54,70,32,"WHLRP,WHLRD,MAC,SKT,BRX,ROIC,KIM,SPG,KRG,WSR,GTY,REG,PECO,FRT,BFS,PINE,EPR,O,NNN,NTST,SRG,WHLR,SITC"
82,Specialty Retail,Consumer Cyclical,95.96,49,34,20,28,"HNST,EVGO,REAL,BARK,YSG,GME,RH,SFIX,ELA,LE,WSM,BBW,WOOF,MUSA,KAR,ORLY,SBH,TSCO,WINA,DKS,AZO,BBY,HZO,BQ,MNSO,BBWI,ULTA,FLWS,KIRK,BWMX,GPC,EYE,ASO,FIVE,AAP,ODP,CHPT,BLNK,BGFV,NVVE,LIVE,BNED,TCS"
83,Trucking,Industrials,95.94,49,20,28,24,"ULH,SNDR,SAIA,CVLG,ODFL,KNX,BEST,TFII,WERN,HTLD,ARCB,MRTN,YGMZ"
84,Gold,Basic Materials,95.51,48,91,82,90,"USAU,CDE,IAG,NGD,KGC,AEM,ORLA,VGZ,GAU,OR,DRD,WPM,AGI,HMY,RGLD,EGO,HL,SAND,EQX,SSRM,FNV,AU,BTG,NG,GFI,PZG,NEM,SBSW,SA,GOLD,GLDG,CGAU,CMCL,TRX,THM,NFGC,GORO"
85,Asset Management,Financial Services,95.5,48,55,67,66,"STEP,APO,KKR,RCG,VCTR,HLNE,JXN,NTG,BX,TTP,NOAH,KYN,BAM,OWL,HNNA,BSIG,CNS,JHG,TYG,BK,AMP,BTO,NDP,CG,EMO,GLAD,CRF,ARES,GCMG,NTRS,NML,CLM,TPZ,SSSS,DPG,FHI,ECF,JRS,EOI,SEIC,BLK,STT,RCS,BCV,UTG,MAIN,NPV,APAM,NCZ,LRFC,FGB,SPE,JRI,GLU,GRF,NRO,EOS,HTD,NCV,ASA,FSK,NEWT,CEE,SCD,ETY,AWP,CGO,IVZ,CSQ,CET,AMG,GAM,ERH,FT,BGH,CHN,JPC,GDV,NMS,GOF,NIE,EVT,AB,ADX,FRA,ASG,CCAP,CHI,ETV,FOF,MCI,VRTS,SII,IGR,ETB,GGZ,SRV,IGA,IIF,GCV,JCE,BANX,ETJ,CHW,DIAX,CCD,MSD,PDT,NAZ,DHF,QQQX,FDUS,TROW,BDJ,HYB,SAMG,FFA,ACV,PEO,RVT,GNT,IAF,IDE,TY,GLQ,GAB,ISD,BRW,KTF,IGD,EMD,NMT,CHY,JFR,PCN,MUA,MPV,PGP,JPI,NVG,JQC,GHY,ARDC,EOD,PFO,JGH,ARCC,OXLC,RQI,BOE,HNW,BUI,PGZ,UTF,AGD,HQL,NFJ,SPXX,GLO,FPF,AOD,JHI,BGB,DFP,NMZ,ETW,HEQ,OCCI,FCO,FLC,DMO,NZF,JLS,RAND,BCSF,NEA,GLV,RMT,EGF,HPI,CGBD,GAIN,PHT,LDP,DNP,ETG,CMU,NAD,BSL,PFD,PHK,MAV,DMF,BXMX,MHI,ETO,BGR,INSI,EAD,FTF,PFN,FFC,AVK,MHF,HQH,RNP,NAN,NKX,MUE,GGN,BCX,BGX,BST,ECCC,BGT,PFX,CXH,FMY,MFM,ACP,EFT,EXG,IQI,RGT,USA,PTY,PDI,PHD,PMO,PCM,NOM,FUND,HYT,CXE,PCF,MUI,EVV,DHIL,LGI,IIM,EVN,HIO,HPF,OIA,PFL,EVG,RA,FCT,CIF,LEO,RFI,MIY,NBB,BTZ,IAE,MVF,BHK,CII,HPS,CION,MYD,MHD,PMM,VPV,DSM,HYI,NXJ,BLW,MMU,DSL,TWN,MQY,AWF,OPP,EDF,DMB,EFR,EIM,NAC,MPA,GRX,GBDC,BWG,PML,OCCIO,OXLCO,NBH,MVT,MUJ,AFB,NRK,SLRC,MQT,CUBA,HIX,BTA,MHN,PAI,EVF,VTN,TEAF,BBN,BLE,TDF,PIM,BHV,MUC,RIV,BKT,PMX,MMT,PSF,DSU,MYN,STK,SAR,MIN,VKI,MYI,OXLCP,BYM,AEF,NUV,VLT,BKN,GECC,PCQ,EOT,PMF,NXC,DBL,JHS,VKQ,NHS,VGI,GDL,VFL,PCK,BFK,IHD,MCR,NXP,BGY,SOR,CIK,ICMB,PNNT,KIO,NQP,BNY,EMF,VGM,PPT,ENX,CAF,EVM,PFLT,NMI,MGF,PYN,NUW,PNF,THQ,DTF,JMM,VMO,RMM,NXN,SBI,VCV,CEV,ETX,BTT,TSI,PNI,SCM,BFZ,NNY,EDD,MCN,ERC,NCA,NTRSO,JEQ,EHI,BIT,FAX,BEN,FMN,WIA,CSWC,ECC,JOF,PZC,NIM,TRIN,WIW,NMFC,TSLX,WEA,GGT,MMD,IGI,BME,IFN,GBAB,GDO,BUR,TEI,VBF,VINP,OXSQ,PAX,EEA,TURN,THW,GF,SWZ,PSEC,HFRO,SWKH,VVR,GROW,GUT,TPVG,TCPC,OFS,MXE,MXF,WHF,KF,HRZN,EQS,LGHL"
