Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Electrical Equipment & Parts,Industrials,106.01,85,72,27,53,"LTBR,POWL,EAF,EOSE,BE,VRT,MVST,BW,AYI,ESP,BDC,PPSI,RFIL,APWC,HUBB,BMI,AZZ,HAYW,ENR,NVT,PLPC,AEIS,ENS,POLA,SVT,KE,OESX,CBAT,IPWR,ULBI,ATKR,PLUG,OPTT,FLUX,FCEL"
25,Utilitiesâ€”Renewable,Utilities,105.6,85,0,0,0,"ADN,AQN"
26,Insurance—Life,Financial Services,105.45,84,86,59,49,"CIA,UNM,MFC,CNO,LNC,PRI,MET,PRU,GNW,BHF,BHFAP,BHFAN,GL,BHFAO,PUK"
27,Tobacco,Consumer Defensive,105.43,83,29,56,24,"TPB,MO,PM,BTI,UVV,RLX,KAVL"
28,Other Precious Metals & Mining,Basic Materials,104.96,82,97,85,97,"PPTA,GATO,ASM,SILV,PLG,ITRG,HYMC,MTA,MUX,NEWP,BVN,GROY,AUMN"
29,Computer Hardware,Technology,104.96,82,24,22,66,"QUBT,IONQ,DELL,KTCC,ANET,DAKT,CAN,SCKT,HPQ,NTAP,WDC,OSS,STX,EBON,SSYS,PSTG,ALOT,CRCT,LOGI,DDD,NNDM,DM,TACT,INVE,CRSR,QMCO,SMCI"
30,Telecom Services,Communication Services,104.8,82,93,95,39,"LUMN,ASTS,TEO,TDS,IDCC,OOMA,IDT,USM,FYBR,TMUS,VEON,GSAT,RBBN,ATUS,TIGO,T,RDCM,CXDO,CCOI,TKC,KT,SPOK,CNSL,VZ,TEF,ANTE,SKM,CABO,CHT,IRDM,VOD,ATEX,VIV,TU,PHI,RCI,AMX,GOGO,TIMB,LILA,LILAK,BCE,SHEN,TLK,SIFY,UCL,ATNI,VATE"
31,Insurance—Diversified,Financial Services,104.24,81,56,48,61,"IGIC,GSHD,EQH,HIG,ORI,SLF,PFG,FGF,FGFPP,ESGR,WDH,ESGRO,ESGRP"
32,Consumer Electronics,Technology,104.17,80,98,99,93,"ATER,KOSS,VOXX,VIOT,UEIC,VZIO,AAPL,HEAR,SONY,HBB,SONO,MSN,LPL,VUZI,GPRO,IRBT"
33,Leisure,Consumer Cyclical,104.16,80,54,45,16,"PTON,PLBY,CUK,LTH,PLNT,VSTO,OSW,XPOF,FNKO,HAS,FUN,JAKK,GOLF,AOUT,BC,POOL,ESCA,MAT,MANU,YETI,CLAR,JOUT,SPWH"
34,REIT—Healthcare Facilities,Real Estate,103.88,79,75,82,57,"GEO,WELL,VTR,NHI,CTRE,SBRA,OHI,HTIA,HR,LTC,DOC,UHT,GMRE,MPW,DHC,CHCT"
35,Specialty Industrial Machinery,Industrials,103.59,79,73,67,82,"AMSC,KRNT,CSWI,GHM,LXFR,HWM,MWA,CW,PNR,TT,GTES,GNRC,B,CMI,EPAC,FLS,KAI,MMM,SPXC,PH,CR,GTLS,GE,ETN,SXI,EMR,LII,PSN,JBT,DOV,ITT,IR,AME,HON,GRC,RRX,TAYD,NPO,HURC,DCI,ITW,HLIO,IEX,FELE,GGG,OTIS,WTS,ROK,NDSN,TRS,ROP,MIDD,CYD,THR,XYL,GTEC,AOS,TNC,OFLX,HI,TWIN,CVV,TPIC,BWEN,BLDP"
36,Uranium,Energy,103.39,78,92,3,94,"LEU,UEC,CCJ,DNN,UUUU,NXE,UROY,URG"
37,Insuranceâ€”Property & Casualty,Financial Services,102.99,77,77,88,85,"ALL,AFG"
38,Electronic Components,Technology,102.69,77,70,65,83,"NEON,CLS,KULR,LYTS,PLXS,BHE,FLEX,TTMI,VICR,GLW,REFR,RELL,BELFA,SANM,APH,OUST,BELFB,LGL,CTS,DSWL,OSIS,FN,JBL,LPTH,TEL,ELTK,LFUS,DAIO,ROG,NSYS,LINK,CPSH,SGMA,KOPN,MEI,IMTE,WBX"
39,Utilities—Regulated Electric,Utilities,102.42,76,75,70,51,"EDN,PAM,CEPU,ETR,KEN,IDA,EVRG,LNT,PNW,XEL,OGE,PPL,PCG,D,WEC,EIX,SO,CNP,NEE,CMS,DUK,KEP,DTE,VIASP,FTS,FE,POR,ED,ES,ENIC,NGG,GNE,EBR"
40,Aerospace & Defense,Industrials,102.12,75,68,68,75,"RKLB,RDW,BYRN,AXON,TATT,ERJ,VSEC,BWXT,TGI,CODA,HEI,EH,AVAV,KTOS,DCO,ESLT,RTX,AIRI,CVU,LHX,MRCY,CAE,WWD,LMT,ISSC,PKE,TDG,GD,NOC,SPR,SIF,AIR,TXT,NPK,HXL,SWBI,RGR,ATRO,VTSI,POWWP,ASTC,BA,HII,IVAC,POWW,SPCE,DPRO,UAVS"
41,Information Technology Services,Technology,101.36,75,62,49,36,"INOD,GDS,PRTH,AFRM,VNET,PAY,EXLS,UIS,WYY,GDYN,HCKT,FIS,CTLP,CLPS,G,SABR,LDOS,IIIV,CNDT,WIT,CACI,IBM,FLYW,BR,FORTY,IT,GB,INFY,DNB,IMXI,ACN,PSFE,DXC,CTSH,RSSS,EPAM,JKHY,SNX,TASK,GIB,AI,SAIC,III,CSPI,USIO,DTST,RAMP,DLB,DMRC,ISDR,WNS,TDC,TLS,NABL,NSIT,CDW,TTEC,XRX,CLVT,CNXC"
42,REIT—Residential,Real Estate,101.03,74,62,86,40,"IRT,NXRT,ESS,AVB,MAA,CPT,UMH,EQR,UDR,BRT,ELS,INVH,SUI"
43,Insuranceâ€”Specialty,Financial Services,100.57,74,51,46,48,"AIZ,AMSF,AGO,ACT,AMBC"
44,Packaged Foods,Consumer Defensive,100.39,73,67,69,62,"LSF,JVA,LFVN,PLAG,LWAY,PPC,FRPT,BRBR,STKL,K,SENEB,SENEA,BRFS,INGR,CVGW,DAR,SMPL,MKC,POST,JJSF,UTZ,LW,FLO,PETZ,LANC,CPB,HAIN,GIS,CAG,CENT,NOMD,HRL,KHC,CENTA,SJM,HLF,JBSS,THS,LEXX,BRID,NAII,BYND,BGS,FARM,SNAX,BTTR,FAMI"
45,Financial Data & Stock Exchanges,Financial Services,100.27,72,79,74,42,"VALU,NDAQ,MORN,MCO,ICE,SPGI,FDS,MSCI,CME,CBOE"
46,REIT—Specialty,Real Estate,100.11,72,85,80,31,"CXW,IRM,OUT,PW,UNIT,LAMR,FPI,EQIX,GLPI,SBAC,HASI,CCI,WY,RYN,PCH"
47,Oil & Gas Midstream,Energy,99.98,71,63,69,83,"TRGP,DTM,KMI,WMB,OKE,ALTM,MMLP,VNOM,GLNG,DLNG,LNG,GLP,MPLX,ENLC,TRP,ET,ENB,PBA,EPD,AM,WES,SGU,HESM,CQP,NVGS,PAGP,PAA,BROG,DKL,DHT,TK,GEL,FLNG,FRO,STNG,TNK,LPG,TRMD"
48,Business Equipment & Supplies,Industrials,99.85,70,67,93,87,"PBI,HNI,EBF,ACCO,SCS,AVY"
49,Residential Construction,Consumer Cyclical,99.73,70,94,98,80,"TOL,CVCO,SKY,TMHC,MHO,NVR,PHM,GRBK,KBH,TPH,HOV,BZH,LEN,MTH,DHI,LEGH,CCS,DFH,LGIH"
50,Software—Application,Technology,99.38,69,45,33,35,"RCAT,MSTR,QH,BMTX,DSP,COIN,PRCH,QTWO,JG,OPFI,KC,BLND,COMP,FICO,VERX,CVLT,SRAD,PAR,GWRE,SHOP,CLSK,BTBT,DOCU,BILL,RDVT,LYFT,PEGA,INTA,KARO,TEAM,MTTR,TTD,BCOV,NOW,ZM,DUOT,HUBS,EGHT,PAYC,NCNO,ZETA,CRM,SMAR,PCTY,RIOT,AZPN,YOU,MTLS,OCFT,SAP,LSPD,TYL,PRGS,OLO,DSGX,IBEX,DBD,ENV,MNDY,SSNC,MANH,YMM,IDN,PTC,MGIC,PCOR,RNG,UBER,MNDO,INTU,DCBO,BLKB,CREX,WK,DDOG,FRSH,NTWK,SEMR,DT,ASUR,GLOB,IMMR,WDAY,MAPS,CDNS,FROG,PLUS,DOMO,YALA,ONTF,SNCR,ZDGE,MOGO,WFCF,RPD,PDFS,RSKD,PUBM,PD,BSY,NICE,SPNS,MRIN,VTEX,PRO,UPLD,RMNI,FTFT,ZI,OTEX,MITK,BIGC,ESTC,BMBL,CALX,PHUN,DV,JAMF,SNOW,U,EGAN,EB,AWRE,SPT,FSLY,SSTI,CXM,OBLG,LAZR,SMRT,MTC,NRDY,PALT,CRNC,JFU,SMSI,OLB,LPSN,IFBD,MYSZ,INTZ,VERB,AUUD"
51,Utilitiesâ€”Regulated Electric,Utilities,99.37,69,69,77,44,"AEE,AEP,AGR"
52,Lumber & Wood Production,Basic Materials,99.35,68,80,54,81,"BCC,WFG,UFPI"
53,Lodging,Consumer Cyclical,98.96,67,48,24,30,"IHG,WH,HLT,CHH,MAR,H,HTHT,GHG,INTG"
54,Metal Fabrication,Industrials,98.55,67,52,61,58,"CRS,MLI,NWPX,VMI,PRLB,MEC,HAYN,RYI,HIHO,ATI,IIIN,WOR,AP,SGBX"
55,REIT—Diversified,Real Estate,98.5,66,71,70,51,"FISK,OGCP,GOOD,UE,BRDG,EPRT,OLP,MDRRP,CLPR,CTO,GOODO,GOODN,NREF,ESRT,MDRR,BNL,BRSP,ESBA,LXP,VICI,WPC,SAFE,SQFT,SQFTP,DBRG"
56,Utilities—Regulated Water,Utilities,98.46,66,53,54,30,"ARIS,PCYO,ZWS,CDZIP,MSEX,AWR,CDZI,GWRS,SBS,AWK,WTRG,CWT,YORW,SJW,CWCO"
57,Communication Equipment,Technology,98.37,65,88,72,21,"INSG,UI,BKTI,AIRG,COMM,NTGR,LITE,SATS,PI,ADTN,ERIC,MSI,ZBRA,CIEN,FKWL,FEIM,INFN,HPE,VIAV,CSCO,NOK,EXTR,DGII,BOSC,CRNT,JNPR,KVHI,KN,ITRN,VISL,SILC,GILT,HLIT,CLFD,ONDS,SONM,CLRO,OCC,UTSI,AUDC,AMPG,NTIP,LTRX,BOXL,CMTL,AVNW,CMBM,VSAT,AKTS,SYTA"
58,Building Products & Equipment,Industrials,98.31,64,83,83,90,"PPIH,AAON,SWIM,TGLS,APOG,LPX,AWI,OC,CSL,BXC,CARR,GMS,AZEK,BECN,MAS,BLDR,IBP,SSD,ROCK,NX,APT,TREX,CSTE,WMS,ASPN,JELD,JBI,AEHL"
59,REITâ€”Diversified,Real Estate,98.01,64,61,87,38,"AAT,ALEX,AHH"
60,Specialty Business Services,Industrials,97.89,63,44,52,74,"AGFY,TISI,SGRP,QUAD,BV,VVI,CTAS,RBA,ARC,ABM,UNF,CPRT,CBZ,FA,CASS,KODK,CVEO,GPN,PFMT,ACTG,PAYS,MMS,DLHC,WHLM,DSS,EJH,OMEX"
61,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.53,62,93,98,93,"AQST,AMRX,ANIP,AMPH,ACB"
62,Industrial Distribution,Industrials,97.11,62,42,36,78,"DXPE,AIT,WCC,GWW,FAST,PKOH,WSO,FERG,SITE,EVI,TRNS,MSM,CNM,GIC,TITN"
63,REIT—Retail,Real Estate,96.82,61,60,66,28,"WHLRP,WHLRD,MAC,ROIC,SKT,KIM,BRX,SPG,KRG,WSR,REG,PECO,FRT,GTY,BFS,PINE,EPR,O,NNN,NTST,SRG,WHLR,SITC"
64,Real Estate—Development,Real Estate,96.82,61,84,35,76,"FPH,XIN,LSEA,FOR"
65,Gambling,Consumer Cyclical,96.44,60,64,64,33,"RSI,EVRI,GAMB,AGS,GAN,ACEL,CHDN,DKNG,CPHC,IGT,SBET"
66,Food Distribution,Consumer Defensive,96.27,59,61,29,14,"UNFI,USFD,WILC,CHEF,PFGC,SYY,HFFG,ANDE,SPTN,DIT"
67,Packaging & Containers,Consumer Cyclical,96.25,58,59,62,67,"IP,PKG,UFPT,PACK,KRT,ATR,BERY,SLGN,GPK,GEF,CCK,AMCR,AMBP,SEE,PTVE,OI,REYN,SON,MYE"
68,Insuranceâ€”Life,Financial Services,96.25,58,53,51,12,"AFL,AAME"
69,Softwareâ€”Infrastructure,Technology,96.09,58,41,79,16,"ALLT,ACIW,ALTR,APPN,ADBE,AKAM,ARBE,ARQQ"
70,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.08,57,32,76,70,"FLXS,TILE,VIRC,LOVE,MHK,KEQU,LZB,TPX,WHR,AMWD,HOFT,BSET,EFOI,SNBR,LEG,PRPL,NTZ,LCUT,NVFY"
71,Oil & Gas Integrated,Energy,96.0,56,20,37,69,"YPF,TGS,AE,IMO,NFG,SU,SLNG,CVX,XOM,E,PBR,TTE,EQNR,CVE,BP,EC,SSL"
72,Other Industrial Metals & Mining,Basic Materials,95.96,56,54,17,55,"TMQ,USAS,UAMY,NAK,MP,NEXA,WRN,CMP,SLI,TGB,LAC,TECK,WWR,FURY,LGO,EMX,MTRN,PLL,BHP,RIO,TMC,GSM,XPL,VALE,CHNR,NMG"
73,Internet Content & Information,Communication Services,95.94,55,51,35,61,"CANG,DOYU,UXIN,GAIA,SPOT,TWLO,SMWB,Z,ZG,DASH,CARG,GENI,CMCM,TRUE,FENG,DAO,IZEA,JFIN,EVER,FVRR,GOOGL,GOOG,ATHM,SOHU,MOMO,TME,YY,ABNB,TTGT,YELP,LZ,SNAP,WB,MTCH,IAC,ZH,BIDU,NTES,PINS,MAX,SSTK,SCOR,TRVG,ANGI,THRY,PERI,CDLX,GRPN,IQ,KRKR,TC,LKCO"
74,Integrated Freight & Logistics,Industrials,95.71,54,25,46,13,"ATSG,XPO,CHRW,FWRD,RLGT,HUBG,FDX,JBHT,AIRTP,EXPD,LSTR,ZTO,UPS,AIRT,CYRX"
75,Apparel Manufacturing,Consumer Cyclical,95.08,54,66,50,46,"HBI,KTB,RL,GIL,VFC,UAA,UA,SGC,JRSH,LAKE,COLM,PVH,VNCE,LEVI,XELB,FIGS,OXM,GOOS,CPRI"
76,Asset Management,Financial Services,94.97,53,57,60,52,"STEP,JXN,HLNE,KKR,APO,BX,BAM,VCTR,TTP,HNNA,JHG,AMP,KYN,CNS,BK,BSIG,RCG,NTG,BTO,OWL,BLK,NTRS,TYG,EMO,CG,FHI,ARES,CRF,CLM,TPZ,NDP,STT,DPG,GLAD,GCMG,SEIC,RCS,JRS,UTG,CHN,SPE,FGB,GLU,CEE,NML,HTD,ECF,SSSS,NPV,MCI,EOI,AMG,IDE,AB,MAIN,LRFC,CGO,GOF,BCV,EOS,ETY,MPV,JRI,JPC,HIE,ASA,CCAP,BDJ,IVZ,CSQ,APAM,CCD,FSK,FRA,ERH,ADX,BANX,ETV,FOF,FT,EVT,NOAH,GAM,SAMG,NMS,IIF,ETB,DHF,GDV,SCD,HYB,BCSF,CET,ETJ,IGA,JCE,BGH,HPI,JPI,AWP,LDP,FFA,FPF,DHY,NRO,DHIL,ECCC,GCV,DFP,FFC,FLC,CHW,IGD,GGZ,BOE,CHI,IGR,DIAX,NEWT,ARDC,KTF,EOD,FDUS,GNT,ASG,ETW,BUI,JFR,ETG,AOD,CUBA,JGH,JHI,TWN,HPF,FCO,BRW,GLQ,BGB,GHY,ARCC,RVT,IAF,TY,VRTS,DMO,INSI,ISD,TROW,MUA,JQC,SPXX,GAB,AGD,SRV,JLS,HNW,PDT,BXMX,EMD,GAIN,RQI,GLV,HEQ,BGX,HPS,CMU,EXG,ACP,UTF,CHY,NAZ,BSL,PEO,GLO,BGT,EVV,MHF,CXH,LGI,SII,ETO,PFO,MHI,PFD,RNP,MFM,NMT,GRF,GGN,RGT,EDF,EVG,EAD,MAV,FCT,BGR,QQQX,DNP,EGF,EFT,HYT,CXE,SAR,NIE,DMF,NCZ,DSU,USA,ACV,CGBD,FTF,GBDC,PCN,IAE,NVG,VPV,BHK,RIV,CII,EOT,CIF,DSL,BLW,HIO,IQI,AWF,HYI,NKX,EFR,RMT,HIX,BTZ,CAF,IIM,GECC,NMZ,EVF,MMT,PGP,PMF,GRX,TDF,CIK,NAN,EVN,KIO,JHS,MIY,DSM,BCX,GDL,VKI,VTN,DBL,AFB,BWG,SLRC,LEO,SOR,STK,BST,RFI,BHV,PFX,FUND,EMF,AVK,EIM,NCV,TEAF,MSD,DMB,MHD,MPA,NFJ,OIA,AEF,NAD,RAND,SCM,MMU,CION,IHD,MIN,HQL,NZF,OXLCO,OCCI,VGI,HQH,BLE,BTA,FMY,EVM,ETX,DTF,NEA,PHT,MCR,PAI,BGY,PTY,ENX,JMM,PCF,MUE,OCCIO,MYD,VLT,MHN,PML,VFL,NOM,VKQ,PMX,BKT,PYN,PCQ,TSI,BKN,RMM,PGZ,PFN,VCV,VMO,BNY,PHD,VGM,PSF,SBI,NXJ,ECC,JEQ,BYM,PNF,NAC,MQY,BFK,MVF,PHK,FMN,OXLCP,RA,MGF,BIT,NRK,BTT,MUI,MMD,BFZ,MUJ,MCN,NXN,FAX,NUV,MVT,NBH,CEV,ERC,NXC,PCK,GGT,EDD,PMO,OXLC,MYI,PDI,MYN,MQT,NTRSO,EHI,MUC,PMM,WEA,ICMB,WIA,PFL,CSWC,NBB,PNNT,NMI,PNI,NXP,NQP,BBN,TEI,NUW,PCM,GDO,PIM,IGI,JOF,WIW,PFLT,GBAB,NIM,NNY,TRIN,VBF,IFN,BME,OPP,PZC,PPT,NCA,GF,THQ,NHS,TSLX,BUR,EEA,GUT,SWZ,SWKH,VINP,GROW,BEN,THW,NMFC,VVR,PAX,OXSQ,TURN,TPVG,TCPC,OFS,WHF,HFRO,MXE,KF,HRZN,EQS,PSEC,MXF,LGHL"
77,Internet Retail,Consumer Cyclical,94.63,53,81,63,82,"CVNA,RVLV,HEPS,CHWY,JWEL,EBAY,JD,CPNG,RERE,AKA,LQDT,GLBE,AMZN,BABA,MELI,VIPS,QRTEP,MOGU,OCG,BZUN,NHTC,JMIA,DIBS,PDD,PRTS,ETSY,W,TDUP,DADA,IPW,NEGG,QRTEB,QRTEA,YJ,LITB"
78,Resorts & Casinos,Consumer Cyclical,94.58,52,21,19,7,"CNTY,BALY,BYD,MCRI,PLYA,VAC,PENN,HGV,LVS,WYNN,GDEN,MSC,RRR,CZR,MGM,FLL,MLCO,MTN"
79,Real Estate Services,Real Estate,94.28,51,80,57,33,"REAX,AXR,NMRK,CBRE,JLL,BEKE,BPYPO,CWK,LODE,BPYPP,CIGI,GYRO,CSR,FSV,MLP,MMI,RMAX,EXPI,RDFN,DUO,KW,FRPH,GBR,MAYS,RMR,CSGP,TCI,FTHM,OPEN,OPAD,UK,MDJH"
80,Medical Instruments & Supplies,Healthcare,94.15,51,35,33,17,"PDEX,OMIC,PLSE,WRBY,ICUI,LMAT,KRMD,GKOS,MASI,ISRG,ATRC,MMSI,RMD,INFU,HAE,BLFS,COO,NURO,NVST,HOLX,ANGO,DXR,ALC,STXS,NYXH,NVCR,IRTC,WST,BDX,UTMD,FEMY,BAX,STVN,TFX,MBOT,MLSS,RGEN,AKYA,OSUR,STAA,NEPH,XRAY,EKSO,HBIO,RVP,POAI"
81,Luxury Goods,Consumer Cyclical,94.04,50,33,8,32,"MYTE,TPR,SIG,FOSL,MOV,BGI,CTHR"
82,Conglomerates,Industrials,93.95,49,29,40,72,"IRS,CRESY,BBU,NNBR,CODI,SPLP,STCN,TRC,IGC,MATW,SEB,IEP"
83,Trucking,Industrials,93.91,49,16,29,11,"ULH,SAIA,SNDR,CVLG,BEST,ODFL,KNX,TFII,WERN,HTLD,MRTN,ARCB,YGMZ"
84,Personal Services,Consumer Cyclical,93.88,48,72,74,9,"RGS,CSV,FTDR,SCI,HRB,ROL,EM,BFAM,MRM,MED,WW"
85,REITâ€”Specialty,Real Estate,93.74,48,89,95,45,"AFCG,AMT"
86,Tools & Accessories,Industrials,93.73,47,58,58,48,"SNA,GFF,KMT,EML,CVR,LECO,TKR,SWK,TTC"
87,REIT—Office,Real Estate,93.64,46,77,78,37,"SLG,VNO,DEI,CUZ,HIW,DLR,PDM,BXP,BDN,KRC,COR,NYC,EQC,PGRE,CIO,DEA,JBGS,PSTL,FSP,GNL,HPP,OPI,CMCT"
88,Utilities—Regulated Gas,Utilities,93.55,46,33,41,26,"NI,BIPC,ATO,CPK,OGS,SWX,NJR,RGCO,SR,NWN,UGI,SPH,NFE"
89,Copper,Basic Materials,93.34,45,87,79,98,"HBM,SCCO,FCX,ERO"
