Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Household & Personal Products,Consumer Defensive,102.4,86,82,71,24,"ELF,HIMS,IPAR,COTY,CHD,CLX,UL,SPB,KMB,PG,CL,EPC,NATR,USNA,ACU,NUS,NTCO,EWCZ,EL,SKIN,HELE,TANH,DOGZ,UG,MTEX,NWL"
24,Insurance Brokers,Financial Services,102.22,85,85,91,10,"GOCO,CRVL,HUIZ,AJG,FANH,AON,BRO,SLQT,EHTH,MMC,ERIE,BRP,TIRX,RELI"
25,REITâ€”Residential,Real Estate,101.79,85,47,44,45,"AIV,AMH,AIRC"
26,Engineering & Construction,Industrials,101.67,84,71,81,73,"LMB,STRL,MYRG,FIX,IESC,EME,STN,PWR,APG,KBR,BLD,AGX,ROAD,GVA,PRIM,DY,JCI,MTZ,BBCP,ACM,TTEK,ORN,J,MTRX,FLR,WLDN,RCMT,GLDD,AENZ,WLMS,AMRC,NVEE,DRTT,TPC,ENG"
27,Travel Services,Consumer Cyclical,101.55,83,77,89,56,"TOUR,TZOO,RCL,BKNG,TCOM,LIND,YTRA,CCL,MMYT,NCLH,TNL,EXPE,DESP,TRIP"
28,Thermal Coal,Energy,101.39,83,91,96,99,"HNRG,CEIX,NRP,ARLP,BTU,ARCH,NC"
29,Electrical Equipment & Parts,Industrials,100.81,82,77,79,65,"PPSI,PLPC,POWL,ESP,EOSE,BMI,HUBB,ABB,WIRE,SVT,APWC,ENS,VRT,ENR,ATKR,BDC,NVT,FLUX,BW,KE,AEIS,HAYW,HOLI,ULBI,LTBR,AZZ,AYI,MVST,IPWR,OESX,BE,EAF,RFIL,OPTT,CBAT,FCEL,POLA,PLUG"
30,Specialty Industrial Machinery,Industrials,100.75,81,82,88,66,"BWEN,TAYD,CVV,GE,SXI,HSC,CIR,ARNC,GHM,TNC,LII,PNR,GGG,SPXC,HWM,IR,AOS,TWIN,FLS,DCI,MWA,TT,FELE,OTIS,ETN,WTS,CSWI,GTES,B,AME,XYL,THR,ROP,ROK,PH,OFLX,HI,ITW,PSN,CW,ITT,DOV,KAI,HON,EPAC,JBT,MIDD,IEX,EMR,CMI,NDSN,RRX,LXFR,CYD,TRS,NPO,GRC,HLIO,AMSC,HURC,MMM,GNRC,GTLS,TPIC,KRNT,BLDP,PYR,CGRN,SHPW,GTEC"
31,Oil & Gas Midstream,Energy,100.75,81,95,95,96,"TRMD,TNK,SGU,OSG,LPG,TK,FRO,GLOP,PAGP,DCP,PAA,MMP,STNG,ET,FLNG,MPLX,TNP,GLP,DHT,AM,GPP,EURN,EPD,HESM,NVGS,NS,WES,OKE,TRGP,ENB,LNG,HEP,KMI,TRP,PBA,CQP,GEL,DKL,WMB,VNOM,GLNG,CEQP,DTM,BROG,SMLP,ENLC,DLNG,MMLP,ETRN,SNMP"
32,Utilities—Diversified,Utilities,100.68,80,70,42,66,"OTTR,ELP,AVA,CIG,UTL,NWE,MGEE,PEG,EXC,SRE,BKH,BIP,HE,MNTK"
33,Building Products & Equipment,Industrials,100.58,80,65,70,36,"TGLS,BLDR,AAON,PGTI,SSD,AEHL,IBP,AZEK,OC,ROCK,GMS,JELD,DOOR,TREX,MAS,CARR,LPX,PPIH,BECN,JBI,APT,BXC,APOG,WMS,NX,AWI,CSL,ASPN,SWIM,CSTE,VIEW"
34,Silver,Basic Materials,100.42,79,87,17,72,"SVM,FSM,EXK,PAAS,MAG,AG"
35,Consulting Services,Industrials,100.39,79,80,72,77,"BWMN,VRSK,HURN,GRNQ,TRI,ICFI,FCN,EFX,BAH,CRAI,TRU,EXPO,RGP,FC,FORR"
36,Rental & Leasing Services,Industrials,100.15,78,93,95,82,"FTAI,PRG,TRTN,TGH,WLFC,UHAL,ALTG,GATX,WSC,MGRC,CTOS,AL,R,URI,HEES,HRI,CAR,FPAY"
37,Insuranceâ€”Specialty,Financial Services,100.13,77,72,79,85,"AMBC,AMSF,ACT,AGO,AIZ"
38,Coking Coal,Basic Materials,100.12,77,66,76,95,"HCC,AMR,AREC,SXC,METC"
39,Lodging,Consumer Cyclical,100.01,76,88,83,60,"GHG,H,HTHT,IHG,MAR,HLT,CHH,WH,INTG"
40,Oil & Gas Integrated,Energy,99.52,75,94,98,97,"YPF,TGS,PBR,TTE,E,BP,XOM,CVX,IMO,SU,EQNR,EC,NFG,CVE,AE,SSL,SLNG"
41,Utilities—Regulated Water,Utilities,98.98,75,80,87,76,"CDZI,CWCO,CDZIP,SJW,AWR,PCYO,YORW,AWK,SBS,CWT,WTRG,MSEX,ZWS,GWRS,ARIS"
42,Shell Companies,Financial Services,98.96,74,64,49,83,"PBAXU,CLAY,CLOE,GPACU,SCAQU,ADER,MBTC,SLAMU,WINV,OXAC,GRCY,PPHP,CFFEU,VHAQ,OTEC,SWSSU,ADERU,LHC,HCNEU,EAC,MAQC,TRON,IXAQU,ADOC,CFFE,GPAC,BYTSU,VII,BRLI,MAQCU,MBTCU,EDTX,ARRWU,TLGA,ARYD,ACBA,NRACU,BITE,PMGM,PRPC,GSQB,LCAAU,NRAC,RCLF,SLAM,EACPU,MACA,PLMI,VIIAU,TMKR,AAC,RCLFU,XPAX,KRNL,OXUS,WWACU,TRTL,FACT,ADEX,CFIV,HHLA,NBSTU,XPAXU,PFTA,TRCA,CHAA,FWAC,PNTM,APTMU,CORS,TWLVU,KCGI,JUGG,AFTR,CFIVU,APTM,BWAC,PIAI,AGAC,ZT,NBST,CSTA,ARRW,MLAC,PMGMU,TMKRU,FSNB,CPUH,IPVF,APMIU,SAMAU,APMI,SWSS,TWLV,MTAC,OPA,DNAB,ROSS,GAMC,EOCW,FZT,JAQC,ALPA,SCAQ,DALS,ATAQ,PUCK,PSPC,ALPAU,CLBR,ACAH,PFTAU,SLAC,DTOC,BYTS,MTAL,VCXA,MACAU,MTACU,BLNG,KVSA,PLMIU,CVII,OCAXU,FMIV,JAQCU,QFTA,TWCB,LITTU,CONX,JUGGU,CONXU,LCAA,SDAC,BLUA,ERES,TBCP,OCAX,FSRX,ACAHU,ROCGU,WRAC,DHCA,CCVI,PUCKU,XFINU,AURC,LCA,APGB,ARBG,BREZ,FMIVU,WALD,GFX,ANZU,NSTC,ANZUU,BLNGU,TBCPU,NSTB,NSTD,FLME,DUNE,JWSM,ROCG,BTWN,RMGCU,CPTK,KRNLU,ZTAQU,TWOA,BOAC,DISA,COOL,COOLU,FRXB,LCAHU,AMAO,SDACU,CCV,RMGC,BWC,OSI,BTWNU,PRSR,OXUSU,MBAC,ALTU,TWCBU,FSRXU,SNRH,VCXAU,DTOCU,VAQC,DISAU,GAMCU,BWCAU,PRSRU,SNRHU,DUNEU,DHCAU,ALTUU,ERESU,SWAG,GBRG,DWACU,DWAC,KORE,AGBA"
43,Integrated Freight & Logistics,Industrials,98.9,74,75,59,70,"XPO,AIRT,ZTO,FDX,LSTR,EXPD,RLGT,AIRTP,CHRW,JBHT,CYRX,FWRD,UPS,HUBG,ATSG"
44,Trucking,Industrials,98.26,73,88,39,61,"USX,CVLG,PATI,SAIA,KNX,WERN,TFII,SNDR,ODFL,MRTN,ARCB,HTLD,DSKE,BEST,PTSI,ULH,YGMZ,YELL,TSP"
45,Utilitiesâ€”Regulated Electric,Utilities,97.73,72,55,33,63,"AEE,AEP,AEPPZ,AGR"
46,Utilitiesâ€”Diversified,Utilities,97.2,72,75,73,93,"ALE,AESC,AES"
47,Medical Distribution,Healthcare,97.03,71,58,70,85,"CAH,ABC,MCK,PBH,GEG,HSIC,PDCO,OMI"
48,Capital Markets,Financial Services,96.98,70,76,68,51,"HGBL,CIFR,MFH,FRHC,SIEB,FOCS,AMRK,MARA,DFIN,TW,IBKR,MKTX,FUTU,BGCP,WHG,HLI,BITF,OPY,EVR,MS,PWP,GS,SNEX,NMR,AC,PIPR,BTCS,SRL,ATIF,SF,XP,PJT,BTCM,HUT,LPLA,MC,LAZ,VIRT,RJF,TIGR,COHN,SCHW,GHL"
49,Insurance—Life,Financial Services,96.65,70,61,86,79,"MDWT,PRI,NWLI,PUK,UNM,GNW,MFC,VERY,GL,CNO,BHFAO,BHFAP,BHFAN,PRU,BHF,MET,CIA,LNC"
50,Biotechnology,Healthcare,96.16,69,11,35,18,"CABA,RVPH,VKTX,BMEA,TGTX,RXDX,TERN,ARDX,ETNB,MDGL,IMGN,RPHM,RETA,CBAY,NERV,INZY,VRNA,OCUP,UNCY,ACHV,PLX,BIVI,LBPH,AKRO,ISEE,SLNO,IMVT,VIRI,PTGX,IKNA,NUVL,TNYA,IFRX,MACK,AKBA,XERS,ALDX,EYEN,CRVS,PRQR,GRTX,CYCCP,OLMA,SCPH,ROIV,MORF,PRTA,APLS,BLRX,NLSP,YMAB,CTIC,BTAI,BLU,CRBP,PLRX,OCUL,VECT,OMGA,GLYC,PYXS,MRNS,OVID,AXSM,SPPI,FUSN,RVNC,HOOK,PCVX,RYTM,ARCT,VRCA,ASLN,SMMT,LRMR,MREO,APLT,LEGN,IDYA,IBRX,RAIN,VYGR,CALT,CRMD,BBIO,IMNM,FDMT,SGEN,CPRX,OMER,ADMA,MRSN,GANX,NVO,AUPH,DYN,VRDN,LXRX,XFOR,RCKT,ORIC,SAGE,PTCT,CUE,CBIO,MGNX,CDTX,URGN,WVE,ERYP,CNTB,ZYME,SPRB,LQDA,BHVN,VCEL,TALS,KRTX,SPRO,KALA,GERN,THRX,KRYS,ABOS,LMNL,ITCI,SANA,ACAD,PHAT,CRSP,BGNE,ACOR,NBTX,IMCR,VRTX,TYRA,PHAR,ONTX,SEEL,SRPT,TLSA,SVRA,ABCM,CYT,ALKS,CERT,CRNX,INBX,ARAV,LGND,IMRN,KALV,CDMO,QURE,VTVT,KNSA,RVMD,TCRR,PNT,TRVI,VYNE,GALT,TBPH,VINC,ORTX,XENE,EYPT,KZIA,FGEN,ARWR,KDNY,COGT,ARGX,BCDA,INAB,PDSB,ETON,CASI,XLO,BCTX,GRPH,AVTE,VBLT,ONCY,MIRM,GMAB,ALNY,IMTX,FOLD,ANVS,CNTA,ANNX,MOR,BPMC,DBVT,CERE,TARS,ZLAB,ZNTL,SAVA,REGN,HCM,MNKD,MRUS,ABVC,CTXR,RARE,ABUS,EXEL,MTNB,DMAC,PRLD,NAUT,EWTX,INDP,MESO,TARA,BCLI,CORT,ALPN,CRIS,IPHA,LCTX,ATNM,GNFT,PRTC,VCYT,BOLT,RAPT,CRDF,LTRN,TPST,PMCB,PHVS,CTMX,GLTO,ELDN,ADVM,BMRN,FBRX,INMB,FENC,CAPR,MCRB,KYMR,JSPR,TECH,ABEO,XOMAO,RFL,NYMX,XOMAP,DBTX,STOK,SNSE,FBIOP,DNLI,MOLN,REPL,XOMA,PBYI,AGIO,GRTS,ABIO,NTLA,KROS,ACXP,DCPH,GMDA,BCYC,MNOV,ZIVO,ANGN,NBIX,SNDX,MDNA,INSM,VIR,SRRK,OTLK,ASND,VERV,MEIP,UTHR,ALGS,DYAI,DARE,GHRS,JAZZ,CLDX,GLPG,AVXL,ANPC,CYTK,TTNP,RGLS,GLSI,INVA,CVM,IONS,BLUE,DAWN,SWTX,IKT,RIGL,STRO,ENTX,ADAG,ICPT,AGE,ALLK,XNCR,CVAC,PRTK,RPTX,PTIX,EDIT,RPRX,KURA,MIST,CGEM,FBIO,LIFE,EPIX,HOWL,NRIX,VOR,ANAB,MDWD,SELB,MRTX,BEAM,CLGN,IOVA,PPBT,COCP,MRNA,INCY,VTGN,ORMP,AMRN,RCUS,ADPT,XTLB,NTRB,RGNX,PSTX,HEPA,EVAX,XRTX,RZLT,ATAI,STTK,BCAB,BCRX,NXTC,CLSD,ALEC,GBIO,CGTX,ATOS,CDXC,UPC,ATHA,AUTL,ADAP,VNDA,IMMP,HALO,ACIU,MGTX,MIGI,HRMY,ALVR,EVGN,GRCL,CSBR,HRTX,ALLO,NNVC,XBIT,VALN,LGVN,GOVX,CADL,CLLS,PSTV,CGEN,VACC,ELOX,AEZS,AIM,EFTR,MYMD,ADIL,IMUX,BNTC,OPT,LIXT,TVTX,ANEB,AGEN,GLMD,PGEN,SGTX,HGEN,EDSA,ENOB,ADXN,BYSI,NBRV,PULM,BPTH,BDTX,LABP,ASMB,NOVN,MNMD,RXRX,VXRT,BNTX,SLGL,MRVI,LYRA,VERA,CHRS,MGTA,SIGA,BCEL,RNA,XBIO,MTEM,KOD,FHTX,ALZN,IGMS,CMMB,ITOS,ACST,NTRBW,TRVN,PASG,TNGX,ALXO,VRPX,DFFN,ATHE,NUVB,NCNA,MBRX,ENLV,DSGN,ARQT,KRON,SYRS,APTO,AVRO,AVIR,HARP,BLCM,NRXP,LUMO,APVO,VSTM,STSA,KPTI,ICCC,LYEL,APM,RLYB,IPA,UBX,DTIL,ITRM,ACET,DNA,XCUR,QSI,ABCL,IBIO,CYBN,SYBX,IMPL,PHGE,CLRB,LPTX,ACRS,ARVN,HSTO,FIXX,ACHL,RANI,CERS,ATXI,SLRX,SURF,CLNN,NKTX,PHIO,SEER,RLAY,PIRS,ORGS,PMVP,NEXI,ALT,GNPX,CWBR,QLGN,NVAX,SLN,IMAB,VCNX,KRBP,ONCR,NGM,PRTG,AFMD,SLS,CMRX,RLMD,LVTX,NBSE,KTRA,ARTL,AYTU,IPSC,BPTS,ENTA,TMBR,PCSA,ATRA,NVIV,PTN,OCGN,CYCN,MBIO,CYCC,LPCN,FATE,AMPE,ALRN,IVA,FNCH,OCX,CCCC,ENVB,ADCT,SQZ,CNSP,VIRX,MRKR,ACER,TFFP,TIL,TSHA,NRBO,AXLA,TCON,KNTE,CDXS,INO,ARMP,CYAD,BVXV,INM,PALI,ABSI,CKPT,CANF,CARA,GTHX,PTE,KZR,SRZN,NAVB,FULC,SNPX,MNPR,EQ,PYPD,FRLN,SGMO,ATHX,GOSS,HOTH,AMTI,OGEN,ONCT,TNXP,EIGR,APRE,NBY,ONCS,AKTX,INFI,VYNT,ADTX,PRAX,NMTR,IMV,ARDS,AGLE,ESPR,VERU,ENSC,GTBP,NKTR,TENX,ATNF,CFRX,APTX,FREQ,WINT,SONN,VBIV,PBLA,BXRX,SNGX,EVLO,JAGX"
51,Tobacco,Consumer Defensive,95.8,69,74,48,54,"RLX,VGR,UVV,MO,PM,BTI,TPB,KAVL"
52,Security & Protection Services,Industrials,95.77,68,53,9,28,"EVLV,ARLO,NSSC,VRME,MG,VRRM,BCO,MSA,BRC,CIX,ALLE,SNT,REZI,UUU,NL,ADT,BKYI,DGLY,SPCB"
53,Telecom Services,Communication Services,95.47,67,67,69,32,"UCL,SPOK,VATE,IDCC,VEON,IRDM,TIMB,ORAN,TKC,IDT,RADI,AMX,CCOI,TEF,TIGO,TEO,CHT,RCI,TLK,VIV,BCE,TMUS,SHEN,TU,SKM,OOMA,VOD,RDCM,T,VZ,LILAK,LILA,KT,RBBN,ATNI,PHI,ATEX,GOGO,CABO,GSAT,CNSL,ASTS,FYBR,SIFY,CXDO,USM,TDS,ANTE,ATUS,KLR,LUMN,COMS"
54,Semiconductor Equipment & Materials,Technology,95.33,67,84,74,45,"AEHR,ACLS,ASML,OLED,IPGP,LRCX,AMAT,COHU,KLAC,VECO,ASYS,CAMT,NVMI,KLIC,TER,ENTG,DQ,TRT,AMBA,ATOM,ICHR,PLAB,UCTT,ACMR,XPER,AXTI"
55,Steel,Basic Materials,95.27,66,90,90,74,"PKX,ZEUS,USAP,RS,TX,SIM,FRD,GGB,STLD,MT,CMC,NUE,TMST,MSB,SID,SCHN,X,CLF,ZKIN,HUDI"
56,Financial Data & Stock Exchanges,Financial Services,95.19,66,54,49,72,"CBOE,ICE,MCO,SPGI,CME,MSCI,FDS,NDAQ,VALU,MORN"
57,Softwareâ€”Application,Technology,95.12,65,62,20,19,"ACVA,AGMH,AGYS,APPF,AEYE,ANSS,ALIT,ALKT,ASAN,ADSK,APP,ABST,ANY,ALRM,APPS,AMST,AMSWA,API,AGIL"
58,Aerospace & Defense,Industrials,95.09,64,74,74,46,"CVU,CODA,EH,ATRO,AXON,TDG,AVAV,BWXT,VTSI,ERJ,AJRD,HXL,BA,KTOS,AIR,WWD,HEI,PKE,NPK,CAE,ESLT,VSEC,RTX,RDW,SWBI,RGR,LMT,POWWP,DCO,NOC,TXT,TATT,GD,HII,KAMN,IVAC,LHX,ASTC,DPRO,ISSC,RKLB,TGI,MRCY,SPR,SPCE,UAVS,SIF,LILMW,AIRI,LILM,BYRN,POWW,ASTR"
59,Drug Manufacturersâ€”General,Healthcare,94.68,64,68,54,95,"ABBV,AMGN"
60,Asset Management,Financial Services,93.78,63,61,58,53,"AAMC,BUR,AMK,FDEU,MXF,MXE,ECC,MCN,BGY,ASA,SCM,BFZ,EDD,EEA,GGN,JOF,FHI,ARES,SWZ,VCIF,VCTR,EDI,PAX,CIK,GNT,BUI,GAM,SRV,NXP,QQQX,IFN,MAIN,SAR,NIE,APO,CEN,JHG,NHS,TWN,EHI,BRW,AOD,DSU,ENX,BOE,FAX,RMM,FFA,STK,DHY,IDE,OXLCM,CGBD,FCO,CCD,BSIG,FSK,BIT,NNY,NXN,NIQ,PCM,AWF,ISD,CII,CION,VVR,MMD,FRA,TSLX,BGR,SAMG,BLW,ADX,BBN,AIF,FMY,BXMX,BGH,FIF,MMT,NCA,BGT,FAM,EOI,THW,NUV,EXG,OCCIO,OCCI,EOT,GBAB,RCS,JMM,AGD,ETW,ETY,IIF,IGI,EMF,NMI,VTN,ARDC,EGF,IHD,VLT,NAN,MGF,VBF,VCV,GHY,SLRC,BHK,GOF,NUW,BKT,OXLCP,NFJ,FPL,GER,MYN,CXH,SEIC,WIW,JEQ,MUI,NTRSO,MIN,GF,INSI,EVM,SOR,MHN,NBB,DSL,FSD,BME,NIM,FDUS,NQP,FTF,PTY,GIM,SBI,GDL,EIM,MYI,GDO,NRK,OXLCO,LGI,GBDC,TSI,AFT,CMU,PHT,IAE,CEV,CBH,KIO,PFLT,PCN,USA,GUT,MSD,MNP,CSQ,EFT,HQL,TEAF,SCD,MHF,WIA,APAM,TPZ,FT,BTZ,GAIN,MFD,PFX,BWG,FOF,TEI,ETG,PGP,UTG,BTA,ARCC,IQI,VKQ,CTR,AEF,EFR,JLS,IGD,DNP,NEA,FEI,FMN,MMU,NXJ,CUBA,NBO,NXC,KTF,TTP,BSL,OIA,PAI,VKI,BGB,THQ,EMD,SPXX,VPV,JFR,DHF,JQC,GDV,HYW,HYI,MCR,MYD,DBL,GGZ,VMO,MHI,ETO,MQY,LRFC,DMF,PHD,EVF,GGT,HRZN,CXE,DMB,BST,HIO,KSM,BLE,AMG,JHS,MCI,BNY,DTF,ECCC,EAD,VGM,NAD,FCT,FUND,PPT,GRX,NMZ,MAV,DIAX,AFB,NBW,MFM,CET,EDF,IGA,EOS,EMO,JSD,OFS,RAND,GRF,SII,RA,BTT,NZF,GAB,BYM,NML,IIM,NMFC,BCX,HQH,MVF,CEM,NSL,CLM,HIE,HYB,AVK,PIM,PNF,BGX,ETJ,MUA,PZC,ETX,NKX,WEA,HTY,MHD,MUC,HNW,DMO,ERH,HYT,EVG,GLU,TRIN,CEE,NAC,BDJ,CSWC,NDP,DSM,AMP,ERC,MUJ,VGI,EVN,TY,LEO,CRF,DPG,MVT,NBH,KYN,BFK,NVG,JGH,HEQ,MPA,JRO,NMT,MPV,CCAP,IAF,PHK,KF,KMF,PMF,UTF,VFL,JCE,PML,PMX,NCZ,PEO,ASG,BEN,CHI,PDI,PFN,NPV,JRI,HLNE,MQT,HIX,MUE,NTG,BCSF,JHI,EVV,MIY,PNI,EVT,PFL,CHY,GLAD,OXLC,CAF,WHF,ACV,BLK,PCK,OPP,OXSQ,CHW,IHIT,RIV,SPE,TYG,ETV,MFV,PMM,PCF,DHIL,IVZ,ETB,CHN,RMT,CGO,AWP,AB,EOD,BCV,ACP,ECF,TROW,RGT,PMO,SWKH,BK,KKR,RFI,NMS,BANX,FEN,RVT,CIF,SCU,HPS,VRTS,RQI,HTD,NCV,NAZ,TDF,NOM,RCG,ICMB,HPF,STT,PDT,BHV,TPVG,RNP,HPI,GCMG,FGB,BKCC,BX,GCV,JRS,PSEC,PNNT,PYN,BKN,JPS,PGZ,GLO,PFD,GLQ,FPF,JPI,OWL,LDP,NOAH,IGR,PUYI,GECC,TCPC,GROW,GLV,EQS,JPC,NRO,FLC,TURN,PFO,PSF,CG,DFP,JXN,CNS,PCQ,FFC,STEP,VINP,HNNA,HFRO,NTRS,AINC,SSSS,BTO,SVVC,NEWT,SFE,LGHL"
61,Tools & Accessories,Industrials,93.63,62,72,83,71,"SCX,SNA,LECO,TTC,TKR,GFF,KMT,PFIN,SWK,CVR,EML,TBLT"
62,Oil & Gas Equipment & Services,Energy,93.47,62,85,99,98,"TDW,WFRD,GEOS,NOA,FTI,HLX,TH,OII,AROC,DWSN,XPRO,KLXE,NRT,USAC,PFIE,RNGR,NR,SDPI,CHX,OIS,SLB,MARPS,WTTR,CLB,TUSK,BKR,SLCA,VAL,CCLP,NGS,DRQ,TS,HAL,FET,GIFI,LBRT,NEX,RES,MRC,SND,VTOL,WHD,DNOW,NOV,BOOM,SOI,TTI,PUMP,NCSM,NINE,FTK,RCON,ENSV"
63,Grocery Stores,Consumer Defensive,93.12,61,47,46,89,"SFM,DNUT,CASY,KR,ACI,GO,VLGEA,DDL,NGVC,WMK,IMKTA,ARKO,ASAI"
64,Utilities—Regulated Gas,Utilities,92.89,61,59,66,84,"NJR,ATO,NI,CPK,BIPC,NIMC,OGS,NWN,SR,SPH,RGCO,UGIC,SWX,UGI,NFE"
65,Discount Stores,Consumer Defensive,92.68,60,45,30,88,"OLLI,WMT,BJ,PSMT,COST,DLTR,DG,TGT,BIG"
66,Banks—Diversified,Financial Services,92.5,59,69,82,64,"BBVA,SMFG,HSBC,SAN,ING,NWG,UBS,JPM,MUFG,RY,BCS,C,TD,BNS,BMO,CM,WFC,NTB,BAC,EWBC,CS"
67,Electronic Components,Technology,92.41,59,69,84,80,"EMAN,BELFB,BELFA,LYTS,OSIS,NEON,DAIO,VIAO,JBL,FLEX,AMOT,LFUS,CTS,SANM,ELTK,APH,LINK,LPTH,ROG,TEL,CPSH,CLS,PLXS,MEI,GLW,RELL,FN,DSWL,BHE,TTMI,KOPN,NSYS,REFR,LGL,VICR,SGMA,WBX,IMTE,KULR,OUST,MMAT"
68,Insuranceâ€”Property & Casualty,Financial Services,92.39,58,35,69,83,"ARGO,ALL,AFG"
69,Computer Hardware,Technology,92.19,58,70,14,19,"SMCI,DAKT,IONQ,TACT,ALOT,LOGI,ANET,CRSR,DELL,KTCC,CRCT,DM,NNDM,HPQ,SSYS,NTAP,DDD,STX,CAN,PSTG,WDC,OSS,VJET,INVE,QUBT,EBON,SCKT,QMCO,VLD"
