Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Shell Companies,Financial Services,116.78,90,82,68,45,"CRZN,TBSA,DWACU,DWAC,ESSCU,AGBA,ACBA,XPAXU,CLAY,VHAQ,BRLI,GGGV,THCA,GBRG,MBTC,ACKIT,CNTQ,GLSPU,CHWA,VCKA,MLAC,ENPC,GIW,OTEC,BENE,ATA,CFFE,GRCY,MPAC,KWAC,CFFEU,MAQC,AMAOU,VENA,LMAO,VTAQ,ACTDU,TRON,BCAC,CLOE,CLAQ,FOXW,SMIH,EDTX,ACEV,ETAC,BWAC,JATT,INKA,IGNY,OXAC,CENQ,HPX,BOAC,CNTQU,RCHG,GOAC,BHSE,GAPA,ERES,WARR,PIAI,PMVC,SWET,BSGA,DLCA,OTECU,FINM,LJAQ,WRAC,RAM,TINV,KLAQ,EQHA,MPACU,SDAC,SLAC,DHHC,LVRA,SHAC,AVAN,FVT,EQD,SWSS,ASAQ,ISLE,KINZ,COVA,PGRW,BLNG,FLME,LFTR,CSTA,KAIR,PRPB,WQGA,DSAC,GSAQ,HCAR,OCAX,SCOA,CRHC,EDTXU,IGAC,MACC,OXUS,ROCG,HLAH,ZWRK,AEAC,ARBG,COOL,HZON,RBAC,FTEV,HIGA,PSAG,PUCK,TBCP,CTAQ,GGPI,TMKR,ACAH,FRON,EBAC,JCIC,TWNI,FSNB,TWND,CLAS,IBER,TMAC,CRU,ORIA,POW,PRSR,DHCA,GACQU,GFX,KRNL,NVSA,OEPW,BGSX,CENQU,PDOT,RMGC,FACT,GPAC,SLAM,DTOC,NMMC,PV,SCAQ,DNZ,OSTR,PAQC,BRPM,SNRH,CPUH,FSSI,HHLA,LEGA,KSI,MON,XPAX,ASPC,MSAC,NOAC,MAQCU,PMGM,SPKB,AKIC,EPHY,JOFF,LHC,MBTCU,VCXA,ZT,AMPI,LGAC,NRAC,AFAQ,KCGI,IMPX,OHPA,PHIC,ITQ,SWAG,TZPS,BITE,FZT,AAC,OSI,ACII,ADOC,AGAC,ACQR,HERA,HMCO,TEKK,CFIV,KIII,BLUA,CLBR,CONX,NAAC,SPGS,VII,ATAQ,DCRD,TETC,DHBC,HTPA,IIII,PFDR,PTIC,SLCR,GLBL,FVAM,KAII,PIPP,SSAA,TWLV,APGB,BREZ,FRXB,TMPM,ADER,HIII,ITHX,SWSSU,ANZU,EAC,JWSM,AGGR,VTIQ,XPOA,VELO,ALTU,CLRM,FCAX,HCII,IPVA,DNAC,ESM,FVIV,NSTD,PCPC,CPAR,QFTA,SCOB,ACKIU,BYTS,MIT,PNTM,RCLF,TRCA,BTWN,GHAC,NBST,COLI,ROSS,AAQC,ARRW,EVOJ,NSTC,PRPC,EUCR,VLAT,ACTD,ADEX,ANAC,OMEG,APTM,JAQC,MDH,LNFA,CLAA,EPWR,NDAC,TBSAU,TWCB,BIOT,LUXA,IPVI,PICC,DUNE,FMIV,MACA,WPCB,RXRA,CPTK,VCKAU,GGPIU,LCAA,STRE,BOAS,HAAC,SRSA,BLTS,TLGA,TSPQ,SBII,GLHA,KAHC,TIOA,CHAA,ABGI,PLMI,ASAX,MCAE,PBAXU,RAMMU,LDHA,PFTA,SPTK,POND,IXAQU,LOKM,VYGG,GNAC,JYAC,CLIM,CVII,GTPB,SLAMU,SCLE,MBAC,VPCB,NGC,LCA,CCVI,SVFA,JMACU,MTAC,FTAA,LGV,GAMC,GLBLU,PTOC,JUGG,PACX,ASZ,FRW,GSEV,TWOA,AMAO,ETACU,EOCW,DISA,GSQB,HSAQ,NSTB,GIWWU,ATVC,TSIB,ALPA,BSGAU,GXII,BSKY,SHQA,GPACU,AFTR,FACA,FLAC,ERESU,FTPA,LHAA,VAQC,DHHCU,KVSA,BWC,PSPC,VTAQU,TRTL,FRSG,GSQD,LGACU,SWAGU,ITHXU,REVH,WWACU,DCRDU,SHQAU,TBCPU,MTAL,AMCI,DRAY,OEPWU,BLSA,IPVIU,CRZNU,MSDA,DRAYU,SAMAU,SVFB,CORS,FSRX,PRSRU,KVSC,WPCA,TSIBU,COLIU,FSRXU,PLMIU,DNAA,CCV,POWRU,VTIQU,ACQRU,BLNGU,NBSTU,WALD,PCXCU,AUS,FWAC,TETCU,HCIC,COOLU,JOFFU,IACC,NDACU,AURC,LMAOU,PANA,IPVF,KIIIU,CND,NVSAU,DALS,ESSC,PMGMU,HIIIU,ISAA,AGCB,RMGCU,LJAQU,KINZU,LDHAU,ZWRKU,REVHU,APTMU,BSKYU,COVAU,GIIX,OCAXU,PGRWU,BRPMU,JAQCU,DSACU,MCAEU,OSTRU,OXUSU,YTPG,GBRGU,NRACU,SWETU,BCACU,DHCAU,RXRAU,PSAGU,JCICU,PFDRU,OHPAU,PAQCU,LEGAU,DGNU,HLAHU,ANZUU,FINMU,GTPA,SCLEU,CONXU,ARYD,EPHYU,GSEVU,DNAB,SLCRU,DISAU,TWLVU,CPARU,DHBCU,TCVA,GXIIU,AGGRU,TMKRU,FRONU,HAACU,SCOAU,TIOAU,WALDU,DLCAU,LCAHU,HERAU,AFAQU,AEACU,FSSIU,DTOCU,ROCGU,JUGGU,IPOD,OPA,FOXWU,SVFAU,CFIVU,TWCBU,BYTSU,AKICU,KAIIU,HUGS,MEACU,GLHAU,SKYAU,SPTKU,SPKBU,TZPSU,MEAC,IPOF,BRIVU,FPAC,ACAHU,IGACU,KSICU,VENAU,EBACU,GSAQU,SCAQU,VLATU,EVOJU,GAMCU,KLAQU,BTWNU,MSDAU,KRNLU,PSTH,SDACU,GTPAU,VELOU,EUCRU,FMIVU,GIIXU,CLRMU,GHACU,EACPU,LCAAU,RACB,LVRAU,BIOTU,IGNYU,ARRWU,LITTU,SCOBU,NAACU,RCHGU,TMPMU,ARBGU,INKAU,HCNEU,SNRHU,VPCBU,HCARU,MTACU,SSAAU,ALPAU,ORIAU,LUXAU,FRSGU,ITQRU,FTPAU,PTOCU,PFTAU,DUNEU,ADERU,BENEU,HCICU,LEAP,PACXU,CTAQU,ATVCU,ASAXU,MACAU,APMIU,PHICU,FLACU,VCXAU,ASPCU,SMIHU,NOACU,MUDS,LMACA,MLACU,MONCU,BWCAU,HCIIU,PUCKU,GTPBU,KAIRU,SHACU,ZTAQU,GNACU,VIIAU,IIIIU,FTAAU,HMCOU,RCLFU,BWACU,FRWAU,BLTSU,PTICU,TEKKU,SRSAU,BHSEU,LFTRU,ALTUU,LMACU,ACEVU,NMMCU,TPGY,AURCU,SPK,FTCV,FST,CFVI,CFVIU,RICO,MUDSU,FTCVU,NLIT,EJFA,EJFAU,WINV,KORE"
17,Insuranceâ€”Life,Financial Services,116.77,90,80,76,69,"AEL,AAME,AFL"
18,Oil & Gas Equipment & Services,Energy,116.13,89,96,97,29,"NEX,TDW,NRT,TH,ENSV,NINE,TTI,VAL,MARPS,SOI,HAL,NGS,RES,PFIE,TS,SLB,BKR,NOV,SDPI,MRC,DNOW,RNGR,PUMP,USAC,LBRT,WFRD,AROC,WTTR,EXTN,FET,SLCA,NR,TUSK,NCSM,FTK,FTI,CCLP,OIS,WHD,KLXE,SND,CHX,DRQ,GIFI,HLX,NOA,GEOS,VTOL,CLB,OII,XPRO,DWSN,NESR,BOOM,RCON"
19,Banksâ€”Regional,Financial Services,115.7,88,78,81,82,"AMAL,ACNB,AMTB,AFBI,AMNB,ABTX,AROW,ABCB,ASB,ALRS"
20,Utilities—Diversified,Utilities,114.9,88,90,87,60,"SJI,MNTK,UTL,EXC,OTTR,ELP,SRE,BKH,MGEE,AVA,NWE,HE,BIP,PEG,CIG,OEG"
21,Utilities—Independent Power Producers,Utilities,114.55,87,88,44,75,"VST,TAC,HNP,NRG,WAVE"
22,Utilities—Regulated Electric,Utilities,114.0,87,88,85,69,"GNE,EBR,KEN,ED,PAM,SO,CNP,CEPU,WEC,OGE,DTE,CMS,DUK,XEL,ETR,PNM,FTS,D,EIX,ES,EVRG,PPL,LNT,PNW,IDA,NGG,NEE,FE,POR,VIASP,PCG,PCGU,KEP,EDN,VIA,ENIC"
23,Insuranceâ€”Property & Casualty,Financial Services,112.65,86,83,78,83,"AFG,ALL,ARGO"
24,Drug Manufacturers—General,Healthcare,112.41,85,84,64,51,"LLY,BMY,MRK,AZN,JNJ,OGN,PFE,GSK,SNY,GILD,NVS,GRFS,BIIB,HZNP,CRXT"
25,Agricultural Inputs,Basic Materials,111.19,85,95,96,81,"UAN,CF,AVD,IPI,MGPI,MOS,ICL,NTR,CTVA,FMC,MBII,BIOX,SEED,CGA,RKDA,SVFD,SMG,YTEN"
26,Insuranceâ€”Diversified,Financial Services,110.72,84,79,74,67,"ACGL,AEG,AIG,ACGLO,ACGLN"
27,Steel,Basic Materials,109.93,83,93,95,98,"HUDI,TMST,SIM,SYNL,RS,CMC,STLD,ZEUS,NUE,MSB,TX,MTL,GGB,USAP,FRD,MT,X,SCHN,CLF,PKX,ZKIN,SID"
28,Electronics & Computer Distribution,Technology,109.79,83,85,66,62,"WSTG,AVT,SCSC,CNXN,ARW,TAIT,AEY"
29,Discount Stores,Consumer Defensive,108.79,82,50,69,66,"DLTR,OLLI,DG,BJ,COST,PSMT,WMT,TGT,BIG"
30,Tobacco,Consumer Defensive,108.5,82,48,37,19,"BTI,UVV,PM,KAVL,VGR,MO,TPB,RLX"
31,Banks—Regional,Financial Services,108.27,81,66,73,70,"BANF,FGBI,FMAO,EMCF,RNDB,GCBC,FHN,ESQ,CVBF,BCBP,KFFB,NBN,SMMF,SYBT,PBHC,FBIZ,CLBK,PFIS,ISTR,TCBK,BCML,OSBC,CCBG,PNBK,OFG,BSBK,ORRF,SBT,UNTY,MTB,PFHD,THFF,BSVN,FBP,FSEA,UBCP,CVLY,OPOF,BFC,MBCN,GSBC,NECB,FRBK,CHCO,QCRH,SHBI,HWBK,GBNY,RRBI,PCSB,HBT,HAFC,OVBC,GNTY,CWBC,INDB,PTRS,CIB,NBTB,MCBC,OBT,HFWA,PBIP,MPB,BWFG,HFBL,SSBI,TCBC,CFBK,PVBC,FRBA,UBSI,LBC,PKBK,ASRV,CIZN,MYFW,BSMX,BPOP,MGYR,FFBW,TECTP,CNNB,INBK,OVLY,SSB,CTBI,PB,SBCF,CZNC,BANR,WABC,PEBK,SMBC,HONE,CCNE,BCH,PFBC,EQBK,FNLC,LMST,NBHC,PBBK,SMBK,ITUB,CALB,CZWI,RBCAA,PWOD,HMNF,SRCE,CCB,PFS,IBN,MBWM,CBNK,FIBK,HTBK,BY,CATC,MRBK,FCBC,CBTX,FFNW,FFIC,MNSB,IBOC,TCFC,CFR,ZIONO,LKFN,CSTR,MOFG,ESSA,MNSBP,IBTX,MBNKP,FVCB,WSBC,CCNEP,CBSH,BWB,HTLFP,WMPN,SFBS,CAC,OCFCP,FUSB,WTFC,WASH,BAP,GLBZ,WSBCP,NWBI,TRST,BMRC,MSBI,LSBK,LARK,UVSP,GABC,MLVF,TRMK,UCBIO,PCB,SBSI,FGBIP,PRK,SBFG,OBNK,HOPE,UBFO,FCF,HBNC,TOWN,SPFI,BPRN,STBA,FITBI,FBK,SAL,WTFCP,ATLO,BRBS,NRIM,HWC,TBKCP,FITBP,AUBAP,CMA,FNCB,WAFD,EFSC,SHG,FSBC,FNB,WF,HBANM,CFB,FRST,FSFG,CHMG,FRAF,OCFC,BCOW,NWFL,FMBH,CATY,BANC,BUSE,CBFV,FCCO,SFBC,MSVB,HOMB,FMNB,CIVB,EBC,BLFY,CNOBP,TMP,BHB,PGC,BOH,MCBS,FUNC,UCBI,WTFCM,AUBN,RF,PDLB,SASR,BHLB,AUB,FULT,MBINP,NKSH,OFED,GBCI,DCOM,PNFPP,TSBK,RVSB,PEBO,CBAN,MBINN,OPBK,RBKB,CARE,UMBF,ITCB,VLYPO,KRNY,HBCP,BWBBP,FRME,EBMT,CBU,CFFI,VBFC,OPHC,TCBI,FSBW,IFS,FLIC,EVBN,FFWM,ONB,PBFS,HVBC,BRKL,BFST,UMPQ,HTBI,BSBR,HTLF,WNEB,FXNC,LBAI,BKU,BFIN,OZK,FISI,ZION,IROQ,SIVBP,BBD,BSRR,VLYPP,PLBC,BSAC,WSBF,FITBO,PFC,UBOH,BOTJ,RBB,WTBA,CFFN,PROV,IBCP,BBDO,TBNK,LYG,HDB,EBTC,LCNB,FFBC,CNOB,TFC,VABK,HTH,RMBI,FULTP,FFIN,EGBN,WSFS,DCOMP,MBIN,USB,BKSC,CADE,COLB,MCB,HBAN,MBINO,SFST,UNB,CULL,FBNC,BLX,FCNCP,NFBK,PNC,CPF,TCBIO,FITB,MFG,RNST,BOKF,FCNCA,WBS,VBTX,VLY,HIFS,DB,FHB,COFS,FBMS,KB,KEY,CFG,SNV,HMST,MVBF,FDBC,FRC,NYCB,PNFP,SFNC,TFSL,WAL,PPBI,FBC,GGAL,BBAR,BMA,FNWB,AX,CARV,SBNYP,TBBK,CUBI,CASH,AVAL,SUPV,CVCY,FCAP,SIVB,TBK,SBNY,PACW,LOB,BYFC,SI"
32,Marine Shipping,Industrials,107.86,80,94,91,64,"ASC,SMHI,GASS,INSW,GRIN,PXSAP,GOGL,PXS,KNOP,SFL,PANL,CPLP,SBLK,GNK,EGLE,DSX,NAT,KEX,SB,ESEA,ZIM,CMRE,NMM,MATX,DAC,GSL,NETI,SHIP,CTRM,EDRY,GLBS,NM,TOPS,PSHG"
33,Consulting Services,Industrials,107.41,80,77,57,74,"HURN,FCN,RGP,NLSN,BAH,SDH,ICFI,CRAI,TRI,FC,FORR,EXPO,VRSK,BWMN,EFX,TRU,GRNQ"
34,Food Distribution,Consumer Defensive,107.4,79,75,83,71,"SPTN,CHEF,SYY,DIT,UNFI,ANDE,PFGC,WILC,HFFG,USFD,ZEST"
35,Insurance—Reinsurance,Financial Services,107.1,79,65,74,85,"RGA,RE,GLRE,RNR,OXBR,MHLD,SPNT"
36,REITâ€”Specialty,Real Estate,106.81,78,67,40,70,"AMT,AFCG"
37,Conglomerates,Industrials,106.74,77,68,82,79,"OBCI,SPLP,VRTV,IEP,SEB,STCN,TRC,CODI,CRESY,MATW,IRS,BBU,NNBR,IGC"
38,REIT—Residential,Real Estate,106.36,77,83,88,97,"BRG,BRT,IRT,ELS,SUI,MAA,INVH,CPT,EQR,AVB,NXRT,UDR,ESS,UMH"
39,Lumber & Wood Production,Basic Materials,105.29,76,86,80,91,"BCC,EVA,WFG,UFPI,JCTCF"
40,Airports & Air Services,Industrials,104.85,75,82,77,77,"PAC,ASR,OMAB,CAAP,ASLE,AAWW,AER,BLDE"
41,REITâ€”Retail,Real Estate,104.76,75,69,65,61,"ADC,ALX,AKR"
42,Insurance—Specialty,Financial Services,104.37,74,62,67,78,"ICCH,RYAN,MBI,EIG,TIPT,TIG,JRVR,RDN,MTG,ITIC,FNF,FAF,TRUP"
43,Utilitiesâ€”Diversified,Utilities,104.32,74,72,67,43,"AESC,ALE,AES"
44,REIT—Specialty,Real Estate,103.52,73,77,69,80,"FPI,CXW,CTT,IRM,GLPI,RYN,WY,SBAC,CCI,EQIX,PCH,UNIT,LAMR,HASI,OUT,PW"
45,Healthcare Plans,Healthcare,102.88,72,74,41,26,"MPLN,CI,ANTM,UNH,CNC,HUM,CVS,MOH,ALHC,BHG,CLOV,OSCR"
46,Chemicals,Basic Materials,102.85,72,87,90,75,"LXU,VHI,SQM,UNVR,WLKP,APD,HUN,DOW,MEOH,MTX,FF,ASIX,CE,EMN,TROX,BAK,RYAM,ZY,MKD"
47,Farm Products,Consumer Defensive,102.79,71,66,58,20,"PME,CALM,ADM,ALCO,TSN,IBA,BG,CHSCO,CHSCP,AVO,CHSCN,LMNR,CHSCM,CHSCL,LND,AGRO,FDP,AGFS,AQB,VITL,BHIL,APPH,VFF,SANW"
48,Insurance—Property & Casualty,Financial Services,102.77,70,61,62,30,"UFCS,NSEC,WRB,Y,DGICA,WTM,DGICB,PGR,SAFT,KNSL,AXS,RLI,THG,CB,L,TRV,CNA,MKL,GBLI,SIGI,CINF,UVE,HMN,PRA,PLMR,NODK,MCY,SIGIP,HCI,KMPR,NMIH,STC,KINS,HALL,UNAM,CNFR,HRTG,UIHC,LMND,ROOT,MILE,FNHC"
49,REIT—Healthcare Facilities,Real Estate,102.72,70,69,60,50,"LTC,NHI,GEO,DOC,HTIA,SBRA,OHI,WELL,HTA,HR,UHT,VTR,CTRE,CHCT,PEAK,MPW,GMRE,DHC"
50,Utilities—Regulated Water,Utilities,102.39,69,70,45,44,"ARIS,CWCO,SBS,WTRG,SJW,YORW,AWR,CWT,AWK,MSEX,GWRS,CDZIP,PCYO,ZWS,CDZI"
51,Financial Data & Stock Exchanges,Financial Services,102.3,69,71,80,92,"VALU,CME,CBOE,FDS,MORN,NDAQ,SPGI,MCO,ICE,MSCI"
52,Real Estateâ€”Development,Real Estate,102.18,68,93,37,0,"ARL,AEI"
53,Insurance—Life,Financial Services,101.94,67,53,53,33,"UNM,VERY,LFC,GL,MET,GNW,NWLI,BHFAP,BHFAO,PRU,BHF,MFC,PRI,CIA,BHFAN,LNC,CNO,PUK,MDWT"
54,Engineering & Construction,Industrials,101.83,67,67,64,62,"RCMT,FLR,DY,PWR,KBR,NVEE,AGX,ACM,FIX,J,GLDD,STRL,PRIM,MYRG,STN,EME,TTEK,WLDN,GVA,MTZ,HIL,AENZ,ORN,IEA,TPC,BBCP,LMB,BLD,ROAD,JCI,APG,IESC,AMRC,MTRX,ENG,ATCX,WLMS,DRTT"
55,Packaging & Containers,Consumer Cyclical,101.78,66,59,59,51,"UFPT,OI,MYE,AMCR,KRT,GPK,GEF,PKG,SLGN,SEE,SON,REYN,IP,PTVE,BERY,WRK,ATR,CCK,FFHL,AMBP,TUP,PACK"
56,Banks—Diversified,Financial Services,101.78,66,56,72,67,"HSBC,NWG,UBS,RY,TD,MUFG,BNS,BMO,ING,CM,NTB,EWBC,SMFG,BCS,SAN,WFC,JPM,BAC,BBVA,C,CS"
57,Beverages—Brewers,Consumer Defensive,101.39,65,37,59,11,"TAP,SBEV,BUD,FMX,CCU,SAM"
58,Paper & Paper Products,Basic Materials,101.0,64,74,51,36,"SLVM,CLW,MERC,RFP,SUZ,NP,SWM,ITP,GLT"
59,Integrated Freight & Logistics,Industrials,100.26,64,52,54,73,"ATSG,CHRW,RLGT,FDX,HUBG,AIRTP,LSTR,FWRD,ZTO,UPS,JBHT,EXPD,AIRT,CYRX,XPO"
60,REIT—Retail,Real Estate,100.12,63,73,79,88,"PECO,CDR,WSR,O,NNN,UBP,PINE,BFS,WHLR,EPR,WHLRD,GTY,REG,ROIC,SITC,UBA,KIM,BRX,NTST,KRG,SKT,FRT,RPT,SPG,WHLRP,MAC,SRG,PEI"
61,Specialty Chemicals,Basic Materials,99.96,62,75,49,77,"HDSN,KRO,TREC,GCP,CBT,ALB,ASH,CC,LTHM,IOSP,LIN,WLK,ODC,OLN,HWKN,RPM,GPRE,FUL,NEU,LYB,SCL,VNTR,NGVT,WDFC,SXT,IFF,ECVT,OEC,AXTA,BCPC,AVNT,TG,CMT,AVTR,ESI,SHW,GURE,CCF,PPG,KOP,ECL,DD,ALTO,TSE,NTIC,KWR,CNEY,LWLG,FSI,DNMR,SNES,GEVO,CRKN,LOOP,AMRS"
62,REITâ€”Diversified,Real Estate,99.07,62,72,75,84,"AHH,AAT,ALEX"
63,REIT—Industrial,Real Estate,99.05,61,59,82,96,"SELF,DRE,LANDO,LANDM,COLD,PSA,EXR,REXR,LSI,EGP,CUBE,NSA,FR,PLD,TRNO,LAND,STAG,PLYM,ILPT,IIPR"
64,Railroads,Industrials,98.5,61,62,86,52,"CP,WAB,CNI,USDP,UNP,CSX,FSTR,NSC,TRN,GBX,RAIL,KIQ"
65,Financial Conglomerates,Financial Services,98.35,60,64,66,88,"VOYA,RILYL,RILYP,JEF,RILY"
66,Copper,Basic Materials,98.13,59,85,93,58,"TRQ,SCCO,FCX,HBM,ERO"
67,Department Stores,Consumer Cyclical,98.02,59,53,89,91,"DDS,JWN,M,KSS,CBD"
68,REIT—Diversified,Real Estate,97.6,58,76,70,87,"PSB,WPC,NREF,CTO,VICI,SQFTP,MDRRP,GOODN,BNL,CLPR,SQFT,BRSP,OLP,GOODO,GOOD,STOR,SRC,EPRT,UE,BRDG,MDRR,LXP,FISK,OGCP,ESRT,CORR,ESBA,DBRG,STAR,SAFE"
69,Telecom Services,Communication Services,97.29,58,60,46,46,"PTNR,GOGO,T,TEF,ATNI,AMX,AMOV,ORAN,TMUS,RADI,PHI,CHT,KT,CNSL,VIV,TLK,SJR,VZ,TIMB,RDCM,VOD,SHEN,USM,RCI,BCE,TEO,TU,VG,IDCC,IRDM,LUMN,CCOI,FYBR,GSAT,TDS,SPOK,ANTE,CABO,ATEX,ASTS,OOMA,MBT,CXDO,TKC,LILA,LILAK,IDT,RBBN,SKM,SIFY,TIGO,VATE,ATUS,VEON,UCL,KLR,COMS"
70,Business Equipment & Supplies,Industrials,96.9,57,48,32,43,"EBF,HNI,SCS,ACCO,AVY,PBI"
71,Industrial Distribution,Industrials,96.66,56,55,48,89,"DXPE,AIT,GWW,GIC,MSM,FAST,CNM,WCC,TRNS,PKOH,WSO,TITN,FERG,SITE,EVI"
