Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Computer Hardware,Technology,105.22,83,63,19,73,"IONQ,CAN,DAKT,ANET,OSS,PSTG,SCKT,DELL,NNDM,NTAP,HPQ,CRCT,DDD,SSYS,LOGI,WDC,STX,KTCC,EBON,TACT,ALOT,INVE,CRSR,SMCI,DM"
28,Leisure,Consumer Cyclical,105.13,83,78,40,25,"PTON,PLBY,AOUT,FNKO,CUK,PLNT,OSW,LTH,FUN,JAKK,GOLF,MANU,ESCA,MAT,YETI,HAS,XPOF,POOL,SPWH,JOUT,CLAR,BC"
29,Food Distribution,Consumer Defensive,103.73,82,64,72,19,"UNFI,WILC,CHEF,USFD,PFGC,SYY,HFFG,SPTN,DIT,ANDE"
30,Railroads,Industrials,103.32,82,93,95,48,"RAIL,GBX,WAB,FSTR,TRN,NSC,UNP,CSX,CP,CNI"
31,Banks—Regional,Financial Services,102.58,81,90,76,67,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,BSVN,OPOF,ESQ,NBN,OPBK,HTLF,UNTY,EBTC,FUNC,PWOD,FXNC,FUSB,HAFC,FSFG,FHN,IROQ,EVBN,CFFI,SYBT,CZWI,DCOM,ISTR,BOTJ,SBFG,LARK,CIVB,FISI,PNFP,BMRC,FCNCA,CASH,TBBK,NRIM,BANR,CPF,EFSC,PDLB,MGYR,SASR,CFR,FCCO,BANF,TMP,QCRH,FBK,HIFS,HWBK,UBFO,IFS,UMBF,PBHC,NECB,CBAN,SMBK,IBCP,SNV,BSRR,FBMS,MCB,CBNK,CVBF,RBCAA,SHBI,ONB,BLX,GBCI,PGC,MFG,UVSP,COFS,AX,BKU,HFWA,WTFC,BCOW,SFBS,HBAN,CBU,COLB,BRKL,MTB,IBTX,ZION,SFST,PLBC,BCML,TRMK,INBK,RVSB,FBNC,CFG,BY,CTBI,CATY,CCBG,AUBN,CFBK,CAC,MCBS,CBFV,CBSH,TCBI,OSBC,FSEA,SFBC,NBTB,ORRF,PROV,PRK,HBNC,EBC,FHB,VBTX,MPB,FMAO,SPFI,FSBC,FULT,WAL,EQBK,EGBN,FFBC,CADE,INDB,WTBA,BHLB,CARE,GABC,PFC,WBS,PEBK,SSB,PNC,SMBC,PCB,FIBK,FRME,BOH,BOKF,TOWN,BFC,WNEB,CCNE,FBIZ,HWC,MOFG,MRBK,BFIN,GLBZ,KEY,THFF,BWFG,OVLY,HTBI,PFS,RMBI,CMA,RBKB,FITB,FGBI,FCF,HBCP,HOMB,FULTP,CNOBP,PFBC,SFNC,PVBC,PB,IBOC,RF,PFIS,WSFS,RNST,BANC,VLYPP,BYFC,USB,IBN,FFIN,FFNW,WSBC,FCBC,CHCO,LSBK,NBHC,BAP,PBBK,PKBK,BRBS,TFC,CARV,MBWM,BFST,PBFS,DB,TRST,LKFN,OPHC,TCBK,UNB,FSBW,OFG,AUB,KB,FNB,CCNEP,EBMT,BHB,FNLC,CHMG,NFBK,GNTY,GSBC,VABK,HOPE,NWBI,HBT,FCAP,STBA,KRNY,RRBI,VLY,DCOMP,FRAF,HBANM,FMBH,MYFW,UBSI,TSBK,SBCF,BWB,SRCE,FITBI,BPOP,PEBO,OVBC,ESSA,WABC,HTBK,CFFN,CNOB,BWBBP,VLYPO,MBCN,PNFPP,HTLFP,BCBP,HDB,TBNK,WTFCM,SBSI,CIB,WASH,HONE,MNSBP,FFIC,RBB,CFB,OCFC,FLIC,WAFD,LCNB,MBNKP,WSBCP,FMNB,OCFCP,FITBP,FCNCP,MSBI,ASRV,FGBIP,BPRN,HFBL,WTFCP,TECTP,MBINO,MVBF,OZK,FBP,FRST,BLFY,CWBC,FDBC,FRBA,OBT,WMPN,BSBK,CZNC,TCBIO,PPBI,WSBF,BCH,BSAC,UBCP,AVAL,BUSE,LYG,FVCB,FITBO,TFSL,CUBI,WF,SBT,NWFL,MNSB,CLBK,LOB,GCBC,MBINN,SHG,NKSH,HTH,ATLO,FNWB,KFFB,FFWM,HMST,MBIN,PNBK,SSBI,ITUB,BBDO,BSBR,BBD"
32,Building Materials,Basic Materials,102.46,80,90,61,51,"USLM,LOMA,MDU,SUM,SMID,CRH,VMC,EXP,MLM,CPAC,JHX,CX,RETO"
33,Telecom Services,Communication Services,102.46,80,76,87,75,"ASTS,LUMN,TEO,TDS,IDCC,GSAT,UCL,VEON,OOMA,USM,IDT,RBBN,CXDO,TMUS,RDCM,FYBR,T,CCOI,KT,TKC,TIGO,SPOK,CNSL,VATE,IRDM,SKM,CHT,ATUS,CABO,VZ,SIFY,GOGO,TEF,VOD,PHI,AMX,ATEX,TU,TLK,VIV,SHEN,LILA,LILAK,RCI,ANTE,TIMB,BCE,ATNI"
34,Grocery Stores,Consumer Defensive,102.3,79,93,75,59,"DDL,NGVC,SFM,CASY,KR,VLGEA,WMK,ACI,ARKO,IMKTA,DNUT,GO,ASAI"
35,Gambling,Consumer Cyclical,102.03,79,69,70,51,"RSI,GAMB,EVRI,GAN,AGS,CPHC,CHDN,DKNG,ACEL,SBET,IGT"
36,Semiconductors,Technology,101.92,78,23,18,77,"WKEY,AAOI,SMTC,SQNS,SITM,AVGO,SKYT,MRVL,NVDA,CEVA,TSEM,EMKR,TSM,HIMX,MTSI,AOSL,MXL,SLAB,GSIT,ASX,RMBS,NVEC,VLN,ADI,TXN,LEDS,QUIK,FORM,LSCC,MRAM,CRUS,QCOM,DIOD,INTT,POWI,LASR,ONTO,ON,NXPI,SYNA,WISA,SWKS,ALGM,VSH,MU,SIMO,AMKR,MPWR,UMC,MX,AMD,IMOS,PXLW,STM,MCHP,INTC,QRVO,WOLF"
37,Banks—Diversified,Financial Services,101.6,77,74,68,91,"NWG,BCS,WFC,EWBC,JPM,SMFG,CM,HSBC,C,BAC,MUFG,BNS,RY,BMO,NTB,UBS,BBVA,ING,SAN,TD"
38,Utilities—Regulated Electric,Utilities,101.55,77,74,78,54,"EDN,PAM,CEPU,ETR,KEN,XEL,IDA,VIASP,LNT,EVRG,OGE,CNP,PCG,PPL,WEC,D,CMS,PNW,DTE,EIX,DUK,SO,ENIC,FTS,FE,NEE,POR,ED,ES,KEP,NGG,GNE,EBR"
39,Tobacco,Consumer Defensive,101.36,76,79,49,35,"TPB,BTI,PM,RLX,MO,UVV,KAVL"
40,Insurance—Specialty,Financial Services,101.09,75,85,77,64,"TRUP,ITIC,MBI,ICCH,EIG,RYAN,TIPT,MTG,FNF,FAF,RDN,JRVR"
41,Insuranceâ€”Property & Casualty,Financial Services,100.41,75,82,85,82,"ALL,AFG"
42,Specialty Retail,Consumer Cyclical,99.95,74,56,28,37,"REAL,HNST,GME,BBW,ELA,YSG,BARK,WSM,EVGO,SFIX,RH,MNSO,WOOF,KAR,DKS,MUSA,ORLY,AZO,WINA,TSCO,LE,ULTA,BBY,ASO,BBWI,FIVE,BQ,AAP,SBH,FLWS,GPC,BNED,HZO,BWMX,KIRK,EYE,CHPT,BLNK,BGFV,ODP,LIVE,NVVE"
43,Financial Data & Stock Exchanges,Financial Services,99.72,74,68,70,72,"NDAQ,VALU,CME,MCO,MORN,MSCI,FDS,SPGI,ICE,CBOE"
44,Luxury Goods,Consumer Cyclical,99.71,73,43,7,12,"MYTE,FOSL,TPR,MOV,SIG,CTHR,BGI"
45,Utilitiesâ€”Regulated Electric,Utilities,99.48,72,72,86,52,"AEE,AEP"
46,Internet Content & Information,Communication Services,99.09,72,66,59,69,"CANG,DOYU,SMWB,DAO,TWLO,SPOT,CMCM,CARG,Z,DASH,GENI,ZG,FVRR,UXIN,YY,GOOGL,GOOG,GAIA,TRUE,MOMO,TRVG,JFIN,SOHU,FENG,EVER,IZEA,TME,WB,YELP,GRPN,NTES,ZH,ABNB,MTCH,ATHM,LZ,SNAP,BIDU,IAC,PINS,THRY,SSTK,PERI,MAX,CDLX,ANGI,TTGT,LKCO,IQ,SCOR,TC,KRKR"
47,Healthcare Plans,Healthcare,98.25,71,62,96,57,"CLOV,MPLN,ALHC,UNH,OSCR,MOH,CI,CNC,HUM,CVS"
48,Insurance—Life,Financial Services,97.88,70,75,66,62,"CIA,UNM,CNO,MFC,PRI,MET,LNC,GNW,GL,PRU,BHF,BHFAN,BHFAO,BHFAP,PUK"
49,REIT—Specialty,Real Estate,97.71,70,72,81,46,"PW,CXW,IRM,FPI,EQIX,UNIT,OUT,LAMR,GLPI,HASI,SBAC,PCH,CCI,WY,RYN"
50,Packaged Foods,Consumer Defensive,97.52,69,69,63,64,"LSF,LFVN,JVA,SENEB,LWAY,SENEA,PLAG,STKL,BRBR,K,FRPT,PPC,INGR,BRFS,POST,BRID,SMPL,MKC,PETZ,CENT,HRL,CENTA,LANC,JJSF,LEXX,CVGW,GIS,CAG,CPB,SJM,FLO,NOMD,UTZ,KHC,JBSS,THS,LW,DAR,HAIN,BGS,HLF,NAII,BTTR,FARM,FAMI,BYND,SNAX"
51,Insuranceâ€”Specialty,Financial Services,97.28,69,59,51,44,"AIZ,AMSF,AGO,ACT,AMBC"
52,REITâ€”Retail,Real Estate,97.11,68,87,92,85,"AKR,ADC,ALX"
53,Utilities—Regulated Water,Utilities,97.09,67,70,52,53,"ARIS,CDZI,PCYO,CDZIP,ZWS,AWR,WTRG,CWCO,AWK,SBS,GWRS,CWT,MSEX,YORW,SJW"
54,Banksâ€”Regional,Financial Services,96.69,67,85,77,89,"AMAL,ABCB,AFBI,ASB,AROW,ACNB,AMTB,ALRS"
55,Specialty Industrial Machinery,Industrials,96.52,66,77,74,78,"GHM,KRNT,HWM,AMSC,GTLS,JBT,CSWI,CW,GTES,MWA,B,FLS,CMI,PNR,MMM,LII,EMR,PH,TT,LXFR,GE,CYD,KAI,ETN,HON,PSN,EPAC,SXI,GNRC,NPO,SPXC,CR,AME,DOV,ITT,TAYD,CVV,ROK,GRC,IR,ITW,WTS,RRX,IEX,GGG,HLIO,HURC,MIDD,FELE,GTEC,DCI,TRS,OTIS,ROP,THR,XYL,HI,TWIN,NDSN,TNC,AOS,BWEN,BLDP,OFLX,TPIC"
56,Lodging,Consumer Cyclical,96.5,66,52,49,40,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
57,Apparel Manufacturing,Consumer Cyclical,96.37,65,41,69,49,"VNCE,HBI,RL,VFC,LAKE,KTB,GIL,JRSH,COLM,UAA,SGC,UA,FIGS,PVH,LEVI,OXM,GOOS,XELB,CPRI"
58,Oil & Gas Midstream,Energy,96.3,64,62,61,88,"DLNG,DTM,TRGP,GLNG,KMI,ALTM,WMB,ET,MMLP,VNOM,LNG,OKE,MPLX,EPD,ENB,CQP,GLP,TRP,AM,WES,HESM,ENLC,DKL,SGU,PAGP,PAA,PBA,BROG,NVGS,DHT,FLNG,GEL,TK,STNG,TNK,FRO,LPG,TRMD"
59,Household & Personal Products,Consumer Defensive,96.23,64,81,31,43,"DOGZ,HIMS,NWL,MTEX,CLX,PG,CHD,UL,IPAR,KMB,CL,UG,NATR,SPB,EPC,ELF,ACU,USNA,SKIN,HELE,EWCZ,COTY,NUS,EL,TANH"
60,Insurance—Diversified,Financial Services,95.94,63,77,54,60,"IGIC,GSHD,EQH,ORI,SLF,HIG,ESGR,WDH,FGFPP,PFG,ESGRO,ESGRP,FGF"
61,Discount Stores,Consumer Defensive,95.83,62,35,33,85,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
62,Medical Instruments & Supplies,Healthcare,95.76,62,51,44,22,"PDEX,NVCR,WRBY,KRMD,OMIC,PLSE,GKOS,MASI,ANGO,BLFS,ISRG,LMAT,ICUI,MLSS,RMD,STXS,MMSI,ATRC,INFU,NYXH,NURO,WST,MBOT,NVST,ALC,BDX,IRTC,STVN,FEMY,HOLX,RGEN,HAE,COO,UTMD,DXR,POAI,BAX,AKYA,TFX,OSUR,RVP,NEPH,XRAY,STAA,HBIO,EKSO"
63,Apparel Retail,Consumer Cyclical,95.45,61,28,42,84,"VSCO,GCO,ONON,URBN,BOOT,BKE,CTRN,BURL,ANF,LULU,TJX,GIII,CURV,ROST,ZUMZ,JILL,SCVL,PLCE,DXLG,CRI,AEO,CATO,DLTH,DBI,TLYS,GES"
64,Medical Devices,Healthcare,95.41,61,33,10,11,"BSGM,BFLY,ECOR,SMLR,LNSR,CLPT,RBOT,ELMD,DCTH,AXGN,SRTS,MYO,VVOS,PRCT,MDXG,GMED,BWAY,PODD,NPCE,BSX,TCMD,OFIX,RCEL,IRMD,ESTA,PEN,ITGR,APYX,NARI,INGN,ATEC,SRDX,NNOX,VMD,SYK,ABT,BIO,VREX,INSP,TNDM,MOVE,EW,OWLT,AHCO,MDT,ZBH,AEMD,TMCI,CNMD,STE,SIBN,INMD,SNN,CTSO,ARAY,SSKN,OM,PROF,IART,LIVN,LUCD,ZYXI,FONR,BRKR,KIDS,ALGN,TELA,IINN,LUNG,IRIX,NAOV,NMTC,QIPT,NVNO,SINT,AVNS,RXST,XAIR,QTRX,HSDT,ANIK,AVGR,SGHT,XTNT,EDAP,RSLS,TMDX,VERO,PAVM,NUWE,MASS,NVRO,CUTR"
65,Airports & Air Services,Industrials,95.33,60,44,19,47,"BLDE,CAAP,AER,PAC,OMAB,ASLE,ASR"
66,Personal Services,Consumer Cyclical,95.01,59,83,70,66,"RGS,FTDR,CSV,EM,SCI,HRB,ROL,WW,BFAM,MED,MRM"
67,Thermal Coal,Energy,95.0,59,82,38,79,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
68,Metal Fabrication,Industrials,94.94,58,59,64,27,"CRS,MLI,NWPX,AP,PRLB,VMI,HIHO,ATI,MEC,IIIN,WOR,RYI,SGBX"
69,Software—Infrastructure,Technology,94.9,58,45,23,40,"PLTR,CLBT,AVPT,TOST,GDDY,WIX,BB,FTNT,OSPN,BLIN,FOUR,ATEN,FFIV,NET,OPRA,SQ,ZENV,CGNT,ORCL,CYBR,DBX,VERI,CFLT,RDWR,CRWD,PANW,SCWX,SWI,BOX,NTNX,ZUO,CHKP,CSGS,BL,EVCM,VRSN,YEXT,BAND,NTCT,EEFT,MSFT,RXT,FIVN,DOX,TUYA,ZS,EVTC,VRNT,SPSC,S,OKTA,QLYS,DAVA,DOCN,SNPS,TENB,VRNS,STEM,WEX,RPAY,PATH,REKR,BASE,MDB,VHC,TCX,TIXT,MQ,STNE,ETWO,PAGS,DTSS,KPLT,TAOP,SOS,CETX"
70,Oil & Gas Integrated,Energy,94.43,57,40,24,54,"YPF,TGS,AE,SLNG,NFG,SU,CVX,IMO,XOM,E,BP,EQNR,PBR,CVE,TTE,EC,SSL"
71,Conglomerates,Industrials,94.39,56,55,46,45,"IRS,CRESY,STCN,SPLP,BBU,CODI,MATW,TRC,IGC,NNBR,SEB,IEP"
72,Other Precious Metals & Mining,Basic Materials,94.22,56,83,91,95,"PPTA,GATO,SILV,ASM,PLG,ITRG,MUX,MTA,HYMC,BVN,GROY,NEWP"
73,Electronic Gaming & Multimedia,Communication Services,94.1,55,37,20,37,"NCTY,SE,VS,RBLX,BILI,TTWO,GIGM,EA,MYPS,INSE,GRVY,PLTK,SKLZ,GDEV,GAME,BRAG,MSGM,BHAT"
74,Medical Distribution,Healthcare,93.98,54,26,16,21,"PDCO,PBH,CAH,MCK,HSIC,GEG,OMI"
75,REIT—Residential,Real Estate,93.94,54,67,75,70,"IRT,AVB,UMH,NXRT,CPT,EQR,ESS,MAA,UDR,BRT,ELS,SUI,INVH"
76,Security & Protection Services,Industrials,93.92,53,37,35,55,"SNT,UUU,NL,REZI,BRC,EVLV,CIX,ADT,ALLE,ARLO,BKYI,MG,SPCB,VRRM,MSA,BCO,NSSC,VRME,DGLY"
77,Silver,Basic Materials,93.76,53,84,93,96,"EXK,MAG,PAAS,FSM,AG,SVM"
78,Scientific & Technical Instruments,Technology,93.67,52,29,22,19,"MIND,COHR,GRMN,FARO,ELSE,TRMB,MLAB,ESE,ITRI,TDY,FCUV,MVIS,KEYS,VNT,GNSS,FTV,SOTK,WRAP,MKSI,NOVT,CGNX,VPG,ST,LUNA,ZEPP,WATT"
79,Business Equipment & Supplies,Industrials,93.46,51,64,72,90,"PBI,HNI,EBF,ACCO,SCS,AVY"
80,Utilities—Regulated Gas,Utilities,93.25,51,57,43,29,"NI,UGI,ATO,CPK,SR,NJR,BIPC,OGS,NWN,SWX,NFE,RGCO,SPH"
81,REIT—Healthcare Facilities,Real Estate,92.63,50,71,80,80,"GEO,WELL,VTR,OHI,SBRA,CTRE,HR,DOC,LTC,NHI,HTIA,UHT,CHCT,GMRE,MPW,DHC"
82,Restaurants,Consumer Cyclical,92.29,49,38,24,14,"WNW,EAT,BH,SHAK,RAVE,CAKE,YUMC,DRI,RICK,TXRH,KRUS,ARMK,CMG,CBRL,NATH,LOCO,MCD,CNNE,PBPB,SBUX,BJRI,YUM,FAT,GTIM,DPZ,BDL,WEN,ARKR,QSR,RRGB,FATBB,FATBP,DIN,DENN,WING,JACK,ARCO,PLAY,PZZA,STKS,BLMN,NDLS"
83,Internet Retail,Consumer Cyclical,92.14,48,65,80,93,"CVNA,RVLV,HEPS,LQDT,JWEL,GLBE,CHWY,AKA,RERE,AMZN,EBAY,JD,CPNG,TDUP,BZUN,BABA,MELI,IPW,MOGU,OCG,ETSY,VIPS,DIBS,PRTS,JMIA,W,PDD,QRTEP,NHTC,DADA,QRTEB,YJ,NEGG,QRTEA,LITB"
