Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Conglomerates,Industrials,137.35,88,91,91,79,"VRTV,SPLP,STCN,CODI,IRS,BBU,CRESY,TRC,MATW,SEB,IEP,IGC,OBCI,NNBR"
21,Insuranceâ€”Diversified,Financial Services,125.96,87,88,66,49,"ANAT,AIG,AEG,ACGL,ACGLO"
22,Oil & Gas Midstream,Energy,122.14,87,82,73,57,"USWS,ALTM,FLNG,ENLC,TRGP,VNOM,OMP,SMLP,DCP,MMLP,GEL,LNG,OKE,WES,GLOP,GPP,ETRN,BKEP,TK,RTLR,DKL,AM,FRO,EURN,ENBL,PAGP,TGP,ET,MPLX,PSXP,CEQP,GLNG,WMB,PAA,PBFX,DLNG,ENB,PBA,TRP,TNK,DHT,STNG,EPD,HESM,MMP,KMI,HEP,BKEPP,GLP,CQP,TNP,NS,BPMP,TRMD,SNMP,SGU,LPG,BROG,SHLX,NVGS,OSG,HMLP"
23,Agricultural Inputs,Basic Materials,115.63,86,78,79,89,"UAN,IPI,CGA,MOS,ICL,CF,BIOX,NTR,MGPI,CTVA,AVD,FMC,YTEN,SMG,RKDA,SEED,MBII,SVFD"
24,Publishing,Communication Services,113.13,85,90,90,80,"MDP,GCI,LEE,SCHL,RELX,NYT,DJCO,PSO,EDUC"
25,Broadcasting,Communication Services,110.02,85,89,82,64,"UONEK,SALM,EVC,MDIA,UONE,CMLS,LSXMB,FWONA,GTN,FWONK,FUBO,IHRT,FOXA,TGNA,FOX,NXST,SSP,BBGI,LSXMK,LSXMA,NWS,NWSA,TV,CSSEP,AUD,SGA,SBGI,AMCX,SIRI,CURI,CSSE,SJ,GSMG"
26,Trucking,Industrials,107.29,84,58,22,58,"PTSI,ARCB,BEST,CVLG,USAK,YELL,DSKE,TFII,SAIA,ODFL,PATI,KNX,SNDR,WERN,MRTN,ULH,USX,TSP,HTLD,YGMZ"
27,Gambling,Consumer Cyclical,103.22,83,75,60,56,"IGT,SGMS,EVRI,RSI,AGS,ELYS,CHDN,GNOG,CPHC,ACEL,EBET,DKNG,GAN,SBET,GMBL"
28,REIT—Residential,Real Estate,102.71,83,85,82,29,"IRT,NXRT,CPT,MAA,BRG,UMH,EQR,AVB,UDR,ESS,BRT,ELS,INVH,SUI"
29,Credit Services,Financial Services,102.55,82,92,88,74,"UPST,PMTS,LC,SGOC,ATLC,MRLN,FINV,RM,CPSS,CACC,MFIN,AGM,SC,EZPW,NAVI,FCFS,CURO,AXP,LMFA,COF,OPRT,IX,SYF,OCSL,QFIN,XYF,NICK,DFS,ENVA,ADS,SOFI,SLM,ALLY,BBDC,NNI,WRLD,SLMBP,PRAA,SNFCA,ORCC,OMF,DXF,GSBD,ELVT,V,QD,MA,PYPL,PT,NISN,LPRO,YRD,LYL,MGI,GDOT,WEI,WU,LX,AIHS,LU,JT,SUNL,FOA"
30,Banksâ€”Regional,Financial Services,101.28,82,85,64,63,"AMTBB,AMTB,ACBI,AFBI,AMNB,ABCB,AMAL,ASB,ALRS,ABTX,AROW,ACNB"
31,Specialty Chemicals,Basic Materials,83.5,81,86,87,72,"LWLG,IKNX,GEVO,AMRS,OLN,HDSN,LTHM,LOOP,ALB,GPRE,CNEY,KRA,FOE,AVNT,BCPC,HWKN,ESI,SXT,SHW,WLK,FUL,NTIC,LIN,AVTR,ASH,TSE,IFF,KOP,OEC,TREC,AXTA,CBT,PPG,FSI,NGVT,GURE,LYB,ECL,IOSP,RPM,CC,KWR,SCL,SNES,CMT,VNTR,ODC,DD,NEU,GCP,CRKN,KRO,ALTO,TG,CCF,WDFC,ECVT,DNMR"
32,REITâ€”Residential,Real Estate,76.78,80,81,72,40,"APTS,AIV,ACC,AIRC,AMH"
33,Banks—Diversified,Financial Services,76.15,80,72,62,62,"ING,WFC,NWG,BAC,BCS,BBVA,EWBC,BMO,JPM,CM,SAN,TD,UBS,BNS,RY,C,NTB,WBK,HSBC,MUFG,SMFG,CS"
34,Textile Manufacturing,Consumer Cyclical,67.8,79,84,51,80,"DXYN,AIN,CRWS,UFI,CULP"
35,REIT—Retail,Real Estate,67.5,79,83,85,70,"CDR,RVI,SPG,MAC,RPT,UBP,SITC,HMG,SKT,REG,KIM,UBA,BRX,EPR,PEI,BFS,KRG,FRT,ROIC,NTST,WSR,O,NNN,GTY,PINE,SRG,WHLRD,WHLR,WHLRP"
36,Financial Data & Stock Exchanges,Financial Services,63.28,78,67,51,16,"MSCI,MORN,NDAQ,CBOE,FDS,MCO,SPGI,ICE,CME,VALU"
37,Insurance—Specialty,Financial Services,61.58,77,58,53,46,"TIPT,MBI,MTG,ICCH,FAF,ITIC,FNF,RDN,EIG,TRUP,JRVR,TIG"
38,REIT—Hotel & Motel,Real Estate,49.26,77,82,88,83,"CPLG,CDOR,IHT,RHP,INN,XHR,DRH,CLDT,SOHOO,HST,SHO,SOHOB,SOHON,PK,RLJ,BHR,PEB,FCPT,SOHO,SVC,HT"
39,Industrial Distribution,Industrials,48.98,76,67,70,68,"HBP,WCC,TRNS,SITE,DXPE,FERG,AIT,TITN,FAST,EVI,WSO,GWW,LAWS,GIC,MSM,PKOH"
40,Beverages—Wineries & Distilleries,Consumer Defensive,48.6,75,74,83,35,"WVVI,EAST,WVVIP,DEO,STZ,VWE,NAPA"
41,Utilities—Independent Power Producers,Utilities,46.28,75,62,26,4,"HNP,TAC,NRG,VST"
42,Waste Management,Industrials,39.34,74,73,74,72,"QRHC,MEG,CVA,HCCI,CLH,GFL,GFLU,CWST,RSG,AWX,WM,WCN,CHRA,PESI,JAN,SRCL,AQMS,ECOL,NES,SMED"
43,REIT—Industrial,Real Estate,38.94,74,64,59,24,"IIPR,PLYM,NSA,LSI,EXR,CUBE,EGP,PLD,DRE,LAND,STAG,REXR,FR,PSA,ILPT,TRNO,SELF,MNR,LANDO,LANDM,COLD"
44,Financial Conglomerates,Financial Services,36.82,73,63,64,74,"JEF,RILY,VOYA,RILYL,RILYP"
45,Lumber & Wood Production,Basic Materials,35.18,72,66,22,64,"EVA,WFG,UFPI,BCC,JCTCF"
46,Confectioners,Consumer Defensive,34.72,72,60,75,20,"RMCF,HSY,MDLZ,TR"
47,Banks—Regional,Financial Services,32.25,71,72,50,51,"SI,CUBI,SBNY,MCB,TBBK,ESBK,TBK,TSC,WAL,BSVN,SIVB,CCB,CBNK,CASH,MVBF,GGAL,SFBS,CARV,HAFC,ESQ,GWB,BBAR,LOB,PACW,PCB,RBNC,CARE,FBP,CNOB,IBN,SMBC,HBMD,ESXB,CMA,VBTX,ZION,WTFC,MYFW,PLBC,SYBT,VBFC,FRBA,MCBS,BHLB,HWC,PNC,FITB,FBNC,OBT,SVBI,PNFP,HTBI,RBB,ICBK,MBIN,HIFS,PVBC,CFR,STL,BPOP,PDLB,CSTR,BRBS,RF,EQBK,KEY,EBSB,PFBC,FCCY,CLDB,LYG,OFG,WTBA,BOKF,BWFG,MNSB,SASR,BMTC,AX,ISBC,UNTY,FNCB,NBN,FRC,SPFI,BY,RIVE,BYFC,PFC,SFST,SUPV,MRBK,HMST,WF,CFG,GCBC,FISI,SNV,LBC,LMST,FFWM,OBNK,SSBI,BANC,RBCAA,PGC,BMA,WNEB,FFIC,PFS,CPF,FXNC,UCBI,HBCP,MGYR,PKBK,OPHC,PBHC,HVBC,WBS,SBCF,DCOM,STXB,CVLY,SAL,FCBC,FBIZ,LEVL,SMBK,CIVB,UMPQ,PEBK,EBTC,NBHC,FSFG,UVSP,RNDB,HOPE,FCNCA,CIB,SBSI,FVCB,EGBN,WSFS,TFC,WAFD,FBK,CATY,NFBK,USB,TCFC,FFNW,BFST,QCRH,SHBI,EVBN,FGBI,HMNF,VLY,CFFI,FBMS,FUNC,MSBI,FCF,BOTJ,CBAN,OZK,HFBL,HBAN,ORRF,EBC,BLX,PBCT,SFNC,WASH,PPBI,BANR,CIT,CWBC,OSBC,CNBKA,PTRS,FBC,UMBF,FMNB,FFBC,TOWN,BRKL,NYCB,LBAI,RVSB,CZWI,NRIM,MBWM,CADE,BCOW,HTBK,OVBC,MBNKP,BCBP,FSBC,IFS,KB,CVCY,CZNC,BCML,BWB,LKFN,EFSC,FHN,GFED,FFIN,INBK,KRNY,CATC,BFIN,OPBK,HBNC,BPRN,CHMG,RMBI,MOFG,RBKB,FMBI,MTB,TCBK,HONE,CAC,FMBH,HTLF,INDB,SFBC,FNWB,MPB,BHB,FHB,HTH,CFBK,TMP,OCFC,CFB,GBNY,CNNB,PFIS,FSBW,BANF,FMAO,MBCN,FUSB,SBT,WSBC,HBT,SRCE,BSMX,FULT,STBA,HWBK,IBCP,BUSE,BKU,PBIP,CBFV,CLBK,CCBG,PBFS,CCNE,SMMF,UBCP,FNB,LARK,VABK,BAP,PRK,TECTP,AVAL,PB,NKSH,CTBI,CALB,GBCI,FRME,GNTY,IBOC,FRAF,PCSB,GSBC,IROQ,FFBW,DB,UNB,BXS,FRST,FNLC,HOMB,TSBK,NWBI,BMRC,HDB,CHCO,PFHD,TRMK,FCCO,BSBK,NECB,PNBK,ASRV,UBSI,NBTB,PEBO,BOH,FSEA,WSBF,UBOH,OVLY,THFF,UBFO,SSB,LCNB,GABC,SHG,RRBI,RNST,ATLO,AUB,IBTX,ONB,PROV,ESSA,WVFC,BKSC,BSRR,CBTX,FLIC,SBFG,TFSL,LSBK,LEVLP,KFFB,PWOD,CBMB,NWFL,OPOF,FIBK,CCNEP,OFED,CBU,EBMT,MNSBP,TBNK,TSCBP,TSCAP,FCNCP,TRST,WSBCP,TBKCP,BFC,HFWA,DCOMP,VLYPP,MBINP,CVBF,SBNYP,PBCTP,MSVB,PNFPP,CBSH,MLVF,MCBC,TCBIO,AUBAP,WTFCM,HTLFP,UCBIO,ITUB,MBINO,FMBIP,FITBI,COFS,ISTR,WTFCP,FMBIO,OCFCP,FITBP,SIVBP,NCBS,TCBI,GLBZ,VLYPO,FRBK,FULTP,ZIONO,FITBO,CFFN,COLB,MBINN,EMCF,FDBC,MFG,WABC,BSAC,CIZN,AUBN,BCH,BSBR,BBDO,FCAP,BBD,ITCB,WMPN"
48,Insuranceâ€”Life,Financial Services,31.35,70,64,80,53,"AAME,AFL,AEL"
49,Other Industrial Metals & Mining,Basic Materials,29.88,70,51,86,87,"SLI,GSM,LAC,VEDL,TECK,TGB,PLL,MP,WRN,UAMY,NEXA,MTRN,TMQ,CMP,BBL,LGO,PLM,XPL,CHNR,EMX,RIO,BHP,VALE,NMG,NAK,SMTS,WWR,GPL,FURY,EXN,USAS"
50,Insuranceâ€”Property & Casualty,Financial Services,29.09,69,69,70,66,"AFG,ARGO,ALL"
51,Chemicals,Basic Materials,28.62,69,75,67,76,"LXU,ASIX,TROX,BAK,MEOH,CINR,UNVR,HUN,CE,VHI,SQM,RYAM,WLKP,APD,EMN,MTX,DOW,FF,MKD,ZY"
52,Semiconductors,Technology,28.46,68,65,71,41,"SITM,MOSY,SKYT,LEDS,NVDA,SYNA,LSCC,DSPG,MXL,PXLW,SLAB,MPWR,ONTO,AMD,QUIK,AOSL,MRVL,ALGM,XLNX,SGH,ON,SMTC,MTSI,DIOD,UMC,SIMO,POWI,EMKR,HIMX,INTT,AMKR,TSEM,RMBS,STM,AVGO,ADI,IMOS,AVGOP,NXPI,MCHP,TXN,NPTN,MRAM,NVEC,TSM,WOLF,FORM,CRUS,ASX,MX,QRVO,SWKS,MU,QCOM,LASR,INTC,VSH,AAOI,WKEY,CEVA,WISA,GSIT,OIIM,SQNS,RESN,RKLY"
53,Airports & Air Services,Industrials,25.51,67,74,44,48,"ASLE,CAAP,AER,AAWW,ASR,PAC,OMAB,BLDE,MIC"
54,Engineering & Construction,Industrials,23.22,67,68,75,79,"RCMT,MYRG,PWR,BBCP,AMRC,STN,TTEK,FIX,KBR,WLMS,GVA,BLD,JCI,NVEE,ROAD,ACM,EME,STRL,J,DRTT,FLR,ATCX,APG,MTZ,AENZ,IESC,DY,GLDD,ENG,MTRX,ORN,HIL,PRIM,IEA,AGX,TPC,WLDN,LMB"
55,Entertainment,Communication Services,18.97,66,69,58,37,"AMC,CIDM,DLPN,WOW,RDIB,LYV,WMG,MCS,CNK,NFLX,IMAX,LBTYB,WWE,BATRA,DISH,LBTYK,BATRK,LBTYA,RSVRW,MSGS,RDI,LBRDA,LBRDK,CHTR,EDR,DIS,HMTV,AESE,CMCSA,LBRDP,GNUS,VIACA,ROKU,VIAC,MSGE,RSVR,DISCK,DISCB,LVO,HOFV,DISCA,VIACP,CSCW,KUKE,ESGC,HUYA"
56,Softwareâ€”Application,Technology,18.75,66,35,23,10,"ASAN,ANY,APPS,APP,AMSWA,ALIT,ADSK,ANSS,ALRM,AGYS,AGMH,APPF,ABST,AGIL,ALKT,ACVA,API,AMST,AEYE"
57,REITâ€”Diversified,Real Estate,18.58,65,62,38,27,"ALEX,AAT,AHH,AFIN,AFINP,AFINO"
58,Footwear & Accessories,Consumer Cyclical,15.49,64,77,92,87,"CROX,CAL,RCKY,SHOO,WEYS,DECK,NKE,SKX,VRA,WWW,FL,FORD"
59,Railroads,Industrials,13.7,64,30,48,61,"USDP,KSU,RAIL,CNI,WAB,CSX,NSC,UNP,TRN,GBX,CP,KIQ,FSTR"
60,Staffing & Employment Services,Industrials,13.4,63,61,66,60,"CCRN,DHX,HHR,UPWK,RHI,KFY,HQI,NSP,HSII,ASGN,KFRC,TBI,PAYX,TNET,ADP,BBSI,VOLT,MHH,HSON,BGSF,MAN,IPDN,JOBS,KELYB,KELYA,JOB,RCRT,PIXY,STAF"
61,Insuranceâ€”Specialty,Financial Services,13.37,62,45,25,38,"AGO,AMBC,AIZ,AMSF"
62,Consulting Services,Industrials,12.99,62,51,29,30,"CRAI,FC,RGP,EFX,TRI,INFO,FORR,EXPO,ICFI,VRSK,FCN,BWMN,TRU,HURN,GRNQ,BAH,NLSN,SDH"
63,Lodging,Consumer Cyclical,12.46,61,43,27,36,"HLT,WH,MAR,CHH,INTG,H,IHG,HTHT,GHG"
64,Auto & Truck Dealerships,Consumer Cyclical,12.22,61,76,46,75,"RENN,PAG,AN,RUSHB,KFS,ABG,GPI,RUSHA,CARS,KMX,LAZY,SAH,RMBL,DRVN,LAD,CRMT,KXIN,LMPX,LOTZ,VRM"
65,Electronic Components,Technology,8.45,60,70,54,62,"MMAT,KULR,SGMA,RELL,VICR,WBX,NSYS,JBL,KOPN,DAIO,CLS,LGL,IMTE,ROG,NEON,FN,APH,LFUS,SANM,TEL,PLXS,AMOT,ATC,FLEX,CPSH,CTS,DSWL,OSIS,MEI,TTMI,BHE,BELFA,LYTS,EMAN,ELTK,GLW,BELFB,LINK,REFR,LPTH,OUST,VIAO"
66,REIT—Diversified,Real Estate,7.92,59,56,67,40,"STAR,OLP,MDRRP,BRSP,OGCP,BNL,VER,EPRT,LXP,PSB,FISK,DBRG,CLPR,MGP,UE,SRC,CTO,NREF,ESRT,ESBA,GOOD,WPC,VICI,STOR,SQFT,GOODN,SAFE,CORR,MDRR"
67,Integrated Freight & Logistics,Industrials,7.73,59,54,32,49,"ECHO,AIRT,CYRX,HUBG,JBHT,XPO,UPS,FWRD,LSTR,EXPD,CHRW,RLGT,ZTO,AIRTP,ATSG,FDX,SINO"
68,Food Distribution,Consumer Defensive,5.38,58,70,39,50,"UNFI,CHEF,ANDE,SPTN,HFFG,DIT,USFD,SYY,PFGC,WILC,ZEST"
69,Leisure,Consumer Cyclical,5.22,58,79,81,85,"SEAS,BBIG,JAKK,PLBY,VSTO,CLAR,SIX,OSW,FNKO,YETI,FUN,POOL,CUK,GOLF,DVD,BTN,PLNT,MAT,DS,ELY,MANU,SPWH,AOUT,BC,HAS,JOUT,ESCA,PTON,NLS"
70,Specialty Retail,Consumer Cyclical,4.81,57,83,93,99,"GME,BBW,BNED,TA,ASO,BGFV,BBWI,DKS,PRTY,WSM,BLNK,AZO,CONN,ULTA,AAP,TSCO,ORLY,LIVE,RH,MUSA,EYE,ODP,KIRK,GPC,WINA,HIBB,HZO,FIVE,BBY,SBH,WOOF,CHPT,NVVE,LE,CTIB,FLWS,ELA,TCS,KAR,AAN,TUEM,BWMX,KSPN,JOAN,MNSO,REAL,VLTA,BARK,EVGO,SFIX,HNST,BQ,BBBY,YSG"
71,Building Materials,Basic Materials,4.73,56,48,68,69,"SMID,SUM,JHX,MLM,EXP,LOMA,VMC,CRH,CX,MDU,RETO,USLM,CPAC"
72,REITâ€”Retail,Real Estate,4.17,56,44,47,37,"AKR,ALX,ADC"
73,Paper & Paper Products,Basic Materials,3.08,55,59,45,67,"VRS,UFS,RFP,CLW,GLT,NP,MERC,SWM,SUZ,ITP"
74,Building Products & Equipment,Industrials,2.42,54,56,69,73,"TGLS,ASPN,BLDR,LPX,PPIH,CSL,GMS,BXC,CARR,FRTA,AWI,APOG,WMS,BECN,AEHL,TREX,CNR,MAS,IBP,AAON,DOOR,OC,JBI,SSD,JELD,CSTE,PGTI,AZEK,NX,ROCK,AFI,VIEW,SWIM,APT"
75,Apparel Manufacturing,Consumer Cyclical,-2.07,54,80,87,86,"NAKD,CPRI,OXM,GIL,PVH,VNCE,UA,RL,KTB,UAA,LEVI,EVK,SGC,DLA,JRSH,COLM,HBI,GOOS,VFC,XELB,LAKE"
76,REITâ€”Mortgage,Real Estate,-2.43,53,52,43,45,"ACR,AJX,ABR,ACRE,ARI,AAIC,AGNCP,AGNCO,AGNC,AGNCM,AGNCN,ARR"
77,REIT—Specialty,Real Estate,-6.27,53,61,38,33,"PW,LAMR,OUT,IRM,UNIT,FPI,HASI,SBAC,RYN,GLPI,CONE,WY,EQIX,PCH,CXW,CCI,CTT"
78,Softwareâ€”Infrastructure,Technology,-7.08,52,71,85,15,"ARQQ,ALF,ALTR,ADBE,ALLT,AKAM,ACIW,APPN,ARBE"
79,Insurance—Life,Financial Services,-8.26,51,37,12,26,"LNC,GWGH,BHF,PRU,PUK,MET,GNW,PRI,CNO,IHC,UNM,CIA,MFC,NWLI,BHFAN,BHFAO,BHFAP,GL,LFC,VERY,MDWT"
80,Real Estate Services,Real Estate,-10.0,51,38,36,46,"NTP,NMRK,JLL,TCI,MAYS,AXR,CIGI,CBRE,EXPI,REAX,RLGY,LMRK,OPEN,CSR,MMI,FSV,KW,CWK,LODE,FRPH,GBR,BPYPO,BPYPP,CSGP,RMR,MLP,FTHM,MDJH,OBAS,GYRO,RMAX,RDFN,OPAD,DOMA,LEJU,IRCP,BEKE,UK,QK,DUO"
81,Computer Hardware,Technology,-10.08,50,57,79,70,"CAN,INVE,DDD,SSYS,SCKT,NTAP,ALOT,PSTG,ANET,DELL,TACT,OSS,STX,HPQ,IONQ,CRCT,SMCI,DAKT,CAJ,VLD,WDC,NNDM,KTCC,QMCO,VJET,LOGI,CRSR,QUBT,MICT,DM,EBON"
82,Specialty Business Services,Industrials,-11.33,49,66,76,39,"RRD,PFMT,PFSW,ATTO,ARC,CVEO,DLHC,VVI,WHLM,CBZ,CPRT,CTAS,QUAD,PAE,AGFY,RBA,SP,SGRP,ACTG,MMS,ABM,BV,CASS,UNF,IAA,OMEX,ALJJ,KODK,SRT,GPN,PAYS,DSS,TISI"
83,REIT—Mortgage,Real Estate,-19.16,49,37,34,43,"RWT,CIM,GPMT,SACH,NRZ,STWD,TRTX,KREF,LOAN,LADR,MFA,LFT,NYMT,RC,MITT,BXMT,NYMTN,NYMTM,PMT,NYMTP,EARN,NLY,TWO,SEVN,BRMK,DX,CHMI,ORC,WMC,IVR"
84,Specialty Industrial Machinery,Industrials,-19.41,48,53,54,59,"WBT,KRNT,GNRC,RAVN,HLIO,WTS,KAI,TWIN,GTLS,CFX,SXI,CR,XONE,FLOW,MWA,CFXA,NDSN,CSWI,GTEC,ETN,IR,DOV,CW,JBT,XYL,PNR,GE,GRC,RRX,ROK,MIDD,CVV,FELE,LXFR,HWM,EMR,NPO,ITT,THR,ROP,TRS,PH,IEX,TT,HI,OTIS,AMSC,GTES,TAYD,AME,TNC,HON,ITW,AOS,SPXC,GGG,ARNC,PYR,HURC,CMI,DCI,FLS,LII,MMM,CGRN,HSC,CIR,AIMC,PSN,GHM,EPAC,OFLX,B,BLDP,CYD,SHPW,TPIC,BWEN"
85,Information Technology Services,Technology,-19.85,48,40,35,35,"AFRM,III,INOD,GDYN,PRFT,IT,USIO,TDC,EPAM,DMRC,CNXC,SWCH,HCKT,WIT,EXLS,ACN,CNDT,INFY,UIS,CTLP,CDW,FORTY,NCR,WNS,BR,G,NSIT,CACI,DXC,GIB,TTEC,ISDR,IMXI,SNX,FLT,CTSH,RAMP,CTG,JKHY,ALYA,SABR,RSSS,LDOS,CYXT,SAIC,PRTH,DLB,IBM,SABRP,SGLB,CSPI,NXTP,TLS,GB,FISV,CTEK,TRIT,CLPS,CLVT,QIWI,XRX,FIS,DNB,GDS,IIIV,VNET,CD,WYY,AI,PSFE,GLG,AVCT"
86,Electrical Equipment & Parts,Industrials,-20.56,47,42,65,71,"ATKR,WIRE,LTBR,KE,AYI,HOLI,SVT,BDC,PLUG,FCEL,IPWR,BW,NVT,BE,RFIL,HAYW,AZZ,APWC,BMI,VRT,EAF,HUBB,PLPC,ABB,ULBI,DPW,ESP,AEIS,OPTT,POWL,ENS,PPSI,ENR,POLA,EOSE,MVST,OESX,FLUX,CBAT"
87,Software—Infrastructure,Technology,-23.08,46,33,37,17,"NET,GSKY,NVEI,DOCN,FTNT,REKR,DAVA,SPSC,IRNT,ZS,MDB,GBOX,VERI,PANW,MIME,ZUO,CRWD,ATEN,ORCL,STEM,CYBR,MSFT,UEPS,BOX,PLTR,TENB,BB,SNPS,TIXT,VRNT,RDWR,SCWX,VRNS,DBX,ETWO,FFIV,SQ,NLOK,NEWR,EVTC,CSGS,NTNX,ZIXI,QLYS,DOX,PING,BL,EPAY,CLBT,PLAN,SPLK,VMW,WEX,TCX,VRSN,NTCT,TUFN,KNBE,BLIN,OKTA,MFGP,OPRA,FOUR,CHKP,CETX,SAIL,SFET,MNDT,EEFT,RPAY,SWI,FIVN,BKI,CETXP,GDDY,YEXT,LLNW,TAOP,EVOP,OSPN,SOS,NETE,PAYA,SUMO,AVPT,VHC,CGNT,PATH,PAGS,DTSS,CYRN,RXT,WIX,LVOX,BAND,STNE,KPLT,TUYA"
88,Travel Services,Consumer Cyclical,-24.67,46,34,42,81,"YTRA,MMYT,EXPE,RCL,BKNG,TNL,NCLH,CCL,LIND,DESP,TRIP,TZOO,TCOM,TOUR"
89,Beverages—Non-Alcoholic,Consumer Defensive,-25.84,45,53,61,28,"CELH,COKE,KOF,FIZZ,WTER,PEP,KO,KDP,CCEP,PRMW,MNST,REED,NBEV"
