Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Medical Devices,Healthcare,594.7,93,90,92,9,"VAPO,EAR,AVGR,AFIB,MYO,SIEN,SRGA,INVO,BBLGW,TLIS,LUCD,IVC,CTSO,DNAY,RMED,NVCN,ISO,ASXC,HSDT,TCMD,NMTC,GBS,PAVM,BTCY,THMO,VERO,SDC,SMLR,SGHT,BIOL,QTRX,RCEL,NUWE,BSGM,CFMS,TELA,ALGN,OM,NPCE,NVRO,IRIX,SPNE,VVOS,BFLY,MDXG,ARAY,INMD,IINN,DCTH,APEN,NMRD,AHPI,VIVE,RSLS,PEN,VRAY,TNDM,ATEC,APYX,RBOT,ANIK,MASS,LUNG,CSII,INGN,SINT,NNOX,TMDI,XTNT,MDGS,AEMD,PETV,MOVE,SIBN,DYNT,NVNO,NAOV,KIDS,OFIX,NARI,PODD,XAIR,ECOR,SSKN,TMCI,SRDX,AXGN,CNMD,AVNS,PROF,MDT,RWLK,INSP,SILK,ABMD,VREX,BIO,BWAY,ZYXI,IRMD,LIVN,BRKR,GMED,IART,EW,SYK,FONR,SNN,LNSR,ITGR,SWAV,AHCO,QIPT,ESTA,BSX,ZBH,CLPT,NUVA,AXNX,ABT,ELMD,STE,AZYO,EDAP,CUTR,RXST,VMD,TMDX,NTUS,EYES,OWLT,PRCT,SRTS"
12,Drug Manufacturersâ€”Specialty & Generic,Healthcare,589.87,93,90,88,8,"AGRX,AQST,ACB,ACRX,AERI,ADMP,AMRX,ANIP,AMYT,ALIM,AMPH"
13,Health Information Services,Healthcare,574.72,92,93,89,4,"UPH,KERN,SOPH,ACCD,SY,TRHC,GDRX,TDOC,UTRS,NH,HCAT,TXG,HCTI,FORA,PHR,OPRX,ONEM,ICAD,PGNY,MTBC,SDGR,SHCR,WORX,AMWL,ZCMD,SGFY,CMAX,OMCL,VEEV,HSTM,CNVY,STRM,PRVA,RCM,MDRX,AGTI,CPSI,MTBCP,PINC,CVET,NXGN,HQY,CHNG,SLP,CERN,EVH"
14,Softwareâ€”Infrastructure,Technology,572.74,91,89,85,51,"ALF,ALLT,ARQQ,APPN,ARBE,ALTR,ADBE,ACIW,AKAM"
15,Software—Application,Technology,565.57,91,92,91,17,"XELA,WTRH,OBLG,RAAS,RIOT,AVYA,BTBT,DIDI,COIN,BLND,LTCH,QH,DBD,INPX,BRQS,PRCH,OLB,IDN,VERB,CUEN,RNG,MYSZ,SHOP,U,MOGO,LYFT,KBNT,OG,VTEX,FTFT,MTC,COUP,EGHT,KC,XM,MSTR,CLSK,AUUD,QUMU,OTMO,IDBA,FSLY,YALA,MTTR,LPSN,NRDY,PEGA,RSKD,SNOW,IFBD,BIGC,OLO,VQS,WKME,CRNC,MITK,SMSI,CREX,DOCU,DSP,OCFT,UPLD,FRSH,MNDY,YMM,LAZR,DCBO,BTRS,BILL,DOMO,SMAR,PCOR,EVBG,SSNT,DCT,BMTX,SRAD,MTLS,ZM,JFU,FROG,NCNO,WDAY,PWSC,WK,CDAY,MRIN,OPFI,HUBS,COMP,ECOM,TEAM,UBER,ZDGE,ESTC,VERX,RPD,DUOT,PBTS,BSQR,SEMR,SMRT,CIH,SPT,TTD,PALT,INTZ,QTWO,ONTF,INTA,JG,MNTV,BCOV,SEAC,BSY,AVLR,LSPD,PHUN,MAPS,CALX,SNCR,PUBM,ASUR,NTWK,DV,ZEN,PAR,WFCF,PD,GWRE,KARO,ZI,EGAN,TYL,CRM,SAP,JAMF,DT,INTU,NICE,GLOB,EB,AWRE,TSRI,DDOG,BNFT,MIXT,PAYC,PRO,ENV,MNDO,AYX,DSGX,INST,OTEX,NATI,SSNC,OMQS,MODN,PCTY,PCYG,MANH,NOW,SSTI,SPNS,FICO,CVLT,IMMR,ESMT,GVP,MGIC,RCAT,ZETA,YOU,BLKB,CXM,PDFS,RDVT,PTC,CTXS,CDNS,RMNI,IBEX,PRGS,EBIX,PLUS,BMBL,MANT,SREV,CDK,GTYH,AZPN,MSP"
16,Specialty Retail,Consumer Cyclical,527.9,90,80,80,63,"TUEM,KSPN,YSG,PRTY,KIRK,REAL,BBBY,BQ,VLTA,BARK,BNED,HNST,MNSO,SFIX,FLWS,CONN,BWMX,BLNK,LE,JOAN,CTIB,BGFV,EYE,RH,BBWI,CHPT,NVVE,BBY,AAN,DKS,FIVE,TCS,WSM,SBH,WOOF,HIBB,EVGO,ODP,HZO,WINA,GME,TSCO,KAR,AAP,ASO,TA,LIVE,ORLY,GPC,BBW,ULTA,AZO,ELA,MUSA"
17,Recreational Vehicles,Consumer Cyclical,505.92,90,88,86,24,"HLBZ,FUV,REE,EZGO,VMAR,FOXF,WGO,CWH,ONEW,THO,PATK,VEEE,MBUU,MPX,PII,LCII,HOG,MCFT,DOOO"
18,Consumer Electronics,Technology,505.91,89,91,96,15,"UTME,IRBT,VIOT,VZIO,HBB,UEIC,HEAR,KOSS,VOXX,GPRO,SONO,ATER,VUZI,MSN,LPL,SONY,AAPL"
19,Advertising Agencies,Communication Services,491.74,88,95,91,20,"ICLK,CNET,DMS,NCMI,CCO,CMPR,WIMI,QUOT,XNET,ADV,MGNI,FLNT,DLX,CPOP,TRKA,CRTO,TRMR,SRAX,QNST,TSQ,MCHX,EEX,WPP,IPG,INUV,OMC,ISIG,BAOS"
20,Textile Manufacturing,Consumer Cyclical,466.06,88,85,69,71,"DXYN,CULP,UFI,CRWS,AIN"
21,Computer Hardware,Technology,462.85,87,87,82,42,"VLD,CRCT,DM,TACT,IONQ,QMCO,EBON,DDD,CAN,VJET,DAKT,CRSR,SCKT,NNDM,MICT,LOGI,QUBT,INVE,KTCC,STX,OSS,NTAP,SSYS,ALOT,DELL,ANET,PSTG,WDC,CAJ,HPQ,SMCI"
22,Real Estate Services,Real Estate,459.59,87,85,79,34,"UK,NTP,DUO,RDFN,LODE,LEJU,DOMA,EXPI,MDJH,GBR,QK,FTHM,REAX,NMRK,RLGY,OPEN,FSV,BEKE,RMAX,OPAD,BPYPO,JLL,CBRE,CSR,BPYPP,RMR,CSGP,GYRO,MMI,CIGI,AXR,CWK,KW,MLP,FRPH,MAYS,TCI"
23,Drug Manufacturers—Specialty & Generic,Healthcare,450.52,86,94,94,6,"ENDP,NLTX,HEXO,EVOK,PLXP,HAPP,AVDL,NEPT,ZYNE,RMTI,IMCC,ATNX,FLGC,BHC,LCI,RDHL,SCYX,GHSI,TXMD,SLDB,CGC,CYTH,CPHI,YCBD,PTPI,ORGO,JUPW,TLRY,RDUS,DRRX,CLVR,ZOM,PRFX,SNDL,OGI,TARO,CPIX,QLI,EBS,PETQ,CRON,XXII,HUGE,OPTN,KMDA,ELAN,COLL,PAHC,SNOA,THTX,ZTS,TAK,INCR,HROW,MDVL,SUPN,RDY,IRWD,VTRS,PROC,CTLT,PRGO,EGRX,PCRX,DVAX,GRVI,TEVA,EOLS,PRPH,ASRT,SXTC"
24,Insurance Brokers,Financial Services,439.49,85,88,79,14,"GOCO,TIRX,FANH,EHTH,HUIZ,SLQT,RELI,CRVL,BRP,ERIE,AON,BRO,MMC,AJG"
25,Medical Instruments & Supplies,Healthcare,438.79,85,86,76,22,"PLSE,NEPH,OMIC,NSTG,FEMY,STXS,POAI,BLFS,OSUR,WRBY,MLSS,EKSO,ISR,KRMD,HBIO,ATRC,NYXH,RVP,STAA,INFU,ISRG,MASI,XRAY,PDEX,GKOS,TFX,WST,ANGO,RGEN,ICUI,STVN,RMD,NVCR,COO,BAX,AKYA,ATRI,LMAT,UTMD,BDXB,MMSI,NURO,ALC,BDX,NVST,MBOT,HOLX,HAE,DXR,IRTC"
26,Home Improvement Retail,Consumer Cyclical,435.34,84,79,74,56,"GRWG,TTSH,LL,FND,HVT,LESL,LOW,HD"
27,Medical Care Facilities,Healthcare,423.82,83,83,83,12,"JYNT,OTRKP,GBNH,FTRP,OTRK,RHE,CYH,AVAH,CMPS,ICCM,AIH,OSH,SLHG,CCEL,AVCO,LFST,AMED,INNV,TALK,ATIP,CCM,SMTI,MODV,AMEH,MD,HNGR,SGRY,CANO,AGL,IMAC,UHS,BKD,DVA,HCA,FMS,THC,PNTG,AMS,HCSG,SEM,EHC,AMN,ENSG,ADUS,CHE,NHC,USPH,NVOS,LHCG,ACHC,OPCH,TVTY"
28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,413.22,83,87,88,26,"AUVI,NVFY,PRPL,SNBR,WEBR,HOFT,TPX,LOVE,NTZ,FLXS,LCUT,FBHS,LZB,KBAL,AMWD,WHR,EFOI,BSET,MHK,LEG,TILE,AUVIP,VIRC,KEQU"
29,REIT—Office,Real Estate,412.85,82,77,70,1,"CIO,HPP,VNO,NYC,SLG,BDN,OPI,PDM,DEI,FSP,PSTL,KRC,HIW,CUZ,JBGS,DEA,DLR,PGRE,BXP,GNL,OFC,WRE,CMCT,EQC"
30,Silver,Basic Materials,404.65,82,62,33,3,"SVM,AG,EXK,FSM,MAG,PAAS"
31,Software—Infrastructure,Technology,388.36,81,79,83,19,"CYRN,SOS,CETX,REKR,VERI,LVOX,CGNT,BAND,IRNT,VHC,PATH,TUYA,WIX,CFLT,OKTA,SFET,NET,KPLT,ZENV,BLIN,NTNX,PLTR,GBOX,S,SUMO,SQ,YEXT,TOST,TAOP,EVCM,SQSP,CETXP,CLBT,BASE,STEM,ZUO,ZS,BB,NEWR,RXT,TCX,VRNS,RPAY,MQ,STNE,SCWX,ETWO,PAGS,RDWR,OPRA,NVEI,MDB,VRSN,STER,CRWD,DTSS,FFIV,AVPT,SPLK,OSPN,FOUR,FIVN,BL,SWI,LLNW,ORCL,DOCN,EVTC,TIXT,PAYA,NLOK,PING,KNBE,MFGP,SPSC,DBX,DAVA,MSFT,CYBR,GDDY,EVOP,CHKP,BKI,EEFT,BOX,FTNT,WEX,TENB,PANW,SNPS,VRNT,VMW,MNDT,QLYS,DOX,CSGS,NTCT,ATEN,PLAN,TUFN,SAIL"
32,Apparel Retail,Consumer Cyclical,360.7,80,66,67,96,"DBGI,CURV,CTRN,AEO,GPS,TLYS,EXPR,ANF,PLCE,ZUMZ,CATO,BURL,URBN,ONON,DLTH,CRI,ROST,SCVL,VSCO,LULU,BKE,GCO,TJX,BOOT,GIII,GES,CHS,DXLG,JILL,DBI"
33,Solar,Technology,334.88,80,81,87,11,"SUNW,VVPR,ISUN,SPI,FTCI,BEEM,SOL,SHLS,RUN,NOVA,ARRY,SPWR,FSLR,MAXN,CSIQ,SEDG,ENPH,JKS"
34,Entertainment,Communication Services,328.74,79,80,81,29,"CSCW,HOFV,NFLX,ROKU,AMC,KUKE,ESGC,LVO,DISH,HUYA,DLPN,CIDM,GNUS,DIS,CHTR,LBRDA,LBRDK,RDI,AESE,CMCSA,WMG,EDR,LBTYB,MSGE,MCS,HMTV,IMAX,LBTYA,LBRDP,LBTYK,MSGS,RSVR,LYV,BATRK,CNK,BATRA,RDIB,WOW,RSVRW,WWE"
35,Other Precious Metals & Mining,Basic Materials,327.86,79,57,63,2,"AXU,GATO,ITRG,MUX,PPTA,ASM,GROY,MTA,PLG,AUMN,NEWP,SILV,MMX,BVN,HYMC"
36,Pollution & Treatment Controls,Industrials,317.86,78,83,90,17,"LIQT,TOMZ,ADES,CLIR,CLWT,FTEK,PCTTU,AQUA,FSS,PCT,CECE,ERII"
37,REITâ€”Hotel & Motel,Real Estate,309.86,77,64,71,3,"AHT,APLE"
38,Leisure,Consumer Cyclical,302.66,77,69,67,53,"NLS,PTON,PLBY,FXLV,AOUT,YETI,SPWH,BBIG,JOUT,CUK,SIX,BC,ESCA,POOL,MANU,CLAR,ELY,GOLF,BTN,PLNT,LTH,HAS,OSW,SEAS,VSTO,FUN,DS,JAKK,MAT,FNKO,XPOF"
39,Capital Markets,Financial Services,302.3,76,72,61,98,"MARA,MFH,EQOS,HUT,BITF,CIFR,BTCM,PWP,SIEB,BGCP,TIGR,XP,MKTX,HGBL,FRHC,GHL,FOCS,FUTU,TW,OPY,COWN,NMR,VIRT,EVR,GS,MC,LAZ,GBL,ATIF,MS,HLI,SCHW,DFIN,IBKR,WHG,PIPR,SRL,SF,COHN,RJF,AC,BTCS,SNEX,PJT,AMRK,LPLA"
40,Auto Parts,Consumer Cyclical,292.14,75,82,87,18,"RMO,HZN,XL,CPS,FRSX,AEVA,WPRT,WKSP,QS,HYLN,UFAB,SYPR,KNDI,MLR,SUP,CVGI,XPEL,PLOW,MPAA,APTV,STRT,GTX,GT,MNRO,DAN,LEA,MGA,SMP,INVZ,ALV,BWA,THRM,ADNT,CAAS,SRI,GNTX,AXL,DORM,VC,LKQ,ALSN,MOD,LIDR,TEN,MTOR"
41,Apparel Manufacturing,Consumer Cyclical,288.1,75,84,80,53,"FIGS,UAA,UA,EVK,GOOS,HBI,VFC,SGC,LAKE,PVH,KTB,GIL,COLM,LEVI,VNCE,JRSH,CPRI,RL,OXM,DLA,XELB"
42,Restaurants,Consumer Cyclical,274.7,74,76,72,37,"WNW,BFI,WING,RRGB,GRIL,BTB,SHAK,TAST,FATBB,DENN,CNNE,NDLS,FRGI,CHUY,GTIM,LOCO,EAT,JACK,FAT,CBRL,SBUX,CAKE,STKS,YUMC,BJRI,DPZ,KRUS,PZZA,RAVE,BH,NATH,WEN,RICK,QSR,PBPB,RUTH,CMG,BBQ,DRI,TXRH,BLMN,YUM,PLAY,DIN,ARMK,ARKR,MCD,FATBP,BDL,ARCO"
43,Communication Equipment,Technology,268.86,74,77,75,30,"MINM,INSG,CLRO,BDR,CMBM,PWFL,VISL,AMPG,SONM,BOXL,CMTL,AKTS,SYTA,NTGR,INFN,CRNT,FKWL,UTSI,ZBRA,ITI,COMM,PCTI,WTT,KVHI,AUDC,GILT,CAMP,CASA,BOSC,CSCO,VSAT,FEIM,CIEN,PI,ERIC,NTIP,EXTR,SILC,VIAV,SATS,KN,MAXR,LTRX,AVNW,UI,LITE,BKTI,ADTN,NOK,HPE,OCC,TESS,MSI,JNPR,AIRG,ITRN,HLIT,ONDS,DGII,CLFD,DZSI,POLY,SWIR"
44,Residential Construction,Consumer Cyclical,259.01,73,71,49,95,"HOV,LGIH,LEGH,CCS,MDC,MHO,DFH,KBH,MTH,CVCO,LEN,SKY,DHI,TOL,BZH,PHM,NVR,TPH,TMHC,GRBK"
45,Packaged Foods,Consumer Defensive,250.66,72,75,75,23,"CLXT,FAMI,PETZ,LSF,SNAX,BYND,TTCF,LEXX,NUZE,HLF,BRCN,DTEA,FRPT,JVA,FREE,LFVN,FARM,HAIN,LANC,MMMB,BGS,CVGW,BTTR,JJSF,NAII,UTZ,NOMD,LNDC,MITC,JBSS,BRFS,CENT,CENTA,SJM,KHC,CAG,BRBR,LWAY,HRL,MKC,PLAG,BRID,CPB,FLO,CYAN,THS,K,INGR,SMPL,GIS,SOVO,SAFM,TWNK,LW,SENEA,STKL,DAR,POST,SENEB,RIBT,PPC"
46,Publishing,Communication Services,244.49,72,65,32,57,"EDUC,NYT,GCI,LEE,DJCO,RELX,SCHL,DALN,PSO"
47,Credit Services,Financial Services,238.97,71,66,70,61,"AIHS,UPST,LMFA,NISN,LX,SNTG,LPRO,SOFI,FOA,YRD,CURO,PYPL,PT,DXF,OPRT,QFIN,QD,XYF,WRLD,LYL,ATLC,ELVT,LC,NAVI,NICK,PRAA,FINV,SYF,ENVA,OMF,COF,LU,GDOT,SUNL,WU,ALLY,RM,SLMBP,AGM,ORCC,GSBD,OCSL,MFIN,ATLCP,IX,DFS,BBDC,FCFS,SNFCA,NNI,V,AXP,PMTS,SLM,MA,CACC,MGI,EZPW,JT,CPSS"
48,Resorts & Casinos,Consumer Cyclical,232.64,70,68,55,66,"MSC,MLCO,CZR,PENN,BALY,CNTY,WYNN,FLL,MGM,LVS,RRR,MTN,MCRI,BYD,VAC,HGV,GDEN,BVH,PLYA"
49,Farm & Heavy Construction Machinery,Industrials,231.05,70,74,64,43,"HYFM,IDEX,LEV,SHYF,UGRO,ZEV,ARTW,MTW,CMCO,REVG,ALG,OSK,TEX,HY,ASTE,LNN,GENC,XOS,MNTX,CNHI,DE,WNC,PCAR,CAT,AGCO,TWI"
50,Aerospace & Defense,Industrials,228.04,69,54,53,25,"ASTR,UAVS,LILMW,RKLB,SIF,EH,LILM,BYRN,SPCE,RDW,ASTC,DPRO,KTOS,AIRI,BA,AXON,CODA,POWW,TGI,VEC,VSEC,VTSI,SPR,ERJ,ATRO,NPK,SWBI,WWD,KAMN,PKE,DCO,BWXT,TXT,RGR,POWWP,AJRD,TATT,TDG,LHX,IVAC,CAE,HII,HEI,MRCY,HXL,RADA,AVAV,GD,RTX,LMT,NOC,ISSC,AIR,ESLT"
51,Gold,Basic Materials,227.74,69,29,11,13,"USAU,GAU,AAU,DRD,PZG,CDE,THM,KGC,IAG,HL,SBSW,GLDG,NG,HMY,EQX,GSV,GFI,EGO,AU,SA,NFGC,TRX,NGD,GORO,OR,WPM,GOLD,VGZ,AEM,SAND,FNV,CGAU,BTG,RGLD,AGI,ORLA,NEM,CMCL,SSRM,AUY"
52,Other Industrial Metals & Mining,Basic Materials,224.69,68,43,28,27,"EXN,WWR,SMTS,GPL,TMC,CHNR,UAMY,USAS,CMP,LGO,NAK,TMQ,NMG,TGB,FURY,EMX,WRN,NEXA,PLL,PLM,RIO,MP,BHP,VALE,MTRN,GSM,LAC,SLI,XPL,TECK"
53,Electrical Equipment & Parts,Industrials,220.05,67,64,65,56,"EOSE,OPTT,APWC,POLA,MVST,FCEL,OESX,PLUG,VRT,CBAT,LTBR,FLUX,ULBI,BE,HAYW,BMI,EAF,PPSI,ENR,AZZ,ENS,RFIL,BW,AEIS,PLPC,ABB,KE,AYI,SVT,BDC,HUBB,ESP,NVT,POWL,HOLI,IPWR,ATKR,WIRE"
